date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2021-11-18,Scotland,83,10.4,786,63
2021-11-19,Scotland,68,10.0,785,64
2021-11-20,Scotland,51,10.0,792,62
2021-11-21,Scotland,53,9.6,752,58
2021-11-22,Scotland,90,9.6,750,59
2021-11-23,Scotland,66,8.9,743,60
2021-11-24,Scotland,97,9.3,708,66
2021-11-25,Scotland,76,9.2,721,59
2021-11-26,Scotland,66,9.1,734,60
2021-11-27,Scotland,61,9.3,727,53
2021-11-28,Scotland,57,9.4,709,55
2021-11-29,Scotland,94,9.5,715,52
2021-11-30,Scotland,72,9.6,706,54
2021-12-01,Scotland,70,9.1,702,54
2021-12-02,Scotland,63,8.8,680,48
2021-12-03,Scotland,53,8.6,652,46
2021-12-04,Scotland,59,8.6,605,50
2021-12-05,Scotland,61,8.6,583,46
2021-12-06,Scotland,93,8.6,591,43
2021-12-07,Scotland,90,8.9,576,38
2021-12-08,Scotland,75,9.0,581,42
2021-12-09,Scotland,98,9.7,578,39
2021-12-10,Scotland,65,9.9,573,40
2021-12-11,Scotland,43,9.6,552,33
2021-12-12,Scotland,44,9.3,541,37
2021-12-13,Scotland,87,9.2,561,39
2021-12-14,Scotland,78,9.0,541,38
2021-12-15,Scotland,85,9.1,544,38
2021-12-16,Scotland,88,9.0,532,34
2021-12-17,Scotland,73,9.1,522,33
2021-12-18,Scotland,57,9.4,494,34
2021-12-19,Scotland,52,9.5,504,38
2021-12-20,Scotland,112,10.0,516,38
2021-12-21,Scotland,84,10.1,515,37
2021-12-22,Scotland,104,10.4,536,40
2021-12-23,Scotland,95,10.6,540,38
2021-12-24,Scotland,98,11.0,524,36
2021-12-25,Scotland,67,11.2,527,33
2021-12-26,Scotland,108,12.2,528,35
2021-12-27,Scotland,135,12.6,555,37
2021-12-28,Scotland,142,13.7,599,37
2021-12-29,Scotland,157,14.7,679,36
2021-12-30,Scotland,161,15.9,811,34
2021-12-31,Scotland,189,17.5,859,36
2022-01-01,Scotland,120,18.5,897,34
2022-01-02,Scotland,144,19.2,953,36
2022-01-03,Scotland,150,19.4,1033,38
2022-01-04,Scotland,177,20.1,1152,42
2022-01-05,Scotland,151,20.0,1223,42
2022-01-06,Scotland,162,20.0,1267,43
2022-01-07,Scotland,144,19.2,1323,48
2022-01-08,Scotland,133,19.4,1356,47
2022-01-09,Scotland,144,19.4,1376,53
2022-01-10,Scotland,163,19.6,1432,54
2022-01-11,Scotland,156,19.3,1479,54
2022-01-12,Scotland,126,18.8,1537,59
2022-01-13,Scotland,133,18.3,1560,58
2022-01-14,Scotland,129,18.0,1544,50
2022-01-15,Scotland,72,16.9,1556,46
2022-01-16,Scotland,,,1567,44
2022-01-17,Scotland,,,1567,42
2022-01-18,Scotland,,,1546,42
2022-01-19,Scotland,,,1571,44
