date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2021-11-18,Scotland,76,9.7,786,63
2021-11-19,Scotland,61,9.4,785,64
2021-11-20,Scotland,48,9.3,792,62
2021-11-21,Scotland,48,8.9,752,58
2021-11-22,Scotland,82,8.9,750,59
2021-11-23,Scotland,61,8.2,743,60
2021-11-24,Scotland,83,8.4,708,66
2021-11-25,Scotland,63,8.2,721,59
2021-11-26,Scotland,56,8.1,734,60
2021-11-27,Scotland,57,8.2,727,53
2021-11-28,Scotland,50,8.3,709,55
2021-11-29,Scotland,76,8.2,715,52
2021-11-30,Scotland,60,8.1,706,54
2021-12-01,Scotland,56,7.6,702,54
2021-12-02,Scotland,51,7.4,680,48
2021-12-03,Scotland,44,7.2,652,46
2021-12-04,Scotland,54,7.2,605,50
2021-12-05,Scotland,45,7.1,583,46
2021-12-06,Scotland,76,7.1,591,43
2021-12-07,Scotland,73,7.3,576,38
2021-12-08,Scotland,66,7.5,581,42
2021-12-09,Scotland,73,7.9,578,39
2021-12-10,Scotland,40,7.8,573,40
2021-12-11,Scotland,,,552,33
2021-12-12,Scotland,,,541,37
2021-12-13,Scotland,,,561,39
2021-12-14,Scotland,,,541,38
