date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2021-11-18,Scotland,79,10.0,786,63
2021-11-19,Scotland,64,9.7,785,64
2021-11-20,Scotland,50,9.7,792,62
2021-11-21,Scotland,50,9.3,752,58
2021-11-22,Scotland,85,9.2,750,59
2021-11-23,Scotland,63,8.5,743,60
2021-11-24,Scotland,93,8.9,708,66
2021-11-25,Scotland,69,8.7,721,59
2021-11-26,Scotland,58,8.6,734,60
2021-11-27,Scotland,60,8.7,727,53
2021-11-28,Scotland,50,8.7,709,55
2021-11-29,Scotland,82,8.7,715,52
2021-11-30,Scotland,65,8.7,706,54
2021-12-01,Scotland,63,8.2,702,54
2021-12-02,Scotland,54,7.9,680,48
2021-12-03,Scotland,46,7.7,652,46
2021-12-04,Scotland,55,7.6,605,50
2021-12-05,Scotland,55,7.7,583,46
2021-12-06,Scotland,88,7.8,591,43
2021-12-07,Scotland,82,8.1,576,38
2021-12-08,Scotland,72,8.3,581,42
2021-12-09,Scotland,84,8.8,578,39
2021-12-10,Scotland,55,9.0,573,40
2021-12-11,Scotland,37,8.7,552,33
2021-12-12,Scotland,42,8.4,541,37
2021-12-13,Scotland,76,8.2,561,39
2021-12-14,Scotland,61,7.8,541,38
2021-12-15,Scotland,68,7.7,544,38
2021-12-16,Scotland,74,7.6,532,34
2021-12-17,Scotland,64,7.7,522,33
2021-12-18,Scotland,52,8.0,494,34
2021-12-19,Scotland,46,8.1,504,38
2021-12-20,Scotland,88,8.3,516,38
2021-12-21,Scotland,73,8.5,515,37
2021-12-22,Scotland,87,8.9,536,40
2021-12-23,Scotland,70,8.8,540,38
2021-12-24,Scotland,78,9.0,524,36
2021-12-25,Scotland,50,9.0,527,33
2021-12-26,Scotland,85,9.7,528,35
2021-12-27,Scotland,111,10.1,555,37
2021-12-28,Scotland,,,599,37
2021-12-29,Scotland,,,679,36
2021-12-30,Scotland,,,810,34
2021-12-31,Scotland,,,859,36
