date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-16,Scotland,17,2.8,,15,6,0.5,,5,5,0.7,567,19,
2020-06-15,Scotland,21,3.0,,29,3,0.4,,0,7,0.7,578,18,
2020-06-14,Scotland,13,2.9,,25,4,0.4,,1,6,0.6,575,15,
2020-06-13,Scotland,23,3.0,,21,3,0.5,,5,4,0.7,582,20,
2020-06-12,Scotland,30,3.0,,27,2,0.5,,3,2,0.7,590,23,
2020-06-11,Scotland,21,2.9,,17,2,0.6,,5,7,0.8,610,21,
2020-06-10,Scotland,29,3.1,,12,5,0.6,,12,8,0.8,623,18,
2020-06-09,Scotland,27,3.3,,14,1,0.6,,7,5,0.8,641,21,
2020-06-08,Scotland,18,3.6,,18,6,0.7,,0,3,0.8,655,24,
2020-06-07,Scotland,17,4.0,,18,7,0.7,,0,8,0.9,646,25,
2020-06-06,Scotland,22,4.1,,21,3,0.7,,6,5,0.9,646,20,
2020-06-05,Scotland,24,4.4,,29,9,0.7,,14,10,0.9,676,23,
2020-06-04,Scotland,35,4.5,,49,1,0.8,,9,7,0.9,685,28,
2020-06-03,Scotland,35,4.9,,33,8,1.0,,11,8,0.9,706,34,
2020-06-02,Scotland,45,5.4,,53,6,1.2,,12,5,1.0,712,34,
2020-06-01,Scotland,38,6.0,,18,3,1.3,,1,6,1.1,735,27,
2020-05-31,Scotland,23,7.1,,18,6,1.5,,9,10,1.2,732,27,
2020-05-30,Scotland,40,7.7,,55,6,1.6,,22,4,1.2,735,33,
2020-05-29,Scotland,29,7.8,,39,11,1.6,,15,10,1.4,769,40,
2020-05-28,Scotland,55,9.0,,48,16,1.8,,12,6,1.5,797,37,
2020-05-27,Scotland,66,10.0,,55,16,1.9,,13,11,1.6,810,38,
2020-05-26,Scotland,77,11.0,,29,14,2.0,,18,14,1.8,833,35,
2020-05-25,Scotland,97,12.9,,55,14,2.3,,3,13,1.8,849,40,
2020-05-24,Scotland,54,13.7,,60,8,2.4,,9,8,2.0,845,44,
2020-05-23,Scotland,50,14.4,,72,11,2.8,,16,14,2.0,841,50,
2020-05-22,Scotland,92,15.4,,113,17,3.1,,24,15,2.1,874,50,
2020-05-21,Scotland,111,16.5,,105,24,3.3,,37,13,2.5,909,51,
2020-05-20,Scotland,121,18.3,,96,22,3.5,,50,19,2.7,943,53,
2020-05-19,Scotland,182,19.7,,61,28,3.8,,29,14,2.9,969,59,
2020-05-18,Scotland,140,20.6,,57,23,3.9,,2,27,3.3,1005,63,
2020-05-17,Scotland,92,22.9,,90,26,4.0,,9,9,3.4,1007,59,
2020-05-16,Scotland,103,23.9,,187,29,4.1,,41,18,3.7,1011,59,
2020-05-15,Scotland,152,25.3,,143,26,4.2,,46,34,3.8,1066,71,
2020-05-14,Scotland,212,27.1,,188,35,4.3,,34,28,3.8,1100,71,
2020-05-13,Scotland,198,28.6,,166,42,4.4,,61,27,3.9,1101,66,
2020-05-12,Scotland,230,30.5,,136,31,4.4,,50,37,4.2,1131,81,
2020-05-11,Scotland,262,31.6,,141,32,4.8,,5,33,4.3,1145,80,
2020-05-10,Scotland,150,32.9,,181,28,4.9,,10,27,4.6,1132,82,
2020-05-09,Scotland,177,33.6,,156,34,5.1,,36,20,4.9,1165,93,
2020-05-08,Scotland,254,34.3,,225,34,5.3,,49,33,5.4,1168,84,
2020-05-07,Scotland,290,36.4,,215,40,5.5,,59,35,5.8,1199,86,
2020-05-06,Scotland,306,37.2,,272,43,5.6,,83,46,6.2,1204,89,
2020-05-05,Scotland,289,39.5,,171,50,5.5,,44,40,6.2,1225,104,
2020-05-04,Scotland,330,41.2,,169,40,5.3,,5,53,6.8,1279,99,
2020-05-03,Scotland,189,43.0,,170,37,5.7,,12,40,7.2,1266,99,
2020-05-02,Scotland,217,42.7,,273,44,5.8,,44,46,7.2,1277,108,
2020-05-01,Scotland,368,42.1,,301,48,5.9,,40,55,7.2,1302,110,
2020-04-30,Scotland,335,40.9,,319,43,5.7,,60,57,7.8,1324,109,
2020-04-29,Scotland,430,40.5,,313,38,5.8,,83,50,8.0,1363,114,
2020-04-28,Scotland,380,38.9,,200,40,5.9,,70,71,8.3,1359,126,
2020-04-27,Scotland,430,39.2,,197,60,6.1,,13,76,8.2,1387,134,
2020-04-26,Scotland,172,45.6,,273,43,6.2,,18,39,8.1,1382,133,
2020-04-25,Scotland,184,45.3,,354,48,6.2,,47,44,8.4,1385,140,
2020-04-24,Scotland,305,46.8,,288,38,6.3,,64,91,9.0,1383,141,
2020-04-23,Scotland,314,48.4,,371,49,6.3,,58,67,9.3,1423,148,
2020-04-22,Scotland,340,50.5,,366,46,6.2,,77,63,9.9,1432,155,
2020-04-21,Scotland,399,50.3,,222,51,6.1,,70,70,10.5,1472,166,
2020-04-20,Scotland,776,49.4,,263,61,6.1,,12,68,11.1,1520,169,
2020-04-19,Scotland,159,41.7,,367,46,5.7,,10,58,11.7,1520,174,
2020-04-18,Scotland,264,42.8,,411,52,5.7,,56,74,12.2,1501,182,
2020-04-17,Scotland,394,41.4,,307,38,5.7,,58,109,12.3,1487,189,
2020-04-16,Scotland,427,40.2,,354,43,6.1,,80,97,12.4,1479,196,
2020-04-15,Scotland,331,38.0,,390,42,6.5,,84,98,13.0,1486,195,
2020-04-14,Scotland,346,38.2,,291,51,6.7,,40,101,14.1,1514,196,
2020-04-13,Scotland,359,38.3,,155,41,6.7,,9,102,15.4,1482,211,
2020-04-12,Scotland,220,39.1,,322,47,7.1,,24,85,17.2,1487,221,
2020-04-11,Scotland,185,39.2,,315,51,7.1,,47,79,18.6,1467,212,
2020-04-10,Scotland,329,40.5,,318,58,6.7,,48,118,20.0,1461,207,
2020-04-09,Scotland,304,41.5,,392,66,6.7,,81,129,21.7,1440,212,
2020-04-08,Scotland,343,42.3,,336,54,6.1,,70,158,22.4,1415,210,
2020-04-07,Scotland,351,43.1,,268,49,6.0,,74,170,23.4,1328,199,
2020-04-06,Scotland,404,42.9,,255,63,5.8,,2,202,23.7,1262,199,
2020-04-05,Scotland,225,41.4,,361,47,5.2,,2,161,23.5,1204,197,
2020-04-04,Scotland,259,40.9,,344,28,4.7,,46,153,23.0,1107,192,
2020-04-03,Scotland,379,39.9,,399,58,4.7,,46,212,23.1,1037,176,
2020-04-02,Scotland,351,38.0,,292,36,3.8,,29,169,21.9,910,162,
2020-04-01,Scotland,388,35.6,,317,46,3.4,,28,214,21.7,815,147,
2020-03-31,Scotland,340,32.0,,430,38,2.8,,22,184,20.0,752,135,
2020-03-30,Scotland,320,28.8,,179,30,2.2,,6,191,18.4,627,108,
2020-03-29,Scotland,197,25.5,,139,20,1.7,,1,136,16.7,565,95,
2020-03-28,Scotland,205,23.3,,186,29,1.4,,7,155,15.1,511,81,
2020-03-27,Scotland,274,20.7,,165,11,1.0,,8,148,13.4,404,72,
2020-03-26,Scotland,223,17.2,,175,12,0.9,,3,155,12.0,,57,
2020-03-25,Scotland,188,14.0,,135,11,0.8,,6,123,9.9,,52,
2020-03-24,Scotland,168,11.3,,85,7,0.5,,2,98,8.5,,42,
2020-03-23,Scotland,138,9.1,,83,4,0.5,,4,95,7.4,,30,
2020-03-22,Scotland,75,6.9,,43,5,0.4,,3,52,6.3,,23,
2020-03-21,Scotland,66,5.8,,51,6,0.3,,1,62,5.6,,20,
2020-03-20,Scotland,83,4.9,,56,5,0.2,,0,72,4.9,,16,
2020-03-19,Scotland,49,4.3,,39,3,0.1,,3,41,4.0,,11,
2020-03-18,Scotland,41,4.1,,32,0,0.1,,1,43,3.7,,6,
2020-03-17,Scotland,43,3.8,,24,2,0.1,,1,42,3.4,,,
2020-03-16,Scotland,21,3.4,,18,1,0.1,,,31,3.2,,,
2020-03-15,Scotland,12,3.3,,32,0,0.1,,,17,3.0,,,
2020-03-14,Scotland,19,3.1,,36,2,0.1,,,22,2.9,,,
2020-03-13,Scotland,48,2.9,,25,0,,,,25,2.7,,,
2020-03-12,Scotland,38,2.1,,24,1,,,,24,2.6,,,
2020-03-11,Scotland,26,1.5,,9,,,,,27,2.5,,,
2020-03-10,Scotland,21,1.1,,4,,,,,30,2.2,,,
2020-03-09,Scotland,16,0.8,,5,,,,,19,1.9,,,
2020-03-08,Scotland,3,0.5,,2,,,,,11,1.7,,,
2020-03-07,Scotland,6,0.5,,5,,,,,10,1.6,,,
2020-03-06,Scotland,6,0.4,,5,,,,,21,,,,
2020-03-05,Scotland,2,0.3,,3,,,,,19,,,,
2020-03-04,Scotland,6,,,2,,,,,10,,,,
2020-03-03,Scotland,3,,,0,,,,,13,,,,
2020-03-02,Scotland,1,,,1,,,,,11,,,,
2020-03-01,Scotland,2,,,,,,,,5,,,,
2020-02-29,Scotland,0,,,,,,,,,,,,
2020-02-28,Scotland,1,,,,,,,,,,,,
