date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-01-17,Scotland,1199,206.8,,1341,43,7.0,,0,160,24.7,1918,147,
2021-01-16,Scotland,1176,210.9,,1753,76,7.3,,78,170,24.8,1893,145,
2021-01-15,Scotland,1535,216.8,,2160,58,6.6,,61,184,25.0,1881,141,
2021-01-14,Scotland,1620,222.1,,1707,58,6.3,,64,204,25.3,1840,142,
2021-01-13,Scotland,1712,232.6,,1949,51,6.1,,79,180,25.3,1794,134,
2021-01-12,Scotland,1977,247.9,,1875,51,6.0,,54,210,25.7,1717,133,
2021-01-11,Scotland,2087,267.6,,1782,48,5.8,,1,241,25.4,1664,126,
2021-01-10,Scotland,1423,272.9,,1877,59,5.6,,3,168,24.4,1598,123,
2021-01-09,Scotland,1497,287.4,,1865,38,5.3,,93,182,23.8,1596,109,
2021-01-08,Scotland,1823,300.5,,2309,42,5.4,,93,198,23.3,1530,102,
2021-01-07,Scotland,2197,288.3,,2649,44,5.3,,78,204,22.2,1467,100,
2021-01-06,Scotland,2548,291.5,,2039,48,5.3,,68,200,21.6,1384,95,
2021-01-05,Scotland,3050,299.1,,2529,40,5.0,,11,195,21.4,1347,93,
2021-01-04,Scotland,2376,300.7,,1905,37,4.7,,0,187,20.7,1282,83,
2021-01-03,Scotland,2218,290.2,,2464,42,4.6,,1,137,20.1,1246,81,
2021-01-02,Scotland,2211,280.4,,2137,42,4.5,,0,153,20.2,1212,78,
2021-01-01,Scotland,1159,259.1,,2539,35,4.3,,43,135,19.4,1189,73,
2020-12-31,Scotland,2374,247.3,,2622,44,4.3,,68,173,18.4,1174,70,
2020-12-30,Scotland,2963,222.5,,2045,32,4.2,,43,192,17.0,1133,69,
2020-12-29,Scotland,3133,192.3,,1895,26,4.2,,7,156,15.4,1092,65,
2020-12-28,Scotland,1804,159.3,,967,31,4.3,,0,155,14.4,1040,56,
2020-12-27,Scotland,1681,150.1,,740,34,4.2,,1,142,13.5,993,54,
2020-12-26,Scotland,1050,134.2,,1149,34,4.1,,0,109,12.2,985,52,
2020-12-25,Scotland,515,128.7,,1165,35,3.9,,43,78,11.9,973,47,
2020-12-24,Scotland,1017,136.1,,1314,36,3.7,,43,95,12.1,1008,56,
2020-12-23,Scotland,1313,134.2,,1190,35,3.7,,47,105,12.2,1025,56,
2020-12-22,Scotland,1326,128.9,,1316,28,3.6,,43,104,12.3,1045,60,
2020-12-21,Scotland,1304,123.6,,1504,25,3.7,,0,107,11.9,1078,59,
2020-12-20,Scotland,812,119.5,,934,29,3.8,,3,70,11.7,1061,58,
2020-12-19,Scotland,747,117.9,,572,27,3.8,,41,94,11.7,1033,53,
2020-12-18,Scotland,920,116.6,,744,23,3.7,,36,88,11.2,1032,50,
2020-12-17,Scotland,911,115.6,,858,36,3.6,,30,98,11.3,1012,50,
2020-12-16,Scotland,1028,115.2,,689,31,3.4,,38,112,11.2,1031,49,
2020-12-15,Scotland,1033,114.6,,845,32,3.3,,24,84,11.0,996,45,
2020-12-14,Scotland,1083,114.7,,734,31,3.2,,0,93,11.3,1012,46,
2020-12-13,Scotland,720,112.3,,800,26,3.1,,2,70,11.3,1015,47,
2020-12-12,Scotland,677,110.9,,1064,23,3.2,,39,69,11.3,994,52,
2020-12-11,Scotland,864,110.6,,1001,20,3.1,,30,92,11.4,999,53,
2020-12-10,Scotland,891,106.6,,933,23,3.3,,50,94,11.3,984,52,
2020-12-09,Scotland,996,105.0,,897,23,3.5,,39,97,11.0,972,50,
2020-12-08,Scotland,1040,104.1,,692,28,3.5,,33,105,11.1,983,57,
2020-12-07,Scotland,949,102.0,,677,29,3.5,,1,92,10.7,974,59,
2020-12-06,Scotland,643,102.4,,643,29,3.5,,5,66,10.6,951,62,
2020-12-05,Scotland,662,100.8,,777,19,3.5,,22,78,10.6,945,64,
2020-12-04,Scotland,646,99.1,,966,29,3.9,,41,86,10.4,965,65,
2020-12-03,Scotland,803,100.8,,958,36,3.8,,51,75,10.5,982,69,
2020-12-02,Scotland,948,100.7,,951,20,3.6,,38,102,11.0,991,68,
2020-12-01,Scotland,923,100.3,,754,27,3.8,,34,84,10.7,1021,70,
2020-11-30,Scotland,972,101.6,,369,32,3.8,,3,88,11.1,1041,75,
2020-11-29,Scotland,555,104.9,,746,28,3.8,,2,69,11.5,1049,76,
2020-11-28,Scotland,571,107.6,,788,41,4.0,,44,63,11.4,1074,77,
2020-11-27,Scotland,735,111.1,,969,24,3.8,,37,92,11.9,1099,80,
2020-11-26,Scotland,799,113.4,,1225,23,3.9,,51,104,12.2,1125,90,
2020-11-25,Scotland,929,116.7,,880,32,4.0,,44,86,12.1,1156,84,
2020-11-24,Scotland,990,120.0,,771,30,3.8,,41,105,12.3,1197,84,
2020-11-23,Scotland,1153,124.3,,949,31,3.9,,0,107,12.4,1208,84,
2020-11-22,Scotland,706,126.5,,844,36,4.0,,7,68,12.2,1170,95,
2020-11-21,Scotland,762,128.4,,887,33,3.9,,37,87,12.7,1194,100,
2020-11-20,Scotland,858,131.0,,1018,29,4.1,,32,110,12.9,1234,89,
2020-11-19,Scotland,980,134.6,,1089,25,4.2,,50,97,12.9,1212,85,
2020-11-18,Scotland,1110,138.5,,1264,24,4.4,,54,97,13.2,1241,88,
2020-11-17,Scotland,1224,141.0,,1248,36,4.6,,37,111,13.5,1250,95,
2020-11-16,Scotland,1273,142.1,,717,33,4.6,,6,95,13.4,1227,98,
2020-11-15,Scotland,812,142.5,,1159,34,4.8,,0,95,13.6,1241,100,
2020-11-14,Scotland,903,143.6,,1118,41,4.8,,36,100,13.3,1198,92,
2020-11-13,Scotland,1053,142.4,,1357,38,4.7,,56,109,13.1,1228,96,
2020-11-12,Scotland,1194,143.8,,1212,32,4.5,,45,112,12.9,1207,98,
2020-11-11,Scotland,1246,145.6,,1261,37,4.7,,64,115,12.7,1235,93,
2020-11-10,Scotland,1285,146.6,,832,36,4.4,,39,107,12.9,1239,102,
2020-11-09,Scotland,1295,148.4,,912,42,4.3,,1,103,13.1,1227,105,
2020-11-08,Scotland,873,151.7,,1115,36,4.1,,3,81,13.3,1245,111,
2020-11-07,Scotland,837,153.5,,1596,37,4.1,,39,88,13.7,1245,105,
2020-11-06,Scotland,1131,151.7,,1072,27,3.8,,31,99,14.0,1237,98,
2020-11-05,Scotland,1290,151.0,,1216,41,4.0,,39,101,14.6,1252,95,
2020-11-04,Scotland,1300,147.4,,1433,19,3.8,,50,125,14.7,1257,94,
2020-11-03,Scotland,1388,146.8,,999,35,4.0,,28,118,14.8,1264,92,
2020-11-02,Scotland,1474,145.2,,951,29,3.6,,0,113,15.1,1235,93,
2020-11-01,Scotland,969,142.8,,1148,35,3.6,,6,105,15.6,1203,81,
2020-10-31,Scotland,741,142.2,,1101,24,3.4,,24,105,15.8,1154,80,
2020-10-30,Scotland,1089,146.0,,1281,35,3.3,,28,132,16.0,1171,83,
2020-10-29,Scotland,1096,149.5,,1128,29,3.0,,37,103,16.0,1152,86,
2020-10-28,Scotland,1265,156.7,,1202,29,2.8,,28,131,16.6,1117,85,
2020-10-27,Scotland,1301,162.4,,1327,16,2.5,,25,137,16.6,1100,82,
2020-10-26,Scotland,1344,169.5,,1122,31,2.5,,1,139,16.6,1052,90,
2020-10-25,Scotland,937,169.7,,1303,23,2.3,,1,114,16.6,1016,86,
2020-10-24,Scotland,948,167.8,,1433,20,2.3,,11,119,16.2,985,84,
2020-10-23,Scotland,1280,166.1,,1401,18,2.1,,18,131,15.6,975,76,
2020-10-22,Scotland,1491,165.5,,1712,17,2.1,,17,136,15.8,934,74,
2020-10-21,Scotland,1578,161.9,,1739,11,2.1,,28,132,15.2,873,73,
2020-10-20,Scotland,1688,156.6,,1456,19,2.0,,15,138,15.1,824,70,
2020-10-19,Scotland,1354,151.7,,993,16,1.9,,1,140,14.8,755,61,
2020-10-18,Scotland,832,151.6,,316,22,1.7,,0,88,14.2,712,63,
2020-10-17,Scotland,854,153.9,,1167,10,1.5,,15,88,14.1,672,62,
2020-10-16,Scotland,1250,155.5,,1196,20,1.5,,9,140,13.8,627,58,
2020-10-15,Scotland,1292,152.6,,1351,16,1.3,,13,107,12.8,601,52,
2020-10-14,Scotland,1288,150.4,,1429,6,1.2,,15,123,12.5,570,49,
2020-10-13,Scotland,1420,149.7,,1297,12,1.2,,7,124,11.9,527,35,
2020-10-12,Scotland,1352,145.5,,961,8,1.1,,0,107,11.3,487,36,
2020-10-11,Scotland,957,140.8,,956,11,1.0,,0,80,10.7,449,35,
2020-10-10,Scotland,938,136.9,,1009,11,0.8,,6,75,10.1,432,34,
2020-10-09,Scotland,1095,132.4,,1246,6,0.7,,6,81,9.6,397,31,
2020-10-08,Scotland,1170,127.4,,1027,11,0.6,,5,95,9.1,377,31,
2020-10-07,Scotland,1251,120.2,,1054,9,0.5,,1,88,8.5,319,28,
2020-10-06,Scotland,1189,111.8,,800,4,0.4,,2,94,7.8,262,25,
2020-10-05,Scotland,1098,102.1,,697,2,0.3,,0,73,6.6,218,22,
2020-10-04,Scotland,741,93.5,,758,3,0.4,,0,46,6.1,210,22,
2020-10-03,Scotland,695,86.4,,764,3,0.3,,4,46,5.9,191,23,
2020-10-02,Scotland,817,81.7,,775,1,0.3,,4,54,5.7,175,19,
2020-10-01,Scotland,778,77.3,,668,5,0.3,,3,64,5.3,154,17,
2020-09-30,Scotland,794,76.1,,640,4,0.3,,7,47,4.8,137,15,
2020-09-29,Scotland,659,72.0,,806,1,0.2,,0,33,4.4,123,16,
2020-09-28,Scotland,624,68.9,,222,3,0.3,,0,45,4.4,122,16,
2020-09-27,Scotland,357,65.8,,344,2,0.2,,1,34,4.1,105,12,
2020-09-26,Scotland,434,65.0,,714,2,0.3,,0,34,3.9,99,11,
2020-09-25,Scotland,577,61.3,,558,1,0.2,,1,35,3.6,89,11,
2020-09-24,Scotland,715,55.7,,465,2,0.2,,2,35,3.2,85,10,
2020-09-23,Scotland,567,47.3,,486,2,0.2,,2,27,2.9,83,10,
2020-09-22,Scotland,493,41.8,,383,2,0.2,,1,33,3.1,73,10,
2020-09-21,Scotland,454,36.9,,255,2,0.1,,0,28,2.8,73,8,
2020-09-20,Scotland,315,31.9,,245,3,0.2,,0,19,2.7,63,9,
2020-09-19,Scotland,232,29.1,,350,0,0.1,,3,19,2.5,64,9,
2020-09-18,Scotland,269,28.7,,203,2,0.1,,1,14,2.5,61,5,
2020-09-17,Scotland,254,27.6,,290,1,0.1,,0,21,2.6,52,5,
2020-09-16,Scotland,268,26.9,,267,0,0.1,,1,34,2.6,51,6,
2020-09-15,Scotland,227,26.1,,267,0,0.1,,1,20,2.1,48,6,
2020-09-14,Scotland,177,23.8,,70,3,0.1,,0,19,2.0,51,6,
2020-09-13,Scotland,166,23.6,,244,1,0.0,,0,12,1.9,45,6,
2020-09-12,Scotland,207,23.3,,221,0,0.0,,0,16,1.9,42,7,
2020-09-11,Scotland,209,22.0,,175,0,0.0,,0,20,1.7,45,6,
2020-09-10,Scotland,216,21.4,,161,0,0.0,,0,20,1.7,266,7,
2020-09-09,Scotland,222,21.1,,159,0,0.0,,0,8,1.4,274,6,
2020-09-08,Scotland,102,20.5,,176,0,0.1,,3,14,1.4,267,6,
2020-09-07,Scotland,167,22.3,,146,0,0.1,,0,16,1.2,256,5,
2020-09-06,Scotland,153,21.8,,208,0,0.1,,0,8,1.0,244,4,
2020-09-05,Scotland,136,20.9,,141,0,0.1,,0,9,0.9,251,4,
2020-09-04,Scotland,171,20.2,,159,1,0.1,,0,17,0.8,258,4,
2020-09-03,Scotland,200,18.9,,101,1,0.1,,1,4,0.6,259,4,
2020-09-02,Scotland,191,17.1,,156,1,0.0,,1,9,0.7,258,5,
2020-09-01,Scotland,199,15.4,,154,0,0.0,,0,4,0.8,264,6,
2020-08-31,Scotland,144,13.0,,160,0,0.0,,0,4,0.9,258,5,
2020-08-30,Scotland,102,11.5,,123,0,0.0,,0,3,1.0,251,5,
2020-08-29,Scotland,95,10.8,,88,0,0.0,,0,4,1.0,258,5,
2020-08-28,Scotland,104,9.9,,51,1,0.1,,0,5,1.0,255,3,
2020-08-27,Scotland,99,9.6,,68,0,0.0,,0,10,1.0,257,2,
2020-08-26,Scotland,97,10.4,,67,0,0.0,,2,12,1.0,249,2,
2020-08-25,Scotland,69,10.3,,44,0,0.1,,0,11,0.9,243,1,
2020-08-24,Scotland,60,10.4,,66,0,0.1,,0,10,0.8,248,1,
2020-08-23,Scotland,65,10.6,,83,1,0.1,,0,1,0.8,245,2,
2020-08-22,Scotland,47,10.0,,123,1,0.0,,0,6,0.8,246,2,
2020-08-21,Scotland,90,9.5,,71,0,0.0,,0,4,0.8,253,2,
2020-08-20,Scotland,140,8.8,,77,0,0.0,,0,8,0.9,248,2,
2020-08-19,Scotland,91,7.2,,50,1,0.0,,1,8,0.8,247,2,
2020-08-18,Scotland,77,6.4,,49,0,0.0,,0,7,0.7,254,3,
2020-08-17,Scotland,72,6.1,,26,0,0.0,,0,8,0.6,248,3,
2020-08-16,Scotland,30,5.9,,43,0,0.0,,0,2,0.6,243,3,
2020-08-15,Scotland,20,5.8,,51,0,0.0,,0,7,0.5,244,3,
2020-08-14,Scotland,50,5.9,,65,0,0.0,,0,7,0.5,253,3,
2020-08-13,Scotland,52,5.9,,47,0,0.0,,0,3,0.4,258,3,
2020-08-12,Scotland,48,6.0,,47,0,0.0,,0,2,0.4,265,3,
2020-08-11,Scotland,64,6.3,,52,0,0.0,,0,3,0.5,269,3,
2020-08-10,Scotland,57,6.2,,29,0,0.0,,0,7,0.5,267,3,
2020-08-09,Scotland,26,6.3,,48,0,0.0,,0,1,0.4,261,3,
2020-08-08,Scotland,27,6.1,,60,0,0.0,,0,3,0.4,261,3,
2020-08-07,Scotland,46,6.0,,43,0,0.0,,0,3,0.4,262,4,
2020-08-06,Scotland,62,5.6,,66,0,0.0,,0,2,0.4,270,4,
2020-08-05,Scotland,64,4.9,,64,0,0.0,,0,6,0.5,267,3,
2020-08-04,Scotland,57,4.3,,23,0,0.0,,0,5,0.4,270,3,
2020-08-03,Scotland,60,3.6,,18,0,0.0,,0,3,0.3,265,3,
2020-08-02,Scotland,19,2.8,,31,0,0.0,,0,2,0.3,265,3,
2020-08-01,Scotland,22,2.6,,18,0,0.0,,0,1,0.3,260,3,
2020-07-31,Scotland,21,2.2,,30,0,0.0,,0,4,0.4,255,4,
2020-07-30,Scotland,27,2.0,,17,0,0.0,,0,4,0.3,260,2,
2020-07-29,Scotland,28,2.0,,22,0,0.0,,0,4,0.3,260,2,
2020-07-28,Scotland,22,1.7,,4,0,0.0,,0,0,0.3,264,2,
2020-07-27,Scotland,13,1.7,,3,0,0.0,,0,4,0.3,270,2,
2020-07-26,Scotland,7,1.7,,4,0,0.0,,0,0,0.2,267,2,
2020-07-25,Scotland,3,1.9,,27,1,0.0,,0,4,0.3,270,2,
2020-07-24,Scotland,11,2.0,,20,0,0.0,,0,1,0.2,278,2,
2020-07-23,Scotland,23,2.0,,16,0,0.0,,0,3,0.2,287,2,
2020-07-22,Scotland,16,2.0,,10,0,0.0,,0,2,0.2,295,3,
2020-07-21,Scotland,19,2.0,,22,0,0.0,,0,2,0.2,303,20,
2020-07-20,Scotland,13,1.8,,7,0,0.0,,0,1,0.2,299,10,
2020-07-19,Scotland,17,1.9,,23,0,0.0,,0,2,0.2,302,4,
2020-07-18,Scotland,13,1.6,,21,0,0.0,,0,1,0.2,305,8,
2020-07-17,Scotland,8,1.5,,17,0,0.0,,0,2,0.2,316,9,
2020-07-16,Scotland,21,1.6,,11,0,0.0,,1,3,0.3,320,6,
2020-07-15,Scotland,16,1.4,,5,0,0.0,,0,1,0.2,329,6,
2020-07-14,Scotland,10,1.3,,3,0,0.0,,0,2,0.2,327,12,
2020-07-13,Scotland,18,1.3,,6,0,0.0,,0,1,0.2,335,6,
2020-07-12,Scotland,2,1.1,,19,0,0.0,,0,1,0.3,330,6,
2020-07-11,Scotland,9,1.1,,7,0,0.0,,0,3,0.3,323,6,
2020-07-10,Scotland,12,1.0,,18,0,0.0,,0,3,0.3,337,12,
2020-07-09,Scotland,8,0.9,,6,0,0.0,,0,1,0.3,342,9,
2020-07-08,Scotland,10,1.0,,7,0,0.0,,1,1,0.3,358,11,
2020-07-07,Scotland,11,1.0,,2,0,0.0,,1,2,0.3,376,7,
2020-07-06,Scotland,8,1.0,,4,0,0.0,,0,4,0.3,384,8,
2020-07-05,Scotland,2,1.1,,9,1,0.1,,0,2,0.3,424,11,
2020-07-04,Scotland,5,1.1,,11,0,0.1,,0,2,0.3,430,20,
2020-07-03,Scotland,6,1.1,,12,1,0.1,,1,2,0.3,422,12,
2020-07-02,Scotland,13,1.1,,5,0,0.1,,1,2,0.3,432,9,
2020-07-01,Scotland,11,1.2,,8,0,0.1,,1,2,0.3,439,17,
2020-06-30,Scotland,8,1.1,,10,0,0.1,,3,1,0.4,450,19,
2020-06-29,Scotland,14,1.4,,5,1,0.1,,0,3,0.5,453,10,
2020-06-28,Scotland,3,1.3,,8,1,0.2,,0,4,0.6,453,13,
2020-06-27,Scotland,4,1.4,,15,4,0.2,,0,4,0.5,456,16,
2020-06-26,Scotland,6,1.4,,17,0,0.2,,0,1,0.5,467,17,
2020-06-25,Scotland,19,1.8,,5,0,0.2,,2,3,0.5,472,18,
2020-06-24,Scotland,8,1.7,,9,1,0.2,,4,5,0.6,489,23,
2020-06-23,Scotland,20,2.1,,12,1,0.3,,4,6,0.6,512,21,
2020-06-22,Scotland,10,2.1,,14,3,0.4,,0,8,0.6,515,15,
2020-06-21,Scotland,9,2.3,,26,2,0.4,,0,1,0.6,518,16,
2020-06-20,Scotland,6,2.3,,26,3,0.4,,2,2,0.7,511,14,
2020-06-19,Scotland,24,2.6,,27,0,0.4,,6,4,0.7,518,18,
2020-06-18,Scotland,14,2.7,,11,3,0.4,,2,5,0.7,544,22,
2020-06-17,Scotland,33,2.9,,21,3,0.4,,9,6,0.8,552,22,
2020-06-16,Scotland,17,2.8,,15,6,0.5,,5,6,0.8,567,19,
2020-06-15,Scotland,21,3.0,,29,3,0.4,,0,7,0.8,578,18,
2020-06-14,Scotland,13,2.9,,25,4,0.4,,1,6,0.8,575,15,
2020-06-13,Scotland,22,3.0,,21,3,0.5,,5,6,0.8,582,20,
2020-06-12,Scotland,30,3.0,,27,2,0.5,,3,4,0.8,590,23,
2020-06-11,Scotland,21,2.9,,17,2,0.6,,5,7,0.9,610,21,
2020-06-10,Scotland,29,3.1,,12,5,0.6,,12,8,0.9,628,18,
2020-06-09,Scotland,27,3.2,,14,1,0.6,,7,8,0.9,647,21,
2020-06-08,Scotland,18,3.6,,18,6,0.7,,0,3,0.9,660,24,
2020-06-07,Scotland,17,4.0,,18,7,0.7,,0,7,0.9,652,25,
2020-06-06,Scotland,22,4.1,,21,3,0.7,,6,6,1.0,652,20,
2020-06-05,Scotland,24,4.4,,29,9,0.7,,14,10,1.0,682,23,
2020-06-04,Scotland,35,4.5,,49,1,0.8,,9,8,1.0,691,28,
2020-06-03,Scotland,34,4.9,,33,8,1.0,,11,9,1.0,708,34,
2020-06-02,Scotland,46,5.5,,53,6,1.2,,12,5,1.0,714,34,
2020-06-01,Scotland,38,13.4,,18,3,1.3,,1,6,1.2,736,27,
2020-05-31,Scotland,23,14.4,,18,6,1.5,,9,11,1.3,733,27,
2020-05-30,Scotland,40,15.0,,55,6,1.6,,22,4,1.3,736,33,
2020-05-29,Scotland,30,15.1,,39,11,1.6,,15,11,1.4,769,40,
2020-05-28,Scotland,55,16.3,,48,16,1.8,,12,7,1.5,797,37,
2020-05-27,Scotland,66,17.3,,55,16,1.9,,13,11,1.6,810,38,
2020-05-26,Scotland,478,18.3,,29,14,2.0,,18,14,1.8,833,35,
2020-05-25,Scotland,96,12.9,,55,14,2.3,,3,14,1.8,849,40,
2020-05-24,Scotland,53,13.7,,60,8,2.4,,9,8,2.1,845,44,
2020-05-23,Scotland,50,14.4,,72,11,2.8,,16,14,2.1,841,50,
2020-05-22,Scotland,91,15.4,,113,17,3.1,,24,16,2.2,874,50,
2020-05-21,Scotland,111,16.5,,105,24,3.3,,37,13,2.5,909,51,
2020-05-20,Scotland,121,18.3,,96,22,3.5,,50,19,2.8,943,53,
2020-05-19,Scotland,182,19.7,,61,28,3.8,,29,14,2.9,969,59,
2020-05-18,Scotland,141,20.6,,57,23,3.9,,2,29,3.4,1005,63,
2020-05-17,Scotland,93,22.9,,90,26,4.0,,9,10,3.4,1007,59,
2020-05-16,Scotland,103,24.0,,187,29,4.1,,41,19,3.8,1011,59,
2020-05-15,Scotland,151,25.4,,143,26,4.2,,46,34,3.8,1066,71,
2020-05-14,Scotland,211,27.4,,188,35,4.3,,34,28,3.8,1100,71,
2020-05-13,Scotland,198,28.9,,166,42,4.4,,61,27,4.0,1101,66,
2020-05-12,Scotland,230,30.9,,136,31,4.4,,50,37,4.3,1131,81,
2020-05-11,Scotland,265,32.0,,141,32,4.8,,5,33,4.4,1145,80,
2020-05-10,Scotland,153,33.2,,181,28,4.9,,10,28,4.7,1132,82,
2020-05-09,Scotland,180,33.8,,156,34,5.1,,36,21,4.9,1159,93,
2020-05-08,Scotland,258,34.6,,225,34,5.3,,49,33,5.4,1168,84,
2020-05-07,Scotland,297,36.7,,215,40,5.5,,59,37,5.8,1199,86,
2020-05-06,Scotland,307,37.4,,272,43,5.6,,83,46,6.2,1204,89,
2020-05-05,Scotland,288,39.7,,171,50,5.5,,44,40,6.2,1225,104,
2020-05-04,Scotland,330,41.5,,169,40,5.3,,5,52,6.8,1279,99,
2020-05-03,Scotland,188,43.4,,170,37,5.7,,12,40,7.2,1266,99,
2020-05-02,Scotland,222,43.0,,273,44,5.8,,44,47,7.2,1277,108,
2020-05-01,Scotland,375,42.4,,301,48,5.9,,40,56,7.1,1302,110,
2020-04-30,Scotland,337,41.1,,319,43,5.7,,60,56,7.8,1324,109,
2020-04-29,Scotland,431,40.7,,313,38,5.8,,83,49,8.0,1363,114,
2020-04-28,Scotland,383,39.0,,200,40,5.9,,70,72,8.3,1359,126,
2020-04-27,Scotland,434,39.3,,197,60,6.1,,13,76,8.3,1387,134,
2020-04-26,Scotland,171,37.7,,273,43,6.1,,18,39,8.0,1382,133,
2020-04-25,Scotland,184,37.5,,354,48,6.2,,47,42,8.4,1385,140,
2020-04-24,Scotland,306,39.0,,288,38,6.3,,64,91,9.0,1383,141,
2020-04-23,Scotland,314,40.6,,371,49,6.3,,58,68,9.3,1423,148,
2020-04-22,Scotland,340,42.7,,366,46,6.2,,77,65,9.9,1432,155,
2020-04-21,Scotland,400,42.5,,222,51,6.1,,70,70,10.5,1472,166,
2020-04-20,Scotland,348,41.5,,263,61,6.1,,12,65,11.0,1520,169,
2020-04-19,Scotland,159,41.7,,367,46,5.7,,10,58,11.7,1520,174,
2020-04-18,Scotland,264,42.8,,411,52,5.8,,56,74,12.2,1501,182,
2020-04-17,Scotland,394,41.4,,307,38,5.7,,58,110,12.3,1487,189,
2020-04-16,Scotland,428,40.2,,354,43,6.1,,80,97,12.5,1479,196,
2020-04-15,Scotland,331,37.9,,390,42,6.5,,84,98,13.1,1486,195,
2020-04-14,Scotland,346,38.2,,291,51,6.7,,40,101,14.2,1514,196,
2020-04-13,Scotland,359,38.3,,155,41,6.7,,9,104,15.5,1482,211,
2020-04-12,Scotland,220,39.1,,322,48,7.1,,24,85,17.3,1487,221,
2020-04-11,Scotland,185,39.2,,315,50,7.1,,47,80,18.6,1467,212,
2020-04-10,Scotland,329,40.6,,318,58,6.7,,48,117,20.0,1461,207,
2020-04-09,Scotland,304,41.5,,392,66,6.7,,81,130,21.7,1440,212,
2020-04-08,Scotland,343,42.4,,336,54,6.1,,70,158,22.5,1415,210,
2020-04-07,Scotland,352,43.2,,268,49,6.0,,74,171,23.5,1328,199,
2020-04-06,Scotland,404,43.0,,255,63,5.8,,2,202,23.8,1262,199,
2020-04-05,Scotland,225,41.4,,361,47,5.2,,2,161,23.6,1204,197,
2020-04-04,Scotland,260,40.9,,344,28,4.7,,46,154,23.2,1107,192,
2020-04-03,Scotland,381,39.9,,399,58,4.7,,46,212,23.2,1037,176,
2020-04-02,Scotland,351,37.9,,292,36,3.8,,29,171,22.1,910,162,
2020-04-01,Scotland,389,35.6,,317,46,3.4,,28,216,21.8,815,147,
2020-03-31,Scotland,341,31.9,,430,38,2.8,,22,184,20.1,752,135,
2020-03-30,Scotland,317,28.7,,179,30,2.2,,6,193,18.5,627,108,
2020-03-29,Scotland,197,25.4,,139,20,1.7,,1,136,16.7,565,95,
2020-03-28,Scotland,204,23.2,,186,29,1.4,,7,156,15.1,511,81,
2020-03-27,Scotland,274,20.7,,165,11,1.0,,8,150,13.4,404,72,
2020-03-26,Scotland,223,17.2,,175,12,0.9,,3,155,12.0,,57,
2020-03-25,Scotland,188,14.1,,135,11,0.8,,6,123,10.0,,52,
2020-03-24,Scotland,167,11.4,,85,7,0.5,,2,96,8.5,,42,
2020-03-23,Scotland,138,9.1,,83,4,0.5,,4,96,7.5,,30,
2020-03-22,Scotland,74,7.0,,43,5,0.4,,3,52,6.4,,23,
2020-03-21,Scotland,67,5.8,,51,6,0.3,,1,63,5.7,,20,
2020-03-20,Scotland,84,4.9,,56,5,0.2,,0,73,4.9,,16,
2020-03-19,Scotland,50,4.3,,39,3,0.1,,3,42,4.1,,11,
2020-03-18,Scotland,41,4.1,,32,0,0.1,,1,43,3.7,,6,
2020-03-17,Scotland,43,3.8,,24,2,0.1,,1,42,3.5,,,
2020-03-16,Scotland,21,3.4,,18,1,0.1,,,33,3.3,,,
2020-03-15,Scotland,12,3.3,,32,0,0.1,,,16,3.0,,,
2020-03-14,Scotland,19,3.1,,36,2,0.1,,,21,2.9,,,
2020-03-13,Scotland,48,2.9,,25,0,,,,25,2.7,,,
2020-03-12,Scotland,38,2.1,,24,1,,,,24,2.6,,,
2020-03-11,Scotland,25,1.4,,9,,,,,29,2.5,,,
2020-03-10,Scotland,21,1.1,,4,,,,,30,2.2,,,
2020-03-09,Scotland,16,0.8,,5,,,,,18,1.9,,,
2020-03-08,Scotland,3,0.5,,2,,,,,11,1.7,,,
2020-03-07,Scotland,6,0.5,,5,,,,,10,1.6,,,
2020-03-06,Scotland,6,0.4,,5,,,,,21,,,,
2020-03-05,Scotland,2,0.3,,3,,,,,19,,,,
2020-03-04,Scotland,6,,,2,,,,,10,,,,
2020-03-03,Scotland,3,,,0,,,,,13,,,,
2020-03-02,Scotland,1,,,1,,,,,11,,,,
2020-03-01,Scotland,2,,,,,,,,6,,,,
2020-02-29,Scotland,0,,,,,,,,,,,,
2020-02-28,Scotland,1,,,,,,,,,,,,
