date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-17,Northern Ireland,335,106.7,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,311,106.8,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,376,107.6,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,248,107.0,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,190,108.5,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,276,114.7,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,286,122.7,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,338,128.4,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,326,135.3,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,365,141.4,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,276,148.8,,334,8,4.1,,9,24,14.7,675,57,
2021-02-06,Northern Ireland,308,154.6,,390,13,4.3,,7,35,15.6,673,59,
2021-02-05,Northern Ireland,427,159.3,,506,9,4.3,,16,42,16.8,680,61,
2021-02-04,Northern Ireland,394,164.2,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,469,170.3,,504,5,5.2,,11,45,18.9,767,60,
2021-02-02,Northern Ireland,441,177.7,,447,13,6.0,,17,50,19.2,797,58,
2021-02-01,Northern Ireland,506,187.1,,314,15,5.9,,11,52,20.3,825,56,
2021-01-31,Northern Ireland,386,193.0,,426,12,5.9,,19,41,20.8,855,56,
2021-01-30,Northern Ireland,396,195.9,,455,14,6.0,,17,57,21.7,849,56,
2021-01-29,Northern Ireland,520,199.6,,669,23,6.3,,22,59,21.6,844,54,
2021-01-28,Northern Ireland,511,204.1,,592,16,5.8,,13,54,22.5,871,57,
2021-01-27,Northern Ireland,608,216.2,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,619,224.7,,550,12,5.4,,16,72,25.8,945,48,
2021-01-25,Northern Ireland,618,237.0,,422,15,5.8,,17,61,25.7,970,50,
2021-01-24,Northern Ireland,441,251.9,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,466,260.3,,670,20,7.0,,12,55,27.3,974,46,
2021-01-22,Northern Ireland,605,272.0,,865,13,7.0,,12,75,29.2,970,52,
2021-01-21,Northern Ireland,742,284.1,,732,11,7.5,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,768,292.6,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,853,307.1,,713,19,8.3,,24,70,30.1,1002,57,
2021-01-18,Northern Ireland,899,320.1,,640,21,8.3,,19,77,31.2,1028,51,
2021-01-17,Northern Ireland,601,338.6,,822,29,8.4,,25,73,31.9,1046,50,
2021-01-16,Northern Ireland,687,352.8,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,836,368.6,,1052,24,7.8,,26,83,33.2,1018,47,
2021-01-14,Northern Ireland,902,388.8,,973,26,7.0,,16,100,34.7,1046,44,
2021-01-13,Northern Ireland,1044,405.4,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1098,430.0,,1205,19,6.3,,22,91,34.0,1053,38,
2021-01-11,Northern Ireland,1251,456.3,,759,23,5.7,,16,90,33.4,1047,37,
2021-01-10,Northern Ireland,869,494.7,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,986,533.2,,1442,20,5.0,,9,88,31.2,999,33,
2021-01-08,Northern Ireland,1219,581.5,,1500,10,4.6,,20,110,29.6,966,36,
2021-01-07,Northern Ireland,1218,581.8,,1410,21,4.8,,17,83,27.5,930,32,
2021-01-06,Northern Ireland,1509,607.0,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1598,643.2,,1378,7,4.3,,18,80,26.7,908,34,
2021-01-04,Northern Ireland,1979,678.8,,1801,13,4.5,,12,76,26.4,901,29,
2021-01-03,Northern Ireland,1597,646.5,,1662,12,4.3,,6,75,25.5,893,22,
2021-01-02,Northern Ireland,1902,619.0,,3576,14,4.4,,26,58,24.7,855,25,
2021-01-01,Northern Ireland,1226,556.2,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1695,509.3,,1929,10,3.9,,11,71,23.0,795,27,
2020-12-30,Northern Ireland,2195,452.0,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2273,377.8,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1367,295.5,,1634,8,4.2,,20,59,19.0,740,23,
2020-12-27,Northern Ireland,1076,260.7,,0,14,4.6,,0,60,18.9,712,22,
2020-12-26,Northern Ireland,710,229.1,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,338,216.8,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,609,226.9,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,789,226.1,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,713,216.7,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,706,206.6,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,478,198.8,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,476,194.2,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,529,187.8,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,595,186.7,,656,14,3.2,,12,45,16.0,644,26,
2020-12-16,Northern Ireland,611,181.3,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,521,172.5,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,558,169.3,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,392,164.4,,483,5,3.5,,4,39,14.2,638,24,
2020-12-12,Northern Ireland,353,162.7,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,508,164.6,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,494,160.2,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,444,159.7,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,461,157.8,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,464,154.3,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,360,155.9,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,389,150.3,,451,12,3.2,,7,33,13.7,608,24,
2020-12-04,Northern Ireland,425,147.7,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,485,142.3,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,408,133.9,,416,8,3.4,,4,38,13.2,594,29,
2020-12-01,Northern Ireland,393,134.2,,391,7,3.5,,15,36,13.5,613,29,
2020-11-30,Northern Ireland,495,131.1,,290,12,3.5,,10,40,13.7,617,29,
2020-11-29,Northern Ireland,254,124.6,,351,8,3.3,,3,32,12.9,618,29,
2020-11-28,Northern Ireland,339,125.5,,315,11,3.2,,9,27,12.8,597,29,
2020-11-27,Northern Ireland,323,122.8,,391,11,3.1,,12,47,13.2,589,30,
2020-11-26,Northern Ireland,327,125.1,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,412,126.0,,533,10,3.4,,7,43,13.8,608,30,
2020-11-24,Northern Ireland,335,127.3,,79,7,3.4,,11,39,13.6,607,29,
2020-11-23,Northern Ireland,371,139.5,,280,8,3.6,,3,26,13.9,611,30,
2020-11-22,Northern Ireland,272,150.1,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,288,155.1,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,366,161.6,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,345,166.6,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,436,176.8,,518,10,4.1,,11,39,15.0,634,37,
2020-11-17,Northern Ireland,567,185.4,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,571,191.6,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,367,195.2,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,411,197.6,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,461,199.7,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,539,200.9,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,599,201.4,,791,13,3.7,,8,51,17.9,647,35,
2020-11-10,Northern Ireland,684,200.2,,514,8,3.5,,11,53,18.0,648,39,
2020-11-09,Northern Ireland,639,197.9,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,413,200.4,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,451,202.5,,528,7,3.5,,14,41,18.0,602,38,
2020-11-06,Northern Ireland,483,205.5,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,549,215.5,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,576,222.3,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,641,231.3,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,686,240.0,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,453,250.4,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,508,261.9,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,672,273.3,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,677,283.0,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,748,303.2,,840,9,2.8,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,805,321.2,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,884,333.6,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,670,340.9,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,724,346.5,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,857,351.9,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1060,356.7,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1089,357.8,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,1039,355.2,,913,3,1.3,,3,54,17.1,464,25,
2020-10-19,Northern Ireland,1022,356.4,,820,4,1.4,,6,47,16.6,444,25,
2020-10-18,Northern Ireland,777,359.1,,1012,7,1.4,,5,45,15.8,433,23,
2020-10-17,Northern Ireland,827,360.7,,1031,3,1.4,,2,47,15.4,407,22,
2020-10-16,Northern Ireland,947,358.3,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1082,351.5,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,1038,344.2,,1217,2,0.9,,4,37,12.3,331,17,
2020-10-13,Northern Ireland,1062,342.3,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1074,327.9,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,807,307.8,,1066,6,0.5,,1,37,10.8,290,12,
2020-10-10,Northern Ireland,782,296.8,,902,0,0.2,,0,31,9.7,265,10,
2020-10-09,Northern Ireland,817,287.2,,1080,0,0.2,,0,23,9.2,244,10,
2020-10-08,Northern Ireland,944,280.0,,923,0,0.3,,1,30,8.5,245,11,
2020-10-07,Northern Ireland,1002,254.9,,828,1,0.4,,1,30,7.9,231,11,
2020-10-06,Northern Ireland,789,235.2,,669,1,0.4,,1,27,7.2,216,8,
2020-10-05,Northern Ireland,694,213.7,,616,1,0.3,,0,26,6.2,198,8,
2020-10-04,Northern Ireland,597,192.2,,462,0,0.3,,1,17,6.0,181,7,
2020-10-03,Northern Ireland,600,174.8,,726,1,0.3,,1,22,5.7,166,9,
2020-10-02,Northern Ireland,681,156.7,,934,2,0.3,,1,10,5.1,150,7,
2020-10-01,Northern Ireland,469,133.3,,259,1,0.2,,2,18,4.9,155,7,
2020-09-30,Northern Ireland,629,123.0,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,381,101.2,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,287,90.1,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,266,81.9,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,258,74.2,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,237,68.8,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,274,64.9,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,216,59.0,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,169,54.2,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,133,50.9,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,120,49.9,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,156,48.4,,222,2,0.4,,0,4,1.7,73,3,
2020-09-18,Northern Ireland,163,45.5,,163,1,0.3,,2,3,1.7,72,3,
2020-09-17,Northern Ireland,161,40.7,,149,0,0.3,,0,4,1.9,71,3,
2020-09-16,Northern Ireland,125,36.1,,129,2,0.4,,2,3,2.1,72,2,
2020-09-15,Northern Ireland,107,34.7,,79,1,0.3,,1,4,2.1,74,2,
2020-09-14,Northern Ireland,114,31.9,,109,1,0.2,,2,8,2.3,74,1,
2020-09-13,Northern Ireland,91,29.7,,87,0,0.3,,0,6,2.0,71,1,
2020-09-12,Northern Ireland,101,29.9,,104,0,0.3,,0,4,1.8,65,1,
2020-09-11,Northern Ireland,73,29.1,,88,2,0.3,,0,7,1.7,61,1,
2020-09-10,Northern Ireland,74,31.8,,78,1,0.2,,1,7,1.4,58,2,
2020-09-09,Northern Ireland,97,33.4,,49,0,0.3,,0,3,1.2,56,2,
2020-09-08,Northern Ireland,55,33.1,,40,0,0.3,,2,9,1.1,57,1,
2020-09-07,Northern Ireland,72,33.6,,141,2,0.3,,1,1,0.8,53,1,
2020-09-06,Northern Ireland,94,32.4,,106,0,0.2,,0,4,1.0,54,3,
2020-09-05,Northern Ireland,87,29.3,,118,1,0.2,,0,1,0.9,51,3,
2020-09-04,Northern Ireland,124,27.0,,61,0,0.2,,1,2,1.0,51,3,
2020-09-03,Northern Ireland,105,24.8,,77,2,0.2,,1,3,1.2,52,3,
2020-09-02,Northern Ireland,90,23.2,,71,0,0.1,,2,0,1.2,52,3,
2020-09-01,Northern Ireland,64,22.1,,49,1,0.1,,0,4,1.2,58,3,
2020-08-31,Northern Ireland,51,21.9,,58,0,0.1,,0,5,1.1,59,2,
2020-08-30,Northern Ireland,35,21.6,,49,0,0.1,,0,3,1.2,54,2,
2020-08-29,Northern Ireland,42,22.3,,89,0,0.1,,0,2,1.2,55,2,
2020-08-28,Northern Ireland,83,22.3,,85,1,0.1,,0,5,1.2,53,2,
2020-08-27,Northern Ireland,74,22.0,,69,0,0.1,,1,4,1.1,50,1,
2020-08-26,Northern Ireland,69,21.8,,72,0,0.1,,0,0,1.2,47,1,
2020-08-25,Northern Ireland,62,20.2,,47,1,0.1,,0,2,1.5,53,1,
2020-08-24,Northern Ireland,45,19.2,,10,0,0.0,,0,6,1.7,56,1,
2020-08-23,Northern Ireland,47,19.5,,119,0,0.0,,0,3,1.7,52,0,
2020-08-22,Northern Ireland,42,18.1,,71,0,0.0,,0,3,1.6,51,0,
2020-08-21,Northern Ireland,78,17.0,,20,0,0.1,,0,2,1.6,52,0,
2020-08-20,Northern Ireland,70,15.9,,51,0,0.1,,0,6,1.6,51,0,
2020-08-19,Northern Ireland,39,14.8,,34,0,0.1,,0,6,1.5,46,0,
2020-08-18,Northern Ireland,42,14.8,,41,0,0.1,,1,6,1.3,41,0,
2020-08-17,Northern Ireland,52,14.6,,39,0,0.1,,0,6,1.1,37,0,
2020-08-16,Northern Ireland,20,14.1,,27,0,0.1,,0,2,0.8,31,0,
2020-08-15,Northern Ireland,21,14.3,,65,1,0.1,,0,2,0.8,31,0,
2020-08-14,Northern Ireland,57,14.6,,74,0,0.1,,1,2,0.9,30,1,
2020-08-13,Northern Ireland,50,12.5,,8,1,0.1,,0,4,0.8,30,2,
2020-08-12,Northern Ireland,39,10.7,,29,0,0.1,,0,3,0.8,28,2,
2020-08-11,Northern Ireland,37,10.2,,48,0,0.1,,0,2,0.7,29,1,
2020-08-10,Northern Ireland,43,9.1,,0,0,0.1,,1,0,0.6,28,1,
2020-08-09,Northern Ireland,25,7.8,,0,0,0.1,,0,2,0.8,29,1,
2020-08-08,Northern Ireland,26,6.9,,0,1,0.1,,0,5,0.7,28,1,
2020-08-07,Northern Ireland,16,6.1,,15,0,0.0,,0,0,0.6,25,1,
2020-08-06,Northern Ireland,17,5.9,,43,0,0.0,,0,3,0.7,26,1,
2020-08-05,Northern Ireland,29,5.5,,10,0,0.0,,0,1,0.6,23,1,
2020-08-04,Northern Ireland,17,4.5,,8,0,0.0,,0,1,0.7,24,1,
2020-08-03,Northern Ireland,18,4.3,,0,0,0.0,,0,3,0.7,25,1,
2020-08-02,Northern Ireland,8,3.9,,0,0,0.0,,0,1,0.6,26,1,
2020-08-01,Northern Ireland,10,3.5,,0,0,0.0,,0,3,0.6,27,1,
2020-07-31,Northern Ireland,12,3.2,,10,0,0.0,,0,2,0.5,25,1,
2020-07-30,Northern Ireland,10,3.3,,8,0,0.0,,0,1,0.6,24,1,
2020-07-29,Northern Ireland,10,3.4,,9,0,0.0,,0,2,0.5,26,1,
2020-07-28,Northern Ireland,13,3.3,,9,0,0.0,,0,1,0.5,25,1,
2020-07-27,Northern Ireland,11,3.2,,0,0,0.0,,0,2,0.5,25,1,
2020-07-26,Northern Ireland,1,2.8,,0,0,0.0,,0,0,0.4,24,2,
2020-07-25,Northern Ireland,4,2.9,,0,0,0.0,,0,2,0.5,25,2,
2020-07-24,Northern Ireland,13,3.0,,15,0,0.0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7,,8,0,0.0,,0,0,0.3,24,2,
2020-07-22,Northern Ireland,8,3.1,,9,0,0.0,,0,2,0.4,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0.0,,0,0,0.4,25,2,
2020-07-20,Northern Ireland,3,3.2,,0,0,0.0,,0,1,0.4,27,1,
2020-07-19,Northern Ireland,3,3.2,,0,0,0.0,,0,1,0.4,26,1,
2020-07-18,Northern Ireland,6,3.3,,0,0,0.1,,0,2,0.3,25,1,
2020-07-17,Northern Ireland,8,3.3,,19,0,0.1,,0,0,0.3,23,1,
2020-07-16,Northern Ireland,19,3.1,,16,0,0.1,,0,2,0.3,25,1,
2020-07-15,Northern Ireland,15,2.3,,9,0,0.1,,0,1,0.3,25,1,
2020-07-14,Northern Ireland,7,1.8,,2,0,0.1,,0,0,0.4,24,1,
2020-07-13,Northern Ireland,3,1.7,,0,0,0.1,,2,1,0.5,26,1,
2020-07-12,Northern Ireland,4,2.0,,0,1,0.1,,0,0,0.5,27,0,
2020-07-11,Northern Ireland,6,1.8,,0,0,0.1,,0,1,0.5,29,0,
2020-07-10,Northern Ireland,4,1.6,,4,0,0.1,,0,0,0.6,28,0,
2020-07-09,Northern Ireland,5,1.8,,3,1,0.2,,0,3,0.6,30,0,
2020-07-08,Northern Ireland,6,1.7,,4,0,0.1,,0,3,0.6,31,0,
2020-07-07,Northern Ireland,5,1.6,,5,0,0.2,,0,1,0.4,31,0,
2020-07-06,Northern Ireland,7,1.4,,0,0,0.2,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3,,0,0,0.2,,0,0,0.4,30,0,
2020-07-04,Northern Ireland,1,1.4,,0,0,0.2,,0,3,0.6,30,0,
2020-07-03,Northern Ireland,8,1.6,,4,2,0.2,,2,1,0.4,28,0,
2020-07-02,Northern Ireland,3,1.3,,7,0,0.2,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.4,,1,1,0.3,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.4,,3,0,0.2,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7,,6,1,0.3,,1,0,0.6,36,0,
2020-06-28,Northern Ireland,5,1.7,,1,0,0.3,,1,3,0.7,40,0,
2020-06-27,Northern Ireland,4,1.6,,2,0,0.3,,1,0,0.7,37,0,
2020-06-26,Northern Ireland,3,1.6,,4,2,0.3,,1,2,0.9,40,1,
2020-06-25,Northern Ireland,4,2.1,,1,1,0.2,,0,2,0.8,47,1,
2020-06-24,Northern Ireland,4,2.3,,2,0,0.2,,1,1,0.8,48,2,
2020-06-23,Northern Ireland,8,2.3,,0,1,0.3,,1,3,0.8,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.3,,0,2,0.7,52,2,
2020-06-21,Northern Ireland,3,3.3,,4,0,0.2,,0,4,0.6,51,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2,,1,3,0.4,47,2,
2020-06-19,Northern Ireland,12,3.8,,3,1,0.3,,1,1,0.3,45,2,
2020-06-18,Northern Ireland,7,3.7,,1,1,0.3,,0,1,0.4,50,2,
2020-06-17,Northern Ireland,5,3.9,,8,1,0.3,,1,1,0.6,53,2,
2020-06-16,Northern Ireland,11,4.4,,2,1,0.3,,1,1,0.8,59,3,
2020-06-15,Northern Ireland,19,4.4,,4,0,0.2,,0,0,1.0,66,4,
2020-06-14,Northern Ireland,8,4.2,,7,0,0.2,,0,0,1.1,67,4,
2020-06-13,Northern Ireland,10,4.0,,3,1,0.2,,2,2,1.2,68,4,
2020-06-12,Northern Ireland,10,3.9,,16,1,0.2,,1,2,1.2,70,5,
2020-06-11,Northern Ireland,10,4.6,,4,2,0.2,,1,5,1.3,75,6,
2020-06-10,Northern Ireland,16,4.6,,13,0,0.1,,0,5,1.2,81,5,
2020-06-09,Northern Ireland,11,4.4,,3,0,0.2,,0,5,1.1,83,3,
2020-06-08,Northern Ireland,14,4.9,,6,0,0.3,,0,2,1.0,89,4,
2020-06-07,Northern Ireland,5,5.3,,6,0,0.3,,0,1,1.1,89,4,
2020-06-06,Northern Ireland,8,6.4,,14,0,0.4,,1,3,1.2,89,6,
2020-06-05,Northern Ireland,23,6.6,,3,1,0.5,,1,3,1.3,92,6,
2020-06-04,Northern Ireland,11,6.4,,33,0,0.5,,1,3,1.5,96,7,
2020-06-03,Northern Ireland,11,7.3,,8,2,0.6,,8,3,1.6,108,3,
2020-06-02,Northern Ireland,20,8.4,,4,2,0.7,,2,4,1.8,119,5,
2020-06-01,Northern Ireland,23,8.8,,12,1,0.7,,1,3,2.1,127,4,
2020-05-31,Northern Ireland,25,9.5,,7,1,0.7,,1,4,2.4,139,4,
2020-05-30,Northern Ireland,12,9.7,,13,2,1.0,,1,5,2.4,137,4,
2020-05-29,Northern Ireland,20,11.8,,17,1,1.0,,3,6,2.4,136,4,
2020-05-28,Northern Ireland,27,12.5,,16,3,1.0,,2,6,2.3,144,5,
2020-05-27,Northern Ireland,32,14.0,,26,4,1.1,,2,6,2.4,149,5,
2020-05-26,Northern Ireland,27,16.1,,28,1,1.1,,0,10,2.4,158,5,
2020-05-25,Northern Ireland,38,18.5,,39,1,1.3,,8,9,2.4,159,5,
2020-05-24,Northern Ireland,27,19.6,,25,7,1.6,,1,4,2.5,161,4,
2020-05-23,Northern Ireland,53,20.0,,41,2,1.6,,1,4,2.9,162,5,
2020-05-22,Northern Ireland,33,19.3,,23,1,1.7,,3,5,3.1,164,4,
2020-05-21,Northern Ireland,56,20.9,,42,4,1.8,,7,8,3.4,172,6,
2020-05-20,Northern Ireland,72,21.7,,18,5,2.2,,5,5,3.6,181,5,
2020-05-19,Northern Ireland,71,21.7,,20,5,2.1,,7,10,4.2,197,7,
2020-05-18,Northern Ireland,60,22.6,,16,7,2.0,,6,11,4.2,202,9,
2020-05-17,Northern Ireland,35,23.4,,28,7,1.7,,3,12,4.8,208,13,
2020-05-16,Northern Ireland,39,24.7,,40,4,1.9,,4,7,5.1,206,12,
2020-05-15,Northern Ireland,63,25.4,,26,3,2.1,,15,11,5.8,210,10,
2020-05-14,Northern Ireland,71,25.9,,38,10,2.2,,5,13,5.5,226,12,
2020-05-13,Northern Ireland,73,27.2,,60,3,1.8,,2,16,5.5,245,12,
2020-05-12,Northern Ireland,88,27.5,,44,4,1.8,,9,10,5.5,244,14,
2020-05-11,Northern Ireland,74,26.5,,30,2,2.0,,3,22,5.6,248,13,
2020-05-10,Northern Ireland,60,26.4,,41,10,2.3,,5,18,5.1,241,16,
2020-05-09,Northern Ireland,53,26.0,,56,7,2.4,,4,19,4.7,232,19,
2020-05-08,Northern Ireland,71,27.9,,38,6,2.6,,4,7,4.3,220,23,
2020-05-07,Northern Ireland,96,29.2,,50,3,3.0,,4,12,5.0,231,22,
2020-05-06,Northern Ireland,79,30.1,,53,3,3.2,,14,17,5.8,239,22,
2020-05-05,Northern Ireland,69,30.8,,45,6,3.8,,17,11,5.8,243,21,
2020-05-04,Northern Ireland,73,30.9,,69,9,3.8,,6,13,5.8,260,21,
2020-05-03,Northern Ireland,52,30.8,,78,11,4.0,,5,10,6.3,264,21,
2020-05-02,Northern Ireland,89,30.4,,66,12,4.2,,11,12,6.3,268,23,
2020-05-01,Northern Ireland,95,28.4,,87,12,4.3,,18,19,6.7,269,22,
2020-04-30,Northern Ireland,114,27.7,,73,8,4.3,,9,27,6.9,275,25,
2020-04-29,Northern Ireland,91,25.5,,55,14,4.7,,9,17,6.6,270,26,
2020-04-28,Northern Ireland,72,25.8,,34,6,5.0,,20,11,7.2,277,27,
2020-04-27,Northern Ireland,71,28.8,,66,13,5.3,,10,23,8.2,286,27,
2020-04-26,Northern Ireland,44,31.0,,82,14,5.3,,5,11,8.8,289,27,
2020-04-25,Northern Ireland,52,30.8,,104,15,5.1,,16,19,9.3,298,31,
2020-04-24,Northern Ireland,82,32.5,,106,11,4.8,,15,22,9.1,295,29,
2020-04-23,Northern Ireland,72,36.3,,142,16,4.7,,13,23,9.7,301,33,
2020-04-22,Northern Ireland,96,39.7,,116,19,4.4,,30,27,10.2,310,31,
2020-04-21,Northern Ireland,129,41.6,,30,13,4.3,,13,31,10.0,312,34,
2020-04-20,Northern Ireland,112,39.8,,83,12,4.2,,13,33,9.5,304,31,
2020-04-19,Northern Ireland,41,39.5,,159,10,4.0,,1,22,8.7,298,29,
2020-04-18,Northern Ireland,84,41.1,,148,10,4.3,,17,15,8.7,287,33,
2020-04-17,Northern Ireland,154,40.3,,137,9,4.3,,18,32,9.0,290,34,
2020-04-16,Northern Ireland,137,37.1,,113,11,4.4,,18,33,8.4,283,33,
2020-04-15,Northern Ireland,132,35.1,,121,16,4.8,,6,23,8.4,278,36,
2020-04-14,Northern Ireland,94,33.5,,85,12,4.2,,10,22,8.9,296,38,
2020-04-13,Northern Ireland,106,35.3,,76,7,4.0,,6,17,9.8,308,39,
2020-04-12,Northern Ireland,73,35.2,,89,16,3.9,,11,22,11.1,316,46,
2020-04-11,Northern Ireland,67,34.6,,128,11,3.6,,15,22,11.4,318,48,
2020-04-10,Northern Ireland,94,35.5,,112,11,3.5,,10,20,12.5,317,48,
