date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-08,Northern Ireland,218,63.4,,144,1,0.9,,2,16,5.1,261,25,
2021-03-07,Northern Ireland,161,61.7,,138,2,1.0,,3,12,5.5,261,24,
2021-03-06,Northern Ireland,142,59.7,,172,6,1.0,,4,13,5.3,258,25,
2021-03-05,Northern Ireland,146,60.4,,166,1,0.8,,2,13,5.3,259,27,
2021-03-04,Northern Ireland,162,61.8,,163,2,0.9,,3,14,5.5,277,27,
2021-03-03,Northern Ireland,163,65.9,,226,4,1.0,,4,14,5.8,288,29,
2021-03-02,Northern Ireland,210,71.1,,149,2,1.0,,2,15,6.2,310,30,
2021-03-01,Northern Ireland,186,73.1,,138,2,1.0,,2,23,6.8,334,29,
2021-02-28,Northern Ireland,123,76.2,,136,2,1.2,,3,8,6.8,342,30,
2021-02-27,Northern Ireland,155,79.2,,184,2,1.3,,2,13,7.1,346,31,
2021-02-26,Northern Ireland,173,82.9,,241,3,1.5,,2,18,7.5,349,29,
2021-02-25,Northern Ireland,240,89.1,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,261,90.6,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,248,94.1,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,245,96.8,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,179,103.1,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,226,106.0,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,290,103.7,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,269,102.3,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,327,102.8,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,299,103.1,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,364,103.7,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,235,103.0,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,182,104.8,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,263,111.1,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,279,119.1,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,332,124.8,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,311,131.2,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,350,137.6,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,270,145.3,,334,8,4.1,,9,24,14.7,675,57,
2021-02-06,Northern Ireland,300,150.9,,390,13,4.3,,7,35,15.6,673,59,
2021-02-05,Northern Ireland,416,155.5,,506,9,4.3,,16,42,16.8,680,61,
2021-02-04,Northern Ireland,386,160.3,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,453,166.2,,504,5,5.2,,11,45,18.9,767,60,
2021-02-02,Northern Ireland,434,173.5,,447,13,6.0,,17,50,19.2,797,58,
2021-02-01,Northern Ireland,496,182.6,,314,15,5.9,,11,52,20.3,825,56,
2021-01-31,Northern Ireland,376,188.3,,426,12,5.9,,19,41,20.8,855,56,
2021-01-30,Northern Ireland,387,191.1,,455,14,6.0,,17,57,21.7,849,56,
2021-01-29,Northern Ireland,506,194.7,,669,23,6.3,,22,59,21.6,844,54,
2021-01-28,Northern Ireland,499,198.8,,592,16,5.8,,13,54,22.5,871,57,
2021-01-27,Northern Ireland,591,210.3,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,607,218.4,,550,12,5.4,,16,72,25.8,945,48,
2021-01-25,Northern Ireland,604,229.9,,422,15,5.8,,17,61,25.7,970,50,
2021-01-24,Northern Ireland,428,244.1,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,456,252.2,,670,20,7.0,,12,55,27.3,974,46,
2021-01-22,Northern Ireland,583,263.4,,865,13,7.0,,12,75,29.2,970,52,
2021-01-21,Northern Ireland,718,274.6,,732,11,7.5,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,743,282.7,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,825,296.3,,713,19,8.3,,24,70,30.1,1002,57,
2021-01-18,Northern Ireland,874,308.6,,640,21,8.3,,19,77,31.2,1028,51,
2021-01-17,Northern Ireland,582,326.0,,822,29,8.4,,25,73,31.9,1046,50,
2021-01-16,Northern Ireland,667,339.3,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,797,354.6,,1052,24,7.8,,26,83,33.2,1018,47,
2021-01-14,Northern Ireland,871,374.5,,973,26,7.0,,16,100,34.7,1046,44,
2021-01-13,Northern Ireland,1000,390.2,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1059,414.3,,1205,19,6.3,,22,91,34.0,1053,38,
2021-01-11,Northern Ireland,1204,439.5,,759,23,5.7,,16,90,33.4,1047,37,
2021-01-10,Northern Ireland,834,476.2,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,957,513.1,,1442,20,5.0,,9,88,31.2,999,33,
2021-01-08,Northern Ireland,1173,558.8,,1500,10,4.6,,20,110,29.6,966,36,
2021-01-07,Northern Ireland,1169,558.4,,1410,21,4.8,,17,83,27.5,930,32,
2021-01-06,Northern Ireland,1457,582.3,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1537,615.8,,1378,7,4.3,,18,80,26.7,908,34,
2021-01-04,Northern Ireland,1899,649.0,,1801,13,4.5,,12,76,26.4,901,29,
2021-01-03,Northern Ireland,1533,617.5,,1662,12,4.3,,6,75,25.5,893,22,
2021-01-02,Northern Ireland,1824,590.6,,3576,14,4.4,,26,58,24.7,855,25,
2021-01-01,Northern Ireland,1165,530.3,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1622,485.6,,1929,10,3.9,,11,71,23.0,795,27,
2020-12-30,Northern Ireland,2092,430.8,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2166,360.4,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1303,282.7,,1634,8,4.2,,20,59,19.0,740,23,
2020-12-27,Northern Ireland,1023,249.7,,0,14,4.6,,0,60,18.9,712,22,
2020-12-26,Northern Ireland,681,220.5,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,318,209.0,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,583,219.1,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,758,218.5,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,693,209.3,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,678,199.3,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,468,192.5,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,463,187.7,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,510,181.2,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,571,180.2,,656,14,3.2,,12,45,16.0,644,26,
2020-12-16,Northern Ireland,584,175.4,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,504,167.2,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,548,163.9,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,378,158.6,,483,5,3.5,,4,39,14.2,638,24,
2020-12-12,Northern Ireland,339,156.8,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,491,158.2,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,481,153.8,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,429,152.8,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,441,151.1,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,447,147.8,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,344,149.4,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,366,144.1,,451,12,3.2,,7,33,13.7,608,24,
2020-12-04,Northern Ireland,408,141.8,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,461,136.6,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,398,128.9,,416,8,3.4,,4,38,13.2,594,29,
2020-12-01,Northern Ireland,378,128.9,,391,7,3.5,,15,36,13.5,613,29,
2020-11-30,Northern Ireland,477,125.8,,290,12,3.5,,10,40,13.7,617,29,
2020-11-29,Northern Ireland,244,119.4,,351,8,3.3,,3,32,12.9,618,29,
2020-11-28,Northern Ireland,321,120.3,,315,11,3.2,,9,27,12.8,597,29,
2020-11-27,Northern Ireland,311,118.2,,391,11,3.1,,12,47,13.2,589,30,
2020-11-26,Northern Ireland,314,120.5,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,399,121.6,,533,10,3.4,,7,43,13.8,608,30,
2020-11-24,Northern Ireland,319,122.5,,79,7,3.4,,11,39,13.6,607,29,
2020-11-23,Northern Ireland,355,134.6,,280,8,3.6,,3,26,13.9,611,30,
2020-11-22,Northern Ireland,262,145.4,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,280,150.2,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,356,156.5,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,334,161.0,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,416,171.3,,518,10,4.1,,11,39,15.0,634,37,
2020-11-17,Northern Ireland,548,180.2,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,560,185.9,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,353,189.0,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,399,191.6,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,442,193.3,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,529,194.8,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,585,194.7,,791,13,3.7,,8,51,17.9,647,35,
2020-11-10,Northern Ireland,655,193.3,,514,8,3.5,,11,53,18.0,648,39,
2020-11-09,Northern Ireland,619,191.5,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,403,193.8,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,431,195.6,,528,7,3.5,,14,41,18.0,602,38,
2020-11-06,Northern Ireland,470,199.3,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,528,209.1,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,558,215.5,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,621,223.8,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,662,232.2,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,438,241.9,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,500,252.8,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,657,262.6,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,649,270.9,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,715,289.6,,840,9,2.8,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,780,307.0,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,847,318.4,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,643,325.7,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,686,331.1,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,814,336.6,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1005,341.4,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1044,342.1,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,996,339.5,,913,3,1.3,,3,54,17.1,464,25,
2020-10-19,Northern Ireland,986,340.4,,820,4,1.4,,6,47,16.6,444,25,
2020-10-18,Northern Ireland,745,342.5,,1012,7,1.4,,5,45,15.8,433,23,
2020-10-17,Northern Ireland,790,343.5,,1031,3,1.4,,2,47,15.4,407,22,
2020-10-16,Northern Ireland,905,341.1,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1019,334.0,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,994,327.0,,1217,2,0.9,,4,37,12.3,331,17,
2020-10-13,Northern Ireland,1013,324.4,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1026,310.4,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,765,290.8,,1066,6,0.5,,1,37,10.8,290,12,
2020-10-10,Northern Ireland,743,280.2,,902,0,0.2,,0,31,9.7,265,10,
2020-10-09,Northern Ireland,771,271.3,,1080,0,0.2,,0,23,9.2,244,10,
2020-10-08,Northern Ireland,886,264.5,,923,0,0.3,,1,30,8.5,245,11,
2020-10-07,Northern Ireland,945,240.9,,828,1,0.4,,1,30,7.9,231,11,
2020-10-06,Northern Ireland,748,221.9,,669,1,0.4,,1,27,7.2,216,8,
2020-10-05,Northern Ireland,654,201.7,,616,1,0.3,,0,26,6.2,198,8,
2020-10-04,Northern Ireland,565,181.6,,462,0,0.3,,1,17,6.0,181,7,
2020-10-03,Northern Ireland,573,165.0,,726,1,0.3,,1,22,5.7,166,9,
2020-10-02,Northern Ireland,643,147.7,,934,2,0.3,,1,10,5.1,150,7,
2020-10-01,Northern Ireland,439,124.9,,259,1,0.2,,2,18,4.9,155,7,
2020-09-30,Northern Ireland,585,115.1,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,364,95.2,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,273,84.3,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,251,76.4,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,245,68.8,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,210,63.7,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,254,60.6,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,208,55.1,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,156,50.5,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,124,47.6,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,108,46.8,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,148,45.8,,222,2,0.4,,0,4,1.7,73,3,
2020-09-18,Northern Ireland,151,43.0,,163,1,0.3,,2,3,1.7,72,3,
2020-09-17,Northern Ireland,150,38.7,,149,0,0.3,,0,4,1.9,71,3,
2020-09-16,Northern Ireland,120,34.4,,129,2,0.4,,2,3,2.1,72,2,
2020-09-15,Northern Ireland,101,33.1,,79,1,0.3,,1,4,2.1,74,2,
2020-09-14,Northern Ireland,110,30.5,,109,1,0.2,,2,8,2.3,74,1,
2020-09-13,Northern Ireland,88,28.4,,87,0,0.3,,0,6,2.0,71,1,
2020-09-12,Northern Ireland,95,28.5,,104,0,0.3,,0,4,1.8,65,1,
2020-09-11,Northern Ireland,69,27.9,,88,2,0.3,,0,7,1.7,61,1,
2020-09-10,Northern Ireland,69,30.5,,78,1,0.2,,1,7,1.4,58,2,
2020-09-09,Northern Ireland,96,32.2,,49,0,0.3,,0,3,1.2,56,2,
2020-09-08,Northern Ireland,52,31.8,,40,0,0.3,,2,9,1.1,57,1,
2020-09-07,Northern Ireland,70,32.0,,141,2,0.3,,1,1,0.8,53,1,
2020-09-06,Northern Ireland,89,31.0,,106,0,0.2,,0,4,1.0,54,3,
2020-09-05,Northern Ireland,84,28.0,,118,1,0.2,,0,1,0.9,51,3,
2020-09-04,Northern Ireland,119,25.5,,61,0,0.2,,1,2,1.0,51,3,
2020-09-03,Northern Ireland,101,23.3,,77,2,0.2,,1,3,1.2,52,3,
2020-09-02,Northern Ireland,88,21.6,,71,0,0.1,,2,0,1.2,52,3,
2020-09-01,Northern Ireland,56,20.5,,49,1,0.1,,0,4,1.2,58,3,
2020-08-31,Northern Ireland,50,20.6,,58,0,0.1,,0,5,1.1,59,2,
2020-08-30,Northern Ireland,33,20.2,,49,0,0.1,,0,3,1.2,54,2,
2020-08-29,Northern Ireland,37,20.8,,89,0,0.1,,0,2,1.2,55,2,
2020-08-28,Northern Ireland,76,20.9,,85,1,0.1,,0,5,1.2,53,2,
2020-08-27,Northern Ireland,69,20.9,,69,0,0.1,,1,4,1.1,50,1,
2020-08-26,Northern Ireland,67,20.7,,72,0,0.1,,0,0,1.2,47,1,
2020-08-25,Northern Ireland,59,19.2,,47,1,0.1,,0,2,1.5,53,1,
2020-08-24,Northern Ireland,42,18.3,,10,0,0.0,,0,6,1.7,56,1,
2020-08-23,Northern Ireland,44,18.7,,119,0,0.0,,0,3,1.7,52,0,
2020-08-22,Northern Ireland,40,17.4,,71,0,0.0,,0,3,1.6,51,0,
2020-08-21,Northern Ireland,75,16.4,,20,0,0.1,,0,2,1.6,52,0,
2020-08-20,Northern Ireland,66,15.3,,51,0,0.1,,0,6,1.6,51,0,
2020-08-19,Northern Ireland,38,14.3,,34,0,0.1,,0,6,1.5,46,0,
2020-08-18,Northern Ireland,41,14.3,,41,0,0.1,,1,6,1.3,41,0,
2020-08-17,Northern Ireland,50,14.0,,39,0,0.1,,0,6,1.1,37,0,
2020-08-16,Northern Ireland,20,13.6,,27,0,0.1,,0,2,0.8,31,0,
2020-08-15,Northern Ireland,21,13.8,,65,1,0.1,,0,2,0.8,31,0,
2020-08-14,Northern Ireland,54,14.1,,74,0,0.1,,1,2,0.9,30,1,
2020-08-13,Northern Ireland,48,12.1,,8,1,0.1,,0,4,0.8,30,2,
2020-08-12,Northern Ireland,37,10.4,,29,0,0.1,,0,3,0.8,28,2,
2020-08-11,Northern Ireland,36,10.0,,48,0,0.1,,0,2,0.7,29,1,
2020-08-10,Northern Ireland,41,9.0,,0,0,0.1,,1,0,0.6,28,1,
2020-08-09,Northern Ireland,25,7.8,,0,0,0.1,,0,2,0.8,29,1,
2020-08-08,Northern Ireland,26,6.9,,0,1,0.1,,0,5,0.7,28,1,
2020-08-07,Northern Ireland,16,6.0,,15,0,0.0,,0,0,0.6,25,1,
2020-08-06,Northern Ireland,17,5.8,,43,0,0.0,,0,3,0.7,26,1,
2020-08-05,Northern Ireland,29,5.4,,10,0,0.0,,0,1,0.6,23,1,
2020-08-04,Northern Ireland,16,4.4,,8,0,0.0,,0,1,0.7,24,1,
2020-08-03,Northern Ireland,18,4.2,,0,0,0.0,,0,3,0.7,25,1,
2020-08-02,Northern Ireland,8,3.8,,0,0,0.0,,0,1,0.6,26,1,
2020-08-01,Northern Ireland,10,3.4,,0,0,0.0,,0,3,0.6,27,1,
2020-07-31,Northern Ireland,12,3.1,,10,0,0.0,,0,2,0.5,25,1,
2020-07-30,Northern Ireland,10,3.1,,8,0,0.0,,0,1,0.6,24,1,
2020-07-29,Northern Ireland,9,3.2,,9,0,0.0,,0,2,0.5,26,1,
2020-07-28,Northern Ireland,13,3.2,,9,0,0.0,,0,1,0.5,25,1,
2020-07-27,Northern Ireland,10,3.1,,0,0,0.0,,0,2,0.5,25,1,
2020-07-26,Northern Ireland,1,2.7,,0,0,0.0,,0,0,0.4,24,2,
2020-07-25,Northern Ireland,4,2.8,,0,0,0.0,,0,2,0.5,25,2,
2020-07-24,Northern Ireland,12,3.0,,15,0,0.0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7,,8,0,0.0,,0,0,0.3,24,2,
2020-07-22,Northern Ireland,8,3.0,,9,0,0.0,,0,2,0.4,24,2,
2020-07-21,Northern Ireland,12,3.3,,2,0,0.0,,0,0,0.4,25,2,
2020-07-20,Northern Ireland,3,3.1,,0,0,0.0,,0,1,0.4,27,1,
2020-07-19,Northern Ireland,3,3.1,,0,0,0.0,,0,1,0.4,26,1,
2020-07-18,Northern Ireland,6,3.1,,0,0,0.1,,0,2,0.3,25,1,
2020-07-17,Northern Ireland,7,3.1,,19,0,0.1,,0,0,0.3,23,1,
2020-07-16,Northern Ireland,18,3.0,,16,0,0.1,,0,2,0.3,25,1,
2020-07-15,Northern Ireland,14,2.3,,9,0,0.1,,0,1,0.3,25,1,
2020-07-14,Northern Ireland,7,1.8,,2,0,0.1,,0,0,0.4,24,1,
2020-07-13,Northern Ireland,3,1.7,,0,0,0.1,,2,1,0.5,26,1,
2020-07-12,Northern Ireland,4,1.9,,0,1,0.1,,0,0,0.5,27,0,
2020-07-11,Northern Ireland,6,1.8,,0,0,0.1,,0,1,0.5,29,0,
2020-07-10,Northern Ireland,4,1.5,,4,0,0.1,,0,0,0.6,28,0,
2020-07-09,Northern Ireland,5,1.7,,3,1,0.2,,0,3,0.6,30,0,
2020-07-08,Northern Ireland,6,1.6,,4,0,0.1,,0,3,0.6,31,0,
2020-07-07,Northern Ireland,4,1.5,,5,0,0.2,,0,1,0.4,31,0,
2020-07-06,Northern Ireland,7,1.4,,0,0,0.2,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3,,0,0,0.2,,0,0,0.4,30,0,
2020-07-04,Northern Ireland,1,1.4,,0,0,0.2,,0,3,0.6,30,0,
2020-07-03,Northern Ireland,8,1.6,,4,2,0.2,,2,1,0.4,28,0,
2020-07-02,Northern Ireland,3,1.3,,7,0,0.2,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.4,,1,1,0.3,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.4,,3,0,0.2,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7,,6,1,0.3,,1,0,0.6,36,0,
2020-06-28,Northern Ireland,5,1.7,,1,0,0.3,,1,3,0.7,40,0,
2020-06-27,Northern Ireland,4,1.6,,2,0,0.3,,1,0,0.7,37,0,
2020-06-26,Northern Ireland,3,1.6,,4,2,0.3,,1,2,0.9,40,1,
2020-06-25,Northern Ireland,4,2.1,,1,1,0.2,,0,2,0.8,47,1,
2020-06-24,Northern Ireland,4,2.3,,2,0,0.2,,1,1,0.8,48,2,
2020-06-23,Northern Ireland,8,2.3,,0,1,0.3,,1,3,0.8,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.3,,0,2,0.7,52,2,
2020-06-21,Northern Ireland,3,3.3,,4,0,0.2,,0,4,0.6,51,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2,,1,3,0.4,47,2,
2020-06-19,Northern Ireland,12,3.8,,3,1,0.3,,1,1,0.3,45,2,
2020-06-18,Northern Ireland,7,3.7,,1,1,0.3,,0,1,0.4,50,2,
2020-06-17,Northern Ireland,5,3.9,,8,1,0.3,,1,1,0.6,53,2,
2020-06-16,Northern Ireland,11,4.4,,2,1,0.3,,1,1,0.8,59,3,
2020-06-15,Northern Ireland,19,4.4,,4,0,0.2,,0,0,1.0,66,4,
2020-06-14,Northern Ireland,8,4.1,,7,0,0.2,,0,0,1.1,67,4,
2020-06-13,Northern Ireland,10,3.9,,3,1,0.2,,2,2,1.2,68,4,
2020-06-12,Northern Ireland,10,3.8,,16,1,0.2,,1,2,1.2,70,5,
2020-06-11,Northern Ireland,10,4.5,,4,2,0.2,,1,5,1.3,75,6,
2020-06-10,Northern Ireland,16,4.5,,13,0,0.1,,0,5,1.2,81,5,
2020-06-09,Northern Ireland,11,4.2,,3,0,0.2,,0,5,1.1,83,3,
2020-06-08,Northern Ireland,13,4.7,,6,0,0.3,,0,2,1.0,89,4,
2020-06-07,Northern Ireland,4,5.2,,6,0,0.3,,0,1,1.1,89,4,
2020-06-06,Northern Ireland,8,6.3,,14,0,0.4,,1,3,1.2,89,6,
2020-06-05,Northern Ireland,23,6.5,,3,1,0.5,,1,3,1.3,92,6,
2020-06-04,Northern Ireland,11,6.3,,33,0,0.5,,1,3,1.5,96,7,
2020-06-03,Northern Ireland,10,7.2,,8,2,0.6,,8,3,1.6,108,3,
2020-06-02,Northern Ireland,20,8.3,,4,2,0.7,,2,4,1.8,119,5,
2020-06-01,Northern Ireland,22,8.6,,12,1,0.7,,1,3,2.1,127,4,
2020-05-31,Northern Ireland,25,9.3,,7,1,0.7,,1,4,2.4,139,4,
2020-05-30,Northern Ireland,12,9.4,,13,2,1.0,,1,5,2.4,137,4,
2020-05-29,Northern Ireland,20,11.6,,17,1,1.0,,3,6,2.4,136,4,
2020-05-28,Northern Ireland,27,12.3,,16,3,1.0,,2,6,2.3,144,5,
2020-05-27,Northern Ireland,31,13.8,,26,4,1.1,,2,6,2.4,149,5,
2020-05-26,Northern Ireland,26,15.8,,28,1,1.1,,0,10,2.4,158,5,
2020-05-25,Northern Ireland,36,18.0,,39,1,1.3,,8,9,2.4,159,5,
2020-05-24,Northern Ireland,27,19.3,,25,7,1.6,,1,4,2.5,161,4,
2020-05-23,Northern Ireland,53,19.7,,41,2,1.6,,1,4,2.9,162,5,
2020-05-22,Northern Ireland,33,18.9,,23,1,1.7,,3,5,3.1,164,4,
2020-05-21,Northern Ireland,56,20.5,,42,4,1.8,,7,8,3.4,172,6,
2020-05-20,Northern Ireland,69,21.3,,18,5,2.2,,5,5,3.6,181,5,
2020-05-19,Northern Ireland,68,21.5,,20,5,2.1,,7,10,4.2,197,7,
2020-05-18,Northern Ireland,59,22.5,,16,7,2.0,,6,11,4.2,202,9,
2020-05-17,Northern Ireland,35,23.2,,28,7,1.7,,3,12,4.8,208,13,
2020-05-16,Northern Ireland,39,24.4,,40,4,1.9,,4,7,5.1,206,12,
2020-05-15,Northern Ireland,63,25.1,,26,3,2.1,,15,11,5.8,210,10,
2020-05-14,Northern Ireland,70,25.5,,38,10,2.2,,5,13,5.5,226,12,
2020-05-13,Northern Ireland,73,26.9,,60,3,1.8,,2,16,5.5,245,12,
2020-05-12,Northern Ireland,87,27.1,,44,4,1.8,,9,10,5.5,244,14,
2020-05-11,Northern Ireland,72,26.0,,30,2,2.0,,3,22,5.6,248,13,
2020-05-10,Northern Ireland,58,26.0,,41,10,2.3,,5,18,5.1,241,16,
2020-05-09,Northern Ireland,53,25.5,,56,7,2.4,,4,19,4.7,232,19,
2020-05-08,Northern Ireland,70,27.1,,38,6,2.6,,4,7,4.3,220,23,
2020-05-07,Northern Ireland,96,28.3,,50,3,3.0,,4,12,5.0,231,22,
2020-05-06,Northern Ireland,77,29.1,,53,3,3.2,,14,17,5.8,239,22,
2020-05-05,Northern Ireland,67,29.8,,45,6,3.8,,17,11,5.8,243,21,
2020-05-04,Northern Ireland,72,29.9,,69,9,3.8,,6,13,5.8,260,21,
2020-05-03,Northern Ireland,48,29.8,,78,11,4.0,,5,10,6.3,264,21,
2020-05-02,Northern Ireland,83,29.5,,66,12,4.2,,11,12,6.3,268,23,
2020-05-01,Northern Ireland,94,27.9,,87,12,4.3,,18,19,6.7,269,22,
2020-04-30,Northern Ireland,110,27.2,,73,8,4.3,,9,27,6.9,275,25,
2020-04-29,Northern Ireland,90,25.2,,55,14,4.7,,9,17,6.6,270,26,
