date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-07-07,Northern Ireland,5,1.6,,5,0,0.2,,0,1,0.4,31,0,
2020-07-06,Northern Ireland,8,1.5,,0,0,0.2,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3,,0,0,0.2,,0,0,0.4,30,0,
2020-07-04,Northern Ireland,1,1.4,,0,0,0.2,,0,3,0.6,30,0,
2020-07-03,Northern Ireland,8,1.6,,4,2,0.2,,2,1,0.4,28,0,
2020-07-02,Northern Ireland,3,1.3,,7,0,0.2,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.4,,1,1,0.3,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.4,,3,0,0.2,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7,,6,1,0.3,,1,0,0.6,36,0,
2020-06-28,Northern Ireland,5,1.7,,1,0,0.3,,1,3,0.7,40,0,
2020-06-27,Northern Ireland,4,1.6,,2,0,0.3,,1,0,0.7,37,0,
2020-06-26,Northern Ireland,3,1.7,,4,2,0.3,,1,2,0.9,40,1,
2020-06-25,Northern Ireland,5,2.2,,1,1,0.2,,0,2,0.8,47,1,
2020-06-24,Northern Ireland,4,2.3,,2,0,0.2,,1,1,0.7,48,2,
2020-06-23,Northern Ireland,8,2.3,,0,1,0.3,,1,3,0.7,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.3,,0,2,0.6,52,2,
2020-06-21,Northern Ireland,3,3.3,,4,0,0.2,,0,4,0.5,51,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2,,1,3,0.3,47,2,
2020-06-19,Northern Ireland,12,3.8,,3,1,0.3,,1,1,0.3,45,2,
2020-06-18,Northern Ireland,7,3.7,,1,1,0.3,,0,0,0.3,50,2,
2020-06-17,Northern Ireland,5,3.9,,8,1,0.3,,1,1,0.6,53,2,
2020-06-16,Northern Ireland,11,4.4,,2,1,0.3,,1,1,0.8,59,3,
2020-06-15,Northern Ireland,19,4.4,,4,0,0.2,,0,0,1.1,66,4,
2020-06-14,Northern Ireland,8,4.2,,7,0,0.2,,0,0,1.2,67,4,
2020-06-13,Northern Ireland,10,4.0,,3,1,0.2,,2,2,1.2,68,4,
2020-06-12,Northern Ireland,10,3.9,,16,1,0.2,,1,2,1.3,70,5,
2020-06-11,Northern Ireland,10,4.6,,4,2,0.2,,1,5,1.3,76,6,
2020-06-10,Northern Ireland,16,4.6,,13,0,0.1,,0,5,1.2,82,5,
2020-06-09,Northern Ireland,11,4.4,,3,0,0.2,,0,6,1.1,84,3,
2020-06-08,Northern Ireland,14,4.9,,6,0,0.3,,0,2,1.0,89,4,
2020-06-07,Northern Ireland,5,5.4,,6,0,0.3,,0,1,1.1,89,4,
2020-06-06,Northern Ireland,8,6.5,,14,0,0.4,,1,3,1.2,89,6,
2020-06-05,Northern Ireland,23,6.8,,3,1,0.5,,1,3,1.3,92,6,
2020-06-04,Northern Ireland,11,6.6,,33,0,0.5,,1,3,1.5,96,7,
2020-06-03,Northern Ireland,11,7.5,,8,2,0.6,,8,3,1.6,108,3,
2020-06-02,Northern Ireland,20,8.7,,4,2,0.7,,2,4,1.8,119,5,
2020-06-01,Northern Ireland,24,9.0,,12,1,0.7,,1,3,2.1,127,4,
2020-05-31,Northern Ireland,26,9.8,,7,1,0.7,,1,4,2.4,139,4,
2020-05-30,Northern Ireland,13,10.0,,13,2,1.0,,1,5,2.4,137,4,
2020-05-29,Northern Ireland,20,12.2,,17,1,1.0,,3,6,2.4,136,4,
2020-05-28,Northern Ireland,28,12.9,,16,3,1.0,,2,6,2.3,144,5,
2020-05-27,Northern Ireland,33,14.4,,26,4,1.1,,2,6,2.4,149,5,
2020-05-26,Northern Ireland,27,16.5,,28,1,1.1,,0,10,2.4,158,5,
2020-05-25,Northern Ireland,39,18.9,,39,1,1.3,,8,9,2.4,159,5,
2020-05-24,Northern Ireland,30,20.1,,25,7,1.6,,1,4,2.5,161,4,
2020-05-23,Northern Ireland,54,20.4,,41,2,1.6,,1,4,2.9,162,5,
2020-05-22,Northern Ireland,33,19.7,,23,1,1.7,,3,5,3.1,164,4,
2020-05-21,Northern Ireland,56,21.4,,42,4,1.8,,7,8,3.4,172,6,
2020-05-20,Northern Ireland,74,22.3,,18,5,2.2,,5,5,3.6,181,5,
2020-05-19,Northern Ireland,72,22.4,,20,5,2.1,,7,10,4.2,197,7,
2020-05-18,Northern Ireland,62,23.4,,16,7,2.0,,6,11,4.2,202,9,
2020-05-17,Northern Ireland,36,24.0,,28,7,1.7,,3,12,4.8,208,13,
2020-05-16,Northern Ireland,40,25.3,,40,4,1.9,,4,7,5.1,206,12,
2020-05-15,Northern Ireland,66,26.1,,26,3,2.1,,15,11,5.8,210,10,
2020-05-14,Northern Ireland,73,26.4,,38,10,2.2,,5,13,5.5,226,12,
2020-05-13,Northern Ireland,75,27.7,,60,3,1.8,,2,16,5.5,245,12,
2020-05-12,Northern Ireland,91,27.9,,44,4,1.8,,9,10,5.5,244,14,
2020-05-11,Northern Ireland,74,27.0,,30,2,2.0,,3,22,5.6,248,13,
2020-05-10,Northern Ireland,61,27.0,,41,10,2.3,,5,18,5.1,241,16,
2020-05-09,Northern Ireland,54,26.6,,56,7,2.4,,4,19,4.7,232,19,
2020-05-08,Northern Ireland,72,28.4,,38,6,2.6,,4,7,4.3,220,23,
2020-05-07,Northern Ireland,97,29.7,,50,3,3.0,,4,12,5.0,231,22,
2020-05-06,Northern Ireland,80,30.7,,53,3,3.2,,14,17,5.8,239,22,
2020-05-05,Northern Ireland,73,31.3,,45,6,3.8,,17,11,5.8,243,21,
2020-05-04,Northern Ireland,74,31.3,,69,9,3.8,,6,13,5.8,260,21,
2020-05-03,Northern Ireland,53,31.2,,78,11,4.0,,5,10,6.3,264,21,
2020-05-02,Northern Ireland,89,30.7,,66,12,4.2,,11,12,6.3,268,23,
2020-05-01,Northern Ireland,97,28.7,,87,12,4.3,,18,19,6.7,269,22,
2020-04-30,Northern Ireland,115,27.9,,73,8,4.3,,9,27,6.9,275,25,
2020-04-29,Northern Ireland,91,25.7,,55,14,4.7,,9,17,6.7,270,26,
2020-04-28,Northern Ireland,74,25.9,,34,6,5.0,,20,11,7.2,277,27,
2020-04-27,Northern Ireland,71,28.9,,66,13,5.3,,10,23,8.2,286,27,
2020-04-26,Northern Ireland,44,31.1,,82,14,5.3,,5,11,8.8,289,27,
2020-04-25,Northern Ireland,52,30.9,,104,15,5.1,,16,19,9.3,298,31,
2020-04-24,Northern Ireland,82,32.7,,106,11,4.8,,15,22,9.1,295,29,
2020-04-23,Northern Ireland,72,36.5,,142,16,4.7,,13,23,9.7,301,33,
2020-04-22,Northern Ireland,96,40.0,,116,19,4.4,,30,27,10.2,310,31,
2020-04-21,Northern Ireland,131,41.9,,30,13,4.3,,13,31,10.0,312,34,
2020-04-20,Northern Ireland,112,40.0,,83,12,4.2,,13,33,9.5,304,31,
2020-04-19,Northern Ireland,41,39.7,,159,10,4.0,,1,22,8.7,298,29,
2020-04-18,Northern Ireland,85,41.4,,148,10,4.3,,17,15,8.7,287,33,
2020-04-17,Northern Ireland,154,40.5,,137,9,4.3,,18,32,9.0,290,34,
2020-04-16,Northern Ireland,138,37.3,,113,11,4.4,,18,33,8.4,283,33,
2020-04-15,Northern Ireland,133,35.2,,121,16,4.8,,6,23,8.4,278,36,
2020-04-14,Northern Ireland,95,33.6,,85,12,4.2,,10,22,8.9,296,38,
2020-04-13,Northern Ireland,106,35.4,,76,7,4.0,,6,17,9.8,308,39,
2020-04-12,Northern Ireland,73,35.3,,89,16,3.9,,11,22,11.1,316,46,
2020-04-11,Northern Ireland,67,34.6,,128,11,3.6,,15,22,11.5,318,48,
2020-04-10,Northern Ireland,94,35.6,,112,11,3.5,,10,20,12.5,317,48,
2020-04-09,Northern Ireland,99,36.1,,138,18,3.5,,4,33,13.7,347,44,
2020-04-08,Northern Ireland,102,36.4,,84,4,3.1,,5,32,14.3,357,46,
2020-04-07,Northern Ireland,129,36.4,,97,8,3.1,,3,39,15.0,354,49,
2020-04-06,Northern Ireland,105,35.4,,69,6,2.9,,7,42,15.2,346,44,
2020-04-05,Northern Ireland,60,34.3,,91,11,2.8,,7,29,14.8,330,44,
2020-04-04,Northern Ireland,86,34.4,,94,9,2.4,,8,41,15.1,330,45,
2020-04-03,Northern Ireland,102,33.9,,130,10,2.4,,12,44,14.9,306,46,
2020-04-02,Northern Ireland,105,32.1,,85,10,2.0,,6,44,14.2,305,47,
2020-04-01,Northern Ireland,102,30.5,,103,4,1.6,,2,45,13.3,280,46,
2020-03-31,Northern Ireland,111,28.1,,53,5,1.6,,6,43,12.5,252,32,
2020-03-30,Northern Ireland,84,24.4,,123,4,1.4,,1,35,11.0,227,25,
2020-03-29,Northern Ireland,62,22.1,,86,4,1.5,,6,34,10.1,207,26,
2020-03-28,Northern Ireland,76,19.8,,49,8,1.3,,2,37,8.8,188,19,
2020-03-27,Northern Ireland,67,16.8,,34,3,1.0,,3,30,7.7,158,15,
2020-03-26,Northern Ireland,76,14.2,,32,2,0.8,,3,28,6.7,140,10,
2020-03-25,Northern Ireland,56,10.9,,37,4,0.7,,2,29,5.5,116,10,
2020-03-24,Northern Ireland,41,8.7,,24,2,0.6,,2,15,4.4,94,2,
2020-03-23,Northern Ireland,41,6.9,,20,5,,,1,18,3.9,87,6,
2020-03-22,Northern Ireland,18,5.2,,20,1,,,0,10,3.1,77,,
2020-03-21,Northern Ireland,20,4.3,,22,1,,,1,15,2.6,70,,
2020-03-20,Northern Ireland,17,3.8,,9,0,,,,12,2.0,56,,
2020-03-19,Northern Ireland,14,3.5,,9,1,,,,5,1.4,44,,
2020-03-18,Northern Ireland,13,3.0,,6,1,,,,8,1.3,43,,
2020-03-17,Northern Ireland,8,2.9,,10,,,,,5,1.1,37,,
2020-03-16,Northern Ireland,8,2.7,,7,,,,,4,1.1,35,,
2020-03-15,Northern Ireland,2,2.4,,11,,,,,1,0.9,31,,
2020-03-14,Northern Ireland,10,2.5,,5,,,,,2,0.8,31,,
2020-03-13,Northern Ireland,11,2.2,,10,,,,,2,0.7,29,,
2020-03-12,Northern Ireland,4,1.7,,1,,,,,3,0.8,28,,
2020-03-11,Northern Ireland,11,1.6,,2,,,,,4,0.7,25,,
2020-03-10,Northern Ireland,5,1.1,,0,,,,,4,0.5,21,,
2020-03-09,Northern Ireland,3,0.8,,3,,,,,1,0.3,17,,
2020-03-08,Northern Ireland,3,0.6,,5,,,,,0,0.3,16,,
2020-03-07,Northern Ireland,5,0.5,,2,,,,,0,,16,,
2020-03-06,Northern Ireland,2,0.2,,2,,,,,3,,16,,
2020-03-05,Northern Ireland,2,0.1,,,,,,,1,,13,,
2020-03-04,Northern Ireland,,,,,,,,,0,,12,,
2020-03-03,Northern Ireland,,,,,,,,,0,,12,,
2020-03-02,Northern Ireland,,,,,,,,,1,,12,,
2020-03-01,Northern Ireland,,,,,,,,,,,11,,
