date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-12-22,Northern Ireland,717,218.4,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,716,208.3,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,483,200.2,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,482,195.5,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,531,188.9,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,599,188.0,,656,14,3.2,,12,45,16.0,644,26,
2020-12-16,Northern Ireland,612,182.6,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,525,174.0,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,563,170.9,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,394,165.8,,483,5,3.5,,4,39,14.2,638,24,
2020-12-12,Northern Ireland,357,164.1,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,513,166.0,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,497,161.5,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,449,161.1,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,466,158.9,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,466,155.3,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,363,157.1,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,393,151.4,,451,12,3.2,,7,33,13.7,608,24,
2020-12-04,Northern Ireland,427,148.6,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,489,143.4,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,408,134.8,,416,8,3.4,,4,38,13.2,594,29,
2020-12-01,Northern Ireland,397,135.1,,391,7,3.5,,15,36,13.5,613,29,
2020-11-30,Northern Ireland,500,131.9,,290,12,3.5,,10,40,13.7,617,29,
2020-11-29,Northern Ireland,255,125.1,,351,8,3.3,,3,32,12.9,618,29,
2020-11-28,Northern Ireland,341,126.1,,315,11,3.2,,9,27,12.7,597,29,
2020-11-27,Northern Ireland,328,123.4,,391,11,3.1,,12,47,13.1,589,30,
2020-11-26,Northern Ireland,327,125.6,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,412,126.6,,533,10,3.4,,7,43,13.7,608,30,
2020-11-24,Northern Ireland,337,127.9,,79,7,3.4,,11,39,13.5,607,29,
2020-11-23,Northern Ireland,372,140.1,,280,8,3.6,,3,25,13.8,610,30,
2020-11-22,Northern Ireland,274,150.9,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,290,156.0,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,368,162.6,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,347,167.8,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,436,178.1,,518,10,4.1,,11,39,15.0,634,37,
2020-11-17,Northern Ireland,569,186.8,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,577,193.1,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,370,196.5,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,416,199.0,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,466,201.0,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,542,202.0,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,601,202.5,,791,13,3.7,,8,51,17.9,647,35,
2020-11-10,Northern Ireland,689,201.4,,514,8,3.5,,11,53,18.0,648,39,
2020-11-09,Northern Ireland,641,198.9,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,418,201.5,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,453,203.7,,528,7,3.5,,14,41,18.0,602,38,
2020-11-06,Northern Ireland,484,206.8,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,552,216.9,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,580,223.9,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,642,232.9,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,691,241.6,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,459,252.0,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,511,263.5,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,677,275.0,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,684,285.3,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,750,305.5,,840,9,2.8,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,808,323.7,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,888,336.4,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,676,343.9,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,729,349.5,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,872,354.9,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1068,359.4,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1095,360.6,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,1049,358.2,,913,3,1.3,,3,54,17.1,464,25,
2020-10-19,Northern Ireland,1029,359.2,,820,4,1.4,,6,47,16.6,444,25,
2020-10-18,Northern Ireland,782,362.4,,1012,7,1.4,,5,45,15.8,433,23,
2020-10-17,Northern Ireland,832,364.2,,1031,3,1.4,,2,47,15.4,407,22,
2020-10-16,Northern Ireland,957,362.0,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1091,355.0,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,1050,348.1,,1217,2,0.9,,4,37,12.3,331,17,
2020-10-13,Northern Ireland,1068,346.2,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1089,331.8,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,817,311.4,,1066,6,0.5,,1,37,10.8,290,12,
2020-10-10,Northern Ireland,789,300.1,,902,0,0.2,,0,31,9.7,265,10,
2020-10-09,Northern Ireland,825,290.6,,1080,0,0.2,,0,23,9.2,244,10,
2020-10-08,Northern Ireland,961,283.2,,923,0,0.3,,1,30,8.5,245,11,
2020-10-07,Northern Ireland,1014,257.6,,828,1,0.4,,1,30,7.9,231,11,
2020-10-06,Northern Ireland,794,237.7,,669,1,0.4,,1,27,7.2,216,8,
2020-10-05,Northern Ireland,702,216.0,,616,1,0.3,,0,26,6.2,198,8,
2020-10-04,Northern Ireland,604,194.4,,462,0,0.3,,1,17,6.0,181,7,
2020-10-03,Northern Ireland,608,176.7,,726,1,0.3,,1,22,5.7,166,9,
2020-10-02,Northern Ireland,686,158.4,,934,2,0.3,,1,10,5.1,150,7,
2020-10-01,Northern Ireland,475,134.8,,259,1,0.2,,2,18,4.9,155,7,
2020-09-30,Northern Ireland,636,124.2,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,383,102.1,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,293,90.8,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,269,82.4,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,260,74.5,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,239,69.2,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,275,65.3,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,216,59.5,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,169,54.9,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,133,51.6,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,121,50.6,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,158,49.1,,222,2,0.4,,0,4,1.7,73,3,
2020-09-18,Northern Ireland,166,46.2,,163,1,0.3,,2,3,1.7,72,3,
2020-09-17,Northern Ireland,165,41.3,,149,0,0.3,,0,4,1.9,71,3,
2020-09-16,Northern Ireland,128,36.6,,129,2,0.4,,2,3,2.1,72,2,
2020-09-15,Northern Ireland,107,35.0,,79,1,0.3,,1,4,2.1,74,2,
2020-09-14,Northern Ireland,115,32.3,,109,1,0.2,,2,8,2.3,74,1,
2020-09-13,Northern Ireland,91,30.0,,87,0,0.3,,0,6,2.0,71,1,
2020-09-12,Northern Ireland,103,30.4,,104,0,0.3,,0,4,1.8,65,1,
2020-09-11,Northern Ireland,73,29.5,,88,2,0.3,,0,7,1.7,61,1,
2020-09-10,Northern Ireland,76,32.3,,78,1,0.2,,1,7,1.4,58,2,
2020-09-09,Northern Ireland,98,33.8,,49,0,0.3,,0,3,1.2,56,2,
2020-09-08,Northern Ireland,56,33.4,,40,0,0.3,,2,9,1.1,57,1,
2020-09-07,Northern Ireland,72,33.8,,141,2,0.3,,1,1,0.8,53,1,
2020-09-06,Northern Ireland,98,32.8,,106,0,0.2,,0,4,1.0,54,3,
2020-09-05,Northern Ireland,87,29.4,,118,1,0.2,,0,1,0.9,51,3,
2020-09-04,Northern Ireland,125,27.1,,61,0,0.2,,1,2,1.0,51,3,
2020-09-03,Northern Ireland,105,24.8,,77,2,0.2,,1,3,1.2,52,3,
2020-09-02,Northern Ireland,90,23.3,,71,0,0.1,,2,0,1.2,52,3,
2020-09-01,Northern Ireland,64,22.3,,49,1,0.1,,0,4,1.2,58,3,
2020-08-31,Northern Ireland,52,22.3,,58,0,0.1,,0,5,1.1,59,2,
2020-08-30,Northern Ireland,35,21.9,,49,0,0.1,,0,3,1.2,54,2,
2020-08-29,Northern Ireland,42,22.8,,89,0,0.1,,0,2,1.2,55,2,
2020-08-28,Northern Ireland,83,22.8,,85,1,0.1,,0,5,1.2,53,2,
2020-08-27,Northern Ireland,75,22.5,,69,0,0.1,,1,4,1.1,50,1,
2020-08-26,Northern Ireland,71,22.3,,72,0,0.1,,0,0,1.2,47,1,
2020-08-25,Northern Ireland,65,20.6,,47,1,0.1,,0,2,1.5,53,1,
2020-08-24,Northern Ireland,45,19.5,,10,0,0.0,,0,6,1.7,56,1,
2020-08-23,Northern Ireland,51,19.8,,119,0,0.0,,0,3,1.7,52,,
2020-08-22,Northern Ireland,42,18.2,,71,0,0.0,,0,3,1.6,51,,
2020-08-21,Northern Ireland,78,17.1,,20,0,0.1,,0,2,1.6,52,,
2020-08-20,Northern Ireland,70,16.0,,51,0,0.1,,0,6,1.6,51,,
2020-08-19,Northern Ireland,40,14.9,,34,0,0.1,,0,6,1.5,46,,
2020-08-18,Northern Ireland,43,14.9,,41,0,0.1,,1,6,1.3,41,,
2020-08-17,Northern Ireland,52,14.6,,39,0,0.1,,0,6,1.1,37,,
2020-08-16,Northern Ireland,20,14.1,,27,0,0.1,,0,2,0.8,31,,
2020-08-15,Northern Ireland,21,14.4,,65,1,0.1,,0,2,0.8,31,,
2020-08-14,Northern Ireland,57,14.7,,74,0,0.1,,1,2,0.9,30,1,
2020-08-13,Northern Ireland,50,12.6,,8,1,0.1,,0,4,0.8,30,2,
2020-08-12,Northern Ireland,39,10.8,,29,0,0.1,,0,3,0.8,28,2,
2020-08-11,Northern Ireland,38,10.3,,48,0,0.1,,0,2,0.7,29,1,
2020-08-10,Northern Ireland,43,9.2,,0,0,0.1,,1,0,0.6,28,1,
2020-08-09,Northern Ireland,25,7.9,,0,0,0.1,,0,2,0.8,29,1,
2020-08-08,Northern Ireland,27,7.0,,0,1,0.1,,0,5,0.7,28,1,
2020-08-07,Northern Ireland,16,6.1,,15,0,0.0,,0,0,0.6,25,1,
2020-08-06,Northern Ireland,17,6.0,,43,0,0.0,,0,3,0.7,26,1,
2020-08-05,Northern Ireland,29,5.6,,10,0,0.0,,0,1,0.6,23,1,
2020-08-04,Northern Ireland,17,4.6,,8,0,0.0,,0,1,0.7,24,1,
2020-08-03,Northern Ireland,18,4.4,,0,0,0.0,,0,3,0.7,25,1,
2020-08-02,Northern Ireland,9,4.0,,0,0,0.0,,0,1,0.6,26,1,
2020-08-01,Northern Ireland,10,3.6,,0,0,0.0,,0,3,0.6,27,1,
2020-07-31,Northern Ireland,13,3.3,,10,0,0.0,,0,2,0.5,25,1,
2020-07-30,Northern Ireland,10,3.3,,8,0,0.0,,0,1,0.6,24,1,
2020-07-29,Northern Ireland,10,3.4,,9,0,0.0,,0,2,0.5,26,1,
2020-07-28,Northern Ireland,13,3.3,,9,0,0.0,,0,1,0.5,25,1,
2020-07-27,Northern Ireland,11,3.3,,0,0,0.0,,0,2,0.5,25,1,
2020-07-26,Northern Ireland,1,2.8,,0,0,0.0,,0,0,0.4,24,2,
2020-07-25,Northern Ireland,4,3.0,,0,0,0.0,,0,2,0.5,25,2,
2020-07-24,Northern Ireland,14,3.1,,15,0,0.0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7,,8,0,0.0,,0,0,0.3,24,2,
2020-07-22,Northern Ireland,8,3.1,,9,0,0.0,,0,2,0.4,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0.0,,0,0,0.4,25,2,
2020-07-20,Northern Ireland,3,3.2,,0,0,0.0,,0,1,0.4,27,1,
2020-07-19,Northern Ireland,3,3.2,,0,0,0.0,,0,1,0.4,26,1,
2020-07-18,Northern Ireland,6,3.3,,0,0,0.1,,0,2,0.3,25,1,
2020-07-17,Northern Ireland,8,3.3,,19,0,0.1,,0,0,0.3,23,1,
2020-07-16,Northern Ireland,19,3.1,,16,0,0.1,,0,2,0.3,25,1,
2020-07-15,Northern Ireland,15,2.3,,9,0,0.1,,0,1,0.3,25,1,
2020-07-14,Northern Ireland,7,1.8,,2,0,0.1,,0,0,0.4,24,1,
2020-07-13,Northern Ireland,3,1.7,,0,0,0.1,,2,1,0.5,26,1,
2020-07-12,Northern Ireland,4,2.0,,0,1,0.1,,0,0,0.5,27,,
2020-07-11,Northern Ireland,6,1.8,,0,0,0.1,,0,1,0.5,29,,
2020-07-10,Northern Ireland,4,1.6,,4,0,0.1,,0,0,0.6,28,,
2020-07-09,Northern Ireland,5,1.8,,3,1,0.2,,0,3,0.6,30,,
2020-07-08,Northern Ireland,6,1.7,,4,0,0.1,,0,3,0.6,31,,
2020-07-07,Northern Ireland,5,1.6,,5,0,0.2,,0,1,0.4,31,,
2020-07-06,Northern Ireland,7,1.4,,0,0,0.2,,0,1,0.5,30,,
2020-07-05,Northern Ireland,2,1.3,,0,0,0.2,,0,0,0.4,30,,
2020-07-04,Northern Ireland,1,1.4,,0,0,0.2,,0,3,0.6,30,,
2020-07-03,Northern Ireland,8,1.6,,4,2,0.2,,2,1,0.4,28,,
2020-07-02,Northern Ireland,3,1.3,,7,0,0.2,,1,2,0.5,31,,
2020-07-01,Northern Ireland,4,1.4,,1,1,0.3,,0,0,0.5,32,,
2020-06-30,Northern Ireland,2,1.4,,3,0,0.2,,0,2,0.5,34,,
2020-06-29,Northern Ireland,4,1.7,,6,1,0.3,,1,0,0.6,36,,
2020-06-28,Northern Ireland,5,1.7,,1,0,0.3,,1,3,0.7,40,,
2020-06-27,Northern Ireland,4,1.6,,2,0,0.3,,1,0,0.7,37,,
2020-06-26,Northern Ireland,3,1.7,,4,2,0.3,,1,2,0.9,40,1,
2020-06-25,Northern Ireland,5,2.2,,1,1,0.2,,0,2,0.8,47,1,
2020-06-24,Northern Ireland,4,2.3,,2,0,0.2,,1,1,0.8,48,2,
2020-06-23,Northern Ireland,8,2.3,,0,1,0.3,,1,3,0.8,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.3,,0,2,0.7,52,2,
2020-06-21,Northern Ireland,3,3.3,,4,0,0.2,,0,4,0.6,51,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2,,1,3,0.4,47,2,
2020-06-19,Northern Ireland,12,3.8,,3,1,0.3,,1,1,0.3,45,2,
2020-06-18,Northern Ireland,7,3.7,,1,1,0.3,,0,1,0.4,50,2,
2020-06-17,Northern Ireland,5,3.9,,8,1,0.3,,1,1,0.6,53,2,
2020-06-16,Northern Ireland,11,4.4,,2,1,0.3,,1,1,0.8,59,3,
2020-06-15,Northern Ireland,19,4.4,,4,0,0.2,,0,0,1.0,66,4,
2020-06-14,Northern Ireland,8,4.2,,7,0,0.2,,0,0,1.1,67,4,
2020-06-13,Northern Ireland,10,4.0,,3,1,0.2,,2,2,1.2,68,4,
2020-06-12,Northern Ireland,10,3.9,,16,1,0.2,,1,2,1.2,70,5,
2020-06-11,Northern Ireland,10,4.6,,4,2,0.2,,1,5,1.3,75,6,
2020-06-10,Northern Ireland,16,4.6,,13,0,0.1,,0,5,1.2,81,5,
2020-06-09,Northern Ireland,11,4.4,,3,0,0.2,,0,5,1.1,83,3,
2020-06-08,Northern Ireland,14,4.9,,6,0,0.3,,0,2,1.0,89,4,
2020-06-07,Northern Ireland,5,5.3,,6,0,0.3,,0,1,1.1,89,4,
2020-06-06,Northern Ireland,8,6.4,,14,0,0.4,,1,3,1.2,89,6,
2020-06-05,Northern Ireland,23,6.6,,3,1,0.5,,1,3,1.3,92,6,
2020-06-04,Northern Ireland,11,6.4,,33,0,0.5,,1,3,1.5,96,7,
2020-06-03,Northern Ireland,11,7.3,,8,2,0.6,,8,3,1.6,108,3,
2020-06-02,Northern Ireland,20,8.4,,4,2,0.7,,2,4,1.8,119,5,
2020-06-01,Northern Ireland,23,8.8,,12,1,0.7,,1,3,2.1,127,4,
2020-05-31,Northern Ireland,25,9.6,,7,1,0.7,,1,4,2.4,139,4,
2020-05-30,Northern Ireland,12,9.7,,13,2,1.0,,1,5,2.4,137,4,
2020-05-29,Northern Ireland,20,11.9,,17,1,1.0,,3,6,2.4,136,4,
2020-05-28,Northern Ireland,28,12.6,,16,3,1.0,,2,6,2.3,144,5,
2020-05-27,Northern Ireland,32,14.0,,26,4,1.1,,2,6,2.4,149,5,
2020-05-26,Northern Ireland,27,16.2,,28,1,1.1,,0,10,2.4,158,5,
2020-05-25,Northern Ireland,38,18.5,,39,1,1.3,,8,9,2.4,159,5,
2020-05-24,Northern Ireland,27,19.7,,25,7,1.6,,1,4,2.5,161,4,
2020-05-23,Northern Ireland,53,20.2,,41,2,1.6,,1,4,2.9,162,5,
2020-05-22,Northern Ireland,33,19.4,,23,1,1.7,,3,5,3.1,164,4,
2020-05-21,Northern Ireland,56,21.0,,42,4,1.8,,7,8,3.4,172,6,
2020-05-20,Northern Ireland,73,21.8,,18,5,2.2,,5,5,3.6,181,5,
2020-05-19,Northern Ireland,71,21.8,,20,5,2.1,,7,10,4.2,197,7,
2020-05-18,Northern Ireland,60,22.7,,16,7,2.0,,6,11,4.2,202,9,
2020-05-17,Northern Ireland,36,23.5,,28,7,1.7,,3,12,4.8,208,13,
2020-05-16,Northern Ireland,39,24.8,,40,4,1.9,,4,7,5.1,206,12,
2020-05-15,Northern Ireland,63,25.6,,26,3,2.1,,15,11,5.8,210,10,
2020-05-14,Northern Ireland,71,26.0,,38,10,2.2,,5,13,5.5,226,12,
2020-05-13,Northern Ireland,73,27.3,,60,3,1.8,,2,16,5.5,245,12,
2020-05-12,Northern Ireland,89,27.7,,44,4,1.8,,9,10,5.5,244,14,
2020-05-11,Northern Ireland,74,26.6,,30,2,2.0,,3,22,5.6,248,13,
2020-05-10,Northern Ireland,61,26.6,,41,10,2.3,,5,18,5.1,241,16,
2020-05-09,Northern Ireland,54,26.2,,56,7,2.4,,4,19,4.7,232,19,
2020-05-08,Northern Ireland,71,28.1,,38,6,2.6,,4,7,4.3,220,23,
2020-05-07,Northern Ireland,96,29.4,,50,3,3.0,,4,12,5.0,231,22,
2020-05-06,Northern Ireland,80,30.3,,53,3,3.2,,14,17,5.8,239,22,
2020-05-05,Northern Ireland,69,30.9,,45,6,3.8,,17,11,5.8,243,21,
2020-05-04,Northern Ireland,74,31.1,,69,9,3.8,,6,13,5.8,260,21,
2020-05-03,Northern Ireland,53,30.9,,78,11,4.0,,5,10,6.3,264,21,
2020-05-02,Northern Ireland,89,30.4,,66,12,4.2,,11,12,6.3,268,23,
2020-05-01,Northern Ireland,96,28.5,,87,12,4.3,,18,19,6.7,269,22,
2020-04-30,Northern Ireland,114,27.7,,73,8,4.3,,9,27,6.9,275,25,
2020-04-29,Northern Ireland,91,25.5,,55,14,4.7,,9,17,6.6,270,26,
2020-04-28,Northern Ireland,72,25.8,,34,6,5.0,,20,11,7.2,277,27,
2020-04-27,Northern Ireland,71,28.8,,66,13,5.3,,10,23,8.2,286,27,
2020-04-26,Northern Ireland,44,31.0,,82,14,5.3,,5,11,8.8,289,27,
2020-04-25,Northern Ireland,52,30.8,,104,15,5.1,,16,19,9.3,298,31,
2020-04-24,Northern Ireland,82,32.5,,106,11,4.8,,15,22,9.1,295,29,
2020-04-23,Northern Ireland,72,36.3,,142,16,4.7,,13,23,9.7,301,33,
2020-04-22,Northern Ireland,96,39.7,,116,19,4.4,,30,27,10.2,310,31,
2020-04-21,Northern Ireland,129,41.7,,30,13,4.3,,13,31,10.0,312,34,
2020-04-20,Northern Ireland,112,39.9,,83,12,4.2,,13,33,9.5,304,31,
2020-04-19,Northern Ireland,41,39.6,,159,10,4.0,,1,22,8.7,298,29,
2020-04-18,Northern Ireland,84,41.3,,148,10,4.3,,17,15,8.7,287,33,
2020-04-17,Northern Ireland,154,40.4,,137,9,4.3,,18,32,9.0,290,34,
2020-04-16,Northern Ireland,137,37.2,,113,11,4.4,,18,33,8.4,283,33,
2020-04-15,Northern Ireland,133,35.2,,121,16,4.8,,6,23,8.4,278,36,
2020-04-14,Northern Ireland,95,33.6,,85,12,4.2,,10,22,8.9,296,38,
2020-04-13,Northern Ireland,106,35.3,,76,7,4.0,,6,17,9.8,308,39,
2020-04-12,Northern Ireland,73,35.3,,89,16,3.9,,11,22,11.1,316,46,
2020-04-11,Northern Ireland,67,34.6,,128,11,3.6,,15,22,11.4,318,48,
2020-04-10,Northern Ireland,94,35.6,,112,11,3.5,,10,20,12.5,317,48,
2020-04-09,Northern Ireland,99,36.0,,138,18,3.5,,4,33,13.7,347,44,
2020-04-08,Northern Ireland,102,36.3,,84,4,3.1,,5,32,14.3,357,46,
2020-04-07,Northern Ireland,129,36.2,,97,8,3.1,,3,39,15.0,354,49,
2020-04-06,Northern Ireland,105,35.3,,69,6,2.9,,7,42,15.2,346,44,
2020-04-05,Northern Ireland,60,34.2,,91,11,2.8,,7,29,14.8,330,44,
2020-04-04,Northern Ireland,86,34.3,,94,9,2.4,,8,41,15.1,330,45,
2020-04-03,Northern Ireland,102,33.8,,130,10,2.4,,12,44,14.9,306,46,
2020-04-02,Northern Ireland,105,31.9,,85,10,2.0,,6,44,14.1,305,47,
2020-04-01,Northern Ireland,100,30.4,,103,4,1.6,,2,45,13.3,280,46,
2020-03-31,Northern Ireland,111,28.1,,53,5,1.6,,6,43,12.5,252,32,
2020-03-30,Northern Ireland,84,24.3,,123,4,1.4,,1,35,11.0,227,25,
2020-03-29,Northern Ireland,62,22.1,,86,4,1.5,,6,34,10.1,207,26,
2020-03-28,Northern Ireland,76,19.7,,49,8,1.3,,2,37,8.8,188,19,
2020-03-27,Northern Ireland,67,16.8,,34,3,0.9,,3,30,7.6,158,15,
2020-03-26,Northern Ireland,76,14.1,,32,2,0.8,,3,28,6.7,140,10,
2020-03-25,Northern Ireland,56,10.9,,37,4,0.7,,2,29,5.5,116,10,
2020-03-24,Northern Ireland,40,8.6,,24,2,0.6,,2,15,4.4,94,2,
2020-03-23,Northern Ireland,41,6.9,,20,5,,,1,18,3.9,87,6,
2020-03-22,Northern Ireland,18,5.2,,20,1,,,0,10,3.1,77,,
2020-03-21,Northern Ireland,20,4.3,,22,1,,,1,15,2.6,70,,
2020-03-20,Northern Ireland,17,3.8,,9,0,,,,12,2.0,56,,
2020-03-19,Northern Ireland,14,3.5,,9,1,,,,5,1.4,44,,
2020-03-18,Northern Ireland,13,3.0,,6,1,,,,8,1.3,43,,
2020-03-17,Northern Ireland,8,2.8,,10,,,,,5,1.1,37,,
2020-03-16,Northern Ireland,8,2.7,,7,,,,,4,1.1,35,,
2020-03-15,Northern Ireland,2,2.4,,11,,,,,1,0.9,31,,
2020-03-14,Northern Ireland,10,2.5,,5,,,,,2,0.8,31,,
2020-03-13,Northern Ireland,11,2.2,,10,,,,,2,0.7,29,,
2020-03-12,Northern Ireland,4,1.7,,1,,,,,3,0.8,28,,
2020-03-11,Northern Ireland,11,1.6,,2,,,,,4,0.7,25,,
2020-03-10,Northern Ireland,5,1.1,,0,,,,,4,0.5,21,,
2020-03-09,Northern Ireland,3,0.8,,3,,,,,1,0.3,17,,
2020-03-08,Northern Ireland,3,0.6,,5,,,,,0,0.3,16,,
2020-03-07,Northern Ireland,5,0.5,,2,,,,,0,,16,,
2020-03-06,Northern Ireland,2,0.2,,2,,,,,3,,16,,
2020-03-05,Northern Ireland,2,0.1,,,,,,,1,,13,,
2020-03-04,Northern Ireland,,,,,,,,,0,,12,,
2020-03-03,Northern Ireland,,,,,,,,,0,,12,,
2020-03-02,Northern Ireland,,,,,,,,,1,,12,,
2020-03-01,Northern Ireland,,,,,,,,,,,11,,
