date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-02-25,Northern Ireland,245,91.4,,281,4,1.4,,5,19,7.9,376,32,
2021-02-24,Northern Ireland,273,93.0,,260,4,1.5,,2,21,8.7,390,35,
2021-02-23,Northern Ireland,253,96.2,,225,2,1.6,,5,26,8.6,412,39,
2021-02-22,Northern Ireland,253,99.1,,187,5,2.1,,4,23,8.4,428,41,
2021-02-21,Northern Ireland,182,105.4,,263,5,2.1,,4,14,8.9,446,40,
2021-02-20,Northern Ireland,230,108.7,,276,5,2.1,,3,22,9.0,450,42,
2021-02-19,Northern Ireland,296,106.4,,313,2,2.3,,5,25,8.8,449,41,
2021-02-18,Northern Ireland,275,105.0,,342,6,2.6,,6,34,8.7,463,42,
2021-02-17,Northern Ireland,334,105.5,,297,5,3.0,,6,19,8.9,475,45,
2021-02-16,Northern Ireland,308,105.7,,341,12,3.1,,9,23,9.2,493,45,
2021-02-15,Northern Ireland,372,106.5,,234,5,2.6,,4,31,10.1,524,49,
2021-02-14,Northern Ireland,245,106.0,,176,5,2.8,,11,17,10.3,530,51,
2021-02-13,Northern Ireland,186,107.6,,303,8,3.0,,10,18,10.7,525,52,
2021-02-12,Northern Ireland,271,113.8,,407,9,3.3,,9,22,11.6,526,51,
2021-02-11,Northern Ireland,283,122.0,,253,12,3.3,,9,39,12.6,558,53,
2021-02-10,Northern Ireland,338,127.8,,336,8,3.4,,4,25,12.2,583,57,
2021-02-09,Northern Ireland,323,134.4,,275,3,3.2,,10,40,13.2,612,57,
2021-02-08,Northern Ireland,363,140.5,,296,9,3.7,,12,34,13.8,639,54,
2021-02-07,Northern Ireland,276,148.0,,334,8,4.1,,9,24,14.7,675,57,
2021-02-06,Northern Ireland,304,153.8,,390,13,4.3,,7,35,15.6,673,59,
2021-02-05,Northern Ireland,426,158.6,,506,9,4.3,,16,42,16.8,680,61,
2021-02-04,Northern Ireland,392,163.5,,412,14,5.1,,10,31,17.7,723,63,
2021-02-03,Northern Ireland,464,169.5,,504,5,5.2,,11,45,18.9,767,60,
2021-02-02,Northern Ireland,439,176.9,,447,13,6.0,,17,50,19.2,797,58,
2021-02-01,Northern Ireland,505,186.1,,314,15,5.9,,11,52,20.3,825,56,
2021-01-31,Northern Ireland,386,191.9,,426,12,5.9,,19,41,20.8,855,56,
2021-01-30,Northern Ireland,394,194.6,,455,14,6.0,,17,57,21.7,849,56,
2021-01-29,Northern Ireland,519,198.2,,669,23,6.3,,22,59,21.6,844,54,
2021-01-28,Northern Ireland,506,202.3,,592,16,5.8,,13,54,22.5,871,57,
2021-01-27,Northern Ireland,605,214.6,,527,20,5.5,,16,50,24.3,906,56,
2021-01-26,Northern Ireland,613,222.7,,550,12,5.4,,16,72,25.8,945,48,
2021-01-25,Northern Ireland,615,235.1,,422,15,5.8,,17,61,25.7,970,50,
2021-01-24,Northern Ireland,436,249.7,,433,13,6.1,,14,59,26.5,997,54,
2021-01-23,Northern Ireland,462,258.2,,670,20,7.0,,12,55,27.3,974,46,
2021-01-22,Northern Ireland,598,269.8,,865,13,7.0,,12,75,29.2,970,52,
2021-01-21,Northern Ireland,738,281.9,,732,11,7.5,,21,89,29.6,988,58,
2021-01-20,Northern Ireland,760,290.3,,905,19,8.3,,22,78,30.2,983,57,
2021-01-19,Northern Ireland,847,304.5,,713,19,8.3,,24,70,30.1,1002,57,
2021-01-18,Northern Ireland,892,317.0,,640,21,8.3,,19,77,31.2,1028,51,
2021-01-17,Northern Ireland,598,335.1,,822,29,8.4,,25,73,31.9,1046,50,
2021-01-16,Northern Ireland,681,348.8,,705,20,7.8,,22,92,33.4,1039,45,
2021-01-15,Northern Ireland,828,364.4,,1052,24,7.8,,26,83,33.2,1018,47,
2021-01-14,Northern Ireland,897,384.2,,973,26,7.0,,16,100,34.7,1046,44,
2021-01-13,Northern Ireland,1029,400.4,,1145,19,6.8,,19,75,33.8,1055,40,
2021-01-12,Northern Ireland,1083,424.7,,1205,19,6.3,,22,91,34.0,1053,38,
2021-01-11,Northern Ireland,1236,450.9,,759,23,5.7,,16,90,33.4,1047,37,
2021-01-10,Northern Ireland,857,488.9,,1112,16,5.2,,17,103,32.7,1052,34,
2021-01-09,Northern Ireland,977,526.3,,1442,20,5.0,,9,88,31.2,999,33,
2021-01-08,Northern Ireland,1204,573.9,,1500,10,4.6,,20,110,29.6,966,36,
2021-01-07,Northern Ireland,1204,574.5,,1410,21,4.8,,17,83,27.5,930,32,
2021-01-06,Northern Ireland,1489,599.9,,1985,11,4.2,,13,80,26.9,921,37,
2021-01-05,Northern Ireland,1579,635.8,,1378,7,4.3,,18,80,26.7,908,34,
2021-01-04,Northern Ireland,1957,670.4,,1801,13,4.5,,12,76,26.4,901,29,
2021-01-03,Northern Ireland,1567,638.3,,1662,12,4.3,,6,75,25.5,893,22,
2021-01-02,Northern Ireland,1879,611.6,,3576,14,4.4,,26,58,24.7,855,25,
2021-01-01,Northern Ireland,1215,549.5,,0,13,4.2,,0,70,24.3,828,27,
2020-12-31,Northern Ireland,1686,502.9,,1929,10,3.9,,11,71,23.0,795,27,
2020-12-30,Northern Ireland,2168,445.5,,2143,13,4.1,,6,77,21.7,804,24,
2020-12-29,Northern Ireland,2236,372.2,,1566,11,4.2,,14,74,20.3,778,24,
2020-12-28,Northern Ireland,1348,291.5,,1634,8,4.2,,20,59,19.0,740,23,
2020-12-27,Northern Ireland,1060,257.1,,0,14,4.6,,0,60,18.9,712,22,
2020-12-26,Northern Ireland,703,226.3,,998,10,4.5,,20,50,17.6,679,22,
2020-12-25,Northern Ireland,331,214.1,,0,7,4.8,,0,45,16.6,647,22,
2020-12-24,Northern Ireland,599,224.3,,841,15,5.0,,11,46,16.5,630,22,
2020-12-23,Northern Ireland,779,223.7,,787,15,4.9,,21,51,16.4,643,22,
2020-12-22,Northern Ireland,706,214.5,,439,10,4.8,,16,50,16.0,653,23,
2020-12-21,Northern Ireland,696,204.3,,555,17,4.6,,7,57,16.3,663,24,
2020-12-20,Northern Ireland,476,196.8,,505,12,4.0,,13,34,15.9,658,24,
2020-12-19,Northern Ireland,472,192.1,,640,15,3.6,,17,32,16.2,642,23,
2020-12-18,Northern Ireland,524,185.5,,510,10,3.2,,12,42,16.7,634,26,
2020-12-17,Northern Ireland,587,184.4,,656,14,3.2,,12,45,16.0,644,26,
2020-12-16,Northern Ireland,604,179.3,,510,13,3.1,,8,43,15.3,662,25,
2020-12-15,Northern Ireland,513,170.6,,486,6,2.9,,6,56,14.8,664,24,
2020-12-14,Northern Ireland,555,167.7,,419,6,3.0,,5,50,14.7,652,24,
2020-12-13,Northern Ireland,386,162.7,,483,5,3.5,,4,39,14.2,638,24,
2020-12-12,Northern Ireland,348,161.2,,476,7,3.9,,9,41,13.9,618,23,
2020-12-11,Northern Ireland,503,162.9,,538,9,4.1,,12,30,13.5,600,23,
2020-12-10,Northern Ireland,490,158.5,,441,13,4.0,,14,31,14.0,615,22,
2020-12-09,Northern Ireland,439,157.6,,483,9,3.6,,12,34,14.5,612,24,
2020-12-08,Northern Ireland,458,155.8,,351,7,3.6,,14,53,14.7,634,20,
2020-12-07,Northern Ireland,460,152.1,,397,17,3.6,,9,42,13.8,617,21,
2020-12-06,Northern Ireland,358,153.8,,419,11,3.3,,11,32,13.7,621,24,
2020-12-05,Northern Ireland,379,148.2,,451,12,3.2,,7,33,13.7,608,24,
2020-12-04,Northern Ireland,420,145.9,,449,7,3.1,,6,40,13.3,600,24,
2020-12-03,Northern Ireland,474,140.5,,456,6,3.3,,11,40,13.7,593,27,
2020-12-02,Northern Ireland,405,132.7,,416,8,3.4,,4,38,13.2,594,29,
2020-12-01,Northern Ireland,388,132.9,,391,7,3.5,,15,36,13.5,613,29,
2020-11-30,Northern Ireland,491,129.9,,290,12,3.5,,10,40,13.7,617,29,
2020-11-29,Northern Ireland,252,123.1,,351,8,3.3,,3,32,12.9,618,29,
2020-11-28,Northern Ireland,335,124.1,,315,11,3.2,,9,27,12.8,597,29,
2020-11-27,Northern Ireland,319,121.6,,391,11,3.1,,12,47,13.2,589,30,
2020-11-26,Northern Ireland,326,123.9,,442,8,3.2,,8,31,13.3,595,33,
2020-11-25,Northern Ireland,408,124.8,,533,10,3.4,,7,43,13.8,608,30,
2020-11-24,Northern Ireland,331,125.8,,79,7,3.4,,11,39,13.6,607,29,
2020-11-23,Northern Ireland,363,138.1,,280,8,3.6,,3,26,13.9,611,30,
2020-11-22,Northern Ireland,271,148.9,,342,6,3.7,,10,29,14.9,635,28,
2020-11-21,Northern Ireland,287,153.8,,357,8,4.1,,10,35,15.7,626,31,
2020-11-20,Northern Ireland,363,160.2,,369,13,4.3,,12,50,15.9,614,28,
2020-11-19,Northern Ireland,342,165.1,,487,13,4.2,,12,39,15.1,628,32,
2020-11-18,Northern Ireland,428,175.3,,518,10,4.1,,11,39,15.0,634,37,
2020-11-17,Northern Ireland,564,184.1,,549,11,4.2,,9,45,15.7,635,35,
2020-11-16,Northern Ireland,567,190.1,,331,9,4.1,,14,45,16.1,646,37,
2020-11-15,Northern Ireland,364,193.5,,472,13,4.1,,9,44,16.4,633,40,
2020-11-14,Northern Ireland,408,195.9,,511,13,4.0,,10,39,16.6,622,39,
2020-11-13,Northern Ireland,456,197.7,,607,11,3.6,,11,35,16.7,620,34,
2020-11-12,Northern Ireland,536,199.1,,548,10,3.9,,15,38,17.7,639,30,
2020-11-11,Northern Ireland,595,199.4,,791,13,3.7,,8,51,17.9,647,35,
2020-11-10,Northern Ireland,678,197.9,,514,8,3.5,,11,53,18.0,648,39,
2020-11-09,Northern Ireland,631,195.5,,471,10,3.7,,10,50,18.4,625,44,
2020-11-08,Northern Ireland,410,198.1,,420,10,3.5,,7,48,18.6,629,41,
2020-11-07,Northern Ireland,442,200.2,,528,7,3.5,,14,41,18.0,602,38,
2020-11-06,Northern Ireland,482,203.6,,595,15,3.5,,8,55,17.8,595,39,
2020-11-05,Northern Ireland,541,213.5,,516,7,3.2,,12,42,17.5,604,42,
2020-11-04,Northern Ireland,568,220.2,,679,10,3.5,,10,53,18.3,609,42,
2020-11-03,Northern Ireland,632,229.4,,570,12,3.5,,6,59,17.7,614,44,
2020-11-02,Northern Ireland,680,237.9,,493,5,3.4,,8,55,17.6,607,42,
2020-11-01,Northern Ireland,450,248.2,,685,10,3.7,,8,37,17.2,595,41,
2020-10-31,Northern Ireland,506,259.5,,649,7,3.5,,11,37,17.7,580,41,
2020-10-30,Northern Ireland,670,270.5,,566,9,3.5,,9,48,18.7,560,38,
2020-10-29,Northern Ireland,667,279.7,,822,14,3.4,,8,58,18.7,565,39,
2020-10-28,Northern Ireland,743,299.5,,840,9,2.8,,9,41,18.5,552,37,
2020-10-27,Northern Ireland,794,317.2,,722,10,2.7,,13,58,18.6,558,33,
2020-10-26,Northern Ireland,874,329.3,,727,11,2.3,,5,47,18.4,546,30,
2020-10-25,Northern Ireland,664,336.6,,896,6,2.0,,8,47,18.4,546,27,
2020-10-24,Northern Ireland,715,342.2,,923,8,2.0,,6,55,18.3,526,27,
2020-10-23,Northern Ireland,845,347.2,,1252,6,1.7,,5,48,17.8,498,25,
2020-10-22,Northern Ireland,1043,352.0,,1042,4,1.5,,5,54,17.8,482,23,
2020-10-21,Northern Ireland,1077,353.0,,1039,6,1.5,,5,43,17.4,464,26,
2020-10-20,Northern Ireland,1024,350.1,,913,3,1.3,,3,54,17.1,464,25,
2020-10-19,Northern Ireland,1012,351.6,,820,4,1.4,,6,47,16.6,444,25,
2020-10-18,Northern Ireland,770,353.9,,1012,7,1.4,,5,45,15.8,433,23,
2020-10-17,Northern Ireland,811,355.2,,1031,3,1.4,,2,47,15.4,407,22,
2020-10-16,Northern Ireland,935,352.9,,1299,2,1.2,,2,48,14.5,373,20,
2020-10-15,Northern Ireland,1063,346.0,,763,4,1.1,,4,46,13.2,349,17,
2020-10-14,Northern Ireland,1022,338.9,,1217,2,0.9,,4,37,12.3,331,17,
2020-10-13,Northern Ireland,1051,336.7,,863,4,0.8,,7,44,12.0,316,15,
2020-10-12,Northern Ireland,1057,322.4,,877,5,0.7,,3,32,11.1,297,15,
2020-10-11,Northern Ireland,794,302.6,,1066,6,0.5,,1,37,10.8,290,12,
2020-10-10,Northern Ireland,767,291.6,,902,0,0.2,,0,31,9.7,265,10,
2020-10-09,Northern Ireland,804,282.3,,1080,0,0.2,,0,23,9.2,244,10,
2020-10-08,Northern Ireland,929,275.2,,923,0,0.3,,1,30,8.5,245,11,
2020-10-07,Northern Ireland,981,250.4,,828,1,0.4,,1,30,7.9,231,11,
2020-10-06,Northern Ireland,780,231.0,,669,1,0.4,,1,27,7.2,216,8,
2020-10-05,Northern Ireland,681,209.7,,616,1,0.3,,0,26,6.2,198,8,
2020-10-04,Northern Ireland,585,188.9,,462,0,0.3,,1,17,6.0,181,7,
2020-10-03,Northern Ireland,591,171.8,,726,1,0.3,,1,22,5.7,166,9,
2020-10-02,Northern Ireland,670,153.9,,934,2,0.3,,1,10,5.1,150,7,
2020-10-01,Northern Ireland,458,130.5,,259,1,0.2,,2,18,4.9,155,7,
2020-09-30,Northern Ireland,613,120.7,,424,1,0.2,,1,16,4.4,146,7,
2020-09-29,Northern Ireland,377,99.6,,320,0,0.1,,0,9,4.2,138,5,
2020-09-28,Northern Ireland,286,88.3,,220,1,0.1,,0,21,4.2,134,6,
2020-09-27,Northern Ireland,261,80.0,,187,0,0.1,,0,12,3.6,118,5,
2020-09-26,Northern Ireland,253,72.4,,319,0,0.1,,1,11,3.3,109,5,
2020-09-25,Northern Ireland,226,67.3,,273,1,0.2,,0,6,3.0,100,5,
2020-09-24,Northern Ireland,271,63.7,,189,0,0.2,,0,8,2.8,100,5,
2020-09-23,Northern Ireland,214,57.8,,220,0,0.2,,0,13,2.6,97,5,
2020-09-22,Northern Ireland,163,53.1,,75,0,0.3,,0,8,2.1,92,4,
2020-09-21,Northern Ireland,129,50.1,,125,0,0.3,,2,11,1.8,87,3,
2020-09-20,Northern Ireland,117,49.2,,176,0,0.4,,0,6,1.7,79,3,
2020-09-19,Northern Ireland,155,47.8,,222,2,0.4,,0,4,1.7,73,3,
2020-09-18,Northern Ireland,158,44.8,,163,1,0.3,,2,3,1.7,72,3,
2020-09-17,Northern Ireland,160,40.2,,149,0,0.3,,0,4,1.9,71,3,
2020-09-16,Northern Ireland,124,35.7,,129,2,0.4,,2,3,2.1,72,2,
2020-09-15,Northern Ireland,107,34.2,,79,1,0.3,,1,4,2.1,74,2,
2020-09-14,Northern Ireland,112,31.4,,109,1,0.2,,2,8,2.3,74,1,
2020-09-13,Northern Ireland,90,29.3,,87,0,0.3,,0,6,2.0,71,1,
2020-09-12,Northern Ireland,98,29.4,,104,0,0.3,,0,4,1.8,65,1,
2020-09-11,Northern Ireland,71,28.8,,88,2,0.3,,0,7,1.7,61,1,
2020-09-10,Northern Ireland,74,31.4,,78,1,0.2,,1,7,1.4,58,2,
2020-09-09,Northern Ireland,96,33.0,,49,0,0.3,,0,3,1.2,56,2,
2020-09-08,Northern Ireland,55,32.6,,40,0,0.3,,2,9,1.1,57,1,
2020-09-07,Northern Ireland,71,33.0,,141,2,0.3,,1,1,0.8,53,1,
2020-09-06,Northern Ireland,92,32.0,,106,0,0.2,,0,4,1.0,54,3,
2020-09-05,Northern Ireland,86,29.0,,118,1,0.2,,0,1,0.9,51,3,
2020-09-04,Northern Ireland,121,26.5,,61,0,0.2,,1,2,1.0,51,3,
2020-09-03,Northern Ireland,104,24.5,,77,2,0.2,,1,3,1.2,52,3,
2020-09-02,Northern Ireland,89,22.7,,71,0,0.1,,2,0,1.2,52,3,
2020-09-01,Northern Ireland,63,21.6,,49,1,0.1,,0,4,1.2,58,3,
2020-08-31,Northern Ireland,51,21.6,,58,0,0.1,,0,5,1.1,59,2,
2020-08-30,Northern Ireland,35,21.3,,49,0,0.1,,0,3,1.2,54,2,
2020-08-29,Northern Ireland,40,21.7,,89,0,0.1,,0,2,1.2,55,2,
2020-08-28,Northern Ireland,82,21.8,,85,1,0.1,,0,5,1.2,53,2,
2020-08-27,Northern Ireland,71,21.5,,69,0,0.1,,1,4,1.1,50,1,
2020-08-26,Northern Ireland,68,21.4,,72,0,0.1,,0,0,1.2,47,1,
2020-08-25,Northern Ireland,62,19.8,,47,1,0.1,,0,2,1.5,53,1,
2020-08-24,Northern Ireland,45,18.7,,10,0,0.0,,0,6,1.7,56,1,
2020-08-23,Northern Ireland,44,19.0,,119,0,0.0,,0,3,1.7,52,0,
2020-08-22,Northern Ireland,42,17.7,,71,0,0.0,,0,3,1.6,51,0,
2020-08-21,Northern Ireland,76,16.6,,20,0,0.1,,0,2,1.6,52,0,
2020-08-20,Northern Ireland,69,15.5,,51,0,0.1,,0,6,1.6,51,0,
2020-08-19,Northern Ireland,38,14.4,,34,0,0.1,,0,6,1.5,46,0,
2020-08-18,Northern Ireland,41,14.5,,41,0,0.1,,1,6,1.3,41,0,
2020-08-17,Northern Ireland,50,14.2,,39,0,0.1,,0,6,1.1,37,0,
2020-08-16,Northern Ireland,20,13.8,,27,0,0.1,,0,2,0.8,31,0,
2020-08-15,Northern Ireland,21,14.0,,65,1,0.1,,0,2,0.8,31,0,
2020-08-14,Northern Ireland,54,14.3,,74,0,0.1,,1,2,0.9,30,1,
2020-08-13,Northern Ireland,49,12.3,,8,1,0.1,,0,4,0.8,30,2,
2020-08-12,Northern Ireland,39,10.6,,29,0,0.1,,0,3,0.8,28,2,
2020-08-11,Northern Ireland,36,10.1,,48,0,0.1,,0,2,0.7,29,1,
2020-08-10,Northern Ireland,42,9.1,,0,0,0.1,,1,0,0.6,28,1,
2020-08-09,Northern Ireland,25,7.8,,0,0,0.1,,0,2,0.8,29,1,
2020-08-08,Northern Ireland,26,6.9,,0,1,0.1,,0,5,0.7,28,1,
2020-08-07,Northern Ireland,16,6.1,,15,0,0.0,,0,0,0.6,25,1,
2020-08-06,Northern Ireland,17,5.9,,43,0,0.0,,0,3,0.7,26,1,
2020-08-05,Northern Ireland,29,5.5,,10,0,0.0,,0,1,0.6,23,1,
2020-08-04,Northern Ireland,17,4.4,,8,0,0.0,,0,1,0.7,24,1,
2020-08-03,Northern Ireland,18,4.2,,0,0,0.0,,0,3,0.7,25,1,
2020-08-02,Northern Ireland,8,3.8,,0,0,0.0,,0,1,0.6,26,1,
2020-08-01,Northern Ireland,10,3.4,,0,0,0.0,,0,3,0.6,27,1,
2020-07-31,Northern Ireland,12,3.1,,10,0,0.0,,0,2,0.5,25,1,
2020-07-30,Northern Ireland,10,3.2,,8,0,0.0,,0,1,0.6,24,1,
2020-07-29,Northern Ireland,9,3.3,,9,0,0.0,,0,2,0.5,26,1,
2020-07-28,Northern Ireland,13,3.2,,9,0,0.0,,0,1,0.5,25,1,
2020-07-27,Northern Ireland,10,3.2,,0,0,0.0,,0,2,0.5,25,1,
2020-07-26,Northern Ireland,1,2.8,,0,0,0.0,,0,0,0.4,24,2,
2020-07-25,Northern Ireland,4,2.9,,0,0,0.0,,0,2,0.5,25,2,
2020-07-24,Northern Ireland,13,3.0,,15,0,0.0,,0,3,0.5,25,2,
2020-07-23,Northern Ireland,12,2.7,,8,0,0.0,,0,0,0.3,24,2,
2020-07-22,Northern Ireland,8,3.1,,9,0,0.0,,0,2,0.4,24,2,
2020-07-21,Northern Ireland,12,3.5,,2,0,0.0,,0,0,0.4,25,2,
2020-07-20,Northern Ireland,3,3.2,,0,0,0.0,,0,1,0.4,27,1,
2020-07-19,Northern Ireland,3,3.2,,0,0,0.0,,0,1,0.4,26,1,
2020-07-18,Northern Ireland,6,3.3,,0,0,0.1,,0,2,0.3,25,1,
2020-07-17,Northern Ireland,8,3.3,,19,0,0.1,,0,0,0.3,23,1,
2020-07-16,Northern Ireland,19,3.1,,16,0,0.1,,0,2,0.3,25,1,
2020-07-15,Northern Ireland,15,2.3,,9,0,0.1,,0,1,0.3,25,1,
2020-07-14,Northern Ireland,7,1.8,,2,0,0.1,,0,0,0.4,24,1,
2020-07-13,Northern Ireland,3,1.7,,0,0,0.1,,2,1,0.5,26,1,
2020-07-12,Northern Ireland,4,1.9,,0,1,0.1,,0,0,0.5,27,0,
2020-07-11,Northern Ireland,6,1.8,,0,0,0.1,,0,1,0.5,29,0,
2020-07-10,Northern Ireland,4,1.5,,4,0,0.1,,0,0,0.6,28,0,
2020-07-09,Northern Ireland,5,1.7,,3,1,0.2,,0,3,0.6,30,0,
2020-07-08,Northern Ireland,6,1.6,,4,0,0.1,,0,3,0.6,31,0,
2020-07-07,Northern Ireland,4,1.5,,5,0,0.2,,0,1,0.4,31,0,
2020-07-06,Northern Ireland,7,1.4,,0,0,0.2,,0,1,0.5,30,0,
2020-07-05,Northern Ireland,2,1.3,,0,0,0.2,,0,0,0.4,30,0,
2020-07-04,Northern Ireland,1,1.4,,0,0,0.2,,0,3,0.6,30,0,
2020-07-03,Northern Ireland,8,1.6,,4,2,0.2,,2,1,0.4,28,0,
2020-07-02,Northern Ireland,3,1.3,,7,0,0.2,,1,2,0.5,31,0,
2020-07-01,Northern Ireland,4,1.4,,1,1,0.3,,0,0,0.5,32,0,
2020-06-30,Northern Ireland,2,1.4,,3,0,0.2,,0,2,0.5,34,0,
2020-06-29,Northern Ireland,4,1.7,,6,1,0.3,,1,0,0.6,36,0,
2020-06-28,Northern Ireland,5,1.7,,1,0,0.3,,1,3,0.7,40,0,
2020-06-27,Northern Ireland,4,1.6,,2,0,0.3,,1,0,0.7,37,0,
2020-06-26,Northern Ireland,3,1.6,,4,2,0.3,,1,2,0.9,40,1,
2020-06-25,Northern Ireland,4,2.1,,1,1,0.2,,0,2,0.8,47,1,
2020-06-24,Northern Ireland,4,2.3,,2,0,0.2,,1,1,0.8,48,2,
2020-06-23,Northern Ireland,8,2.3,,0,1,0.3,,1,3,0.8,53,2,
2020-06-22,Northern Ireland,4,2.5,,1,1,0.3,,0,2,0.7,52,2,
2020-06-21,Northern Ireland,3,3.3,,4,0,0.2,,0,4,0.6,51,2,
2020-06-20,Northern Ireland,5,3.5,,0,0,0.2,,1,3,0.4,47,2,
2020-06-19,Northern Ireland,12,3.8,,3,1,0.3,,1,1,0.3,45,2,
2020-06-18,Northern Ireland,7,3.7,,1,1,0.3,,0,1,0.4,50,2,
2020-06-17,Northern Ireland,5,3.9,,8,1,0.3,,1,1,0.6,53,2,
2020-06-16,Northern Ireland,11,4.4,,2,1,0.3,,1,1,0.8,59,3,
2020-06-15,Northern Ireland,19,4.4,,4,0,0.2,,0,0,1.0,66,4,
2020-06-14,Northern Ireland,8,4.1,,7,0,0.2,,0,0,1.1,67,4,
2020-06-13,Northern Ireland,10,3.9,,3,1,0.2,,2,2,1.2,68,4,
2020-06-12,Northern Ireland,10,3.8,,16,1,0.2,,1,2,1.2,70,5,
2020-06-11,Northern Ireland,10,4.5,,4,2,0.2,,1,5,1.3,75,6,
2020-06-10,Northern Ireland,16,4.5,,13,0,0.1,,0,5,1.2,81,5,
2020-06-09,Northern Ireland,11,4.3,,3,0,0.2,,0,5,1.1,83,3,
2020-06-08,Northern Ireland,13,4.7,,6,0,0.3,,0,2,1.0,89,4,
2020-06-07,Northern Ireland,4,5.3,,6,0,0.3,,0,1,1.1,89,4,
2020-06-06,Northern Ireland,8,6.4,,14,0,0.4,,1,3,1.2,89,6,
2020-06-05,Northern Ireland,23,6.6,,3,1,0.5,,1,3,1.3,92,6,
2020-06-04,Northern Ireland,11,6.4,,33,0,0.5,,1,3,1.5,96,7,
2020-06-03,Northern Ireland,11,7.3,,8,2,0.6,,8,3,1.6,108,3,
2020-06-02,Northern Ireland,20,8.4,,4,2,0.7,,2,4,1.8,119,5,
2020-06-01,Northern Ireland,23,8.8,,12,1,0.7,,1,3,2.1,127,4,
2020-05-31,Northern Ireland,25,9.5,,7,1,0.7,,1,4,2.4,139,4,
2020-05-30,Northern Ireland,12,9.7,,13,2,1.0,,1,5,2.4,137,4,
2020-05-29,Northern Ireland,20,11.8,,17,1,1.0,,3,6,2.4,136,4,
2020-05-28,Northern Ireland,27,12.5,,16,3,1.0,,2,6,2.3,144,5,
2020-05-27,Northern Ireland,32,14.0,,26,4,1.1,,2,6,2.4,149,5,
2020-05-26,Northern Ireland,27,16.1,,28,1,1.1,,0,10,2.4,158,5,
2020-05-25,Northern Ireland,38,18.3,,39,1,1.3,,8,9,2.4,159,5,
2020-05-24,Northern Ireland,27,19.5,,25,7,1.6,,1,4,2.5,161,4,
2020-05-23,Northern Ireland,53,19.9,,41,2,1.6,,1,4,2.9,162,5,
2020-05-22,Northern Ireland,33,19.2,,23,1,1.7,,3,5,3.1,164,4,
2020-05-21,Northern Ireland,56,20.7,,42,4,1.8,,7,8,3.4,172,6,
2020-05-20,Northern Ireland,72,21.5,,18,5,2.2,,5,5,3.6,181,5,
2020-05-19,Northern Ireland,68,21.6,,20,5,2.1,,7,10,4.2,197,7,
2020-05-18,Northern Ireland,60,22.6,,16,7,2.0,,6,11,4.2,202,9,
2020-05-17,Northern Ireland,35,23.4,,28,7,1.7,,3,12,4.8,208,13,
2020-05-16,Northern Ireland,39,24.6,,40,4,1.9,,4,7,5.1,206,12,
2020-05-15,Northern Ireland,63,25.3,,26,3,2.1,,15,11,5.8,210,10,
2020-05-14,Northern Ireland,71,25.7,,38,10,2.2,,5,13,5.5,226,12,
2020-05-13,Northern Ireland,73,27.1,,60,3,1.8,,2,16,5.5,245,12,
2020-05-12,Northern Ireland,88,27.4,,44,4,1.8,,9,10,5.5,244,14,
2020-05-11,Northern Ireland,74,26.4,,30,2,2.0,,3,22,5.6,248,13,
2020-05-10,Northern Ireland,58,26.3,,41,10,2.3,,5,18,5.1,241,16,
2020-05-09,Northern Ireland,53,25.9,,56,7,2.4,,4,19,4.7,232,19,
2020-05-08,Northern Ireland,71,27.7,,38,6,2.6,,4,7,4.3,220,23,
2020-05-07,Northern Ireland,96,29.0,,50,3,3.0,,4,12,5.0,231,22,
2020-05-06,Northern Ireland,79,30.0,,53,3,3.2,,14,17,5.8,239,22,
2020-05-05,Northern Ireland,69,30.5,,45,6,3.8,,17,11,5.8,243,21,
2020-05-04,Northern Ireland,72,30.7,,69,9,3.8,,6,13,5.8,260,21,
2020-05-03,Northern Ireland,51,30.7,,78,11,4.0,,5,10,6.3,264,21,
2020-05-02,Northern Ireland,88,30.3,,66,12,4.2,,11,12,6.3,268,23,
2020-05-01,Northern Ireland,95,28.4,,87,12,4.3,,18,19,6.7,269,22,
2020-04-30,Northern Ireland,114,27.7,,73,8,4.3,,9,27,6.9,275,25,
2020-04-29,Northern Ireland,90,25.5,,55,14,4.7,,9,17,6.6,270,26,
2020-04-28,Northern Ireland,72,25.7,,34,6,5.0,,20,11,7.2,277,27,
2020-04-27,Northern Ireland,71,28.8,,66,13,5.3,,10,23,8.2,286,27,
2020-04-26,Northern Ireland,44,30.9,,82,14,5.3,,5,11,8.8,289,27,
2020-04-25,Northern Ireland,52,30.8,,104,15,5.1,,16,19,9.3,298,31,
2020-04-24,Northern Ireland,82,32.4,,106,11,4.8,,15,22,9.1,295,29,
2020-04-23,Northern Ireland,72,36.2,,142,16,4.7,,13,23,9.7,301,33,
2020-04-22,Northern Ireland,95,39.7,,116,19,4.4,,30,27,10.2,310,31,
2020-04-21,Northern Ireland,129,41.6,,30,13,4.3,,13,31,10.0,312,34,
2020-04-20,Northern Ireland,112,39.8,,83,12,4.2,,13,33,9.5,304,31,
2020-04-19,Northern Ireland,41,39.5,,159,10,4.0,,1,22,8.7,298,29,
2020-04-18,Northern Ireland,84,41.1,,148,10,4.3,,17,15,8.7,287,33,
