date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-26,Wales,19,13.8,,65,2,0.9,,2,88,17.0,254,24,
2020-06-25,Wales,60,17.7,,125,9,1.0,,6,64,16.7,265,21,
2020-06-24,Wales,37,17.7,,47,6,0.7,,8,101,17.4,270,27,
2020-06-23,Wales,131,18.6,,51,1,0.5,,5,79,17.1,281,22,
2020-06-22,Wales,66,17.0,,71,2,0.7,,1,67,17.6,297,27,
2020-06-21,Wales,76,17.0,,100,5,0.9,,1,68,17.6,280,27,
2020-06-20,Wales,47,16.3,,25,3,0.9,,1,68,17.1,271,33,
2020-06-19,Wales,140,17.1,,31,4,1.0,,4,78,18.6,276,27,
2020-06-18,Wales,62,15.0,,48,0,1.0,,5,87,18.9,285,29,
2020-06-17,Wales,64,15.1,,53,1,1.1,,10,91,19.5,288,33,
2020-06-16,Wales,82,15.2,,65,8,1.3,,8,95,19.7,303,29,
2020-06-15,Wales,66,14.6,,62,6,1.2,,4,68,19.3,306,36,
2020-06-14,Wales,54,14.8,,39,6,1.2,,3,52,19.0,293,31,
2020-06-13,Wales,70,14.2,,45,6,1.3,,6,114,19.8,291,27,
2020-06-12,Wales,75,13.7,,77,4,1.4,,10,90,19.1,294,29,
2020-06-11,Wales,66,13.0,,63,5,1.4,,6,104,18.8,315,29,
2020-06-10,Wales,67,12.8,,38,7,1.6,,9,97,18.6,319,32,
2020-06-09,Wales,62,13.1,,42,4,1.6,,9,84,19.7,341,40,
2020-06-08,Wales,74,13.4,,42,7,1.6,,3,59,20.4,352,38,
2020-06-07,Wales,34,13.1,,40,8,1.7,,5,76,20.8,383,38,
2020-06-06,Wales,53,13.5,,42,9,1.7,,10,92,20.6,404,41,
2020-06-05,Wales,55,14.1,,76,4,1.7,,4,82,20.6,392,44,
2020-06-04,Wales,60,15.7,,35,12,1.9,,8,97,21.2,395,42,
2020-06-03,Wales,75,17.0,,82,7,2.1,,17,131,21.9,399,42,
2020-06-02,Wales,73,18.4,,67,5,2.0,,7,106,21.1,427,44,
2020-06-01,Wales,64,19.3,,59,9,2.2,,5,73,20.8,431,37,
2020-05-31,Wales,46,20.6,,82,7,2.2,,11,68,21.1,433,42,
2020-05-30,Wales,70,21.7,,86,10,2.4,,14,93,21.4,423,39,
2020-05-29,Wales,106,23.4,,102,11,2.3,,10,99,22.3,431,45,
2020-05-28,Wales,102,24.4,,72,16,2.3,,14,120,21.7,438,46,
2020-05-27,Wales,118,25.3,,97,6,2.0,,11,106,21.2,425,44,
2020-05-26,Wales,102,26.8,,141,10,2.1,,8,96,20.9,436,51,
2020-05-25,Wales,105,30.4,,106,10,2.1,,7,82,21.2,380,47,
2020-05-24,Wales,82,32.4,,140,12,2.1,,7,78,21.0,393,52,
2020-05-23,Wales,122,33.5,,185,7,2.1,,6,121,21.6,383,58,
2020-05-22,Wales,137,34.9,,138,10,2.3,,7,81,21.5,385,58,
2020-05-21,Wales,132,36.2,,166,9,2.4,,9,105,21.7,309,57,
2020-05-20,Wales,166,36.2,,110,7,2.5,,14,95,21.7,324,55,
2020-05-19,Wales,213,35.8,,166,11,2.8,,17,105,22.5,329,64,
2020-05-18,Wales,168,33.8,,101,10,2.8,,4,77,22.1,356,59,
2020-05-17,Wales,118,34.1,,162,11,3.0,,12,98,23.1,373,60,
2020-05-16,Wales,166,33.8,,183,13,2.9,,18,117,23.6,378,62,
2020-05-15,Wales,179,32.8,,126,16,2.8,,9,88,23.2,336,56,
2020-05-14,Wales,132,30.8,,128,12,2.7,,10,105,24.5,364,69,
2020-05-13,Wales,153,32.2,,133,16,2.9,,22,119,24.9,394,66,
2020-05-12,Wales,150,32.8,,105,11,3.1,,16,92,24.4,425,72,
2020-05-11,Wales,178,33.6,,124,15,3.3,,5,108,25.8,465,76,
2020-05-10,Wales,107,32.3,,223,10,3.6,,12,114,26.2,461,78,
2020-05-09,Wales,136,32.3,,118,7,3.7,,9,106,25.6,448,75,
2020-05-08,Wales,115,33.6,,152,13,3.9,,28,127,26.7,416,89,
2020-05-07,Wales,176,35.6,,87,19,4.4,,18,119,26.1,470,84,
2020-05-06,Wales,171,36.3,,95,23,4.3,,21,103,26.5,478,81,
2020-05-05,Wales,175,36.5,,145,17,4.4,,26,136,27.2,501,87,
2020-05-04,Wales,139,35.8,,195,23,4.3,,14,121,27.3,538,92,
2020-05-03,Wales,105,36.8,,174,14,4.1,,14,94,26.5,539,94,
2020-05-02,Wales,179,37.3,,183,14,4.2,,44,142,26.6,521,93,
2020-05-01,Wales,176,36.0,,160,29,4.7,,17,107,25.7,529,92,
2020-04-30,Wales,200,37.1,,183,16,4.7,,22,132,26.5,643,99,
2020-04-29,Wales,176,37.2,,117,26,4.8,,73,127,26.6,664,101,
2020-04-28,Wales,153,39.6,,232,15,4.7,,17,139,26.6,676,107,
2020-04-27,Wales,172,43.0,,203,16,5.2,,8,95,25.9,734,105,
2020-04-26,Wales,121,46.4,,178,16,5.5,,14,97,26.5,710,111,
2020-04-25,Wales,136,48.3,,299,29,5.8,,23,112,26.7,719,126,
2020-04-24,Wales,213,51.9,,243,31,5.9,,110,135,27.2,743,119,
2020-04-23,Wales,201,55.4,,234,18,5.8,,17,134,27.7,741,123,
2020-04-22,Wales,253,60.5,,274,23,6.3,,15,127,26.8,773,132,
2020-04-21,Wales,259,63.9,,304,30,6.8,,25,117,27.5,838,135,
2020-04-20,Wales,281,65.8,,276,25,6.7,,9,114,27.2,853,150,
2020-04-19,Wales,181,65.5,,334,26,7.3,,41,102,27.7,828,153,
2020-04-18,Wales,247,67.6,,292,32,7.6,,28,129,29.8,818,164,
2020-04-17,Wales,324,67.6,,244,29,7.6,,11,151,29.1,825,159,
2020-04-16,Wales,363,67.1,,284,35,7.5,,32,104,28.4,844,155,
2020-04-15,Wales,361,68.0,,272,38,7.7,,60,151,29.1,884,150,
2020-04-14,Wales,317,68.8,,238,26,7.8,,19,106,29.3,919,151,
2020-04-13,Wales,273,71.0,,313,43,8.0,,15,130,32.1,897,155,
2020-04-12,Wales,247,74.5,,367,37,7.3,,18,168,31.9,910,153,
2020-04-11,Wales,247,73.7,,340,31,7.1,,36,106,30.8,865,149,
2020-04-10,Wales,308,74.8,,502,25,7.1,,29,129,31.7,833,153,
2020-04-09,Wales,391,75.5,,16,43,7.2,,41,126,31.1,795,161,
2020-04-08,Wales,386,73.8,,283,42,6.7,,33,158,31.5,816,150,
2020-04-07,Wales,386,71.9,,291,32,6.1,,19,196,33.1,738,144,
2020-04-06,Wales,383,68.4,,302,20,5.5,,27,123,31.9,731,137,
2020-04-05,Wales,223,67.2,,344,30,5.4,,12,134,32.6,664,131,
2020-04-04,Wales,282,65.1,,387,31,5.0,,13,134,32.6,596,122,
2020-04-03,Wales,330,61.5,,345,29,4.5,,24,110,32.4,568,110,
2020-04-02,Wales,336,57.2,,284,28,3.9,,19,139,32.6,525,110,
2020-04-01,Wales,327,52.1,,274,21,3.4,,29,207,31.6,483,100,
2020-03-31,Wales,277,47.8,,112,15,3.0,,7,158,30.7,439,81,
2020-03-30,Wales,343,43.5,,210,16,2.8,,14,147,27.7,387,68,
2020-03-29,Wales,159,36.8,,148,18,2.4,,10,133,24.0,329,71,
2020-03-28,Wales,167,34.2,,172,15,2.0,,4,126,,310,53,
2020-03-27,Wales,193,31.2,,180,10,1.8,,6,118,,243,37,
2020-03-26,Wales,177,27.4,,113,11,1.5,,6,107,,203,36,
2020-03-25,Wales,190,23.7,,150,10,1.3,,5,178,,188,31,
2020-03-24,Wales,141,18.8,,60,9,1.0,,1,63,,150,30,
2020-03-23,Wales,133,15.5,,71,4,0.7,,4,32,,110,16,
2020-03-22,Wales,76,12.5,,67,5,0.6,,9,,,,,
2020-03-21,Wales,75,11.1,,89,7,,,2,,,,,
2020-03-20,Wales,73,9.3,,21,2,,,,,,,,
2020-03-19,Wales,60,7.9,,21,3,,,,,,,,
2020-03-18,Wales,36,6.8,,13,0,,,,,,,,
2020-03-17,Wales,37,6.1,,12,0,,,,,,,,
2020-03-16,Wales,37,5.3,,30,3,,,,,,,,
2020-03-15,Wales,32,4.3,,34,,,,,,,,,
2020-03-14,Wales,19,3.3,,22,,,,,,,,,
2020-03-13,Wales,28,2.7,,13,,,,,,,,,
2020-03-12,Wales,25,1.8,,10,,,,,,,,,
2020-03-11,Wales,15,1.0,,9,,,,,,,,,
2020-03-10,Wales,12,0.6,,2,,,,,,,,,
2020-03-09,Wales,3,0.2,,2,,,,,,,,,
2020-03-08,Wales,1,0.1,,0,,,,,,,,,
2020-03-07,Wales,2,0.1,,0,,,,,,,,,
2020-03-06,Wales,0,0.0,,0,,,,,,,,,
2020-03-05,Wales,0,0.0,,1,,,,,,,,,
2020-03-04,Wales,1,0.1,,0,,,,,,,,,
2020-03-03,Wales,0,,,0,,,,,,,,,
2020-03-02,Wales,0,,,0,,,,,,,,,
2020-03-01,Wales,0,,,0,,,,,,,,,
2020-02-29,Wales,0,,,0,,,,,,,,,
2020-02-28,Wales,0,,,1,,,,,,,,,
2020-02-27,Wales,1,,,,,,,,,,,,
