date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-06-20,Wales,47,16.3,,25,3,0.9,,1,72,18.6,504,33,
2020-06-19,Wales,140,17.1,,31,4,1.0,,4,85,20.4,539,27,
2020-06-18,Wales,62,15.0,,48,0,1.0,,5,101,20.8,534,29,
2020-06-17,Wales,64,15.1,,53,1,1.1,,10,108,21.2,564,33,
2020-06-16,Wales,82,15.2,,65,8,1.3,,8,96,21.1,584,29,
2020-06-15,Wales,66,14.6,,62,6,1.2,,4,68,20.9,589,36,
2020-06-14,Wales,54,14.8,,39,6,1.2,,3,58,20.7,560,31,
2020-06-13,Wales,70,14.2,,45,6,1.3,,6,127,21.4,557,27,
2020-06-12,Wales,75,13.7,,77,4,1.4,,10,98,20.6,592,29,
2020-06-11,Wales,66,13.0,,63,5,1.4,,6,114,20.3,603,29,
2020-06-10,Wales,67,12.8,,38,7,1.6,,9,103,20.0,603,32,
2020-06-09,Wales,62,13.1,,42,4,1.6,,9,91,21.3,620,40,
2020-06-08,Wales,74,13.4,,42,7,1.6,,3,61,22.0,630,38,
2020-06-07,Wales,34,13.1,,40,8,1.7,,5,81,22.5,689,38,
2020-06-06,Wales,53,13.5,,42,9,1.7,,10,101,22.3,726,41,
2020-06-05,Wales,55,14.1,,76,4,1.7,,4,88,22.4,704,44,
2020-06-04,Wales,60,15.7,,35,12,1.9,,8,107,23.2,718,42,
2020-06-03,Wales,75,17.0,,82,7,2.1,,17,144,23.9,710,42,
2020-06-02,Wales,73,18.4,,67,5,2.0,,7,112,23.0,740,44,
2020-06-01,Wales,64,19.3,,59,9,2.2,,5,77,22.6,741,37,
2020-05-31,Wales,46,20.6,,82,7,2.2,,11,75,23.0,746,42,
2020-05-30,Wales,70,21.7,,86,10,2.4,,14,103,23.2,732,39,
2020-05-29,Wales,106,23.4,,102,11,2.3,,10,112,23.9,728,45,
2020-05-28,Wales,102,24.4,,72,16,2.3,,14,130,23.2,743,46,
2020-05-27,Wales,118,25.3,,97,6,2.0,,11,117,22.8,731,44,
2020-05-26,Wales,102,26.8,,141,10,2.1,,8,99,22.6,735,51,
2020-05-25,Wales,105,30.4,,106,10,2.1,,7,90,23.0,614,47,
2020-05-24,Wales,82,32.4,,140,12,2.1,,7,81,22.8,632,52,
2020-05-23,Wales,122,33.5,,185,7,2.1,,6,123,23.4,624,58,
2020-05-22,Wales,137,34.9,,138,10,2.3,,7,92,23.5,630,58,
2020-05-21,Wales,132,36.2,,166,9,2.4,,9,118,23.8,489,57,
2020-05-20,Wales,166,36.2,,110,7,2.5,,14,108,23.6,493,55,
2020-05-19,Wales,213,35.8,,166,11,2.8,,17,114,24.0,515,64,
2020-05-18,Wales,168,33.8,,101,10,2.8,,4,84,23.5,537,59,
2020-05-17,Wales,118,34.1,,162,11,3.0,,12,99,24.6,555,60,
2020-05-16,Wales,166,33.8,,183,13,2.9,,18,125,25.2,563,62,
2020-05-15,Wales,179,32.8,,126,16,2.8,,9,101,24.8,530,56,
2020-05-14,Wales,132,30.8,,128,12,2.7,,10,112,26.2,578,69,
2020-05-13,Wales,153,32.2,,133,16,2.9,,22,122,26.8,581,66,
2020-05-12,Wales,150,32.8,,105,11,3.1,,16,98,26.6,640,72,
2020-05-11,Wales,178,33.6,,124,15,3.3,,5,120,27.9,691,76,
2020-05-10,Wales,107,32.3,,223,10,3.6,,12,118,28.1,681,78,
2020-05-09,Wales,136,32.3,,118,7,3.7,,9,112,27.5,668,75,
2020-05-08,Wales,115,33.6,,152,13,3.9,,28,144,28.6,618,89,
2020-05-07,Wales,176,35.6,,87,19,4.4,,18,131,27.9,666,84,
2020-05-06,Wales,171,36.3,,95,23,4.3,,21,116,28.5,677,81,
2020-05-05,Wales,175,36.5,,145,17,4.4,,26,140,29.1,709,87,
2020-05-04,Wales,139,35.8,,195,23,4.3,,14,125,29.4,760,92,
2020-05-03,Wales,105,36.8,,174,14,4.1,,14,100,28.4,764,94,
2020-05-02,Wales,179,37.3,,183,14,4.2,,44,147,28.4,743,93,
2020-05-01,Wales,176,36.0,,160,29,4.7,,17,122,27.7,743,92,
2020-04-30,Wales,200,37.1,,183,16,4.7,,22,148,28.5,881,99,
2020-04-29,Wales,176,37.2,,117,26,4.8,,73,136,28.2,894,101,
2020-04-28,Wales,153,39.6,,232,15,4.7,,17,148,27.9,903,107,
2020-04-27,Wales,172,43.0,,203,16,5.2,,8,95,26.9,967,105,
2020-04-26,Wales,121,46.4,,178,16,5.5,,14,99,27.5,930,111,
2020-04-25,Wales,136,48.3,,299,29,5.8,,23,126,27.6,933,126,
2020-04-24,Wales,213,51.9,,243,31,5.9,,110,147,27.7,942,119,
2020-04-23,Wales,201,55.4,,234,18,5.8,,17,137,27.8,925,123,
2020-04-22,Wales,253,60.5,,274,23,6.3,,15,127,26.8,773,132,
2020-04-21,Wales,259,63.9,,304,30,6.8,,25,117,27.5,838,135,
2020-04-20,Wales,281,65.8,,276,25,6.7,,9,114,27.2,853,150,
2020-04-19,Wales,181,65.5,,334,26,7.3,,41,102,27.7,828,153,
2020-04-18,Wales,247,67.6,,292,32,7.6,,28,129,29.8,818,164,
2020-04-17,Wales,324,67.6,,244,29,7.6,,11,151,29.1,825,159,
2020-04-16,Wales,363,67.1,,284,35,7.5,,32,104,28.4,844,155,
2020-04-15,Wales,361,68.0,,272,38,7.7,,60,151,29.1,884,150,
2020-04-14,Wales,317,68.8,,238,26,7.8,,19,106,29.3,919,151,
2020-04-13,Wales,273,71.0,,313,43,8.0,,15,130,32.1,897,155,
2020-04-12,Wales,247,74.5,,367,37,7.3,,18,168,31.9,910,153,
2020-04-11,Wales,247,73.7,,340,31,7.1,,36,106,30.8,865,149,
2020-04-10,Wales,308,74.8,,502,25,7.1,,29,129,31.7,833,153,
2020-04-09,Wales,391,75.5,,16,43,7.2,,41,126,31.1,795,161,
2020-04-08,Wales,386,73.8,,283,42,6.7,,33,158,31.5,816,150,
2020-04-07,Wales,386,71.9,,291,32,6.1,,19,196,33.1,738,144,
2020-04-06,Wales,383,68.4,,302,20,5.5,,27,123,31.9,731,137,
2020-04-05,Wales,223,67.2,,344,30,5.4,,12,134,32.6,664,131,
2020-04-04,Wales,282,65.1,,387,31,5.0,,13,134,32.6,596,122,
2020-04-03,Wales,330,61.5,,345,29,4.5,,24,110,32.4,568,110,
2020-04-02,Wales,336,57.2,,284,28,3.9,,19,139,32.6,525,110,
2020-04-01,Wales,327,52.1,,274,21,3.4,,29,207,31.6,483,100,
2020-03-31,Wales,277,47.8,,112,15,3.0,,7,158,30.7,439,81,
2020-03-30,Wales,343,43.5,,210,16,2.8,,14,147,27.7,387,68,
2020-03-29,Wales,159,36.8,,148,18,2.4,,10,133,24.0,329,71,
2020-03-28,Wales,167,34.2,,172,15,2.0,,4,126,,310,53,
2020-03-27,Wales,193,31.2,,180,10,1.8,,6,118,,243,37,
2020-03-26,Wales,177,27.4,,113,11,1.5,,6,107,,203,36,
2020-03-25,Wales,190,23.7,,150,10,1.3,,5,178,,188,31,
2020-03-24,Wales,141,18.8,,60,9,1.0,,1,63,,150,30,
2020-03-23,Wales,133,15.5,,71,4,0.7,,4,32,,110,16,
2020-03-22,Wales,76,12.5,,67,5,0.6,,9,,,,,
2020-03-21,Wales,75,11.1,,89,7,,,2,,,,,
2020-03-20,Wales,73,9.3,,21,2,,,,,,,,
2020-03-19,Wales,60,7.9,,21,3,,,,,,,,
2020-03-18,Wales,36,6.8,,13,0,,,,,,,,
2020-03-17,Wales,37,6.1,,12,0,,,,,,,,
2020-03-16,Wales,37,5.3,,30,3,,,,,,,,
2020-03-15,Wales,32,4.3,,34,,,,,,,,,
2020-03-14,Wales,19,3.3,,22,,,,,,,,,
2020-03-13,Wales,28,2.7,,13,,,,,,,,,
2020-03-12,Wales,25,1.8,,10,,,,,,,,,
2020-03-11,Wales,15,1.0,,9,,,,,,,,,
2020-03-10,Wales,12,0.6,,2,,,,,,,,,
2020-03-09,Wales,3,0.2,,2,,,,,,,,,
2020-03-08,Wales,1,0.1,,0,,,,,,,,,
2020-03-07,Wales,2,0.1,,0,,,,,,,,,
2020-03-06,Wales,0,0.0,,0,,,,,,,,,
2020-03-05,Wales,0,0.0,,1,,,,,,,,,
2020-03-04,Wales,1,0.1,,0,,,,,,,,,
2020-03-03,Wales,0,,,0,,,,,,,,,
2020-03-02,Wales,0,,,0,,,,,,,,,
2020-03-01,Wales,0,,,0,,,,,,,,,
2020-02-29,Wales,0,,,0,,,,,,,,,
2020-02-28,Wales,0,,,1,,,,,,,,,
2020-02-27,Wales,1,,,,,,,,,,,,
