date,areaName,cases,casesRollingRate,casesAgeDemographics,casesReported,deaths,deathsRollingRate,deathsAgeDemographics,deathsReported,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2020-11-21,England,10616,208.5,,17615,396,4.7999999999999998224,,266,1255,18,14118,1248,"[{'age': '85+', 'rate': 2705.5, 'value': 36930}, {'age': '18_to_64', 'rate': 167.7, 'value': 56745}, {'age': '6_to_17', 'rate': 14.0, 'value': 1106}, {'age': '0_to_5', 'rate': 27.7, 'value': 1123}, {'age': '65_to_84', 'rate': 839.1, 'value': 73959}]"
2020-11-20,England,14690,218.09999999999999432,,17845,388,4.7999999999999998224,,436,1316,18.300000000000000711,14236,1241,"[{'age': '85+', 'rate': 2685.2, 'value': 36652}, {'age': '18_to_64', 'rate': 166.5, 'value': 56342}, {'age': '6_to_17', 'rate': 13.8, 'value': 1091}, {'age': '0_to_5', 'rate': 27.5, 'value': 1115}, {'age': '65_to_84', 'rate': 832.9, 'value': 73411}]"
2020-11-19,England,15509,230.5,,20291,397,4.7000000000000001776,,416,1484,18.5,14479,1241,"[{'age': '85+', 'rate': 2663.6, 'value': 36357}, {'age': '18_to_64', 'rate': 165.3, 'value': 55933}, {'age': '6_to_17', 'rate': 13.7, 'value': 1080}, {'age': '0_to_5', 'rate': 27.3, 'value': 1105}, {'age': '65_to_84', 'rate': 826.2, 'value': 72820}]"
2020-11-18,England,18228,242,,17189,435,4.5999999999999996447,,423,1571,18.800000000000000711,14490,1242,"[{'age': '85+', 'rate': 2639.1, 'value': 36023}, {'age': '18_to_64', 'rate': 163.8, 'value': 55452}, {'age': '6_to_17', 'rate': 13.6, 'value': 1073}, {'age': '0_to_5', 'rate': 27.1, 'value': 1096}, {'age': '65_to_84', 'rate': 818.8, 'value': 72172}]"
2020-11-17,England,20348,253.40000000000000568,,17549,364,4.4000000000000003553,,518,1491,19,14411,1228,"[{'age': '85+', 'rate': 2615.1, 'value': 35695}, {'age': '18_to_64', 'rate': 162.3, 'value': 54924}, {'age': '6_to_17', 'rate': 13.5, 'value': 1064}, {'age': '0_to_5', 'rate': 26.9, 'value': 1091}, {'age': '65_to_84', 'rate': 810.9, 'value': 71474}]"
2020-11-16,England,23732,260.69999999999998863,,19423,360,4.2999999999999998224,,191,1560,19.199999999999999289,14313,1198,"[{'age': '85+', 'rate': 2592.6, 'value': 35388}, {'age': '18_to_64', 'rate': 160.9, 'value': 54441}, {'age': '6_to_17', 'rate': 13.3, 'value': 1053}, {'age': '0_to_5', 'rate': 26.8, 'value': 1085}, {'age': '65_to_84', 'rate': 803.1, 'value': 70790}]"
2020-11-15,England,14227,268.5,,21998,381,4.4000000000000003553,,143,1467,19.199999999999999289,13886,1194,"[{'age': '85+', 'rate': 2568.0, 'value': 35052}, {'age': '18_to_64', 'rate': 159.5, 'value': 53966}, {'age': '6_to_17', 'rate': 13.2, 'value': 1042}, {'age': '0_to_5', 'rate': 26.6, 'value': 1077}, {'age': '65_to_84', 'rate': 794.8, 'value': 70060}]"
2020-11-14,England,16037,275.10000000000002274,,24298,357,4.2999999999999998224,,396,1388,19.199999999999999289,13399,1162,"[{'age': '85+', 'rate': 2546.0, 'value': 34753}, {'age': '18_to_64', 'rate': 158.1, 'value': 53494}, {'age': '6_to_17', 'rate': 13.0, 'value': 1031}, {'age': '0_to_5', 'rate': 26.5, 'value': 1072}, {'age': '65_to_84', 'rate': 787.1, 'value': 69380}]"
2020-11-13,England,21654,276.19999999999998863,,24540,357,4.2999999999999998224,,280,1433,19.100000000000001421,13328,1158,"[{'age': '85+', 'rate': 2526.3, 'value': 34483}, {'age': '18_to_64', 'rate': 156.7, 'value': 53035}, {'age': '6_to_17', 'rate': 12.9, 'value': 1018}, {'age': '0_to_5', 'rate': 26.3, 'value': 1064}, {'age': '65_to_84', 'rate': 779.9, 'value': 68745}]"
2020-11-12,England,21967,274.69999999999998863,,30843,350,4.2000000000000001776,,469,1666,18.699999999999999289,12967,1088,"[{'age': '85+', 'rate': 2507.7, 'value': 34230}, {'age': '18_to_64', 'rate': 155.3, 'value': 52572}, {'age': '6_to_17', 'rate': 12.7, 'value': 1003}, {'age': '0_to_5', 'rate': 26.0, 'value': 1053}, {'age': '65_to_84', 'rate': 772.3, 'value': 68077}]"
2020-11-11,England,24650,272.80000000000001137,,19970,310,4.2000000000000001776,,478,1711,18.100000000000001421,12730,1081,"[{'age': '85+', 'rate': 2482.4, 'value': 33884}, {'age': '18_to_64', 'rate': 153.8, 'value': 52038}, {'age': '6_to_17', 'rate': 12.5, 'value': 991}, {'age': '0_to_5', 'rate': 25.7, 'value': 1040}, {'age': '65_to_84', 'rate': 764.0, 'value': 67342}]"
2020-11-10,England,24486,265.69999999999998863,,18622,318,4.0999999999999996447,,460,1592,17.5,12033,1010,"[{'age': '85+', 'rate': 2453.7, 'value': 33492}, {'age': '18_to_64', 'rate': 152.2, 'value': 51501}, {'age': '6_to_17', 'rate': 12.4, 'value': 977}, {'age': '0_to_5', 'rate': 25.5, 'value': 1033}, {'age': '65_to_84', 'rate': 755.7, 'value': 66606}]"
2020-11-09,England,28102,261.89999999999997726,,19036,403,4.0999999999999996447,,175,1551,16.899999999999998579,12259,1048,"[{'age': '85+', 'rate': 2427.7, 'value': 33137}, {'age': '18_to_64', 'rate': 150.7, 'value': 51010}, {'age': '6_to_17', 'rate': 12.2, 'value': 965}, {'age': '0_to_5', 'rate': 25.4, 'value': 1028}, {'age': '65_to_84', 'rate': 747.6, 'value': 65895}]"
2020-11-08,England,17968,261.60000000000002274,,18293,339,3.7999999999999998224,,127,1488,16.5,11680,1017,"[{'age': '85+', 'rate': 2402.7, 'value': 32797}, {'age': '18_to_64', 'rate': 149.3, 'value': 50528}, {'age': '6_to_17', 'rate': 12.0, 'value': 952}, {'age': '0_to_5', 'rate': 25.1, 'value': 1017}, {'age': '65_to_84', 'rate': 739.8, 'value': 65205}]"
2020-11-07,England,16624,253.40000000000000568,,21875,333,3.7000000000000001776,,328,1319,16.100000000000001421,11514,1003,"[{'age': '85+', 'rate': 2379.5, 'value': 32479}, {'age': '18_to_64', 'rate': 148.0, 'value': 50073}, {'age': '6_to_17', 'rate': 12.0, 'value': 946}, {'age': '0_to_5', 'rate': 24.9, 'value': 1007}, {'age': '65_to_84', 'rate': 732.0, 'value': 64521}]"
2020-11-06,England,20825,249.40000000000000568,,20268,334,3.6000000000000000888,,303,1182,16,11181,984,"[{'age': '85+', 'rate': 2359.7, 'value': 32209}, {'age': '18_to_64', 'rate': 146.6, 'value': 49627}, {'age': '6_to_17', 'rate': 11.9, 'value': 940}, {'age': '0_to_5', 'rate': 24.7, 'value': 1001}, {'age': '65_to_84', 'rate': 725.5, 'value': 63947}]"
2020-11-05,England,20876,247.30000000000001137,,21137,300,3.5,,297,1346,15.900000000000000355,10994,986,"[{'age': '85+', 'rate': 2341.9, 'value': 31967}, {'age': '18_to_64', 'rate': 145.5, 'value': 49245}, {'age': '6_to_17', 'rate': 11.7, 'value': 928}, {'age': '0_to_5', 'rate': 24.5, 'value': 993}, {'age': '65_to_84', 'rate': 719.5, 'value': 63420}]"
2020-11-04,England,20696,245.69999999999998863,,21863,278,3.5,,388,1382,15.900000000000000355,11037,997,"[{'age': '85+', 'rate': 2318.9, 'value': 31653}, {'age': '18_to_64', 'rate': 144.3, 'value': 48843}, {'age': '6_to_17', 'rate': 11.6, 'value': 919}, {'age': '0_to_5', 'rate': 24.3, 'value': 986}, {'age': '65_to_84', 'rate': 712.8, 'value': 62824}]"
2020-11-03,England,22314,244.90000000000000568,,17330,293,3.3999999999999999112,,359,1246,15.599999999999999645,10971,954,"[{'age': '85+', 'rate': 2297.6, 'value': 31362}, {'age': '18_to_64', 'rate': 143.0, 'value': 48386}, {'age': '6_to_17', 'rate': 11.5, 'value': 909}, {'age': '0_to_5', 'rate': 24.1, 'value': 976}, {'age': '65_to_84', 'rate': 705.9, 'value': 62220}]"
2020-11-02,England,27925,241.69999999999998863,,15860,281,3.2000000000000001776,,125,1331,15.5,10397,883,"[{'age': '85+', 'rate': 2278.5, 'value': 31101}, {'age': '18_to_64', 'rate': 141.9, 'value': 48018}, {'age': '6_to_17', 'rate': 11.3, 'value': 892}, {'age': '0_to_5', 'rate': 23.8, 'value': 965}, {'age': '65_to_84', 'rate': 699.4, 'value': 61647}]"
2020-11-01,England,13368,232.5,,20602,286,3.1000000000000000888,,132,1280,15.400000000000000355,9623,804,"[{'age': '85+', 'rate': 2257.5, 'value': 30814}, {'age': '18_to_64', 'rate': 140.6, 'value': 47578}, {'age': '6_to_17', 'rate': 11.1, 'value': 879}, {'age': '0_to_5', 'rate': 23.6, 'value': 955}, {'age': '65_to_84', 'rate': 692.9, 'value': 61077}]"
2020-10-31,England,14357,232.09999999999999432,,18864,276,3,,278,1240,15.300000000000000711,9782,816,"[{'age': '85+', 'rate': 2238.0, 'value': 30548}, {'age': '18_to_64', 'rate': 139.4, 'value': 47191}, {'age': '6_to_17', 'rate': 10.9, 'value': 865}, {'age': '0_to_5', 'rate': 23.4, 'value': 946}, {'age': '65_to_84', 'rate': 686.4, 'value': 60499}]"
2020-10-30,England,19650,230.69999999999998863,,20821,280,2.7999999999999998224,,226,1109,14.800000000000000711,9295,801,"[{'age': '85+', 'rate': 2219.3, 'value': 30293}, {'age': '18_to_64', 'rate': 138.3, 'value': 46817}, {'age': '6_to_17', 'rate': 10.8, 'value': 857}, {'age': '0_to_5', 'rate': 23.1, 'value': 935}, {'age': '65_to_84', 'rate': 679.9, 'value': 59928}]"
2020-10-29,England,19984,227.90000000000000568,,19740,249,2.6000000000000000888,,214,1345,14.599999999999999645,9127,803,"[{'age': '85+', 'rate': 2203.8, 'value': 30082}, {'age': '18_to_64', 'rate': 137.3, 'value': 46463}, {'age': '6_to_17', 'rate': 10.7, 'value': 848}, {'age': '0_to_5', 'rate': 23.0, 'value': 930}, {'age': '65_to_84', 'rate': 674.3, 'value': 59434}]"
2020-10-28,England,20242,227.30000000000001137,,21245,238,2.5,,236,1239,14,9070,788,"[{'age': '85+', 'rate': 2184.9, 'value': 29823}, {'age': '18_to_64', 'rate': 136.0, 'value': 46036}, {'age': '6_to_17', 'rate': 10.7, 'value': 843}, {'age': '0_to_5', 'rate': 22.7, 'value': 919}, {'age': '65_to_84', 'rate': 667.3, 'value': 58820}]"
2020-10-27,England,20506,229.5,,19629,218,2.5,,322,1190,13.5,8595,743,"[{'age': '85+', 'rate': 2166.8, 'value': 29577}, {'age': '18_to_64', 'rate': 134.8, 'value': 45619}, {'age': '6_to_17', 'rate': 10.6, 'value': 836}, {'age': '0_to_5', 'rate': 22.5, 'value': 912}, {'age': '65_to_84', 'rate': 661.1, 'value': 58270}]"
2020-10-26,England,22761,231,,17883,222,2.3999999999999999112,,90,1279,13.099999999999999645,7856,682,"[{'age': '85+', 'rate': 2149.3, 'value': 29338}, {'age': '18_to_64', 'rate': 133.6, 'value': 45207}, {'age': '6_to_17', 'rate': 10.5, 'value': 827}, {'age': '0_to_5', 'rate': 22.3, 'value': 904}, {'age': '65_to_84', 'rate': 655.5, 'value': 57778}]"
2020-10-25,England,13167,229.90000000000000568,,16487,204,2.2999999999999998224,,137,1186,12.300000000000000711,7612,663,"[{'age': '85+', 'rate': 2132.0, 'value': 29102}, {'age': '18_to_64', 'rate': 132.2, 'value': 44751}, {'age': '6_to_17', 'rate': 10.4, 'value': 823}, {'age': '0_to_5', 'rate': 22.0, 'value': 891}, {'age': '65_to_84', 'rate': 649.3, 'value': 57231}]"
2020-10-24,England,13519,227.59999999999999432,,19332,171,2.1000000000000000888,,141,990,11.800000000000000711,7176,632,"[{'age': '85+', 'rate': 2114.5, 'value': 28862}, {'age': '18_to_64', 'rate': 131.1, 'value': 44370}, {'age': '6_to_17', 'rate': 10.3, 'value': 815}, {'age': '0_to_5', 'rate': 21.8, 'value': 884}, {'age': '65_to_84', 'rate': 643.4, 'value': 56715}]"
2020-10-23,England,18120,225.5,,17116,188,2.1000000000000000888,,188,997,11.400000000000000355,6842,602,"[{'age': '85+', 'rate': 2100.4, 'value': 28670}, {'age': '18_to_64', 'rate': 130.2, 'value': 44067}, {'age': '6_to_17', 'rate': 10.3, 'value': 813}, {'age': '0_to_5', 'rate': 21.6, 'value': 876}, {'age': '65_to_84', 'rate': 638.0, 'value': 56238}]"
2020-10-22,England,19617,219.19999999999998863,,17354,185,2,,160,987,10.800000000000000711,6345,564,"[{'age': '85+', 'rate': 2084.8, 'value': 28457}, {'age': '18_to_64', 'rate': 129.3, 'value': 43753}, {'age': '6_to_17', 'rate': 10.2, 'value': 807}, {'age': '0_to_5', 'rate': 21.4, 'value': 868}, {'age': '65_to_84', 'rate': 633.0, 'value': 55795}]"
2020-10-21,England,21511,211.40000000000000568,,22948,192,1.8999999999999999112,,144,997,10.400000000000000355,6271,572,"[{'age': '85+', 'rate': 2067.7, 'value': 28223}, {'age': '18_to_64', 'rate': 128.3, 'value': 43436}, {'age': '6_to_17', 'rate': 10.2, 'value': 804}, {'age': '0_to_5', 'rate': 21.3, 'value': 863}, {'age': '65_to_84', 'rate': 628.2, 'value': 55371}]"
2020-10-20,England,21338,202.40000000000000568,,17814,171,1.7000000000000001776,,213,925,9.9000000000000003553,6072,560,"[{'age': '85+', 'rate': 2054.8, 'value': 28047}, {'age': '18_to_64', 'rate': 127.3, 'value': 43098}, {'age': '6_to_17', 'rate': 10.0, 'value': 793}, {'age': '0_to_5', 'rate': 21.1, 'value': 856}, {'age': '65_to_84', 'rate': 623.1, 'value': 54925}]"
2020-10-19,England,22125,192,,16365,159,1.6000000000000000888,,72,861,9.5999999999999996447,5644,529,"[{'age': '85+', 'rate': 2039.9, 'value': 27844}, {'age': '18_to_64', 'rate': 126.5, 'value': 42804}, {'age': '6_to_17', 'rate': 9.9, 'value': 784}, {'age': '0_to_5', 'rate': 21.0, 'value': 852}, {'age': '65_to_84', 'rate': 618.4, 'value': 54511}]"
2020-10-18,England,11859,181.5,,14704,120,1.3999999999999999112,,59,870,9.3000000000000007105,5202,504,"[{'age': '85+', 'rate': 2028.0, 'value': 27682}, {'age': '18_to_64', 'rate': 125.6, 'value': 42513}, {'age': '6_to_17', 'rate': 9.8, 'value': 771}, {'age': '0_to_5', 'rate': 20.8, 'value': 843}, {'age': '65_to_84', 'rate': 614.3, 'value': 54144}]"
2020-10-17,England,12360,177.59999999999999432,,13299,160,1.3999999999999999112,,128,785,8.8000000000000007105,5029,495,"[{'age': '85+', 'rate': 2015.9, 'value': 27517}, {'age': '18_to_64', 'rate': 124.8, 'value': 42220}, {'age': '6_to_17', 'rate': 9.7, 'value': 764}, {'age': '0_to_5', 'rate': 20.5, 'value': 830}, {'age': '65_to_84', 'rate': 610.1, 'value': 53778}]"
2020-10-16,England,14560,173.59999999999999432,,12176,123,1.3000000000000000444,,120,632,8.4000000000000003553,4854,482,"[{'age': '85+', 'rate': 2004.2, 'value': 27357}, {'age': '18_to_64', 'rate': 124.0, 'value': 41972}, {'age': '6_to_17', 'rate': 9.6, 'value': 760}, {'age': '0_to_5', 'rate': 20.4, 'value': 825}, {'age': '65_to_84', 'rate': 606.4, 'value': 53454}]"
2020-10-15,England,15249,170.90000000000000568,,16139,124,1.1999999999999999556,,111,792,8.1999999999999992895,4569,482,"[{'age': '85+', 'rate': 1995.9, 'value': 27244}, {'age': '18_to_64', 'rate': 123.3, 'value': 41743}, {'age': '6_to_17', 'rate': 9.6, 'value': 755}, {'age': '0_to_5', 'rate': 20.2, 'value': 818}, {'age': '65_to_84', 'rate': 603.5, 'value': 53193}]"
2020-10-14,England,16454,170.90000000000000568,,16132,101,1.1000000000000000888,,108,706,7.7000000000000001776,4313,468,"[{'age': '85+', 'rate': 1983.6, 'value': 27076}, {'age': '18_to_64', 'rate': 122.6, 'value': 41476}, {'age': '6_to_17', 'rate': 9.5, 'value': 752}, {'age': '0_to_5', 'rate': 20.1, 'value': 816}, {'age': '65_to_84', 'rate': 599.5, 'value': 52844}]"
2020-10-13,England,15457,168.69999999999998863,,14310,86,1.1000000000000000888,,124,764,7.2999999999999998224,4105,441,"[{'age': '85+', 'rate': 1974.9, 'value': 26957}, {'age': '18_to_64', 'rate': 121.9, 'value': 41240}, {'age': '6_to_17', 'rate': 9.4, 'value': 744}, {'age': '0_to_5', 'rate': 20.0, 'value': 812}, {'age': '65_to_84', 'rate': 596.0, 'value': 52529}]"
2020-10-12,England,16204,166.69999999999998863,,11647,96,1,,43,664,6.9000000000000003553,3827,426,"[{'age': '85+', 'rate': 1965.8, 'value': 26833}, {'age': '18_to_64', 'rate': 121.0, 'value': 40947}, {'age': '6_to_17', 'rate': 9.3, 'value': 739}, {'age': '0_to_5', 'rate': 19.9, 'value': 806}, {'age': '65_to_84', 'rate': 592.3, 'value': 52207}]"
2020-10-11,England,9659,162.80000000000001137,,10383,103,1,,62,628,6.5999999999999996447,3604,401,"[{'age': '85+', 'rate': 1955.4, 'value': 26691}, {'age': '18_to_64', 'rate': 120.4, 'value': 40734}, {'age': '6_to_17', 'rate': 9.2, 'value': 731}, {'age': '0_to_5', 'rate': 19.7, 'value': 798}, {'age': '65_to_84', 'rate': 589.1, 'value': 51924}]"
2020-10-10,England,10156,163.09999999999999432,,12628,90,0.9000000000000000222,,54,515,6.2999999999999998224,3369,396,"[{'age': '85+', 'rate': 1947.0, 'value': 26576}, {'age': '18_to_64', 'rate': 119.7, 'value': 40504}, {'age': '6_to_17', 'rate': 9.2, 'value': 727}, {'age': '0_to_5', 'rate': 19.6, 'value': 794}, {'age': '65_to_84', 'rate': 586.2, 'value': 51667}]"
2020-10-09,England,13014,162.30000000000001137,,10772,67,0.80000000000000004441,,79,544,6.0999999999999996447,3238,367,"[{'age': '85+', 'rate': 1939.7, 'value': 26477}, {'age': '18_to_64', 'rate': 119.2, 'value': 40329}, {'age': '6_to_17', 'rate': 9.1, 'value': 723}, {'age': '0_to_5', 'rate': 19.5, 'value': 791}, {'age': '65_to_84', 'rate': 583.5, 'value': 51433}]"
2020-10-08,England,15270,159.80000000000001137,,14952,75,0.80000000000000004441,,70,513,5.7000000000000001776,3179,368,"[{'age': '85+', 'rate': 1932.8, 'value': 26382}, {'age': '18_to_64', 'rate': 118.6, 'value': 40137}, {'age': '6_to_17', 'rate': 9.1, 'value': 721}, {'age': '0_to_5', 'rate': 19.3, 'value': 782}, {'age': '65_to_84', 'rate': 580.7, 'value': 51187}]"
2020-10-07,England,15205,152.69999999999998863,,11528,82,0.80000000000000004441,,65,491,5.5,3066,376,"[{'age': '85+', 'rate': 1925.3, 'value': 26280}, {'age': '18_to_64', 'rate': 118.0, 'value': 39944}, {'age': '6_to_17', 'rate': 9.1, 'value': 716}, {'age': '0_to_5', 'rate': 19.2, 'value': 777}, {'age': '65_to_84', 'rate': 578.4, 'value': 50979}]"
2020-10-06,England,14301,144.40000000000000568,,12648,61,0.70000000000000006661,,63,524,5.2000000000000001776,2903,349,"[{'age': '85+', 'rate': 1919.6, 'value': 26202}, {'age': '18_to_64', 'rate': 117.4, 'value': 39740}, {'age': '6_to_17', 'rate': 9.0, 'value': 708}, {'age': '0_to_5', 'rate': 19.0, 'value': 771}, {'age': '65_to_84', 'rate': 576.2, 'value': 50784}]"
2020-10-05,England,14041,134.5,,10685,59,0.70000000000000006661,,19,472,4.7999999999999998224,2705,331,"[{'age': '85+', 'rate': 1912.1, 'value': 26100}, {'age': '18_to_64', 'rate': 116.9, 'value': 39546}, {'age': '6_to_17', 'rate': 8.9, 'value': 705}, {'age': '0_to_5', 'rate': 19.0, 'value': 769}, {'age': '65_to_84', 'rate': 573.6, 'value': 50561}]"
2020-10-04,England,9831,124.79999999999999716,,21309,54,0.70000000000000006661,,32,478,4.5,2435,310,"[{'age': '85+', 'rate': 1906.6, 'value': 26024}, {'age': '18_to_64', 'rate': 116.4, 'value': 39377}, {'age': '6_to_17', 'rate': 8.9, 'value': 700}, {'age': '0_to_5', 'rate': 18.9, 'value': 765}, {'age': '65_to_84', 'rate': 571.2, 'value': 50343}]"
2020-10-03,England,9708,118.09999999999999432,,10806,55,0.60000000000000008882,,39,386,4.0999999999999996447,2290,307,"[{'age': '85+', 'rate': 1902.4, 'value': 25967}, {'age': '18_to_64', 'rate': 115.8, 'value': 39192}, {'age': '6_to_17', 'rate': 8.8, 'value': 694}, {'age': '0_to_5', 'rate': 18.8, 'value': 762}, {'age': '65_to_84', 'rate': 568.6, 'value': 50116}]"
2020-10-02,England,11579,110.79999999999999716,,4797,63,0.60000000000000008882,,58,371,3.8999999999999999112,2180,311,"[{'age': '85+', 'rate': 1898.9, 'value': 25919}, {'age': '18_to_64', 'rate': 115.3, 'value': 39023}, {'age': '6_to_17', 'rate': 8.8, 'value': 694}, {'age': '0_to_5', 'rate': 18.8, 'value': 760}, {'age': '65_to_84', 'rate': 566.7, 'value': 49949}]"
2020-10-01,England,11307,101,,5589,56,0.5,,48,368,3.7000000000000001776,2069,285,"[{'age': '85+', 'rate': 1895.0, 'value': 25866}, {'age': '18_to_64', 'rate': 114.9, 'value': 38873}, {'age': '6_to_17', 'rate': 8.7, 'value': 690}, {'age': '0_to_5', 'rate': 18.7, 'value': 758}, {'age': '65_to_84', 'rate': 564.8, 'value': 49787}]"
2020-09-30,England,10522,92.099999999999994316,,5656,48,0.5,,62,328,3.5,2036,282,"[{'age': '85+', 'rate': 1891.9, 'value': 25824}, {'age': '18_to_64', 'rate': 114.4, 'value': 38715}, {'age': '6_to_17', 'rate': 8.7, 'value': 688}, {'age': '0_to_5', 'rate': 18.7, 'value': 758}, {'age': '65_to_84', 'rate': 563.0, 'value': 49621}]"
2020-09-29,England,8724,83.900000000000005684,,5651,43,0.5,,68,310,3.5,1954,259,"[{'age': '85+', 'rate': 1887.6, 'value': 25766}, {'age': '18_to_64', 'rate': 114.0, 'value': 38584}, {'age': '6_to_17', 'rate': 8.7, 'value': 685}, {'age': '0_to_5', 'rate': 18.6, 'value': 752}, {'age': '65_to_84', 'rate': 561.5, 'value': 49491}]"
2020-09-28,England,8583,77.900000000000005684,,3316,47,0.5,,13,308,3.3999999999999999112,1955,245,"[{'age': '85+', 'rate': 1883.9, 'value': 25715}, {'age': '18_to_64', 'rate': 113.6, 'value': 38455}, {'age': '6_to_17', 'rate': 8.7, 'value': 684}, {'age': '0_to_5', 'rate': 18.5, 'value': 751}, {'age': '65_to_84', 'rate': 560.0, 'value': 49363}]"
2020-09-27,England,6026,71,,4800,42,0.4000000000000000222,,16,241,3.3999999999999999112,1793,233,"[{'age': '85+', 'rate': 1880.6, 'value': 25670}, {'age': '18_to_64', 'rate': 113.2, 'value': 38320}, {'age': '6_to_17', 'rate': 8.6, 'value': 681}, {'age': '0_to_5', 'rate': 18.4, 'value': 747}, {'age': '65_to_84', 'rate': 558.7, 'value': 49242}]"
2020-09-26,England,5653,68.5,,4639,35,0.4000000000000000222,,30,245,3.3999999999999999112,1689,223,"[{'age': '85+', 'rate': 1878.5, 'value': 25641}, {'age': '18_to_64', 'rate': 112.9, 'value': 38207}, {'age': '6_to_17', 'rate': 8.6, 'value': 679}, {'age': '0_to_5', 'rate': 18.4, 'value': 746}, {'age': '65_to_84', 'rate': 557.6, 'value': 49146}]"
2020-09-25,England,6048,65.900000000000005684,,5723,29,0.4000000000000000222,,31,274,3.2999999999999998224,1686,227,"[{'age': '85+', 'rate': 1876.1, 'value': 25609}, {'age': '18_to_64', 'rate': 112.6, 'value': 38103}, {'age': '6_to_17', 'rate': 8.5, 'value': 674}, {'age': '0_to_5', 'rate': 18.4, 'value': 746}, {'age': '65_to_84', 'rate': 556.4, 'value': 49042}]"
2020-09-24,England,6291,62.799999999999997158,,5632,33,0.4000000000000000222,,37,288,3.2000000000000001776,1546,209,"[{'age': '85+', 'rate': 1873.3, 'value': 25570}, {'age': '18_to_64', 'rate': 112.2, 'value': 37982}, {'age': '6_to_17', 'rate': 8.5, 'value': 673}, {'age': '0_to_5', 'rate': 18.3, 'value': 743}, {'age': '65_to_84', 'rate': 555.1, 'value': 48932}]"
2020-09-23,England,5894,58.600000000000001421,,5083,52,0.4000000000000000222,,33,314,3,1439,192,"[{'age': '85+', 'rate': 1870.6, 'value': 25533}, {'age': '18_to_64', 'rate': 111.8, 'value': 37851}, {'age': '6_to_17', 'rate': 8.5, 'value': 671}, {'age': '0_to_5', 'rate': 18.2, 'value': 739}, {'age': '65_to_84', 'rate': 553.9, 'value': 48818}]"
2020-09-22,England,5363,54.799999999999997158,,4187,34,0.30000000000000004441,,36,268,2.7999999999999998224,1378,179,"[{'age': '85+', 'rate': 1867.7, 'value': 25494}, {'age': '18_to_64', 'rate': 111.4, 'value': 37710}, {'age': '6_to_17', 'rate': 8.4, 'value': 664}, {'age': '0_to_5', 'rate': 18.2, 'value': 736}, {'age': '65_to_84', 'rate': 552.4, 'value': 48694}]"
2020-09-21,England,4702,50.700000000000002842,,3754,24,0.30000000000000004441,,9,275,2.7000000000000001776,1299,154,"[{'age': '85+', 'rate': 1865.4, 'value': 25462}, {'age': '18_to_64', 'rate': 111.1, 'value': 37588}, {'age': '6_to_17', 'rate': 8.3, 'value': 659}, {'age': '0_to_5', 'rate': 18.1, 'value': 735}, {'age': '65_to_84', 'rate': 551.2, 'value': 48586}]"
2020-09-20,England,4627,47.5,,3279,27,0.30000000000000004441,,18,237,2.5,1174,142,"[{'age': '85+', 'rate': 1862.7, 'value': 25425}, {'age': '18_to_64', 'rate': 110.7, 'value': 37477}, {'age': '6_to_17', 'rate': 8.3, 'value': 656}, {'age': '0_to_5', 'rate': 18.1, 'value': 734}, {'age': '65_to_84', 'rate': 549.8, 'value': 48463}]"
2020-09-19,England,4181,42.299999999999997158,,3638,18,0.2000000000000000111,,22,204,2.2999999999999998224,1081,123,"[{'age': '85+', 'rate': 1860.3, 'value': 25393}, {'age': '18_to_64', 'rate': 110.4, 'value': 37372}, {'age': '6_to_17', 'rate': 8.3, 'value': 653}, {'age': '0_to_5', 'rate': 18.0, 'value': 730}, {'age': '65_to_84', 'rate': 548.8, 'value': 48371}]"
2020-09-18,England,4276,38.799999999999997158,,3771,21,0.2000000000000000111,,23,205,2.2000000000000001776,1020,115,"[{'age': '85+', 'rate': 1858.2, 'value': 25364}, {'age': '18_to_64', 'rate': 110.2, 'value': 37286}, {'age': '6_to_17', 'rate': 8.3, 'value': 653}, {'age': '0_to_5', 'rate': 18.0, 'value': 729}, {'age': '65_to_84', 'rate': 547.8, 'value': 48283}]"
2020-09-17,England,3939,36.299999999999997158,,2788,24,0.2000000000000000111,,18,199,2.1000000000000000888,984,108,"[{'age': '85+', 'rate': 1856.2, 'value': 25337}, {'age': '18_to_64', 'rate': 109.9, 'value': 37182}, {'age': '6_to_17', 'rate': 8.2, 'value': 652}, {'age': '0_to_5', 'rate': 18.0, 'value': 728}, {'age': '65_to_84', 'rate': 547.0, 'value': 48211}]"
2020-09-16,England,3751,34.799999999999997158,,3396,22,0.2000000000000000111,,17,183,2,929,107,"[{'age': '85+', 'rate': 1854.2, 'value': 25310}, {'age': '18_to_64', 'rate': 109.6, 'value': 37089}, {'age': '6_to_17', 'rate': 8.2, 'value': 650}, {'age': '0_to_5', 'rate': 17.9, 'value': 724}, {'age': '65_to_84', 'rate': 546.1, 'value': 48138}]"
2020-09-15,England,3044,33.200000000000002842,,2649,15,0.2000000000000000111,,25,194,1.8999999999999999112,891,101,"[{'age': '85+', 'rate': 1852.0, 'value': 25279}, {'age': '18_to_64', 'rate': 109.4, 'value': 37013}, {'age': '6_to_17', 'rate': 8.2, 'value': 648}, {'age': '0_to_5', 'rate': 17.8, 'value': 721}, {'age': '65_to_84', 'rate': 545.3, 'value': 48067}]"
