date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2021-08-13,United Kingdom,787,8.4,5986,892
2021-08-14,United Kingdom,787,8.5,5882,892
2021-08-15,United Kingdom,808,8.5,6045,898
2021-08-16,United Kingdom,869,8.7,6382,918
2021-08-17,United Kingdom,967,8.8,6406,925
2021-08-18,United Kingdom,909,8.9,6464,909
2021-08-19,United Kingdom,944,9.1,6507,928
2021-08-20,United Kingdom,869,9.2,6518,955
2021-08-21,United Kingdom,871,9.3,6529,955
2021-08-22,United Kingdom,832,9.3,6747,963
2021-08-23,United Kingdom,963,9.5,7017,942
2021-08-24,United Kingdom,997,9.5,6959,957
2021-08-25,United Kingdom,1031,9.7,6983,974
2021-08-26,United Kingdom,952,9.7,7029,982
2021-08-27,United Kingdom,939,9.8,7081,988
2021-08-28,United Kingdom,860,9.8,6976,953
2021-08-29,United Kingdom,852,9.8,7107,971
2021-08-30,United Kingdom,997,9.9,7336,984
2021-08-31,United Kingdom,997,9.9,7675,1014
2021-09-01,United Kingdom,1076,9.9,7677,1030
2021-09-02,United Kingdom,1002,10.0,7618,1038
2021-09-03,United Kingdom,927,10.0,7667,1034
2021-09-04,United Kingdom,949,10.1,7552,1019
2021-09-05,United Kingdom,879,10.2,7748,1018
2021-09-06,United Kingdom,1077,10.3,8034,1062
2021-09-07,United Kingdom,1100,10.5,7976,1047
2021-09-08,United Kingdom,1163,10.6,8131,1060
2021-09-09,United Kingdom,1032,10.6,8140,1051
2021-09-10,United Kingdom,920,10.6,8311,1056
2021-09-11,United Kingdom,851,10.5,8139,1027
2021-09-12,United Kingdom,862,10.4,8249,1055
2021-09-13,United Kingdom,936,10.2,8472,1056
2021-09-14,United Kingdom,946,10.0,8393,1060
2021-09-15,United Kingdom,946,9.7,8397,1081
2021-09-16,United Kingdom,887,9.5,8113,1020
2021-09-17,United Kingdom,754,9.2,7907,1011
2021-09-18,United Kingdom,758,9.1,7697,1004
2021-09-19,United Kingdom,728,8.9,7748,1006
2021-09-20,United Kingdom,810,8.7,7800,982
2021-09-21,United Kingdom,799,8.5,7627,943
2021-09-22,United Kingdom,753,8.2,7419,939
2021-09-23,United Kingdom,771,8.0,7168,916
2021-09-24,United Kingdom,722,8.0,6916,878
2021-09-25,United Kingdom,668,7.8,6960,874
2021-09-26,United Kingdom,665,7.7,6820,839
2021-09-27,United Kingdom,778,7.7,7052,831
2021-09-28,United Kingdom,767,7.6,7033,826
2021-09-29,United Kingdom,799,7.7,6918,813
2021-09-30,United Kingdom,688,7.6,6772,815
2021-10-01,United Kingdom,688,7.5,6601,805
2021-10-02,United Kingdom,691,7.6,6452,764
2021-10-03,United Kingdom,716,7.6,6608,778
2021-10-04,United Kingdom,793,7.7,6794,769
2021-10-05,United Kingdom,825,7.8,6869,800
2021-10-06,United Kingdom,771,7.7,6852,807
2021-10-07,United Kingdom,799,7.9,6796,808
2021-10-08,United Kingdom,777,8.0,6772,780
2021-10-09,United Kingdom,751,8.1,6710,768
2021-10-10,United Kingdom,720,8.1,6880,744
2021-10-11,United Kingdom,826,8.2,7029,747
2021-10-12,United Kingdom,915,8.3,7041,780
2021-10-13,United Kingdom,,,7042,781
2021-10-14,United Kingdom,,,7086,783
2021-10-15,United Kingdom,,,,
2021-10-16,United Kingdom,,,,
