date,areaName,admissions,admissionsRollingRate,patients,patientsMv
2021-08-13,United Kingdom,790,8.4,5988,892
2021-08-14,United Kingdom,790,8.5,5885,892
2021-08-15,United Kingdom,808,8.6,6046,898
2021-08-16,United Kingdom,872,8.7,6383,918
2021-08-17,United Kingdom,970,8.9,6407,925
2021-08-18,United Kingdom,910,8.9,6465,909
2021-08-19,United Kingdom,946,9.1,6509,928
2021-08-20,United Kingdom,870,9.2,6520,955
2021-08-21,United Kingdom,874,9.3,6531,955
2021-08-22,United Kingdom,832,9.4,6749,963
2021-08-23,United Kingdom,969,9.5,7019,942
2021-08-24,United Kingdom,1002,9.5,6961,957
2021-08-25,United Kingdom,1037,9.7,6987,974
2021-08-26,United Kingdom,955,9.7,7032,982
2021-08-27,United Kingdom,943,9.9,7086,988
2021-08-28,United Kingdom,862,9.8,6980,953
2021-08-29,United Kingdom,856,9.9,7111,971
2021-08-30,United Kingdom,1004,9.9,7340,984
2021-08-31,United Kingdom,1003,9.9,7678,1014
2021-09-01,United Kingdom,1083,10.0,7682,1030
2021-09-02,United Kingdom,1001,10.1,7622,1038
2021-09-03,United Kingdom,928,10.0,7671,1034
2021-09-04,United Kingdom,953,10.2,7556,1019
2021-09-05,United Kingdom,879,10.2,7751,1018
2021-09-06,United Kingdom,1077,10.3,8037,1062
2021-09-07,United Kingdom,1104,10.5,7981,1047
2021-09-08,United Kingdom,1164,10.6,8137,1060
2021-09-09,United Kingdom,1035,10.6,8146,1051
2021-09-10,United Kingdom,922,10.6,8317,1056
2021-09-11,United Kingdom,850,10.5,8145,1027
2021-09-12,United Kingdom,865,10.5,8255,1055
2021-09-13,United Kingdom,941,10.3,8478,1056
2021-09-14,United Kingdom,948,10.0,8401,1060
2021-09-15,United Kingdom,948,9.7,8407,1081
2021-09-16,United Kingdom,894,9.5,8125,1020
2021-09-17,United Kingdom,752,9.2,7918,1011
2021-09-18,United Kingdom,759,9.1,7707,1004
2021-09-19,United Kingdom,732,8.9,7759,1006
2021-09-20,United Kingdom,812,8.7,7810,982
2021-09-21,United Kingdom,802,8.5,7637,943
2021-09-22,United Kingdom,754,8.2,7430,939
2021-09-23,United Kingdom,778,8.0,7180,916
2021-09-24,United Kingdom,729,8.0,6929,878
2021-09-25,United Kingdom,675,7.9,6975,874
2021-09-26,United Kingdom,671,7.8,6836,839
2021-09-27,United Kingdom,784,7.7,7067,831
2021-09-28,United Kingdom,780,7.7,7050,826
2021-09-29,United Kingdom,812,7.8,6936,813
2021-09-30,United Kingdom,709,7.7,6792,815
2021-10-01,United Kingdom,695,7.6,6624,805
2021-10-02,United Kingdom,697,7.7,6475,764
2021-10-03,United Kingdom,719,7.7,6633,778
2021-10-04,United Kingdom,808,7.8,6824,769
2021-10-05,United Kingdom,837,7.9,6900,800
2021-10-06,United Kingdom,780,7.8,6885,807
2021-10-07,United Kingdom,822,8.0,6834,808
2021-10-08,United Kingdom,787,8.1,6812,780
2021-10-09,United Kingdom,768,8.2,6756,768
2021-10-10,United Kingdom,733,8.3,6928,744
2021-10-11,United Kingdom,848,8.3,7082,747
2021-10-12,United Kingdom,942,8.5,7110,780
2021-10-13,United Kingdom,927,8.7,7124,781
2021-10-14,United Kingdom,918,8.8,7182,783
2021-10-15,United Kingdom,955,9.1,7195,791
2021-10-16,United Kingdom,884,9.3,7221,805
2021-10-17,United Kingdom,971,9.6,7492,819
2021-10-18,United Kingdom,1088,10.0,7860,826
2021-10-19,United Kingdom,1110,10.2,8009,851
2021-10-20,United Kingdom,1115,10.5,8265,872
2021-10-21,United Kingdom,983,10.6,8359,892
2021-10-22,United Kingdom,942,10.6,8343,889
2021-10-23,United Kingdom,913,10.6,8336,869
2021-10-24,United Kingdom,971,10.6,8505,885
2021-10-25,United Kingdom,1064,10.6,8829,913
2021-10-26,United Kingdom,1115,10.6,8945,952
2021-10-27,United Kingdom,1152,10.6,9050,945
2021-10-28,United Kingdom,1080,10.8,9128,944
2021-10-29,United Kingdom,1031,10.9,9225,962
2021-10-30,United Kingdom,903,10.9,9277,968
2021-10-31,United Kingdom,1009,11.0,9429,980
2021-11-01,United Kingdom,1098,11.0,9674,1030
2021-11-02,United Kingdom,1079,11.0,9657,1024
2021-11-03,United Kingdom,982,10.7,9442,1019
2021-11-04,United Kingdom,877,10.4,9295,1034
2021-11-05,United Kingdom,855,10.1,9095,1026
2021-11-06,United Kingdom,826,10.0,8849,1018
2021-11-07,United Kingdom,885,9.8,8869,1012
2021-11-08,United Kingdom,1009,9.7,9017,1026
2021-11-09,United Kingdom,990,9.6,8967,1023
2021-11-10,United Kingdom,982,9.6,8896,1008
2021-11-11,United Kingdom,955,9.7,8743,999
2021-11-12,United Kingdom,886,9.7,8650,989
2021-11-13,United Kingdom,773,9.7,8513,974
2021-11-14,United Kingdom,807,9.5,8599,979
2021-11-15,United Kingdom,838,9.3,8758,968
2021-11-16,United Kingdom,898,9.2,8481,938
2021-11-17,United Kingdom,860,9.0,8232,935
2021-11-18,United Kingdom,838,8.8,8133,923
2021-11-19,United Kingdom,768,8.6,8081,911
2021-11-20,United Kingdom,729,8.6,7958,908
2021-11-21,United Kingdom,753,8.5,8053,913
2021-11-22,United Kingdom,737,8.3,8147,928
2021-11-23,United Kingdom,776,8.1,7931,919
2021-11-24,United Kingdom,908,8.2,7683,928
2021-11-25,United Kingdom,770,8.1,7673,925
2021-11-26,United Kingdom,724,8.0,7572,925
2021-11-27,United Kingdom,714,8.0,7417,911
2021-11-28,United Kingdom,708,8.0,7447,919
2021-11-29,United Kingdom,795,8.0,7674,916
2021-11-30,United Kingdom,825,8.1,7682,931
2021-12-01,United Kingdom,817,8.0,7356,895
2021-12-02,United Kingdom,832,8.1,7429,895
2021-12-03,United Kingdom,727,8.1,7338,900
2021-12-04,United Kingdom,740,8.1,7189,895
2021-12-05,United Kingdom,833,8.3,7289,882
2021-12-06,United Kingdom,863,8.4,7395,901
2021-12-07,United Kingdom,932,8.6,7378,880
2021-12-08,United Kingdom,879,8.7,7395,890
2021-12-09,United Kingdom,936,8.8,7462,900
2021-12-10,United Kingdom,808,8.9,7413,901
2021-12-11,United Kingdom,781,9.0,7378,883
2021-12-12,United Kingdom,859,9.0,7498,893
2021-12-13,United Kingdom,907,9.1,7714,900
2021-12-14,United Kingdom,931,9.1,7711,896
2021-12-15,United Kingdom,925,9.2,7632,888
2021-12-16,United Kingdom,897,9.1,7644,875
2021-12-17,United Kingdom,860,9.2,7514,879
2021-12-18,United Kingdom,824,9.2,7444,855
2021-12-19,United Kingdom,1010,9.5,7599,858
2021-12-20,United Kingdom,1183,9.9,7838,859
2021-12-21,United Kingdom,1228,10.3,8044,849
2021-12-22,United Kingdom,1385,11.0,8259,842
2021-12-23,United Kingdom,1368,11.7,8290,840
2021-12-24,United Kingdom,1153,12.2,8502,835
2021-12-25,United Kingdom,1382,13.0,8309,838
2021-12-26,United Kingdom,1506,13.7,8717,851
2021-12-27,United Kingdom,1915,14.8,9724,870
2021-12-28,United Kingdom,,,10883,851
2021-12-29,United Kingdom,,,11918,868
2021-12-30,United Kingdom,,,,
2021-12-31,United Kingdom,,,,
