date,areaName,cases,casesRollingSum,casesRollingRate,cases00_04,casesRollingSum00_04,casesRollingRate00_04,cases05_09,casesRollingSum05_09,casesRollingRate05_09,cases10_14,casesRollingSum10_14,casesRollingRate10_14,cases15_19,casesRollingSum15_19,casesRollingRate15_19,cases20_24,casesRollingSum20_24,casesRollingRate20_24,cases25_29,casesRollingSum25_29,casesRollingRate25_29,cases30_34,casesRollingSum30_34,casesRollingRate30_34,cases35_39,casesRollingSum35_39,casesRollingRate35_39,cases40_44,casesRollingSum40_44,casesRollingRate40_44,cases45_49,casesRollingSum45_49,casesRollingRate45_49,cases50_54,casesRollingSum50_54,casesRollingRate50_54,cases55_59,casesRollingSum55_59,casesRollingRate55_59,cases60_64,casesRollingSum60_64,casesRollingRate60_64,cases65_69,casesRollingSum65_69,casesRollingRate65_69,cases70_74,casesRollingSum70_74,casesRollingRate70_74,cases75_79,casesRollingSum75_79,casesRollingRate75_79,cases80_84,casesRollingSum80_84,casesRollingRate80_84,cases85_89,casesRollingSum85_89,casesRollingRate85_89,cases90+,casesRollingSum90+,casesRollingRate90+,casesReported
2020-03-30,England,3521,17874,31.800000000000000711,18,125,3.8,10,36,1.0,5,36,1.1,19,87,2.8,63,281,8.1,131,589,15.5,141,683,17.9,138,684,18.3,165,798,23.4,229,1065,28.7,251,1296,33.2,268,1374,37.4,249,1221,39.2,234,1274,45.6,282,1568,56.4,356,1803,92.9,387,1989,138.1,324,1669,189.7,242,1242,240.1,2107
2020-03-31,England,3783,19633,34.899999999999998579,24,128,3.9,7,39,1.1,10,42,1.3,12,88,2.8,59,304,8.7,135,649,17.1,169,763,20.0,152,751,20.1,195,895,26.2,221,1175,31.6,298,1442,36.9,312,1548,42.2,263,1339,43.0,244,1376,49.2,311,1710,61.5,378,2002,103.2,387,2150,149.3,356,1832,208.2,243,1346,260.2,2414
2020-04-01,England,4094,21472,38.100000000000001421,19,128,3.9,5,38,1.1,9,46,1.4,33,108,3.5,63,328,9.4,166,731,19.2,198,885,23.2,195,854,22.9,226,1025,30.0,268,1303,35.1,327,1608,41.2,311,1674,45.6,290,1487,47.8,259,1481,53.0,345,1857,66.8,370,2159,111.2,411,2309,160.4,364,1984,225.5,232,1415,273.5,3630
2020-04-02,England,4066,22928,40.700000000000002842,20,133,4.0,7,42,1.2,12,51,1.5,19,113,3.7,87,385,11.0,182,830,21.8,180,963,25.3,197,950,25.4,234,1150,33.7,287,1436,38.6,316,1712,43.8,341,1834,50.0,303,1628,52.3,270,1564,55.9,317,1957,70.4,313,2197,113.2,378,2401,166.7,330,2046,232.6,264,1486,287.3,3583
2020-04-03,England,4107,24382,43.299999999999997158,20,138,4.2,9,44,1.2,12,58,1.7000000000000002,18,114,3.7,86,436,12.5,201,952,25.0,191,1053,27.7,197,1043,27.9,204,1238,36.3,317,1602,43.1,324,1854,47.4,298,1927,52.5,312,1755,56.4,267,1640,58.6,285,1996,71.8,373,2293,118.2,411,2527,175.5,336,2126,241.7,242,1546,298.9,3576
2020-04-04,England,3378,25388,45.100000000000001421,17,134,4.1,4,44,1.2,10,64,1.9,22,130,4.2,63,453,13.0,180,1069,28.1,147,1101,28.9,155,1116,29.9,218,1362,39.9,249,1715,46.2,280,1983,50.7,276,2000,54.5,248,1817,58.4,191,1663,59.5,256,2027,72.9,309,2347,120.9,308,2583,179.4,264,2173,247.0,174,1564,302.4,2910
2020-04-05,England,3081,26030,46.200000000000002842,20,138,4.2,4,46,1.3,3,61,1.8,13,136,4.4,68,489,14.0,134,1129,29.7,161,1187,31.2,156,1190,31.9,186,1428,41.8,212,1783,48.0,221,2017,51.6,238,2044,55.7,227,1892,60.8,184,1649,59.0,241,2037,73.3,235,2334,120.3,288,2570,178.5,290,2264,257.3,198,1595,308.3,5107
2020-04-06,England,4372,26881,47.799999999999997158,19,139,4.2,7,43,1.2,13,69,2.1,23,140,4.5,98,524,15.0,248,1246,32.8,229,1275,33.5,242,1294,34.7,304,1567,45.9,354,1908,51.3,362,2128,54.5,361,2137,58.2,285,1928,62.0,232,1647,58.9,269,2024,72.8,324,2302,118.6,410,2593,180.1,337,2277,258.8,253,1606,310.5,3176
2020-04-07,England,4573,27671,49.200000000000002842,15,130,3.9,13,49,1.4,17,76,2.3,24,152,4.9,112,577,16.5,279,1390,36.6,279,1385,36.4,265,1407,37.7,259,1631,47.8,399,2086,56.1,421,2251,57.6,387,2212,60.3,332,1997,64.2,229,1632,58.4,267,1980,71.2,328,2252,116.0,369,2575,178.8,316,2237,254.3,254,1617,312.6,2978
2020-04-08,England,4293,27870,49.5,11,122,3.7,8,52,1.5,11,78,2.3,22,141,4.6,119,633,18.1,282,1506,39.6,307,1494,39.2,225,1437,38.5,228,1633,47.8,357,2175,58.5,374,2298,58.8,359,2260,61.6,274,1981,63.7,222,1595,57.0,263,1898,68.3,283,2165,111.6,347,2511,174.4,315,2188,248.7,283,1668,322.5,4788
2020-04-09,England,4057,27861,49.5,16,118,3.6,10,55,1.6,9,75,2.2,25,147,4.8,114,660,18.9,255,1579,41.5,270,1584,41.6,221,1461,39.1,260,1659,48.6,330,2218,59.7,349,2331,59.7,340,2259,61.5,268,1946,62.5,205,1530,54.7,227,1808,65.1,275,2127,109.6,325,2458,170.7,304,2162,245.7,250,1654,319.8,3798
2020-04-10,England,3577,27331,48.600000000000001421,10,108,3.3,13,59,1.7000000000000002,14,77,2.3,21,150,4.9,83,657,18.8,230,1608,42.3,247,1640,43.1,193,1457,39.0,256,1711,50.1,273,2174,58.5,291,2298,58.8,307,2268,61.8,197,1831,58.8,181,1444,51.6,181,1704,61.3,226,1980,102.0,269,2316,160.8,329,2155,244.9,248,1660,320.9,4263
2020-04-11,England,3070,27023,48,32,123,3.7,8,63,1.8,10,77,2.3,19,147,4.8,98,692,19.8,199,1627,42.8,219,1712,45.0,173,1475,39.5,189,1682,49.3,246,2171,58.4,250,2268,58.0,219,2211,60.2,193,1776,57.1,129,1382,49.4,173,1621,58.3,195,1866,96.2,270,2278,158.2,261,2152,244.6,186,1672,323.2,3841
2020-04-12,England,2941,26883,47.799999999999997158,16,119,3.6,4,63,1.8,12,86,2.6,11,145,4.7,75,699,20.0,173,1666,43.8,170,1721,45.2,200,1519,40.7,210,1706,50.0,233,2192,59.0,274,2321,59.4,246,2219,60.5,193,1742,56.0,118,1316,47.1,152,1532,55.1,192,1823,93.9,220,2210,153.5,249,2111,239.9,192,1666,322.1,3672
2020-04-13,England,3440,25951,46.100000000000001421,15,115,3.5,5,61,1.7000000000000002,4,77,2.3,20,142,4.6,114,715,20.5,232,1650,43.4,257,1749,45.9,203,1480,39.6,245,1647,48.2,255,2093,56.3,325,2284,58.5,297,2155,58.7,192,1649,53.0,138,1222,43.7,192,1455,52.4,203,1702,87.7,237,2037,141.5,275,2049,232.9,230,1643,317.6,2999
2020-04-14,England,3541,24919,44.299999999999997158,20,120,3.6,6,54,1.5,13,73,2.2,27,145,4.7,119,722,20.7,275,1646,43.3,253,1723,45.2,230,1445,38.7,257,1645,48.2,287,1981,53.3,278,2141,54.8,306,2074,56.5,215,1532,49.2,145,1138,40.7,170,1358,48.9,204,1578,81.3,243,1911,132.7,257,1990,226.2,234,1623,313.8,3854
2020-04-15,England,4224,24850,44.100000000000001421,15,124,3.8,13,59,1.7000000000000002,6,68,2.0,33,156,5.0,138,741,21.2,325,1689,44.4,304,1720,45.2,294,1514,40.6,325,1742,51.0,359,1983,53.4,398,2165,55.4,394,2109,57.5,237,1495,48.0,147,1063,38.0,162,1257,45.2,222,1517,78.2,293,1857,129.0,270,1945,221.1,285,1625,314.1,3188
2020-04-16,England,4348,25141,44.700000000000002842,10,118,3.6,12,61,1.7000000000000002,8,67,2.0,17,148,4.8,179,806,23.1,345,1779,46.8,306,1756,46.1,278,1571,42.1,300,1782,52.2,386,2039,54.9,414,2230,57.1,340,2109,57.5,287,1514,48.7,153,1011,36.1,196,1226,44.1,213,1455,75.0,282,1814,126.0,310,1951,221.8,306,1681,325.0,3118
2020-04-17,England,4065,25629,45.5,14,122,3.7,10,58,1.6,14,67,2.0,40,167,5.4,145,868,24.9,267,1816,47.8,310,1819,47.8,284,1662,44.5,287,1813,53.1,325,2091,56.3,388,2327,59.6,335,2137,58.2,240,1557,50.0,149,979,35.0,146,1191,42.9,215,1444,74.4,286,1831,127.2,310,1932,219.6,295,1728,334.1,3985
2020-04-18,England,4111,26670,47.399999999999998579,11,101,3.1,9,59,1.7000000000000002,6,63,1.9,50,198,6.4,183,953,27.3,343,1960,51.6,302,1902,49.9,309,1798,48.2,296,1920,56.2,386,2231,60.0,405,2482,63.5,384,2302,62.7,243,1607,51.6,131,981,35.1,123,1141,41.1,183,1432,73.8,251,1812,125.8,233,1904,216.4,262,1804,348.8,3548
2020-04-19,England,3466,27195,48.299999999999997158,7,92,2.8,9,64,1.8,5,56,1.7000000000000002,33,220,7.1,138,1016,29.1,302,2089,55.0,254,1986,52.2,220,1818,48.7,251,1961,57.4,329,2327,62.6,385,2593,66.4,334,2390,65.1,229,1643,52.8,107,970,34.7,116,1105,39.8,150,1390,71.6,184,1776,123.3,195,1850,210.3,218,1830,353.8,3607
2020-04-20,England,3676,27431,48.700000000000002842,13,90,2.7,9,68,1.9,11,63,1.9,14,214,6.9,140,1042,29.9,266,2123,55.8,276,2005,52.7,213,1828,49.0,245,1961,57.4,294,2366,63.7,303,2571,65.8,262,2355,64.2,248,1699,54.6,141,973,34.8,142,1055,38.0,191,1378,71.0,270,1809,125.6,325,1900,216.0,311,1911,369.4,2401
2020-04-21,England,3969,27859,49.5,12,82,2.5,5,67,1.9,13,63,1.9,39,226,7.3,172,1095,31.4,279,2127,56.0,322,2074,54.5,239,1837,49.2,291,1995,58.4,297,2376,63.9,359,2652,67.9,337,2386,65.0,224,1708,54.9,131,959,34.3,167,1052,37.9,184,1358,70.0,293,1859,129.1,299,1942,220.7,303,1980,382.8,3087
2020-04-22,England,4792,28427,50.5,10,77,2.3,7,61,1.7000000000000002,18,75,2.2,55,248,8.0,217,1174,33.7,356,2158,56.8,379,2149,56.4,336,1879,50.3,368,2038,59.7,421,2438,65.6,530,2784,71.2,429,2421,66.0,327,1798,57.8,137,949,33.9,139,1029,37.0,180,1316,67.8,265,1831,127.2,289,1961,222.9,326,2021,390.7,3020
2020-04-23,England,4549,28628,50.899999999999998579,11,78,2.4,17,66,1.9,15,82,2.4,63,294,9.5,223,1218,34.9,322,2135,56.2,341,2184,57.4,315,1916,51.3,311,2049,60.0,398,2450,65.9,425,2795,71.5,392,2473,67.4,272,1783,57.3,142,938,33.5,163,996,35.8,207,1310,67.5,252,1801,125.1,317,1968,223.7,361,2076,401.3,3084
2020-04-24,England,4353,28916,51.399999999999998579,11,75,2.3,15,71,2.0,17,85,2.5,61,315,10.2,202,1275,36.6,350,2218,58.3,318,2192,57.6,312,1944,52.1,279,2041,59.8,349,2474,66.6,409,2816,72.1,333,2471,67.3,264,1807,58.1,149,938,33.5,160,1010,36.3,192,1287,66.3,291,1806,125.4,295,1953,222.0,339,2120,409.8,3004
2020-04-25,England,3372,28177,50.100000000000001421,4,68,2.1,9,71,2.0,11,90,2.7,46,311,10.1,171,1263,36.2,257,2132,56.1,265,2155,56.6,263,1898,50.8,224,1969,57.7,304,2392,64.4,324,2735,70.0,292,2379,64.8,192,1756,56.4,103,910,32.5,100,987,35.5,137,1241,63.9,189,1744,121.1,241,1961,222.9,238,2096,405.2,2826
2020-04-26,England,3135,27846,49.5,5,66,2.0,6,68,1.9,10,95,2.8,48,326,10.5,171,1296,37.2,234,2064,54.3,261,2162,56.8,237,1915,51.3,242,1960,57.4,300,2363,63.6,294,2644,67.7,297,2342,63.8,196,1723,55.4,116,919,32.9,103,974,35.0,109,1200,61.8,145,1705,118.4,176,1942,220.7,183,2061,398.4,2152
2020-04-27,England,4026,28196,50.100000000000001421,12,65,2.0,10,69,2.0,10,94,2.8,51,363,11.7,208,1364,39.1,298,2096,55.1,283,2169,57.0,242,1944,52.1,287,2002,58.6,301,2370,63.8,409,2750,70.4,354,2434,66.3,240,1715,55.1,131,909,32.5,131,963,34.6,160,1169,60.2,270,1705,118.4,291,1908,216.9,336,2086,403.3,2264
2020-04-28,England,4113,28340,50.299999999999997158,14,67,2.0,11,75,2.1,14,95,2.8,68,392,12.7,225,1417,40.6,311,2128,56.0,284,2131,56.0,293,1998,53.5,298,2009,58.8,342,2415,65.0,379,2770,70.9,337,2434,66.3,245,1736,55.8,143,921,32.9,139,935,33.6,159,1144,58.9,262,1674,116.3,273,1882,213.9,308,2091,404.2,1989
2020-04-29,England,4735,28283,50.200000000000002842,18,75,2.3,8,76,2.1,10,87,2.6,68,405,13.1,252,1452,41.6,377,2149,56.5,383,2135,56.1,310,1972,52.8,325,1966,57.6,402,2396,64.5,456,2696,69.0,411,2416,65.8,247,1656,53.2,154,938,33.5,165,961,34.6,200,1164,60.0,266,1675,116.3,330,1923,218.6,350,2115,408.9,1403
2020-04-30,England,4309,28043,49.799999999999997158,22,86,2.6,9,68,1.9,8,80,2.4,64,406,13.1,229,1458,41.8,312,2139,56.3,308,2102,55.2,284,1941,52.0,291,1946,57.0,349,2347,63.2,353,2624,67.2,363,2387,65.0,248,1632,52.4,139,935,33.4,155,953,34.3,208,1165,60.0,278,1701,118.1,313,1919,218.1,366,2120,409.8,2484
2020-05-01,England,4092,27782,49.399999999999998579,6,81,2.5,14,67,1.9,12,75,2.2,68,413,13.4,223,1479,42.4,351,2140,56.3,285,2069,54.3,267,1896,50.8,280,1947,57.0,345,2343,63.1,348,2563,65.6,285,2339,63.7,233,1601,51.4,141,927,33.1,127,920,33.1,177,1150,59.3,265,1675,116.3,306,1930,219.4,355,2136,412.9,2501
2020-05-02,England,2741,27151,48.200000000000002842,8,85,2.6,6,64,1.8,11,75,2.2,30,397,12.8,143,1451,41.6,178,2061,54.2,200,2004,52.6,186,1819,48.7,180,1903,55.7,209,2248,60.5,232,2471,63.2,234,2281,62.1,152,1561,50.2,93,917,32.8,96,916,33.0,118,1131,58.3,201,1687,117.2,206,1895,215.4,254,2152,416.0,2228
2020-05-03,England,2630,26646,47.299999999999997158,5,85,2.6,9,67,1.9,12,77,2.3,56,405,13.1,158,1438,41.2,189,2016,53.0,179,1922,50.5,177,1759,47.1,184,1845,54.0,212,2160,58.1,209,2386,61.1,202,2186,59.6,145,1510,48.5,103,904,32.3,74,887,31.9,106,1128,58.1,174,1716,119.2,228,1947,221.3,207,2176,420.7,2019
2020-05-04,England,2845,25465,45.200000000000002842,10,83,2.5,14,71,2.0,11,78,2.3,55,409,13.2,120,1350,38.7,163,1881,49.5,206,1845,48.5,142,1659,44.4,168,1726,50.6,185,2044,55.0,211,2188,56.0,205,2037,55.5,146,1416,45.5,89,862,30.8,126,882,31.7,159,1127,58.1,224,1670,116.0,286,1942,220.7,320,2160,417.6,1485
2020-05-05,England,3139,24491,43.5,5,74,2.2,23,83,2.3,30,94,2.8,54,395,12.8,167,1292,37.0,210,1780,46.8,238,1799,47.2,214,1580,42.3,201,1629,47.7,253,1955,52.6,221,2030,52.0,240,1940,52.9,174,1345,43.2,105,824,29.5,106,849,30.5,150,1118,57.6,187,1595,110.8,269,1938,220.3,292,2144,414.5,1842
2020-05-06,England,3264,23020,40.899999999999998579,8,64,1.9,24,99,2.8,35,119,3.5,63,390,12.6,161,1201,34.4,270,1673,44.0,225,1641,43.1,199,1469,39.3,209,1513,44.3,241,1794,48.3,280,1854,47.4,261,1790,48.8,181,1279,41.1,111,781,27.9,117,801,28.8,135,1053,54.3,218,1547,107.4,255,1863,211.8,266,2060,398.2,1611
2020-05-07,England,3202,21913,38.899999999999998579,7,49,1.5,25,115,3.3,25,136,4.1,69,395,12.8,171,1143,32.8,212,1573,41.4,212,1545,40.6,197,1382,37.0,180,1402,41.1,214,1659,44.6,270,1771,45.3,238,1665,45.4,187,1218,39.1,114,756,27.0,104,750,27.0,152,997,51.4,214,1483,103.0,288,1838,208.9,317,2011,388.8,2133
2020-05-08,England,2617,20438,36.299999999999997158,7,50,1.5,19,120,3.4,29,153,4.6,73,400,12.9,160,1080,31.0,199,1421,37.4,221,1481,38.9,168,1283,34.4,195,1317,38.6,199,1513,40.7,227,1650,42.2,193,1573,42.9,113,1098,35.3,87,702,25.1,88,711,25.6,93,913,47.0,152,1370,95.1,171,1703,193.6,222,1878,363.1,1694
2020-05-09,England,1793,19490,34.600000000000001421,8,50,1.5,11,125,3.5,16,158,4.7,35,405,13.1,118,1055,30.2,131,1374,36.1,122,1403,36.8,125,1222,32.7,127,1264,37.0,150,1454,39.1,147,1565,40.1,135,1474,40.2,87,1033,33.2,51,660,23.6,73,688,24.8,91,886,45.7,106,1275,88.5,124,1621,184.3,133,1757,339.7,1349
2020-05-10,England,2006,18866,33.5,5,50,1.5,20,136,3.8,22,168,5.0,42,391,12.7,94,991,28.4,163,1348,35.5,162,1386,36.4,119,1164,31.2,141,1221,35.8,151,1393,37.5,157,1513,38.7,149,1421,38.7,119,1007,32.4,70,627,22.4,63,677,24.4,94,874,45.0,128,1229,85.4,139,1532,174.1,168,1718,332.1,1007
2020-05-11,England,3060,19081,33.899999999999998579,13,53,1.6,18,140,4.0,26,183,5.5,52,388,12.6,148,1019,29.2,226,1411,37.1,211,1391,36.5,185,1207,32.3,183,1236,36.2,228,1436,38.6,224,1526,39.1,212,1428,38.9,158,1019,32.7,110,648,23.2,118,669,24.1,145,860,44.3,227,1232,85.6,248,1494,169.8,327,1725,333.5,891
2020-05-12,England,2923,18865,33.5,7,55,1.7000000000000002,24,141,4.0,23,176,5.2,62,396,12.8,168,1020,29.2,214,1415,37.2,211,1364,35.8,189,1182,31.7,178,1213,35.5,214,1397,37.6,218,1523,39.0,178,1366,37.2,170,1015,32.6,82,625,22.3,96,659,23.7,144,854,44.0,190,1235,85.8,261,1486,168.9,283,1716,331.7,1067
2020-05-13,England,2882,18483,32.799999999999997158,13,60,1.8,24,141,4.0,35,176,5.2,65,398,12.9,144,1003,28.8,221,1366,35.9,197,1336,35.1,173,1156,31.0,171,1175,34.4,198,1354,36.4,215,1458,37.3,196,1301,35.4,151,985,31.7,102,616,22.0,102,644,23.2,127,846,43.6,192,1209,84.0,248,1479,168.1,303,1753,338.9,1146
2020-05-14,England,2208,17489,31.100000000000001421,6,59,1.8,28,144,4.1,22,173,5.2,45,374,12.1,136,968,27.8,150,1304,34.3,182,1306,34.3,152,1111,29.8,138,1133,33.2,151,1291,34.7,185,1373,35.1,175,1238,33.7,139,937,30.1,64,566,20.2,75,615,22.1,101,795,41.0,149,1144,79.4,154,1345,152.9,152,1588,307.0,1189
2020-05-15,England,2134,17006,30.199999999999999289,4,56,1.7000000000000002,18,143,4.0,21,165,4.9,38,339,11.0,151,959,27.5,177,1282,33.7,149,1234,32.4,166,1109,29.7,157,1095,32.1,152,1244,33.5,191,1337,34.2,179,1224,33.3,103,927,29.8,74,553,19.8,85,612,22.0,75,777,40.0,101,1093,75.9,150,1324,150.5,137,1503,290.6,1112
2020-05-16,England,1771,16984,30.199999999999999289,8,56,1.7000000000000002,26,158,4.5,31,180,5.4,48,352,11.4,125,966,27.7,160,1311,34.5,166,1278,33.6,123,1107,29.6,138,1106,32.4,125,1219,32.8,139,1329,34.0,127,1216,33.1,95,935,30.0,53,555,19.8,74,613,22.1,61,747,38.5,77,1064,73.9,92,1292,146.9,100,1470,284.2,1136
2020-05-17,England,1586,16564,29.399999999999998579,2,53,1.6,18,156,4.4,16,174,5.2,43,353,11.4,117,989,28.4,136,1284,33.8,109,1225,32.2,113,1101,29.5,96,1061,31.1,132,1200,32.3,141,1313,33.6,119,1186,32.3,67,883,28.4,48,533,19.1,57,607,21.8,63,716,36.9,100,1036,71.9,98,1251,142.2,109,1411,272.8,788
2020-05-18,England,2208,15712,27.899999999999998579,2,42,1.3,23,161,4.6,17,165,4.9,66,367,11.9,150,991,28.4,171,1229,32.3,149,1163,30.5,133,1049,28.1,146,1024,30.0,147,1119,30.1,186,1275,32.6,202,1176,32.0,108,833,26.8,73,496,17.7,70,559,20.1,94,665,34.3,134,943,65.5,166,1169,132.9,170,1254,242.4,816
2020-05-19,England,2585,15374,27.300000000000000711,9,44,1.3,35,172,4.9,29,171,5.1,47,352,11.4,164,987,28.3,191,1206,31.7,190,1142,30.0,177,1037,27.8,178,1024,30.0,192,1097,29.5,193,1250,32.0,164,1162,31.7,124,787,25.3,92,506,18.1,116,579,20.8,133,654,33.7,165,918,63.8,197,1105,125.6,185,1156,223.5,857
2020-05-20,England,2342,14834,26.399999999999998579,11,42,1.3,21,169,4.8,40,176,5.2,44,331,10.7,132,975,28.0,198,1183,31.1,163,1108,29.1,142,1006,26.9,135,988,28.9,172,1071,28.8,195,1230,31.5,208,1174,32.0,149,785,25.2,80,484,17.3,81,558,20.1,108,635,32.7,124,850,59.0,175,1032,117.3,160,1013,195.8,824
2020-05-21,England,2268,14894,26.5,5,41,1.2,34,175,4.9,27,181,5.4,56,342,11.1,143,982,28.2,177,1210,31.8,166,1092,28.7,162,1016,27.2,159,1009,29.6,133,1053,28.3,183,1228,31.4,163,1162,31.7,123,769,24.7,60,480,17.2,88,571,20.5,98,632,32.6,130,831,57.7,156,1034,117.5,199,1060,204.9,854
2020-05-22,England,1796,14556,25.899999999999998579,4,41,1.2,25,182,5.1,23,183,5.5,47,351,11.4,94,925,26.5,140,1173,30.9,136,1079,28.3,116,966,25.9,109,961,28.1,109,1010,27.2,130,1167,29.9,142,1125,30.6,94,760,24.4,65,471,16.8,69,555,20.0,79,636,32.8,112,842,58.5,139,1023,116.3,159,1082,209.2,1083
2020-05-23,England,1301,14086,25,2,35,1.1,19,175,4.9,21,173,5.2,32,335,10.8,106,906,26.0,125,1138,29.9,109,1022,26.8,68,911,24.4,77,900,26.4,94,979,26.3,123,1151,29.5,102,1100,30.0,73,738,23.7,41,459,16.4,50,531,19.1,64,639,32.9,69,834,57.9,59,990,112.5,67,1049,202.8,979
2020-05-24,England,1200,13700,24.300000000000000711,3,36,1.1,22,179,5.1,19,176,5.2,42,334,10.8,96,885,25.4,87,1089,28.6,97,1010,26.5,94,892,23.9,80,884,25.9,87,934,25.1,86,1096,28.0,106,1087,29.6,71,742,23.8,33,444,15.9,48,522,18.8,47,623,32.1,61,795,55.2,57,949,107.9,64,1004,194.1,584
2020-05-25,England,1377,12869,22.899999999999998579,0,34,1.0,19,175,4.9,20,179,5.3,33,301,9.7,76,811,23.3,100,1018,26.8,106,967,25.4,98,857,23.0,95,833,24.4,98,885,23.8,127,1037,26.5,105,990,27.0,79,713,22.9,41,412,14.7,42,494,17.8,65,594,30.6,73,734,51.0,98,881,100.1,101,935,180.8,494
2020-05-26,England,1455,11739,20.899999999999998579,2,27,0.8,24,164,4.6,15,165,4.9,29,283,9.2,102,749,21.5,98,925,24.3,124,901,23.7,98,778,20.8,88,743,21.8,108,801,21.6,111,955,24.4,108,934,25.4,76,665,21.4,51,371,13.3,59,437,15.7,64,525,27.1,93,662,46.0,98,782,88.9,104,854,165.1,492
2020-05-27,England,1612,11009,19.600000000000001421,8,24,0.7000000000000001,11,154,4.4,23,148,4.4,40,279,9.0,101,718,20.6,146,873,23.0,117,855,22.5,98,734,19.7,88,696,20.4,102,731,19.7,124,884,22.6,121,847,23.1,77,593,19.1,56,347,12.4,50,406,14.6,83,500,25.8,114,652,45.3,120,727,82.6,132,826,159.7,609
2020-05-28,England,1572,10313,18.300000000000000711,8,27,0.8,24,144,4.1,32,153,4.6,37,260,8.4,96,671,19.2,119,815,21.4,112,801,21.0,98,670,17.9,98,635,18.6,118,716,19.3,110,811,20.8,92,776,21.1,77,547,17.6,54,341,12.2,58,376,13.5,79,481,24.8,104,626,43.5,100,671,76.3,148,775,149.8,519
2020-05-29,England,1370,9887,17.600000000000001421,10,33,1.0,9,128,3.6,13,143,4.3,31,244,7.9,77,654,18.8,110,785,20.7,114,779,20.5,93,647,17.3,73,599,17.5,103,710,19.1,96,777,19.9,105,739,20.1,77,530,17.0,62,338,12.1,55,362,13.0,48,450,23.2,79,593,41.2,104,636,72.3,107,723,139.8,560
2020-05-30,England,998,9584,17,4,35,1.1,16,125,3.5,18,140,4.2,18,230,7.4,71,619,17.7,74,734,19.3,85,755,19.8,73,652,17.5,57,579,17.0,60,676,18.2,76,730,18.7,57,694,18.9,62,519,16.7,33,330,11.8,49,361,13.0,49,435,22.4,65,589,40.9,63,640,72.7,68,724,140.0,715
2020-05-31,England,986,9370,16.600000000000001421,11,43,1.3,14,117,3.3,11,132,3.9,31,219,7.1,66,589,16.9,70,717,18.9,71,729,19.1,59,617,16.5,58,557,16.3,63,652,17.5,73,717,18.3,61,649,17.7,48,496,15.9,36,333,11.9,43,356,12.8,43,431,22.2,72,600,41.7,66,649,73.8,89,749,144.8,320
2020-06-01,England,1314,9307,16.5,9,52,1.6,13,111,3.1,17,129,3.8,32,218,7.1,77,590,16.9,110,727,19.1,76,699,18.4,79,598,16.0,76,538,15.8,93,647,17.4,88,678,17.4,103,647,17.6,51,468,15.0,44,336,12.0,44,358,12.9,68,434,22.4,95,622,43.2,107,658,74.8,131,779,150.6,294
2020-06-02,England,1352,9204,16.399999999999998579,16,66,2.0,15,102,2.9,18,132,3.9,36,225,7.3,82,570,16.3,105,734,19.3,115,690,18.1,87,587,15.7,83,533,15.6,93,632,17.0,83,650,16.6,72,611,16.6,53,445,14.3,41,326,11.7,51,350,12.6,66,436,22.5,104,633,44.0,103,663,75.4,128,803,155.2,444
2020-06-03,England,1244,8836,15.699999999999999289,9,67,2.0,13,104,2.9,21,130,3.9,47,232,7.5,73,542,15.5,105,693,18.2,92,665,17.5,75,564,15.1,75,520,15.2,78,608,16.4,82,608,15.6,80,570,15.5,61,429,13.8,44,314,11.2,44,344,12.4,64,417,21.5,81,600,41.7,106,649,73.8,93,764,147.7,462
2020-06-04,England,1149,8413,14.900000000000000355,13,72,2.2,15,95,2.7,16,114,3.4,33,228,7.4,70,516,14.8,100,674,17.7,70,623,16.4,85,551,14.8,58,480,14.1,74,564,15.2,80,578,14.8,83,561,15.3,50,402,12.9,32,292,10.4,63,349,12.6,50,388,20.0,81,577,40.1,79,628,71.4,96,712,137.6,431
2020-06-05,England,1021,8064,14.300000000000000711,14,76,2.3,11,97,2.7,15,116,3.5,32,229,7.4,64,503,14.4,90,654,17.2,86,595,15.6,60,518,13.9,71,478,14.0,74,535,14.4,72,554,14.2,61,517,14.1,52,377,12.1,41,271,9.7,29,323,11.6,41,381,19.6,69,567,39.4,65,589,66.9,74,679,131.3,451
2020-06-06,England,727,7793,13.800000000000000711,6,78,2.4,15,96,2.7,13,111,3.3,28,239,7.7,56,488,14.0,66,646,17.0,73,583,15.3,52,497,13.3,52,473,13.9,50,525,14.1,58,536,13.7,48,508,13.8,36,351,11.3,36,274,9.8,21,295,10.6,20,352,18.1,31,533,37.0,22,548,62.3,44,655,126.6,422
2020-06-07,England,666,7473,13.300000000000000711,5,72,2.2,16,98,2.8,13,113,3.4,15,223,7.2,51,473,13.6,66,642,16.9,67,579,15.2,51,489,13.1,54,469,13.7,30,492,13.2,40,503,12.9,47,494,13.5,37,340,10.9,23,261,9.3,31,283,10.2,27,336,17.3,35,496,34.4,30,512,58.2,27,593,114.6,228
2020-06-08,England,994,7153,12.699999999999999289,8,71,2.2,19,104,2.9,18,114,3.4,29,220,7.1,80,476,13.6,68,600,15.8,85,588,15.4,71,481,12.9,69,462,13.5,88,487,13.1,76,491,12.6,70,461,12.6,45,334,10.7,30,247,8.8,31,270,9.7,33,301,15.5,54,455,31.6,57,462,52.5,60,522,100.9,92
