date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1477,462.8,1367
2021-10-20,Northern Ireland,1442,469.0,1423
2021-10-21,Northern Ireland,1195,464.1,1051
2021-10-22,Northern Ireland,1096,461.8,1355
2021-10-23,Northern Ireland,1044,462.8,1323
2021-10-24,Northern Ireland,1057,463.3,1061
2021-10-25,Northern Ireland,1261,452.2,1019
2021-10-26,Northern Ireland,1317,443.8,1124
2021-10-27,Northern Ireland,1278,435.1,1291
2021-10-28,Northern Ireland,1209,435.9,1122
2021-10-29,Northern Ireland,1127,437.5,1321
2021-10-30,Northern Ireland,1002,435.3,1207
2021-10-31,Northern Ireland,984,,1001
2021-11-01,Northern Ireland,1307,,948
2021-11-02,Northern Ireland,1213,,1114
2021-11-03,Northern Ireland,1178,,995
2021-11-04,Northern Ireland,,,1481
