date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1470,460.5,1367
2021-10-20,Northern Ireland,1436,466.5,1423
2021-10-21,Northern Ireland,1188,461.5,1051
2021-10-22,Northern Ireland,1087,459.0,1355
2021-10-23,Northern Ireland,1041,460.1,1323
2021-10-24,Northern Ireland,1051,460.7,1061
2021-10-25,Northern Ireland,1253,449.8,1019
2021-10-26,Northern Ireland,1311,441.4,1124
2021-10-27,Northern Ireland,1263,432.3,1291
2021-10-28,Northern Ireland,1193,432.5,1122
2021-10-29,Northern Ireland,1106,433.6,1321
2021-10-30,Northern Ireland,984,430.5,1207
2021-10-31,Northern Ireland,955,425.5,1001
2021-11-01,Northern Ireland,1274,426.6,948
2021-11-02,Northern Ireland,1199,420.7,1114
2021-11-03,Northern Ireland,1215,418.1,995
2021-11-04,Northern Ireland,1199,418.5,1481
2021-11-05,Northern Ireland,1088,417.5,1164
2021-11-06,Northern Ireland,1024,419.6,1194
2021-11-07,Northern Ireland,1000,422.0,1035
2021-11-08,Northern Ireland,1558,437.0,1028
2021-11-09,Northern Ireland,1612,458.8,1228
2021-11-10,Northern Ireland,1471,472.3,1765
2021-11-11,Northern Ireland,1536,490.1,1462
2021-11-12,Northern Ireland,1330,502.8,1087
2021-11-13,Northern Ireland,1357,520.4,1806
2021-11-14,Northern Ireland,1443,543.8,1377
2021-11-15,Northern Ireland,1906,562.1,1457
2021-11-16,Northern Ireland,1768,570.3,1698
2021-11-17,Northern Ireland,1743,584.7,1848
2021-11-18,Northern Ireland,1733,595.1,1681
2021-11-19,Northern Ireland,1692,614.2,1690
2021-11-20,Northern Ireland,1420,617.5,1846
2021-11-21,Northern Ireland,1456,618.2,1406
2021-11-22,Northern Ireland,1905,618.1,1469
2021-11-23,Northern Ireland,1827,621.3,1476
2021-11-24,Northern Ireland,1688,618.4,1931
2021-11-25,Northern Ireland,1634,613.1,1549
2021-11-26,Northern Ireland,1445,600.1,2004
2021-11-27,Northern Ireland,1383,598.2,1482
2021-11-28,Northern Ireland,1498,600.4,1405
2021-11-29,Northern Ireland,2029,606.9,1464
2021-11-30,Northern Ireland,2014,616.8,1585
2021-12-01,Northern Ireland,2030,634.8,1992
2021-12-02,Northern Ireland,1949,651.4,2272
2021-12-03,Northern Ireland,1621,660.7,1908
2021-12-04,Northern Ireland,1426,663.0,1642
2021-12-05,Northern Ireland,1531,664.7,1422
2021-12-06,Northern Ireland,1923,659.1,1635
2021-12-07,Northern Ireland,1838,649.9,1658
2021-12-08,Northern Ireland,1933,644.7,1933
2021-12-09,Northern Ireland,1758,634.7,1819
2021-12-10,Northern Ireland,1523,629.5,1806
2021-12-11,Northern Ireland,1468,631.7,1446
2021-12-12,Northern Ireland,1434,626.6,1548
2021-12-13,Northern Ireland,1966,628.9,1431
2021-12-14,Northern Ireland,2274,651.9,1581
2021-12-15,Northern Ireland,2257,668.9,2156
2021-12-16,Northern Ireland,2079,685.9,2237
2021-12-17,Northern Ireland,1898,705.7,1887
2021-12-18,Northern Ireland,2068,737.3,2075
2021-12-19,Northern Ireland,2189,,1798
2021-12-20,Northern Ireland,2808,,2148
2021-12-21,Northern Ireland,3934,,2096
2021-12-22,Northern Ireland,2272,,3231
2021-12-23,Northern Ireland,,,3227
