date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1472,461.4,1367
2021-10-20,Northern Ireland,1438,467.4,1423
2021-10-21,Northern Ireland,1190,462.4,1051
2021-10-22,Northern Ireland,1093,460.0,1355
2021-10-23,Northern Ireland,1041,461.0,1323
2021-10-24,Northern Ireland,1055,461.7,1061
2021-10-25,Northern Ireland,1256,450.8,1019
2021-10-26,Northern Ireland,1312,442.4,1124
2021-10-27,Northern Ireland,1265,433.2,1291
2021-10-28,Northern Ireland,1195,433.5,1122
2021-10-29,Northern Ireland,1109,434.3,1321
2021-10-30,Northern Ireland,986,431.4,1207
2021-10-31,Northern Ireland,957,426.3,1001
2021-11-01,Northern Ireland,1275,427.3,948
2021-11-02,Northern Ireland,1203,421.5,1114
2021-11-03,Northern Ireland,1219,419.1,995
2021-11-04,Northern Ireland,1204,419.6,1481
2021-11-05,Northern Ireland,1088,418.5,1164
2021-11-06,Northern Ireland,1026,420.6,1194
2021-11-07,Northern Ireland,1004,423.1,1035
2021-11-08,Northern Ireland,1562,438.2,1028
2021-11-09,Northern Ireland,1614,459.9,1228
2021-11-10,Northern Ireland,1472,473.2,1765
2021-11-11,Northern Ireland,1543,491.1,1462
2021-11-12,Northern Ireland,1331,503.9,1087
2021-11-13,Northern Ireland,1358,521.4,1806
2021-11-14,Northern Ireland,1445,544.7,1377
2021-11-15,Northern Ireland,1916,563.4,1457
2021-11-16,Northern Ireland,1773,571.8,1698
2021-11-17,Northern Ireland,1747,586.3,1848
2021-11-18,Northern Ireland,1738,596.6,1681
2021-11-19,Northern Ireland,1700,616.0,1690
2021-11-20,Northern Ireland,1426,619.6,1846
2021-11-21,Northern Ireland,1467,620.8,1406
2021-11-22,Northern Ireland,1930,621.5,1469
2021-11-23,Northern Ireland,1867,626.5,1476
2021-11-24,Northern Ireland,1725,625.3,1931
2021-11-25,Northern Ireland,1672,621.8,1549
2021-11-26,Northern Ireland,1489,,2004
2021-11-27,Northern Ireland,1398,,1482
2021-11-28,Northern Ireland,1530,,1405
2021-11-29,Northern Ireland,1647,,1464
2021-11-30,Northern Ireland,,,1585
