date,areaName,cases,casesRollingRate,casesReported
2021-10-20,Northern Ireland,1424,462.5,1423
2021-10-21,Northern Ireland,1170,457.2,1051
2021-10-22,Northern Ireland,1084,455.0,1355
2021-10-23,Northern Ireland,1033,456.0,1323
2021-10-24,Northern Ireland,1043,456.7,1061
2021-10-25,Northern Ireland,1247,446.0,1019
2021-10-26,Northern Ireland,1304,438.1,1124
2021-10-27,Northern Ireland,1253,429.1,1291
2021-10-28,Northern Ireland,1178,429.5,1122
2021-10-29,Northern Ireland,1102,430.5,1321
2021-10-30,Northern Ireland,978,427.6,1207
2021-10-31,Northern Ireland,948,422.6,1001
2021-11-01,Northern Ireland,1267,423.6,948
2021-11-02,Northern Ireland,1186,417.4,1114
2021-11-03,Northern Ireland,1200,414.6,995
2021-11-04,Northern Ireland,1188,415.1,1481
2021-11-05,Northern Ireland,1084,414.2,1164
2021-11-06,Northern Ireland,1021,416.5,1194
2021-11-07,Northern Ireland,989,418.6,1035
2021-11-08,Northern Ireland,1551,433.6,1028
2021-11-09,Northern Ireland,1601,455.5,1228
2021-11-10,Northern Ireland,1464,469.4,1765
2021-11-11,Northern Ireland,1526,487.3,1462
2021-11-12,Northern Ireland,1324,499.9,1087
2021-11-13,Northern Ireland,1345,517.0,1806
2021-11-14,Northern Ireland,1432,540.4,1377
2021-11-15,Northern Ireland,1883,557.9,1457
2021-11-16,Northern Ireland,1758,566.2,1698
2021-11-17,Northern Ireland,1725,579.9,1848
2021-11-18,Northern Ireland,1716,590.0,1681
2021-11-19,Northern Ireland,1677,608.6,1690
2021-11-20,Northern Ireland,1410,612.0,1846
2021-11-21,Northern Ireland,1448,612.9,1406
2021-11-22,Northern Ireland,1889,613.2,1469
2021-11-23,Northern Ireland,1818,616.4,1476
2021-11-24,Northern Ireland,1679,613.9,1931
2021-11-25,Northern Ireland,1625,609.1,1549
2021-11-26,Northern Ireland,1440,596.6,2004
2021-11-27,Northern Ireland,1376,594.8,1482
2021-11-28,Northern Ireland,1494,597.3,1405
2021-11-29,Northern Ireland,2020,604.2,1464
2021-11-30,Northern Ireland,1995,613.5,1585
2021-12-01,Northern Ireland,2022,631.6,1992
2021-12-02,Northern Ireland,1935,648.0,2272
2021-12-03,Northern Ireland,1615,657.2,1908
2021-12-04,Northern Ireland,1422,659.6,1642
2021-12-05,Northern Ireland,1525,661.2,1422
2021-12-06,Northern Ireland,1911,655.5,1635
2021-12-07,Northern Ireland,1833,646.9,1658
2021-12-08,Northern Ireland,1925,641.8,1933
2021-12-09,Northern Ireland,1748,632.0,1819
2021-12-10,Northern Ireland,1519,626.9,1806
2021-12-11,Northern Ireland,1455,628.6,1446
2021-12-12,Northern Ireland,1427,623.5,1548
2021-12-13,Northern Ireland,1949,625.5,1431
2021-12-14,Northern Ireland,2254,647.7,1581
2021-12-15,Northern Ireland,2238,664.2,2156
2021-12-16,Northern Ireland,2043,679.8,2237
2021-12-17,Northern Ireland,1859,697.7,1887
2021-12-18,Northern Ireland,2004,726.7,2075
2021-12-19,Northern Ireland,2110,762.7,1798
2021-12-20,Northern Ireland,2705,802.6,2148
2021-12-21,Northern Ireland,3721,880.0,2096
2021-12-22,Northern Ireland,4366,992.2,3231
2021-12-23,Northern Ireland,4422,1117.7,3227
2021-12-24,Northern Ireland,4460,1255.0,3286
2021-12-25,Northern Ireland,2610,1286.9,0
2021-12-26,Northern Ireland,3366,1353.2,0
2021-12-27,Northern Ireland,7280,1594.6,0
2021-12-28,Northern Ireland,8265,1834.3,0
2021-12-29,Northern Ireland,8619,2058.7,22972
2021-12-30,Northern Ireland,8695,2284.1,4701
2021-12-31,Northern Ireland,8324,2487.9,7215
2022-01-01,Northern Ireland,5696,2650.7,0
2022-01-02,Northern Ireland,7194,2852.7,0
2022-01-03,Northern Ireland,7662,2872.8,0
2022-01-04,Northern Ireland,8876,2905.1,30423
2022-01-05,Northern Ireland,7133,,7133
2022-01-06,Northern Ireland,2838,,6877
2022-01-07,Northern Ireland,,,6444
2022-01-08,Northern Ireland,,,3458
2022-01-09,Northern Ireland,,,3760
