date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1472,461.3,1367
2021-10-20,Northern Ireland,1438,467.4,1423
2021-10-21,Northern Ireland,1190,462.4,1051
2021-10-22,Northern Ireland,1093,460.0,1355
2021-10-23,Northern Ireland,1041,461.0,1323
2021-10-24,Northern Ireland,1055,461.7,1061
2021-10-25,Northern Ireland,1254,450.7,1019
2021-10-26,Northern Ireland,1312,442.3,1124
2021-10-27,Northern Ireland,1264,433.1,1291
2021-10-28,Northern Ireland,1194,433.3,1122
2021-10-29,Northern Ireland,1109,434.1,1321
2021-10-30,Northern Ireland,986,431.2,1207
2021-10-31,Northern Ireland,956,426.0,1001
2021-11-01,Northern Ireland,1275,427.1,948
2021-11-02,Northern Ireland,1200,421.2,1114
2021-11-03,Northern Ireland,1219,418.8,995
2021-11-04,Northern Ireland,1203,419.3,1481
2021-11-05,Northern Ireland,1088,418.2,1164
2021-11-06,Northern Ireland,1026,420.3,1194
2021-11-07,Northern Ireland,1004,422.8,1035
2021-11-08,Northern Ireland,1561,437.9,1028
2021-11-09,Northern Ireland,1614,459.8,1228
2021-11-10,Northern Ireland,1472,473.1,1765
2021-11-11,Northern Ireland,1542,491.0,1462
2021-11-12,Northern Ireland,1330,503.8,1087
2021-11-13,Northern Ireland,1358,521.3,1806
2021-11-14,Northern Ireland,1445,544.6,1377
2021-11-15,Northern Ireland,1915,563.2,1457
2021-11-16,Northern Ireland,1772,571.6,1698
2021-11-17,Northern Ireland,1747,586.1,1848
2021-11-18,Northern Ireland,1738,596.4,1681
2021-11-19,Northern Ireland,1698,615.8,1690
2021-11-20,Northern Ireland,1422,619.2,1846
2021-11-21,Northern Ireland,1459,619.9,1406
2021-11-22,Northern Ireland,1913,619.8,1469
2021-11-23,Northern Ireland,1841,623.5,1476
2021-11-24,Northern Ireland,1699,620.9,1931
2021-11-25,Northern Ireland,1652,616.4,1549
2021-11-26,Northern Ireland,1467,604.2,2004
2021-11-27,Northern Ireland,1407,603.4,1482
2021-11-28,Northern Ireland,1539,607.6,1405
2021-11-29,Northern Ireland,2071,616.0,1464
2021-11-30,Northern Ireland,2063,,1585
2021-12-01,Northern Ireland,2068,,1992
2021-12-02,Northern Ireland,1811,,2272
2021-12-03,Northern Ireland,,,1908
2021-12-04,Northern Ireland,,,1642
