date,areaName,cases,casesRollingRate,casesReported
2021-10-20,Northern Ireland,1412,458.1,1423
2021-10-21,Northern Ireland,1159,452.9,1051
2021-10-22,Northern Ireland,1073,450.5,1355
2021-10-23,Northern Ireland,1027,452.0,1323
2021-10-24,Northern Ireland,1029,452.4,1061
2021-10-25,Northern Ireland,1232,441.7,1019
2021-10-26,Northern Ireland,1294,434.0,1124
2021-10-27,Northern Ireland,1244,425.1,1291
2021-10-28,Northern Ireland,1160,425.2,1122
2021-10-29,Northern Ireland,1095,426.3,1321
2021-10-30,Northern Ireland,974,423.5,1207
2021-10-31,Northern Ireland,941,418.9,1001
2021-11-01,Northern Ireland,1256,420.2,948
2021-11-02,Northern Ireland,1180,414.1,1114
2021-11-03,Northern Ireland,1190,411.3,995
2021-11-04,Northern Ireland,1182,412.4,1481
2021-11-05,Northern Ireland,1075,411.4,1164
2021-11-06,Northern Ireland,1015,413.6,1194
2021-11-07,Northern Ireland,988,416.0,1035
2021-11-08,Northern Ireland,1535,430.8,1028
2021-11-09,Northern Ireland,1581,451.9,1228
2021-11-10,Northern Ireland,1456,465.9,1765
2021-11-11,Northern Ireland,1510,483.2,1462
2021-11-12,Northern Ireland,1316,496.0,1087
2021-11-13,Northern Ireland,1335,512.8,1806
2021-11-14,Northern Ireland,1424,535.8,1377
2021-11-15,Northern Ireland,1865,553.3,1457
2021-11-16,Northern Ireland,1749,562.1,1698
2021-11-17,Northern Ireland,1709,575.5,1848
2021-11-18,Northern Ireland,1703,585.6,1681
2021-11-19,Northern Ireland,1666,604.1,1690
2021-11-20,Northern Ireland,1405,607.8,1846
2021-11-21,Northern Ireland,1438,608.5,1406
2021-11-22,Northern Ireland,1877,609.2,1469
2021-11-23,Northern Ireland,1805,612.1,1476
2021-11-24,Northern Ireland,1664,609.8,1931
2021-11-25,Northern Ireland,1617,605.2,1549
2021-11-26,Northern Ireland,1430,592.8,2004
2021-11-27,Northern Ireland,1366,590.7,1482
2021-11-28,Northern Ireland,1481,593.0,1405
2021-11-29,Northern Ireland,2007,599.8,1464
2021-11-30,Northern Ireland,1980,609.1,1585
2021-12-01,Northern Ireland,2011,627.4,1992
2021-12-02,Northern Ireland,1926,643.7,2272
2021-12-03,Northern Ireland,1611,653.2,1908
2021-12-04,Northern Ireland,1414,655.8,1642
2021-12-05,Northern Ireland,1519,657.8,1422
2021-12-06,Northern Ireland,1897,652.0,1635
2021-12-07,Northern Ireland,1825,643.8,1658
2021-12-08,Northern Ireland,1916,638.8,1933
2021-12-09,Northern Ireland,1744,629.2,1819
2021-12-10,Northern Ireland,1511,623.9,1806
2021-12-11,Northern Ireland,1444,625.5,1446
2021-12-12,Northern Ireland,1423,620.4,1548
2021-12-13,Northern Ireland,1945,622.9,1431
2021-12-14,Northern Ireland,2247,645.2,1581
2021-12-15,Northern Ireland,2230,661.8,2156
2021-12-16,Northern Ireland,2038,677.3,2237
2021-12-17,Northern Ireland,1851,695.2,1887
2021-12-18,Northern Ireland,1999,724.5,2075
2021-12-19,Northern Ireland,2098,760.1,1798
2021-12-20,Northern Ireland,2697,799.8,2148
2021-12-21,Northern Ireland,3711,877.0,2096
2021-12-22,Northern Ireland,4360,989.4,3231
2021-12-23,Northern Ireland,4408,1114.4,3227
2021-12-24,Northern Ireland,4453,1251.7,3286
2021-12-25,Northern Ireland,2601,1283.5,0
2021-12-26,Northern Ireland,3357,1349.9,0
2021-12-27,Northern Ireland,7259,1590.5,0
2021-12-28,Northern Ireland,8219,1828.4,0
2021-12-29,Northern Ireland,8583,2051.2,22972
2021-12-30,Northern Ireland,8895,2287.9,4701
2021-12-31,Northern Ireland,8247,2488.0,7215
2022-01-01,Northern Ireland,5595,2646.0,0
2022-01-02,Northern Ireland,7115,2844.2,0
2022-01-03,Northern Ireland,7477,2855.7,0
2022-01-04,Northern Ireland,8908,2892.1,30423
2022-01-05,Northern Ireland,7332,2826.1,7133
2022-01-06,Northern Ireland,3998,2567.8,6877
2022-01-07,Northern Ireland,3044,2293.3,6444
2022-01-08,Northern Ireland,2794,2145.5,3458
2022-01-09,Northern Ireland,2944,1925.4,3760
2022-01-10,Northern Ireland,3788,1730.8,2706
2022-01-11,Northern Ireland,3477,1444.3,3420
2022-01-12,Northern Ireland,3309,1232.1,2922
2022-01-13,Northern Ireland,3107,1185.1,2980
2022-01-14,Northern Ireland,2925,1178.8,2954
2022-01-15,Northern Ireland,3056,,2668
2022-01-16,Northern Ireland,3808,,2518
2022-01-17,Northern Ireland,5093,,3295
2022-01-18,Northern Ireland,4525,,4081
2022-01-19,Northern Ireland,,,4451
