date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1470,460.6,1367
2021-10-20,Northern Ireland,1437,466.6,1423
2021-10-21,Northern Ireland,1188,461.6,1051
2021-10-22,Northern Ireland,1087,459.1,1355
2021-10-23,Northern Ireland,1041,460.2,1323
2021-10-24,Northern Ireland,1051,460.8,1061
2021-10-25,Northern Ireland,1253,449.9,1019
2021-10-26,Northern Ireland,1311,441.5,1124
2021-10-27,Northern Ireland,1263,432.3,1291
2021-10-28,Northern Ireland,1193,432.5,1122
2021-10-29,Northern Ireland,1106,433.6,1321
2021-10-30,Northern Ireland,984,430.5,1207
2021-10-31,Northern Ireland,955,425.5,1001
2021-11-01,Northern Ireland,1274,426.6,948
2021-11-02,Northern Ireland,1199,420.7,1114
2021-11-03,Northern Ireland,1215,418.1,995
2021-11-04,Northern Ireland,1199,418.5,1481
2021-11-05,Northern Ireland,1088,417.5,1164
2021-11-06,Northern Ireland,1025,419.7,1194
2021-11-07,Northern Ireland,1000,422.1,1035
2021-11-08,Northern Ireland,1558,437.0,1028
2021-11-09,Northern Ireland,1613,458.9,1228
2021-11-10,Northern Ireland,1471,472.4,1765
2021-11-11,Northern Ireland,1537,490.2,1462
2021-11-12,Northern Ireland,1330,503.0,1087
2021-11-13,Northern Ireland,1357,520.5,1806
2021-11-14,Northern Ireland,1443,543.9,1377
2021-11-15,Northern Ireland,1907,562.3,1457
2021-11-16,Northern Ireland,1768,570.5,1698
2021-11-17,Northern Ireland,1744,584.9,1848
2021-11-18,Northern Ireland,1733,595.2,1681
2021-11-19,Northern Ireland,1692,614.3,1690
2021-11-20,Northern Ireland,1420,617.6,1846
2021-11-21,Northern Ireland,1457,618.4,1406
2021-11-22,Northern Ireland,1905,618.3,1469
2021-11-23,Northern Ireland,1827,621.4,1476
2021-11-24,Northern Ireland,1688,618.4,1931
2021-11-25,Northern Ireland,1634,613.2,1549
2021-11-26,Northern Ireland,1447,600.3,2004
2021-11-27,Northern Ireland,1383,598.3,1482
2021-11-28,Northern Ireland,1498,600.5,1405
2021-11-29,Northern Ireland,2029,607.0,1464
2021-11-30,Northern Ireland,2016,617.0,1585
2021-12-01,Northern Ireland,2030,635.0,1992
2021-12-02,Northern Ireland,1949,651.6,2272
2021-12-03,Northern Ireland,1621,660.8,1908
2021-12-04,Northern Ireland,1426,663.1,1642
2021-12-05,Northern Ireland,1532,664.9,1422
2021-12-06,Northern Ireland,1924,659.3,1635
2021-12-07,Northern Ireland,1838,650.0,1658
2021-12-08,Northern Ireland,1934,644.9,1933
2021-12-09,Northern Ireland,1760,634.9,1819
2021-12-10,Northern Ireland,1525,629.9,1806
2021-12-11,Northern Ireland,1472,632.3,1446
2021-12-12,Northern Ireland,1439,627.4,1548
2021-12-13,Northern Ireland,1981,630.4,1431
2021-12-14,Northern Ireland,2288,654.1,1581
2021-12-15,Northern Ireland,2283,672.5,2156
2021-12-16,Northern Ireland,2096,690.3,2237
2021-12-17,Northern Ireland,1915,,1887
2021-12-18,Northern Ireland,2074,,2075
2021-12-19,Northern Ireland,2181,,1798
2021-12-20,Northern Ireland,2039,,2148
2021-12-21,Northern Ireland,,,2096
