date,areaName,cases,casesRollingRate,casesReported
2021-10-20,Northern Ireland,1420,460.4,1423
2021-10-21,Northern Ireland,1169,455.2,1051
2021-10-22,Northern Ireland,1079,452.9,1355
2021-10-23,Northern Ireland,1030,454.1,1323
2021-10-24,Northern Ireland,1035,454.7,1061
2021-10-25,Northern Ireland,1242,444.1,1019
2021-10-26,Northern Ireland,1301,436.6,1124
2021-10-27,Northern Ireland,1251,427.7,1291
2021-10-28,Northern Ireland,1168,427.6,1122
2021-10-29,Northern Ireland,1102,428.9,1321
2021-10-30,Northern Ireland,978,426.1,1207
2021-10-31,Northern Ireland,944,421.3,1001
2021-11-01,Northern Ireland,1264,422.5,948
2021-11-02,Northern Ireland,1183,416.2,1114
2021-11-03,Northern Ireland,1195,413.3,995
2021-11-04,Northern Ireland,1185,414.2,1481
2021-11-05,Northern Ireland,1079,413.0,1164
2021-11-06,Northern Ireland,1020,415.2,1194
2021-11-07,Northern Ireland,989,417.6,1035
2021-11-08,Northern Ireland,1544,432.3,1028
2021-11-09,Northern Ireland,1587,453.7,1228
2021-11-10,Northern Ireland,1461,467.7,1765
2021-11-11,Northern Ireland,1519,485.3,1462
2021-11-12,Northern Ireland,1321,498.1,1087
2021-11-13,Northern Ireland,1340,515.0,1806
2021-11-14,Northern Ireland,1432,538.3,1377
2021-11-15,Northern Ireland,1873,555.7,1457
2021-11-16,Northern Ireland,1753,564.4,1698
2021-11-17,Northern Ireland,1721,578.2,1848
2021-11-18,Northern Ireland,1709,588.2,1681
2021-11-19,Northern Ireland,1671,606.6,1690
2021-11-20,Northern Ireland,1409,610.3,1846
2021-11-21,Northern Ireland,1443,610.9,1406
2021-11-22,Northern Ireland,1881,611.3,1469
2021-11-23,Northern Ireland,1815,614.6,1476
2021-11-24,Northern Ireland,1671,611.9,1931
2021-11-25,Northern Ireland,1621,607.3,1549
2021-11-26,Northern Ireland,1433,594.7,2004
2021-11-27,Northern Ireland,1373,592.8,1482
2021-11-28,Northern Ireland,1492,595.4,1405
2021-11-29,Northern Ireland,2014,602.4,1464
2021-11-30,Northern Ireland,1989,611.6,1585
2021-12-01,Northern Ireland,2017,629.9,1992
2021-12-02,Northern Ireland,1930,646.2,2272
2021-12-03,Northern Ireland,1613,655.7,1908
2021-12-04,Northern Ireland,1420,658.1,1642
2021-12-05,Northern Ireland,1522,659.7,1422
2021-12-06,Northern Ireland,1905,654.0,1635
2021-12-07,Northern Ireland,1832,645.7,1658
2021-12-08,Northern Ireland,1920,640.6,1933
2021-12-09,Northern Ireland,1747,630.9,1819
2021-12-10,Northern Ireland,1515,625.7,1806
2021-12-11,Northern Ireland,1452,627.4,1446
2021-12-12,Northern Ireland,1425,622.3,1548
2021-12-13,Northern Ireland,1947,624.5,1431
2021-12-14,Northern Ireland,2251,646.6,1581
2021-12-15,Northern Ireland,2236,663.3,2156
2021-12-16,Northern Ireland,2040,678.8,2237
2021-12-17,Northern Ireland,1857,696.8,1887
2021-12-18,Northern Ireland,2000,725.7,2075
2021-12-19,Northern Ireland,2105,761.6,1798
2021-12-20,Northern Ireland,2700,801.3,2148
2021-12-21,Northern Ireland,3714,878.5,2096
2021-12-22,Northern Ireland,4363,990.7,3231
2021-12-23,Northern Ireland,4413,1115.9,3227
2021-12-24,Northern Ireland,4455,1253.0,3286
2021-12-25,Northern Ireland,2602,1284.7,0
2021-12-26,Northern Ireland,3360,1350.9,0
2021-12-27,Northern Ireland,7260,1591.5,0
2021-12-28,Northern Ireland,8227,1829.6,0
2021-12-29,Northern Ireland,8588,2052.5,22972
2021-12-30,Northern Ireland,8901,2289.3,4701
2021-12-31,Northern Ireland,8251,2489.5,7215
2022-01-01,Northern Ireland,5599,2647.6,0
2022-01-02,Northern Ireland,7124,2846.2,0
2022-01-03,Northern Ireland,7485,2858.1,0
2022-01-04,Northern Ireland,8915,2894.4,30423
2022-01-05,Northern Ireland,7362,2829.7,7133
2022-01-06,Northern Ireland,4017,2572.0,6877
2022-01-07,Northern Ireland,3076,2299.0,6444
2022-01-08,Northern Ireland,2868,2154.9,3458
2022-01-09,Northern Ireland,3064,1940.7,3760
2022-01-10,Northern Ireland,3967,,2706
2022-01-11,Northern Ireland,3649,,3420
2022-01-12,Northern Ireland,3486,,2922
2022-01-13,Northern Ireland,2998,,2980
2022-01-14,Northern Ireland,,,2954
