date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1473,461.6,1367
2021-10-20,Northern Ireland,1438,467.6,1423
2021-10-21,Northern Ireland,1190,462.6,1051
2021-10-22,Northern Ireland,1093,460.2,1355
2021-10-23,Northern Ireland,1041,461.1,1323
2021-10-24,Northern Ireland,1055,461.8,1061
2021-10-25,Northern Ireland,1257,450.9,1019
2021-10-26,Northern Ireland,1312,442.4,1124
2021-10-27,Northern Ireland,1265,433.3,1291
2021-10-28,Northern Ireland,1196,433.6,1122
2021-10-29,Northern Ireland,1111,434.6,1321
2021-10-30,Northern Ireland,987,431.7,1207
2021-10-31,Northern Ireland,958,426.6,1001
2021-11-01,Northern Ireland,1275,427.5,948
2021-11-02,Northern Ireland,1203,421.8,1114
2021-11-03,Northern Ireland,1219,419.4,995
2021-11-04,Northern Ireland,1205,419.8,1481
2021-11-05,Northern Ireland,1088,418.6,1164
2021-11-06,Northern Ireland,1026,420.7,1194
2021-11-07,Northern Ireland,1005,423.2,1035
2021-11-08,Northern Ireland,1562,438.3,1028
2021-11-09,Northern Ireland,1615,460.0,1228
2021-11-10,Northern Ireland,1473,473.4,1765
2021-11-11,Northern Ireland,1545,491.4,1462
2021-11-12,Northern Ireland,1334,504.3,1087
2021-11-13,Northern Ireland,1360,522.0,1806
2021-11-14,Northern Ireland,1447,545.3,1377
2021-11-15,Northern Ireland,1916,564.0,1457
2021-11-16,Northern Ireland,1776,572.5,1698
2021-11-17,Northern Ireland,1758,587.5,1848
2021-11-18,Northern Ireland,1751,598.4,1681
2021-11-19,Northern Ireland,1712,618.3,1690
2021-11-20,Northern Ireland,1455,623.3,1846
2021-11-21,Northern Ireland,1488,625.5,1406
2021-11-22,Northern Ireland,1961,,1469
2021-11-23,Northern Ireland,1885,,1476
2021-11-24,Northern Ireland,1711,,1931
2021-11-25,Northern Ireland,1603,,1549
2021-11-26,Northern Ireland,,,2004
