date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1472,461.2,1367
2021-10-20,Northern Ireland,1438,467.3,1423
2021-10-21,Northern Ireland,1189,462.2,1051
2021-10-22,Northern Ireland,1092,459.9,1355
2021-10-23,Northern Ireland,1041,460.8,1323
2021-10-24,Northern Ireland,1053,461.5,1061
2021-10-25,Northern Ireland,1254,450.5,1019
2021-10-26,Northern Ireland,1312,442.0,1124
2021-10-27,Northern Ireland,1264,432.9,1291
2021-10-28,Northern Ireland,1194,433.1,1122
2021-10-29,Northern Ireland,1109,434.0,1321
2021-10-30,Northern Ireland,986,431.1,1207
2021-10-31,Northern Ireland,956,426.0,1001
2021-11-01,Northern Ireland,1275,427.1,948
2021-11-02,Northern Ireland,1200,421.2,1114
2021-11-03,Northern Ireland,1218,418.8,995
2021-11-04,Northern Ireland,1203,419.3,1481
2021-11-05,Northern Ireland,1088,418.1,1164
2021-11-06,Northern Ireland,1026,420.3,1194
2021-11-07,Northern Ireland,1002,422.7,1035
2021-11-08,Northern Ireland,1561,437.8,1028
2021-11-09,Northern Ireland,1613,459.6,1228
2021-11-10,Northern Ireland,1472,473.0,1765
2021-11-11,Northern Ireland,1539,490.7,1462
2021-11-12,Northern Ireland,1330,503.5,1087
2021-11-13,Northern Ireland,1358,521.0,1806
2021-11-14,Northern Ireland,1444,544.3,1377
2021-11-15,Northern Ireland,1914,562.9,1457
2021-11-16,Northern Ireland,1770,571.2,1698
2021-11-17,Northern Ireland,1745,585.6,1848
2021-11-18,Northern Ireland,1734,595.9,1681
2021-11-19,Northern Ireland,1697,615.2,1690
2021-11-20,Northern Ireland,1422,618.6,1846
2021-11-21,Northern Ireland,1457,619.3,1406
2021-11-22,Northern Ireland,1906,618.9,1469
2021-11-23,Northern Ireland,1831,622.1,1476
2021-11-24,Northern Ireland,1692,619.3,1931
2021-11-25,Northern Ireland,1638,614.2,1549
2021-11-26,Northern Ireland,1452,601.3,2004
2021-11-27,Northern Ireland,1387,599.5,1482
2021-11-28,Northern Ireland,1512,602.4,1405
2021-11-29,Northern Ireland,2051,610.0,1464
2021-11-30,Northern Ireland,2051,621.6,1585
2021-12-01,Northern Ireland,2072,641.7,1992
2021-12-02,Northern Ireland,2000,660.8,2272
2021-12-03,Northern Ireland,1674,,1908
2021-12-04,Northern Ireland,1435,,1642
2021-12-05,Northern Ireland,1554,,1422
2021-12-06,Northern Ireland,1733,,1635
2021-12-07,Northern Ireland,,,1658
