date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1471,460.9,1367
2021-10-20,Northern Ireland,1438,467.0,1423
2021-10-21,Northern Ireland,1189,462.0,1051
2021-10-22,Northern Ireland,1091,459.6,1355
2021-10-23,Northern Ireland,1041,460.7,1323
2021-10-24,Northern Ireland,1052,461.3,1061
2021-10-25,Northern Ireland,1254,450.3,1019
2021-10-26,Northern Ireland,1312,441.9,1124
2021-10-27,Northern Ireland,1264,432.8,1291
2021-10-28,Northern Ireland,1194,433.0,1122
2021-10-29,Northern Ireland,1108,433.9,1321
2021-10-30,Northern Ireland,985,431.0,1207
2021-10-31,Northern Ireland,956,425.9,1001
2021-11-01,Northern Ireland,1275,427.0,948
2021-11-02,Northern Ireland,1199,421.0,1114
2021-11-03,Northern Ireland,1216,418.5,995
2021-11-04,Northern Ireland,1202,418.9,1481
2021-11-05,Northern Ireland,1089,417.9,1164
2021-11-06,Northern Ireland,1026,420.1,1194
2021-11-07,Northern Ireland,1001,422.5,1035
2021-11-08,Northern Ireland,1560,437.5,1028
2021-11-09,Northern Ireland,1613,459.3,1228
2021-11-10,Northern Ireland,1471,472.8,1765
2021-11-11,Northern Ireland,1539,490.6,1462
2021-11-12,Northern Ireland,1330,503.3,1087
2021-11-13,Northern Ireland,1357,520.8,1806
2021-11-14,Northern Ireland,1444,544.1,1377
2021-11-15,Northern Ireland,1912,562.7,1457
2021-11-16,Northern Ireland,1770,571.0,1698
2021-11-17,Northern Ireland,1745,585.4,1848
2021-11-18,Northern Ireland,1734,595.7,1681
2021-11-19,Northern Ireland,1693,614.9,1690
2021-11-20,Northern Ireland,1421,618.3,1846
2021-11-21,Northern Ireland,1457,618.9,1406
2021-11-22,Northern Ireland,1905,618.6,1469
2021-11-23,Northern Ireland,1828,621.6,1476
2021-11-24,Northern Ireland,1689,618.7,1931
2021-11-25,Northern Ireland,1633,613.3,1549
2021-11-26,Northern Ireland,1447,600.4,2004
2021-11-27,Northern Ireland,1384,598.4,1482
2021-11-28,Northern Ireland,1502,600.8,1405
2021-11-29,Northern Ireland,2033,607.5,1464
2021-11-30,Northern Ireland,2019,617.6,1585
2021-12-01,Northern Ireland,2032,635.7,1992
2021-12-02,Northern Ireland,1959,652.9,2272
2021-12-03,Northern Ireland,1623,662.2,1908
2021-12-04,Northern Ireland,1434,664.8,1642
2021-12-05,Northern Ireland,1543,667.0,1422
2021-12-06,Northern Ireland,1958,663.0,1635
2021-12-07,Northern Ireland,1863,654.8,1658
2021-12-08,Northern Ireland,1972,651.6,1933
2021-12-09,Northern Ireland,1791,642.8,1819
2021-12-10,Northern Ireland,1555,,1806
2021-12-11,Northern Ireland,1478,,1446
2021-12-12,Northern Ireland,1428,,1548
2021-12-13,Northern Ireland,1685,,1431
2021-12-14,Northern Ireland,,,1581
