date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1471,460.9,1367
2021-10-20,Northern Ireland,1438,467.0,1423
2021-10-21,Northern Ireland,1189,462.0,1051
2021-10-22,Northern Ireland,1091,459.6,1355
2021-10-23,Northern Ireland,1041,460.7,1323
2021-10-24,Northern Ireland,1053,461.4,1061
2021-10-25,Northern Ireland,1254,450.4,1019
2021-10-26,Northern Ireland,1312,442.0,1124
2021-10-27,Northern Ireland,1264,432.8,1291
2021-10-28,Northern Ireland,1194,433.1,1122
2021-10-29,Northern Ireland,1108,434.0,1321
2021-10-30,Northern Ireland,986,431.1,1207
2021-10-31,Northern Ireland,956,426.0,1001
2021-11-01,Northern Ireland,1275,427.1,948
2021-11-02,Northern Ireland,1199,421.1,1114
2021-11-03,Northern Ireland,1217,418.6,995
2021-11-04,Northern Ireland,1203,419.1,1481
2021-11-05,Northern Ireland,1088,418.0,1164
2021-11-06,Northern Ireland,1026,420.2,1194
2021-11-07,Northern Ireland,1002,422.6,1035
2021-11-08,Northern Ireland,1561,437.7,1028
2021-11-09,Northern Ireland,1613,459.5,1228
2021-11-10,Northern Ireland,1472,473.0,1765
2021-11-11,Northern Ireland,1539,490.7,1462
2021-11-12,Northern Ireland,1330,503.5,1087
2021-11-13,Northern Ireland,1358,521.0,1806
2021-11-14,Northern Ireland,1444,544.3,1377
2021-11-15,Northern Ireland,1913,562.9,1457
2021-11-16,Northern Ireland,1770,571.1,1698
2021-11-17,Northern Ireland,1745,585.5,1848
2021-11-18,Northern Ireland,1734,595.8,1681
2021-11-19,Northern Ireland,1695,615.1,1690
2021-11-20,Northern Ireland,1422,618.5,1846
2021-11-21,Northern Ireland,1457,619.1,1406
2021-11-22,Northern Ireland,1906,618.8,1469
2021-11-23,Northern Ireland,1831,622.0,1476
2021-11-24,Northern Ireland,1689,619.0,1931
2021-11-25,Northern Ireland,1633,613.7,1549
2021-11-26,Northern Ireland,1449,600.7,2004
2021-11-27,Northern Ireland,1384,598.7,1482
2021-11-28,Northern Ireland,1506,601.3,1405
2021-11-29,Northern Ireland,2034,608.1,1464
2021-11-30,Northern Ireland,2027,618.4,1585
2021-12-01,Northern Ireland,2044,637.1,1992
2021-12-02,Northern Ireland,1974,655.1,2272
2021-12-03,Northern Ireland,1648,665.6,1908
2021-12-04,Northern Ireland,1451,669.2,1642
2021-12-05,Northern Ireland,1575,672.8,1422
2021-12-06,Northern Ireland,1990,670.5,1635
2021-12-07,Northern Ireland,1885,,1658
2021-12-08,Northern Ireland,1964,,1933
2021-12-09,Northern Ireland,1640,,1819
2021-12-10,Northern Ireland,,,1806
2021-12-11,Northern Ireland,,,1446
