date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1468,459.8,1367
2021-10-20,Northern Ireland,1434,465.8,1423
2021-10-21,Northern Ireland,1184,460.8,1051
2021-10-22,Northern Ireland,1086,458.3,1355
2021-10-23,Northern Ireland,1039,459.5,1323
2021-10-24,Northern Ireland,1049,460.0,1061
2021-10-25,Northern Ireland,1253,449.1,1019
2021-10-26,Northern Ireland,1310,440.8,1124
2021-10-27,Northern Ireland,1260,431.6,1291
2021-10-28,Northern Ireland,1189,431.9,1122
2021-10-29,Northern Ireland,1105,432.9,1321
2021-10-30,Northern Ireland,984,430.0,1207
2021-10-31,Northern Ireland,953,424.9,1001
2021-11-01,Northern Ireland,1271,425.8,948
2021-11-02,Northern Ireland,1196,419.8,1114
2021-11-03,Northern Ireland,1213,417.4,995
2021-11-04,Northern Ireland,1197,417.8,1481
2021-11-05,Northern Ireland,1087,416.8,1164
2021-11-06,Northern Ireland,1023,418.9,1194
2021-11-07,Northern Ireland,997,421.2,1035
2021-11-08,Northern Ireland,1557,436.3,1028
2021-11-09,Northern Ireland,1612,458.2,1228
2021-11-10,Northern Ireland,1468,471.7,1765
2021-11-11,Northern Ireland,1532,489.4,1462
2021-11-12,Northern Ireland,1330,502.2,1087
2021-11-13,Northern Ireland,1354,519.6,1806
2021-11-14,Northern Ireland,1440,543.0,1377
2021-11-15,Northern Ireland,1903,561.3,1457
2021-11-16,Northern Ireland,1768,569.5,1698
2021-11-17,Northern Ireland,1737,583.7,1848
2021-11-18,Northern Ireland,1728,594.0,1681
2021-11-19,Northern Ireland,1691,613.1,1690
2021-11-20,Northern Ireland,1419,616.5,1846
2021-11-21,Northern Ireland,1455,617.3,1406
2021-11-22,Northern Ireland,1902,617.2,1469
2021-11-23,Northern Ireland,1825,620.3,1476
2021-11-24,Northern Ireland,1686,617.6,1931
2021-11-25,Northern Ireland,1632,612.5,1549
2021-11-26,Northern Ireland,1444,599.5,2004
2021-11-27,Northern Ireland,1380,597.4,1482
2021-11-28,Northern Ireland,1498,599.7,1405
2021-11-29,Northern Ireland,2028,606.3,1464
2021-11-30,Northern Ireland,2013,616.2,1585
2021-12-01,Northern Ireland,2029,634.3,1992
2021-12-02,Northern Ireland,1948,651.0,2272
2021-12-03,Northern Ireland,1619,660.2,1908
2021-12-04,Northern Ireland,1425,662.6,1642
2021-12-05,Northern Ireland,1530,664.3,1422
2021-12-06,Northern Ireland,1919,658.6,1635
2021-12-07,Northern Ireland,1838,649.3,1658
2021-12-08,Northern Ireland,1930,644.1,1933
2021-12-09,Northern Ireland,1755,633.9,1819
2021-12-10,Northern Ireland,1523,628.9,1806
2021-12-11,Northern Ireland,1461,630.8,1446
2021-12-12,Northern Ireland,1432,625.6,1548
2021-12-13,Northern Ireland,1958,627.6,1431
2021-12-14,Northern Ireland,2257,649.7,1581
2021-12-15,Northern Ireland,2244,666.3,2156
2021-12-16,Northern Ireland,2050,681.9,2237
2021-12-17,Northern Ireland,1868,700.1,1887
2021-12-18,Northern Ireland,2011,729.1,2075
2021-12-19,Northern Ireland,2124,765.6,1798
2021-12-20,Northern Ireland,2734,806.5,2148
2021-12-21,Northern Ireland,3762,885.9,2096
2021-12-22,Northern Ireland,4437,1001.6,3231
2021-12-23,Northern Ireland,4507,1131.3,3227
2021-12-24,Northern Ireland,4560,1273.3,3286
2021-12-25,Northern Ireland,2711,,0
2021-12-26,Northern Ireland,3515,,0
2021-12-27,Northern Ireland,7516,,0
2021-12-28,Northern Ireland,3637,,0
2021-12-29,Northern Ireland,,,22972
