date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1471,460.8,1367
2021-10-20,Northern Ireland,1437,466.8,1423
2021-10-21,Northern Ireland,1189,461.8,1051
2021-10-22,Northern Ireland,1091,459.5,1355
2021-10-23,Northern Ireland,1041,460.6,1323
2021-10-24,Northern Ireland,1052,461.2,1061
2021-10-25,Northern Ireland,1254,450.3,1019
2021-10-26,Northern Ireland,1312,441.9,1124
2021-10-27,Northern Ireland,1264,432.8,1291
2021-10-28,Northern Ireland,1194,433.0,1122
2021-10-29,Northern Ireland,1106,433.8,1321
2021-10-30,Northern Ireland,984,430.8,1207
2021-10-31,Northern Ireland,955,425.7,1001
2021-11-01,Northern Ireland,1275,426.8,948
2021-11-02,Northern Ireland,1199,420.8,1114
2021-11-03,Northern Ireland,1216,418.3,995
2021-11-04,Northern Ireland,1201,418.7,1481
2021-11-05,Northern Ireland,1089,417.8,1164
2021-11-06,Northern Ireland,1026,420.0,1194
2021-11-07,Northern Ireland,1001,422.4,1035
2021-11-08,Northern Ireland,1559,437.4,1028
2021-11-09,Northern Ireland,1613,459.2,1228
2021-11-10,Northern Ireland,1471,472.7,1765
2021-11-11,Northern Ireland,1537,490.4,1462
2021-11-12,Northern Ireland,1330,503.1,1087
2021-11-13,Northern Ireland,1357,520.6,1806
2021-11-14,Northern Ireland,1444,544.0,1377
2021-11-15,Northern Ireland,1910,562.5,1457
2021-11-16,Northern Ireland,1769,570.7,1698
2021-11-17,Northern Ireland,1744,585.1,1848
2021-11-18,Northern Ireland,1734,595.5,1681
2021-11-19,Northern Ireland,1692,614.6,1690
2021-11-20,Northern Ireland,1421,618.0,1846
2021-11-21,Northern Ireland,1457,618.7,1406
2021-11-22,Northern Ireland,1905,618.4,1469
2021-11-23,Northern Ireland,1827,621.5,1476
2021-11-24,Northern Ireland,1689,618.6,1931
2021-11-25,Northern Ireland,1633,613.2,1549
2021-11-26,Northern Ireland,1447,600.3,2004
2021-11-27,Northern Ireland,1383,598.3,1482
2021-11-28,Northern Ireland,1501,600.6,1405
2021-11-29,Northern Ireland,2032,607.3,1464
2021-11-30,Northern Ireland,2017,617.4,1585
2021-12-01,Northern Ireland,2031,635.4,1992
2021-12-02,Northern Ireland,1952,652.2,2272
2021-12-03,Northern Ireland,1622,661.5,1908
2021-12-04,Northern Ireland,1426,663.7,1642
2021-12-05,Northern Ireland,1533,665.4,1422
2021-12-06,Northern Ireland,1930,660.0,1635
2021-12-07,Northern Ireland,1843,650.9,1658
2021-12-08,Northern Ireland,1945,646.3,1933
2021-12-09,Northern Ireland,1772,636.8,1819
2021-12-10,Northern Ireland,1540,632.5,1806
2021-12-11,Northern Ireland,1489,635.8,1446
2021-12-12,Northern Ireland,1466,632.3,1548
2021-12-13,Northern Ireland,2013,636.7,1431
2021-12-14,Northern Ireland,2309,,1581
2021-12-15,Northern Ireland,2253,,2156
2021-12-16,Northern Ireland,1698,,2237
2021-12-17,Northern Ireland,,,1887
2021-12-18,Northern Ireland,,,2075
