date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1464,459.3,1367
2021-10-20,Northern Ireland,1432,465.3,1423
2021-10-21,Northern Ireland,1182,460.3,1051
2021-10-22,Northern Ireland,1085,457.8,1355
2021-10-23,Northern Ireland,1039,458.9,1323
2021-10-24,Northern Ireland,1049,459.5,1061
2021-10-25,Northern Ireland,1252,448.6,1019
2021-10-26,Northern Ireland,1309,440.4,1124
2021-10-27,Northern Ireland,1258,431.2,1291
2021-10-28,Northern Ireland,1188,431.5,1122
2021-10-29,Northern Ireland,1105,432.6,1321
2021-10-30,Northern Ireland,984,429.7,1207
2021-10-31,Northern Ireland,953,424.6,1001
2021-11-01,Northern Ireland,1270,425.6,948
2021-11-02,Northern Ireland,1195,419.6,1114
2021-11-03,Northern Ireland,1210,417.0,995
2021-11-04,Northern Ireland,1196,417.5,1481
2021-11-05,Northern Ireland,1086,416.5,1164
2021-11-06,Northern Ireland,1023,418.5,1194
2021-11-07,Northern Ireland,997,420.8,1035
2021-11-08,Northern Ireland,1557,436.0,1028
2021-11-09,Northern Ireland,1611,457.9,1228
2021-11-10,Northern Ireland,1468,471.5,1765
2021-11-11,Northern Ireland,1532,489.3,1462
2021-11-12,Northern Ireland,1328,502.0,1087
2021-11-13,Northern Ireland,1353,519.4,1806
2021-11-14,Northern Ireland,1438,542.7,1377
2021-11-15,Northern Ireland,1900,560.8,1457
2021-11-16,Northern Ireland,1767,569.0,1698
2021-11-17,Northern Ireland,1737,583.2,1848
2021-11-18,Northern Ireland,1726,593.5,1681
2021-11-19,Northern Ireland,1689,612.5,1690
2021-11-20,Northern Ireland,1419,616.0,1846
2021-11-21,Northern Ireland,1455,616.9,1406
2021-11-22,Northern Ireland,1902,617.0,1469
2021-11-23,Northern Ireland,1824,620.0,1476
2021-11-24,Northern Ireland,1684,617.2,1931
2021-11-25,Northern Ireland,1631,612.2,1549
2021-11-26,Northern Ireland,1442,599.2,2004
2021-11-27,Northern Ireland,1380,597.1,1482
2021-11-28,Northern Ireland,1498,599.4,1405
2021-11-29,Northern Ireland,2027,606.0,1464
2021-11-30,Northern Ireland,2012,615.9,1585
2021-12-01,Northern Ireland,2027,634.0,1992
2021-12-02,Northern Ireland,1946,650.6,2272
2021-12-03,Northern Ireland,1619,659.9,1908
2021-12-04,Northern Ireland,1424,662.2,1642
2021-12-05,Northern Ireland,1527,663.8,1422
2021-12-06,Northern Ireland,1918,658.0,1635
2021-12-07,Northern Ireland,1836,648.7,1658
2021-12-08,Northern Ireland,1928,643.5,1933
2021-12-09,Northern Ireland,1752,633.3,1819
2021-12-10,Northern Ireland,1521,628.1,1806
2021-12-11,Northern Ireland,1459,630.0,1446
2021-12-12,Northern Ireland,1429,624.8,1548
2021-12-13,Northern Ireland,1956,626.8,1431
2021-12-14,Northern Ireland,2257,649.0,1581
2021-12-15,Northern Ireland,2243,665.6,2156
2021-12-16,Northern Ireland,2048,681.2,2237
2021-12-17,Northern Ireland,1866,699.4,1887
2021-12-18,Northern Ireland,2007,728.4,2075
2021-12-19,Northern Ireland,2114,764.5,1798
2021-12-20,Northern Ireland,2719,804.7,2148
2021-12-21,Northern Ireland,3740,883.0,2096
2021-12-22,Northern Ireland,4402,996.9,3231
2021-12-23,Northern Ireland,4474,1124.9,3227
2021-12-24,Northern Ireland,4524,1265.1,3286
2021-12-25,Northern Ireland,2683,1300.8,0
2021-12-26,Northern Ireland,3472,1372.4,0
2021-12-27,Northern Ireland,7408,,0
2021-12-28,Northern Ireland,8137,,0
2021-12-29,Northern Ireland,7741,,22972
2021-12-30,Northern Ireland,1142,,4701
2021-12-31,Northern Ireland,,,7215
