date,areaName,cases,casesRollingRate,casesReported
2021-10-19,Northern Ireland,1483,463.6,1367
2021-10-20,Northern Ireland,1446,470.0,1423
2021-10-21,Northern Ireland,1215,466.0,1051
2021-10-22,Northern Ireland,1105,464.1,1355
2021-10-23,Northern Ireland,1063,466.2,1323
2021-10-24,Northern Ireland,1071,467.2,1061
2021-10-25,Northern Ireland,1295,457.8,1019
2021-10-26,Northern Ireland,1350,,1124
2021-10-27,Northern Ireland,1292,,1291
2021-10-28,Northern Ireland,1048,,1122
2021-10-29,Northern Ireland,,,1321
2021-10-30,Northern Ireland,,,1207
