date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-30,England,145,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,2,0.2,0,0.4,2,0.7,0,0.6,6,2.0,11,3.4,29,8.3,24,16.7,27,30.0,43,56.4,117
2020-05-31,England,112,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.1,1,0.3,1,0.6,0,0.6,10,2.0,10,3.4,14,7.8,28,16.4,25,28.1,23,53.2,39
2020-06-01,England,122,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.0,1,0.2,5,0.4,1,0.4,2,0.5,1,1.8,5,3.0,13,7.3,25,15.6,32,27.8,36,52.0,79
2020-06-02,England,155,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.4,10,0.6,2,0.4,9,1.8,18,3.1,17,6.7,30,15.7,30,25.6,37,49.9,228
2020-06-03,England,138,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.3,2,0.6,3,0.4,12,1.8,13,2.8,20,6.7,27,15.0,30,25.6,29,48.0,218
2020-06-04,England,121,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.1,1,0.3,3,0.6,2,0.4,6,1.8,6,2.6,12,6.3,29,14.3,23,22.7,36,45.9,112
2020-06-05,England,109,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.3,0,0.5,4,0.4,9,1.9,11,2.6,11,5.8,12,12.1,28,22.0,32,45.3,239
2020-06-06,England,98,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.1,1,0.1,2,0.3,1,0.5,4,0.5,6,1.9,7,2.5,11,4.9,23,12.0,23,21.6,16,40.1,126
2020-06-07,England,113,1.5,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.3,1,0.5,4,0.7,7,1.8,8,2.4,21,5.2,16,11.2,22,21.2,33,42.0,49
2020-06-08,England,112,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,1,0.1,0,0.2,5,0.6,1,0.6,5,1.9,16,2.8,8,5.0,22,11.0,27,20.7,25,39.9,44
2020-06-09,England,85,1.4,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,2,0.2,1,0.3,3,0.7,5,1.8,8,2.5,7,4.5,12,9.7,24,20.0,19,36.5,179
2020-06-10,England,97,1.3,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,3,0.4,4,0.7,3,1.5,6,2.2,15,4.2,24,9.5,16,18.4,24,35.5,143
2020-06-11,England,71,1.2,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.1,0,0.1,1,0.2,1,0.3,2,0.7,3,1.4,3,2.1,8,4.0,19,8.8,16,17.6,16,31.7,64
2020-06-12,England,73,1.1,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.2,0,0.1,1,0.2,1,0.3,1,0.6,1,1.1,5,1.9,8,3.9,19,9.3,13,15.9,22,29.7,117
2020-06-13,England,52,1.1,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.3,1,0.5,2,0.9,5,1.8,2,3.4,9,8.3,14,14.9,19,30.3,94
2020-06-14,England,76,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,1,0.1,0,0.3,1,0.4,5,0.9,12,2.0,11,2.9,16,8.3,20,14.7,10,25.9,23
2020-06-15,England,61,0.9,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,1,0.2,3,0.2,0,0.4,6,0.9,7,1.6,11,3.1,13,7.7,7,12.4,12,23.4,25
2020-06-16,England,69,0.9,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,0,0.0,2,0.2,3,0.3,1,0.3,4,0.9,3,1.5,9,3.2,12,7.7,15,11.4,18,23.2,106
2020-06-17,England,54,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,0,0.0,0,0.2,1,0.2,2,0.3,2,0.8,6,1.5,12,3.0,10,6.8,11,10.8,8,20.2,90
2020-06-18,England,57,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.2,1,0.2,0,0.2,7,1.0,5,1.5,9,3.1,9,6.1,12,10.4,12,19.4,60
2020-06-19,England,47,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,1,0.2,2,1.0,4,1.5,2,2.8,11,5.5,9,9.9,18,18.6,73
2020-06-20,England,54,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.2,1,0.2,1,0.2,2,1.0,4,1.5,6,3.0,14,5.9,14,9.9,11,17.1,67
2020-06-21,England,47,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,0,0.1,0,0.2,2,0.2,4,1.0,1,1.1,8,2.8,12,5.6,6,8.4,13,17.7,30
2020-06-22,England,58,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,2,0.2,2,0.2,0,0.2,1,0.8,3,0.9,9,2.7,9,5.3,17,9.5,14,18.0,13
2020-06-23,England,61,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,2,0.2,3,0.3,5,0.8,5,1.0,7,2.6,13,5.4,13,9.3,13,17.1,84
2020-06-24,England,67,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,6,1.0,8,1.1,7,2.4,19,6.0,10,9.1,15,18.4,74
2020-06-25,England,58,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.1,1,0.2,0,0.2,3,0.8,7,1.1,10,2.4,11,6.1,10,8.9,13,18.6,91
2020-06-26,England,37,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,1,0.2,2,0.3,3,0.9,1,1.0,2,2.4,11,6.1,10,9.0,7,16.5,76
2020-06-27,England,39,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,2,0.3,0,0.2,1,0.8,3,1.0,5,2.4,10,5.9,10,8.6,7,15.7,34
2020-06-28,England,42,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.3,2,0.2,1,0.7,7,1.2,3,2.1,9,5.7,9,8.9,9,15.0,28
2020-06-29,England,34,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.3,3,0.3,0,0.7,1,1.1,5,1.9,5,5.4,9,8.0,7,13.6,17
2020-06-30,England,43,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,1,0.2,0,0.2,5,0.7,3,1.1,11,2.1,6,4.9,3,6.9,12,13.4,47
2020-07-01,England,22,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,1,0.2,0,0.2,1,0.5,1,0.8,4,2.0,5,3.9,5,6.3,4,11.3,90
2020-07-02,England,40,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.3,2,0.5,7,0.8,8,1.9,6,3.6,4,5.6,7,10.2,31
2020-07-03,England,26,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.2,1,0.3,1,0.4,0,0.8,3,1.9,6,3.2,11,5.8,4,9.6,45
2020-07-04,England,31,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.2,2,0.2,0,0.3,1,0.4,0,0.7,6,2.0,5,2.9,4,5.1,10,10.2,27
2020-07-05,England,24,0.4,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,2,0.2,1,0.2,2,0.4,5,0.6,5,2.1,1,2.3,4,4.5,3,9.0,18
2020-07-06,England,33,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,0,0.1,3,0.5,3,0.7,1,1.9,6,2.4,5,4.1,14,10.4,11
2020-07-07,England,26,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,1,0.2,1,0.2,1,0.4,1,0.6,4,1.5,3,2.2,10,4.9,4,8.8,50
2020-07-08,England,23,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,0,0.2,3,0.5,5,0.7,3,1.5,4,2.1,5,4.9,2,8.4,52
2020-07-09,England,35,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,0,0.1,4,0.5,8,0.8,4,1.3,8,2.3,6,5.1,4,7.9,29
2020-07-10,England,21,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,1,0.1,2,0.6,1,0.8,0,1.1,2,2.0,6,4.5,8,8.6,34
2020-07-11,England,20,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.6,2,0.9,4,1.0,2,1.8,4,4.5,4,7.5,16
2020-07-12,England,12,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.6,2,0.8,1,0.8,3,1.9,1,4.2,3,7.5,9
2020-07-13,England,22,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.5,5,0.9,2,0.9,4,1.8,3,4.0,7,6.1,8
2020-07-14,England,20,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,0,0.1,0,0.5,2,0.9,7,1.0,2,1.7,3,3.2,4,6.1,42
2020-07-15,England,20,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,0,0.1,2,0.5,3,0.8,5,1.1,2,1.6,4,3.0,3,6.3,24
2020-07-16,England,12,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.1,0,0.3,0,0.5,2,1.0,5,1.4,2,2.6,2,5.9,23
2020-07-17,England,18,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.0,1,0.3,4,0.6,2,1.1,2,1.4,4,2.4,3,5.0,25
2020-07-18,England,14,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.0,2,0.3,1,0.6,1,1.0,3,1.4,3,2.3,3,4.8,9
2020-07-19,England,14,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,3,0.3,0,0.5,3,1.1,2,1.4,1,2.3,3,4.8,10
2020-07-20,England,12,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.3,2,0.4,1,1.0,2,1.2,3,2.3,3,4.0,10
2020-07-21,England,19,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,1,0.1,0,0.3,0,0.4,3,0.8,3,1.3,6,2.6,4,4.0,25
2020-07-22,England,16,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.3,1,0.3,2,0.7,2,1.3,6,2.8,4,4.2,16
2020-07-23,England,16,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,4,0.4,2,0.4,3,0.7,3,1.2,3,2.9,1,4.0,9
2020-07-24,England,6,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.4,0,0.2,1,0.7,1,1.1,0,2.5,1,3.6,32
2020-07-25,England,13,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,0,0.0,1,0.1,0,0.1,1,0.4,1,0.2,2,0.7,3,1.1,1,2.3,2,3.5,15
2020-07-26,England,14,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,0,0.1,0,0.0,1,0.3,1,0.2,3,0.7,2,1.1,3,2.5,2,3.3,7
2020-07-27,England,10,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.1,1,0.1,1,0.4,1,0.2,2,0.8,0,1.0,2,2.4,1,2.9,3
2020-07-28,England,10,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.0,0,0.1,0,0.0,2,0.4,0,0.2,3,0.8,1,0.8,1,1.8,1,2.3,21
2020-07-29,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.0,1,0.1,0,0.0,0,0.4,0,0.2,3,0.8,1,0.8,0,1.1,2,1.9,29
2020-07-30,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,1,0.1,1,0.3,0,0.1,1,0.7,1,0.6,2,1.0,2,2.1,0
2020-07-31,England,10,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,0,0.1,0,0.2,1,0.1,3,0.8,3,0.8,2,1.2,1,2.1,14
2020-08-01,England,9,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,2,0.3,1,0.1,1,0.8,1,0.6,2,1.4,0,1.7,11
2020-08-02,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.1,1,0.3,0,0.1,1,0.7,2,0.6,2,1.2,1,1.5,2
2020-08-03,England,14,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.1,3,0.3,1,0.1,2,0.7,2,0.8,0,1.0,4,2.1,1
2020-08-04,England,10,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.1,1,0.1,0,0.3,1,0.1,1,0.6,1,0.8,3,1.2,1,2.1,17
2020-08-05,England,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.3,0,0.1,1,0.5,0,0.7,1,1.4,1,1.9,12
2020-08-06,England,9,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,2,0.3,0,0.1,1,0.5,0,0.6,3,1.5,3,2.1,15
2020-08-07,England,7,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,1,0.1,0,0.3,1,0.1,0,0.3,1,0.5,2,1.5,1,2.1,5
2020-08-08,England,11,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.0,0,0.1,1,0.3,1,0.1,2,0.4,2,0.6,1,1.4,2,2.5,2
2020-08-09,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,2,0.3,2,0.2,1,0.4,1,0.5,2,1.4,0,2.3,5
2020-08-10,England,11,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.2,1,0.2,2,0.4,1,0.4,3,1.7,3,2.1,17
2020-08-11,England,10,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,1,0.4,0,0.3,7,2.1,2,2.3,11
2020-08-12,England,6,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,0,0.3,3,0.6,0,2.0,2,2.5,15
2020-08-13,England,7,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,1,0.1,1,0.2,3,0.4,1,0.6,1,1.8,0,1.9,18
2020-08-14,England,6,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.5,2,0.7,1,1.7,0,1.7,10
2020-08-15,England,11,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.2,0,0.2,1,0.5,3,0.8,3,1.9,1,1.5,2
2020-08-16,England,4,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.0,0,0.1,1,0.1,0,0.4,0,0.7,1,1.8,0,1.5,3
2020-08-17,England,12,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.1,4,0.5,4,0.9,2,1.7,1,1.2,3
2020-08-18,England,7,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,2,0.2,0,0.1,0,0.5,1,1.0,1,1.0,1,1.0,11
2020-08-19,England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.1,0,0.5,0,0.8,0,1.0,2,1.0,15
2020-08-20,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.2,0,0.1,1,0.4,1,0.8,1,1.0,2,1.3,6
2020-08-21,England,7,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,0,0.1,2,0.4,1,0.7,2,1.1,1,1.5,2
2020-08-22,England,6,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,1,0.1,1,0.1,0,0.3,2,0.6,0,0.8,0,1.3,17
2020-08-23,England,13,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.1,1,0.4,2,0.8,5,1.2,3,1.9,4
2020-08-24,England,5,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,0,0.1,0,0.2,1,0.6,1,1.1,0,1.7,3
2020-08-25,England,11,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.1,2,0.2,0,0.1,0,0.2,4,0.8,2,1.2,1,1.7,16
2020-08-26,England,11,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.1,1,0.3,2,0.1,1,0.2,2,0.9,0,1.2,4,2.1,13
2020-08-27,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,0,0.1,1,0.2,3,1.0,2,1.4,1,1.9,10
2020-08-28,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.3,1,0.2,1,0.2,3,1.2,0,1.1,2,2.1,9
2020-08-29,England,5,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.2,0,0.1,1,0.2,1,1.1,2,1.4,0,2.1,12
2020-08-30,England,6,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.2,0,0.1,1,0.2,1,1.0,1,0.9,1,1.7,1
2020-08-31,England,7,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,2,0.2,1,0.3,0,1.0,1,0.9,1,1.9,2
2020-09-01,England,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.2,1,0.3,1,0.8,0,0.7,0,1.7,2
2020-09-02,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,2,0.1,0,0.0,0,0.1,1,0.1,0,0.3,2,0.8,0,0.7,2,1.3,7
2020-09-03,England,6,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.0,1,0.1,3,0.2,1,0.3,0,0.6,0,0.5,0,1.2,11
2020-09-04,England,6,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,0,0.2,1,0.3,0,0.3,3,0.8,1,1.0,9
2020-09-05,England,12,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.0,0,0.1,0,0.1,0,0.0,1,0.1,0,0.2,2,0.3,3,0.5,3,0.9,2,1.3,11
2020-09-06,England,8,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,1,0.1,0,0.2,3,0.4,0,0.4,2,1.0,2,1.5,2
2020-09-07,England,13,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,4,0.3,0,0.1,5,0.6,2,0.6,0,0.9,2,1.7,2
2020-09-08,England,9,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,2,0.3,0,0.1,1,0.6,1,0.6,3,1.2,1,1.9,27
2020-09-09,England,9,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,1,0.1,2,0.7,2,0.6,1,1.4,2,1.9,8
