date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-10,England,300,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,2.0,0.1,0.0,0.2,2.0,0.5,4.0,0.7,5.0,1.2,9.0,2.2,15.0,5.4,19.0,7.6,36.0,16.0,61.0,32.3,77.0,67.5,69.0,124.5,190
2020-05-11,England,260,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,3.0,0.5,2.0,0.6,8.0,1.1,6.0,2.1,18.0,5.4,16.0,7.1,27.0,14.6,57.0,31.7,49.0,62.1,74.0,115.6,174
2020-05-12,England,275,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,3.0,0.2,1.0,0.4,1.0,0.5,5.0,1.0,8.0,2.1,24.0,5.4,19.0,6.7,32.0,13.3,48.0,29.6,69.0,60.2,64.0,112.1,539
2020-05-13,England,256,3.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,2.0,0.2,2.0,0.2,2.0,0.5,2.0,0.4,6.0,1.0,2.0,1.7,9.0,4.4,16.0,5.8,39.0,12.9,44.0,28.2,59.0,57.2,71.0,108.1,362
2020-05-14,England,277,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,1.0,0.2,1.0,0.5,6.0,0.5,9.0,1.2,2.0,1.4,9.0,3.9,23.0,5.4,33.0,12.4,52.0,26.6,62.0,53.5,79.0,103.4,303
2020-05-15,England,269,3.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.2,2.0,0.4,4.0,0.5,2.0,1.1,7.0,1.3,19.0,3.8,16.0,4.9,31.0,12.2,46.0,26.1,66.0,51.9,75.0,101.1,280
2020-05-16,England,268,3.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,3.0,0.4,6.0,0.6,7.0,1.1,5.0,1.3,8.0,3.6,23.0,4.7,29.0,11.7,56.0,25.3,56.0,49.8,74.0,97.8,348
2020-05-17,England,223,3.2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.2,1.0,0.3,1.0,0.6,6.0,1.2,3.0,1.1,6.0,3.3,21.0,4.8,29.0,11.3,35.0,23.5,58.0,47.6,61.0,96.3,43
2020-05-18,England,253,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.0,0.3,6.0,0.7,2.0,1.0,4.0,1.0,12.0,3.1,20.0,5.0,35.0,11.7,49.0,22.9,67.0,49.7,57.0,93.0,134
2020-05-19,England,231,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,2.0,0.3,2.0,0.7,3.0,1.0,3.0,0.8,15.0,2.8,22.0,5.1,27.0,11.5,36.0,22.1,51.0,47.6,68.0,93.8,447
2020-05-20,England,234,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.3,1.0,0.7,4.0,0.9,7.0,1.0,10.0,2.8,10.0,4.9,31.0,11.1,45.0,22.2,57.0,47.4,68.0,93.2,259
2020-05-21,England,201,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,3.0,0.3,2.0,0.6,1.0,0.7,7.0,1.2,8.0,2.8,18.0,4.7,31.0,11.0,36.0,21.0,45.0,45.5,49.0,87.4,220
2020-05-22,England,195,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.3,1.0,0.5,6.0,0.8,6.0,1.1,8.0,2.4,14.0,4.6,18.0,10.3,37.0,20.4,34.0,41.8,69.0,86.2,257
2020-05-23,England,200,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2,2.0,0.3,2.0,0.4,6.0,0.8,6.0,1.2,6.0,2.3,13.0,4.2,21.0,9.9,43.0,19.5,51.0,41.3,47.0,81.0,197
2020-05-24,England,169,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.3,4.0,0.5,4.0,0.7,0.0,1.1,10.0,2.5,11.0,3.9,24.0,9.6,33.0,19.4,42.0,39.4,40.0,76.9,362
2020-05-25,England,176,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.3,1.0,0.3,8.0,0.9,7.0,1.2,7.0,2.3,17.0,3.8,23.0,9.0,36.0,18.5,35.0,35.8,42.0,74.0,86
2020-05-26,England,188,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,1.0,0.3,3.0,0.9,3.0,1.2,11.0,2.1,14.0,3.5,29.0,9.1,29.0,18.0,49.0,35.6,48.0,70.2,105
2020-05-27,England,170,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,1.0,0.0,1.0,0.1,1.0,0.2,4.0,0.4,1.0,0.8,3.0,1.0,12.0,2.2,22.0,3.9,20.0,8.6,35.0,17.3,30.0,32.5,39.0,64.6,396
2020-05-28,England,182,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,4.0,0.4,2.0,0.8,2.0,0.9,4.0,2.1,13.0,3.7,19.0,7.9,40.0,17.6,49.0,33.0,47.0,64.2,315
2020-05-29,England,163,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.2,1.0,0.4,5.0,0.8,5.0,0.8,7.0,2.0,9.0,3.6,22.0,8.1,44.0,18.1,34.0,33.0,35.0,57.6,246
2020-05-30,England,145,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,2.0,0.2,0.0,0.4,2.0,0.7,0.0,0.6,6.0,2.0,11.0,3.5,29.0,8.6,24.0,16.7,27.0,30.2,43.0,56.8,117
2020-05-31,England,112,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.3,1.0,0.6,0.0,0.6,10.0,2.0,10.0,3.5,14.0,8.0,28.0,16.4,25.0,28.3,23.0,53.6,39
2020-06-01,England,122,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,5.0,0.4,1.0,0.4,2.0,0.5,1.0,1.8,5.0,3.0,13.0,7.5,25.0,15.6,32.0,28.0,36.0,52.4,79
2020-06-02,England,155,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,0.0,0.2,1.0,0.4,10.0,0.6,2.0,0.4,9.0,1.8,18.0,3.2,17.0,6.9,30.0,15.7,30.0,25.8,37.0,50.3,228
2020-06-03,England,138,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,1.0,0.3,2.0,0.6,3.0,0.4,12.0,1.8,13.0,2.8,20.0,6.9,27.0,15.1,30.0,25.8,29.0,48.3,218
2020-06-04,England,121,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,2.0,0.1,1.0,0.3,3.0,0.7,2.0,0.4,6.0,1.8,6.0,2.6,12.0,6.5,29.0,14.4,23.0,22.8,36.0,46.2,112
2020-06-05,England,109,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,1.0,0.3,0.0,0.5,4.0,0.4,9.0,1.9,11.0,2.7,11.0,6.0,12.0,12.2,28.0,22.2,32.0,45.6,239
2020-06-06,England,98,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,2.0,0.1,1.0,0.1,2.0,0.3,1.0,0.5,4.0,0.5,6.0,1.9,7.0,2.5,11.0,5.0,23.0,12.1,23.0,21.7,16.0,40.4,126
2020-06-07,England,113,1.5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,1.0,0.5,4.0,0.7,7.0,1.8,8.0,2.4,21.0,5.4,16.0,11.3,22.0,21.4,33.0,42.3,49
2020-06-08,England,112,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,1.0,0.1,0.0,0.2,5.0,0.6,1.0,0.6,5.0,1.9,16.0,2.8,8.0,5.2,22.0,11.0,27.0,20.8,25.0,40.2,44
2020-06-09,England,85,1.4,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.2,2.0,0.2,2.0,0.2,1.0,0.4,3.0,0.7,5.0,1.8,8.0,2.5,7.0,4.6,12.0,9.8,24.0,20.1,19.0,36.7,179
2020-06-10,England,97,1.3,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,3.0,0.4,4.0,0.7,3.0,1.5,6.0,2.2,15.0,4.4,24.0,9.6,16.0,18.5,24.0,35.8,143
2020-06-11,England,71,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.1,0.0,0.1,0.0,0.1,1.0,0.2,1.0,0.3,2.0,0.7,3.0,1.4,3.0,2.1,8.0,4.2,19.0,8.9,16.0,17.7,16.0,31.9,64
2020-06-12,England,73,1.2,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,1.0,0.2,0.0,0.1,1.0,0.2,1.0,0.4,1.0,0.6,1.0,1.1,5.0,1.9,8.0,4.0,19.0,9.4,13.0,16.0,22.0,30.0,117
2020-06-13,England,52,1.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.3,1.0,0.5,2.0,0.9,5.0,1.8,2.0,3.6,9.0,8.4,14.0,15.0,19.0,30.5,94
2020-06-14,England,76,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.3,1.0,0.4,5.0,0.9,12.0,2.0,11.0,3.0,16.0,8.4,20.0,14.8,10.0,26.1,23
2020-06-15,England,61,0.9,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.0,0.2,3.0,0.2,0.0,0.4,6.0,0.9,7.0,1.7,11.0,3.2,13.0,7.8,7.0,12.5,12.0,23.6,25
2020-06-16,England,69,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,2.0,0.2,3.0,0.3,1.0,0.3,4.0,0.9,3.0,1.5,9.0,3.3,12.0,7.8,15.0,11.5,18.0,23.4,106
2020-06-17,England,54,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.1,0.0,0.0,0.0,0.2,1.0,0.2,2.0,0.3,2.0,0.8,6.0,1.5,12.0,3.1,10.0,6.8,11.0,10.9,8.0,20.3,90
2020-06-18,England,57,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.2,1.0,0.2,0.0,0.2,7.0,1.0,5.0,1.5,9.0,3.2,9.0,6.1,12.0,10.5,12.0,19.5,60
2020-06-19,England,47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.2,2.0,1.0,4.0,1.5,2.0,2.9,11.0,5.6,9.0,10.0,18.0,18.8,73
2020-06-20,England,54,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.0,0.0,0.2,1.0,0.2,1.0,0.2,2.0,1.0,4.0,1.5,6.0,3.1,14.0,5.9,14.0,10.0,11.0,17.2,67
2020-06-21,England,47,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,2.0,0.2,4.0,1.0,1.0,1.1,8.0,2.9,12.0,5.6,6.0,8.4,13.0,17.8,30
2020-06-22,England,58,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.0,2.0,0.2,2.0,0.2,0.0,0.2,1.0,0.8,3.0,0.9,9.0,2.8,9.0,5.3,17.0,9.5,14.0,18.2,13
2020-06-23,England,61,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,2.0,0.2,3.0,0.3,5.0,0.8,5.0,1.0,7.0,2.7,13.0,5.4,13.0,9.3,13.0,17.2,84
2020-06-24,England,67,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,0.2,0.0,0.2,6.0,1.0,8.0,1.1,7.0,2.5,19.0,6.0,10.0,9.2,15.0,18.6,74
2020-06-25,England,58,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.1,1.0,0.1,1.0,0.2,0.0,0.2,3.0,0.8,7.0,1.2,10.0,2.5,11.0,6.2,10.0,9.0,13.0,18.8,91
2020-06-26,England,37,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.2,2.0,0.3,3.0,0.9,1.0,1.0,2.0,2.5,11.0,6.2,10.0,9.1,7.0,16.6,76
2020-06-27,England,39,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,2.0,0.3,0.0,0.2,1.0,0.8,3.0,1.0,5.0,2.5,10.0,5.9,10.0,8.6,7.0,15.9,34
2020-06-28,England,42,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.3,2.0,0.2,1.0,0.7,7.0,1.2,3.0,2.2,9.0,5.7,9.0,9.0,9.0,15.1,28
2020-06-29,England,34,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,2.0,0.3,3.0,0.3,0.0,0.7,1.0,1.2,5.0,2.0,5.0,5.4,9.0,8.1,7.0,13.7,17
2020-06-30,England,43,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1,1.0,0.1,1.0,0.2,0.0,0.2,5.0,0.7,3.0,1.1,11.0,2.2,6.0,4.9,3.0,6.9,12.0,13.5,47
2020-07-01,England,22,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.1,1.0,0.2,0.0,0.2,1.0,0.5,1.0,0.8,4.0,2.1,5.0,4.0,5.0,6.4,4.0,11.4,90
2020-07-02,England,40,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,2.0,0.1,0.0,0.2,2.0,0.3,2.0,0.5,7.0,0.8,8.0,2.0,6.0,3.6,4.0,5.7,7.0,10.2,31
2020-07-03,England,26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,0.0,0.2,1.0,0.3,1.0,0.4,0.0,0.8,3.0,2.0,6.0,3.3,11.0,5.8,4.0,9.7,45
2020-07-04,England,31,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,2.0,0.2,2.0,0.2,0.0,0.3,1.0,0.4,0.0,0.7,6.0,2.1,5.0,2.9,4.0,5.1,10.0,10.2,27
2020-07-05,England,24,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.2,2.0,0.2,1.0,0.2,2.0,0.4,5.0,0.6,5.0,2.2,1.0,2.4,4.0,4.5,3.0,9.1,18
2020-07-06,England,33,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.1,3.0,0.5,3.0,0.7,1.0,2.0,6.0,2.4,5.0,4.1,14.0,10.4,11
2020-07-07,England,26,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.2,1.0,0.2,1.0,0.2,1.0,0.4,1.0,0.6,4.0,1.6,3.0,2.2,10.0,4.9,4.0,8.9,50
2020-07-08,England,23,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.2,3.0,0.5,5.0,0.8,3.0,1.5,4.0,2.2,5.0,4.9,2.0,8.5,52
2020-07-09,England,35,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.1,4.0,0.5,8.0,0.8,4.0,1.3,8.0,2.3,6.0,5.1,4.0,7.9,29
2020-07-10,England,21,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.2,1.0,0.1,2.0,0.6,1.0,0.8,0.0,1.2,2.0,2.0,6.0,4.5,8.0,8.7,34
2020-07-11,England,20,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,1.0,0.1,2.0,0.6,2.0,0.9,4.0,1.1,2.0,1.8,4.0,4.5,4.0,7.5,16
2020-07-12,England,12,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,2.0,0.6,2.0,0.8,1.0,0.9,3.0,1.9,1.0,4.2,3.0,7.5,9
2020-07-13,England,22,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,1.0,0.5,5.0,0.9,2.0,0.9,4.0,1.8,3.0,4.0,7.0,6.2,8
2020-07-14,England,20,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,0.0,0.1,0.0,0.1,0.0,0.5,2.0,0.9,7.0,1.1,2.0,1.7,3.0,3.2,4.0,6.2,42
2020-07-15,England,20,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.0,0.0,0.1,2.0,0.5,3.0,0.8,5.0,1.2,2.0,1.6,4.0,3.1,3.0,6.4,24
2020-07-16,England,12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.1,0.0,0.3,0.0,0.5,2.0,1.1,5.0,1.4,2.0,2.6,2.0,6.0,23
2020-07-17,England,18,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.1,0.0,0.0,1.0,0.3,4.0,0.6,2.0,1.2,2.0,1.4,4.0,2.4,3.0,5.0,25
2020-07-18,England,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,1.0,0.0,2.0,0.3,1.0,0.6,1.0,1.0,3.0,1.5,3.0,2.3,3.0,4.8,9
2020-07-19,England,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,1.0,0.1,3.0,0.3,0.0,0.5,3.0,1.1,2.0,1.4,1.0,2.3,3.0,4.8,10
2020-07-20,England,12,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,1.0,0.1,0.0,0.1,0.0,0.3,2.0,0.4,1.0,1.1,2.0,1.3,3.0,2.3,3.0,4.1,10
2020-07-21,England,19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.1,1.0,0.1,0.0,0.3,0.0,0.4,3.0,0.9,3.0,1.3,6.0,2.6,4.0,4.1,25
2020-07-22,England,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,1.0,0.3,1.0,0.3,2.0,0.7,2.0,1.3,6.0,2.8,4.0,4.3,16
2020-07-23,England,16,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,4.0,0.4,2.0,0.4,3.0,0.8,3.0,1.2,3.0,3.0,1.0,4.1,9
2020-07-24,England,6,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,2.0,0.4,0.0,0.2,1.0,0.7,1.0,1.1,0.0,2.5,1.0,3.7,32
2020-07-25,England,13,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.0,0.0,0.0,1.0,0.1,0.0,0.1,1.0,0.4,1.0,0.2,2.0,0.8,3.0,1.1,1.0,2.3,2.0,3.5,15
2020-07-26,England,14,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,1.0,0.1,1.0,0.1,0.0,0.1,0.0,0.0,1.0,0.3,1.0,0.3,3.0,0.8,2.0,1.1,3.0,2.5,2.0,3.3,7
2020-07-27,England,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.1,2.0,0.1,1.0,0.1,1.0,0.4,1.0,0.2,2.0,0.8,0.0,1.0,2.0,2.4,1.0,2.9,3
2020-07-28,England,10,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1,1.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,2.0,0.4,0.0,0.2,3.0,0.8,1.0,0.8,1.0,1.8,1.0,2.3,21
