date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-13,England,256,3.7999999999999998224,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.1,2,0.2,2,0.2,2,0.5,2,0.4,6,1.0,2,1.7000000000000002,9,4.4,16,5.8,39,12.9,43,28.1,59,56.9,70,107.3,362
2020-05-14,England,277,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.2,1,0.5,6,0.5,9,1.2,2,1.4,9,3.9,23,5.4,33,12.4,51,26.5,62,53.4,79,102.5,303
2020-05-15,England,269,3.5,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,2,0.4,4,0.5,2,1.1,7,1.3,19,3.7,16,4.9,31,12.2,46,26.0,66,51.8,75,100.3,280
2020-05-16,England,268,3.3999999999999999112,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.4,6,0.6000000000000001,7,1.1,5,1.3,8,3.6,23,4.7,29,11.7,56,25.1,56,49.7,74,97.2,348
2020-05-17,England,223,3.2000000000000001776,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.30000000000000004,1,0.6000000000000001,6,1.2,3,1.1,6,3.3,21,4.8,29,11.3,34,23.3,58,47.6,61,95.9,43
2020-05-18,England,253,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.30000000000000004,6,0.7000000000000001,2,1.0,4,1.0,12,3.1,20,5.0,35,11.7,49,22.7,67,49.7,57,92.8,134
2020-05-19,England,230,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,2,0.30000000000000004,2,0.7000000000000001,3,1.0,3,0.8,15,2.8,22,5.1,27,11.5,35,21.8,51,47.6,67,93.4,447
2020-05-20,England,234,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.30000000000000004,1,0.7000000000000001,4,0.9,7,1.0,10,2.8,10,4.9,31,11.1,45,21.9,57,47.4,67,92.8,259
2020-05-21,England,201,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,3,0.30000000000000004,2,0.6000000000000001,1,0.7000000000000001,7,1.2,7,2.8,18,4.7,31,11.0,36,20.9,45,45.5,48,86.8,220
2020-05-22,England,195,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.30000000000000004,1,0.5,6,0.8,6,1.1,8,2.4,14,4.6,18,10.3,37,20.3,34,41.8,66,85.1,257
2020-05-23,England,199,2.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.2,1,0.30000000000000004,2,0.4,6,0.8,6,1.2,6,2.3,13,4.2,21,9.9,43,19.4,50,41.1,47,79.8,197
2020-05-24,England,169,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.30000000000000004,4,0.5,4,0.7000000000000001,0,1.1,10,2.4,11,3.9,24,9.6,33,19.3,42,39.3,40,75.8,362
2020-05-25,England,176,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.30000000000000004,1,0.30000000000000004,8,0.9,7,1.2,7,2.3,17,3.8,23,9.0,36,18.4,35,35.7,42,72.9,86
2020-05-26,England,188,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.30000000000000004,3,0.9,3,1.2,11,2.1,15,3.5,28,9.1,29,18.0,49,35.5,48,69.2,105
2020-05-27,England,171,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,1,0.1,1,0.2,4,0.4,1,0.8,3,1.0,12,2.2,22,4.0,21,8.6,35,17.3,30,32.4,39,63.8,396
2020-05-28,England,182,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.2,4,0.4,2,0.8,2,0.9,4,2.1,13,3.8,19,7.9,40,17.6,48,32.7,45,63.2,315
2020-05-29,England,163,2.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.1,1,0.4,5,0.8,5,0.8,7,2.0,9,3.6,21,8.1,42,17.9,34,32.7,34,57.0,246
2020-05-30,England,144,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,2,0.2,0,0.4,2,0.7000000000000001,0,0.6000000000000001,6,2.0,11,3.5,29,8.5,24,16.6,26,30.0,43,56.3,117
2020-05-31,England,112,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.1,1,0.30000000000000004,1,0.6000000000000001,0,0.6000000000000001,10,2.0,10,3.5,14,8.0,28,16.3,25,28.1,23,53.0,39
2020-06-01,England,122,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.0,1,0.2,5,0.4,1,0.4,2,0.5,1,1.8,5,3.1,13,7.5,25,15.5,32,27.7,34,51.4,79
2020-06-02,England,155,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.4,10,0.6000000000000001,2,0.4,9,1.8,18,3.2,17,6.9,30,15.6,30,25.6,37,49.3,228
2020-06-03,England,137,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.30000000000000004,2,0.6000000000000001,3,0.4,12,1.8,13,2.8,18,6.8,27,15.0,30,25.6,29,47.4,218
2020-06-04,England,121,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.1,1,0.30000000000000004,3,0.7000000000000001,2,0.4,6,1.8,6,2.6,12,6.4,29,14.2,22,22.6,36,45.6,112
2020-06-05,England,109,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.30000000000000004,0,0.5,4,0.4,9,1.9,11,2.7,11,5.9,12,12.2,28,21.9,30,44.9,239
2020-06-06,England,99,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.1,1,0.1,2,0.30000000000000004,1,0.5,4,0.5,6,1.9,7,2.5,11,4.9,22,12.0,23,21.6,17,39.8,126
2020-06-07,England,112,1.5,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.30000000000000004,1,0.5,4,0.7000000000000001,7,1.8,7,2.4,21,5.3,16,11.2,22,21.3,30,41.2,49
2020-06-08,England,111,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,1,0.1,0,0.2,5,0.6000000000000001,1,0.6000000000000001,5,1.9,16,2.8,8,5.0,21,10.9,27,20.7,24,39.2,44
2020-06-09,England,85,1.3999999999999999112,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,2,0.2,1,0.4,3,0.7000000000000001,5,1.8,8,2.4,7,4.5,12,9.7,24,20.0,19,35.8,179
2020-06-10,England,96,1.3000000000000000444,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,3,0.4,4,0.7000000000000001,3,1.5,6,2.2,15,4.4,23,9.4,16,18.4,24,34.8,143
2020-06-11,England,71,1.1999999999999999556,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.1,0,0.1,1,0.2,1,0.30000000000000004,2,0.7000000000000001,3,1.4,3,2.1,8,4.2,19,8.7,16,17.7,16,30.9,64
2020-06-12,England,73,1.1000000000000000888,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.2,0,0.1,1,0.2,1,0.4,1,0.6000000000000001,1,1.1,5,1.9,8,4.0,19,9.2,13,16.0,22,29.4,117
2020-06-13,England,53,1.1000000000000000888,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.30000000000000004,1,0.5,2,0.9,5,1.8,2,3.6,9,8.3,14,15.0,18,29.6,94
2020-06-14,England,76,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,1,0.1,0,0.30000000000000004,1,0.4,5,0.9,12,2.0,11,3.0,16,8.3,19,14.7,10,25.7,23
2020-06-15,England,61,0.9000000000000000222,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,1,0.2,3,0.2,0,0.4,6,0.9,7,1.7000000000000002,11,3.2,13,7.7,7,12.4,11,23.2,25
2020-06-16,England,70,0.9000000000000000222,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,0,0.0,2,0.2,3,0.30000000000000004,1,0.30000000000000004,4,0.9,3,1.5,9,3.3,12,7.7,15,11.4,18,23.0,106
2020-06-17,England,53,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,0,0.0,0,0.2,1,0.2,2,0.30000000000000004,2,0.8,6,1.5,12,3.1,10,6.8,10,10.7,8,19.9,90
2020-06-18,England,57,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.2,1,0.2,0,0.2,7,1.0,5,1.5,9,3.2,9,6.1,12,10.2,12,19.1,60
2020-06-19,England,47,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,1,0.2,2,1.0,4,1.5,2,2.9,11,5.6,9,9.8,17,18.2,73
2020-06-20,England,54,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.2,1,0.2,1,0.2,2,1.0,4,1.5,6,3.1,14,5.9,14,9.8,10,16.6,67
2020-06-21,England,47,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.2,2,0.2,4,1.0,1,1.1,8,2.9,12,5.6,6,8.3,13,17.2,30
2020-06-22,England,58,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,2,0.2,2,0.2,0,0.2,1,0.8,3,0.9,9,2.8,9,5.3,16,9.3,13,17.6,13
2020-06-23,England,61,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,2,0.2,3,0.30000000000000004,5,0.8,5,1.0,7,2.7,13,5.4,13,9.1,13,16.6,84
2020-06-24,England,68,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,6,1.0,8,1.1,7,2.5,18,6.0,10,9.1,15,18.0,74
2020-06-25,England,58,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,1,0.1,1,0.2,0,0.2,3,0.8,7,1.2,10,2.5,11,6.1,10,8.9,12,18.0,91
2020-06-26,England,37,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,2,0.30000000000000004,3,0.9,1,1.0,2,2.5,11,6.1,10,9.0,7,16.0,76
2020-06-27,England,39,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.30000000000000004,0,0.2,1,0.8,3,1.0,5,2.5,10,5.8,10,8.5,7,15.5,34
2020-06-28,England,42,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.30000000000000004,2,0.2,1,0.7000000000000001,7,1.2,3,2.2,9,5.6,9,8.9,8,14.5,28
2020-06-29,England,34,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.30000000000000004,3,0.30000000000000004,0,0.7000000000000001,1,1.2,5,2.0,5,5.3,9,8.1,7,13.3,17
2020-06-30,England,43,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,1,0.2,0,0.2,5,0.7000000000000001,3,1.1,11,2.2,6,4.9,3,6.9,12,13.1,47
2020-07-01,England,22,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,1,0.2,0,0.2,1,0.5,1,0.8,4,2.1,5,4.0,5,6.4,4,11.0,90
2020-07-02,England,40,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.30000000000000004,2,0.5,7,0.8,7,1.9,6,3.6,4,5.7,7,10.1,31
2020-07-03,England,26,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.2,1,0.30000000000000004,1,0.4,0,0.8,3,2.0,6,3.3,11,5.8,4,9.5,45
2020-07-04,England,31,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.2,2,0.2,0,0.30000000000000004,1,0.4,0,0.7000000000000001,6,2.0,5,2.9,4,5.1,10,10.1,27
2020-07-05,England,24,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,2,0.2,1,0.2,2,0.4,5,0.6000000000000001,5,2.1,1,2.4,4,4.5,3,9.1,18
2020-07-06,England,34,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.2,0,0.2,0,0.1,3,0.5,3,0.7000000000000001,1,1.9,6,2.4,5,4.1,14,10.4,11
2020-07-07,England,26,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.2,1,0.2,1,0.4,1,0.6000000000000001,4,1.5,2,2.2,10,4.9,3,8.7,50
2020-07-08,England,23,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,0,0.2,3,0.5,5,0.8,3,1.5,4,2.1,5,4.9,2,8.3,52
2020-07-09,England,35,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,0,0.1,4,0.5,8,0.8,4,1.3,8,2.2,6,5.1,4,7.7,29
2020-07-10,England,21,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,1,0.1,2,0.6000000000000001,1,0.8,0,1.2,2,1.9,6,4.5,8,8.5,34
2020-07-11,England,20,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.6000000000000001,2,0.9,4,1.1,2,1.7000000000000002,4,4.5,4,7.3,16
2020-07-12,England,12,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.6000000000000001,2,0.8,1,0.9,3,1.9,1,4.2,3,7.3,9
2020-07-13,England,22,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.5,5,0.9,2,0.9,4,1.7000000000000002,3,4.0,7,6.0,8
2020-07-14,England,20,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,0,0.1,0,0.5,2,0.9,7,1.1,2,1.7000000000000002,2,3.1,4,6.2,42
2020-07-15,England,20,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,0,0.1,2,0.5,3,0.8,5,1.2,2,1.6,4,3.0,3,6.4,24
2020-07-16,England,12,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.1,0,0.30000000000000004,0,0.5,2,1.1,5,1.4,1,2.4,2,6.0,23
2020-07-17,England,18,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.0,1,0.30000000000000004,4,0.6000000000000001,2,1.2,2,1.4,4,2.2,2,4.8,25
2020-07-18,England,15,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.0,2,0.30000000000000004,1,0.6000000000000001,1,1.0,3,1.5,3,2.0,4,4.8,9
2020-07-19,England,14,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,3,0.30000000000000004,0,0.5,3,1.1,2,1.4,1,2.0,3,4.8,10
2020-07-20,England,12,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.30000000000000004,2,0.4,1,1.1,2,1.3,3,2.0,3,4.1,10
2020-07-21,England,19,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,1,0.1,0,0.30000000000000004,0,0.4,3,0.9,3,1.3,6,2.5,4,4.1,25
2020-07-22,England,16,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.30000000000000004,1,0.30000000000000004,2,0.7000000000000001,2,1.3,6,2.7,4,4.3,16
2020-07-23,England,16,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,4,0.4,2,0.4,3,0.8,3,1.2,3,3.0,1,4.1,9
2020-07-24,England,6,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.4,0,0.2,1,0.7000000000000001,1,1.1,0,2.5,1,3.9,32
2020-07-25,England,14,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,0,0.0,1,0.1,0,0.1,1,0.4,1,0.2,3,0.8,3,1.1,1,2.3,2,3.5,15
2020-07-26,England,14,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,0,0.1,0,0.0,1,0.30000000000000004,1,0.30000000000000004,3,0.8,2,1.1,3,2.5,2,3.3,7
2020-07-27,England,10,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.1,1,0.1,1,0.4,1,0.2,2,0.9,0,1.0,2,2.4,1,2.9,3
2020-07-28,England,10,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.0,0,0.1,0,0.0,2,0.4,0,0.2,3,0.9,1,0.8,1,1.8,1,2.3,21
2020-07-29,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.0,1,0.1,0,0.0,0,0.4,0,0.2,3,0.9,1,0.8,0,1.1,2,1.9,29
2020-07-30,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,1,0.1,1,0.30000000000000004,0,0.1,1,0.8,1,0.6000000000000001,2,1.0,2,2.1,0
2020-07-31,England,10,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,0,0.1,0,0.2,1,0.1,3,0.9,3,0.8,2,1.3,1,2.1,14
2020-08-01,England,9,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,2,0.30000000000000004,1,0.1,1,0.8,1,0.6000000000000001,2,1.4,0,1.7000000000000002,11
2020-08-02,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.1,1,0.30000000000000004,0,0.1,1,0.7000000000000001,2,0.6000000000000001,2,1.3,1,1.5,2
2020-08-03,England,14,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.1,3,0.30000000000000004,1,0.1,2,0.7000000000000001,2,0.8,0,1.0,4,2.1,1
2020-08-04,England,10,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.1,1,0.1,0,0.30000000000000004,1,0.1,1,0.6000000000000001,1,0.8,3,1.3,1,2.1,17
2020-08-05,England,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.30000000000000004,0,0.1,1,0.5,0,0.7000000000000001,1,1.4,1,1.9,12
2020-08-06,England,9,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,2,0.30000000000000004,0,0.1,1,0.5,0,0.6000000000000001,3,1.5,3,2.1,15
2020-08-07,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,1,0.1,0,0.30000000000000004,2,0.2,0,0.4,1,0.5,2,1.5,1,2.1,5
2020-08-08,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.0,0,0.1,1,0.30000000000000004,1,0.2,2,0.4,2,0.6000000000000001,1,1.4,2,2.5,2
2020-08-09,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,2,0.30000000000000004,2,0.30000000000000004,1,0.4,1,0.5,2,1.4,0,2.3,5
2020-08-10,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.2,1,0.30000000000000004,2,0.4,1,0.4,3,1.7000000000000002,2,1.9,17
2020-08-11,England,10,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,1,0.4,0,0.30000000000000004,7,2.2,2,2.1,11
2020-08-12,England,6,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.2,1,0.30000000000000004,0,0.4,3,0.6000000000000001,0,2.0,2,2.3,15
2020-08-13,England,7,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,1,0.1,1,0.30000000000000004,3,0.5,1,0.6000000000000001,1,1.8,0,1.7000000000000002,18
2020-08-14,England,6,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.6000000000000001,2,0.7000000000000001,1,1.7000000000000002,0,1.5,10
2020-08-15,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.2,0,0.2,1,0.5,3,0.8,3,1.9,1,1.4,2
