date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-13,England,256,3.7999999999999998224,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,1,0.1,2,0.2,2,0.2,2,0.5,2,0.4,6,1.0,2,1.7000000000000002,9,4.4,16,5.8,39,12.9,44,28.2,59,57.2,71,108.1,362
2020-05-14,England,277,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,1,0.2,1,0.5,6,0.5,9,1.2,2,1.4,9,3.9,23,5.4,33,12.4,52,26.6,62,53.5,79,103.4,303
2020-05-15,England,269,3.5,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,2,0.4,4,0.5,2,1.1,7,1.3,19,3.8,16,4.9,31,12.2,46,26.1,66,51.9,75,101.1,280
2020-05-16,England,268,3.3999999999999999112,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,3,0.4,6,0.6000000000000001,7,1.1,5,1.3,8,3.6,23,4.7,29,11.7,56,25.3,56,49.8,74,97.8,348
2020-05-17,England,223,3.2000000000000001776,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,1,0.30000000000000004,1,0.6000000000000001,6,1.2,3,1.1,6,3.3,21,4.8,29,11.3,35,23.5,58,47.6,61,96.3,43
2020-05-18,England,253,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.30000000000000004,6,0.7000000000000001,2,1.0,4,1.0,12,3.1,20,5.0,35,11.7,49,22.9,67,49.7,57,93.0,134
2020-05-19,England,231,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,2,0.30000000000000004,2,0.7000000000000001,3,1.0,3,0.8,15,2.8,22,5.1,27,11.5,36,22.1,51,47.6,68,93.8,447
2020-05-20,England,234,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.30000000000000004,1,0.7000000000000001,4,0.9,7,1.0,10,2.8,10,4.9,31,11.1,45,22.2,57,47.4,68,93.2,259
2020-05-21,England,201,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,3,0.30000000000000004,2,0.6000000000000001,1,0.7000000000000001,7,1.2,8,2.8,18,4.7,31,11.0,36,21.0,45,45.5,49,87.4,220
2020-05-22,England,195,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.30000000000000004,1,0.5,6,0.8,6,1.1,8,2.4,14,4.6,18,10.3,37,20.4,34,41.8,69,86.2,257
2020-05-23,England,200,2.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.2,2,0.30000000000000004,2,0.4,6,0.8,6,1.2,6,2.3,13,4.2,21,9.9,43,19.5,51,41.3,47,81.0,197
2020-05-24,England,169,2.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.30000000000000004,4,0.5,4,0.7000000000000001,0,1.1,10,2.5,11,3.9,24,9.6,33,19.4,42,39.4,40,76.9,362
2020-05-25,England,176,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.30000000000000004,1,0.30000000000000004,8,0.9,7,1.2,7,2.3,17,3.8,23,9.0,36,18.5,35,35.8,42,74.0,86
2020-05-26,England,188,2.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.2,1,0.30000000000000004,3,0.9,3,1.2,11,2.1,15,3.5,28,9.1,29,18.0,49,35.6,48,70.2,105
2020-05-27,England,171,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.0,1,0.1,1,0.2,4,0.4,1,0.8,3,1.0,12,2.2,22,4.0,21,8.6,35,17.3,30,32.5,39,64.6,396
2020-05-28,England,182,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.2,4,0.4,2,0.8,2,0.9,4,2.1,13,3.8,19,7.9,40,17.6,49,33.0,47,64.2,315
2020-05-29,England,163,2.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.2,1,0.4,5,0.8,5,0.8,7,2.0,9,3.6,22,8.1,44,18.1,34,33.0,35,57.6,246
2020-05-30,England,145,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,2,0.2,0,0.4,2,0.7000000000000001,0,0.6000000000000001,6,2.0,11,3.5,29,8.6,24,16.7,27,30.2,43,56.8,117
2020-05-31,England,112,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.1,1,0.30000000000000004,1,0.6000000000000001,0,0.6000000000000001,10,2.0,10,3.5,14,8.0,28,16.4,25,28.3,23,53.6,39
2020-06-01,England,122,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.0,1,0.2,5,0.4,1,0.4,2,0.5,1,1.8,5,3.1,13,7.5,25,15.6,32,28.0,36,52.4,79
2020-06-02,England,156,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.2,1,0.4,10,0.6000000000000001,2,0.4,9,1.8,18,3.2,17,7.0,30,15.7,30,25.8,38,50.5,228
2020-06-03,England,138,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.30000000000000004,2,0.6000000000000001,3,0.4,12,1.8,13,2.8,20,6.9,27,15.1,30,25.8,29,48.5,218
2020-06-04,England,121,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,2,0.1,1,0.30000000000000004,3,0.7000000000000001,2,0.4,6,1.8,6,2.6,12,6.5,29,14.4,23,22.8,36,46.4,112
2020-06-05,England,109,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.2,1,0.30000000000000004,0,0.5,4,0.4,9,1.9,11,2.7,11,6.0,12,12.2,28,22.2,32,45.8,239
2020-06-06,England,99,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.1,1,0.1,2,0.30000000000000004,1,0.5,4,0.5,6,1.9,7,2.5,11,5.0,23,12.1,23,21.7,17,40.8,126
2020-06-07,England,112,1.5,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.30000000000000004,1,0.5,4,0.7000000000000001,7,1.8,8,2.4,21,5.4,16,11.3,22,21.4,32,42.5,49
2020-06-08,England,111,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.2,1,0.1,0,0.2,5,0.6000000000000001,1,0.6000000000000001,5,1.9,16,2.8,8,5.2,22,11.0,27,20.8,24,40.2,44
2020-06-09,England,85,1.3999999999999999112,0,0.0,0,0.0,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.2,2,0.2,2,0.2,1,0.4,3,0.7000000000000001,5,1.8,8,2.5,7,4.6,12,9.8,24,20.1,19,36.5,179
2020-06-10,England,97,1.3000000000000000444,0,0.0,0,0.0,0,0.1,0,0.0,1,0.0,1,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,3,0.4,4,0.7000000000000001,3,1.5,6,2.2,15,4.4,24,9.6,16,18.5,24,35.6,143
2020-06-11,England,71,1.1999999999999999556,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,2,0.1,0,0.1,0,0.1,1,0.2,1,0.30000000000000004,2,0.7000000000000001,3,1.4,3,2.1,8,4.2,19,8.9,16,17.7,16,31.7,64
2020-06-12,England,73,1.1999999999999999556,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,1,0.2,0,0.1,1,0.2,1,0.4,1,0.6000000000000001,1,1.1,5,1.9,8,4.0,19,9.4,13,16.0,22,29.8,117
2020-06-13,England,53,1.1000000000000000888,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.30000000000000004,1,0.5,2,0.9,5,1.8,2,3.6,9,8.4,15,15.1,19,30.2,94
2020-06-14,England,76,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,1,0.1,0,0.30000000000000004,1,0.4,5,0.9,12,2.0,11,3.0,16,8.4,20,14.9,10,25.9,23
2020-06-15,England,61,0.9000000000000000222,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,0,0.1,1,0.2,3,0.2,0,0.4,6,0.9,7,1.7000000000000002,11,3.2,13,7.8,7,12.6,12,23.6,25
2020-06-16,England,69,0.9000000000000000222,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.0,0,0.0,2,0.2,3,0.30000000000000004,1,0.30000000000000004,4,0.9,3,1.5,9,3.3,12,7.8,15,11.6,18,23.4,106
2020-06-17,England,54,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,2,0.1,0,0.0,0,0.2,1,0.2,2,0.30000000000000004,2,0.8,6,1.5,12,3.1,10,6.8,11,11.0,8,20.3,90
2020-06-18,England,57,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.2,1,0.2,0,0.2,7,1.0,5,1.5,9,3.2,9,6.1,12,10.6,12,19.5,60
2020-06-19,England,47,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,1,0.2,2,1.0,4,1.5,2,2.9,11,5.6,9,10.1,18,18.8,73
2020-06-20,England,54,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.2,1,0.2,1,0.2,2,1.0,4,1.5,6,3.1,14,5.9,14,10.0,11,17.2,67
2020-06-21,England,47,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,0,0.1,0,0.2,2,0.2,4,1.0,1,1.1,8,2.9,12,5.6,6,8.4,13,17.8,30
2020-06-22,England,58,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,2,0.2,2,0.2,0,0.2,1,0.8,3,0.9,9,2.8,9,5.3,17,9.5,14,18.2,13
2020-06-23,England,61,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,2,0.2,3,0.30000000000000004,5,0.8,5,1.0,7,2.7,13,5.4,13,9.3,13,17.2,84
2020-06-24,England,67,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.0,0,0.1,2,0.2,0,0.2,6,1.0,8,1.1,7,2.5,19,6.0,10,9.2,15,18.6,74
2020-06-25,England,58,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,2,0.1,1,0.1,1,0.2,0,0.2,3,0.8,7,1.2,10,2.5,11,6.2,10,9.0,13,18.8,91
2020-06-26,England,37,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.1,1,0.2,2,0.30000000000000004,3,0.9,1,1.0,2,2.5,11,6.2,10,9.1,7,16.6,76
2020-06-27,England,39,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,2,0.30000000000000004,0,0.2,1,0.8,3,1.0,5,2.5,10,5.9,10,8.6,7,15.9,34
2020-06-28,England,42,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.30000000000000004,2,0.2,1,0.7000000000000001,7,1.2,3,2.2,9,5.7,9,9.0,9,15.1,28
2020-06-29,England,34,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,2,0.30000000000000004,3,0.30000000000000004,0,0.7000000000000001,1,1.2,5,2.0,5,5.4,9,8.1,7,13.7,17
2020-06-30,England,43,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.1,1,0.1,1,0.2,0,0.2,5,0.7000000000000001,3,1.1,11,2.2,6,4.9,3,6.9,12,13.5,47
2020-07-01,England,22,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.1,1,0.2,0,0.2,1,0.5,1,0.8,4,2.1,5,4.0,5,6.4,4,11.4,90
2020-07-02,England,40,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.1,0,0.1,2,0.1,0,0.2,2,0.30000000000000004,2,0.5,7,0.8,8,2.0,6,3.6,4,5.7,7,10.2,31
2020-07-03,England,26,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,0,0.2,1,0.30000000000000004,1,0.4,0,0.8,3,2.0,6,3.3,11,5.8,4,9.7,45
2020-07-04,England,31,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,2,0.2,2,0.2,0,0.30000000000000004,1,0.4,0,0.7000000000000001,6,2.1,5,2.9,4,5.1,10,10.2,27
2020-07-05,England,24,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.2,2,0.2,1,0.2,2,0.4,5,0.6000000000000001,5,2.2,1,2.4,4,4.5,3,9.1,18
2020-07-06,England,33,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,0,0.1,3,0.5,3,0.7000000000000001,1,2.0,6,2.4,5,4.1,14,10.4,11
2020-07-07,England,26,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,1,0.2,1,0.2,1,0.4,1,0.6000000000000001,4,1.6,3,2.2,10,4.9,4,8.9,50
2020-07-08,England,23,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,0,0.2,3,0.5,5,0.8,3,1.5,4,2.2,5,4.9,2,8.5,52
2020-07-09,England,35,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,0,0.1,0,0.2,0,0.1,4,0.5,8,0.8,4,1.3,8,2.3,6,5.1,4,7.9,29
2020-07-10,England,21,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.2,1,0.1,2,0.6000000000000001,1,0.8,0,1.2,2,2.0,6,4.5,8,8.7,34
2020-07-11,England,20,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.1,2,0.6000000000000001,2,0.9,4,1.1,2,1.8,4,4.5,4,7.5,16
2020-07-12,England,12,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.6000000000000001,2,0.8,1,0.9,3,1.9,1,4.2,3,7.5,9
2020-07-13,England,22,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,1,0.5,5,0.9,2,0.9,4,1.8,3,4.0,7,6.2,8
2020-07-14,England,20,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,0,0.1,0,0.1,0,0.5,2,0.9,7,1.1,2,1.7000000000000002,3,3.2,4,6.2,42
2020-07-15,England,20,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,0,0.1,2,0.5,3,0.8,5,1.2,2,1.6,4,3.1,3,6.4,24
2020-07-16,England,12,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.1,0,0.30000000000000004,0,0.5,2,1.1,5,1.4,2,2.6,2,6.0,23
2020-07-17,England,18,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.1,0,0.1,1,0.1,0,0.0,1,0.30000000000000004,4,0.6000000000000001,2,1.2,2,1.4,4,2.4,3,5.0,25
2020-07-18,England,14,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,1,0.0,2,0.30000000000000004,1,0.6000000000000001,1,1.0,3,1.5,3,2.3,3,4.8,9
2020-07-19,England,14,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,3,0.30000000000000004,0,0.5,3,1.1,2,1.4,1,2.3,3,4.8,10
2020-07-20,England,12,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.30000000000000004,2,0.4,1,1.1,2,1.3,3,2.3,3,4.1,10
2020-07-21,England,19,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,1,0.1,1,0.1,0,0.30000000000000004,0,0.4,3,0.9,3,1.3,6,2.6,4,4.1,25
2020-07-22,England,16,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,1,0.30000000000000004,1,0.30000000000000004,2,0.7000000000000001,2,1.3,6,2.8,4,4.3,16
2020-07-23,England,16,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,4,0.4,2,0.4,3,0.8,3,1.2,3,3.0,1,4.1,9
2020-07-24,England,6,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.1,0,0.1,2,0.4,0,0.2,1,0.7000000000000001,1,1.1,0,2.5,1,3.7,32
2020-07-25,England,13,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.0,0,0.0,1,0.1,0,0.1,1,0.4,1,0.2,2,0.8,3,1.1,1,2.3,2,3.5,15
2020-07-26,England,14,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,1,0.1,0,0.1,0,0.0,1,0.30000000000000004,1,0.30000000000000004,3,0.8,2,1.1,3,2.5,2,3.3,7
2020-07-27,England,10,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.1,2,0.1,1,0.1,1,0.4,1,0.2,2,0.8,0,1.0,2,2.4,1,2.9,3
2020-07-28,England,10,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.0,0,0.1,0,0.0,2,0.4,0,0.2,3,0.8,1,0.8,1,1.8,1,2.3,21
2020-07-29,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.0,1,0.1,0,0.0,0,0.4,0,0.2,3,0.9,1,0.8,0,1.1,2,1.9,29
2020-07-30,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,1,0.1,1,0.30000000000000004,0,0.1,1,0.8,1,0.6000000000000001,2,1.0,2,2.1,0
2020-07-31,England,10,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,0,0.1,0,0.2,1,0.1,3,0.9,3,0.8,2,1.3,1,2.1,14
2020-08-01,England,9,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,1,0.1,2,0.30000000000000004,1,0.1,1,0.8,1,0.6000000000000001,2,1.4,0,1.7000000000000002,11
2020-08-02,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.0,0,0.1,0,0.1,1,0.30000000000000004,0,0.1,1,0.7000000000000001,2,0.6000000000000001,2,1.3,1,1.5,2
2020-08-03,England,14,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,1,0.1,0,0.1,1,0.1,3,0.30000000000000004,1,0.1,2,0.7000000000000001,2,0.8,0,1.0,4,2.1,1
2020-08-04,England,10,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,1,0.1,0,0.1,1,0.1,0,0.30000000000000004,1,0.1,1,0.6000000000000001,1,0.8,3,1.3,1,2.1,17
2020-08-05,England,3,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.30000000000000004,0,0.1,1,0.5,0,0.7000000000000001,1,1.4,1,1.9,12
2020-08-06,England,9,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,2,0.30000000000000004,0,0.1,1,0.5,0,0.6000000000000001,3,1.5,3,2.1,15
2020-08-07,England,7,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,0,0.0,1,0.1,0,0.30000000000000004,1,0.1,0,0.4,1,0.5,2,1.5,1,2.1,5
2020-08-08,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.1,1,0.0,0,0.1,1,0.30000000000000004,1,0.1,2,0.4,2,0.6000000000000001,1,1.4,2,2.5,2
2020-08-09,England,8,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.1,0,0.0,0,0.1,2,0.30000000000000004,2,0.2,1,0.4,1,0.5,2,1.4,0,2.3,5
2020-08-10,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.1,0,0.1,0,0.2,1,0.2,2,0.4,1,0.4,3,1.7000000000000002,3,2.1,17
2020-08-11,England,10,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.2,0,0.2,1,0.4,0,0.30000000000000004,7,2.2,2,2.3,11
2020-08-12,England,6,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,0,0.2,1,0.2,0,0.4,3,0.6000000000000001,0,2.0,2,2.5,15
2020-08-13,England,7,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,0,0.1,0,0.0,1,0.1,1,0.30000000000000004,3,0.5,1,0.6000000000000001,1,1.8,0,1.9,18
2020-08-14,England,6,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.1,0,0.0,1,0.2,0,0.2,2,0.6000000000000001,2,0.7000000000000001,1,1.7000000000000002,0,1.7000000000000002,10
2020-08-15,England,11,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.1,0,0.0,1,0.2,0,0.2,1,0.5,3,0.8,3,1.9,1,1.5,2
