date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-17,England,744,5573,9.9000000000000003553,5,38,1.2,0,0,0.0,0,0,0.0,0,2,0.1,0,1,0.0,2,5,0.1,1,8,0.2,0,19,0.5,5,38,1.1,11,61,1.6,17,124,3.2,23,206,5.6,39,231,7.4,58,486,17.4,73,603,21.7,99,786,40.5,145,1013,70.4,149,1097,124.7,122,893,172.6,826
2020-04-18,England,706,5418,9.5999999999999996447,2,31,0.9,0,0,0.0,0,0,0.0,0,1,0.0,1,1,0.0,3,8,0.2,2,8,0.2,1,13,0.30000000000000004,2,31,0.9,9,59,1.6,11,119,3.0,28,195,5.3,14,217,7.0,49,462,16.5,59,562,20.2,103,746,38.4,148,1018,70.7,146,1096,124.6,130,882,170.5,1004
2020-04-19,England,683,5243,9.3000000000000007105,1,29,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,8,0.2,2,9,0.2,0,6,0.2,1,29,0.8,7,59,1.6,14,117,3.0,22,183,5.0,21,202,6.5,58,454,16.2,51,514,18.5,89,712,36.7,131,984,68.3,142,1065,121.1,144,900,174.0,380
2020-04-20,England,684,5123,9.0999999999999996447,1,24,0.7000000000000001,0,0,0.0,1,1,0.0,0,0,0.0,1,2,0.1,1,9,0.2,1,9,0.2,2,7,0.2,1,24,0.7000000000000001,8,60,1.6,16,117,3.0,27,170,4.6,25,199,6.4,45,415,14.8,71,492,17.7,88,705,36.3,143,978,67.9,132,1035,117.6,122,900,174.0,536
2020-04-21,England,649,5001,8.9000000000000003553,7,23,0.7000000000000001,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,1,9,0.2,1,10,0.30000000000000004,2,7,0.2,7,23,0.7000000000000001,3,55,1.5,21,113,2.9,21,164,4.5,25,192,6.2,44,393,14.1,63,479,17.2,69,660,34.0,128,986,68.5,124,995,113.1,140,912,176.3,1116
2020-04-22,England,642,4859,8.5999999999999996447,5,24,0.7000000000000001,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,1,10,0.30000000000000004,3,12,0.30000000000000004,0,5,0.1,5,24,0.7000000000000001,6,55,1.5,12,104,2.7,34,176,4.8,23,177,5.7,47,369,13.2,57,464,16.7,84,624,32.2,128,968,67.2,119,963,109.5,123,905,175.0,725
2020-04-23,England,592,4700,8.4000000000000003553,9,30,0.9,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,9,0.2,0,10,0.30000000000000004,2,7,0.2,9,30,0.9,8,52,1.4,7,98,2.5,26,181,4.9,27,174,5.6,29,330,11.8,59,433,15.6,83,615,31.7,99,922,64.0,124,936,106.4,119,900,174.0,594
2020-04-24,England,602,4558,8.0999999999999996447,3,28,0.8,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,7,0.2,1,10,0.30000000000000004,2,9,0.2,2,27,0.8,1,42,1.1,10,91,2.3,19,177,4.8,13,148,4.8,37,309,11.0,58,418,15.0,84,600,30.9,125,902,62.6,112,899,102.2,137,915,176.9,821
2020-04-25,England,555,4407,7.7999999999999998224,0,26,0.8,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,4,0.1,0,8,0.2,3,11,0.30000000000000004,0,25,0.7000000000000001,5,38,1.0,10,90,2.3,16,165,4.5,12,146,4.7,38,298,10.7,60,419,15.1,86,583,30.0,111,865,60.1,105,858,97.5,109,894,172.8,729
2020-04-26,England,560,4284,7.5999999999999996447,4,29,0.9,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,7,0.2,2,13,0.30000000000000004,4,28,0.8,10,41,1.1,6,82,2.1,10,153,4.2,6,131,4.2,43,283,10.1,47,415,14.9,71,565,29.1,102,836,58.1,130,846,96.2,128,878,169.7,327
2020-04-27,England,506,4106,7.2999999999999998224,3,31,0.9,0,0,0.0,0,0,0.0,1,1,0.0,2,2,0.1,0,2,0.1,2,8,0.2,1,12,0.30000000000000004,3,30,0.9,4,37,1.0,16,82,2.1,12,138,3.8,12,118,3.8,37,275,9.8,39,383,13.8,74,551,28.4,90,783,54.4,97,811,92.2,116,872,168.6,289
2020-04-28,England,498,3955,7,0,24,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,1,0.0,1,8,0.2,0,10,0.30000000000000004,0,23,0.7000000000000001,8,42,1.1,4,65,1.7000000000000002,16,133,3.6,18,111,3.6,25,256,9.2,43,363,13.1,68,550,28.3,103,758,52.6,106,793,90.1,106,838,162.0,862
2020-04-29,England,492,3805,6.7999999999999998224,1,20,0.6000000000000001,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,1,0.0,2,7,0.2,0,10,0.30000000000000004,1,19,0.6000000000000001,1,37,1.0,9,62,1.6,13,112,3.1,15,103,3.3,34,243,8.7,37,343,12.3,62,528,27.2,92,722,50.1,98,772,87.7,127,842,162.8,604
2020-04-30,England,482,3695,6.5999999999999996447,0,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,1,0.0,1,8,0.2,1,9,0.2,0,10,0.30000000000000004,3,32,0.9,11,66,1.7000000000000002,14,100,2.7,18,94,3.0,26,240,8.6,39,323,11.6,66,511,26.3,105,728,50.6,95,743,84.5,103,826,159.7,543
2020-05-01,England,478,3571,6.2999999999999998224,2,10,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,1,0.0,0,7,0.2,1,8,0.2,2,10,0.30000000000000004,3,34,0.9,3,59,1.5,7,88,2.4,15,96,3.1,38,241,8.6,32,297,10.7,70,497,25.6,89,692,48.1,102,733,83.3,116,805,155.6,623
2020-05-02,England,423,3439,6.0999999999999996447,3,13,0.4,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,2,0.1,0,7,0.2,1,6,0.2,3,13,0.4,1,30,0.8,4,53,1.4,10,82,2.2,13,97,3.1,19,222,7.9,51,288,10.4,51,462,23.8,74,655,45.5,100,728,82.7,95,791,152.9,485
2020-05-03,England,387,3266,5.7999999999999998224,0,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,3,0.1,0,6,0.2,1,5,0.1,0,9,0.30000000000000004,4,24,0.6000000000000001,3,50,1.3,4,76,2.1,7,98,3.1,18,197,7.0,37,278,10.0,51,442,22.8,80,633,44.0,84,682,77.5,97,760,146.9,222
2020-05-04,England,411,3171,5.5999999999999996447,1,7,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,2,6,0.2,0,4,0.1,1,7,0.2,1,21,0.6000000000000001,5,39,1.0,10,74,2.0,9,95,3.1,17,177,6.3,30,269,9.7,54,422,21.7,66,609,42.3,97,682,77.5,119,763,147.5,247
2020-05-05,England,390,3063,5.4000000000000003553,2,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.1,0,5,0.1,0,4,0.1,2,9,0.30000000000000004,5,18,0.5,7,42,1.1,10,68,1.9,7,84,2.7,25,177,6.3,32,258,9.3,57,411,21.2,78,584,40.6,85,661,75.1,82,739,142.9,639
2020-05-06,England,392,2963,5.2999999999999998224,1,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,2,0.1,1,4,0.1,0,4,0.1,1,9,0.30000000000000004,0,17,0.5,4,37,0.9,6,61,1.7000000000000002,14,83,2.7,36,179,6.4,39,260,9.4,48,397,20.5,64,556,38.6,86,649,73.8,92,704,136.1,529
2020-05-07,England,399,2880,5.0999999999999996447,2,11,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,3,0.1,1,4,0.1,2,11,0.30000000000000004,2,16,0.4,4,30,0.8,3,50,1.4,13,78,2.5,23,176,6.3,34,255,9.2,43,374,19.3,75,526,36.5,94,648,73.7,104,705,136.3,377
2020-05-08,England,328,2730,4.9000000000000003553,0,9,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,4,0.1,0,3,0.1,0,9,0.30000000000000004,4,17,0.5,2,29,0.7000000000000001,4,47,1.3,9,72,2.3,23,161,5.8,29,252,9.1,36,340,17.5,53,490,34.0,80,626,71.2,87,676,130.7,498
2020-05-09,England,330,2637,4.7000000000000001776,0,6,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,4,0.1,1,3,0.1,0,6,0.2,4,20,0.5,2,27,0.7000000000000001,6,43,1.2,7,66,2.1,11,153,5.5,26,227,8.2,38,327,16.8,68,484,33.6,75,601,68.3,91,672,129.9,226
2020-05-10,England,300,2550,4.5,0,6,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,4,0.1,2,4,0.1,0,6,0.2,2,18,0.5,4,28,0.7000000000000001,5,44,1.2,9,68,2.2,15,150,5.4,19,209,7.5,36,312,16.1,61,465,32.3,77,594,67.5,69,644,124.5,190
2020-05-11,England,260,2399,4.2999999999999998224,0,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,2,0.1,0,4,0.1,0,5,0.1,3,20,0.5,2,25,0.6000000000000001,8,42,1.1,6,65,2.1,18,151,5.4,16,195,7.0,27,285,14.7,57,456,31.7,49,546,62.1,74,599,115.8,174
2020-05-12,England,275,2284,4.0999999999999996447,3,6,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,2,0.1,1,5,0.1,3,6,0.2,1,16,0.4,1,19,0.5,5,37,1.0,8,66,2.1,24,150,5.4,19,182,6.5,32,260,13.4,48,426,29.6,69,530,60.2,64,581,112.3,539
2020-05-13,England,255,2147,3.7999999999999998224,2,7,0.2,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,3,0.1,1,2,0.1,2,7,0.2,2,7,0.2,2,18,0.5,2,17,0.4,6,37,1.0,2,54,1.7000000000000002,9,123,4.4,16,159,5.7,39,251,12.9,44,406,28.2,59,503,57.2,70,559,108.1,362
2020-05-14,England,277,2025,3.6000000000000000888,1,6,0.2,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,2,0.1,0,6,0.2,1,6,0.2,1,17,0.5,6,19,0.5,9,43,1.2,2,43,1.4,9,109,3.9,23,148,5.3,33,241,12.4,52,383,26.6,62,471,53.5,79,534,103.2,303
2020-05-15,England,269,1966,3.5,0,6,0.2,1,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,2,0.1,0,1,0.0,0,6,0.2,0,6,0.2,2,15,0.4,4,21,0.5,2,41,1.1,7,41,1.3,19,105,3.8,16,135,4.9,31,236,12.2,46,376,26.1,66,457,51.9,75,522,100.9,280
2020-05-16,England,268,1904,3.3999999999999999112,1,7,0.2,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,5,0.1,0,6,0.2,3,14,0.4,6,25,0.6000000000000001,7,42,1.1,5,39,1.3,8,102,3.6,23,132,4.7,29,227,11.7,56,364,25.3,56,438,49.8,74,505,97.6,348
2020-05-17,England,222,1826,3.2000000000000001776,1,8,0.2,0,1,0.0,1,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,7,0.2,1,13,0.30000000000000004,1,22,0.6000000000000001,6,43,1.2,3,33,1.1,5,92,3.3,21,134,4.8,29,220,11.3,35,338,23.5,58,419,47.6,61,497,96.1,43
2020-05-18,England,253,1819,3.2000000000000001776,0,8,0.2,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,7,0.2,1,11,0.30000000000000004,6,26,0.7000000000000001,2,37,1.0,4,31,1.0,12,86,3.1,20,138,5.0,35,228,11.7,49,330,22.9,67,437,49.7,57,480,92.8,134
2020-05-19,England,231,1775,3.2000000000000001776,2,7,0.2,0,1,0.0,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,2,6,0.2,2,12,0.30000000000000004,2,27,0.7000000000000001,3,35,1.0,3,26,0.8,15,77,2.8,22,141,5.1,27,223,11.5,36,318,22.1,51,419,47.6,68,484,93.6,447
2020-05-20,England,234,1754,3.1000000000000000888,0,5,0.2,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.1,1,11,0.30000000000000004,1,26,0.7000000000000001,4,33,0.9,7,31,1.0,10,78,2.8,10,135,4.9,31,215,11.1,45,319,22.2,57,417,47.4,68,482,93.2,259
2020-05-21,England,201,1678,3,0,4,0.1,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,0,0.0,0,3,0.1,3,13,0.30000000000000004,2,22,0.6000000000000001,1,25,0.7000000000000001,7,36,1.2,8,77,2.8,18,130,4.7,31,213,11.0,36,303,21.0,45,400,45.5,49,452,87.4,220
2020-05-22,England,195,1604,2.7999999999999998224,0,4,0.1,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,2,13,0.30000000000000004,1,19,0.5,6,29,0.8,6,35,1.1,8,66,2.4,14,128,4.6,18,200,10.3,37,294,20.4,34,368,41.8,69,446,86.2,257
2020-05-23,England,198,1534,2.7000000000000001776,3,6,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,3,6,0.2,2,12,0.30000000000000004,2,15,0.4,6,28,0.8,6,36,1.2,6,64,2.3,13,118,4.2,21,192,9.9,42,280,19.4,50,362,41.1,47,419,81.0,197
2020-05-24,England,169,1481,2.6000000000000000888,0,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,5,0.1,1,12,0.30000000000000004,4,18,0.5,4,26,0.7000000000000001,0,33,1.1,10,69,2.5,11,108,3.9,24,187,9.6,33,278,19.3,42,346,39.3,40,398,76.9,362
2020-05-25,England,176,1404,2.5,0,5,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,5,0.1,0,11,0.30000000000000004,1,13,0.30000000000000004,8,32,0.9,7,36,1.2,7,64,2.3,17,105,3.8,23,175,9.0,36,265,18.4,35,314,35.7,42,383,74.0,86
2020-05-26,England,188,1361,2.3999999999999999112,0,3,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.0,0,1,0.0,0,0,0.0,0,3,0.1,0,9,0.2,1,12,0.30000000000000004,3,32,0.9,3,36,1.2,11,60,2.1,15,98,3.5,28,176,9.1,29,258,17.9,49,312,35.5,48,363,70.2,105
2020-05-27,England,171,1298,2.2999999999999998224,1,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,1,0.0,1,1,0.0,1,4,0.1,1,9,0.2,4,15,0.4,1,29,0.8,3,32,1.0,12,62,2.2,22,110,4.0,21,166,8.6,35,248,17.2,30,285,32.4,39,334,64.6,396
2020-05-28,England,182,1279,2.2999999999999998224,0,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,0,4,0.1,2,8,0.2,4,17,0.4,2,30,0.8,2,27,0.9,4,58,2.1,13,105,3.8,19,154,7.9,40,252,17.5,49,289,32.8,47,332,64.2,315
2020-05-29,England,163,1247,2.2000000000000001776,0,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,2,0.1,0,4,0.1,0,6,0.2,1,17,0.4,5,29,0.8,5,26,0.8,7,57,2.0,9,100,3.6,22,158,8.1,44,259,18.0,34,289,32.8,35,298,57.6,246
2020-05-30,England,145,1194,2.1000000000000000888,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,3,0.1,0,1,0.0,2,6,0.2,0,15,0.4,2,25,0.7000000000000001,0,20,0.6000000000000001,6,57,2.0,11,98,3.5,29,166,8.6,24,241,16.7,27,266,30.2,43,294,56.8,117
2020-05-31,England,112,1137,2,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,3,0.1,0,1,0.0,0,5,0.1,1,12,0.30000000000000004,1,22,0.6000000000000001,0,20,0.6000000000000001,10,57,2.0,10,97,3.5,14,156,8.0,28,236,16.4,25,249,28.3,23,277,53.6,39
2020-06-01,England,122,1083,1.8999999999999999112,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,1,1,0.0,0,3,0.1,0,1,0.0,1,6,0.2,5,16,0.4,1,15,0.4,2,15,0.5,1,51,1.8,5,85,3.1,13,146,7.5,25,225,15.6,32,246,28.0,36,271,52.4,79
2020-06-02,England,156,1051,1.8999999999999999112,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,1,0.0,0,3,0.1,1,2,0.1,0,6,0.2,1,16,0.4,10,22,0.6000000000000001,2,14,0.4,9,49,1.8,18,88,3.2,17,135,7.0,30,226,15.7,30,227,25.8,38,261,50.5,228
2020-06-03,England,138,1018,1.8000000000000000444,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,1,3,0.1,0,1,0.0,0,5,0.1,1,13,0.30000000000000004,2,23,0.6000000000000001,3,14,0.4,12,49,1.8,13,79,2.8,20,134,6.9,27,218,15.1,30,227,25.8,29,251,48.5,218
2020-06-04,England,120,956,1.7000000000000001776,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,3,0.1,1,2,0.1,2,5,0.1,1,10,0.30000000000000004,3,24,0.7000000000000001,2,14,0.4,6,51,1.8,6,72,2.6,12,127,6.5,29,207,14.4,23,201,22.8,35,239,46.2,112
2020-06-05,England,108,901,1.6000000000000000888,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,2,0.1,1,6,0.2,1,10,0.30000000000000004,0,19,0.5,4,13,0.4,9,53,1.9,10,73,2.6,11,116,6.0,12,175,12.2,28,195,22.2,32,236,45.6,239
2020-06-06,England,99,855,1.5,2,4,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,1,2,0.1,2,4,0.1,1,5,0.1,2,12,0.30000000000000004,1,18,0.5,4,17,0.5,6,53,1.9,7,69,2.5,11,98,5.0,23,174,12.1,23,191,21.7,17,210,40.6,126
2020-06-07,England,112,855,1.5,0,4,0.1,0,0,0.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,2,0.1,0,4,0.1,0,5,0.1,0,11,0.30000000000000004,1,18,0.5,4,21,0.7000000000000001,7,50,1.8,8,67,2.4,21,105,5.4,16,162,11.3,22,188,21.4,32,219,42.3,49
2020-06-08,England,111,844,1.5,2,6,0.2,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,2,6,0.2,1,5,0.1,0,6,0.2,5,22,0.6000000000000001,1,20,0.6000000000000001,5,54,1.9,16,78,2.8,8,100,5.2,22,159,11.0,27,183,20.8,24,207,40.0,44
2020-06-09,England,85,773,1.3999999999999999112,1,6,0.2,0,0,0.0,1,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,6,0.2,2,7,0.2,2,7,0.2,1,13,0.4,3,21,0.7000000000000001,5,50,1.8,8,68,2.4,7,90,4.6,12,141,9.8,24,177,20.1,19,188,36.3,179
2020-06-10,England,97,732,1.3000000000000000444,0,6,0.2,0,0,0.0,0,2,0.1,0,0,0.0,1,1,0.0,1,1,0.0,0,1,0.0,0,1,0.0,0,6,0.2,0,7,0.2,0,6,0.2,3,14,0.4,4,22,0.7000000000000001,3,41,1.5,6,61,2.2,15,85,4.4,24,138,9.6,16,163,18.5,24,183,35.4,143
2020-06-11,England,71,683,1.1999999999999999556,0,5,0.2,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,0,1,0.0,0,1,0.0,2,3,0.1,0,5,0.1,0,5,0.1,1,6,0.2,1,12,0.30000000000000004,2,22,0.7000000000000001,3,38,1.4,3,58,2.1,8,81,4.2,19,128,8.9,16,156,17.7,16,164,31.7,64
2020-06-12,England,72,647,1.1000000000000000888,1,6,0.2,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,1,2,0.1,0,1,0.0,0,3,0.1,1,6,0.2,0,4,0.1,0,5,0.1,1,13,0.4,1,19,0.6000000000000001,1,30,1.1,5,53,1.9,8,78,4.0,19,135,9.4,13,141,16.0,22,154,29.8,117
2020-06-13,England,53,601,1.1000000000000000888,0,4,0.1,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,0,2,0.1,0,0,0.0,0,2,0.1,0,4,0.1,0,3,0.1,0,3,0.1,0,12,0.30000000000000004,1,16,0.5,2,26,0.9,5,51,1.8,2,69,3.6,9,121,8.4,15,133,15.1,19,156,30.2,94
2020-06-14,England,76,565,1,0,4,0.1,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,0,0.0,0,2,0.1,0,4,0.1,0,3,0.1,1,4,0.1,0,11,0.30000000000000004,1,13,0.4,5,24,0.9,12,55,2.0,11,59,3.0,16,121,8.4,20,131,14.9,10,134,25.9,23
2020-06-15,England,61,515,0.9000000000000000222,1,3,0.1,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,0,0.0,0,2,0.1,0,2,0.1,0,2,0.1,1,5,0.1,3,9,0.2,0,12,0.4,6,25,0.9,7,46,1.7000000000000002,11,62,3.2,13,112,7.8,7,111,12.6,12,122,23.6,25
2020-06-16,England,69,499,0.9000000000000000222,0,2,0.1,0,0,0.0,0,0,0.0,1,1,0.0,0,1,0.0,0,2,0.1,0,0,0.0,1,3,0.1,0,1,0.0,0,0,0.0,2,5,0.1,3,11,0.30000000000000004,1,10,0.30000000000000004,4,24,0.9,3,41,1.5,9,64,3.3,12,112,7.8,15,102,11.6,18,121,23.4,106
2020-06-17,England,53,455,0.80000000000000004441,2,4,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,3,0.1,2,3,0.1,0,0,0.0,0,5,0.1,1,9,0.2,2,8,0.30000000000000004,2,23,0.8,6,41,1.5,12,61,3.1,10,98,6.8,10,96,10.9,8,105,20.3,90
2020-06-18,England,57,441,0.80000000000000004441,0,4,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,1,0.0,0,3,0.1,0,0,0.0,2,6,0.2,1,9,0.2,0,6,0.2,7,27,1.0,5,43,1.5,9,62,3.2,9,88,6.1,12,92,10.5,12,101,19.5,60
2020-06-19,England,47,416,0.70000000000000006661,0,3,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,0,0,0.0,0,6,0.2,0,8,0.2,1,6,0.2,2,28,1.0,4,42,1.5,2,56,2.9,11,80,5.6,9,88,10.0,18,97,18.8,73
2020-06-20,England,54,417,0.70000000000000006661,0,3,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.0,0,2,0.1,1,1,0.0,0,6,0.2,1,9,0.2,1,6,0.2,2,28,1.0,4,41,1.5,6,60,3.1,14,85,5.9,14,87,9.9,11,89,17.2,67
2020-06-21,England,47,388,0.70000000000000006661,0,3,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.1,0,2,0.1,0,1,0.0,0,5,0.1,0,9,0.2,2,7,0.2,4,27,1.0,1,30,1.1,8,57,2.9,12,81,5.6,6,73,8.3,13,92,17.8,30
2020-06-22,England,58,385,0.70000000000000006661,0,2,0.1,0,0,0.0,0,0,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.1,0,2,0.1,0,1,0.0,2,6,0.2,2,8,0.2,0,7,0.2,1,22,0.8,3,26,0.9,9,55,2.8,9,77,5.3,17,83,9.4,14,94,18.2,13
2020-06-23,England,61,377,0.70000000000000006661,0,2,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,2,0.1,0,1,0.0,0,4,0.1,2,7,0.2,3,9,0.30000000000000004,5,23,0.8,5,28,1.0,7,53,2.7,13,78,5.4,13,81,9.2,13,89,17.2,84
2020-06-24,England,68,392,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,1,0.0,0,4,0.1,2,8,0.2,0,7,0.2,6,27,1.0,8,30,1.1,7,48,2.5,19,87,6.0,11,82,9.3,15,96,18.6,74
2020-06-25,England,57,392,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,2,3,0.1,1,3,0.1,1,8,0.2,0,7,0.2,3,23,0.8,7,32,1.2,9,48,2.5,11,89,6.2,10,80,9.1,13,97,18.8,91
2020-06-26,England,38,383,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,0,3,0.1,0,3,0.1,1,9,0.2,2,8,0.30000000000000004,3,24,0.9,1,29,1.0,3,49,2.5,11,89,6.2,10,81,9.2,7,86,16.6,76
2020-06-27,England,39,368,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.1,0,0,0.0,1,3,0.1,0,3,0.1,2,10,0.30000000000000004,0,7,0.2,1,23,0.8,3,28,1.0,5,48,2.5,10,85,5.9,10,77,8.8,7,82,15.9,34
