date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-15,East Midlands,65,415,8.5999999999999996447,0,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,1,3,1.0,0,3,1.1,0,6,1.9,2,9,2.6,1,14,4.3,2,22,7.9,4,28,10.8,7,56,21.6,8,64,35.9,14,69,54.4,13,76,99.8,13,63,144.5,0
2020-04-16,East Midlands,32,382,7.9000000000000003553,0,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.0,0,3,1.1,1,7,2.2,0,8,2.3,0,11,3.4,2,19,6.8,3,27,10.4,3,54,20.8,3,52,29.2,4,65,51.3,9,76,99.8,7,56,128.4,0
2020-04-17,East Midlands,60,385,8,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.0,0,2,0.7000000000000001,0,6,1.9,2,7,2.0,1,12,3.7,2,16,5.7,5,24,9.2,5,50,19.3,11,57,32.0,8,62,48.9,13,82,107.7,13,63,144.5,0
2020-04-18,East Midlands,49,371,7.7000000000000001776,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,0,2,0.7000000000000001,0,5,1.6,0,6,1.7000000000000002,0,9,2.7,0,15,5.4,3,23,8.8,4,42,16.2,7,55,30.9,12,65,51.3,14,80,105.1,9,66,151.3,0
2020-04-19,East Midlands,51,365,7.5,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,1,4,1.2,1,7,2.0,3,9,2.7,2,12,4.3,5,26,10.0,1,36,13.9,9,55,30.9,9,66,52.1,11,77,101.1,9,70,160.5,0
2020-04-20,East Midlands,63,380,7.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.9,2,9,2.6,0,7,2.1,4,15,5.4,3,25,9.6,7,36,13.9,12,60,33.7,13,70,55.2,12,80,105.1,10,74,169.7,0
2020-04-21,East Midlands,38,358,7.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,0.9,1,8,2.3,1,6,1.8,3,15,5.4,2,25,9.6,3,30,11.6,4,54,30.3,7,67,52.9,6,78,102.4,10,71,162.8,0
2020-04-22,East Midlands,38,331,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,3,0.9,0,6,1.7000000000000002,0,5,1.5,1,14,5.0,1,22,8.5,0,23,8.9,2,48,26.9,8,61,48.1,12,77,101.1,13,71,162.8,0
2020-04-23,East Midlands,50,349,7.2000000000000001776,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.4,0,2,0.6000000000000001,3,9,2.6,4,9,2.7,2,14,5.0,5,24,9.2,3,23,8.9,9,54,30.3,7,64,50.5,7,75,98.5,9,73,167.4,0
2020-04-24,East Midlands,41,330,6.7999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,2,0.6000000000000001,1,8,2.3,0,8,2.4,0,12,4.3,2,21,8.1,8,26,10.0,5,48,26.9,8,64,50.5,7,69,90.6,10,70,160.5,0
2020-04-25,East Midlands,41,322,6.7000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,2,0.6000000000000001,0,8,2.3,0,8,2.4,1,13,4.7,2,20,7.7,7,29,11.2,4,45,25.3,11,63,49.7,6,61,80.1,10,71,162.8,0
2020-04-26,East Midlands,47,318,6.5999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,7,2.0,1,6,1.8,0,11,3.9,6,21,8.1,4,32,12.3,10,46,25.8,5,59,46.5,14,64,84.1,7,69,158.2,0
2020-04-27,East Midlands,45,300,6.2000000000000001776,2,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,2,3,1.1,1,2,0.6000000000000001,3,8,2.3,3,9,2.7,0,7,2.5,1,19,7.3,1,26,10.0,5,39,21.9,7,53,41.8,10,62,81.4,12,71,162.8,0
2020-04-28,East Midlands,43,305,6.2999999999999998224,0,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,1.1,0,1,0.30000000000000004,0,7,2.0,1,9,2.7,3,7,2.5,3,20,7.7,1,24,9.3,6,41,23.0,9,55,43.4,13,69,90.6,7,68,155.9,0
2020-04-29,East Midlands,50,317,6.5999999999999996447,0,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.1,0,1,0.30000000000000004,0,7,2.0,0,9,2.7,2,8,2.9,2,21,8.1,2,26,10.0,5,44,24.7,8,55,43.4,12,69,90.6,19,74,169.7,0
2020-04-30,East Midlands,42,309,6.4000000000000003553,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,1,0.30000000000000004,0,4,1.2,1,6,1.8,0,6,2.1,2,18,6.9,2,25,9.6,3,38,21.3,13,61,48.1,11,73,95.9,10,75,172.0,0
2020-05-01,East Midlands,40,308,6.4000000000000003553,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,1,2,0.6000000000000001,0,3,0.9,1,7,2.1,0,6,2.1,3,19,7.3,1,18,6.9,5,38,21.3,11,64,50.5,7,73,95.9,11,76,174.3,0
2020-05-02,East Midlands,34,301,6.2000000000000001776,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,2,0.6000000000000001,0,3,0.9,1,8,2.4,2,7,2.5,0,17,6.5,3,14,5.4,3,37,20.8,6,59,46.5,5,72,94.6,14,80,183.4,0
2020-05-03,East Midlands,40,294,6.0999999999999996447,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,2,0.6000000000000001,0,3,0.9,0,7,2.1,0,7,2.5,0,11,4.2,2,12,4.6,9,36,20.2,10,64,50.5,8,66,86.7,11,84,192.6,0
2020-05-04,East Midlands,42,291,6,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,4,1.2,2,9,3.2,4,14,5.4,3,14,5.4,5,36,20.2,9,66,52.1,10,66,86.7,9,81,185.7,0
2020-05-05,East Midlands,39,287,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,0,3,0.9,2,8,2.9,4,15,5.8,4,17,6.6,6,36,20.2,5,62,48.9,6,59,77.5,11,85,194.9,0
2020-05-06,East Midlands,35,272,5.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,3,0.9,1,7,2.5,6,19,7.3,2,17,6.6,5,36,20.2,5,59,46.5,7,54,70.9,9,75,172.0,0
2020-05-07,East Midlands,32,262,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,2,0.6000000000000001,0,7,2.5,2,19,7.3,4,19,7.3,1,34,19.1,10,56,44.2,9,52,68.3,6,71,162.8,0
2020-05-08,East Midlands,30,252,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,8,2.9,3,19,7.3,2,20,7.7,4,33,18.5,7,52,41.0,6,51,67.0,7,67,153.6,0
2020-05-09,East Midlands,35,253,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,1,7,2.5,0,19,7.3,2,19,7.3,5,35,19.6,10,56,44.2,6,52,68.3,10,63,144.5,0
2020-05-10,East Midlands,24,237,4.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.30000000000000004,1,8,2.9,1,20,7.7,1,18,6.9,3,29,16.3,8,54,42.6,5,49,64.4,4,56,128.4,0
2020-05-11,East Midlands,29,224,4.5999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,1,2,0.6000000000000001,1,7,2.5,0,16,6.2,1,16,6.2,7,31,17.4,5,50,39.4,5,44,57.8,8,55,126.1,0
2020-05-12,East Midlands,33,218,4.5,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.6000000000000001,1,6,2.1,5,17,6.5,6,18,6.9,5,30,16.8,6,51,40.2,5,43,56.5,4,48,110.1,0
2020-05-13,East Midlands,15,198,4.0999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.6000000000000001,1,6,2.1,0,11,4.2,1,17,6.6,1,26,14.6,3,49,38.7,3,39,51.2,6,45,103.2,0
2020-05-14,East Midlands,30,196,4.0999999999999996447,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.6000000000000001,0,6,2.1,2,11,4.2,1,14,5.4,3,28,15.7,9,48,37.9,5,35,46.0,10,49,112.4,0
2020-05-15,East Midlands,18,184,3.7999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.6000000000000001,0,5,1.8,2,10,3.8,2,14,5.4,1,25,14.0,5,46,36.3,5,34,44.7,3,45,103.2,0
2020-05-16,East Midlands,23,172,3.6000000000000000888,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.6000000000000001,0,4,1.4,0,10,3.8,2,14,5.4,1,21,11.8,3,39,30.8,7,35,46.0,9,44,100.9,0
2020-05-17,East Midlands,16,164,3.3999999999999999112,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,0,0.0,1,3,0.9,0,3,1.1,0,9,3.5,2,15,5.8,2,20,11.2,3,34,26.8,6,36,47.3,2,42,96.3,0
2020-05-18,East Midlands,27,162,3.2999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,1,1,0.30000000000000004,0,2,0.6000000000000001,1,3,1.1,1,10,3.8,4,18,6.9,5,18,10.1,3,32,25.2,7,38,49.9,5,39,89.4,0
2020-05-19,East Midlands,22,151,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.7000000000000001,2,7,2.7,1,13,5.0,3,16,9.0,5,31,24.5,5,38,49.9,6,41,94.0,0
2020-05-20,East Midlands,23,159,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.4,0,7,2.7,3,15,5.8,1,16,9.0,7,35,27.6,4,39,51.2,8,43,98.6,0
2020-05-21,East Midlands,25,154,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.4,2,7,2.7,3,17,6.6,3,16,9.0,5,31,24.5,3,37,48.6,9,42,96.3,0
2020-05-22,East Midlands,21,157,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.9,1,2,0.7000000000000001,0,5,1.9,1,16,6.2,3,18,10.1,6,32,25.2,3,35,46.0,5,44,100.9,0
2020-05-23,East Midlands,29,163,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,3,5,1.5,1,3,1.1,0,5,1.9,2,16,6.2,4,21,11.8,4,33,26.0,9,37,48.6,5,40,91.7,0
2020-05-24,East Midlands,14,161,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,2,6,1.8,0,3,1.1,1,6,2.3,1,15,5.8,2,21,11.8,3,33,26.0,2,33,43.3,3,41,94.0,0
2020-05-25,East Midlands,19,153,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,6,1.8,0,2,0.7000000000000001,0,5,1.9,3,14,5.4,0,16,9.0,4,34,26.8,4,30,39.4,7,43,98.6,0
2020-05-26,East Midlands,23,154,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,6,1.8,0,2,0.7000000000000001,1,4,1.5,1,14,5.4,3,16,9.0,5,34,26.8,6,31,40.7,7,44,100.9,0
2020-05-27,East Midlands,20,151,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,6,1.8,1,3,1.1,1,5,1.9,4,15,5.8,0,15,8.4,5,32,25.2,4,31,40.7,5,41,94.0,0
2020-05-28,East Midlands,19,145,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,0.9,0,2,0.6000000000000001,0,6,1.8,0,3,1.1,2,5,1.9,0,12,4.6,1,13,7.3,5,32,25.2,4,32,42.0,5,37,84.8,0
2020-05-29,East Midlands,11,135,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.6000000000000001,0,5,1.5,1,3,1.1,0,5,1.9,0,11,4.2,1,11,6.2,5,31,24.5,2,31,40.7,2,34,78.0,0
2020-05-30,East Midlands,17,123,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.7000000000000001,0,5,1.9,3,12,4.6,2,9,5.1,2,29,22.9,4,26,34.1,6,35,80.3,0
2020-05-31,East Midlands,13,122,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,0,0.0,0,2,0.7000000000000001,3,7,2.7,1,12,4.6,1,8,4.5,3,29,22.9,4,28,36.8,1,33,75.7,0
2020-06-01,East Midlands,17,120,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,1,3,1.1,0,7,2.7,1,10,3.9,0,8,4.5,5,30,23.7,5,29,38.1,4,30,68.8,0
2020-06-02,East Midlands,13,110,2.2999999999999998224,1,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.4,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,3,1.1,1,7,2.7,1,10,3.9,1,6,3.4,0,25,19.7,5,28,36.8,4,27,61.9,0
2020-06-03,East Midlands,19,109,2.2999999999999998224,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,1,7,2.7,0,6,2.3,6,12,6.7,2,22,17.4,5,29,38.1,5,27,61.9,0
2020-06-04,East Midlands,14,104,2.2000000000000001776,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,5,1.9,1,7,2.7,0,11,6.2,2,19,15.0,6,31,40.7,5,27,61.9,0
2020-06-05,East Midlands,8,101,2.1000000000000000888,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,5,1.9,2,9,3.5,1,11,6.2,1,15,11.8,3,32,42.0,1,26,59.6,0
2020-06-06,East Midlands,16,100,2.1000000000000000888,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.4,1,6,2.3,3,9,3.5,3,12,6.7,4,17,13.4,2,30,39.4,1,21,48.2,0
2020-06-07,East Midlands,12,99,2,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,2,5,1.9,0,8,3.1,4,15,8.4,3,17,13.4,2,28,36.8,1,21,48.2,0
2020-06-08,East Midlands,16,98,2,1,3,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.1,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,5,1.9,5,12,4.6,1,16,9.0,0,12,9.5,3,26,34.1,6,23,52.7,0
2020-06-09,East Midlands,12,97,2,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,1,0.4,1,5,1.9,1,12,4.6,3,18,10.1,2,14,11.0,1,22,28.9,2,21,48.2,0
2020-06-10,East Midlands,11,89,1.8000000000000000444,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,1,2,0.7000000000000001,0,4,1.5,1,13,5.0,1,13,7.3,2,14,11.0,3,20,26.3,2,18,41.3,0
2020-06-11,East Midlands,18,93,1.8999999999999999112,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,1,3,0.9,1,3,1.1,0,4,1.5,0,12,4.6,1,14,7.9,6,18,14.2,4,18,23.6,5,18,41.3,0
2020-06-12,East Midlands,12,97,2,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,0,3,0.9,0,3,1.1,0,4,1.5,3,13,5.0,1,14,7.9,3,20,15.8,2,17,22.3,2,19,43.6,0
2020-06-13,East Midlands,5,86,1.8000000000000000444,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,3,1.1,0,3,1.2,0,10,3.9,1,12,6.7,0,16,12.6,1,16,21.0,3,21,48.2,0
2020-06-14,East Midlands,14,88,1.8000000000000000444,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.4,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,3,1.1,1,2,0.8,3,13,5.0,1,9,5.1,4,17,13.4,4,18,23.6,1,21,48.2,0
2020-06-15,East Midlands,8,80,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,3,1.1,1,3,1.2,1,9,3.5,0,8,4.5,3,20,15.8,0,15,19.7,3,18,41.3,0
2020-06-16,East Midlands,6,74,1.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,2,0.7000000000000001,1,3,1.2,0,8,3.1,0,5,2.8,0,18,14.2,2,16,21.0,2,18,41.3,0
2020-06-17,East Midlands,6,69,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.7000000000000001,0,3,1.2,0,7,2.7,1,5,2.8,2,18,14.2,0,13,17.1,2,18,41.3,0
2020-06-18,East Midlands,12,63,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,3,6,2.3,0,7,2.7,1,5,2.8,2,14,11.0,3,12,15.8,2,15,34.4,0
2020-06-19,East Midlands,9,60,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,7,2.7,0,4,1.5,1,5,2.8,1,12,9.5,3,13,17.1,3,16,36.7,0
2020-06-20,East Midlands,12,67,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,7,2.7,0,4,1.5,1,5,2.8,4,16,12.6,2,14,18.4,4,17,39.0,0
2020-06-21,East Midlands,7,60,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,6,2.3,0,1,0.4,2,6,3.4,2,14,11.0,2,12,15.8,1,17,39.0,0
2020-06-22,East Midlands,7,59,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.4,0,5,1.9,0,0,0.0,0,6,3.4,1,12,9.5,4,16,21.0,2,16,36.7,0
