date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-09,East Midlands,35,5.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,1,2.5,0,7.3,2,7.7,5,19.6,10,44.2,6,68.3,10,144.5,0
2020-05-10,East Midlands,24,4.9000000000000003553,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.30000000000000004,0,0.30000000000000004,1,2.9,1,7.7,1,7.3,3,16.3,8,42.6,5,64.4,4,128.4,0
2020-05-11,East Midlands,29,4.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.30000000000000004,1,0.6000000000000001,1,2.5,0,6.2,1,6.6,7,17.4,5,39.4,5,57.8,8,126.1,0
2020-05-12,East Midlands,33,4.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,1,2.1,5,6.5,6,7.3,5,16.8,6,40.2,5,56.5,4,110.1,0
2020-05-13,East Midlands,15,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,1,2.1,0,4.2,1,6.9,1,14.6,3,38.7,3,51.2,6,103.2,0
2020-05-14,East Midlands,30,4.0999999999999996447,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,0,2.1,2,4.2,1,5.8,3,15.7,9,37.9,5,46.0,10,112.4,0
2020-05-15,East Midlands,18,3.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.30000000000000004,0,0.6000000000000001,0,1.8,2,3.8,2,5.4,1,14.0,5,36.3,5,44.7,3,103.2,0
2020-05-16,East Midlands,23,3.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.30000000000000004,1,0.6000000000000001,0,1.4,0,3.8,2,5.4,1,11.8,3,30.8,7,46.0,9,100.9,0
2020-05-17,East Midlands,16,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.0,1,0.9,0,1.1,0,3.5,2,5.8,2,11.2,3,26.8,6,47.3,2,96.3,0
2020-05-18,East Midlands,27,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.30000000000000004,0,0.6000000000000001,1,1.1,1,3.8,4,6.9,5,10.1,3,25.2,7,49.9,5,89.4,0
2020-05-19,East Midlands,22,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,0,0.7000000000000001,2,2.7,1,5.0,3,9.0,5,24.5,5,49.9,6,94.0,0
2020-05-20,East Midlands,23,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,0,0.4,0,2.7,3,5.8,1,9.0,7,27.6,4,51.2,8,98.6,0
2020-05-21,East Midlands,25,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,0,0.4,2,2.7,3,6.6,3,9.0,5,24.5,3,48.6,9,96.3,0
2020-05-22,East Midlands,21,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,1,0.9,1,0.7000000000000001,0,1.9,1,6.2,3,10.1,6,25.2,3,46.0,5,100.9,0
2020-05-23,East Midlands,29,3.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.6000000000000001,3,1.5,1,1.1,0,1.9,2,6.2,4,11.8,4,26.0,9,48.6,5,91.7,0
2020-05-24,East Midlands,14,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,2,1.8,0,1.1,1,2.3,1,5.8,2,11.8,3,26.0,2,43.3,3,94.0,0
2020-05-25,East Midlands,19,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.6000000000000001,0,1.8,0,0.7000000000000001,0,1.9,3,5.4,0,9.0,4,26.8,4,39.4,7,98.6,0
2020-05-26,East Midlands,23,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,0,1.8,0,0.7000000000000001,1,1.5,1,5.4,3,9.0,5,26.8,6,40.7,7,100.9,0
2020-05-27,East Midlands,20,3.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.6000000000000001,0,1.8,1,1.1,1,1.9,4,5.8,0,8.4,5,25.2,4,40.7,5,94.0,0
2020-05-28,East Midlands,19,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.9,0,0.6000000000000001,0,1.8,0,1.1,2,1.9,0,4.6,1,7.3,5,25.2,4,42.0,5,84.8,0
2020-05-29,East Midlands,11,2.7999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.6000000000000001,0,1.5,1,1.1,0,1.9,0,4.2,1,6.2,5,24.5,2,40.7,2,78.0,0
2020-05-30,East Midlands,17,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.6000000000000001,0,0.7000000000000001,0,1.9,3,4.6,2,5.1,2,22.9,4,34.1,6,80.3,0
2020-05-31,East Midlands,13,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.30000000000000004,0,0.0,0,0.7000000000000001,3,2.7,1,4.6,1,4.5,3,22.9,4,36.8,1,75.7,0
2020-06-01,East Midlands,17,2.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,1,1.1,0,2.7,1,3.9,0,4.5,5,23.7,5,38.1,4,68.8,0
2020-06-02,East Midlands,13,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.4,0,0.6000000000000001,0,0.0,0,0.0,0,1.1,1,2.7,1,3.9,1,3.4,0,19.7,5,36.8,4,61.9,0
2020-06-03,East Midlands,19,2.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.6000000000000001,0,0.0,0,0.0,0,0.7000000000000001,1,2.7,0,2.3,6,6.7,2,17.4,5,38.1,5,61.9,0
2020-06-04,East Midlands,15,2.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,1.9,1,2.7,0,6.2,2,15.0,6,40.7,6,64.2,0
2020-06-05,East Midlands,8,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.4,0,1.9,2,3.5,1,6.2,1,11.8,3,42.0,1,61.9,0
2020-06-06,East Midlands,16,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.7000000000000001,0,0.0,0,0.0,1,0.30000000000000004,0,0.4,1,2.3,3,3.5,3,6.7,4,13.4,2,39.4,1,50.4,0
2020-06-07,East Midlands,12,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.7000000000000001,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,2,1.9,0,3.1,4,8.4,3,13.4,2,36.8,1,50.4,0
2020-06-08,East Midlands,16,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,1.9,5,4.6,1,9.0,0,9.5,3,34.1,6,55.0,0
2020-06-09,East Midlands,12,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,1,0.30000000000000004,0,0.0,0,0.30000000000000004,1,0.4,1,1.9,1,4.6,3,10.1,2,11.0,1,28.9,2,50.4,0
2020-06-10,East Midlands,11,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.30000000000000004,0,0.0,1,0.6000000000000001,1,0.7000000000000001,0,1.5,1,5.0,1,7.3,2,11.0,3,26.3,2,43.6,0
2020-06-11,East Midlands,18,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7000000000000001,0,0.30000000000000004,0,0.0,1,0.9,1,1.1,0,1.5,0,4.6,1,7.9,6,14.2,4,23.6,5,41.3,0
2020-06-12,East Midlands,12,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.7000000000000001,0,0.30000000000000004,0,0.0,0,0.9,0,1.1,0,1.5,3,5.0,1,7.9,3,15.8,2,22.3,2,43.6,0
2020-06-13,East Midlands,5,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,1.1,0,1.2,0,3.9,1,6.7,0,12.6,1,21.0,3,48.2,0
2020-06-14,East Midlands,14,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.4,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,1.1,1,0.8,3,5.0,1,5.1,4,13.4,4,23.6,1,48.2,0
2020-06-15,East Midlands,8,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,1.1,1,1.2,1,3.5,0,4.5,3,15.8,0,19.7,3,41.3,0
2020-06-16,East Midlands,6,1.5,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.7000000000000001,1,1.2,0,3.1,0,2.8,0,14.2,2,21.0,2,41.3,0
2020-06-17,East Midlands,6,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,1,0.7000000000000001,0,1.2,0,2.7,1,2.8,2,14.2,0,17.1,2,41.3,0
2020-06-18,East Midlands,12,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.4,3,2.3,0,2.7,1,2.8,2,11.0,3,15.8,2,34.4,0
2020-06-19,East Midlands,9,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,1,2.7,0,1.5,1,2.8,1,9.5,3,17.1,3,36.7,0
2020-06-20,East Midlands,12,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.4,0,2.7,0,1.5,1,2.8,4,12.6,2,18.4,4,39.0,0
2020-06-21,East Midlands,7,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.4,0,2.3,0,0.4,2,3.4,2,11.0,2,15.8,1,39.0,0
2020-06-22,East Midlands,7,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.4,0,1.9,0,0.0,0,3.4,1,9.5,4,21.0,2,36.7,0
2020-06-23,East Midlands,6,1.1999999999999999556,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,1,0.30000000000000004,1,0.7000000000000001,0,1.5,0,0.0,1,3.9,2,11.0,0,18.4,1,34.4,0
2020-06-24,East Midlands,13,1.3999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.30000000000000004,0,0.4,1,1.9,1,0.4,0,3.4,5,13.4,3,22.3,3,36.7,0
2020-06-25,East Midlands,11,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,0,0.4,0,0.8,1,0.8,2,3.9,1,12.6,2,21.0,4,41.3,0
2020-06-26,East Midlands,5,1.3000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.4,0,0.4,0,0.8,1,3.9,2,13.4,1,18.4,1,36.7,0
2020-06-27,East Midlands,6,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.4,0,0.4,0,0.8,1,3.9,0,10.3,2,18.4,2,32.1,0
2020-06-28,East Midlands,4,1.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.4,0,0.4,0,0.8,1,3.4,1,9.5,1,17.1,1,32.1,0
2020-06-29,East Midlands,5,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.9,0,0.4,0,0.4,0,0.8,2,4.5,1,9.5,1,13.1,0,27.5,0
2020-06-30,East Midlands,5,1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.0,0,0.4,1,1.2,1,4.5,1,8.7,1,14.4,1,27.5,0
2020-07-01,East Midlands,4,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.6000000000000001,0,0.0,0,0.0,0,0.8,1,5.1,0,4.7,1,11.8,1,22.9,0
2020-07-02,East Midlands,4,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,2,1.2,0,3.9,1,4.7,0,9.2,1,16.1,0
2020-07-03,East Midlands,1,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,1.2,0,3.4,0,3.2,0,7.9,1,16.1,0
2020-07-04,East Midlands,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,1.2,0,2.8,1,3.9,0,5.3,1,13.8,0
2020-07-05,East Midlands,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,0,0.0,1,0.4,0,1.2,1,2.8,0,3.2,0,3.9,0,11.5,0
2020-07-06,East Midlands,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,1.2,0,1.7000000000000002,0,2.4,1,3.9,2,16.1,0
2020-07-07,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.6000000000000001,0,0.0,0,0.4,1,1.2,0,1.1,0,1.6,0,2.6,0,13.8,0
2020-07-08,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.4,2,1.9,0,0.6000000000000001,0,1.6,0,1.3,0,11.5,0
2020-07-09,East Midlands,5,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,0.8,0,1.2,1,1.1,1,1.6,1,2.6,1,11.5,0
2020-07-10,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,1,0.4,0,0.8,0,1.2,0,1.1,0,1.6,0,2.6,1,11.5,0
2020-07-11,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.4,0,0.8,0,1.2,0,1.1,0,0.8,1,3.9,1,11.5,0
2020-07-12,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,0,0.4,0,1.2,0,0.6000000000000001,1,1.6,0,3.9,1,13.8,0
2020-07-13,East Midlands,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.4,0,0.4,0,1.2,0,0.6000000000000001,0,1.6,0,2.6,1,11.5,0
2020-07-14,East Midlands,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.0,0,0.4,0,0.4,0,0.8,0,0.6000000000000001,1,2.4,0,2.6,0,11.5,0
2020-07-15,East Midlands,4,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.4,0,0.4,1,0.4,1,1.1,1,3.2,1,3.9,0,11.5,0
2020-07-16,East Midlands,4,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,2,1.7000000000000002,1,3.2,0,2.6,1,11.5,0
2020-07-17,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,1.7000000000000002,0,3.2,0,2.6,0,9.2,0
2020-07-18,East Midlands,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,1.7000000000000002,0,3.2,0,1.3,1,9.2,0
2020-07-19,East Midlands,3,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,1,0.4,0,1.2,1,2.2,0,2.4,1,2.6,0,6.9,0
2020-07-20,East Midlands,2,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,1,0.30000000000000004,0,0.0,0,0.4,1,1.5,0,2.2,0,2.4,0,2.6,0,4.6,0
2020-07-21,East Midlands,5,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,1.5,2,3.4,0,1.6,1,3.9,2,9.2,0
2020-07-22,East Midlands,0,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,1.2,0,2.8,0,0.8,0,2.6,0,9.2,0
2020-07-23,East Midlands,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,1.2,0,1.7000000000000002,1,0.8,0,2.6,0,6.9,0
2020-07-24,East Midlands,0,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.4,0,1.7000000000000002,0,0.8,0,2.6,0,6.9,0
2020-07-25,East Midlands,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,1,0.8,0,0.4,0,1.7000000000000002,0,0.8,0,2.6,0,4.6,0
2020-07-26,East Midlands,5,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,0.8,0,0.4,1,1.7000000000000002,2,2.4,1,2.6,0,4.6,0
2020-07-27,East Midlands,1,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6000000000000001,0,0.0,0,0.8,0,0.0,0,1.7000000000000002,0,2.4,0,2.6,0,4.6,0
2020-07-28,East Midlands,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,1,1.2,0,0.0,0,0.6000000000000001,0,2.4,0,1.3,0,0.0,0
2020-07-29,East Midlands,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,0,0.0,0,1.2,0,0.0,0,0.6000000000000001,0,2.4,0,1.3,0,0.0,0
2020-07-30,East Midlands,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,1.2,0,0.0,1,1.1,0,1.6,0,1.3,0,0.0,0
2020-07-31,East Midlands,0,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,1.2,0,0.0,0,1.1,0,1.6,0,1.3,0,0.0,0
2020-08-01,East Midlands,0,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.8,0,0.0,0,1.1,0,1.6,0,1.3,0,0.0,0
2020-08-02,East Midlands,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,0.0,0,0.4,0,0.0,0,0.6000000000000001,1,0.8,1,1.3,0,0.0,0
2020-08-03,East Midlands,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.4,0,0.0,0,0.6000000000000001,1,1.6,0,1.3,0,0.0,0
2020-08-04,East Midlands,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,1.6,1,2.6,0,0.0,0
2020-08-05,East Midlands,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,0,1.6,0,2.6,0,0.0,0
2020-08-06,East Midlands,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.6,0,2.6,0,0.0,0
