date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-06-05,East Midlands,8,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.4,0,1.9,2,3.5,1,6.2,1,12.6,3,42.0,1,59.6,
2020-06-06,East Midlands,16,2.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,0.0,0,0.0,1,0.3,0,0.4,1,2.3,3,3.5,3,6.7,4,14.2,2,39.4,1,48.2,
2020-06-07,East Midlands,12,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.7,0,0.0,0,0.0,0,0.3,0,0.4,2,1.9,0,3.1,4,8.4,3,13.4,2,36.8,1,48.2,
2020-06-08,East Midlands,16,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,0,0.0,0,0.0,0,0.3,0,0.0,0,1.9,5,4.6,1,9.0,0,9.5,3,34.1,6,52.7,
2020-06-09,East Midlands,13,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,1,0.3,0,0.0,0,0.3,1,0.4,1,1.9,1,4.6,3,10.1,2,11.0,2,30.2,2,50.4,
2020-06-10,East Midlands,11,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.3,0,0.0,1,0.6,1,0.7,0,1.5,1,5.0,1,7.3,2,11.0,3,27.6,2,43.6,
2020-06-11,East Midlands,18,1.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.3,0,0.0,1,0.9,1,1.1,0,1.5,0,4.6,1,7.9,6,14.2,4,25.0,5,41.3,
2020-06-12,East Midlands,12,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.7,0,0.3,0,0.0,0,0.9,0,1.1,0,1.5,3,5.0,1,7.9,3,15.8,2,23.6,2,43.6,
2020-06-13,East Midlands,5,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.3,0,0.0,0,0.6,0,1.1,0,1.2,0,3.9,1,6.7,0,12.6,1,22.3,3,48.2,
2020-06-14,East Midlands,12,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.3,0,0.0,0,0.6,0,1.1,1,0.8,2,4.6,1,5.1,4,13.4,3,23.6,1,48.2,
2020-06-15,East Midlands,8,1.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,1.1,1,1.2,1,3.1,0,4.5,3,15.8,0,19.7,3,41.3,
2020-06-16,East Midlands,6,1.5,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.7,1,1.2,0,2.7,0,2.8,0,14.2,2,19.7,2,41.3,
2020-06-17,East Midlands,6,1.4,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,0,1.2,0,2.3,1,2.8,2,14.2,0,15.8,2,41.3,
2020-06-18,East Midlands,12,1.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.4,3,2.3,0,2.3,1,2.8,2,11.0,3,14.4,2,34.4,
2020-06-19,East Midlands,9,1.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,1,2.7,0,1.2,1,2.8,1,9.5,3,15.8,3,36.7,
2020-06-20,East Midlands,12,1.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.4,0,2.7,0,1.2,1,2.8,4,12.6,2,17.1,4,39.0,
2020-06-21,East Midlands,7,1.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.4,0,2.3,0,0.4,2,3.4,2,11.0,2,15.8,1,39.0,
2020-06-22,East Midlands,7,1.2,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.4,0,1.9,0,0.0,0,3.4,1,9.5,4,21.0,2,36.7,
2020-06-23,East Midlands,6,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,1,0.3,1,0.7,0,1.5,0,0.0,1,3.9,2,11.0,0,18.4,1,34.4,
2020-06-24,East Midlands,13,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.4,1,1.9,1,0.4,0,3.4,5,13.4,3,22.3,3,36.7,
2020-06-25,East Midlands,12,1.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.4,0,0.8,1,0.8,2,3.9,2,13.4,2,21.0,4,41.3,
2020-06-26,East Midlands,5,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.4,0,0.4,0,0.8,1,3.9,2,14.2,1,18.4,1,36.7,
2020-06-27,East Midlands,6,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.6,0,0.4,0,0.4,0,0.8,1,3.9,0,11.0,2,18.4,2,32.1,
2020-06-28,East Midlands,4,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.4,0,0.4,0,0.8,1,3.4,1,10.3,1,17.1,1,32.1,
2020-06-29,East Midlands,5,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.9,0,0.4,0,0.4,0,0.8,2,4.5,1,10.3,1,13.1,0,27.5,
2020-06-30,East Midlands,5,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,0,0.4,1,1.2,1,4.5,1,9.5,1,14.4,1,27.5,
2020-07-01,East Midlands,4,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.6,0,0.0,0,0.0,0,0.8,1,5.1,0,5.5,1,11.8,1,22.9,
2020-07-02,East Midlands,4,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.3,0,0.0,0,0.0,2,1.2,0,3.9,1,4.7,0,9.2,1,16.1,
2020-07-03,East Midlands,1,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.3,0,0.0,0,0.0,0,1.2,0,3.4,0,3.2,0,7.9,1,16.1,
2020-07-04,East Midlands,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.0,0,1.2,0,2.8,1,3.9,0,5.3,1,13.8,
2020-07-05,East Midlands,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.0,1,0.4,0,1.2,1,2.8,0,3.2,0,3.9,0,11.5,
2020-07-06,East Midlands,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,0,0.4,0,1.2,0,1.7,0,2.4,1,3.9,2,16.1,
2020-07-07,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.6,0,0.0,0,0.4,1,1.2,0,1.1,0,1.6,0,2.6,0,13.8,
2020-07-08,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.4,2,1.9,0,0.6,0,1.6,0,1.3,0,11.5,
2020-07-09,East Midlands,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,0.8,0,1.2,1,1.1,1,1.6,1,2.6,1,11.5,
2020-07-10,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.4,0,0.8,0,1.2,0,1.1,0,1.6,0,2.6,1,11.5,
2020-07-11,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.4,0,0.8,0,1.2,0,1.1,0,0.8,1,3.9,1,11.5,
2020-07-12,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,0.4,0,1.2,0,0.6,1,1.6,0,3.9,1,13.8,
2020-07-13,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,0.4,0,1.2,0,0.6,0,1.6,0,2.6,1,11.5,
2020-07-14,East Midlands,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.4,0,0.4,0,0.8,0,0.6,1,2.4,0,2.6,0,11.5,
2020-07-15,East Midlands,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.4,1,0.4,1,1.1,1,3.2,1,3.9,0,11.5,
2020-07-16,East Midlands,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.4,2,1.7,1,3.2,0,2.6,1,11.5,
2020-07-17,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,0,1.7,0,3.2,0,2.6,0,9.2,
2020-07-18,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,1.2,0,1.7,0,3.2,0,1.3,1,9.2,
2020-07-19,East Midlands,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.4,0,1.2,1,2.2,0,2.4,1,2.6,0,6.9,
2020-07-20,East Midlands,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.0,0,0.4,1,1.5,0,2.2,0,2.4,0,2.6,0,4.6,
2020-07-21,East Midlands,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,1.5,2,3.4,0,1.6,1,3.9,2,9.2,
2020-07-22,East Midlands,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,1.2,0,2.8,0,0.8,0,2.6,0,9.2,
2020-07-23,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,1.2,0,1.7,1,0.8,0,2.6,0,6.9,
2020-07-24,East Midlands,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.4,0,1.7,0,0.8,0,2.6,0,6.9,
2020-07-25,East Midlands,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,1,0.8,0,0.4,0,1.7,0,0.8,0,2.6,0,4.6,
2020-07-26,East Midlands,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,0.8,0,0.4,0,1.1,2,2.4,1,2.6,0,4.6,
2020-07-27,East Midlands,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.6,0,0.0,0,0.8,0,0.0,0,1.1,0,2.4,0,2.6,0,4.6,
2020-07-28,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,1.2,0,0.0,0,0.0,0,2.4,0,1.3,0,0.0,
2020-07-29,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.9,0,0.0,0,1.2,0,0.0,0,0.0,0,2.4,0,1.3,0,0.0,
2020-07-30,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,1.2,0,0.0,1,0.6,0,1.6,0,1.3,0,0.0,
2020-07-31,East Midlands,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,0.0,0,1.2,0,0.0,0,0.6,0,1.6,0,1.3,0,0.0,
2020-08-01,East Midlands,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.8,0,0.0,0,0.6,0,1.6,0,1.3,0,0.0,
2020-08-02,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,0.4,0,0.0,0,0.6,1,0.8,1,1.3,0,0.0,
2020-08-03,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.6,1,1.6,0,1.3,0,0.0,
2020-08-04,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.6,0,1.6,1,2.6,0,0.0,
2020-08-05,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,1.6,0,2.6,0,0.0,
2020-08-06,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.6,0,2.6,0,0.0,
2020-08-07,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.6,0,2.6,0,0.0,
2020-08-08,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,1.6,0,2.6,0,0.0,
2020-08-09,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.8,0,1.3,0,0.0,
2020-08-10,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.4,1,0.6,0,0.0,0,1.3,1,2.3,
2020-08-11,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,2,2.6,0,2.3,
2020-08-12,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,2.6,1,4.6,
2020-08-13,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,1,3.9,0,4.6,
2020-08-14,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.6,0,0.0,0,3.9,0,4.6,
2020-08-15,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,3.9,0,4.6,
2020-08-16,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,0,3.9,0,4.6,
2020-08-17,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,3.9,0,2.3,
2020-08-18,East Midlands,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3,0,2.3,
2020-08-19,East Midlands,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.3,0,0.0,
2020-08-20,East Midlands,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,
2020-08-21,East Midlands,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.0,1,1.3,0,0.0,
2020-08-22,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.8,0,0.0,0,0.0,0,0.0,0,1.3,0,0.0,
2020-08-23,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,0.0,0,0.0,0,1.3,0,0.0,
2020-08-24,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,0.0,0,0.0,0,1.3,0,0.0,
2020-08-25,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,0.0,1,0.8,0,1.3,1,2.3,1
2020-08-26,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,0.0,0,0.8,0,1.3,0,2.3,1
2020-08-27,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.8,0,1.3,1,4.6,0
2020-08-28,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.8,0,0.0,0,4.6,1
2020-08-29,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.0,0,4.6,
2020-08-30,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,1,0.6,0,0.8,0,0.0,0,4.6,2
2020-08-31,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.6,0,0.8,0,0.0,1,6.9,0
2020-09-01,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.6,0,0.0,0,0.0,0,4.6,0
2020-09-02,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.6,0,0.0,0,0.0,0,4.6,0
2020-09-03,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,0.6,0,0.0,0,0.0,0,2.3,1
2020-09-04,East Midlands,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,1,1.1,0,0.0,1,1.3,0,2.3,2
2020-09-05,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,1.1,0,0.0,0,1.3,0,2.3,1
2020-09-06,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.0,1,2.6,0,2.3,0
2020-09-07,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,1,0.8,0,2.6,0,0.0,0
2020-09-08,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6,0,0.8,0,2.6,0,0.0,2
2020-09-09,East Midlands,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.6,0,0.8,0,2.6,0,0.0,1
2020-09-10,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.6,0,0.8,0,2.6,0,0.0,1
2020-09-11,East Midlands,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,0,0.8,0,1.3,0,0.0,0
2020-09-12,East Midlands,5,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,1,0.6,0,0.8,2,3.9,2,4.6,1
2020-09-13,East Midlands,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.6,0,0.8,1,3.9,0,4.6,2
