date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-11,Yorkshire and The Humber,29,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.8,0.0,0.3,2.0,1.6,1.0,2.2,5.0,7.4,1.0,6.1,0.0,17.2,6.0,43.5,4.0,89.2,9.0,195.4,
2020-05-12,Yorkshire and The Humber,28,5.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0,0.0,1.4,1.0,2.2,1.0,6.4,1.0,5.7,6.0,17.2,6.0,38.0,8.0,86.9,5.0,180.5,
2020-05-13,Yorkshire and The Humber,36,5.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.8,0.0,0.0,3.0,1.9,0.0,1.3,2.0,6.4,1.0,5.0,9.0,18.2,3.0,35.9,10.0,82.2,7.0,163.5,
2020-05-14,Yorkshire and The Humber,40,4.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,2.0,2.2,0.0,1.0,1.0,5.3,4.0,5.4,4.0,17.7,5.0,31.7,10.0,76.3,14.0,159.3,
2020-05-15,Yorkshire and The Humber,43,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,1.9,0.0,1.0,3.0,5.6,0.0,4.3,6.0,18.2,10.0,33.8,10.0,76.3,13.0,148.7,
2020-05-16,Yorkshire and The Humber,34,4.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.5,0.0,1.9,0.0,0.6,1.0,5.3,4.0,5.0,2.0,17.7,10.0,34.5,4.0,70.4,11.0,148.7,
2020-05-17,Yorkshire and The Humber,23,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.6,0.0,0.5,0.0,1.9,0.0,0.6,2.0,5.3,3.0,5.0,5.0,16.7,2.0,29.0,4.0,58.7,6.0,138.0,
2020-05-18,Yorkshire and The Humber,33,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,1.4,0.0,0.3,0.0,3.5,0.0,4.6,3.0,18.2,6.0,29.0,11.0,66.9,13.0,146.5,
2020-05-19,Yorkshire and The Humber,27,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.8,0.0,1.4,0.0,0.0,1.0,3.5,2.0,5.0,1.0,15.6,4.0,27.6,9.0,68.1,9.0,155.0,
2020-05-20,Yorkshire and The Humber,29,4.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.8,2.0,1.1,2.0,0.6,2.0,3.5,1.0,5.0,5.0,13.5,3.0,27.6,4.0,61.0,10.0,161.4,
2020-05-21,Yorkshire and The Humber,26,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.8,0.0,0.5,2.0,1.3,1.0,3.5,2.0,4.3,6.0,14.6,5.0,27.6,4.0,54.0,6.0,144.4,
2020-05-22,Yorkshire and The Humber,27,3.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,1.0,0.8,0.0,1.3,1.0,2.8,4.0,5.7,3.0,13.0,3.0,22.8,5.0,48.1,10.0,138.0,
2020-05-23,Yorkshire and The Humber,23,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.8,0.0,1.3,0.0,2.5,2.0,5.0,3.0,13.5,4.0,18.6,8.0,52.8,6.0,127.4,
2020-05-24,Yorkshire and The Humber,24,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.8,0.0,1.3,0.0,1.8,0.0,3.9,4.0,13.0,5.0,20.7,9.0,58.7,5.0,125.3,
2020-05-25,Yorkshire and The Humber,31,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,2.0,1.4,1.0,1.6,0.0,1.8,4.0,5.4,5.0,14.1,6.0,20.7,7.0,54.0,6.0,110.4,
2020-05-26,Yorkshire and The Humber,22,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,1.0,1.9,1.0,1.8,1.0,5.0,6.0,16.7,3.0,20.0,6.0,50.5,4.0,99.8,
2020-05-27,Yorkshire and The Humber,25,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.6,0.0,0.0,0.0,0.8,0.0,1.3,0.0,1.1,2.0,5.4,5.0,16.7,8.0,23.5,6.0,52.8,2.0,82.8,
2020-05-28,Yorkshire and The Humber,26,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.6,0.0,0.7,2.0,5.4,0.0,13.5,9.0,26.2,5.0,54.0,10.0,91.3,
2020-05-29,Yorkshire and The Humber,20,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,1.0,0.8,0.0,0.6,3.0,1.4,2.0,4.6,4.0,14.1,6.0,28.3,3.0,51.7,1.0,72.2,
2020-05-30,Yorkshire and The Humber,27,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.8,0.0,0.6,1.0,1.8,3.0,5.0,5.0,15.1,4.0,28.3,5.0,48.1,9.0,78.6,
2020-05-31,Yorkshire and The Humber,21,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.1,0.0,0.6,1.0,2.1,6.0,7.1,2.0,14.1,4.0,27.6,3.0,41.1,4.0,76.5,
2020-06-01,Yorkshire and The Humber,25,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.5,0.0,0.3,1.0,2.5,1.0,6.1,3.0,13.0,4.0,26.2,8.0,42.3,7.0,78.6,
2020-06-02,Yorkshire and The Humber,23,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,3.0,1.4,0.0,0.0,1.0,2.5,3.0,6.8,1.0,10.4,7.0,29.0,6.0,42.3,2.0,74.3,
2020-06-03,Yorkshire and The Humber,20,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,0.0,0.0,3.0,3.5,3.0,7.1,2.0,8.8,1.0,24.2,5.0,41.1,6.0,82.8,
2020-06-04,Yorkshire and The Humber,14,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.4,0.0,0.0,2.0,4.2,1.0,6.8,0.0,8.8,4.0,20.7,3.0,38.7,4.0,70.1,
2020-06-05,Yorkshire and The Humber,12,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.1,0.0,0.0,0.0,3.2,0.0,6.1,2.0,7.8,2.0,17.9,6.0,42.3,1.0,70.1,
2020-06-06,Yorkshire and The Humber,18,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.5,0.0,1.1,2.0,0.6,0.0,2.8,1.0,5.4,1.0,5.7,4.0,17.9,4.0,41.1,4.0,59.5,
2020-06-07,Yorkshire and The Humber,12,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.8,1.0,1.0,0.0,2.5,1.0,3.6,1.0,5.2,1.0,15.9,4.0,42.3,4.0,59.5,
2020-06-08,Yorkshire and The Humber,12,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,1.1,0.0,1.0,0.0,2.1,1.0,3.6,0.0,3.6,3.0,15.2,4.0,37.6,3.0,51.0,
2020-06-09,Yorkshire and The Humber,14,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.3,0.0,0.3,0.0,1.0,1.0,2.1,1.0,2.9,0.0,3.1,0.0,10.4,7.0,38.7,4.0,55.2,
2020-06-10,Yorkshire and The Humber,18,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,0.0,1.0,2.0,1.8,0.0,1.8,2.0,3.1,7.0,14.5,0.0,32.9,7.0,57.3,
2020-06-11,Yorkshire and The Humber,10,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.3,0.0,0.3,0.0,1.0,0.0,1.1,0.0,1.4,2.0,4.2,2.0,13.1,4.0,34.0,2.0,53.1,
2020-06-12,Yorkshire and The Humber,10,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.6,0.0,0.0,0.0,0.3,0.0,1.0,0.0,1.1,0.0,1.4,1.0,3.6,2.0,13.1,4.0,31.7,2.0,55.2,
2020-06-13,Yorkshire and The Humber,9,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,1.0,1.4,2.0,1.8,0.0,3.1,1.0,11.0,4.0,31.7,1.0,48.8,
2020-06-14,Yorkshire and The Humber,11,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.4,1.0,1.8,2.0,3.6,4.0,13.1,4.0,31.7,0.0,40.4,
2020-06-15,Yorkshire and The Humber,10,1.5,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.3,0.0,0.0,0.0,1.4,2.0,2.1,1.0,4.2,2.0,12.4,1.0,28.2,2.0,38.2,
2020-06-16,Yorkshire and The Humber,5,1.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,1.1,0.0,1.8,0.0,4.2,0.0,12.4,1.0,21.1,4.0,38.2,
2020-06-17,Yorkshire and The Humber,5,1.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.7,0.0,1.8,1.0,3.6,2.0,9.0,0.0,21.1,1.0,25.5,
2020-06-18,Yorkshire and The Humber,10,1.1,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.3,1.0,0.5,0.0,0.0,0.0,0.7,1.0,2.1,0.0,2.6,2.0,9.0,4.0,21.1,1.0,23.4,
2020-06-19,Yorkshire and The Humber,4,1.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.7,1.0,2.5,0.0,2.1,1.0,8.3,0.0,16.4,2.0,23.4,
2020-06-20,Yorkshire and The Humber,6,0.9,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,1.0,0.7,0.0,1.8,2.0,3.1,2.0,9.0,1.0,12.9,0.0,21.2,
2020-06-21,Yorkshire and The Humber,6,0.8,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,3.0,1.8,0.0,1.4,0.0,2.1,2.0,7.6,0.0,8.2,1.0,23.4,
2020-06-22,Yorkshire and The Humber,8,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.3,0.0,0.0,0.0,1.8,1.0,1.1,2.0,2.6,2.0,7.6,1.0,8.2,1.0,21.2,
2020-06-23,Yorkshire and The Humber,7,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.0,1.0,2.1,0.0,1.1,0.0,2.6,4.0,10.4,0.0,7.0,2.0,17.0,
2020-06-24,Yorkshire and The Humber,13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.5,0.0,0.0,2.0,2.5,3.0,2.1,1.0,2.6,3.0,11.0,0.0,7.0,3.0,21.2,
2020-06-25,Yorkshire and The Humber,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,2.5,1.0,2.1,0.0,2.6,1.0,10.4,2.0,4.7,0.0,19.1,
2020-06-26,Yorkshire and The Humber,7,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,1.0,0.3,0.0,2.5,0.0,1.8,0.0,2.6,1.0,10.4,3.0,8.2,1.0,17.0,
2020-06-27,Yorkshire and The Humber,4,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.3,1.0,2.5,0.0,1.8,1.0,2.1,0.0,9.0,1.0,8.2,1.0,19.1,
2020-06-28,Yorkshire and The Humber,5,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.3,0.0,1.4,2.0,2.5,1.0,2.6,0.0,7.6,2.0,10.6,0.0,17.0,
2020-06-29,Yorkshire and The Humber,3,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,1.4,0.0,2.1,1.0,2.1,0.0,6.2,2.0,11.7,0.0,14.9,
2020-06-30,Yorkshire and The Humber,9,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,1.0,1.4,1.0,2.5,3.0,3.6,0.0,3.5,0.0,11.7,4.0,19.1,
2020-07-01,Yorkshire and The Humber,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.7,1.0,1.8,0.0,3.1,1.0,2.1,0.0,11.7,1.0,14.9,
2020-07-02,Yorkshire and The Humber,8,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.6,1.0,1.1,2.0,2.1,0.0,3.1,1.0,2.1,1.0,10.6,1.0,17.0,
2020-07-03,Yorkshire and The Humber,7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,1.1,0.0,2.1,1.0,3.6,2.0,2.8,4.0,11.7,0.0,14.9,
2020-07-04,Yorkshire and The Humber,2,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.0,2.1,1.0,3.6,0.0,2.8,1.0,11.7,0.0,12.7,
2020-07-05,Yorkshire and The Humber,2,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.7,2.0,2.1,0.0,3.1,0.0,2.8,0.0,9.4,0.0,12.7,
2020-07-06,Yorkshire and The Humber,3,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.3,0.0,0.7,0.0,2.1,0.0,2.6,0.0,2.8,1.0,8.2,1.0,14.9,
2020-07-07,Yorkshire and The Humber,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.6,1.0,0.7,0.0,1.8,0.0,1.0,0.0,2.8,2.0,10.6,0.0,6.4,
2020-07-08,Yorkshire and The Humber,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.6,0.0,0.7,2.0,2.1,0.0,1.0,1.0,2.8,1.0,11.7,1.0,6.4,
2020-07-09,Yorkshire and The Humber,0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.4,0.0,1.4,0.0,1.0,0.0,2.1,0.0,10.6,0.0,4.2,
2020-07-10,Yorkshire and The Humber,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.4,0.0,1.4,0.0,0.5,0.0,0.7,2.0,8.2,1.0,6.4,
2020-07-11,Yorkshire and The Humber,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.4,0.0,1.4,0.0,0.0,0.0,0.7,1.0,8.2,0.0,6.4,
2020-07-12,Yorkshire and The Humber,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.7,0.0,0.0,1.0,1.4,0.0,8.2,2.0,10.6,
2020-07-13,Yorkshire and The Humber,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.4,0.0,0.7,1.0,0.5,0.0,1.4,0.0,7.0,0.0,8.5,
2020-07-14,Yorkshire and The Humber,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,2.0,1.6,0.0,1.4,0.0,4.7,0.0,8.5,
2020-07-15,Yorkshire and The Humber,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,1.6,1.0,1.4,0.0,3.5,0.0,6.4,
2020-07-16,Yorkshire and The Humber,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,0.0,1.4,0.0,3.5,0.0,6.4,
2020-07-17,Yorkshire and The Humber,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.4,0.0,1.6,1.0,2.1,0.0,1.2,1.0,6.4,
2020-07-18,Yorkshire and The Humber,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.4,1.0,0.7,0.0,1.6,1.0,2.8,0.0,0.0,1.0,8.5,
2020-07-19,Yorkshire and The Humber,1,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,1.0,0.5,0.0,0.0,0.0,0.4,0.0,0.7,0.0,1.6,0.0,2.1,0.0,0.0,0.0,4.2,
2020-07-20,Yorkshire and The Humber,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.7,0.0,1.0,0.0,2.1,0.0,0.0,0.0,4.2,
2020-07-21,Yorkshire and The Humber,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.7,0.0,0.0,0.0,2.1,2.0,2.3,0.0,4.2,
2020-07-22,Yorkshire and The Humber,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4,0.0,0.4,1.0,0.5,1.0,2.1,1.0,3.5,0.0,4.2,
2020-07-23,Yorkshire and The Humber,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,1.0,0.7,0.0,0.4,0.0,0.5,0.0,2.1,2.0,5.9,0.0,4.2,
2020-07-24,Yorkshire and The Humber,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.4,1.0,1.0,0.0,1.4,0.0,5.9,1.0,4.2,
2020-07-25,Yorkshire and The Humber,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.4,0.0,0.0,1.0,1.6,0.0,0.7,1.0,7.0,0.0,2.1,
