date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-27,Yorkshire and The Humber,25,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,1,0.6,0,0.0,0,0.8,0,1.2,0,1.1,2,5.3,4,15.1,8,23.4,6,52.1,3,87.1,
2020-05-28,Yorkshire and The Humber,27,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,0,0.8,0,0.6,0,0.7,2,5.3,1,12.6,9,26.1,5,53.3,10,93.5,
2020-05-29,Yorkshire and The Humber,20,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,1,0.8,0,0.6,3,1.4,2,4.6,4,13.1,6,28.2,3,51.0,1,74.4,
2020-05-30,Yorkshire and The Humber,27,3.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.6,0,0.0,0,0.8,0,0.6,1,1.8,3,4.9,5,14.1,4,28.2,5,47.5,9,80.7,
2020-05-31,Yorkshire and The Humber,21,3.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.0,1,1.1,0,0.6,1,2.1,6,7.1,2,13.1,4,27.5,3,40.5,4,78.6,
2020-06-01,Yorkshire and The Humber,25,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,1,0.3,0,0.5,0,0.3,1,2.5,1,6.0,3,12.1,4,26.1,8,41.7,7,80.7,
2020-06-02,Yorkshire and The Humber,23,3.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,3,1.3,0,0.0,1,2.5,3,6.7,1,10.1,7,28.9,6,41.7,2,76.5,
2020-06-03,Yorkshire and The Humber,20,2.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.3,0,0.0,3,3.6,3,7.1,2,9.1,1,24.1,5,40.5,6,82.9,
2020-06-04,Yorkshire and The Humber,14,2.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.3,0,0.0,2,4.3,1,6.7,0,8.6,4,20.6,3,38.2,4,70.1,
2020-06-05,Yorkshire and The Humber,12,2.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,1.1,0,0.0,0,3.2,0,6.0,2,7.6,2,17.9,6,41.7,1,70.1,
2020-06-06,Yorkshire and The Humber,18,2.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,1,0.3,0,0.5,0,1.1,2,0.6,0,2.8,1,5.3,1,5.5,4,17.9,4,40.5,4,59.5,
2020-06-07,Yorkshire and The Humber,12,2.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.5,0,0.8,1,0.9,0,2.5,1,3.5,1,5.0,1,15.8,4,41.7,4,59.5,
2020-06-08,Yorkshire and The Humber,12,2.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.3,1,1.1,0,0.9,0,2.1,1,3.5,0,3.5,3,15.1,4,37.1,3,51.0,
2020-06-09,Yorkshire and The Humber,13,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,1,0.6,0,0.3,0,0.3,0,0.9,1,2.1,1,2.8,0,3.0,0,10.3,6,37.1,4,55.2,
2020-06-10,Yorkshire and The Humber,18,1.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.3,0,0.3,0,0.9,2,1.8,0,1.8,2,3.0,7,14.4,0,31.3,7,57.4,
2020-06-11,Yorkshire and The Humber,10,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.6,0,0.3,0,0.3,0,0.9,0,1.1,0,1.4,2,4.0,2,13.1,4,32.4,2,53.1,
2020-06-12,Yorkshire and The Humber,10,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,0,0.6,0,0.0,0,0.3,0,0.9,0,1.1,0,1.4,1,3.5,2,13.1,4,30.1,2,55.2,
2020-06-13,Yorkshire and The Humber,9,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.3,1,1.4,2,1.8,0,3.0,1,11.0,4,30.1,1,48.9,
2020-06-14,Yorkshire and The Humber,11,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.3,0,0.0,0,1.4,1,1.8,2,3.5,4,13.1,4,30.1,0,40.4,
2020-06-15,Yorkshire and The Humber,10,1.5,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.3,0,0.0,0,1.4,2,2.1,1,4.0,2,12.4,1,26.6,2,38.2,
2020-06-16,Yorkshire and The Humber,6,1.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,0,1.1,0,1.8,0,4.0,0,12.4,1,20.9,5,40.4,
2020-06-17,Yorkshire and The Humber,5,1.1,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.3,0,0.0,1,0.7,0,1.8,1,3.5,2,8.9,0,20.9,1,27.6,
2020-06-18,Yorkshire and The Humber,10,1.1,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,1,0.3,1,0.5,0,0.0,0,0.7,1,2.1,0,2.5,2,8.9,4,20.9,1,25.5,
2020-06-19,Yorkshire and The Humber,4,1.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.0,0,0.7,1,2.5,0,2.0,1,8.3,0,16.2,2,25.5,
2020-06-20,Yorkshire and The Humber,6,0.9,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.0,1,0.7,0,1.8,2,3.0,2,8.9,1,12.7,0,23.4,
2020-06-21,Yorkshire and The Humber,6,0.9,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.0,3,1.8,0,1.4,0,2.0,2,7.6,0,8.1,1,25.5,
2020-06-22,Yorkshire and The Humber,8,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.3,0,0.0,0,1.8,1,1.1,2,2.5,2,7.6,1,8.1,1,23.4,
2020-06-23,Yorkshire and The Humber,7,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,0.0,1,2.1,0,1.1,0,2.5,4,10.3,0,7.0,2,17.0,
2020-06-24,Yorkshire and The Humber,12,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,1,0.5,0,0.0,2,2.5,3,2.1,1,2.5,3,11.0,0,7.0,2,19.1,
2020-06-25,Yorkshire and The Humber,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,2.5,1,2.1,0,2.5,1,10.3,2,4.6,0,17.0,
2020-06-26,Yorkshire and The Humber,7,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,1,0.3,0,2.5,0,1.8,0,2.5,1,10.3,3,8.1,1,14.9,
2020-06-27,Yorkshire and The Humber,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.3,1,2.5,0,1.8,1,2.0,0,8.9,1,8.1,1,17.0,
2020-06-28,Yorkshire and The Humber,5,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.3,0,1.4,2,2.5,1,2.5,0,7.6,2,10.4,0,14.9,
2020-06-29,Yorkshire and The Humber,3,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,1.4,0,2.1,1,2.0,0,6.2,2,11.6,0,12.7,
2020-06-30,Yorkshire and The Humber,9,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,1,1.4,1,2.5,3,3.5,0,3.4,0,11.6,4,17.0,
2020-07-01,Yorkshire and The Humber,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.7,1,1.8,0,3.0,1,2.1,0,11.6,1,14.9,
2020-07-02,Yorkshire and The Humber,8,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.3,1,0.6,1,1.1,2,2.1,0,3.0,1,2.1,1,10.4,1,17.0,
2020-07-03,Yorkshire and The Humber,7,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,1.1,0,2.1,1,3.5,2,2.8,4,11.6,0,14.9,
2020-07-04,Yorkshire and The Humber,2,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,0,2.1,1,3.5,0,2.8,1,11.6,0,12.7,
2020-07-05,Yorkshire and The Humber,2,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.7,2,2.1,0,3.0,0,2.8,0,9.3,0,12.7,
2020-07-06,Yorkshire and The Humber,3,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,0.0,0,0.3,0,0.7,0,2.1,0,2.5,0,2.8,1,8.1,1,14.9,
2020-07-07,Yorkshire and The Humber,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,1,0.6,1,0.7,0,1.8,0,1.0,0,2.8,2,10.4,0,6.4,
2020-07-08,Yorkshire and The Humber,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.0,0,0.6,0,0.7,2,2.1,0,1.0,1,2.8,1,11.6,1,6.4,
2020-07-09,Yorkshire and The Humber,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,0,1.4,0,1.0,0,2.1,0,10.4,0,4.2,
2020-07-10,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,0,1.4,0,0.5,0,0.7,2,8.1,1,6.4,
2020-07-11,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,0,1.4,0,0.0,0,0.7,1,8.1,0,6.4,
2020-07-12,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.4,0,0.7,0,0.0,1,1.4,0,8.1,2,10.6,
2020-07-13,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,0.7,1,0.5,0,1.4,0,7.0,0,8.5,
2020-07-14,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.7,2,1.5,0,1.4,0,4.6,0,8.5,
2020-07-15,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,0.4,0,1.5,1,1.4,0,3.5,0,6.4,
2020-07-16,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.0,0,0.0,0,0.4,0,1.5,0,1.4,0,3.5,0,6.4,
2020-07-17,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.4,0,1.5,1,2.1,0,1.2,1,6.4,
2020-07-18,Yorkshire and The Humber,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.4,1,0.7,0,1.5,1,2.8,0,0.0,1,8.5,
2020-07-19,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.5,0,0.0,0,0.4,0,0.7,0,1.5,0,2.1,0,0.0,0,4.2,
2020-07-20,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.0,0,0.4,0,0.7,0,1.0,0,2.1,0,0.0,0,4.2,
2020-07-21,Yorkshire and The Humber,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.5,0,0.0,0,0.4,0,0.7,0,0.0,0,2.1,2,2.3,0,4.2,
2020-07-22,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.5,0,0.0,0,0.4,0,0.4,1,0.5,1,2.1,1,3.5,0,4.2,
2020-07-23,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,1,0.7,0,0.4,0,0.5,0,2.1,2,5.8,0,4.2,
2020-07-24,Yorkshire and The Humber,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.7,0,0.4,1,1.0,0,1.4,0,5.8,1,4.2,
2020-07-25,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.3,0,0.3,0,0.0,0,0.4,0,0.0,1,1.5,0,0.7,1,7.0,0,2.1,
2020-07-26,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.3,0,0.3,0,0.0,0,0.0,0,0.4,0,0.0,0,1.5,0,0.7,1,8.1,0,2.1,
2020-07-27,Yorkshire and The Humber,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.3,0,0.0,0,0.0,1,0.7,0,0.0,0,1.5,0,0.7,0,8.1,0,2.1,
2020-07-28,Yorkshire and The Humber,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,1,1.1,0,0.0,0,1.5,0,0.7,1,7.0,0,2.1,
2020-07-29,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,1.1,0,0.0,0,1.0,0,0.0,0,5.8,0,2.1,
2020-07-30,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.0,0,0.0,0,3.5,0,2.1,
2020-07-31,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,0.5,0,0.0,0,3.5,0,0.0,
2020-08-01,Yorkshire and The Humber,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,1,1.1,0,0.0,1,0.5,1,0.7,0,2.3,0,0.0,
2020-08-02,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,0,0.0,1,1.0,0,0.7,0,1.2,0,0.0,
2020-08-03,Yorkshire and The Humber,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.0,0,1.0,0,0.7,0,1.2,2,4.2,
2020-08-04,Yorkshire and The Humber,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.4,0,0.0,0,1.0,1,1.4,0,0.0,0,4.2,
2020-08-05,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.4,0,0.0,0,1.0,0,1.4,0,0.0,0,4.2,
2020-08-06,Yorkshire and The Humber,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,0,0.0,1,1.5,0,1.4,1,1.2,0,4.2,
2020-08-07,Yorkshire and The Humber,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.7,0,0.0,0,1.5,0,1.4,0,1.2,0,4.2,
2020-08-08,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,0.7,0,0.0,0,1.0,0,0.7,0,1.2,0,4.2,
2020-08-09,Yorkshire and The Humber,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,1,1.1,0,0.0,0,0.5,0,0.7,0,1.2,0,4.2,
2020-08-10,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,1.1,1,0.4,1,1.0,0,0.7,0,1.2,0,0.0,
2020-08-11,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,0,0.4,0,1.0,0,0.0,0,1.2,0,0.0,
2020-08-12,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.1,0,0.4,0,1.0,0,0.0,0,1.2,1,2.1,
2020-08-13,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.4,0,0.5,1,0.7,0,0.0,0,2.1,
2020-08-14,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.7,0,0.4,0,0.5,0,0.7,0,0.0,0,2.1,
2020-08-15,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.4,0,0.5,0,0.7,0,0.0,1,4.2,
2020-08-16,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.5,0,0.7,1,1.2,0,4.2,
2020-08-17,Yorkshire and The Humber,3,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,1,1.4,1,2.3,0,4.2,
2020-08-18,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.4,0,2.3,0,4.2,
2020-08-19,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.4,0,2.3,0,2.1,2
2020-08-20,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.7,0,2.3,0,2.1,2
2020-08-21,Yorkshire and The Humber,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.0,0,0.7,1,3.5,0,2.1,3
2020-08-22,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.4,0,3.5,0,0.0,2
2020-08-23,Yorkshire and The Humber,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.5,0,1.4,1,3.5,0,0.0,1
2020-08-24,Yorkshire and The Humber,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7,0,2.3,0,0.0,0
2020-08-25,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,0.7,1,3.5,0,0.0,2
2020-08-26,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,1,1.4,0,3.5,0,0.0,2
2020-08-27,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.0,0,1.4,1,4.6,0,0.0,0
2020-08-28,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.0,0,0.5,0,1.4,0,3.5,0,0.0,1
2020-08-29,Yorkshire and The Humber,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.4,0,0.0,1,1.0,0,0.7,0,3.5,0,0.0,
2020-08-30,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.5,0,0.7,1,3.5,0,0.0,1
2020-08-31,Yorkshire and The Humber,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.3,0,0.0,0,0.0,0,0.0,0,0.3,0,0.0,0,0.4,0,0.0,0,0.5,0,0.7,0,3.5,0,0.0,1
