date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-17,Yorkshire and The Humber,71,481,8.6999999999999992895,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,4,1.1,3,11,2.9,4,14,3.8,4,19,6.0,6,37,13.1,3,46,16.4,11,75,39.0,17,95,65.6,12,94,110.3,10,84,178.4,0
2020-04-18,Yorkshire and The Humber,62,484,8.8000000000000007105,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,5,1.4,1,11,2.9,1,14,3.8,0,19,6.0,3,34,12.0,5,45,16.1,13,77,40.1,15,94,64.9,9,96,112.7,14,87,184.8,0
2020-04-19,Yorkshire and The Humber,64,486,8.8000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,6,1.7000000000000002,1,10,2.6,3,15,4.1,2,19,6.0,7,37,13.1,4,42,15.0,10,78,40.6,9,92,63.5,16,101,118.6,11,85,180.5,0
2020-04-20,Yorkshire and The Humber,73,495,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,6,1.7000000000000002,3,11,2.9,2,12,3.3,0,19,6.0,5,40,14.1,6,40,14.3,12,80,41.6,19,99,68.3,12,97,113.9,12,89,189.0,0
2020-04-21,Yorkshire and The Humber,65,497,9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,6,1.7000000000000002,2,11,2.9,1,12,3.3,1,14,4.5,5,40,14.1,7,42,15.0,12,86,44.8,11,99,68.3,13,94,110.3,12,91,193.3,0
2020-04-22,Yorkshire and The Humber,68,485,8.8000000000000007105,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,6,1.7000000000000002,0,11,2.9,3,14,3.8,1,11,3.5,7,39,13.8,7,42,15.0,11,82,42.7,14,102,70.4,9,86,101.0,15,90,191.1,0
2020-04-23,Yorkshire and The Humber,52,455,8.3000000000000007105,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,0,10,2.6,0,14,3.8,1,9,2.9,3,36,12.7,5,37,13.2,10,79,41.1,10,95,65.6,14,85,99.8,9,83,176.3,0
2020-04-24,Yorkshire and The Humber,71,455,8.3000000000000007105,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.1,2,9,2.4,2,12,3.3,0,5,1.6,6,36,12.7,9,43,15.4,12,80,41.6,11,89,61.4,12,85,99.8,17,90,191.1,0
2020-04-25,Yorkshire and The Humber,61,454,8.3000000000000007105,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,1,9,2.4,1,12,3.3,2,7,2.2,4,37,13.1,5,43,15.4,11,78,40.6,10,84,58.0,12,88,103.3,15,91,193.3,0
2020-04-26,Yorkshire and The Humber,63,453,8.1999999999999992895,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,3,5,1.4,1,9,2.4,1,10,2.7,1,6,1.9,1,31,10.9,5,44,15.7,9,77,40.1,12,87,60.0,10,82,96.3,18,98,208.1,0
2020-04-27,Yorkshire and The Humber,67,447,8.0999999999999996447,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,1,5,1.4,3,9,2.4,0,8,2.2,3,9,2.9,4,30,10.6,7,45,16.1,9,74,38.5,8,76,52.4,13,83,97.4,18,104,220.9,0
2020-04-28,Yorkshire and The Humber,58,440,8,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,4,1.1,1,8,2.1,2,9,2.5,0,8,2.5,5,30,10.6,7,45,16.1,12,74,38.5,8,73,50.4,12,82,96.3,11,103,218.8,0
2020-04-29,Yorkshire and The Humber,73,445,8.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,5,1.4,2,10,2.6,0,6,1.6,2,9,2.9,5,28,9.9,4,42,15.0,9,72,37.5,13,72,49.7,14,87,102.1,23,111,235.7,0
2020-04-30,Yorkshire and The Humber,58,451,8.1999999999999992895,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,1,11,2.9,3,9,2.5,4,12,3.8,3,28,9.9,10,47,16.8,9,71,37.0,14,76,52.4,4,77,90.4,10,112,237.9,0
2020-05-01,Yorkshire and The Humber,54,434,7.9000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,0,9,2.4,1,8,2.2,1,13,4.1,4,26,9.2,5,43,15.4,10,69,35.9,12,77,53.1,6,71,83.3,15,110,233.6,0
2020-05-02,Yorkshire and The Humber,56,429,7.7999999999999998224,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,0,5,1.4,0,8,2.1,0,7,1.9,0,11,3.5,3,25,8.8,9,47,16.8,4,62,32.3,9,76,52.4,12,71,83.3,18,113,240.0,0
2020-05-03,Yorkshire and The Humber,46,412,7.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,3,0.8,0,7,1.8,1,7,1.9,1,11,3.5,1,25,8.8,5,47,16.8,2,55,28.6,8,72,49.7,14,75,88.0,13,108,229.4,0
2020-05-04,Yorkshire and The Humber,54,399,7.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,4,1.1,2,9,2.5,0,8,2.5,2,23,8.1,7,47,16.8,7,53,27.6,7,71,49.0,10,72,84.5,19,109,231.5,0
2020-05-05,Yorkshire and The Humber,51,392,7.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,1,4,1.1,1,8,2.2,1,9,2.9,4,22,7.8,2,42,15.0,6,47,24.5,14,77,53.1,10,70,82.2,12,110,233.6,0
2020-05-06,Yorkshire and The Humber,51,370,6.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,1,9,2.5,3,10,3.2,2,19,6.7,3,41,14.6,7,45,23.4,6,70,48.3,14,70,82.2,15,102,216.6,0
2020-05-07,Yorkshire and The Humber,58,370,6.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,2,0.6000000000000001,0,1,0.30000000000000004,1,7,1.9,1,7,2.2,4,20,7.1,3,34,12.1,5,41,21.3,11,67,46.2,15,81,95.1,16,108,229.4,0
2020-05-08,Yorkshire and The Humber,47,363,6.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.8,0,1,0.30000000000000004,1,7,1.9,0,6,1.9,2,18,6.4,3,32,11.4,5,36,18.7,7,62,42.8,10,85,99.8,18,111,235.7,0
2020-05-09,Yorkshire and The Humber,37,344,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,1,0.30000000000000004,0,7,1.9,1,7,2.2,2,17,6.0,2,25,8.9,3,35,18.2,9,62,42.8,9,82,96.3,11,104,220.9,0
2020-05-10,Yorkshire and The Humber,47,345,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,6,1.6,0,6,1.9,2,18,6.4,3,23,8.2,7,40,20.8,10,64,44.2,14,82,96.3,11,102,216.6,0
2020-05-11,Yorkshire and The Humber,29,320,5.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,3,0.8,0,1,0.30000000000000004,2,6,1.6,1,7,2.2,5,21,7.4,1,17,6.1,0,33,17.2,6,63,43.5,4,76,89.2,9,92,195.4,0
2020-05-12,Yorkshire and The Humber,28,297,5.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,0,0.0,0,5,1.4,1,7,2.2,1,18,6.4,1,16,5.7,6,33,17.2,6,55,38.0,8,74,86.9,5,85,180.5,0
2020-05-13,Yorkshire and The Humber,36,282,5.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.8,0,0,0.0,3,7,1.9,0,4,1.3,2,18,6.4,1,14,5.0,9,35,18.2,3,52,35.9,10,70,82.2,7,77,163.5,0
2020-05-14,Yorkshire and The Humber,40,264,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,2,8,2.2,0,3,1.0,1,15,5.3,4,15,5.4,4,34,17.7,5,46,31.7,10,65,76.3,14,75,159.3,0
2020-05-15,Yorkshire and The Humber,43,260,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,7,1.9,0,3,1.0,3,16,5.6,0,12,4.3,6,35,18.2,10,49,33.8,10,65,76.3,13,70,148.7,0
2020-05-16,Yorkshire and The Humber,34,257,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,1,2,0.5,0,7,1.9,0,2,0.6000000000000001,1,15,5.3,4,14,5.0,2,34,17.7,10,50,34.5,4,60,70.4,11,70,148.7,0
2020-05-17,Yorkshire and The Humber,23,233,4.2000000000000001776,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,2,0.6000000000000001,0,2,0.5,0,7,1.9,0,2,0.6000000000000001,2,15,5.3,3,14,5.0,5,32,16.7,2,42,29.0,4,50,58.7,6,65,138.0,0
2020-05-18,Yorkshire and The Humber,33,237,4.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,0,5,1.4,0,1,0.30000000000000004,0,10,3.5,0,13,4.6,3,35,18.2,6,42,29.0,11,57,66.9,13,69,146.5,0
2020-05-19,Yorkshire and The Humber,26,235,4.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.8,0,5,1.4,0,0,0.0,1,10,3.5,2,14,5.0,1,30,15.6,4,40,27.6,9,58,68.1,8,72,152.9,0
2020-05-20,Yorkshire and The Humber,29,228,4.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.8,2,4,1.1,2,2,0.6000000000000001,2,10,3.5,1,14,5.0,5,26,13.5,3,40,27.6,4,52,61.0,10,75,159.3,0
2020-05-21,Yorkshire and The Humber,26,214,3.8999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.8,0,2,0.5,2,4,1.3,1,10,3.5,2,12,4.3,6,28,14.6,5,40,27.6,4,46,54.0,6,67,142.3,0
2020-05-22,Yorkshire and The Humber,27,198,3.6000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,1,3,0.8,0,4,1.3,1,8,2.8,4,16,5.7,3,25,13.0,3,33,22.8,5,41,48.1,10,64,135.9,0
2020-05-23,Yorkshire and The Humber,22,186,3.3999999999999999112,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,3,0.8,0,4,1.3,0,7,2.5,2,14,5.0,3,26,13.5,4,27,18.6,7,44,51.7,6,59,125.3,0
2020-05-24,Yorkshire and The Humber,24,187,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.8,0,4,1.3,0,5,1.8,0,11,3.9,4,25,13.0,5,30,20.7,9,49,57.5,5,58,123.2,0
2020-05-25,Yorkshire and The Humber,31,185,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,2,5,1.4,1,5,1.6,0,5,1.8,4,15,5.4,5,27,14.1,6,30,20.7,7,45,52.8,6,51,108.3,0
2020-05-26,Yorkshire and The Humber,22,181,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,5,1.4,1,6,1.9,1,5,1.8,1,14,5.0,6,32,16.7,3,29,20.0,6,42,49.3,4,47,99.8,0
2020-05-27,Yorkshire and The Humber,25,177,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,0,3,0.8,0,4,1.3,0,3,1.1,2,15,5.4,5,32,16.7,8,34,23.5,6,44,51.7,2,39,82.8,0
2020-05-28,Yorkshire and The Humber,26,177,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,3,0.8,0,2,0.6000000000000001,0,2,0.7000000000000001,2,15,5.4,0,26,13.5,9,38,26.2,5,45,52.8,10,43,91.3,0
2020-05-29,Yorkshire and The Humber,20,170,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,3,0.8,0,2,0.6000000000000001,3,4,1.4,2,13,4.6,4,27,14.1,6,41,28.3,3,43,50.5,1,34,72.2,0
2020-05-30,Yorkshire and The Humber,27,175,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,3,0.8,0,2,0.6000000000000001,1,5,1.8,3,14,5.0,5,29,15.1,4,41,28.3,5,41,48.1,9,37,78.6,0
2020-05-31,Yorkshire and The Humber,21,172,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,4,1.1,0,2,0.6000000000000001,1,6,2.1,6,20,7.1,2,27,14.1,4,40,27.6,3,35,41.1,4,36,76.5,0
2020-06-01,Yorkshire and The Humber,25,166,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.5,0,1,0.30000000000000004,1,7,2.5,1,17,6.1,3,25,13.0,4,38,26.2,8,36,42.3,7,37,78.6,0
2020-06-02,Yorkshire and The Humber,23,167,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,3,5,1.4,0,0,0.0,1,7,2.5,3,19,6.8,1,20,10.4,7,42,29.0,6,36,42.3,2,35,74.3,0
2020-06-03,Yorkshire and The Humber,20,162,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,0,0,0.0,3,10,3.5,3,20,7.1,2,17,8.8,1,35,24.2,5,35,41.1,6,39,82.8,0
2020-06-04,Yorkshire and The Humber,14,150,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,5,1.4,0,0,0.0,2,12,4.2,1,19,6.8,0,17,8.8,4,30,20.7,3,33,38.7,4,33,70.1,0
2020-06-05,Yorkshire and The Humber,12,142,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,0,4,1.1,0,0,0.0,0,9,3.2,0,17,6.1,2,15,7.8,2,26,17.9,6,36,42.3,1,33,70.1,0
2020-06-06,Yorkshire and The Humber,18,133,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,2,0.5,0,4,1.1,2,2,0.6000000000000001,0,8,2.8,1,15,5.4,1,11,5.7,4,26,17.9,4,35,41.1,4,28,59.5,0
2020-06-07,Yorkshire and The Humber,12,124,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,3,0.8,1,3,1.0,0,7,2.5,1,10,3.6,1,10,5.2,1,23,15.9,4,36,42.3,4,28,59.5,0
2020-06-08,Yorkshire and The Humber,12,111,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.1,0,3,1.0,0,6,2.1,1,10,3.6,0,7,3.6,3,22,15.2,4,32,37.6,3,24,51.0,0
2020-06-09,Yorkshire and The Humber,14,102,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,1.0,1,6,2.1,1,8,2.9,0,6,3.1,0,15,10.4,7,33,38.7,4,26,55.2,0
2020-06-10,Yorkshire and The Humber,18,100,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,1.0,2,5,1.8,0,5,1.8,2,6,3.1,7,21,14.5,0,28,32.9,7,27,57.3,0
2020-06-11,Yorkshire and The Humber,10,96,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,1.0,0,3,1.1,0,4,1.4,2,8,4.2,2,19,13.1,4,29,34.0,2,25,53.1,0
2020-06-12,Yorkshire and The Humber,10,94,1.7000000000000001776,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,0,3,1.0,0,3,1.1,0,4,1.4,1,7,3.6,2,19,13.1,4,27,31.7,2,26,55.2,0
2020-06-13,Yorkshire and The Humber,9,85,1.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.4,2,5,1.8,0,6,3.1,1,16,11.0,4,27,31.7,1,23,48.8,0
2020-06-14,Yorkshire and The Humber,11,84,1.5,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,4,1.4,1,5,1.8,2,7,3.6,4,19,13.1,4,27,31.7,0,19,40.4,0
2020-06-15,Yorkshire and The Humber,10,82,1.5,1,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,4,1.4,2,6,2.1,1,8,4.2,2,18,12.4,1,24,28.2,2,18,38.2,0
2020-06-16,Yorkshire and The Humber,5,73,1.3000000000000000444,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,1.1,0,5,1.8,0,8,4.2,0,18,12.4,1,18,21.1,4,18,38.2,0
2020-06-17,Yorkshire and The Humber,5,60,1.1000000000000000888,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.7000000000000001,0,5,1.8,1,7,3.6,2,13,9.0,0,18,21.1,1,12,25.5,0
2020-06-18,Yorkshire and The Humber,10,60,1.1000000000000000888,0,2,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,1,2,0.5,0,0,0.0,0,2,0.7000000000000001,1,6,2.1,0,5,2.6,2,13,9.0,4,18,21.1,1,11,23.4,0
2020-06-19,Yorkshire and The Humber,4,54,1,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,0,2,0.7000000000000001,1,7,2.5,0,4,2.1,1,12,8.3,0,14,16.4,2,11,23.4,0
2020-06-20,Yorkshire and The Humber,6,51,0.9000000000000000222,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,1,2,0.7000000000000001,0,5,1.8,2,6,3.1,2,13,9.0,1,11,12.9,0,10,21.2,0
2020-06-21,Yorkshire and The Humber,6,46,0.80000000000000004441,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,0,0.0,3,5,1.8,0,4,1.4,0,4,2.1,2,11,7.6,0,7,8.2,1,11,23.4,0
