date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-22,London,111,790,8.8000000000000007105,2,7,1.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,5,0.6000000000000001,1,4,0.5,0,1,0.1,2,7,1.1,2,14,2.3,5,32,5.6,13,56,11.3,5,44,11.3,9,84,26.8,12,99,36.2,15,90,46.6,14,113,74.9,16,113,120.9,17,127,221.0,0
2020-04-23,London,76,727,8.0999999999999996447,2,7,1.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,4,0.5,0,2,0.2,1,2,0.30000000000000004,2,7,1.1,1,14,2.3,1,28,4.9,3,51,10.3,7,43,11.0,3,73,23.3,11,90,32.9,13,87,45.0,7,101,67.0,15,105,112.3,12,119,207.1,0
2020-04-24,London,74,692,7.7000000000000001776,0,6,1.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,3,0.4,0,1,0.1,0,2,0.30000000000000004,0,6,0.9,1,11,1.8,4,27,4.8,6,51,10.3,4,40,10.2,8,67,21.4,6,82,30.0,12,86,44.5,7,94,62.3,14,105,112.3,12,116,201.9,0
2020-04-25,London,60,636,7.0999999999999996447,0,6,1.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,1,0.1,0,6,0.9,1,10,1.7000000000000002,2,25,4.4,3,44,8.9,2,39,10.0,7,61,19.5,5,76,27.8,11,87,45.0,11,81,53.7,8,97,103.8,10,106,184.5,0
2020-04-26,London,63,584,6.5,1,7,1.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.1,0,1,0.1,0,1,0.1,1,7,1.1,3,11,1.8,2,25,4.4,3,43,8.7,1,36,9.2,8,57,18.2,4,64,23.4,9,77,39.8,11,77,51.1,11,87,93.1,10,96,167.1,0
2020-04-27,London,53,540,6,0,7,1.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.1,1,2,0.2,0,1,0.1,0,7,1.1,2,10,1.7000000000000002,1,25,4.4,3,37,7.5,2,30,7.7,7,53,16.9,2,54,19.7,8,78,40.3,4,68,45.1,14,86,92.0,8,87,151.4,0
2020-04-28,London,58,495,5.5,0,5,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.2,0,1,0.1,0,5,0.8,0,10,1.7000000000000002,1,16,2.8,2,33,6.7,2,23,5.9,4,46,14.7,4,44,16.1,4,72,37.2,15,69,45.8,12,90,96.3,14,83,144.5,0
2020-04-29,London,52,436,4.9000000000000003553,0,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,1,0.1,0,3,0.5,0,8,1.3,1,12,2.1,5,25,5.0,2,20,5.1,7,44,14.1,8,40,14.6,6,63,32.6,7,62,41.1,6,80,85.6,10,76,132.3,0
2020-04-30,London,44,404,4.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,0,1,0.2,2,9,1.5,2,13,2.3,2,24,4.8,8,21,5.4,2,43,13.7,3,32,11.7,4,54,27.9,7,62,41.1,5,70,74.9,9,73,127.1,0
2020-05-01,London,43,373,4.2000000000000001776,1,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,0,0,0.0,1,2,0.30000000000000004,1,9,1.5,1,10,1.8,0,18,3.6,4,21,5.4,8,43,13.7,2,28,10.2,6,48,24.8,6,61,40.4,7,63,67.4,7,68,118.4,0
2020-05-02,London,53,366,4.0999999999999996447,1,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,1,1,0.1,1,3,0.5,1,9,1.5,2,10,1.8,2,17,3.4,4,23,5.9,4,40,12.8,3,26,9.5,3,40,20.7,11,61,40.4,9,64,68.5,12,70,121.8,0
2020-05-03,London,42,345,3.7999999999999998224,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.1,1,2,0.30000000000000004,0,2,0.30000000000000004,0,6,1.0,0,8,1.4,2,16,3.2,2,24,6.1,7,39,12.5,4,26,9.5,4,35,18.1,9,59,39.1,7,60,64.2,6,66,114.9,0
2020-05-04,London,37,329,3.7000000000000001776,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.2,0,2,0.30000000000000004,0,2,0.30000000000000004,0,4,0.7000000000000001,0,7,1.2,1,14,2.8,1,23,5.9,0,32,10.2,7,31,11.3,6,33,17.1,6,61,40.4,7,53,56.7,7,65,113.1,0
2020-05-05,London,33,304,3.3999999999999999112,1,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.2,0,2,0.30000000000000004,1,3,0.5,0,4,0.7000000000000001,2,8,1.4,1,13,2.6,0,21,5.4,6,34,10.9,2,29,10.6,3,32,16.6,5,51,33.8,8,49,52.4,5,56,97.5,0
2020-05-06,London,42,294,3.2999999999999998224,0,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,2,0.2,0,2,0.30000000000000004,0,3,0.5,0,4,0.7000000000000001,1,8,1.4,1,9,1.8,0,19,4.9,7,34,10.9,6,27,9.9,3,29,15.0,8,52,34.5,8,51,54.6,7,53,92.2,0
2020-05-07,London,28,278,3.1000000000000000888,0,3,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.2,0,2,0.30000000000000004,0,3,0.5,0,2,0.30000000000000004,0,6,1.1,0,7,1.4,3,14,3.6,4,36,11.5,3,27,9.9,5,30,15.5,2,47,31.2,5,51,54.6,6,50,87.0,0
2020-05-08,London,29,264,2.8999999999999999112,0,2,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.2,0,2,0.30000000000000004,0,2,0.30000000000000004,1,2,0.30000000000000004,0,5,0.9,0,7,1.4,2,12,3.1,3,31,9.9,1,26,9.5,3,27,14.0,6,47,31.2,5,49,52.4,8,51,88.8,0
2020-05-09,London,25,236,2.6000000000000000888,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.1,0,2,0.2,1,2,0.30000000000000004,0,1,0.2,1,2,0.30000000000000004,0,3,0.5,1,6,1.2,1,9,2.3,0,27,8.6,3,26,9.5,2,26,13.4,4,40,26.5,4,44,47.1,7,46,80.1,0
2020-05-10,London,27,221,2.5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.30000000000000004,0,2,0.2,0,1,0.1,0,1,0.2,1,3,0.5,1,4,0.7000000000000001,2,6,1.2,1,8,2.0,2,22,7.0,0,22,8.0,6,28,14.5,2,33,21.9,7,44,47.1,4,44,76.6,0
2020-05-11,London,23,207,2.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,1,0.1,0,1,0.2,0,3,0.5,1,5,0.9,1,6,1.2,0,7,1.8,3,25,8.0,2,17,6.2,0,22,11.4,6,33,21.9,6,43,46.0,4,41,71.4,0
2020-05-12,London,15,189,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,1,0.1,0,0,0.0,0,3,0.5,0,3,0.5,1,6,1.2,1,8,2.0,1,20,6.4,1,16,5.8,0,19,9.8,5,33,21.9,3,38,40.7,3,39,67.9,0
2020-05-13,London,12,159,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,1,0.1,0,0,0.0,1,4,0.7000000000000001,0,2,0.4,0,5,1.0,0,8,2.0,0,13,4.2,1,11,4.0,2,18,9.3,4,29,19.2,4,34,36.4,0,32,55.7,0
2020-05-14,London,18,149,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,1,0.1,0,0,0.0,0,4,0.7000000000000001,1,3,0.5,3,8,1.6,0,5,1.3,0,9,2.9,2,10,3.7,2,15,7.8,2,29,19.2,5,34,36.4,3,29,50.5,0
2020-05-15,London,17,137,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,0,0.0,0,1,0.1,0,0,0.0,0,3,0.5,0,3,0.5,0,8,1.6,1,4,1.0,1,7,2.2,3,12,4.4,1,13,6.7,3,26,17.2,3,32,34.2,5,26,45.3,0
2020-05-16,London,10,122,1.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,3,0.5,1,8,1.6,0,3,0.8,0,7,2.2,1,10,3.7,2,13,6.7,3,25,16.6,0,28,30.0,3,22,38.3,0
2020-05-17,London,15,110,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,1,7,1.4,1,3,0.8,0,5,1.6,1,11,4.0,3,10,5.2,2,25,16.6,2,23,24.6,5,23,40.0,0
2020-05-18,London,13,100,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,6,1.2,0,3,0.8,1,3,1.0,2,11,4.0,0,10,5.2,1,20,13.3,6,23,24.6,3,22,38.3,0
2020-05-19,London,19,104,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,5,1.0,1,3,0.8,0,2,0.6000000000000001,3,13,4.8,3,13,6.7,1,16,10.6,6,26,27.8,5,24,41.8,0
2020-05-20,London,16,108,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,5,1.0,2,5,1.3,0,2,0.6000000000000001,0,12,4.4,3,14,7.2,1,13,8.6,3,25,26.7,7,31,54.0,0
2020-05-21,London,12,102,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,2,0.4,1,6,1.5,0,2,0.6000000000000001,2,12,4.4,1,13,6.7,2,13,8.6,2,22,23.5,3,31,54.0,0
2020-05-22,London,8,93,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,1,6,1.5,0,1,0.30000000000000004,0,9,3.3,1,13,6.7,3,13,8.6,0,19,20.3,3,29,50.5,0
2020-05-23,London,6,89,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,1,0.2,0,6,1.5,0,1,0.30000000000000004,0,8,2.9,2,13,6.7,0,10,6.6,0,19,20.3,3,29,50.5,0
2020-05-24,London,6,80,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,5,1.3,0,1,0.30000000000000004,1,8,2.9,1,11,5.7,1,9,6.0,0,17,18.2,3,27,47.0,0
2020-05-25,London,9,76,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,1,6,1.5,0,0,0.0,0,6,2.2,1,12,6.2,3,11,7.3,1,12,12.8,3,27,47.0,0
2020-05-26,London,11,68,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.4,1,1,0.2,0,5,1.3,1,1,0.30000000000000004,1,4,1.5,1,10,5.2,0,10,6.6,3,9,9.6,3,25,43.5,0
2020-05-27,London,9,61,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.5,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,1,5,1.8,2,9,4.7,1,10,6.6,2,8,8.6,2,20,34.8,0
2020-05-28,London,9,58,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,5,0.9,0,1,0.2,0,2,0.5,1,2,0.6000000000000001,0,3,1.1,1,9,4.7,1,9,6.0,2,8,8.6,2,19,33.1,0
2020-05-29,London,5,55,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,0.9,0,1,0.2,0,1,0.30000000000000004,0,2,0.6000000000000001,0,3,1.1,0,8,4.1,2,8,5.3,1,9,9.6,2,18,31.3,0
2020-05-30,London,7,56,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.7000000000000001,0,1,0.2,0,1,0.30000000000000004,0,2,0.6000000000000001,1,4,1.5,1,7,3.6,2,10,6.6,1,10,10.7,2,17,29.6,0
2020-05-31,London,5,55,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.7000000000000001,0,1,0.2,0,1,0.30000000000000004,1,3,1.0,0,3,1.1,1,7,3.6,2,11,7.3,1,11,11.8,0,14,24.4,0
2020-06-01,London,6,52,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.7000000000000001,0,1,0.2,0,0,0.0,0,3,1.0,1,4,1.5,1,7,3.6,1,9,6.0,2,12,12.8,1,12,20.9,0
2020-06-02,London,7,48,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.5,1,1,0.2,0,0,0.0,1,3,1.0,0,3,1.1,0,6,3.1,1,10,6.6,0,9,9.6,4,13,22.6,0
2020-06-03,London,6,45,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,1,0.30000000000000004,0,3,1.0,1,3,1.1,0,4,2.1,1,10,6.6,3,10,10.7,0,11,19.1,0
2020-06-04,London,6,42,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,2,0.6000000000000001,0,3,1.1,1,4,2.1,2,11,7.3,1,9,9.6,2,11,19.1,0
2020-06-05,London,2,39,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,1,3,1.0,0,3,1.1,0,4,2.1,0,9,6.0,0,8,8.6,1,10,17.4,0
2020-06-06,London,3,35,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,1,4,1.3,0,2,0.7000000000000001,0,3,1.6,1,8,5.3,1,8,8.6,0,8,13.9,0
2020-06-07,London,5,35,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,3,1.0,0,2,0.7000000000000001,2,4,2.1,0,6,4.0,0,7,7.5,3,11,19.1,0
2020-06-08,London,8,37,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,1,4,1.3,3,4,1.5,0,3,1.6,2,7,4.6,0,5,5.3,2,12,20.9,0
2020-06-09,London,2,32,0.4000000000000000222,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,1.0,1,5,1.8,0,3,1.6,0,6,4.0,0,5,5.3,0,8,13.9,0
2020-06-10,London,5,31,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0,4,1.5,2,5,2.6,1,6,4.0,0,2,2.1,0,8,13.9,0
2020-06-11,London,5,30,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,1,5,1.8,0,4,2.1,2,6,4.0,0,1,1.1,2,8,13.9,0
2020-06-12,London,5,33,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,5,1.8,0,4,2.1,2,8,5.3,1,2,2.1,2,9,15.7,0
2020-06-13,London,2,32,0.4000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,5,1.8,0,4,2.1,0,7,4.6,1,2,2.1,0,9,15.7,0
2020-06-14,London,2,29,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,5,1.8,0,2,1.0,1,8,5.3,1,3,3.2,0,6,10.4,0
2020-06-15,London,2,23,0.30000000000000004441,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.1,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.7000000000000001,1,3,1.6,0,6,4.0,1,4,4.3,0,4,7.0,0
2020-06-16,London,1,22,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,1,4,2.1,0,6,4.0,0,4,4.3,0,4,7.0,0
2020-06-17,London,1,18,0.2000000000000000111,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,2,1.0,0,5,3.3,0,4,4.3,0,4,7.0,0
2020-06-18,London,0,13,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,1.0,0,3,2.0,0,4,4.3,0,2,3.5,0
2020-06-19,London,2,10,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.4,1,3,1.6,0,1,0.7000000000000001,0,3,3.2,0,0,0.0,0
2020-06-20,London,2,10,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.4,0,3,1.6,1,2,1.3,1,3,3.2,0,0,0.0,0
2020-06-21,London,2,10,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.4,0,3,1.6,0,1,0.7000000000000001,0,2,2.1,1,1,1.7000000000000002,0
2020-06-22,London,3,11,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,2,1.0,1,2,1.3,1,2,2.1,1,2,3.5,0
2020-06-23,London,0,10,0.10000000000000000555,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.4,0,1,0.5,0,2,1.3,0,2,2.1,0,2,3.5,0
2020-06-24,London,4,13,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,3,1.0,1,2,0.7000000000000001,0,1,0.5,1,3,2.0,0,2,2.1,0,2,3.5,0
2020-06-25,London,1,14,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0,2,0.7000000000000001,0,1,0.5,1,4,2.7,0,2,2.1,0,2,3.5,0
2020-06-26,London,0,12,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0,1,0.4,0,0,0.0,0,4,2.7,0,2,2.1,0,2,3.5,0
2020-06-27,London,0,10,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.0,0,1,0.4,0,0,0.0,0,3,2.0,0,1,1.1,0,2,3.5,0
2020-06-28,London,1,9,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.4,0,0,0.0,0,3,2.0,0,1,1.1,1,2,3.5,0
2020-06-29,London,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.4,0,0,0.0,0,2,1.3,0,0,0.0,0,1,1.7000000000000002,0
2020-06-30,London,1,8,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,1,0.4,1,1,0.5,0,2,1.3,0,0,0.0,0,1,1.7000000000000002,0
2020-07-01,London,1,5,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.7000000000000001,1,1,1.1,0,1,1.7000000000000002,0
2020-07-02,London,2,6,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.5,0,0,0.0,0,1,1.1,1,2,3.5,0
2020-07-03,London,1,7,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.5,0,0,0.0,0,1,1.1,1,3,5.2,0
