date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-18,South East,77,679,7.4000000000000003553,2,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,2,3,0.5,1,4,0.6000000000000001,1,15,2.3,1,14,2.3,1,31,6.0,3,61,13.1,4,65,13.5,15,89,26.5,15,131,52.3,21,148,93.0,13,115,115.7,0
2020-04-19,South East,106,668,7.2999999999999998224,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,1,0.2,0,3,0.5,2,5,0.8,1,14,2.1,1,13,2.1,1,26,5.0,6,60,12.9,7,60,12.4,13,85,25.3,24,132,52.7,27,151,94.9,23,116,116.7,0
2020-04-20,South East,113,677,7.4000000000000003553,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,3,0.5,3,7,1.1,4,16,2.4,3,12,1.9,2,22,4.2,6,55,11.8,9,57,11.8,14,90,26.8,20,134,53.5,27,158,99.3,25,121,121.7,0
2020-04-21,South East,90,673,7.2999999999999998224,0,3,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,1,0.2,0,3,0.5,0,7,1.1,1,13,2.0,2,12,1.9,1,21,4.0,6,47,10.1,5,52,10.8,6,83,24.7,24,141,56.3,20,160,100.6,24,131,131.7,0
2020-04-22,South East,83,663,7.2000000000000001776,1,4,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,1,0.2,0,1,0.2,1,4,0.7000000000000001,2,9,1.4,3,13,2.0,6,18,2.9,4,20,3.9,5,42,9.0,9,50,10.4,9,78,23.2,16,141,56.3,11,152,95.6,16,132,132.7,0
2020-04-23,South East,90,667,7.2999999999999998224,2,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,1,0.2,2,6,1.0,2,10,1.6,2,13,2.0,3,19,3.1,2,17,3.3,2,34,7.3,8,51,10.6,16,84,25.0,16,139,55.5,17,152,95.6,20,138,138.8,0
2020-04-24,South East,92,651,7.0999999999999996447,1,6,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,2,3,0.5,0,5,0.9,0,10,1.6,1,13,2.0,1,17,2.8,3,14,2.7,5,33,7.1,12,54,11.2,12,85,25.3,18,133,53.1,18,141,88.6,19,140,140.8,0
2020-04-25,South East,90,664,7.2000000000000001776,0,4,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.5,0,3,0.5,0,9,1.4,4,16,2.4,5,21,3.4,0,13,2.5,3,33,7.1,10,60,12.4,15,85,25.3,14,132,52.7,20,140,88.0,19,146,146.8,0
2020-04-26,South East,76,634,6.9000000000000003553,1,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.5,1,4,0.7000000000000001,0,7,1.1,0,15,2.3,1,21,3.4,1,13,2.5,2,29,6.2,5,58,12.0,11,83,24.7,14,122,48.7,20,133,83.6,21,144,144.8,0
2020-04-27,South East,59,580,6.2999999999999998224,0,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.5,0,4,0.7000000000000001,0,4,0.6000000000000001,2,13,2.0,2,20,3.2,1,12,2.3,5,28,6.0,3,52,10.8,12,81,24.1,13,115,45.9,9,115,72.3,12,131,131.7,0
2020-04-28,South East,68,558,6.0999999999999996447,0,5,1.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,4,0.7000000000000001,1,5,0.8,0,12,1.8,1,19,3.1,4,15,2.9,0,22,4.7,9,56,11.6,12,87,25.9,15,106,42.3,7,102,64.1,19,126,126.7,0
2020-04-29,South East,69,544,5.9000000000000003553,0,4,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,0,2,0.30000000000000004,0,3,0.5,0,3,0.5,1,10,1.5,0,13,2.1,1,12,2.3,5,22,4.7,8,55,11.4,8,86,25.6,17,107,42.7,17,108,67.9,10,120,120.7,0
2020-04-30,South East,53,507,5.5,0,2,0.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.5,0,1,0.2,0,1,0.2,2,10,1.5,1,11,1.8,0,10,1.9,5,25,5.4,8,55,11.4,5,75,22.3,11,102,40.7,16,107,67.3,4,104,104.6,0
2020-05-01,South East,76,491,5.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.2,0,9,1.4,1,11,1.8,6,13,2.5,3,23,5.0,4,47,9.7,12,75,22.3,16,100,39.9,13,102,64.1,21,106,106.6,0
2020-05-02,South East,54,455,5,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.2,0,1,0.2,2,7,1.1,3,9,1.5,3,16,3.1,4,24,5.2,3,40,8.3,5,65,19.4,12,98,39.1,14,96,60.4,8,95,95.5,0
2020-05-03,South East,32,411,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,0,0.0,1,2,0.30000000000000004,0,7,1.1,0,8,1.3,0,15,2.9,0,22,4.7,4,39,8.1,3,57,17.0,11,95,37.9,3,79,49.7,10,84,84.5,0
2020-05-04,South East,58,410,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,2,7,1.1,0,6,1.0,1,15,2.9,5,22,4.7,3,39,8.1,4,49,14.6,8,90,35.9,13,83,52.2,22,94,94.5,0
2020-05-05,South East,52,394,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,1,8,1.2,2,7,1.1,2,13,2.5,2,24,5.2,3,33,6.8,5,42,12.5,12,87,34.7,15,91,57.2,10,85,85.5,0
2020-05-06,South East,43,368,4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,7,1.1,0,7,1.1,2,14,2.7,2,21,4.5,4,29,6.0,8,42,12.5,6,76,30.3,10,84,52.8,11,86,86.5,0
2020-05-07,South East,47,362,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,6,0.9,0,6,1.0,3,17,3.3,1,17,3.7,4,25,5.2,5,42,12.5,7,72,28.8,16,84,52.8,10,92,92.5,0
2020-05-08,South East,43,329,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,6,0.9,1,6,1.0,0,11,2.1,2,16,3.4,4,25,5.2,4,34,10.1,9,65,26.0,14,85,53.4,8,79,79.4,0
2020-05-09,South East,55,330,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,0,4,0.6000000000000001,1,4,0.6000000000000001,1,9,1.7000000000000002,1,13,2.8,7,29,6.0,9,38,11.3,13,66,26.4,8,79,49.7,14,85,85.5,0
2020-05-10,South East,32,330,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,4,0.6000000000000001,0,4,0.6000000000000001,0,9,1.7000000000000002,2,15,3.2,2,27,5.6,2,37,11.0,9,64,25.6,10,86,54.1,7,82,82.5,0
2020-05-11,South East,39,311,3.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,1,5,0.8,3,11,2.1,3,13,2.8,2,26,5.4,3,36,10.7,8,64,25.6,7,80,50.3,12,72,72.4,0
2020-05-12,South East,45,304,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,0,0.0,0,1,0.2,0,1,0.2,2,5,0.8,3,12,2.3,3,14,3.0,2,25,5.2,3,34,10.1,6,58,23.2,12,77,48.4,13,75,75.4,0
2020-05-13,South East,37,298,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.30000000000000004,0,5,0.8,1,11,2.1,3,15,3.2,2,23,4.8,3,29,8.6,5,57,22.8,8,75,47.2,14,78,78.4,0
2020-05-14,South East,49,300,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,2,3,0.5,0,5,0.8,0,8,1.5,0,14,3.0,2,21,4.4,6,30,8.9,10,60,24.0,12,71,44.6,17,85,85.5,0
2020-05-15,South East,39,296,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.5,1,5,0.8,1,9,1.7000000000000002,3,15,3.2,3,20,4.1,5,31,9.2,7,58,23.2,7,64,40.2,12,89,89.5,0
2020-05-16,South East,33,274,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,4,0.6000000000000001,1,5,0.8,0,8,1.5,0,14,3.0,4,17,3.5,5,27,8.0,3,48,19.2,6,62,39.0,13,88,88.5,0
2020-05-17,South East,29,271,3,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,4,0.6000000000000001,0,5,0.8,0,8,1.5,0,12,2.6,2,17,3.5,6,31,9.2,4,43,17.2,7,59,37.1,10,91,91.5,0
2020-05-18,South East,31,263,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,5,0.8,0,4,0.6000000000000001,0,5,1.0,2,11,2.4,2,17,3.5,3,31,9.2,5,40,16.0,10,62,39.0,8,87,87.5,0
2020-05-19,South East,29,247,2.7000000000000001776,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,5,0.8,0,2,0.30000000000000004,1,3,0.6000000000000001,1,9,1.9,2,17,3.5,5,33,9.8,4,38,15.2,4,54,34.0,11,85,85.5,0
2020-05-20,South East,38,248,2.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,5,0.8,0,2,0.30000000000000004,1,3,0.6000000000000001,0,6,1.3,1,16,3.3,4,34,10.1,14,47,18.8,9,55,34.6,8,79,79.4,0
2020-05-21,South East,18,217,2.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,3,0.5,0,2,0.30000000000000004,0,3,0.6000000000000001,1,7,1.5,1,15,3.1,1,29,8.6,4,41,16.4,5,48,30.2,6,68,68.4,0
2020-05-22,South East,38,216,2.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,4,0.6000000000000001,0,1,0.2,0,2,0.4,3,7,1.5,1,13,2.7,2,26,7.7,9,43,17.2,9,50,31.4,13,69,69.4,0
2020-05-23,South East,32,215,2.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,0,3,0.5,0,0,0.0,0,2,0.4,2,9,1.9,2,11,2.3,6,27,8.0,2,42,16.8,11,55,34.6,8,64,64.4,0
2020-05-24,South East,26,212,2.2999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,4,0.6000000000000001,0,0,0.0,0,2,0.4,1,10,2.2,2,11,2.3,4,25,7.4,3,41,16.4,6,54,34.0,9,63,63.4,0
2020-05-25,South East,17,198,2.2000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,3,0.5,1,1,0.2,0,2,0.4,0,8,1.7000000000000002,2,11,2.3,2,24,7.1,3,39,15.6,3,47,29.5,6,61,61.3,0
2020-05-26,South East,27,196,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.5,0,1,0.2,0,1,0.2,0,7,1.5,3,12,2.5,5,24,7.1,6,41,16.4,6,49,30.8,7,57,57.3,0
2020-05-27,South East,24,182,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,1,1,0.2,2,9,1.9,5,16,3.3,2,22,6.6,4,31,12.4,7,47,29.5,3,52,52.3,0
2020-05-28,South East,22,186,2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,1,2,0.4,0,8,1.7000000000000002,1,16,3.3,3,24,7.1,2,29,11.6,9,51,32.1,6,52,52.3,0
2020-05-29,South East,24,172,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.30000000000000004,2,4,0.8,3,8,1.7000000000000002,0,15,3.1,4,26,7.7,2,22,8.8,5,47,29.5,7,46,46.3,0
2020-05-30,South East,23,163,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,1,0.2,0,1,0.2,0,2,0.30000000000000004,0,4,0.8,2,8,1.7000000000000002,0,13,2.7,7,27,8.0,3,23,9.2,4,40,25.1,5,43,43.2,0
2020-05-31,South East,19,156,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,4,0.8,1,8,1.7000000000000002,1,12,2.5,2,25,7.4,5,25,10.0,6,40,25.1,4,38,38.2,0
2020-06-01,South East,19,158,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.30000000000000004,1,1,0.2,1,2,0.30000000000000004,0,4,0.8,0,8,1.7000000000000002,1,11,2.3,2,25,7.4,2,24,9.6,8,45,28.3,3,35,35.2,0
2020-06-02,South East,26,157,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,1,0.2,1,3,0.5,1,5,1.0,2,10,2.2,4,12,2.5,2,22,6.6,4,22,8.8,8,47,29.5,4,32,32.2,0
2020-06-03,South East,22,155,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,1,0.2,0,3,0.5,1,5,1.0,2,10,2.2,2,9,1.9,2,22,6.6,6,24,9.6,5,45,28.3,4,33,33.2,0
2020-06-04,South East,18,151,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,1,2,0.30000000000000004,1,4,0.6000000000000001,0,4,0.8,0,10,2.2,1,9,1.9,4,23,6.8,3,25,10.0,3,39,24.5,5,32,32.2,0
2020-06-05,South East,15,142,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,0,3,0.5,0,2,0.4,3,10,2.2,1,10,2.1,2,21,6.3,2,25,10.0,6,40,25.1,1,26,26.1,0
2020-06-06,South East,11,130,1.3999999999999999112,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,2,0.30000000000000004,0,3,0.5,0,2,0.4,1,9,1.9,1,11,2.3,1,15,4.5,2,24,9.6,4,40,25.1,1,22,22.1,0
2020-06-07,South East,15,126,1.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.30000000000000004,0,3,0.5,1,3,0.6000000000000001,1,9,1.9,2,12,2.5,1,14,4.2,1,20,8.0,3,37,23.3,6,24,24.1,0
2020-06-08,South East,12,119,1.3000000000000000444,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,2,4,0.6000000000000001,0,3,0.6000000000000001,2,11,2.4,0,11,2.3,1,13,3.9,3,21,8.4,3,32,20.1,1,22,22.1,0
2020-06-09,South East,17,110,1.1999999999999999556,0,1,0.2,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.5,1,3,0.6000000000000001,1,10,2.2,2,9,1.9,1,12,3.6,3,20,8.0,3,27,17.0,5,23,23.1,0
2020-06-10,South East,14,102,1.1000000000000000888,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.5,0,2,0.4,0,8,1.7000000000000002,1,8,1.7000000000000002,2,12,3.6,2,16,6.4,5,27,17.0,4,23,23.1,0
2020-06-11,South East,9,93,1,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,2,0.30000000000000004,0,2,0.4,1,9,1.9,0,7,1.5,2,10,3.0,1,14,5.6,2,26,16.3,2,20,20.1,0
2020-06-12,South East,8,86,0.9000000000000000222,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,2,0.4,0,6,1.3,1,7,1.5,1,9,2.7,1,13,5.2,2,22,13.8,3,22,22.1,0
2020-06-13,South East,11,86,0.9000000000000000222,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,2,0.4,0,5,1.1,2,8,1.7000000000000002,0,8,2.4,3,14,5.6,3,21,13.2,3,24,24.1,0
2020-06-14,South East,9,80,0.9000000000000000222,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,1,0.2,0,4,0.9,3,9,1.9,2,9,2.7,2,15,6.0,1,19,11.9,1,19,19.1,0
2020-06-15,South East,8,76,0.80000000000000004441,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,3,0.6000000000000001,1,10,2.1,2,10,3.0,2,14,5.6,0,16,10.1,2,20,20.1,0
2020-06-16,South East,13,72,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.30000000000000004,2,2,0.30000000000000004,0,0,0.0,1,3,0.6000000000000001,0,8,1.7000000000000002,0,9,2.7,3,14,5.6,4,17,10.7,2,17,17.1,0
2020-06-17,South East,10,68,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.30000000000000004,0,2,0.30000000000000004,0,0,0.0,0,3,0.6000000000000001,3,10,2.1,2,9,2.7,1,13,5.2,1,13,8.2,3,16,16.1,0
2020-06-18,South East,4,63,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,2,0.4,0,10,2.1,1,8,2.4,1,13,5.2,1,12,7.5,1,15,15.1,0
2020-06-19,South East,9,64,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,1,3,0.6000000000000001,1,10,2.1,0,7,2.1,2,14,5.6,2,12,7.5,3,15,15.1,0
2020-06-20,South East,7,60,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,3,0.6000000000000001,2,10,2.1,1,8,2.4,1,12,4.8,2,11,6.9,1,13,13.1,0
2020-06-21,South East,6,57,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,3,0.6000000000000001,0,7,1.5,3,9,2.7,2,12,4.8,0,10,6.3,1,13,13.1,0
2020-06-22,South East,6,55,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.30000000000000004,0,0,0.0,0,2,0.4,0,6,1.2,1,8,2.4,0,10,4.0,3,13,8.2,2,13,13.1,0
2020-06-23,South East,7,49,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,2,0.4,1,7,1.5,0,8,2.4,1,8,3.2,1,10,6.3,2,13,13.1,0
2020-06-24,South East,10,49,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,4,0.8,2,8,2.4,3,10,4.0,3,12,7.5,2,12,12.1,0
2020-06-25,South East,9,54,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,1,5,1.0,2,9,2.7,2,11,4.4,0,11,6.9,2,13,13.1,0
2020-06-26,South East,8,53,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.4,0,4,0.8,1,10,3.0,3,12,4.8,1,10,6.3,2,12,12.1,0
2020-06-27,South East,8,54,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,0,2,0.4,2,11,3.3,5,16,6.4,1,9,5.7,0,11,11.1,0
2020-06-28,South East,8,56,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,1,3,0.6000000000000001,0,8,2.4,2,16,6.4,4,13,8.2,1,11,11.1,0
2020-06-29,South East,5,55,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,1,4,0.8,1,8,2.4,0,16,6.4,1,11,6.9,2,11,11.1,0
