date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-13,South East,37,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,1,0.30000000000000004,0,0.8,1,2.1,3,3.2,2,4.8,3,8.6,5,22.8,8,47.2,14,78.4,0
2020-05-14,South East,49,3.2999999999999998224,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,2,0.5,0,0.8,0,1.5,0,3.0,2,4.4,6,8.9,10,24.0,12,44.6,17,85.5,0
2020-05-15,South East,39,3.2000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,1,0.8,1,1.7000000000000002,3,3.2,3,4.1,5,9.2,7,23.2,7,40.2,12,89.5,0
2020-05-16,South East,33,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6000000000000001,1,0.8,0,1.5,0,3.0,4,3.5,5,8.0,3,19.2,6,39.0,13,88.5,0
2020-05-17,South East,29,3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,0,1.5,0,2.6,2,3.5,6,9.2,4,17.2,7,37.1,10,91.5,0
2020-05-18,South East,31,2.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,1,0.8,0,0.6000000000000001,0,1.0,2,2.4,2,3.5,3,9.2,5,16.0,10,39.0,8,87.5,0
2020-05-19,South East,29,2.7000000000000001776,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.8,0,0.30000000000000004,1,0.6000000000000001,1,1.9,2,3.5,5,9.8,4,15.2,4,34.0,11,85.5,0
2020-05-20,South East,38,2.7000000000000001776,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.8,0,0.30000000000000004,1,0.6000000000000001,0,1.3,1,3.3,4,10.1,14,18.8,9,34.6,8,79.4,0
2020-05-21,South East,18,2.3999999999999999112,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.5,0,0.30000000000000004,0,0.6000000000000001,1,1.5,1,3.1,1,8.6,4,16.4,5,30.2,6,68.4,0
2020-05-22,South East,38,2.3999999999999999112,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6000000000000001,0,0.2,0,0.4,3,1.5,1,2.7,2,7.7,9,17.2,9,31.4,13,69.4,0
2020-05-23,South East,32,2.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.5,0,0.0,0,0.4,2,1.9,2,2.3,6,8.0,2,16.8,11,34.6,8,64.4,0
2020-05-24,South East,26,2.2999999999999998224,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.6000000000000001,0,0.0,0,0.4,1,2.2,2,2.3,4,7.4,3,16.4,6,34.0,9,63.4,0
2020-05-25,South East,17,2.2000000000000001776,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,1,0.2,0,0.4,0,1.7000000000000002,2,2.3,2,7.1,3,15.6,3,29.5,6,61.3,0
2020-05-26,South East,27,2.1000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.2,0,0.2,0,1.5,3,2.5,5,7.1,6,16.4,6,30.8,7,57.3,0
2020-05-27,South East,24,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.2,1,0.2,2,1.9,5,3.3,2,6.6,4,12.4,7,29.5,3,52.3,0
2020-05-28,South East,22,2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.2,1,0.4,0,1.7000000000000002,1,3.3,3,7.1,2,11.6,9,32.1,6,52.3,0
2020-05-29,South East,24,1.8999999999999999112,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.30000000000000004,2,0.8,3,1.7000000000000002,0,3.1,4,7.7,2,8.8,5,29.5,7,46.3,0
2020-05-30,South East,23,1.8000000000000000444,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.2,0,0.2,0,0.30000000000000004,0,0.8,2,1.7000000000000002,0,2.7,7,8.0,3,9.2,4,25.1,5,43.2,0
2020-05-31,South East,19,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.8,1,1.7000000000000002,1,2.5,2,7.4,5,10.0,6,25.1,4,38.2,0
2020-06-01,South East,19,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,1,0.2,1,0.30000000000000004,0,0.8,0,1.7000000000000002,1,2.3,2,7.4,2,9.6,8,28.3,3,35.2,0
2020-06-02,South East,26,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.2,1,0.5,1,1.0,2,2.2,4,2.5,2,6.6,4,8.8,8,29.5,4,32.2,0
2020-06-03,South East,22,1.7000000000000001776,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.2,0,0.5,1,1.0,2,2.2,2,1.9,2,6.6,6,9.6,5,28.3,4,33.2,0
2020-06-04,South East,18,1.6000000000000000888,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,1,0.30000000000000004,1,0.6000000000000001,0,0.8,0,2.2,1,1.9,4,6.8,3,10.0,3,24.5,5,32.2,0
2020-06-05,South East,15,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.5,0,0.4,3,2.2,1,2.1,2,6.3,2,10.0,6,25.1,1,26.1,0
2020-06-06,South East,11,1.3999999999999999112,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.30000000000000004,0,0.5,0,0.4,1,1.9,1,2.3,1,4.5,2,9.6,4,25.1,1,22.1,0
2020-06-07,South East,15,1.3999999999999999112,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.30000000000000004,0,0.5,1,0.6000000000000001,1,1.9,2,2.5,1,4.2,1,8.0,3,23.3,6,24.1,0
2020-06-08,South East,12,1.3000000000000000444,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,2,0.6000000000000001,0,0.6000000000000001,2,2.4,0,2.3,1,3.9,3,8.4,3,20.1,1,22.1,0
2020-06-09,South East,17,1.1999999999999999556,0,0.2,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,1,0.6000000000000001,1,2.2,2,1.9,1,3.6,3,8.0,3,17.0,5,23.1,0
2020-06-10,South East,14,1.1000000000000000888,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.5,0,0.4,0,1.7000000000000002,1,1.7000000000000002,2,3.6,2,6.4,5,17.0,4,23.1,0
2020-06-11,South East,9,1,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.30000000000000004,0,0.4,1,1.9,0,1.5,2,3.0,1,5.6,2,16.3,2,20.1,0
2020-06-12,South East,8,0.9000000000000000222,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.4,0,1.3,1,1.5,1,2.7,1,5.2,2,13.8,3,22.1,0
2020-06-13,South East,11,0.9000000000000000222,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.4,0,1.1,2,1.7000000000000002,0,2.4,3,5.6,3,13.2,3,24.1,0
2020-06-14,South East,9,0.9000000000000000222,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.2,0,0.9,3,1.9,2,2.7,2,6.0,1,11.9,1,19.1,0
2020-06-15,South East,8,0.80000000000000004441,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.6000000000000001,1,2.1,2,3.0,2,5.6,0,10.1,2,20.1,0
2020-06-16,South East,13,0.80000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,2,0.30000000000000004,0,0.0,1,0.6000000000000001,0,1.7000000000000002,0,2.7,3,5.6,4,10.7,2,17.1,0
2020-06-17,South East,10,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.0,0,0.6000000000000001,3,2.1,2,2.7,1,5.2,1,8.2,3,16.1,0
2020-06-18,South East,4,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,0,0.4,0,2.1,1,2.4,1,5.2,1,7.5,1,15.1,0
2020-06-19,South East,9,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,1,0.6000000000000001,1,2.1,0,2.1,2,5.6,2,7.5,3,15.1,0
2020-06-20,South East,7,0.70000000000000006661,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,0,0.6000000000000001,2,2.1,1,2.4,1,4.8,2,6.9,1,13.1,0
2020-06-21,South East,6,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,0,0.6000000000000001,0,1.5,3,2.7,2,4.8,0,6.3,1,13.1,0
2020-06-22,South East,6,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.0,0,0.4,0,1.2,1,2.4,0,4.0,3,8.2,2,13.1,0
2020-06-23,South East,7,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.4,1,1.5,0,2.4,1,3.2,1,6.3,2,13.1,0
2020-06-24,South East,10,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.4,0,0.8,2,2.4,3,4.0,3,7.5,2,12.1,0
2020-06-25,South East,9,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.0,0,0.2,0,0.4,1,1.0,2,2.7,2,4.4,0,6.9,2,13.1,0
2020-06-26,South East,8,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,1,0.4,0,0.8,1,3.0,3,4.8,1,6.3,2,12.1,0
2020-06-27,South East,8,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,0,0.4,0,0.4,2,3.3,5,6.4,1,5.7,0,11.1,0
2020-06-28,South East,8,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,0,0.4,1,0.6000000000000001,0,2.4,2,6.4,4,8.2,1,11.1,0
2020-06-29,South East,5,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.2,0,0.4,1,0.8,1,2.4,0,6.4,1,6.9,2,11.1,0
2020-06-30,South East,5,0.60000000000000008882,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,2,0.6000000000000001,0,0.6000000000000001,2,3.0,1,6.4,0,6.3,0,9.1,0
2020-07-01,South East,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,0.6000000000000001,0,0.6000000000000001,0,2.4,1,5.6,2,5.7,2,9.1,0
2020-07-02,South East,7,0.5,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.2,0,0.0,0,0.0,0,0.6000000000000001,1,0.6000000000000001,0,1.8,2,5.6,1,6.3,1,8.0,0
2020-07-03,South East,4,0.5,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,1,0.6000000000000001,0,0.6000000000000001,0,1.5,0,4.4,2,6.9,1,7.0,0
2020-07-04,South East,10,0.5,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,2,0.30000000000000004,0,0.0,0,0.6000000000000001,0,0.6000000000000001,1,1.2,1,2.8,2,7.5,4,11.1,0
2020-07-05,South East,3,0.4000000000000000222,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,1,0.2,0,0.6000000000000001,0,0.4,0,1.2,0,2.0,1,5.7,1,11.1,0
2020-07-06,South East,6,0.4000000000000000222,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.30000000000000004,0,0.2,1,0.9,1,0.4,0,0.9,3,3.2,1,5.7,0,9.1,0
2020-07-07,South East,5,0.4000000000000000222,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.30000000000000004,0,0.2,0,0.4,0,0.4,1,0.6000000000000001,1,3.2,1,6.3,1,10.1,0
2020-07-08,South East,5,0.4000000000000000222,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.30000000000000004,0,0.30000000000000004,0,0.2,1,0.6000000000000001,0,0.4,0,0.6000000000000001,2,3.6,1,5.7,1,9.1,0
2020-07-09,South East,9,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.2,2,1.1,1,0.4,0,0.6000000000000001,5,4.8,1,5.7,0,8.0,0
2020-07-10,South East,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.30000000000000004,0,0.2,1,1.1,0,0.4,0,0.6000000000000001,1,5.2,2,5.7,1,8.0,0
2020-07-11,South East,6,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.30000000000000004,0,0.0,0,0.2,0,1.1,0,0.4,3,1.2,0,4.8,0,4.4,2,6.0,0
2020-07-12,South East,3,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,1.1,1,0.6000000000000001,1,1.5,1,5.2,0,3.8,0,5.0,0
2020-07-13,South East,5,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,0.0,0,0.9,2,0.8,0,1.5,1,4.4,1,3.8,1,6.0,0
2020-07-14,South East,7,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.9,0,0.8,3,2.1,0,4.0,2,4.4,2,7.0,0
2020-07-15,South East,4,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.6000000000000001,0,0.8,2,2.7,0,3.2,1,4.4,1,7.0,0
2020-07-16,South East,3,0.4000000000000000222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.6000000000000001,0,2.7,1,1.6,1,4.4,1,8.0,0
2020-07-17,South East,4,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.8,1,3.0,0,1.2,2,4.4,0,7.0,0
2020-07-18,South East,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,2.1,1,1.6,1,5.0,1,6.0,0
2020-07-19,South East,4,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.6000000000000001,2,2.4,1,1.6,0,5.0,1,7.0,0
2020-07-20,South East,4,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,2.7,0,1.2,2,5.7,1,7.0,0
2020-07-21,South East,5,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,2.1,3,2.4,1,5.0,0,5.0,0
2020-07-22,South East,2,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,1.5,0,2.4,0,4.4,2,6.0,0
2020-07-23,South East,3,0.30000000000000004441,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,1.8,2,2.8,0,3.8,0,5.0,0
2020-07-24,South East,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.5,1,3.2,0,2.5,0,5.0,0
2020-07-25,South East,2,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,1.5,2,3.6,0,1.9,0,4.0,0
2020-07-26,South East,3,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,1.2,0,3.2,0,1.9,2,5.0,0
2020-07-27,South East,1,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.9,0,3.2,1,1.3,0,4.0,0
2020-07-28,South East,4,0.2000000000000000111,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.2,1,2.4,0,0.6000000000000001,0,4.0,0
2020-07-29,South East,3,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.8,0,2.4,0,0.6000000000000001,1,3.0,0
2020-07-30,South East,1,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,1.5,0,1.6,0,0.6000000000000001,0,3.0,0
2020-07-31,South East,5,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,2,2.1,1,1.6,1,1.3,1,4.0,0
2020-08-01,South East,2,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,2.1,0,0.8,1,1.9,0,4.0,0
2020-08-02,South East,2,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,1.8,0,0.8,1,2.5,0,2.0,0
2020-08-03,South East,1,0.2000000000000000111,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,1,0.4,0,0.2,0,1.8,0,0.8,0,1.9,0,2.0,0
2020-08-04,South East,0,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.2,0,1.2,0,0.4,0,1.9,0,2.0,0
2020-08-05,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.4,0,0.2,0,0.6000000000000001,0,0.4,1,2.5,1,2.0,0
2020-08-06,South East,3,0.2000000000000000111,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.6000000000000001,0,0.4,1,3.1,2,4.0,0
2020-08-07,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.0,0,2.5,0,3.0,0
2020-08-08,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,2.5,0,3.0,0
2020-08-09,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.30000000000000004,0,0.0,1,2.5,0,3.0,0
2020-08-10,South East,4,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,2,3.8,1,4.0,0
2020-08-11,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,3.8,0,4.0,0
2020-08-12,South East,0,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.30000000000000004,0,0.0,0,3.1,0,3.0,0
2020-08-13,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.0,0,0.30000000000000004,0,0.0,0,2.5,0,1.0,0
2020-08-14,South East,2,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,0.0,0,0.30000000000000004,1,0.4,0,2.5,0,1.0,0
2020-08-15,South East,1,0.10000000000000000555,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.30000000000000004,0,0.4,0,1.9,0,1.0,0
