date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-12,South East,45,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.2,2.0,0.8,3.0,2.3,3.0,3.0,2.0,5.2,3.0,9.8,6.0,23.2,12.0,48.4,13.0,75.4,
2020-05-13,South East,37,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.8,1.0,2.1,3.0,3.2,2.0,4.8,3.0,8.6,5.0,22.8,8.0,47.2,14.0,78.4,
2020-05-14,South East,49,3.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,2.0,0.5,0.0,0.8,0.0,1.5,0.0,3.0,2.0,4.4,6.0,8.9,10.0,24.0,12.0,44.6,17.0,85.5,
2020-05-15,South East,39,3.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.8,1.0,1.7,3.0,3.2,3.0,4.1,5.0,9.2,7.0,23.2,7.0,40.2,12.0,89.5,
2020-05-16,South East,33,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.8,0.0,1.5,0.0,3.0,4.0,3.5,5.0,8.0,3.0,19.2,6.0,39.0,13.0,88.5,
2020-05-17,South East,30,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.6,0.0,0.8,0.0,1.5,0.0,2.6,2.0,3.5,6.0,9.2,4.0,17.2,7.0,37.1,10.0,91.5,
2020-05-18,South East,31,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.8,0.0,0.6,0.0,1.0,2.0,2.4,2.0,3.5,3.0,9.2,5.0,16.0,10.0,39.0,8.0,87.5,
2020-05-19,South East,29,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.8,0.0,0.3,1.0,0.6,1.0,1.9,2.0,3.5,5.0,9.8,4.0,15.2,4.0,34.0,11.0,85.5,
2020-05-20,South East,38,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.8,0.0,0.3,1.0,0.6,0.0,1.3,1.0,3.3,4.0,10.1,14.0,18.8,9.0,34.6,8.0,79.4,
2020-05-21,South East,18,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.3,0.0,0.6,1.0,1.5,1.0,3.1,1.0,8.6,4.0,16.4,5.0,30.2,6.0,68.4,
2020-05-22,South East,38,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.6,0.0,0.2,0.0,0.4,3.0,1.5,1.0,2.7,2.0,7.7,9.0,17.2,9.0,31.4,13.0,69.4,
2020-05-23,South East,32,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.5,0.0,0.0,0.0,0.4,2.0,1.9,2.0,2.3,6.0,8.0,2.0,16.8,11.0,34.6,8.0,64.4,
2020-05-24,South East,26,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.6,0.0,0.0,0.0,0.4,1.0,2.2,2.0,2.3,4.0,7.4,3.0,16.4,6.0,34.0,9.0,63.4,
2020-05-25,South East,17,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.5,1.0,0.2,0.0,0.4,0.0,1.7,2.0,2.3,2.0,7.1,3.0,15.6,3.0,29.5,6.0,61.3,
2020-05-26,South East,28,2.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.2,0.0,0.2,0.0,1.5,3.0,2.5,6.0,7.4,6.0,16.4,6.0,30.8,7.0,57.3,
2020-05-27,South East,24,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,1.0,0.2,2.0,1.9,5.0,3.3,2.0,6.8,4.0,12.4,7.0,29.5,3.0,52.3,
2020-05-28,South East,22,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,1.0,0.4,0.0,1.7,1.0,3.3,3.0,7.4,2.0,11.6,9.0,32.1,6.0,52.3,
2020-05-29,South East,24,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,1.0,0.3,2.0,0.8,3.0,1.7,0.0,3.1,4.0,8.0,2.0,8.8,5.0,29.5,7.0,46.3,
2020-05-30,South East,23,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.3,0.0,0.8,2.0,1.7,0.0,2.7,7.0,8.3,3.0,9.2,4.0,25.1,5.0,43.2,
2020-05-31,South East,19,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.8,1.0,1.7,1.0,2.5,2.0,7.7,5.0,10.0,6.0,25.1,4.0,38.2,
2020-06-01,South East,19,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.3,1.0,0.2,1.0,0.3,0.0,0.8,0.0,1.7,1.0,2.3,2.0,7.7,2.0,9.6,8.0,28.3,3.0,35.2,
2020-06-02,South East,26,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.2,1.0,0.5,1.0,1.0,2.0,2.2,4.0,2.5,2.0,6.6,4.0,8.8,8.0,29.5,4.0,32.2,
2020-06-03,South East,22,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.5,1.0,1.0,2.0,2.2,2.0,1.9,2.0,6.6,6.0,9.6,5.0,28.3,4.0,33.2,
2020-06-04,South East,18,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1.0,0.3,1.0,0.6,0.0,0.8,0.0,2.2,1.0,1.9,4.0,6.8,3.0,10.0,3.0,24.5,5.0,32.2,
2020-06-05,South East,16,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.4,3.0,2.2,1.0,2.1,2.0,6.3,2.0,10.0,6.0,25.1,2.0,27.2,
2020-06-06,South East,11,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.3,0.0,0.5,0.0,0.4,1.0,1.9,1.0,2.3,1.0,4.5,2.0,9.6,4.0,25.1,1.0,23.1,
2020-06-07,South East,15,1.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.3,0.0,0.5,1.0,0.6,1.0,1.9,2.0,2.5,1.0,4.2,1.0,8.0,3.0,23.3,6.0,25.1,
2020-06-08,South East,12,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.0,0.6,0.0,0.6,2.0,2.4,0.0,2.3,1.0,3.9,3.0,8.4,3.0,20.1,1.0,23.1,
2020-06-09,South East,17,1.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.6,1.0,2.2,2.0,1.9,1.0,3.6,3.0,8.0,3.0,17.0,5.0,24.1,
2020-06-10,South East,14,1.1,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.4,0.0,1.7,1.0,1.7,2.0,3.6,2.0,6.4,5.0,17.0,4.0,24.1,
2020-06-11,South East,9,1.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.3,0.0,0.4,1.0,1.9,0.0,1.5,2.0,3.0,1.0,5.6,2.0,16.3,2.0,21.1,
2020-06-12,South East,8,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.4,0.0,1.3,1.0,1.5,1.0,2.7,1.0,5.2,2.0,13.8,3.0,22.1,
2020-06-13,South East,11,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.4,0.0,1.1,2.0,1.7,0.0,2.4,3.0,5.6,3.0,13.2,3.0,24.1,
2020-06-14,South East,9,0.9,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,0.0,0.9,3.0,1.9,2.0,2.7,2.0,6.0,1.0,11.9,1.0,19.1,
2020-06-15,South East,8,0.8,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.6,1.0,2.1,2.0,3.0,2.0,5.6,0.0,10.1,2.0,20.1,
2020-06-16,South East,13,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,2.0,0.3,0.0,0.0,1.0,0.6,0.0,1.7,0.0,2.7,3.0,5.6,4.0,10.7,2.0,17.1,
2020-06-17,South East,10,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.6,3.0,2.1,2.0,2.7,1.0,5.2,1.0,8.2,3.0,16.1,
2020-06-18,South East,5,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.4,0.0,2.1,2.0,2.7,1.0,5.2,1.0,7.5,1.0,15.1,
2020-06-19,South East,9,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,1.0,0.6,1.0,2.1,0.0,2.4,2.0,5.6,2.0,7.5,3.0,15.1,
2020-06-20,South East,7,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.6,2.0,2.1,1.0,2.7,1.0,4.8,2.0,6.9,1.0,13.1,
2020-06-21,South East,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.5,3.0,3.0,2.0,4.8,0.0,6.3,1.0,13.1,
2020-06-22,South East,6,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.4,0.0,1.2,1.0,2.7,0.0,4.0,3.0,8.2,2.0,13.1,
2020-06-23,South East,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.4,1.0,1.5,0.0,2.7,1.0,3.2,1.0,6.3,2.0,13.1,
2020-06-24,South East,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.8,2.0,2.7,3.0,4.0,3.0,7.5,2.0,12.1,
2020-06-25,South East,9,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,1.0,1.0,2.0,2.7,2.0,4.4,0.0,6.9,2.0,13.1,
2020-06-26,South East,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.4,0.0,0.8,1.0,3.0,3.0,4.8,1.0,6.3,2.0,12.1,
2020-06-27,South East,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.4,2.0,3.3,5.0,6.4,1.0,5.7,0.0,11.1,
2020-06-28,South East,8,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.6,0.0,2.4,2.0,6.4,4.0,8.2,1.0,11.1,
2020-06-29,South East,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,1.0,0.8,1.0,2.4,0.0,6.4,1.0,6.9,2.0,11.1,
2020-06-30,South East,5,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,0.6,0.0,0.6,2.0,3.0,1.0,6.4,0.0,6.3,0.0,9.1,
2020-07-01,South East,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,2.4,1.0,5.6,2.0,5.7,2.0,9.1,
2020-07-02,South East,7,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,1.0,0.6,0.0,1.8,2.0,5.6,1.0,6.3,1.0,8.0,
2020-07-03,South East,4,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.6,0.0,1.5,0.0,4.4,2.0,6.9,1.0,7.0,
2020-07-04,South East,10,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,2.0,0.3,0.0,0.0,0.0,0.6,0.0,0.6,1.0,1.2,1.0,2.8,2.0,7.5,4.0,11.1,
2020-07-05,South East,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,1.0,0.2,0.0,0.6,0.0,0.4,0.0,1.2,0.0,2.0,1.0,5.7,1.0,11.1,
2020-07-06,South East,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,1.0,0.9,1.0,0.4,0.0,0.9,3.0,3.2,1.0,5.7,0.0,9.1,
2020-07-07,South East,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.2,0.0,0.4,0.0,0.4,1.0,0.6,1.0,3.2,1.0,6.3,1.0,10.1,
2020-07-08,South East,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.2,1.0,0.6,0.0,0.4,0.0,0.6,2.0,3.6,1.0,5.7,1.0,9.1,
2020-07-09,South East,9,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,2.0,1.1,1.0,0.4,0.0,0.6,5.0,4.8,1.0,5.7,0.0,8.0,
2020-07-10,South East,5,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.2,1.0,1.1,0.0,0.4,0.0,0.6,1.0,5.2,2.0,5.7,1.0,8.0,
2020-07-11,South East,6,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.2,0.0,1.1,0.0,0.4,3.0,1.2,0.0,4.8,0.0,4.4,2.0,6.0,
2020-07-12,South East,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.1,1.0,0.6,1.0,1.5,1.0,5.2,0.0,3.8,0.0,5.0,
2020-07-13,South East,5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.9,2.0,0.8,0.0,1.5,1.0,4.4,1.0,3.8,1.0,6.0,
2020-07-14,South East,7,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.9,0.0,0.8,3.0,2.1,0.0,4.0,2.0,4.4,2.0,7.0,
2020-07-15,South East,4,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.8,2.0,2.7,0.0,3.2,1.0,4.4,1.0,7.0,
2020-07-16,South East,3,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,2.7,1.0,1.6,1.0,4.4,1.0,8.0,
2020-07-17,South East,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,1.0,3.0,0.0,1.2,2.0,4.4,0.0,7.0,
2020-07-18,South East,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,2.1,1.0,1.6,1.0,5.0,1.0,6.0,
2020-07-19,South East,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,2.0,2.4,1.0,1.6,0.0,5.0,1.0,7.0,
2020-07-20,South East,4,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.7,0.0,1.2,2.0,5.7,1.0,7.0,
2020-07-21,South East,5,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,2.1,3.0,2.4,1.0,5.0,0.0,5.0,
2020-07-22,South East,2,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,1.5,0.0,2.4,0.0,4.4,2.0,6.0,
2020-07-23,South East,3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,1.8,2.0,2.8,0.0,3.8,0.0,5.0,
2020-07-24,South East,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,1.0,3.2,0.0,2.5,0.0,5.0,
2020-07-25,South East,2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,2.0,3.6,0.0,1.9,0.0,4.0,
2020-07-26,South East,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.2,0.0,3.2,0.0,1.9,2.0,5.0,
2020-07-27,South East,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,0.0,3.2,1.0,1.3,0.0,4.0,
2020-07-28,South East,4,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.2,1.0,2.4,0.0,0.6,0.0,4.0,
2020-07-29,South East,3,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.8,0.0,2.4,0.0,0.6,1.0,3.0,
2020-07-30,South East,1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,1.5,0.0,1.6,0.0,0.6,0.0,3.0,
