date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-24,North East,29,276,10.300000000000000711,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,2,1.2,0,2,1.1,1,6,3.2,0,7,4.1,2,15,10.0,2,23,15.9,5,27,27.8,9,62,83.2,3,65,148.7,7,65,287.5,0
2020-04-25,North East,49,275,10.300000000000000711,0,2,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.4,0,0,0.0,0,2,1.1,2,6,3.2,1,7,4.1,5,17,11.4,4,26,18.0,9,32,33.0,13,62,83.2,6,58,132.7,9,63,278.7,0
2020-04-26,North East,34,264,9.9000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,1,0.6000000000000001,0,1,0.5,0,5,2.7,0,5,3.0,2,16,10.7,4,24,16.6,5,33,34.0,5,60,80.5,6,55,125.8,11,63,278.7,0
2020-04-27,North East,32,253,9.5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,0,1,0.5,0,4,2.1,1,4,2.4,1,14,9.4,5,25,17.3,4,30,30.9,5,56,75.1,6,52,119.0,10,65,287.5,0
2020-04-28,North East,42,258,9.6999999999999992895,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,1,2,1.2,0,1,0.5,1,4,2.1,0,4,2.4,0,13,8.7,6,28,19.3,7,34,35.0,11,59,79.2,12,53,121.3,4,59,261.0,0
2020-04-29,North East,28,248,9.3000000000000007105,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,1,1,0.7000000000000001,0,2,1.2,0,0,0.0,1,5,2.7,0,4,2.4,1,12,8.0,3,27,18.7,2,34,35.0,6,59,79.2,8,51,116.7,5,52,230.0,0
2020-04-30,North East,33,247,9.3000000000000007105,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,1,1,0.5,0,5,2.7,0,2,1.2,0,11,7.4,1,25,17.3,5,37,38.1,5,54,72.4,10,51,116.7,11,57,252.1,0
2020-05-01,North East,39,257,9.5999999999999996447,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,1,0.5,2,6,3.2,0,2,1.2,3,12,8.0,1,24,16.6,1,33,34.0,9,54,72.4,14,62,141.9,9,59,261.0,0
2020-05-02,North East,40,248,9.3000000000000007105,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,2,1.2,0,1,0.5,1,5,2.7,1,2,1.2,2,9,6.0,4,24,16.6,8,32,33.0,10,51,68.4,10,66,151.0,4,54,238.9,0
2020-05-03,North East,29,243,9.0999999999999996447,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,0,1,0.5,0,5,2.7,1,3,1.8,1,8,5.4,1,21,14.5,3,30,30.9,8,54,72.4,7,67,153.3,8,51,225.6,0
2020-05-04,North East,28,239,9,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,1,0.6000000000000001,2,3,1.6,0,5,2.7,0,2,1.2,0,7,4.7,3,19,13.1,3,29,29.9,5,54,72.4,7,68,155.6,8,49,216.7,0
2020-05-05,North East,27,224,8.4000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,3,1.6,1,5,2.7,0,2,1.2,1,8,5.4,2,15,10.4,5,27,27.8,8,51,68.4,6,62,141.9,4,49,216.7,0
2020-05-06,North East,25,221,8.3000000000000007105,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,2.1,0,4,2.1,0,2,1.2,1,8,5.4,3,15,10.4,6,31,31.9,4,49,65.7,7,61,139.6,3,47,207.9,0
2020-05-07,North East,33,221,8.3000000000000007105,1,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.7000000000000001,0,0,0.0,1,4,2.1,0,4,2.1,0,2,1.2,0,8,5.4,2,16,11.1,4,30,30.9,4,48,64.4,11,62,141.9,10,46,203.5,0
2020-05-08,North East,26,208,7.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,4,2.1,1,3,1.6,0,2,1.2,0,5,3.3,4,19,13.1,3,32,33.0,3,42,56.3,8,56,128.1,7,44,194.6,0
2020-05-09,North East,25,193,7.2000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,4,2.1,1,3,1.6,0,1,0.6000000000000001,1,4,2.7,1,16,11.1,4,28,28.9,4,36,48.3,7,53,121.3,7,47,207.9,0
2020-05-10,North East,18,182,6.7999999999999998224,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,1,5,2.7,1,4,2.1,0,0,0.0,0,3,2.0,1,16,11.1,1,26,26.8,6,34,45.6,5,51,116.7,3,42,185.8,0
2020-05-11,North East,25,179,6.7000000000000001776,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,3,1.6,1,5,2.7,0,0,0.0,1,4,2.7,1,14,9.7,5,28,28.9,5,34,45.6,6,50,114.4,6,40,176.9,0
2020-05-12,North East,18,170,6.4000000000000003553,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,3,1.6,0,4,2.1,0,0,0.0,1,4,2.7,1,13,9.0,5,28,28.9,3,29,38.9,3,47,107.5,5,41,181.4,0
2020-05-13,North East,29,174,6.5,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,2,1.1,1,5,2.7,0,0,0.0,2,5,3.3,1,11,7.6,5,27,27.8,2,27,36.2,6,46,105.3,12,50,221.2,0
2020-05-14,North East,22,163,6.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,5,2.7,0,0,0.0,1,6,4.0,2,11,7.6,4,27,27.8,4,27,36.2,3,38,86.9,8,48,212.3,0
2020-05-15,North East,21,158,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,4,2.1,0,0,0.0,0,6,4.0,1,8,5.5,2,26,26.8,4,28,37.6,5,35,80.1,9,50,221.2,0
2020-05-16,North East,32,165,6.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,1,4,2.1,1,1,0.6000000000000001,0,5,3.3,1,8,5.5,4,26,26.8,6,30,40.2,10,38,86.9,9,52,230.0,0
2020-05-17,North East,27,174,6.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,3,1.6,1,2,1.2,0,5,3.3,1,8,5.5,1,26,26.8,6,30,40.2,7,40,91.5,10,59,261.0,0
2020-05-18,North East,31,180,6.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,1,1,0.5,0,2,1.1,2,4,2.4,0,4,2.7,4,11,7.6,1,22,22.7,10,35,47.0,9,43,98.4,3,56,247.7,0
2020-05-19,North East,20,182,6.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,1,0.5,1,3,1.6,1,5,3.0,1,4,2.7,2,12,8.3,2,19,19.6,0,32,42.9,4,44,100.7,9,60,265.4,0
2020-05-20,North East,15,168,6.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,1,0.5,0,2,1.1,0,5,3.0,2,4,2.7,0,11,7.6,1,15,15.5,3,33,44.3,3,41,93.8,6,54,238.9,0
2020-05-21,North East,20,166,6.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.8,0,1,0.5,0,2,1.1,0,5,3.0,0,3,2.0,2,11,7.6,3,14,14.4,4,33,44.3,5,43,98.4,5,51,225.6,0
2020-05-22,North East,13,158,5.9000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.8,0,1,0.5,0,2,1.1,1,6,3.6,1,4,2.7,2,12,8.3,1,13,13.4,3,32,42.9,1,39,89.2,4,46,203.5,0
2020-05-23,North East,14,140,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.8,0,1,0.5,0,1,0.5,1,6,3.6,0,4,2.7,0,11,7.6,0,9,9.3,7,33,44.3,5,34,77.8,1,38,168.1,0
2020-05-24,North East,14,127,4.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,1,0.5,1,2,1.1,0,5,3.0,0,4,2.7,1,11,7.6,3,11,11.3,4,31,41.6,1,28,64.1,4,32,141.5,0
2020-05-25,North East,7,103,3.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,1,3,1.6,1,4,2.4,0,4,2.7,0,7,4.8,1,11,11.3,1,22,29.5,2,21,48.0,1,30,132.7,0
2020-05-26,North East,15,98,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,2,1.1,1,4,2.4,1,4,2.7,0,5,3.5,1,10,10.3,3,25,33.5,5,22,50.3,4,25,110.6,0
2020-05-27,North East,10,93,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,2,1.1,0,4,2.4,0,2,1.3,1,6,4.1,1,10,10.3,4,26,34.9,1,20,45.8,3,22,97.3,0
2020-05-28,North East,13,86,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,4,2.4,0,2,1.3,0,4,2.8,1,8,8.2,3,25,33.5,3,18,41.2,6,23,101.7,0
2020-05-29,North East,21,94,3.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,1.6,1,4,2.4,1,2,1.3,1,3,2.1,2,9,9.3,10,32,42.9,3,20,45.8,2,21,92.9,0
2020-05-30,North East,8,88,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,1.6,0,3,1.8,0,2,1.3,0,3,2.1,2,11,11.3,2,27,36.2,2,17,38.9,2,22,97.3,0
2020-05-31,North East,8,82,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,3,1.8,0,2,1.3,2,4,2.8,0,8,8.2,2,25,33.5,2,18,41.2,2,20,88.5,0
2020-06-01,North East,3,78,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,0,2,1.3,0,4,2.8,0,7,7.2,1,25,33.5,2,18,41.2,0,19,84.0,0
2020-06-02,North East,14,77,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.1,1,2,1.2,1,2,1.3,1,5,3.5,1,7,7.2,2,24,32.2,1,14,32.0,6,21,92.9,0
2020-06-03,North East,8,75,2.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,2,1.2,1,3,2.0,0,4,2.8,2,8,8.2,2,22,29.5,1,14,32.0,2,20,88.5,0
2020-06-04,North East,9,71,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.1,0,2,1.2,1,4,2.7,0,4,2.8,1,8,8.2,5,24,32.2,1,12,27.5,1,15,66.3,0
2020-06-05,North East,11,61,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,2,3,1.8,1,4,2.7,0,3,2.1,2,8,8.2,1,15,20.1,0,9,20.6,5,18,79.6,0
2020-06-06,North East,2,55,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,3,1.8,0,4,2.7,0,3,2.1,0,6,6.2,2,15,20.1,0,7,16.0,0,16,70.8,0
2020-06-07,North East,9,56,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,3,1.8,0,4,2.7,1,2,1.4,2,8,8.2,2,15,20.1,2,7,16.0,2,16,70.8,0
2020-06-08,North East,7,60,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,3,1.8,1,5,3.3,0,2,1.4,1,9,9.3,1,15,20.1,2,7,16.0,2,18,79.6,0
2020-06-09,North East,3,49,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.5,0,2,1.2,1,5,3.3,0,1,0.7000000000000001,0,8,8.2,0,13,17.4,1,7,16.0,0,12,53.1,0
2020-06-10,North East,6,47,1.8000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,0,4,2.7,0,1,0.7000000000000001,1,7,7.2,1,12,16.1,2,8,18.3,2,12,53.1,0
2020-06-11,North East,3,41,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,2,1.2,0,3,2.0,0,1,0.7000000000000001,1,7,7.2,1,8,10.7,0,7,16.0,1,12,53.1,0
2020-06-12,North East,4,34,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,0,0.0,0,2,1.3,0,1,0.7000000000000001,0,5,5.2,0,7,9.4,1,8,18.3,3,10,44.2,0
2020-06-13,North East,1,33,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,0,0.0,0,2,1.3,0,1,0.7000000000000001,0,5,5.2,1,6,8.0,0,8,18.3,0,10,44.2,0
2020-06-14,North East,3,27,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,1,1,0.6000000000000001,0,2,1.3,1,1,0.7000000000000001,0,3,3.1,0,4,5.4,1,7,16.0,0,8,35.4,0
2020-06-15,North East,0,20,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.5,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.7000000000000001,0,2,2.1,0,3,4.0,0,5,11.4,0,6,26.5,0
2020-06-16,North East,7,24,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,2,4,4.1,0,3,4.0,2,6,13.7,2,8,35.4,0
2020-06-17,North East,0,18,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,1,0.7000000000000001,0,3,3.1,0,2,2.7,0,4,9.2,0,6,26.5,0
2020-06-18,North East,4,19,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,1,1,0.7000000000000001,0,1,0.7000000000000001,0,2,2.1,0,1,1.3,1,5,11.4,2,7,31.0,0
2020-06-19,North East,0,15,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.7000000000000001,0,2,2.1,0,1,1.3,0,4,9.2,0,4,17.7,0
2020-06-20,North East,2,16,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,1,0.7000000000000001,0,2,2.1,1,1,1.3,1,5,11.4,0,4,17.7,0
2020-06-21,North East,5,18,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,0,2,2.1,1,2,2.7,1,5,11.4,2,6,26.5,0
2020-06-22,North East,4,22,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,1.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,1,3,3.1,1,3,4.0,2,7,16.0,0,6,26.5,0
2020-06-23,North East,3,18,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.7000000000000001,0,0,0.0,1,2,2.1,1,4,5.4,1,6,13.7,0,4,17.7,0
2020-06-24,North East,2,20,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.3,0,0,0.0,0,2,2.1,0,4,5.4,0,6,13.7,1,5,22.1,0
2020-06-25,North East,3,19,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,1.3,0,0,0.0,0,2,2.1,0,4,5.4,0,5,11.4,2,5,22.1,0
2020-06-26,North East,1,20,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.6000000000000001,0,2,1.3,0,0,0.0,0,2,2.1,0,4,5.4,0,5,11.4,0,5,22.1,0
2020-06-27,North East,2,20,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.3,0,0,0.0,0,2,2.1,2,5,6.7,0,4,9.2,0,5,22.1,0
2020-06-28,North East,2,17,0.60000000000000008882,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.3,0,0,0.0,0,2,2.1,1,5,6.7,0,3,6.9,1,4,17.7,0
2020-06-29,North East,0,13,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.3,0,0,0.0,0,1,1.0,0,4,5.4,0,1,2.3,0,4,17.7,0
2020-06-30,North East,0,10,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,2,1.3,0,0,0.0,0,0,0.0,0,3,4.0,0,0,0.0,0,4,17.7,0
2020-07-01,North East,0,8,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,1,0.7000000000000001,0,0,0.0,0,0,0.0,0,3,4.0,0,0,0.0,0,3,13.3,0
2020-07-02,North East,1,6,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.6000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,3,4.0,0,0,0.0,1,2,8.8,0
2020-07-03,North East,0,5,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,4.0,0,0,0.0,0,2,8.8,0
2020-07-04,North East,1,4,0.10000000000000000555,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,2.7,0,0,0.0,0,2,8.8,0
