date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-24,West Midlands,15,2.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.2,1.0,1.1,0.0,0.6,3.0,4.4,0.0,5.2,0.0,11.6,3.0,17.9,6.0,36.5,1.0,82.6,
2020-05-25,West Midlands,20,2.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.2,0.0,0.8,1.0,0.9,1.0,4.1,2.0,5.2,2.0,10.2,5.0,15.3,4.0,33.2,5.0,78.8,
2020-05-26,West Midlands,25,2.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.2,0.0,0.8,0.0,0.9,4.0,4.7,3.0,4.8,3.0,8.8,3.0,14.7,5.0,36.5,7.0,75.1,
2020-05-27,West Midlands,21,2.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.0,1.0,0.5,0.0,0.8,0.0,0.6,1.0,4.4,1.0,5.2,4.0,8.8,4.0,14.1,2.0,32.2,7.0,75.1,
2020-05-28,West Midlands,16,2.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,0.0,0.8,0.0,0.6,1.0,4.1,2.0,5.2,4.0,8.8,4.0,15.3,4.0,31.1,1.0,61.9,
2020-05-29,West Midlands,16,2.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.5,1.0,1.1,0.0,0.3,0.0,3.7,2.0,4.8,2.0,7.4,1.0,15.3,5.0,30.0,5.0,58.2,
2020-05-30,West Midlands,9,2.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,0.8,0.0,0.3,1.0,3.7,1.0,3.8,1.0,7.4,2.0,14.1,1.0,29.0,2.0,52.5,
2020-05-31,West Midlands,13,2.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.5,0.0,0.5,0.0,0.3,2.0,3.4,0.0,3.8,1.0,7.9,3.0,14.1,3.0,25.7,3.0,56.3,
2020-06-01,West Midlands,6,1.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,0.7,0.0,0.5,0.0,0.0,0.0,3.0,0.0,3.1,0.0,7.0,1.0,11.5,4.0,25.7,0.0,46.9,
2020-06-02,West Midlands,19,1.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,1.0,1.0,0.0,0.5,0.0,0.0,1.0,2.0,4.0,3.4,4.0,7.4,2.0,10.9,4.0,24.7,3.0,39.4,
2020-06-03,West Midlands,11,1.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.5,0.0,0.0,1.0,2.0,3.0,4.1,1.0,6.0,4.0,10.9,2.0,24.7,0.0,26.3,
2020-06-04,West Midlands,8,1.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.7,0.0,0.5,1.0,0.3,0.0,1.7,1.0,3.8,0.0,4.2,1.0,8.9,0.0,20.4,4.0,31.9,
2020-06-05,West Midlands,16,1.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.3,0.0,0.3,2.0,2.4,2.0,3.8,1.0,3.7,1.0,8.9,4.0,19.3,6.0,33.8,
2020-06-06,West Midlands,7,1.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.3,0.0,0.7,0.0,0.0,0.0,0.3,0.0,2.0,0.0,3.4,4.0,5.1,2.0,8.9,0.0,18.2,0.0,30.0,
2020-06-07,West Midlands,10,1.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.5,0.0,0.0,1.0,0.6,1.0,1.7,0.0,3.4,2.0,5.6,2.0,8.3,1.0,16.1,3.0,30.0,
2020-06-08,West Midlands,13,1.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.2,2.0,0.5,0.0,0.6,0.0,1.7,1.0,3.8,1.0,6.0,2.0,8.9,4.0,16.1,3.0,35.7,
2020-06-09,West Midlands,9,1.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,1.0,0.2,0.0,0.5,0.0,0.6,1.0,1.7,0.0,2.4,0.0,4.2,1.0,8.3,5.0,17.2,1.0,31.9,
2020-06-10,West Midlands,7,1.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.2,0.0,0.5,2.0,1.2,1.0,1.7,2.0,2.1,1.0,4.2,0.0,5.8,1.0,16.1,0.0,31.9,
2020-06-11,West Midlands,2,1.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.9,0.0,1.7,0.0,1.7,0.0,4.2,0.0,5.1,1.0,17.2,1.0,26.3,
2020-06-12,West Midlands,7,0.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.9,0.0,1.0,1.0,1.4,1.0,4.2,2.0,5.8,1.0,13.9,2.0,18.8,
2020-06-13,West Midlands,4,0.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.9,0.0,1.0,0.0,1.4,0.0,2.3,0.0,4.5,2.0,16.1,2.0,22.5,
2020-06-14,West Midlands,11,0.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.6,1.0,1.0,3.0,2.4,1.0,1.9,1.0,3.8,2.0,17.2,3.0,22.5,
2020-06-15,West Midlands,9,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.3,0.0,0.6,1.0,1.4,1.0,2.4,1.0,1.9,2.0,3.8,0.0,12.9,3.0,22.5,
2020-06-16,West Midlands,9,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.6,0.0,1.0,1.0,2.7,1.0,2.3,3.0,5.1,1.0,8.6,2.0,24.4,
2020-06-17,West Midlands,7,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.0,0.0,0.7,1.0,2.4,2.0,2.8,1.0,5.8,2.0,9.7,0.0,24.4,
2020-06-18,West Midlands,5,0.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.7,2.0,3.1,2.0,3.7,0.0,5.8,0.0,8.6,1.0,24.4,
2020-06-19,West Midlands,6,0.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.7,0.0,2.7,0.0,3.2,1.0,5.1,2.0,9.7,3.0,26.3,
2020-06-20,West Midlands,5,0.9,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.0,0.0,0.7,0.0,2.7,0.0,3.2,1.0,5.8,2.0,9.7,2.0,26.3,
2020-06-21,West Midlands,5,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,0.3,0.0,0.3,0.0,1.7,1.0,3.2,0.0,5.1,1.0,8.6,2.0,24.4,
2020-06-22,West Midlands,8,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.1,0.0,0.3,1.0,0.3,0.0,1.4,1.0,3.2,2.0,5.1,2.0,10.7,0.0,18.8,
2020-06-23,West Midlands,10,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.3,2.0,1.0,1.0,1.4,1.0,3.2,1.0,3.8,2.0,11.8,3.0,20.6,
2020-06-24,West Midlands,3,0.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.3,0.0,1.0,0.0,1.0,0.0,2.3,2.0,4.5,1.0,10.7,0.0,20.6,
2020-06-25,West Midlands,10,0.8,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3,0.0,1.0,0.0,0.3,3.0,2.8,2.0,5.8,2.0,12.9,2.0,22.5,
2020-06-26,West Midlands,3,0.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3,1.0,1.4,0.0,0.3,0.0,2.8,2.0,6.4,0.0,10.7,0.0,16.9,
2020-06-27,West Midlands,4,0.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3,0.0,1.4,1.0,0.7,1.0,3.2,1.0,6.4,0.0,8.6,1.0,15.0,
2020-06-28,West Midlands,4,0.7,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.0,0.0,1.4,1.0,1.0,0.0,2.8,1.0,7.0,2.0,9.7,0.0,11.3,
2020-06-29,West Midlands,3,0.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.3,1.0,6.4,1.0,8.6,0.0,11.3,
2020-06-30,West Midlands,6,0.6,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.7,1.0,1.0,2.0,2.8,1.0,6.4,0.0,6.4,0.0,5.6,
2020-07-01,West Midlands,1,0.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.5,0.0,0.0,0.0,0.7,0.0,1.0,0.0,2.8,0.0,5.1,0.0,5.4,0.0,5.6,
2020-07-02,West Midlands,5,0.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,1.0,0.3,1.0,1.0,0.0,1.0,2.0,2.3,1.0,4.5,0.0,3.2,0.0,1.9,
2020-07-03,West Midlands,4,0.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.5,0.0,0.3,0.0,0.7,0.0,1.0,1.0,2.8,2.0,4.5,0.0,3.2,1.0,3.8,
2020-07-04,West Midlands,4,0.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,1.0,0.2,0.0,0.5,0.0,0.3,1.0,1.0,0.0,0.7,0.0,2.3,0.0,3.8,0.0,3.2,1.0,3.8,
2020-07-05,West Midlands,2,0.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.2,0.0,0.5,0.0,0.3,0.0,1.0,1.0,0.7,0.0,2.3,1.0,3.8,0.0,1.1,0.0,3.8,
2020-07-06,West Midlands,5,0.5,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.3,1.0,1.4,0.0,0.7,0.0,2.3,1.0,3.8,0.0,0.0,3.0,9.4,
2020-07-07,West Midlands,4,0.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.3,0.0,1.0,0.0,0.3,1.0,1.9,2.0,4.5,1.0,1.1,0.0,9.4,
2020-07-08,West Midlands,0,0.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,1.0,0.0,0.3,0.0,1.9,0.0,4.5,0.0,1.1,0.0,9.4,
2020-07-09,West Midlands,6,0.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,4.0,1.7,2.0,1.9,0.0,3.8,0.0,1.1,0.0,9.4,
2020-07-10,West Midlands,1,0.4,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.7,1.0,2.1,0.0,1.4,0.0,2.6,0.0,1.1,0.0,7.5,
2020-07-11,West Midlands,0,0.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,2.1,0.0,1.4,0.0,2.6,0.0,1.1,0.0,5.6,
2020-07-12,West Midlands,0,0.3,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,1.7,0.0,1.4,0.0,1.9,0.0,1.1,0.0,5.6,
2020-07-13,West Midlands,0,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,1.4,0.0,1.3,0.0,1.1,0.0,0.0,
2020-07-14,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,
2020-07-15,West Midlands,2,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,1.7,0.0,0.9,0.0,0.0,1.0,1.1,0.0,0.0,
2020-07-16,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,1.1,0.0,0.0,
2020-07-17,West Midlands,1,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,
2020-07-18,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,
2020-07-19,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,
2020-07-20,West Midlands,1,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.2,0.0,0.0,
2020-07-21,West Midlands,1,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.3,0.0,0.0,
2020-07-22,West Midlands,3,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.4,1.0,1.9,
2020-07-23,West Midlands,3,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,1.0,6.4,0.0,1.9,
2020-07-24,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,5.4,0.0,1.9,
2020-07-25,West Midlands,3,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,1.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,1.0,0.5,0.0,0.0,0.0,5.4,0.0,1.9,
2020-07-26,West Midlands,0,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.0,0.0,5.4,0.0,1.9,
2020-07-27,West Midlands,2,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.0,0.0,4.3,1.0,3.8,
2020-07-28,West Midlands,0,0.2,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.0,0.0,3.2,0.0,3.8,
2020-07-29,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.3,0.0,0.5,0.0,0.0,0.0,1.1,0.0,1.9,
2020-07-30,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,1.9,
2020-07-31,West Midlands,1,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.6,0.0,0.0,0.0,1.9,
2020-08-01,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.9,
2020-08-02,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,1.9,
2020-08-03,West Midlands,0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,
2020-08-04,West Midlands,2,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,0.0,0.6,1.0,1.1,0.0,0.0,
2020-08-05,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.1,0.0,0.0,
2020-08-06,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,1.1,0.0,0.0,
2020-08-07,West Midlands,3,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.3,0.0,0.0,1.0,0.7,0.0,0.0,0.0,0.0,1.0,2.1,0.0,0.0,
2020-08-08,West Midlands,1,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,1.0,0.6,0.0,2.1,0.0,0.0,
2020-08-09,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,
2020-08-10,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,
2020-08-11,West Midlands,1,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,1.0,2.1,0.0,0.0,
2020-08-12,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,
2020-08-13,West Midlands,0,0.1,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.6,0.0,2.1,0.0,0.0,
