date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-08-05,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-06,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-07,West Midlands,4,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-08,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-09,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-10,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-11,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-12,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-13,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-14,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-15,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-16,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-17,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-18,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-19,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-20,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-21,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-22,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-23,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-24,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-25,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-26,West Midlands,4,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-27,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-08-28,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-29,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-30,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-08-31,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-01,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-02,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-03,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-04,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-05,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-06,West Midlands,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-07,West Midlands,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-08,West Midlands,3,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-09,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-10,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-11,West Midlands,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-12,West Midlands,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-13,West Midlands,3,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-14,West Midlands,3,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-15,West Midlands,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-09-16,West Midlands,3,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-17,West Midlands,2,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-18,West Midlands,5,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-19,West Midlands,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-20,West Midlands,7,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-09-21,West Midlands,3,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-22,West Midlands,3,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-09-23,West Midlands,12,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-24,West Midlands,5,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-25,West Midlands,4,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-09-26,West Midlands,4,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-27,West Midlands,6,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-09-28,West Midlands,6,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-29,West Midlands,3,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-09-30,West Midlands,6,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-10-01,West Midlands,8,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-02,West Midlands,5,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-03,West Midlands,5,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-10-04,West Midlands,8,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-05,West Midlands,5,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-06,West Midlands,8,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-07,West Midlands,5,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-08,West Midlands,11,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-10-09,West Midlands,2,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-10,West Midlands,3,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-10-11,West Midlands,13,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-10-12,West Midlands,5,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-13,West Midlands,8,0.80000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-10-14,West Midlands,9,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-10-15,West Midlands,12,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-16,West Midlands,13,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-10-17,West Midlands,14,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-10-18,West Midlands,6,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-19,West Midlands,11,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-10-20,West Midlands,17,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-10-21,West Midlands,12,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-10-22,West Midlands,21,1.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-10-23,West Midlands,23,1.8000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-10-24,West Midlands,11,1.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-10-25,West Midlands,17,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-10-26,West Midlands,26,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-10-27,West Midlands,26,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-10-28,West Midlands,14,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-10-29,West Midlands,25,2.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2020-10-30,West Midlands,30,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-10-31,West Midlands,33,2.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29
2020-11-01,West Midlands,28,3.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-11-02,West Midlands,38,3.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-11-03,West Midlands,31,3.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2020-11-04,West Midlands,38,3.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48
2020-11-05,West Midlands,38,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-11-06,West Midlands,36,4.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2020-11-07,West Midlands,43,4.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2020-11-08,West Midlands,38,4.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-11-09,West Midlands,40,4.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2020-11-10,West Midlands,44,4.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50
2020-11-11,West Midlands,47,4.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2020-11-12,West Midlands,44,4.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2020-11-13,West Midlands,37,4.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
2020-11-14,West Midlands,42,4.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42
2020-11-15,West Midlands,53,5.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2020-11-16,West Midlands,51,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-11-17,West Midlands,46,5.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71
2020-11-18,West Midlands,61,5.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2020-11-19,West Midlands,55,5.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2020-11-20,West Midlands,61,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
2020-11-21,West Midlands,54,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2020-11-22,West Midlands,56,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
2020-11-23,West Midlands,61,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2020-11-24,West Midlands,51,6.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2020-11-25,West Midlands,51,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2020-11-26,West Midlands,59,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2020-11-27,West Midlands,46,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53
2020-11-28,West Midlands,49,6.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65
2020-11-29,West Midlands,73,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-11-30,West Midlands,66,6.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-12-01,West Midlands,48,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,81
2020-12-02,West Midlands,44,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2020-12-03,West Midlands,61,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
2020-12-04,West Midlands,60,6.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2020-12-05,West Midlands,50,6.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47
2020-12-06,West Midlands,55,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2020-12-07,West Midlands,48,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2020-12-08,West Midlands,62,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2020-12-09,West Midlands,50,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2020-12-10,West Midlands,53,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2020-12-11,West Midlands,50,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2020-12-12,West Midlands,53,6.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63
2020-12-13,West Midlands,54,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25
2020-12-14,West Midlands,49,6.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-12-15,West Midlands,50,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2020-12-16,West Midlands,47,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79
2020-12-17,West Midlands,54,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
2020-12-18,West Midlands,59,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2020-12-19,West Midlands,46,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2020-12-20,West Midlands,46,5.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2020-12-21,West Midlands,52,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2020-12-22,West Midlands,60,6.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2020-12-23,West Midlands,47,6.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2020-12-24,West Midlands,54,6.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58
2020-12-25,West Midlands,52,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60
2020-12-26,West Midlands,62,6.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-12-27,West Midlands,54,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23
2020-12-28,West Midlands,50,6.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44
2020-12-29,West Midlands,49,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30
2020-12-30,West Midlands,69,6.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91
2020-12-31,West Midlands,59,6.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2021-01-01,West Midlands,58,6.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2021-01-02,West Midlands,64,6.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
2021-01-03,West Midlands,50,6.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2021-01-04,West Midlands,71,7.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27
2021-01-05,West Midlands,75,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69
2021-01-06,West Midlands,79,7.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2021-01-07,West Midlands,89,8.1999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2021-01-08,West Midlands,101,8.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2021-01-09,West Midlands,98,9.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90
2021-01-10,West Midlands,107,10.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57
2021-01-11,West Midlands,113,11.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2021-01-12,West Midlands,112,11.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119
2021-01-13,West Midlands,97,12.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163
2021-01-14,West Midlands,110,12.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105
2021-01-15,West Midlands,116,12.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,104
2021-01-16,West Midlands,122,13.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,111
2021-01-17,West Midlands,107,13.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52
2021-01-18,West Midlands,135,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2021-01-19,West Midlands,119,13.599999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,161
2021-01-20,West Midlands,104,13.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195
2021-01-21,West Midlands,125,14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116
2021-01-22,West Midlands,115,13.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2021-01-23,West Midlands,97,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159
2021-01-24,West Midlands,108,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73
2021-01-25,West Midlands,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61
2021-01-26,West Midlands,78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,177
2021-01-27,West Midlands,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166
2021-01-28,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115
2021-01-29,West Midlands,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
