date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-20,South West,41,296,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,1,7,1.8,0,7,2.0,4,25,7.6,5,23,6.8,3,41,17.3,8,62,36.1,10,67,61.6,9,59,89.1,0
2020-04-21,South West,46,307,5.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,1,7,1.8,2,8,2.3,2,23,7.0,5,25,7.4,5,41,17.3,8,63,36.7,14,73,67.1,9,63,95.2,0
2020-04-22,South West,31,297,5.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.7000000000000001,1,7,1.8,1,8,2.3,1,20,6.1,2,26,7.6,3,38,16.0,5,58,33.8,8,72,66.2,9,64,96.7,0
2020-04-23,South West,35,293,5.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,3,0.7000000000000001,0,6,1.5,1,9,2.6,2,16,4.9,3,24,7.1,4,37,15.6,7,57,33.2,10,74,68.0,6,64,96.7,0
2020-04-24,South West,37,281,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,3,9,2.3,1,8,2.3,0,14,4.3,1,21,6.2,4,38,16.0,10,57,33.2,7,67,61.6,11,62,93.7,0
2020-04-25,South West,27,267,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,6,1.5,0,7,2.0,0,13,4.0,3,21,6.2,6,36,15.2,4,53,30.8,7,68,62.5,7,59,89.1,0
2020-04-26,South West,37,254,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,6,1.5,1,6,1.7000000000000002,5,14,4.3,6,25,7.4,4,29,12.2,9,51,29.7,7,63,57.9,4,55,83.1,0
2020-04-27,South West,33,246,4.4000000000000003553,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,1,3,0.7000000000000001,0,5,1.3,0,6,1.7000000000000002,1,11,3.3,3,23,6.8,6,32,13.5,7,50,29.1,11,64,58.8,3,49,74.0,0
2020-04-28,South West,28,228,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,0,3,0.7000000000000001,1,5,1.3,2,6,1.7000000000000002,1,10,3.0,1,19,5.6,4,31,13.1,8,50,29.1,5,55,50.6,6,46,69.5,0
2020-04-29,South West,33,230,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,2,4,1.0,1,5,1.3,0,5,1.4,1,10,3.0,2,19,5.6,8,36,15.2,4,49,28.5,7,54,49.6,8,45,68.0,0
2020-04-30,South West,38,233,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,4,1.0,2,7,1.8,1,5,1.4,3,11,3.3,2,18,5.3,8,40,16.9,9,51,29.7,3,47,43.2,10,49,74.0,0
2020-05-01,South West,11,207,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,4,1.0,0,4,1.0,0,4,1.2,1,12,3.6,0,17,5.0,2,38,16.0,1,42,24.4,3,43,39.5,4,42,63.5,0
2020-05-02,South West,24,204,3.6000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,4,1.0,0,4,1.0,0,4,1.2,2,14,4.3,0,14,4.1,4,36,15.2,3,41,23.9,7,43,39.5,7,42,63.5,0
2020-05-03,South West,20,187,3.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,0,4,1.0,1,4,1.2,0,9,2.7,0,8,2.4,4,36,15.2,3,35,20.4,3,39,35.8,9,47,71.0,0
2020-05-04,South West,30,184,3.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,1,5,1.3,0,4,1.2,3,11,3.3,0,5,1.5,4,34,14.3,2,30,17.5,8,36,33.1,12,56,84.6,0
2020-05-05,South West,30,186,3.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,4,1.0,0,2,0.6000000000000001,0,10,3.0,3,7,2.1,4,34,14.3,3,25,14.5,9,40,36.8,11,61,92.2,0
2020-05-06,South West,32,185,3.2999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.2,0,3,0.8,1,3,0.9,5,14,4.3,3,8,2.4,0,26,11.0,5,26,15.1,7,40,36.8,9,62,93.7,0
2020-05-07,South West,29,176,3.1000000000000000888,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.5,0,1,0.30000000000000004,0,2,0.6000000000000001,1,12,3.6,4,10,2.9,5,23,9.7,2,19,11.1,8,45,41.4,7,59,89.1,0
2020-05-08,South West,14,179,3.2000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,1,0.30000000000000004,1,3,0.9,3,14,4.3,1,11,3.2,0,21,8.8,2,20,11.6,3,45,41.4,4,59,89.1,0
2020-05-09,South West,24,179,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.7000000000000001,0,1,0.30000000000000004,0,3,0.9,0,12,3.6,2,13,3.8,1,18,7.6,5,22,12.8,5,43,39.5,10,62,93.7,0
2020-05-10,South West,13,172,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,4,1.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,12,3.6,2,15,4.4,1,15,6.3,1,20,11.6,4,44,40.4,4,57,86.1,0
2020-05-11,South West,12,154,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0,0,0.0,0,2,0.6000000000000001,0,9,2.7,2,17,5.0,0,11,4.6,5,23,13.4,1,37,34.0,4,49,74.0,0
2020-05-12,South West,7,131,2.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0,0,0.0,0,2,0.6000000000000001,1,10,3.0,0,14,4.1,2,9,3.8,1,21,12.2,2,30,27.6,1,39,58.9,0
2020-05-13,South West,16,115,2,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,1,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,0,0,0.0,0,1,0.30000000000000004,0,5,1.5,0,11,3.2,1,10,4.2,3,19,11.1,4,27,24.8,6,36,54.4,0
2020-05-14,South West,12,98,1.7000000000000001776,1,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,0,0.0,1,3,0.7000000000000001,0,0,0.0,1,2,0.6000000000000001,0,4,1.2,0,7,2.1,1,6,2.5,2,19,11.1,2,21,19.3,4,33,49.9,0
2020-05-15,South West,7,91,1.6000000000000000888,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,0,0.0,0,3,0.7000000000000001,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,6,1.8,0,6,2.5,2,19,11.1,1,19,17.5,3,32,48.3,0
2020-05-16,South West,10,77,1.3999999999999999112,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,0,0.0,1,3,0.7000000000000001,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,2,6,1.8,0,5,2.1,1,15,8.7,4,18,16.5,2,24,36.3,0
2020-05-17,South West,11,75,1.3000000000000000444,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,0,0.0,0,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,2,6,1.8,1,5,2.1,0,14,8.1,5,19,17.5,3,23,34.7,0
2020-05-18,South West,10,73,1.3000000000000000444,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,0,0.0,1,3,0.7000000000000001,0,0,0.0,0,1,0.30000000000000004,1,3,0.9,1,5,1.5,1,6,2.5,2,11,6.4,1,19,17.5,3,22,33.2,0
2020-05-19,South West,14,80,1.3999999999999999112,0,2,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,1,1,0.30000000000000004,1,4,1.0,0,0,0.0,0,1,0.30000000000000004,1,3,0.9,0,5,1.5,1,5,2.1,2,12,7.0,1,18,16.5,7,28,42.3,0
2020-05-20,South West,9,73,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.0,1,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.2,0,5,1.5,1,5,2.1,1,10,5.8,2,16,14.7,3,25,37.8,0
2020-05-21,South West,10,71,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,4,1.0,0,1,0.30000000000000004,0,0,0.0,1,5,1.5,0,5,1.5,0,4,1.7000000000000002,4,12,7.0,2,16,14.7,2,23,34.7,0
2020-05-22,South West,10,74,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.0,0,1,0.30000000000000004,0,0,0.0,0,4,1.2,0,5,1.5,0,4,1.7000000000000002,2,12,7.0,2,17,15.6,6,26,39.3,0
2020-05-23,South West,11,75,1.3000000000000000444,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,1,5,1.5,0,3,0.9,2,6,2.5,3,14,8.1,2,15,13.8,2,26,39.3,0
2020-05-24,South West,8,72,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,3,0.7000000000000001,0,1,0.30000000000000004,0,0,0.0,0,5,1.5,1,2,0.6000000000000001,1,6,2.5,2,16,9.3,3,13,11.9,1,24,36.3,0
2020-05-25,South West,11,73,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,2,3,0.8,1,1,0.30000000000000004,0,4,1.2,2,3,0.9,1,6,2.5,1,15,8.7,2,14,12.9,2,23,34.7,0
2020-05-26,South West,12,71,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,1,4,1.2,0,3,0.9,1,6,2.5,3,16,9.3,2,15,13.8,4,20,30.2,0
2020-05-27,South West,8,70,1.1999999999999999556,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,1,3,0.8,0,1,0.30000000000000004,1,4,1.2,0,3,0.9,1,6,2.5,0,15,8.7,1,14,12.9,4,21,31.7,0
2020-05-28,South West,13,73,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.2,1,4,1.0,0,1,0.30000000000000004,0,3,0.9,2,5,1.5,2,8,3.4,0,11,6.4,3,15,13.8,4,23,34.7,0
2020-05-29,South West,11,74,1.3000000000000000444,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,4,1.0,0,1,0.30000000000000004,0,3,0.9,0,5,1.5,0,8,3.4,6,15,8.7,2,15,13.8,3,20,30.2,0
2020-05-30,South West,7,70,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,1,5,1.3,0,1,0.30000000000000004,0,2,0.6000000000000001,0,5,1.5,1,7,2.9,0,12,7.0,2,15,13.8,2,20,30.2,0
2020-05-31,South West,5,67,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,5,1.3,0,1,0.30000000000000004,0,2,0.6000000000000001,0,4,1.2,1,7,2.9,1,11,6.4,1,13,11.9,2,21,31.7,0
2020-06-01,South West,8,64,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,3,0.8,0,0,0.0,0,2,0.6000000000000001,0,2,0.6000000000000001,3,9,3.8,1,11,6.4,1,12,11.0,3,22,33.2,0
2020-06-02,South West,4,56,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,3,0.8,0,0,0.0,0,1,0.30000000000000004,0,2,0.6000000000000001,0,8,3.4,1,9,5.2,2,12,11.0,1,19,28.7,0
2020-06-03,South West,8,56,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,1,3,0.8,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,8,3.4,3,12,7.0,1,12,11.0,2,17,25.7,0
2020-06-04,South West,6,49,0.9000000000000000222,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,1,7,2.9,0,12,7.0,1,10,9.2,3,16,24.2,0
2020-06-05,South West,3,41,0.70000000000000006661,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,0,0.0,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,7,2.9,1,7,4.1,0,8,7.4,2,15,22.7,0
2020-06-06,South West,3,37,0.70000000000000006661,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,1,0.2,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,6,2.5,0,7,4.1,0,6,5.5,2,15,22.7,0
2020-06-07,South West,11,43,0.80000000000000004441,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,6,2.5,1,7,4.1,2,7,6.4,6,19,28.7,0
2020-06-08,South West,4,39,0.70000000000000006661,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,1,4,1.7000000000000002,1,7,4.1,0,6,5.5,1,17,25.7,0
2020-06-09,South West,1,36,0.60000000000000008882,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,4,1.7000000000000002,0,6,3.5,1,5,4.6,0,16,24.2,0
2020-06-10,South West,4,32,0.60000000000000008882,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,1,4,1.7000000000000002,1,4,2.3,1,5,4.6,1,15,22.7,0
2020-06-11,South West,4,30,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,1,0.30000000000000004,1,4,1.7000000000000002,0,4,2.3,2,6,5.5,0,12,18.1,0
2020-06-12,South West,2,29,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,4,1.7000000000000002,1,4,2.3,1,7,6.4,0,10,15.1,0
2020-06-13,South West,2,28,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,1,2,0.6000000000000001,0,4,1.7000000000000002,0,4,2.3,0,7,6.4,1,9,13.6,0
2020-06-14,South West,2,19,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.6000000000000001,0,2,0.6000000000000001,0,3,1.3,0,3,1.7000000000000002,0,5,4.6,1,4,6.0,0
2020-06-15,South West,2,17,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.9,0,1,0.30000000000000004,1,3,1.3,0,2,1.2,0,5,4.6,0,3,4.5,0
2020-06-16,South West,4,20,0.4000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,1,0.30000000000000004,3,6,2.5,0,2,1.2,0,4,3.7,1,4,6.0,0
2020-06-17,South West,2,18,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.9,0,1,0.30000000000000004,0,5,2.1,0,1,0.6000000000000001,1,4,3.7,1,4,6.0,0
2020-06-18,South West,1,15,0.30000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,4,1.7000000000000002,0,1,0.6000000000000001,0,2,1.8,1,5,7.6,0
2020-06-19,South West,1,14,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,1,0.30000000000000004,0,4,1.7000000000000002,0,0,0.0,0,1,0.9,1,6,9.1,0
2020-06-20,South West,1,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,1,5,2.1,0,0,0.0,0,1,0.9,0,5,7.6,0
2020-06-21,South West,2,13,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,5,2.1,0,0,0.0,0,1,0.9,2,6,9.1,0
2020-06-22,South West,1,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.7000000000000002,1,1,0.6000000000000001,0,1,0.9,0,6,9.1,0
2020-06-23,South West,4,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,1,0.4,1,2,1.2,0,1,0.9,2,7,10.6,0
2020-06-24,South West,2,12,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,1,0.4,0,2,1.2,0,0,0.0,1,7,10.6,0
2020-06-25,South West,0,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,1,0.4,0,2,1.2,0,0,0.0,0,6,9.1,0
2020-06-26,South West,1,11,0.2000000000000000111,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.6000000000000001,0,1,0.4,0,2,1.2,0,0,0.0,0,5,7.6,0
