date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-16,East of England,84,600,9.5999999999999996447,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,0,4,1.0,3,9,2.1,1,9,2.0,3,21,5.1,2,17,4.8,3,45,13.9,10,67,19.9,9,77,33.4,15,108,62.2,17,118,108.2,21,121,186.9,0
2020-04-17,East of England,87,616,9.9000000000000003553,1,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,3,0.7000000000000001,1,4,1.0,2,10,2.4,1,8,1.8,2,20,4.8,9,26,7.4,8,47,14.5,11,69,20.5,12,80,34.7,15,107,61.6,13,120,110.0,13,121,186.9,0
2020-04-18,East of England,76,589,9.4000000000000003553,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,1,0.2,0,4,1.0,0,10,2.4,0,8,1.8,2,18,4.3,4,27,7.6,7,46,14.2,5,60,17.9,13,74,32.1,14,106,61.0,19,121,111.0,12,113,174.6,0
2020-04-19,East of England,75,563,9,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0,9,2.1,4,11,2.5,0,14,3.4,3,25,7.1,9,48,14.8,4,51,15.2,6,70,30.3,16,106,61.0,14,116,106.4,19,109,168.4,0
2020-04-20,East of England,72,553,8.9000000000000003553,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,1,1,0.2,0,2,0.5,1,10,2.4,3,14,3.2,3,13,3.1,2,25,7.1,3,41,12.6,9,53,15.8,9,71,30.8,14,101,58.1,14,112,102.7,12,109,168.4,0
2020-04-21,East of England,79,559,9,2,3,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,1,2,0.5,2,3,0.8,0,8,1.9,3,14,3.2,1,12,2.9,1,23,6.5,7,44,13.6,8,53,15.8,9,70,30.3,14,105,60.4,19,113,103.6,14,111,171.5,0
2020-04-22,East of England,76,549,8.8000000000000007105,0,3,0.8,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,1,0.30000000000000004,0,2,0.5,0,3,0.8,1,7,1.7000000000000002,2,14,3.2,4,15,3.6,2,23,6.5,4,41,12.6,6,53,15.8,17,75,32.5,15,103,59.3,14,110,100.9,10,101,156.0,0
2020-04-23,East of England,60,525,8.4000000000000003553,2,5,1.4,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.30000000000000004,0,2,0.5,2,5,1.3,0,4,1.0,0,13,2.9,3,15,3.6,3,24,6.8,2,40,12.3,5,48,14.3,8,74,32.1,6,94,54.1,16,109,100.0,15,95,146.8,0
2020-04-24,East of England,85,523,8.4000000000000003553,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,2,0.5,0,4,1.0,0,2,0.5,0,12,2.7,2,15,3.6,2,17,4.8,3,35,10.8,3,40,11.9,15,77,33.4,17,96,55.2,20,116,106.4,22,104,160.7,0
2020-04-25,East of England,59,506,8.0999999999999996447,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,1,3,0.7000000000000001,0,4,1.0,1,3,0.7000000000000001,2,14,3.2,3,16,3.9,3,16,4.5,4,32,9.9,8,43,12.8,5,69,29.9,12,94,54.1,10,107,98.1,10,102,157.6,0
2020-04-26,East of England,64,495,7.9000000000000003553,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,0,3,0.7000000000000001,0,4,1.0,1,4,1.0,1,11,2.5,2,18,4.3,1,14,4.0,6,29,8.9,4,43,12.8,3,66,28.6,12,90,51.8,15,108,99.0,19,102,157.6,0
2020-04-27,East of England,58,481,7.7000000000000001776,0,4,1.1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,2,0.5,0,4,1.0,0,3,0.7000000000000001,1,9,2.0,3,18,4.3,2,14,4.0,7,33,10.2,4,38,11.3,9,66,28.6,15,91,52.4,8,102,93.5,9,99,152.9,0
2020-04-28,East of England,67,469,7.5,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,0,2,0.5,2,5,1.2,0,6,1.4,2,19,4.6,4,17,4.8,6,32,9.9,6,36,10.7,7,64,27.7,13,90,51.8,12,95,87.1,15,100,154.5,0
2020-04-29,East of England,46,439,7,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,2,0.5,0,4,1.0,1,5,1.1,3,18,4.3,2,17,4.8,5,33,10.2,1,31,9.2,5,52,22.5,9,84,48.3,6,87,79.8,14,104,160.7,0
2020-04-30,East of England,67,446,7.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,0,0.0,1,5,1.2,0,5,1.1,2,17,4.1,1,15,4.2,4,35,10.8,4,30,8.9,12,56,24.3,14,92,52.9,13,84,77.0,16,105,162.2,0
2020-05-01,East of England,72,433,6.9000000000000003553,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.30000000000000004,1,6,1.4,1,6,1.4,0,15,3.6,3,16,4.5,8,40,12.3,6,33,9.8,10,51,22.1,13,88,50.6,17,81,74.3,12,95,146.8,0
2020-05-02,East of England,38,412,6.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,5,1.2,0,4,0.9,0,12,2.9,1,14,4.0,0,36,11.1,6,31,9.2,6,52,22.5,5,81,46.6,9,80,73.4,11,96,148.3,0
2020-05-03,East of England,54,402,6.4000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.0,1,4,0.9,0,10,2.4,0,13,3.7,1,31,9.6,6,33,9.8,9,58,25.1,12,81,46.6,12,77,70.6,12,89,137.5,0
2020-05-04,East of England,36,380,6.0999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.0,0,3,0.7000000000000001,1,8,1.9,2,13,3.7,0,24,7.4,1,30,8.9,7,56,24.3,5,71,40.9,8,77,70.6,12,92,142.1,0
2020-05-05,East of England,48,361,5.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,2,4,1.0,0,3,0.7000000000000001,2,8,1.9,1,10,2.8,1,19,5.9,9,33,9.8,8,57,24.7,8,66,38.0,6,71,65.1,11,88,135.9,0
2020-05-06,East of England,51,366,5.9000000000000003553,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,4,1.0,0,2,0.5,0,5,1.2,2,10,2.8,5,19,5.9,6,38,11.3,4,56,24.3,10,67,38.6,11,76,69.7,13,87,134.4,0
2020-05-07,East of England,49,348,5.5999999999999996447,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.7000000000000001,0,2,0.5,0,3,0.7000000000000001,2,11,3.1,4,19,5.9,1,35,10.4,3,47,20.4,11,64,36.8,12,75,68.8,16,87,134.4,0
2020-05-08,East of England,36,312,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.7000000000000001,1,2,0.5,0,3,0.7000000000000001,1,9,2.5,1,12,3.7,6,35,10.4,3,40,17.3,8,59,34.0,9,67,61.4,6,81,125.1,0
2020-05-09,East of England,40,314,5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,2,0.5,1,4,1.0,3,11,3.1,2,14,4.3,4,33,9.8,1,35,15.2,3,57,32.8,13,71,65.1,13,83,128.2,0
2020-05-10,East of England,34,294,4.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,1,0.2,0,4,1.0,2,13,3.7,1,14,4.3,0,27,8.0,2,28,12.1,4,49,28.2,9,68,62.4,16,87,134.4,0
2020-05-11,East of England,25,283,4.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.7000000000000001,0,1,0.2,1,4,1.0,1,12,3.4,0,14,4.3,3,29,8.6,2,23,10.0,4,48,27.6,6,66,60.5,8,83,128.2,0
2020-05-12,East of England,35,270,4.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.5,0,11,3.1,5,18,5.6,1,21,6.3,3,18,7.8,2,42,24.2,11,71,65.1,13,85,131.3,0
2020-05-13,East of England,35,254,4.0999999999999996447,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.5,0,9,2.5,0,13,4.0,1,16,4.8,8,22,9.5,8,40,23.0,8,68,62.4,10,82,126.7,0
2020-05-14,East of England,33,238,3.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,2,4,1.0,1,8,2.3,2,11,3.4,3,18,5.4,4,23,10.0,8,37,21.3,7,63,57.8,6,72,111.2,0
2020-05-15,East of England,30,232,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.5,1,5,1.2,0,7,2.0,3,13,4.0,1,13,3.9,2,22,9.5,3,32,18.4,10,64,58.7,8,74,114.3,0
2020-05-16,East of England,35,227,3.6000000000000000888,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,3,0.7000000000000001,0,4,1.0,1,5,1.4,3,14,4.3,3,12,3.6,5,26,11.3,6,35,20.1,8,59,54.1,6,67,103.5,0
2020-05-17,East of England,33,226,3.6000000000000000888,0,1,0.30000000000000004,0,0,0.0,1,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,4,0.9,1,5,1.2,0,3,0.8,1,14,4.3,1,13,3.9,2,26,11.3,7,38,21.9,10,60,55.0,9,60,92.7,0
2020-05-18,East of England,39,240,3.7999999999999998224,0,1,0.30000000000000004,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,5,1.1,1,5,1.2,1,3,0.8,2,16,4.9,3,13,3.9,5,29,12.6,6,40,23.0,7,61,55.9,13,65,100.4,0
2020-05-19,East of England,22,227,3.6000000000000000888,1,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.30000000000000004,0,1,0.2,0,5,1.1,0,5,1.2,0,3,0.8,1,12,3.7,2,14,4.2,2,28,12.1,6,44,25.3,7,57,52.3,3,55,85.0,0
2020-05-20,East of England,41,233,3.7000000000000001776,0,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,1,0.2,0,5,1.1,0,5,1.2,1,4,1.1,2,14,4.3,5,18,5.4,7,27,11.7,3,39,22.4,12,61,55.9,11,56,86.5,0
2020-05-21,East of England,24,224,3.6000000000000000888,0,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,2,0.5,0,5,1.1,1,4,1.0,1,4,1.1,0,12,3.7,4,19,5.7,5,28,12.1,3,34,19.6,6,60,55.0,3,53,81.9,0
2020-05-22,East of England,24,218,3.5,0,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,1,3,0.7000000000000001,0,3,0.7000000000000001,2,5,1.2,2,6,1.7000000000000002,0,9,2.8,1,19,5.7,1,27,11.7,4,35,20.1,1,51,46.8,12,57,88.1,0
2020-05-23,East of England,25,208,3.2999999999999998224,1,2,0.5,0,0,0.0,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.5,1,3,0.7000000000000001,0,2,0.5,1,6,1.4,1,6,1.7000000000000002,0,6,1.9,1,17,5.1,1,23,10.0,7,36,20.7,5,48,44.0,7,58,89.6,0
2020-05-24,East of England,25,200,3.2000000000000001776,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,3,0.7000000000000001,0,1,0.2,0,5,1.2,0,6,1.7000000000000002,3,8,2.5,1,17,5.1,3,24,10.4,5,34,19.6,5,43,39.4,8,57,88.1,0
2020-05-25,East of England,27,188,3,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.5,0,3,0.7000000000000001,0,0,0.0,1,5,1.2,0,5,1.4,1,7,2.2,1,15,4.5,7,26,11.3,4,32,18.4,6,42,38.5,7,51,78.8,0
2020-05-26,East of England,22,188,3,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.7000000000000001,0,0,0.0,0,5,1.2,1,6,1.7000000000000002,1,7,2.2,4,17,5.1,0,24,10.4,1,27,15.5,8,43,39.4,7,55,85.0,0
2020-05-27,East of England,19,166,2.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,3,0.7000000000000001,0,0,0.0,0,5,1.2,0,5,1.4,1,6,1.9,5,17,5.1,1,18,7.8,1,25,14.4,3,34,31.2,8,52,80.3,0
2020-05-28,East of England,25,167,2.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.30000000000000004,0,2,0.5,1,1,0.2,0,4,1.0,1,5,1.4,0,6,1.9,3,16,4.8,2,15,6.5,4,26,15.0,9,37,33.9,5,54,83.4,0
2020-05-29,East of England,27,170,2.7000000000000001776,0,1,0.30000000000000004,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.30000000000000004,0,1,0.2,0,1,0.2,1,3,0.7000000000000001,0,3,0.8,0,6,1.9,0,15,4.5,6,20,8.7,6,28,16.1,5,41,37.6,8,50,77.2,0
2020-05-30,East of England,17,162,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.6000000000000001,0,6,1.9,0,14,4.2,6,25,10.8,2,23,13.2,3,39,35.8,6,49,75.7,0
2020-05-31,East of England,10,147,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.5,0,2,0.6000000000000001,0,3,0.9,0,13,3.9,3,25,10.8,3,21,12.1,3,37,33.9,1,42,64.9,0
2020-06-01,East of England,15,135,2.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,2,0.5,0,1,0.2,0,2,0.6000000000000001,0,2,0.6000000000000001,1,13,3.9,1,19,8.2,4,21,12.1,1,32,29.3,7,42,64.9,0
2020-06-02,East of England,20,133,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,0,1,0.30000000000000004,1,2,0.6000000000000001,1,10,3.0,1,20,8.7,9,29,16.7,2,26,23.8,6,41,63.3,0
2020-06-03,East of England,14,128,2.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.5,0,1,0.2,0,1,0.30000000000000004,0,1,0.30000000000000004,0,5,1.5,4,23,10.0,2,30,17.3,5,28,25.7,3,36,55.6,0
2020-06-04,East of England,15,118,1.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,1,2,0.5,1,1,0.30000000000000004,0,1,0.30000000000000004,1,3,0.9,2,23,10.0,5,31,17.8,3,22,20.2,2,33,51.0,0
2020-06-05,East of England,16,107,1.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,1,0.2,1,2,0.6000000000000001,0,1,0.30000000000000004,2,5,1.5,2,19,8.2,1,26,15.0,4,21,19.3,5,30,46.3,0
2020-06-06,East of England,9,99,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,0,2,0.6000000000000001,1,2,0.6000000000000001,0,5,1.5,0,13,5.6,1,25,14.4,5,23,21.1,2,26,40.2,0
2020-06-07,East of England,11,100,1.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,1,0.2,1,3,0.8,0,2,0.6000000000000001,2,7,2.1,0,10,4.3,2,24,13.8,3,23,21.1,3,28,43.3,0
2020-06-08,East of England,11,96,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.8,0,2,0.6000000000000001,2,8,2.4,0,9,3.9,5,25,14.4,2,24,22.0,2,23,35.5,0
2020-06-09,East of England,8,84,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,0,7,2.1,2,10,4.3,2,18,10.4,1,23,21.1,3,20,30.9,0
2020-06-10,East of England,14,84,1.3000000000000000444,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.8,0,1,0.30000000000000004,2,9,2.7,1,7,3.0,6,22,12.7,0,18,16.5,5,22,34.0,0
2020-06-11,East of England,4,73,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,1,3,0.8,0,1,0.30000000000000004,0,8,2.4,0,5,2.2,1,18,10.4,0,15,13.8,2,22,34.0,0
2020-06-12,East of England,8,65,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.6000000000000001,0,1,0.30000000000000004,0,6,1.8,1,4,1.7000000000000002,1,18,10.4,1,12,11.0,4,21,32.4,0
2020-06-13,East of England,6,62,1,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.8,0,0,0.0,0,6,1.8,1,5,2.2,2,19,10.9,0,7,6.4,2,21,32.4,0
2020-06-14,East of England,7,58,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,2,0.6000000000000001,0,0,0.0,1,5,1.5,1,6,2.6,1,18,10.4,2,6,5.5,1,19,29.4,0
2020-06-15,East of England,7,54,0.9000000000000000222,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.6000000000000001,0,0,0.0,0,3,0.9,2,8,3.5,2,15,8.6,1,5,4.6,2,19,29.4,0
2020-06-16,East of England,4,50,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.6000000000000001,0,0,0.0,0,3,0.9,1,7,3.0,0,13,7.5,1,5,4.6,2,18,27.8,0
2020-06-17,East of England,8,44,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.8,0,0,0.0,2,3,0.9,2,8,3.5,1,8,4.6,1,6,5.5,1,14,21.6,0
2020-06-18,East of England,5,45,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.6000000000000001,0,0,0.0,0,3,0.9,0,8,3.5,1,8,4.6,2,8,7.3,2,14,21.6,0
2020-06-19,East of England,8,45,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.8,0,0,0.0,0,3,0.9,0,7,3.0,3,10,5.8,1,8,7.3,3,13,20.1,0
2020-06-20,East of England,8,47,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,3,0.8,0,0,0.0,0,3,0.9,0,6,2.6,2,10,5.8,2,10,9.2,3,14,21.6,0
2020-06-21,East of England,6,46,0.70000000000000006661,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,0,0.0,0,2,0.6000000000000001,1,6,2.6,2,11,6.3,1,9,8.3,2,15,23.2,0
2020-06-22,East of England,11,50,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,0,0.0,0,2,0.6000000000000001,1,5,2.2,0,9,5.2,3,11,10.1,6,19,29.4,0
2020-06-23,East of England,4,50,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.8,0,0,0.0,1,3,0.9,0,4,1.7000000000000002,1,10,5.8,2,12,11.0,0,17,26.3,0
2020-06-24,East of England,8,50,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,4,6,2.6,2,11,6.3,1,12,11.0,1,17,26.3,0
2020-06-25,East of England,3,48,0.80000000000000004441,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.6000000000000001,0,0,0.0,0,1,0.30000000000000004,1,7,3.0,1,11,6.3,1,11,10.1,0,15,23.2,0
