date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-08-13,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-14,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-15,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-16,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-17,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-18,East of England,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-19,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-20,East of England,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-21,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-22,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-08-23,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-24,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-25,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-08-26,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-27,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-28,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-29,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-08-30,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-08-31,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-01,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-02,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-03,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-04,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-05,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-06,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-07,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-08,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-09,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-10,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-11,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-12,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-13,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-14,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-15,East of England,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-16,East of England,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-17,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-18,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-19,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-20,East of England,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-21,East of England,0,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-22,East of England,3,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-23,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-09-24,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-25,East of England,2,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-26,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-09-27,East of England,1,0.10000000000000000555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-28,East of England,5,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-09-29,East of England,4,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-09-30,East of England,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-01,East of England,3,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5
2020-10-02,East of England,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-10-03,East of England,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-10-04,East of England,1,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-10-05,East of England,1,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-10-06,East of England,4,0.2000000000000000111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
2020-10-07,East of England,8,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
2020-10-08,East of England,3,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-09,East of England,2,0.30000000000000004441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-10-10,East of England,6,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-11,East of England,4,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-12,East of England,3,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-13,East of England,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-10-14,East of England,2,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
2020-10-15,East of England,5,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-16,East of England,6,0.4000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-17,East of England,8,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
2020-10-18,East of England,6,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-19,East of England,7,0.60000000000000008882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4
2020-10-20,East of England,11,0.70000000000000006661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-10-21,East of England,12,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-10-22,East of England,9,0.9000000000000000222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-10-23,East of England,15,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-10-24,East of England,6,1.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-10-25,East of England,13,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-10-26,East of England,10,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7
2020-10-27,East of England,12,1.1999999999999999556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-10-28,East of England,15,1.3000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-10-29,East of England,18,1.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-10-30,East of England,18,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-10-31,East of England,18,1.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-11-01,East of England,19,1.8000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-11-02,East of England,14,1.8000000000000000444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-11-03,East of England,17,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-11-04,East of England,13,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-11-05,East of England,21,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-11-06,East of England,22,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15
2020-11-07,East of England,15,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-11-08,East of England,19,1.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6
2020-11-09,East of England,26,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-11-10,East of England,23,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-11-11,East of England,23,2.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-11-12,East of England,19,2.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2020-11-13,East of England,19,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-11-14,East of England,24,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18
2020-11-15,East of England,10,2.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-11-16,East of England,16,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10
2020-11-17,East of England,19,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-11-18,East of England,21,2.1000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34
2020-11-19,East of England,26,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19
2020-11-20,East of England,21,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2020-11-21,East of England,25,2.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-11-22,East of England,25,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-11-23,East of England,24,2.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12
2020-11-24,East of England,22,2.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
2020-11-25,East of England,29,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28
2020-11-26,East of England,19,2.6000000000000000888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21
2020-11-27,East of England,25,2.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
2020-11-28,East of England,30,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16
2020-11-29,East of England,18,2.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-11-30,East of England,27,2.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13
2020-12-01,East of England,32,2.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32
2020-12-02,East of England,22,2.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2020-12-03,East of England,25,2.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-12-04,East of England,28,2.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24
2020-12-05,East of England,28,2.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26
2020-12-06,East of England,28,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8
2020-12-07,East of England,26,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
2020-12-08,East of England,29,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-12-09,East of England,36,3.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33
2020-12-10,East of England,38,3.3999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38
2020-12-11,East of England,50,3.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43
2020-12-12,East of England,30,3.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35
2020-12-13,East of England,37,3.8999999999999999112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11
2020-12-14,East of England,40,4.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9
2020-12-15,East of England,41,4.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2020-12-16,East of England,40,4.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2020-12-17,East of England,44,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49
2020-12-18,East of England,54,4.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46
2020-12-19,East of England,63,5.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39
2020-12-20,East of England,61,5.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37
2020-12-21,East of England,69,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14
2020-12-22,East of England,56,6.2000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68
2020-12-23,East of England,74,6.7999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64
2020-12-24,East of England,77,7.2999999999999998224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78
2020-12-25,East of England,80,7.7000000000000001776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,88
2020-12-26,East of England,83,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20
2020-12-27,East of England,67,8.0999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31
2020-12-28,East of England,89,8.4000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,51
2020-12-29,East of England,82,8.9000000000000003553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36
2020-12-30,East of England,96,9.1999999999999992895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,113
2020-12-31,East of England,100,9.5999999999999996447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,125
2021-01-01,East of England,108,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82
2021-01-02,East of England,94,10.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54
2021-01-03,East of England,109,10.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55
2021-01-04,East of England,124,11.400000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56
2021-01-05,East of England,138,12.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,124
2021-01-06,East of England,117,12.699999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,162
2021-01-07,East of England,151,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128
2021-01-08,East of England,132,13.900000000000000355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179
2021-01-09,East of England,169,15.099999999999999645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138
2021-01-10,East of England,181,16.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70
2021-01-11,East of England,158,16.800000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62
2021-01-12,East of England,181,17.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200
2021-01-13,East of England,162,18.199999999999999289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,242
2021-01-14,East of England,166,18.399999999999998579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,174
2021-01-15,East of England,175,19.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178
2021-01-16,East of England,183,19.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180
2021-01-17,East of England,181,19.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,95
2021-01-18,East of England,165,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75
2021-01-19,East of England,159,19.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,254
2021-01-20,East of England,177,19.300000000000000711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,267
2021-01-21,East of England,176,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182
2021-01-22,East of England,151,19.100000000000001421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,226
2021-01-23,East of England,113,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216
2021-01-24,East of England,118,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87
2021-01-25,East of England,120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67
2021-01-26,East of England,76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,256
2021-01-27,East of England,33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,249
2021-01-28,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165
2021-01-29,East of England,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
