date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-05-25,North West,35,3.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.2,2.0,1.9,5.0,4.8,3.0,4.8,4.0,11.5,9.0,29.4,6.0,63.9,5.0,84.3,
2020-05-26,North West,30,3.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,1.0,1.0,0.0,1.9,1.0,3.7,2.0,3.8,8.0,13.1,5.0,26.8,8.0,59.4,5.0,77.9,
2020-05-27,North West,33,3.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.8,1.0,2.1,5.0,4.8,3.0,4.6,4.0,12.7,8.0,27.8,4.0,51.3,5.0,73.2,
2020-05-28,North West,39,3.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,1.0,1.0,0.0,1.4,0.0,4.5,3.0,4.8,5.0,11.5,12.0,30.5,10.0,48.6,8.0,76.3,
2020-05-29,North West,27,3.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6,1.0,1.7,0.0,4.0,4.0,5.4,3.0,11.9,6.0,31.0,8.0,49.5,4.0,68.4,
2020-05-30,North West,28,3.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6,0.0,1.0,2.0,4.0,2.0,5.4,4.0,12.7,7.0,28.4,4.0,45.0,9.0,66.8,
2020-05-31,North West,18,2.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.6,0.0,1.0,2.0,4.0,0.0,4.6,3.0,11.9,5.0,27.3,2.0,37.8,6.0,66.8,
2020-06-01,North West,23,2.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.8,0.0,0.4,1.0,0.7,0.0,2.6,0.0,3.8,3.0,11.5,6.0,25.7,1.0,33.3,11.0,76.3,
2020-06-02,North West,26,2.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8,4.0,1.0,0.0,0.7,0.0,2.4,4.0,4.3,6.0,10.8,3.0,24.7,2.0,27.9,7.0,79.5,
2020-06-03,North West,29,2.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,1.0,0.6,1.0,1.2,1.0,0.7,4.0,2.1,4.0,4.6,2.0,10.0,6.0,23.6,2.0,26.1,7.0,82.7,
2020-06-04,North West,30,2.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.6,1.0,1.2,0.0,0.7,3.0,2.9,1.0,4.0,3.0,9.2,7.0,21.0,5.0,21.6,9.0,84.3,
2020-06-05,North West,25,2.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.4,0.0,1.2,1.0,0.7,1.0,3.2,4.0,4.0,1.0,8.4,3.0,19.4,5.0,18.9,10.0,93.8,
2020-06-06,North West,29,2.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.6,0.0,1.2,2.0,1.2,2.0,3.2,2.0,4.0,2.0,7.7,7.0,19.4,7.0,21.6,6.0,89.1,
2020-06-07,North West,27,2.6,,,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.6,1.0,1.4,0.0,1.2,2.0,3.2,1.0,4.3,8.0,9.6,4.0,18.9,5.0,24.3,5.0,87.5,
2020-06-08,North West,28,2.6,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,1.0,0.4,0.0,0.4,0.0,1.4,1.0,1.2,1.0,3.4,3.0,5.1,3.0,9.6,5.0,18.4,9.0,31.5,4.0,76.3,
2020-06-09,North West,18,2.5,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.4,1.0,0.6,0.0,0.6,1.0,1.4,0.0,3.4,3.0,4.8,1.0,7.7,3.0,18.4,5.0,34.2,4.0,71.6,
2020-06-10,North West,18,2.4,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.4,0.0,0.4,2.0,0.8,1.0,1.4,0.0,2.4,0.0,3.8,4.0,8.4,4.0,17.3,4.0,36.0,3.0,65.2,
2020-06-11,North West,16,2.2,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.4,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.6,0.0,1.4,1.0,1.9,2.0,4.0,1.0,7.7,6.0,16.8,3.0,34.2,1.0,52.5,
2020-06-12,North West,17,2.1,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,1.0,0.6,0.0,0.6,1.0,1.4,1.0,1.9,0.0,3.0,3.0,8.4,7.0,18.9,0.0,29.7,4.0,42.9,
2020-06-13,North West,13,1.9,,,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.6,0.0,1.0,0.0,1.3,0.0,2.4,0.0,7.7,2.0,16.3,4.0,27.0,7.0,44.5,
2020-06-14,North West,15,1.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.4,0.0,0.4,0.0,1.0,1.0,1.1,0.0,2.1,4.0,6.1,3.0,15.8,5.0,27.0,2.0,39.8,
2020-06-15,North West,15,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.6,1.0,0.6,0.0,0.7,2.0,1.3,2.0,1.9,3.0,6.1,2.0,14.2,4.0,22.5,0.0,33.4,
2020-06-16,North West,19,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,1.0,0.6,0.0,0.6,1.0,0.7,2.0,1.9,2.0,1.6,1.0,6.1,5.0,15.2,4.0,21.6,3.0,31.8,
2020-06-17,North West,14,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.5,1.0,2.1,0.0,1.6,4.0,6.1,3.0,14.7,5.0,22.5,0.0,27.0,
2020-06-18,North West,14,1.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.5,3.0,2.6,2.0,1.6,3.0,6.9,3.0,13.1,1.0,20.7,2.0,28.6,
2020-06-19,North West,8,1.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,2.4,1.0,1.9,0.0,5.8,3.0,11.0,1.0,21.6,3.0,27.0,
2020-06-20,North West,11,1.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,1.0,0.4,0.0,0.2,1.0,2.6,2.0,2.4,1.0,6.1,2.0,11.0,3.0,20.7,1.0,17.5,
2020-06-21,North West,8,1.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,1.0,0.5,0.0,2.4,1.0,2.7,1.0,5.0,3.0,11.0,1.0,17.1,1.0,15.9,
2020-06-22,North West,10,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.5,0.0,1.9,2.0,2.7,3.0,5.0,1.0,10.5,1.0,14.4,2.0,19.1,
2020-06-23,North West,20,1.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,1.0,0.4,1.0,0.5,0.0,1.3,2.0,2.7,4.0,6.1,2.0,8.9,7.0,17.1,3.0,19.1,
2020-06-24,North West,13,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.5,0.0,1.1,2.0,3.2,0.0,4.6,3.0,8.9,3.0,15.3,4.0,25.4,
2020-06-25,North West,16,1.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.5,2.0,0.8,3.0,3.5,2.0,4.2,3.0,8.9,3.0,17.1,3.0,27.0,
2020-06-26,North West,6,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.0,0.5,0.0,0.8,0.0,3.2,0.0,4.2,0.0,7.4,4.0,19.8,2.0,25.4,
2020-06-27,North West,8,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.6,0.0,0.5,0.0,0.5,2.0,3.2,0.0,3.8,0.0,6.3,5.0,21.6,0.0,23.9,
2020-06-28,North West,11,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.6,2.0,0.7,1.0,0.8,3.0,3.8,1.0,3.8,2.0,5.8,0.0,20.7,2.0,25.4,
2020-06-29,North West,10,1.1,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,1.0,0.8,1.0,1.0,0.0,0.8,0.0,3.2,0.0,2.7,2.0,6.3,2.0,21.6,3.0,27.0,
2020-06-30,North West,9,1.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.4,0.0,0.6,0.0,0.7,1.0,1.1,0.0,2.7,1.0,1.5,1.0,5.8,1.0,16.2,3.0,27.0,
2020-07-01,North West,4,0.9,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.7,0.0,1.1,0.0,2.1,1.0,1.9,2.0,5.3,1.0,14.4,0.0,20.7,
2020-07-02,North West,5,0.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.7,0.0,0.5,1.0,1.6,2.0,1.9,1.0,4.2,1.0,12.6,0.0,15.9,
2020-07-03,North West,6,0.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.4,0.0,0.7,0.0,0.5,0.0,1.6,1.0,2.3,2.0,5.3,3.0,11.7,0.0,12.7,
2020-07-04,North West,4,0.7,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.6,0.0,0.2,0.0,0.7,0.0,0.5,0.0,1.1,1.0,2.7,1.0,5.8,0.0,7.2,1.0,14.3,
2020-07-05,North West,4,0.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.6,0.0,0.2,0.0,0.2,1.0,0.5,1.0,0.5,2.0,3.1,0.0,4.7,0.0,7.2,0.0,11.1,
2020-07-06,North West,11,0.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.5,1.0,0.8,1.0,3.5,2.0,4.7,1.0,6.3,6.0,15.9,
2020-07-07,North West,5,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,2.0,3.8,0.0,4.2,2.0,7.2,1.0,12.7,
2020-07-08,North West,4,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1.0,0.2,0.0,0.0,0.0,0.3,1.0,1.1,2.0,4.2,0.0,3.2,0.0,6.3,0.0,12.7,
2020-07-09,North West,7,0.6,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,1.0,1.1,1.0,3.8,2.0,3.7,1.0,6.3,2.0,15.9,
2020-07-10,North West,4,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,1.1,0.0,3.5,0.0,2.6,1.0,4.5,3.0,20.7,
2020-07-11,North West,5,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1.0,1.3,1.0,3.5,2.0,3.2,1.0,5.4,0.0,19.1,
2020-07-12,North West,2,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.3,0.0,1.1,0.0,2.7,0.0,3.2,1.0,6.3,0.0,19.1,
2020-07-13,North West,5,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1.0,1.1,0.0,2.3,1.0,2.6,0.0,5.4,3.0,14.3,
2020-07-14,North West,6,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,2.0,1.6,2.0,2.3,1.0,3.2,1.0,4.5,0.0,12.7,
2020-07-15,North West,5,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,1.3,0.0,1.5,0.0,3.2,1.0,5.4,2.0,15.9,
2020-07-16,North West,2,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1,0.0,1.2,2.0,3.2,0.0,4.5,0.0,12.7,
2020-07-17,North West,4,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,1.1,1.0,1.5,1.0,3.7,0.0,3.6,1.0,9.5,
2020-07-18,North West,3,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.5,0.0,0.8,0.0,1.2,0.0,2.6,2.0,4.5,0.0,9.5,
2020-07-19,North West,2,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,2.0,0.8,0.0,0.8,0.0,1.2,0.0,2.6,0.0,3.6,0.0,9.5,
2020-07-20,North West,2,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.8,0.0,0.5,0.0,1.2,0.0,2.1,0.0,3.6,2.0,8.0,
2020-07-21,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,1.0,0.2,1.0,0.5,0.0,0.8,0.0,0.0,0.0,0.4,0.0,1.6,0.0,2.7,1.0,9.5,
2020-07-22,North West,5,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,1.0,0.3,1.0,0.8,1.0,2.1,1.0,2.7,1.0,8.0,
2020-07-23,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.3,2.0,1.5,0.0,1.1,0.0,2.7,1.0,9.5,
2020-07-24,North West,1,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.5,1.0,0.8,0.0,0.3,0.0,1.2,0.0,0.5,0.0,2.7,0.0,8.0,
2020-07-25,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.8,0.0,0.3,0.0,1.2,1.0,1.1,0.0,0.9,2.0,11.1,
2020-07-26,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.2,0.0,0.3,1.0,0.5,0.0,1.2,0.0,1.1,1.0,1.8,0.0,11.1,
2020-07-27,North West,2,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.3,1.0,0.8,1.0,1.5,0.0,1.1,0.0,1.8,0.0,8.0,
2020-07-28,North West,2,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.8,0.0,1.5,0.0,1.1,0.0,1.8,1.0,8.0,
2020-07-29,North West,4,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.5,1.0,1.5,1.0,1.1,0.0,0.9,1.0,8.0,
2020-07-30,North West,4,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,1.0,0.2,0.0,0.3,0.0,0.5,0.0,0.8,0.0,1.1,1.0,1.8,2.0,9.5,
2020-07-31,North West,1,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,1.0,1.2,0.0,1.1,0.0,1.8,0.0,9.5,
2020-08-01,North West,1,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.0,0.0,0.5,0.0,1.2,0.0,0.5,0.0,1.8,0.0,6.4,
2020-08-02,North West,2,0.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.3,0.0,1.2,1.0,1.1,0.0,0.9,1.0,8.0,
2020-08-03,North West,10,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,1.0,0.2,0.0,0.2,1.0,0.5,2.0,0.5,1.0,0.3,2.0,1.5,1.0,1.6,0.0,0.9,2.0,11.1,
2020-08-04,North West,2,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.3,0.0,1.5,0.0,1.6,1.0,1.8,0.0,9.5,
2020-08-05,North West,1,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.5,0.0,0.5,0.0,0.3,1.0,1.5,0.0,1.1,0.0,1.8,0.0,8.0,
2020-08-06,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,1.0,0.8,0.0,0.3,0.0,1.5,0.0,1.1,1.0,1.8,1.0,6.4,
2020-08-07,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.2,0.0,0.8,0.0,0.3,0.0,1.2,1.0,1.6,1.0,2.7,1.0,8.0,
2020-08-08,North West,6,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.4,0.0,0.2,1.0,0.2,0.0,0.2,0.0,0.8,0.0,0.3,2.0,1.9,1.0,2.1,0.0,2.7,1.0,9.5,
2020-08-09,North West,4,0.4,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.0,0.2,0.0,0.2,1.0,1.1,1.0,0.5,0.0,1.9,1.0,2.1,1.0,3.6,0.0,8.0,
2020-08-10,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.3,0.0,1.2,1.0,2.1,1.0,4.5,1.0,6.4,
2020-08-11,North West,3,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,0.0,0.3,1.0,1.5,0.0,2.1,2.0,5.4,0.0,6.4,
2020-08-12,North West,2,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.5,1.0,0.5,0.0,1.2,1.0,2.6,0.0,5.4,0.0,6.4,
2020-08-13,North West,2,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,1.0,0.8,1.0,1.5,0.0,2.6,0.0,4.5,0.0,4.8,
2020-08-14,North West,1,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.8,0.0,1.5,0.0,2.1,1.0,4.5,0.0,3.2,
2020-08-15,North West,7,0.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1.0,0.5,0.0,0.8,0.0,0.8,3.0,3.2,2.0,6.3,0.0,1.6,
