date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-04-21,North West,106,851,11.599999999999999645,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,1,0.2,1,3,0.7000000000000001,0,5,1.0,3,14,2.7,4,37,7.5,6,27,6.4,5,62,16.4,8,84,22.6,8,99,38.0,27,195,102.4,19,182,163.7,25,138,219.5,0
2020-04-22,North West,127,849,11.599999999999999645,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,1,0.2,0,3,0.7000000000000001,1,5,1.0,0,10,1.9,5,38,7.7,4,27,6.4,13,66,17.5,10,83,22.3,17,95,36.5,34,204,107.2,26,179,161.0,17,134,213.1,0
2020-04-23,North West,111,794,10.800000000000000711,1,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,1,0.2,1,4,1.0,2,6,1.3,1,7,1.4,8,42,8.5,1,23,5.5,7,56,14.8,14,76,20.4,15,95,36.5,18,180,94.6,27,171,153.8,17,129,205.2,0
2020-04-24,North West,105,781,10.599999999999999645,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,0,1,0.2,1,3,0.7000000000000001,0,4,0.8,0,7,1.4,3,42,8.5,1,19,4.5,5,52,13.8,14,80,21.5,9,84,32.3,27,180,94.6,22,163,146.6,23,142,225.9,0
2020-04-25,North West,91,738,10.099999999999999645,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.4,0,3,0.7000000000000001,1,4,0.8,1,7,1.4,1,37,7.5,2,18,4.3,9,52,13.8,9,75,20.1,18,84,32.3,18,166,87.2,15,149,134.0,16,140,222.7,0
2020-04-26,North West,92,736,10,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,3,0.7000000000000001,0,4,0.8,1,6,1.2,1,30,6.1,0,18,4.3,6,51,13.5,7,73,19.6,15,94,36.1,19,163,85.6,21,152,136.7,21,139,221.1,0
2020-04-27,North West,91,723,9.8000000000000007105,1,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,2,0.4,1,4,1.0,0,4,0.8,4,10,1.9,0,22,4.5,2,16,3.8,3,48,12.7,8,70,18.8,15,97,37.2,18,161,84.6,16,146,131.3,23,142,225.9,0
2020-04-28,North West,82,699,9.5,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,2,0.4,0,3,0.7000000000000001,2,6,1.3,2,9,1.7000000000000002,3,21,4.3,2,12,2.9,3,46,12.2,5,67,18.0,10,99,38.0,11,145,76.2,23,150,134.9,20,137,217.9,0
2020-04-29,North West,83,655,8.9000000000000003553,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,2,0.4,0,3,0.7000000000000001,0,5,1.0,0,9,1.7000000000000002,2,18,3.6,5,13,3.1,6,39,10.3,4,61,16.4,12,94,36.1,16,127,66.7,20,144,129.5,18,138,219.5,0
2020-04-30,North West,89,633,8.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,0,2,0.4,0,2,0.5,0,3,0.6000000000000001,4,12,2.3,2,12,2.4,3,15,3.6,2,34,9.0,6,53,14.2,15,94,36.1,17,126,66.2,21,138,124.1,18,139,221.1,0
2020-05-01,North West,72,600,8.1999999999999992895,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,1,3,0.6000000000000001,0,1,0.2,0,3,0.6000000000000001,1,13,2.5,1,10,2.0,1,15,3.6,3,32,8.5,6,45,12.1,12,97,37.2,11,110,57.8,19,135,121.4,17,133,211.5,0
2020-05-02,North West,78,587,8,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,2,0.4,0,1,0.2,0,2,0.4,0,12,2.3,2,11,2.2,0,13,3.1,2,25,6.6,12,48,12.9,14,93,35.7,11,103,54.1,25,145,130.4,12,129,205.2,0
2020-05-03,North West,77,572,7.7999999999999998224,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,1,0.2,0,1,0.2,1,3,0.6000000000000001,1,12,2.3,1,11,2.2,2,15,3.6,4,23,6.1,13,54,14.5,10,88,33.8,10,94,49.4,20,144,129.5,15,123,195.6,0
2020-05-04,North West,76,557,7.5999999999999996447,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,1,0.2,0,3,0.6000000000000001,1,9,1.7000000000000002,2,13,2.6,2,15,3.6,2,22,5.8,2,48,12.9,14,87,33.4,14,90,47.3,20,148,133.1,18,118,187.7,0
2020-05-05,North West,60,535,7.2999999999999998224,1,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,2,0.5,1,2,0.4,1,8,1.6,3,13,2.6,1,14,3.3,3,22,5.8,5,48,12.9,10,87,33.4,14,93,48.9,13,138,124.1,8,106,168.6,0
2020-05-06,North West,66,518,7.0999999999999996447,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,1,3,0.7000000000000001,0,2,0.4,1,9,1.7000000000000002,2,13,2.6,1,10,2.4,3,19,5.0,7,51,13.7,13,88,33.8,13,90,47.3,15,133,119.6,10,98,155.9,0
2020-05-07,North West,75,504,6.9000000000000003553,1,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,4,1.0,1,3,0.6000000000000001,1,6,1.2,2,13,2.6,3,10,2.4,3,20,5.3,6,51,13.7,11,84,32.3,18,91,47.8,10,122,109.8,19,99,157.5,0
2020-05-08,North West,66,498,6.7999999999999998224,0,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,1,4,0.8,1,6,1.2,1,13,2.6,2,11,2.6,4,21,5.6,6,51,13.7,10,82,31.5,7,87,45.7,17,120,108.0,17,99,157.5,0
2020-05-09,North West,48,468,6.4000000000000003553,0,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,1.0,0,4,0.8,1,7,1.4,0,11,2.2,0,11,2.6,4,23,6.1,2,41,11.0,8,76,29.2,12,88,46.2,12,107,96.3,9,96,152.7,0
2020-05-10,North West,70,461,6.2999999999999998224,0,4,0.9,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,4,1.0,1,4,0.8,0,6,1.2,0,10,2.0,5,14,3.3,6,25,6.6,6,34,9.1,9,75,28.8,14,92,48.3,14,101,90.9,14,95,151.1,0
2020-05-11,North West,52,437,6,0,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.7000000000000001,1,5,1.0,1,6,1.2,1,9,1.8,0,12,2.9,5,28,7.4,2,34,9.1,5,66,25.3,13,91,47.8,11,92,82.8,13,90,143.2,0
2020-05-12,North West,62,439,6,1,3,0.7000000000000001,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.7000000000000001,1,5,1.0,0,5,1.0,0,6,1.2,0,11,2.6,5,30,7.9,6,35,9.4,6,62,23.8,12,89,46.8,17,96,86.4,14,96,152.7,0
2020-05-13,North West,35,408,5.5999999999999996447,0,2,0.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,2,0.4,0,2,0.5,1,6,1.3,0,4,0.8,1,5,1.0,0,10,2.4,1,28,7.4,4,32,8.6,4,53,20.3,7,83,43.6,8,89,80.1,8,94,149.5,0
2020-05-14,North West,39,372,5.0999999999999996447,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,6,1.3,0,3,0.6000000000000001,2,5,1.0,0,7,1.7000000000000002,3,28,7.4,8,34,9.1,3,45,17.3,5,70,36.8,8,87,78.3,9,84,133.6,0
2020-05-15,North West,59,365,5,0,1,0.2,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,6,1.3,1,3,0.6000000000000001,0,4,0.8,2,7,1.7000000000000002,4,28,7.4,3,31,8.3,11,46,17.7,7,70,36.8,16,86,77.4,13,80,127.2,0
2020-05-16,North West,51,368,5,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,1,7,1.5,1,3,0.6000000000000001,1,5,1.0,2,9,2.1,2,26,6.9,5,34,9.1,7,45,17.3,10,68,35.7,10,84,75.6,12,83,132.0,0
2020-05-17,North West,37,335,4.5999999999999996447,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,6,1.3,0,3,0.6000000000000001,1,6,1.2,1,5,1.2,2,22,5.8,6,34,9.1,5,41,15.7,6,60,31.5,11,81,72.9,5,74,117.7,0
2020-05-18,North West,36,319,4.2999999999999998224,0,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,5,1.0,1,3,0.6000000000000001,0,5,1.0,0,5,1.2,3,20,5.3,2,34,9.1,12,48,18.4,7,54,28.4,9,79,71.1,2,63,100.2,0
2020-05-19,North West,51,308,4.2000000000000001776,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,5,1.0,0,3,0.6000000000000001,2,7,1.4,0,5,1.2,5,20,5.3,6,34,9.1,4,46,17.7,10,52,27.3,13,75,67.5,10,59,93.8,0
2020-05-20,North West,34,307,4.2000000000000001776,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.8,0,3,0.6000000000000001,1,7,1.4,0,5,1.2,1,20,5.3,0,30,8.1,5,47,18.0,6,51,26.8,13,80,72.0,8,59,93.8,0
2020-05-21,North West,42,310,4.2000000000000001776,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,1,4,0.8,0,5,1.0,3,8,1.9,1,18,4.8,2,24,6.4,8,52,20.0,7,53,27.8,13,85,76.5,6,56,89.1,0
2020-05-22,North West,29,280,3.7999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,2,0.4,0,3,0.6000000000000001,2,7,1.4,0,6,1.4,2,16,4.2,2,23,6.2,2,43,16.5,5,51,26.8,7,76,68.4,9,52,82.7,0
2020-05-23,North West,39,268,3.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,6,1.2,3,7,1.7000000000000002,2,16,4.2,2,20,5.4,2,38,14.6,11,52,27.3,9,75,67.5,10,50,79.5,0
2020-05-24,North West,35,266,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,2,4,0.8,0,5,1.0,0,6,1.4,2,16,4.2,3,17,4.6,5,38,14.6,7,53,27.8,10,74,66.6,6,51,81.1,0
2020-05-25,North West,35,265,3.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,1,6,1.2,2,8,1.9,5,18,4.8,3,18,4.8,4,30,11.5,9,55,28.9,6,71,63.9,5,54,85.9,0
2020-05-26,North West,30,244,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,1,5,1.0,0,8,1.9,1,14,3.7,2,14,3.8,8,34,13.1,5,50,26.3,8,66,59.4,5,49,77.9,0
2020-05-27,North West,33,243,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,2,5,1.0,0,4,0.8,1,9,2.1,5,18,4.8,3,17,4.6,4,33,12.7,8,52,27.3,4,57,51.3,5,46,73.2,0
2020-05-28,North West,39,240,3.2999999999999998224,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.8,1,5,1.0,0,6,1.4,0,17,4.5,3,18,4.8,5,30,11.5,12,57,29.9,10,54,48.6,8,48,76.3,0
2020-05-29,North West,27,238,3.2000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,5,1.0,0,3,0.6000000000000001,1,7,1.7000000000000002,0,15,4.0,4,20,5.4,3,31,11.9,6,58,30.5,8,55,49.5,4,43,68.4,0
2020-05-30,North West,28,227,3.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5,1.0,0,3,0.6000000000000001,0,4,1.0,2,15,4.0,2,20,5.4,4,33,12.7,7,54,28.4,4,50,45.0,9,42,66.8,0
2020-05-31,North West,18,210,2.8999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.6000000000000001,0,3,0.6000000000000001,0,4,1.0,2,15,4.0,0,17,4.6,3,31,11.9,5,52,27.3,2,42,37.8,6,42,66.8,0
2020-06-01,North West,23,198,2.7000000000000001776,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,4,0.8,0,2,0.4,1,3,0.7000000000000001,0,10,2.6,0,14,3.8,3,30,11.5,6,49,25.7,1,37,33.3,11,48,76.3,0
2020-06-02,North West,26,194,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,4,0.8,4,5,1.0,0,3,0.7000000000000001,0,9,2.4,4,16,4.3,6,28,10.8,3,47,24.7,2,31,27.9,7,50,79.5,0
2020-06-03,North West,29,190,2.6000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,1,3,0.6000000000000001,1,6,1.2,1,3,0.7000000000000001,4,8,2.1,4,17,4.6,2,26,10.0,6,45,23.6,2,29,26.1,7,52,82.7,0
2020-06-04,North West,30,181,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,1,0.2,0,3,0.6000000000000001,1,6,1.2,0,3,0.7000000000000001,3,11,2.9,1,15,4.0,3,24,9.2,7,40,21.0,5,24,21.6,9,53,84.3,0
2020-06-05,North West,24,178,2.3999999999999999112,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,2,0.4,0,6,1.2,1,3,0.7000000000000001,1,12,3.2,3,14,3.8,1,22,8.4,3,37,19.4,5,21,18.9,10,59,93.8,0
2020-06-06,North West,30,180,2.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,3,0.6000000000000001,0,6,1.2,2,5,1.2,2,12,3.2,2,14,3.8,2,20,7.7,7,37,19.4,7,24,21.6,7,57,90.7,0
2020-06-07,North West,26,188,2.6000000000000000888,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,1,7,1.4,0,5,1.2,2,12,3.2,1,15,4.0,8,25,9.6,4,36,18.9,5,27,24.3,4,55,87.5,0
2020-06-08,North West,28,193,2.6000000000000000888,1,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,1,0.2,1,2,0.4,0,2,0.4,0,7,1.4,1,5,1.2,1,13,3.4,3,18,4.8,3,25,9.6,5,35,18.4,9,35,31.5,4,48,76.3,0
2020-06-09,North West,18,185,2.5,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,1,0.2,0,2,0.4,1,3,0.6000000000000001,0,3,0.6000000000000001,1,6,1.4,0,13,3.4,3,17,4.6,1,20,7.7,3,35,18.4,5,38,34.2,4,45,71.6,0
2020-06-10,North West,18,174,2.3999999999999999112,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,2,0.4,0,2,0.4,2,4,0.8,1,6,1.4,0,9,2.4,0,13,3.5,4,22,8.4,4,33,17.3,4,40,36.0,3,41,65.2,0
2020-06-11,North West,16,160,2.2000000000000001776,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,2,2,0.4,0,1,0.2,0,1,0.2,0,2,0.4,0,3,0.6000000000000001,0,6,1.4,1,7,1.9,2,14,3.8,1,20,7.7,6,32,16.8,3,38,34.2,1,33,52.5,0
2020-06-12,North West,15,151,2.1000000000000000888,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,1,0.2,0,2,0.4,0,3,0.6000000000000001,1,6,1.4,1,7,1.9,0,11,3.0,3,22,8.4,7,36,18.9,0,33,29.7,3,26,41.4,0
2020-06-13,North West,13,134,1.8000000000000000444,0,1,0.2,0,0,0.0,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,1,0.2,0,1,0.2,0,3,0.6000000000000001,0,4,1.0,0,5,1.3,0,9,2.4,0,20,7.7,2,31,16.3,4,30,27.0,7,26,41.4,0
2020-06-14,North West,15,123,1.7000000000000001776,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,1,0.2,0,1,0.2,0,1,0.2,0,2,0.4,0,4,1.0,1,4,1.1,0,8,2.1,4,16,6.1,3,30,15.8,5,30,27.0,2,24,38.2,0
2020-06-15,North West,15,110,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,1,2,0.4,1,3,0.6000000000000001,0,3,0.7000000000000001,2,5,1.3,2,7,1.9,3,16,6.1,2,27,14.2,4,25,22.5,0,20,31.8,0
2020-06-16,North West,19,111,1.5,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,0,0,0.0,0,0,0.0,1,2,0.4,0,3,0.6000000000000001,1,3,0.7000000000000001,2,7,1.9,2,6,1.6,1,16,6.1,5,29,15.2,4,24,21.6,3,19,30.2,0
2020-06-17,North West,14,107,1.5,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.4,1,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,0,2,0.5,1,8,2.1,0,6,1.6,4,16,6.1,3,28,14.7,5,25,22.5,0,16,25.4,0
2020-06-18,North West,14,105,1.3999999999999999112,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,0,2,0.5,3,10,2.6,2,6,1.6,3,18,6.9,3,25,13.1,1,23,20.7,2,17,27.0,0
2020-06-19,North West,8,98,1.3000000000000000444,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,1,0.2,0,1,0.2,0,9,2.4,1,7,1.9,0,15,5.8,3,21,11.0,1,24,21.6,3,17,27.0,0
2020-06-20,North West,11,96,1.3000000000000000444,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,1,2,0.4,0,1,0.2,1,10,2.6,2,9,2.4,1,16,6.1,2,21,11.0,3,23,20.7,1,11,17.5,0
2020-06-21,North West,8,89,1.1999999999999999556,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,2,0.4,1,2,0.5,0,9,2.4,1,10,2.7,1,13,5.0,3,21,11.0,1,19,17.1,1,10,15.9,0
2020-06-22,North West,10,84,1.1000000000000000888,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,1,2,0.4,0,1,0.2,0,2,0.5,0,7,1.9,2,10,2.7,3,13,5.0,1,20,10.5,1,16,14.4,2,12,19.1,0
2020-06-23,North West,20,85,1.1999999999999999556,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,1,0.2,1,2,0.4,1,2,0.5,0,5,1.3,2,10,2.7,4,16,6.1,2,17,8.9,7,19,17.1,3,12,19.1,0
2020-06-24,North West,13,84,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.6000000000000001,0,2,0.5,0,4,1.1,2,12,3.2,0,12,4.6,3,17,8.9,3,17,15.3,4,16,25.4,0
2020-06-25,North West,16,86,1.1999999999999999556,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,0,2,0.5,2,3,0.8,3,13,3.5,2,11,4.2,3,17,8.9,3,19,17.1,3,17,27.0,0
2020-06-26,North West,6,84,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,0,2,0.5,0,3,0.8,0,12,3.2,0,11,4.2,0,14,7.4,4,22,19.8,2,16,25.4,0
2020-06-27,North West,8,81,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,1,3,0.6000000000000001,0,2,0.5,0,2,0.5,2,12,3.2,0,10,3.8,0,12,6.3,5,24,21.6,0,15,23.9,0
2020-06-28,North West,11,84,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,3,0.6000000000000001,2,3,0.7000000000000001,1,3,0.8,3,14,3.8,1,10,3.8,2,11,5.8,0,23,20.7,2,16,25.4,0
2020-06-29,North West,10,84,1.1000000000000000888,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,1,4,0.8,1,4,1.0,0,3,0.8,0,12,3.2,0,7,2.7,2,12,6.3,2,24,21.6,3,17,27.0,0
2020-06-30,North West,9,73,1,1,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,1,1,0.2,0,0,0.0,1,2,0.4,0,3,0.6000000000000001,0,3,0.7000000000000001,1,4,1.1,0,10,2.7,1,4,1.5,1,11,5.8,1,18,16.2,3,17,27.0,0
2020-07-01,North West,4,64,0.9000000000000000222,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,2,0.4,0,3,0.7000000000000001,0,4,1.1,0,8,2.1,1,5,1.9,2,10,5.3,1,16,14.4,0,13,20.7,0
2020-07-02,North West,5,53,0.70000000000000006661,0,1,0.2,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1,0.2,0,0,0.0,0,2,0.4,0,2,0.4,0,3,0.7000000000000001,0,2,0.5,1,6,1.6,2,5,1.9,1,8,4.2,1,14,12.6,0,10,15.9,0
