date,areaName,deaths,deathsRollingRate,deaths00_04,deathsRollingRate00_04,deaths05_09,deathsRollingRate05_09,deaths10_14,deathsRollingRate10_14,deaths15_19,deathsRollingRate15_19,deaths20_24,deathsRollingRate20_24,deaths25_29,deathsRollingRate25_29,deaths30_34,deathsRollingRate30_34,deaths35_39,deathsRollingRate35_39,deaths40_44,deathsRollingRate40_44,deaths45_49,deathsRollingRate45_49,deaths50_54,deathsRollingRate50_54,deaths55_59,deathsRollingRate55_59,deaths60_64,deathsRollingRate60_64,deaths65_69,deathsRollingRate65_69,deaths70_74,deathsRollingRate70_74,deaths75_79,deathsRollingRate75_79,deaths80_84,deathsRollingRate80_84,deaths85_89,deathsRollingRate85_89,deaths90+,deathsRollingRate90+,deathsReported
2020-06-13,North West,13,1.9,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,0,0.4,0,0.6,0,0.9,0,1.3,0,2.4,0,7.5,2,16.2,4,26.9,7,44.6,
2020-06-14,North West,15,1.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,0,0.4,0,0.4,0,0.9,1,1.1,0,2.1,4,6.0,3,15.7,5,26.9,2,39.8,
2020-06-15,North West,15,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.6,1,0.6,0,0.7,2,1.3,2,1.9,3,6.0,2,14.1,4,22.4,0,33.4,
2020-06-16,North West,19,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.0,1,0.6,0,0.6,1,0.7,2,1.9,2,1.6,1,6.0,5,15.2,4,21.5,3,31.8,
2020-06-17,North West,14,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.2,0,0.0,0,0.6,0,0.2,0,0.5,1,2.1,0,1.6,4,6.0,3,14.6,5,22.4,0,27.1,
2020-06-18,North West,14,1.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.2,0,0.5,3,2.7,2,1.6,3,6.8,3,13.1,1,20.6,2,28.7,
2020-06-19,North West,8,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.2,0,0.2,0,2.4,1,1.9,0,5.6,3,11.0,1,21.5,3,27.1,
2020-06-20,North West,11,1.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,1,0.4,0,0.2,1,2.7,2,2.4,1,6.0,2,11.0,3,20.6,1,17.5,
2020-06-21,North West,7,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.4,1,0.5,0,2.4,1,2.6,1,4.9,2,10.5,1,17.1,1,15.9,
2020-06-22,North West,10,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.4,0,0.2,0,0.5,0,1.9,2,2.6,3,4.9,1,9.9,1,14.4,2,19.1,
2020-06-23,North West,20,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,1,0.4,1,0.5,0,1.3,2,2.6,4,6.0,2,8.4,7,17.1,3,19.1,
2020-06-24,North West,14,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,0,0.5,0,1.1,2,3.2,0,4.5,3,8.4,3,15.3,5,27.1,
2020-06-25,North West,15,1.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.5,2,0.8,3,3.4,2,4.1,2,7.8,3,17.1,3,28.7,
2020-06-26,North West,6,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,0,0.5,0,0.8,0,3.2,0,4.1,0,6.3,4,19.7,2,27.1,
2020-06-27,North West,8,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.6,0,0.5,0,0.5,2,3.2,0,3.8,0,5.2,5,21.5,0,25.5,
2020-06-28,North West,11,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.6,2,0.7,1,0.8,3,3.7,1,3.8,2,5.2,0,20.6,2,27.1,
2020-06-29,North West,10,1.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.8,1,0.9,0,0.8,0,3.2,0,2.6,2,5.7,2,21.5,3,28.7,
2020-06-30,North West,9,1.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.4,0,0.6,0,0.7,1,1.1,0,2.6,1,1.5,1,5.2,1,16.2,3,28.7,
2020-07-01,North West,4,0.9,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.4,0,0.7,0,1.1,0,2.1,1,1.9,2,4.7,1,14.4,0,20.7,
2020-07-02,North West,5,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.4,0,0.7,0,0.5,1,1.6,2,1.9,1,4.2,1,12.6,0,15.9,
2020-07-03,North West,6,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.4,0,0.7,0,0.5,0,1.6,1,2.3,2,5.2,3,11.7,0,12.7,
2020-07-04,North West,4,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.6,0,0.2,0,0.7,0,0.5,0,1.1,1,2.6,1,5.7,0,7.2,1,14.3,
2020-07-05,North West,4,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.6,0,0.2,0,0.2,1,0.5,1,0.5,2,3.0,0,4.7,0,7.2,0,11.1,
2020-07-06,North West,11,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.4,0,0.0,0,0.0,0,0.5,1,0.8,1,3.4,2,4.7,1,6.3,6,15.9,
2020-07-07,North West,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.3,0,0.8,2,3.8,0,4.2,2,7.2,1,12.7,
2020-07-08,North West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.0,0,0.3,1,1.1,2,4.1,0,3.1,0,6.3,0,12.7,
2020-07-09,North West,7,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.3,1,1.1,1,3.8,2,3.7,1,6.3,2,15.9,
2020-07-10,North West,4,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.0,0,0.3,0,1.1,0,3.4,0,2.6,1,4.5,3,20.7,
2020-07-11,North West,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,1,1.3,1,3.4,2,3.1,1,5.4,0,19.1,
2020-07-12,North West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.3,0,1.1,0,2.6,0,3.1,1,6.3,0,19.1,
2020-07-13,North West,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,1,1.1,0,2.3,1,2.6,0,5.4,3,14.3,
2020-07-14,North West,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,2,1.6,2,2.3,1,3.1,1,4.5,0,12.7,
2020-07-15,North West,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,1,0.5,0,1.3,0,1.5,0,3.1,1,5.4,2,15.9,
2020-07-16,North West,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.5,0,1.1,0,1.1,2,3.1,0,4.5,0,12.7,
2020-07-17,North West,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.5,0,1.1,1,1.5,1,3.7,0,3.6,1,9.6,
2020-07-18,North West,3,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,1,0.2,0,0.5,0,0.8,0,1.1,0,2.6,2,4.5,0,9.6,
2020-07-19,North West,2,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,2,0.8,0,0.8,0,1.1,0,2.6,0,3.6,0,9.6,
2020-07-20,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.0,0,0.2,0,0.8,0,0.5,0,1.1,0,2.1,0,3.6,2,8.0,
2020-07-21,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,1,0.2,1,0.5,0,0.8,0,0.0,0,0.4,0,1.6,0,2.7,1,9.6,
2020-07-22,North West,5,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.5,1,0.3,1,0.8,1,2.1,1,2.7,1,8.0,
2020-07-23,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,0,0.5,0,0.3,2,1.5,0,1.0,0,2.7,1,9.6,
2020-07-24,North West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.5,1,0.8,0,0.3,0,1.1,0,0.5,0,2.7,0,8.0,
2020-07-25,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.8,0,0.3,0,1.1,1,1.0,0,0.9,2,11.1,
2020-07-26,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.2,0,0.3,1,0.5,0,1.1,0,1.0,1,1.8,0,11.1,
2020-07-27,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.3,1,0.8,1,1.5,0,1.0,0,1.8,0,8.0,
2020-07-28,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,0,0.0,0,0.3,0,0.8,0,1.5,0,1.0,0,1.8,1,8.0,
2020-07-29,North West,4,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.0,0,0.0,0,0.3,0,0.5,1,1.5,1,1.0,0,0.9,1,8.0,
2020-07-30,North West,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.0,1,0.2,0,0.3,0,0.5,0,0.8,0,1.0,1,1.8,2,9.6,
2020-07-31,North West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.0,0,0.2,0,0.0,0,0.5,1,1.1,0,1.0,0,1.8,0,9.6,
2020-08-01,North West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,1,0.2,0,0.2,0,0.0,0,0.5,0,1.1,0,0.5,0,1.8,0,6.4,
2020-08-02,North West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.2,0,0.2,0,0.0,0,0.3,0,1.1,1,1.0,0,0.9,1,8.0,
2020-08-03,North West,10,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,1,0.2,0,0.2,1,0.5,2,0.5,1,0.3,2,1.5,1,1.6,0,0.9,2,11.1,
2020-08-04,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,0,0.2,0,0.5,0,0.5,0,0.3,0,1.5,0,1.6,1,1.8,0,9.6,
2020-08-05,North West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.5,0,0.5,0,0.3,1,1.5,0,1.0,0,1.8,0,8.0,
2020-08-06,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.2,1,0.8,0,0.3,0,1.5,0,1.0,1,1.8,1,6.4,
2020-08-07,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.2,0,0.2,0,0.8,0,0.3,0,1.1,1,1.6,1,2.7,1,8.0,
2020-08-08,North West,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.4,0,0.2,1,0.2,0,0.2,0,0.8,0,0.3,2,1.9,1,2.1,0,2.7,1,9.6,
2020-08-09,North West,4,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.2,0,0.2,0,0.2,1,1.1,1,0.5,0,1.9,1,2.1,1,3.6,0,8.0,
2020-08-10,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.4,0,0.0,0,0.2,0,0.0,0,0.5,0,0.3,0,1.1,0,1.6,1,4.5,1,6.4,
2020-08-11,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.5,0,0.3,1,1.5,0,1.6,2,5.4,0,6.4,
2020-08-12,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.5,1,0.5,0,1.1,1,2.1,0,5.4,0,6.4,
2020-08-13,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.3,1,0.8,1,1.5,0,2.1,0,4.5,0,4.8,
2020-08-14,North West,1,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.0,0,0.3,0,0.8,0,1.5,0,1.6,1,4.5,0,3.2,
2020-08-15,North West,7,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,1,0.5,0,0.8,0,0.8,3,2.6,2,6.3,0,1.6,
2020-08-16,North West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,1,0.8,0,0.8,0,2.1,0,5.4,0,1.6,
2020-08-17,North West,3,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.3,0,0.8,1,1.1,2,3.1,0,4.5,0,0.0,1
2020-08-18,North West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.2,0,0.3,0,0.8,0,0.8,1,3.7,0,2.7,0,0.0,6
2020-08-19,North West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,0,0.5,0,0.8,0,3.1,0,2.7,1,1.6,7
2020-08-20,North West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.3,0,0.3,1,0.8,0,3.1,0,2.7,0,1.6,0
2020-08-21,North West,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,1,0.5,0,0.3,0,0.3,1,1.1,1,3.7,0,1.8,1,3.2,4
2020-08-22,North West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,1,0.2,0,0.5,0,0.0,0,0.3,0,1.1,0,2.1,0,0.0,0,3.2,2
2020-08-23,North West,7,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,0,0.5,1,0.3,0,0.0,0,1.1,2,3.1,2,1.8,2,6.4,2
2020-08-24,North West,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.2,0,0.2,1,0.7,0,0.3,0,0.0,0,0.8,1,2.6,1,2.7,0,6.4,0
2020-08-25,North West,4,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,1,0.7,2,0.8,0,0.0,0,0.8,1,2.6,0,2.7,0,6.4,7
2020-08-26,North West,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.7,1,1.1,1,0.3,1,1.1,1,3.1,0,2.7,1,6.4,7
2020-08-27,North West,0,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.7,0,1.1,0,0.3,0,0.8,0,3.1,0,2.7,0,6.4,9
2020-08-28,North West,2,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.2,0,0.2,0,0.5,0,1.1,1,0.5,0,0.4,1,3.1,0,2.7,0,4.8,2
2020-08-29,North West,0,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.5,0,1.1,0,0.5,0,0.4,0,3.1,0,2.7,0,4.8,
2020-08-30,North West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.5,0,0.8,0,0.5,0,0.4,1,2.6,0,0.9,1,3.2,3
2020-08-31,North West,2,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.8,1,0.8,1,0.8,0,2.1,0,0.0,0,3.2,1
2020-09-01,North West,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.3,0,0.8,1,1.1,0,1.6,0,0.0,0,3.2,1
2020-09-02,North West,1,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.8,1,1.6,0,0.0,0,1.6,1
2020-09-03,North West,2,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,1.1,0,0.8,0,1.6,0,0.0,0,1.6,2
2020-09-04,North West,0,0.1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.8,0,1.0,0,0.0,0,1.6,1
2020-09-05,North West,7,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,1,1.1,1,1.6,2,1.8,2,4.8,2
2020-09-06,North West,3,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,2,1.9,0,1.0,0,1.8,1,4.8,0
2020-09-07,North West,8,0.3,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,3,0.8,0,0.5,3,2.6,1,1.6,0,1.8,1,6.4,3
2020-09-08,North West,6,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,1,0.2,1,1.1,0,0.5,0,2.3,1,2.1,3,4.5,0,6.4,11
2020-09-09,North West,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,1,0.8,1,2.6,2,2.6,1,5.4,0,6.4,2
2020-09-10,North West,5,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,1,0.5,2,3.4,0,2.6,1,6.3,1,8.0,9
2020-09-11,North West,2,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,1.1,0,0.5,0,3.4,0,2.6,1,7.2,1,9.6,4
2020-09-12,North West,8,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.5,0,1.1,1,0.8,1,3.4,1,2.6,4,9.0,0,6.4,2
2020-09-13,North West,1,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,1.1,1,1.1,0,2.6,0,2.6,0,9.0,0,4.8,2
2020-09-14,North West,7,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.5,0,0.3,0,1.1,2,2.3,2,3.1,1,9.9,2,6.4,2
2020-09-15,North West,5,0.4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,1.1,2,3.0,0,2.6,0,7.2,2,9.6,1
2020-09-16,North West,9,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.8,4,4.1,1,2.1,2,8.1,2,12.7,7
2020-09-17,North West,8,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,2,0.5,1,0.8,0,3.4,2,3.1,3,9.9,0,11.1,5
2020-09-18,North West,6,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.2,1,0.8,0,0.8,2,4.1,2,4.2,1,9.9,0,9.6,15
2020-09-19,North West,5,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,0,0.8,0,0.5,0,3.8,2,4.7,2,8.1,1,11.1,12
2020-09-20,North West,4,0.6,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,0,0.0,0,0.0,0,0.0,1,1.1,1,0.5,0,3.8,1,5.2,0,8.1,1,12.7,4
2020-09-21,North West,3,0.5,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.0,1,0.2,0,0.0,0,0.0,1,1.3,0,0.5,0,3.0,0,4.2,0,7.2,1,11.1,2
2020-09-22,North West,14,0.7,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.2,0,0.2,0,0.0,3,0.7,1,1.6,1,0.8,1,2.6,2,5.2,0,7.2,5,15.9,8
2020-09-23,North West,20,0.8,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.2,0,0.2,1,0.2,1,0.9,1,1.9,3,1.6,2,1.9,4,6.8,3,8.1,5,20.7,4
