date,areaName,cases_00_04,rollingRate_00_04,rollingSum_00_04,cases_05_09,rollingRate_05_09,rollingSum_05_09,cases_10_14,rollingRate_10_14,rollingSum_10_14,cases_15_19,rollingRate_15_19,rollingSum_15_19,cases_20_24,rollingRate_20_24,rollingSum_20_24,cases_25_29,rollingRate_25_29,rollingSum_25_29,cases_30_34,rollingRate_30_34,rollingSum_30_34,cases_35_39,rollingRate_35_39,rollingSum_35_39,cases_40_44,rollingRate_40_44,rollingSum_40_44,cases_45_49,rollingRate_45_49,rollingSum_45_49,cases_50_54,rollingRate_50_54,rollingSum_50_54,cases_55_59,rollingRate_55_59,rollingSum_55_59,cases_60_64,rollingRate_60_64,rollingSum_60_64,cases_65_69,rollingRate_65_69,rollingSum_65_69,cases_70_74,rollingRate_70_74,rollingSum_70_74,cases_75_79,rollingRate_75_79,rollingSum_75_79,cases_80_84,rollingRate_80_84,rollingSum_80_84,cases_85_89,rollingRate_85_89,rollingSum_85_89,cases_90+,rollingRate_90+,rollingSum_90+,cases_unassigned,rollingRate_unassigned,rollingSum_unassigned,cases_60+,rollingRate_60+,rollingSum_60+,cases_00_59,rollingRate_00_59,rollingSum_00_59
2020-10-28,England,403,73.4,2422,383,63.3,2240,616,129.5,4343,1344,309.8,9574,2071,377.9,13182,2047,319.0,12127,1841,304.4,11590,1660,279.2,10425,1539,283.9,9693,1623,266.5,9902,1673,271.1,10594,1508,255.4,9376,1087,212.9,6625,662,143.8,4022,521,117.7,3271,350,127.3,2471,328,144.5,2080,275,196.4,1728,222,261.4,1352,87,,886,3445,160.0,21549,16795,248.4,106354
2020-10-27,England,353,72.6,2394,318,64.2,2270,714,135.4,4542,1429,327.1,10107,2136,389.1,13572,1972,318.8,12118,1915,306.6,11675,1701,281.9,10526,1550,284.3,9708,1572,266.0,9883,1733,271.1,10592,1524,255.1,9363,1048,211.8,6591,662,143.2,4004,468,117.3,3261,397,129.9,2521,364,144.9,2087,285,193.7,1704,219,253.4,1311,140,,939,3443,159.5,21479,17057,251.5,107689
2020-10-26,England,437,74.0,2443,382,67.4,2385,749,139.2,4668,1549,339.7,10496,2249,395.2,13784,2103,321.5,12223,2145,306.5,11673,1856,281.8,10523,1785,283.0,9661,1822,267.1,9926,1956,270.5,10568,1753,255.2,9368,1244,210.3,6543,727,140.2,3920,611,118.2,3286,398,127.4,2473,348,143.8,2071,290,192.2,1691,234,259.2,1341,109,,953,3852,158.4,21325,18895,253.8,108671
2020-10-25,England,236,71.5,2358,248,67.8,2400,418,142.2,4771,1001,353.3,10917,1353,399.7,13940,1262,319.0,12127,1141,303.8,11567,1099,279.9,10449,1034,279.4,9539,1031,264.4,9824,1096,264.2,10323,962,251.2,9221,677,205.2,6387,411,139.4,3899,326,116.8,3245,269,125.6,2438,219,140.1,2017,169,187.1,1646,136,249.2,1289,76,,984,2207,155.4,20921,10957,253.2,108420
2020-10-24,England,260,71.9,2373,238,66.6,2357,489,141.6,4749,1058,358.8,11087,1322,399.3,13927,1267,314.6,11960,1210,301.4,11478,1091,275.9,10300,1084,274.7,9379,1052,261.4,9713,1081,260.9,10193,938,246.8,9061,635,201.0,6254,395,136.8,3827,364,116.0,3223,306,122.1,2369,229,134.8,1941,191,182.1,1602,143,238.8,1235,167,,989,2263,151.9,20451,11257,251.2,107566
2020-10-23,England,344,70.4,2324,313,66.7,2359,646,139.1,4667,1478,361.4,11167,1985,401.2,13994,1610,311.9,11858,1617,297.7,11335,1439,273.3,10204,1316,268.7,9175,1331,257.5,9569,1495,258.5,10101,1267,245.5,9013,930,200.7,6246,591,135.8,3799,451,114.5,3181,390,117.9,2288,296,133.0,1915,274,177.1,1558,192,230.8,1194,157,,896,3124,149.9,20181,14998,249.1,106662
2020-10-22,England,389,68.0,2244,358,65.9,2332,711,134.6,4516,1715,363.3,11227,2066,394.6,13763,1866,305.4,11608,1721,286.6,10912,1579,264.1,9860,1385,259.8,8870,1471,248.6,9239,1560,248.9,9725,1424,237.8,8730,1004,193.9,6034,574,131.2,3668,530,110.5,3071,361,111.8,2170,296,129.0,1858,244,169.2,1489,206,223.1,1154,150,,787,3215,144.4,19444,16395,242.4,103813
2020-10-21,England,375,65.4,2159,413,64.4,2280,815,129.1,4330,1877,363.9,11246,2461,390.5,13620,2038,293.5,11159,1926,275.4,10489,1761,251.4,9387,1554,248.7,8493,1604,237.5,8826,1671,238.5,9320,1495,227.8,8362,1053,185.1,5759,644,127.0,3551,511,103.2,2867,400,107.6,2089,335,122.9,1769,251,159.4,1402,181,211.9,1096,140,,673,3375,137.6,18533,18130,234.3,100344
2020-10-20,England,402,63.2,2085,433,60.9,2154,840,121.0,4057,1818,366.7,11333,2348,383.4,13374,2077,279.9,10640,1913,260.8,9933,1698,236.5,8829,1503,235.0,8024,1615,226.1,8402,1709,227.1,8872,1529,216.5,7946,1000,176.3,5487,578,120.6,3372,493,98.2,2729,349,101.4,1968,348,115.6,1664,272,150.2,1321,249,203.8,1054,154,,567,3289,130.7,17595,18039,224.7,96216
2020-10-19,England,352,59.6,1965,397,56.1,1985,852,109.6,3677,1970,375.1,11592,2405,379.1,13223,2007,260.4,9899,2039,243.5,9274,1782,220.9,8249,1663,220.6,7532,1720,208.7,7754,1711,213.3,8333,1606,202.3,7427,1088,166.6,5185,706,115.0,3216,570,92.2,2563,363,97.7,1896,294,107.0,1540,245,138.2,1216,182,183.5,949,140,,453,3448,123.0,16565,18644,213.4,91363
2020-10-18,England,251,57.1,1883,205,52.7,1865,396,100.4,3368,1171,380.4,11754,1340,372.4,12989,1095,247.3,9400,1052,223.3,8502,950,204.5,7634,874,203.4,6943,920,193.3,7182,966,199.8,7808,802,186.8,6857,544,156.9,4883,339,104.0,2908,304,84.7,2354,200,92.7,1799,143,104.7,1507,125,131.4,1156,82,174.2,901,81,,343,1737,115.2,15508,10103,202.1,86528
2020-10-17,England,211,54.8,1808,240,51.4,1819,407,97.0,3252,1138,391.8,12109,1389,372.0,12975,1165,239.4,9099,1067,216.3,8237,995,196.5,7338,880,196.2,6699,908,185.9,6907,989,193.8,7573,890,181.9,6677,627,153.1,4764,367,102.3,2862,322,80.3,2233,225,90.2,1751,203,103.1,1485,147,125.8,1107,102,172.8,894,74,,264,1993,112.1,15096,10353,197.9,84757
2020-10-16,England,264,54.4,1795,286,48.8,1727,495,94.6,3173,1538,410.2,12676,1754,374.3,13054,1360,231.0,8780,1194,209.0,7959,1095,188.1,7024,1011,190.3,6498,1001,180.2,6697,1119,186.1,7273,984,173.6,6374,718,147.5,4589,460,99.4,2781,341,76.2,2117,272,86.5,1678,239,96.5,1390,205,117.2,1031,152,164.3,850,48,,199,2387,107.2,14436,12149,194.4,83229
2020-10-15,England,304,53.9,1779,306,46.5,1646,525,91.5,3070,1734,431.8,13344,1923,380.4,13268,1417,224.8,8544,1298,203.9,7764,1106,181.5,6778,1008,182.8,6241,1058,175.3,6514,1155,181.0,7072,1056,167.8,6160,729,141.8,4414,457,95.4,2668,326,72.9,2026,280,83.4,1618,207,90.1,1298,157,109.0,959,148,157.4,814,36,,166,2304,102.5,13797,12926,192.3,82346
2020-10-14,England,301,53.1,1752,287,44.4,1572,542,89.3,2994,1964,466.9,14427,2215,396.4,13827,1519,221.4,8417,1370,198.8,7571,1203,179.1,6687,1085,179.3,6121,1180,171.8,6383,1223,177.6,6939,1079,163.9,6018,781,137.2,4268,465,92.5,2588,373,71.8,1995,279,79.4,1541,230,86.9,1251,170,104.9,923,139,145.6,753,34,,156,2437,98.9,13319,14002,193.5,82864
2020-10-13,England,282,51.2,1688,264,42.0,1485,460,86.1,2889,2077,496.5,15343,2197,404.0,14090,1336,215.8,8203,1254,191.8,7303,1118,172.9,6456,1011,172.1,5875,967,164.6,6117,1170,171.1,6686,1010,158.6,5820,698,133.1,4142,422,89.8,2512,327,68.5,1903,277,75.4,1463,224,82.9,1193,167,102.9,905,144,142.5,737,40,,137,2259,95.5,12855,13186,191.7,82092
2020-10-12,England,270,49.6,1636,277,40.1,1418,543,85.0,2852,2132,512.9,15850,2171,407.9,14228,1508,212.9,8095,1267,188.1,7161,1167,168.2,6279,1074,166.2,5676,1148,162.8,6049,1186,165.9,6481,1036,153.5,5636,786,127.9,3981,398,86.1,2408,361,66.3,1843,266,69.9,1357,261,78.5,1130,185,98.7,868,134,139.2,720,30,,135,2391,91.4,12307,13809,190.3,81496
2020-10-11,England,176,49.4,1629,159,37.4,1324,280,80.1,2687,1526,529.0,16347,1326,409.6,14288,794,203.4,7732,787,181.6,6915,654,161.0,6013,630,159.1,5432,645,155.9,5793,731,159.4,6229,622,149.1,5473,425,120.2,3740,293,83.0,2320,183,63.3,1760,152,67.1,1302,121,70.3,1012,76,91.7,807,75,134.7,697,2,,145,1325,86.4,11638,8332,186.8,80007
2020-10-10,England,198,49.1,1621,148,35.6,1260,328,78.3,2628,1705,550.7,17017,1468,419.8,14643,846,202.9,7712,789,179.3,6828,681,160.4,5988,679,157.0,5361,698,154.0,5722,689,156.8,6127,587,147.2,5404,452,117.5,3655,286,80.5,2251,206,62.0,1722,152,65.6,1274,108,69.5,1001,71,90.4,795,58,127.0,657,9,,152,1333,84.3,11355,8825,187.9,80463
2020-10-09,England,248,49.0,1616,205,34.4,1217,392,75.6,2536,2206,563.4,17409,1968,423.0,14753,1124,200.0,7601,999,176.6,6723,849,158.6,5922,754,151.9,5186,818,151.6,5633,918,155.1,6059,770,145.8,5353,543,115.1,3581,347,78.6,2197,250,61.1,1697,212,64.4,1249,147,70.7,1018,133,88.2,776,116,127.8,661,15,,183,1748,83.0,11179,11266,187.3,80191
2020-10-08,England,277,48.2,1589,232,32.2,1141,449,73.4,2462,2817,575.7,17791,2482,422.1,14724,1290,194.3,7385,1105,172.1,6553,1015,154.3,5760,888,148.3,5063,927,145.4,5404,1022,149.6,5847,914,143.1,5254,583,111.5,3469,377,75.4,2110,295,59.8,1661,203,60.6,1176,160,68.1,981,121,82.4,725,87,118.1,611,26,,226,1826,79.7,10733,13444,185.0,79199
2020-10-07,England,237,46.0,1517,200,29.2,1034,437,68.4,2294,2880,572.1,17678,2478,402.6,14042,1305,184.9,7030,1102,163.3,6217,972,145.1,5417,839,138.6,4733,914,137.8,5120,970,141.4,5526,881,134.5,4938,655,105.7,3290,389,70.7,1976,281,57.3,1592,201,56.0,1086,172,64.7,931,152,77.4,681,123,114.6,593,15,,266,1973,75.4,10149,13230,177.0,75812
2020-10-06,England,230,44.2,1460,197,27.0,954,423,62.3,2091,2584,564.3,17438,2335,380.2,13262,1228,173.1,6581,1112,154.5,5885,941,136.1,5080,812,129.7,4429,899,128.2,4764,965,132.8,5190,826,125.1,4592,537,96.9,3014,318,64.6,1806,267,52.4,1457,171,51.6,1002,161,59.5,857,130,68.5,603,127,104.2,539,38,,278,1711,68.9,9278,12590,168.1,72004
2020-10-05,England,263,42.0,1386,183,23.8,843,378,57.1,1914,2629,540.8,16713,2231,351.8,12269,1145,160.4,6099,1021,141.8,5401,901,124.8,4659,830,119.5,4079,892,117.5,4367,934,122.5,4788,873,114.9,4219,545,90.0,2802,310,60.5,1693,278,48.0,1333,211,48.0,931,143,55.8,803,124,65.8,579,111,99.2,513,40,,316,1722,64.3,8654,12320,156.6,67053
2020-10-04,England,168,38.6,1274,95,22.0,779,221,53.0,1777,2196,506.9,15665,1681,323.9,11298,774,149.5,5682,700,133.8,5094,629,116.7,4356,559,110.4,3771,574,108.6,4035,629,113.0,4417,553,104.0,3817,340,83.6,2602,224,57.0,1594,145,43.7,1215,124,42.7,829,110,51.3,739,64,59.0,519,35,89.7,464,9,,321,1042,59.1,7962,8788,145.5,62286
2020-10-03,England,193,37.4,1235,105,21.4,756,236,52.3,1754,2097,476.3,14720,1578,302.0,10533,735,143.3,5446,684,125.8,4789,615,111.2,4152,504,104.4,3566,609,102.9,3822,621,107.6,4206,536,98.2,3605,378,79.3,2468,232,53.8,1504,181,41.6,1155,127,39.7,771,125,47.9,689,52,55.5,488,62,86.0,445,40,,340,1157,55.8,7520,8553,137.6,58924
2020-10-02,England,221,34.8,1147,129,20.8,735,318,51.2,1717,2588,441.0,13627,1939,280.3,9775,908,136.1,5175,829,119.5,4549,687,105.1,3924,631,100.2,3420,589,96.3,3577,706,101.2,3955,671,92.7,3403,431,74.2,2308,260,50.5,1411,214,39.6,1101,139,36.8,715,110,43.1,621,82,52.9,465,66,78.1,404,58,,358,1302,52.2,7025,10274,129.3,55362
2020-10-01,England,205,32.2,1064,125,20.0,706,281,47.8,1605,2704,383.8,11861,1800,250.1,8722,935,127.3,4840,769,111.6,4248,672,98.6,3682,558,92.6,3161,643,92.5,3436,701,93.6,3657,598,83.5,3066,404,67.8,2109,243,47.5,1328,226,36.2,1006,113,33.0,640,110,39.4,568,77,48.9,430,69,71.5,370,66,,360,1242,47.9,6451,10057,117.7,50408
2020-09-30,England,180,29.6,976,120,18.9,667,234,46.1,1547,2640,321.9,9949,1698,223.7,7803,856,119.1,4528,770,106.5,4054,635,94.4,3526,535,88.3,3014,558,86.3,3207,634,87.0,3399,535,77.2,2832,379,63.6,1979,219,44.2,1235,146,31.4,874,117,30.8,598,98,36.3,523,74,47.9,421,69,69.0,357,27,,361,1102,44.5,5987,9422,107.1,45863
2020-09-29,England,156,27.6,912,86,18.6,657,246,45.9,1539,1859,259.8,8028,1342,197.3,6882,746,112.8,4288,628,99.3,3783,520,89.6,3346,462,84.6,2890,502,82.2,3055,563,80.3,3138,453,72.5,2660,325,58.6,1824,205,41.6,1164,143,29.6,824,100,29.1,564,107,34.2,493,106,46.1,406,101,65.1,337,76,,427,1087,41.7,5612,7639,97.2,41605
2020-09-28,England,151,25.8,851,119,18.7,662,241,45.0,1509,1581,217.2,6713,1260,178.4,6221,728,107.9,4102,714,96.1,3659,598,87.3,3260,522,82.4,2815,560,78.2,2905,563,75.9,2965,471,69.0,2532,345,55.4,1723,211,39.8,1113,160,28.0,779,109,28.2,547,79,31.3,450,64,41.0,361,62,56.3,291,45,,410,1030,39.1,5264,7553,90.2,38604
2020-09-27,England,129,23.9,790,72,18.4,651,198,44.5,1491,1251,180.1,5565,916,159.1,5548,538,101.5,3857,395,88.8,3382,425,82.0,3061,354,77.4,2641,361,71.7,2664,418,70.9,2771,341,63.9,2345,206,50.2,1562,134,36.2,1012,85,25.1,699,66,25.9,503,60,29.0,417,33,39.0,343,16,49.3,255,28,,431,600,35.6,4791,5426,82.2,35197
2020-09-26,England,105,24.0,791,84,19.7,697,199,44.7,1498,1004,153.6,4748,820,149.2,5205,464,99.9,3799,444,89.2,3395,387,81.9,3057,358,76.5,2611,364,70.5,2621,370,69.6,2720,334,62.6,2297,218,49.5,1540,139,35.3,987,127,24.9,691,71,25.9,502,57,27.7,399,29,38.2,336,21,49.1,254,58,,443,662,35.0,4709,4991,79.1,33882
2020-09-25,England,138,24.5,809,100,20.1,710,206,45.0,1509,822,134.7,4162,886,141.2,4925,573,99.0,3764,528,87.2,3322,445,81.1,3027,372,75.0,2560,448,68.4,2540,408,67.6,2640,334,60.6,2224,232,47.3,1472,177,33.8,944,119,23.0,639,64,24.4,473,57,26.4,380,47,38.1,335,32,48.5,251,60,,435,728,33.4,4494,5320,76.2,32627
2020-09-24,England,117,23.6,780,86,20.2,715,223,44.9,1505,792,119.5,3694,881,131.7,4594,623,96.2,3658,575,83.7,3188,516,79.3,2961,411,73.6,2512,414,64.5,2397,443,65.6,2562,364,58.2,2135,274,45.7,1423,150,30.6,856,94,20.9,580,71,23.6,458,65,25.1,361,68,36.4,320,56,47.6,246,67,,404,778,31.5,4244,5512,72.6,31105
2020-09-23,England,116,22.8,751,110,20.6,728,226,43.7,1466,719,104.3,3223,777,120.3,4196,616,90.8,3451,499,78.0,2969,455,75.2,2809,411,70.4,2405,406,61.4,2281,373,62.1,2427,363,54.6,2005,224,42.1,1309,148,28.2,789,96,20.0,556,83,22.5,436,68,22.9,330,59,33.1,291,49,42.3,219,93,,359,727,29.2,3930,5164,67.9,29070
2020-09-22,England,95,21.5,708,91,19.8,702,216,41.5,1391,544,90.3,2790,681,111.0,3871,560,85.4,3245,504,74.0,2819,434,70.8,2643,387,67.4,2301,352,58.6,2179,390,60.2,2354,325,51.3,1882,224,39.6,1232,154,26.3,735,98,19.0,529,83,21.3,413,64,21.5,310,61,29.8,262,55,41.6,215,59,,279,739,27.4,3696,4638,63.4,27164
2020-09-21,England,90,20.0,661,108,20.2,714,223,39.7,1333,433,79.8,2465,587,101.1,3526,483,78.4,2980,437,67.9,2584,399,66.6,2487,348,62.2,2125,319,55.5,2061,369,55.9,2185,284,48.1,1764,184,36.5,1137,110,22.7,635,80,17.5,486,65,19.6,380,46,20.4,294,46,29.6,260,26,40.2,208,66,,243,557,25.2,3400,4146,58.7,25128
2020-09-20,England,130,18.5,610,118,19.6,692,205,36.4,1222,434,73.0,2256,573,93.9,3276,480,73.7,2802,408,64.5,2456,421,63.0,2354,324,58.3,1990,318,53.0,1970,367,52.2,2038,293,44.8,1644,184,33.7,1050,109,21.3,596,77,16.1,447,65,18.3,356,42,20.5,295,26,29.1,256,15,41.4,214,40,,202,518,23.9,3214,4111,54.9,23512
2020-09-19,England,123,16.1,530,97,18.8,666,210,32.9,1102,418,64.0,1979,540,82.7,2886,429,65.0,2471,371,57.4,2184,357,55.4,2068,307,52.9,1807,283,48.1,1789,290,45.6,1782,261,39.1,1434,150,29.9,931,96,19.3,539,75,14.7,409,42,17.0,329,38,19.3,278,28,28.2,248,18,41.6,215,50,,163,447,21.9,2949,3736,48.7,20861
2020-09-18,England,109,14.1,464,105,18.5,653,202,29.3,983,354,56.9,1758,555,75.0,2617,467,59.0,2243,394,53.3,2031,379,50.9,1901,324,48.6,1661,305,44.8,1663,330,42.3,1653,245,35.9,1318,183,28.3,881,89,17.9,501,60,13.3,370,49,16.3,317,38,18.5,266,32,26.9,237,27,40.4,209,29,,114,478,20.7,2781,3798,44.5,19059
2020-09-17,England,88,12.8,422,99,18.5,653,184,27.6,926,321,52.7,1628,483,70.2,2450,416,54.2,2062,356,50.4,1919,364,46.7,1742,304,45.5,1552,298,42.3,1570,308,38.4,1502,234,33.8,1239,160,26.0,809,83,17.2,482,70,13.3,371,49,15.8,307,34,18.5,266,39,26.4,232,29,39.6,205,22,,88,464,19.8,2672,3477,41.5,17753
2020-09-16,England,73,12.4,408,84,19.0,673,151,26.1,876,286,50.6,1564,452,67.2,2343,410,52.5,1994,349,49.0,1867,289,44.1,1648,307,43.3,1480,304,40.3,1496,300,35.9,1403,240,31.8,1169,147,24.1,749,94,16.6,465,69,13.1,365,60,15.5,301,48,18.5,267,30,24.1,212,45,42.7,221,13,,85,493,19.2,2580,3258,39.7,17006
2020-09-15,England,48,12.0,396,103,19.5,689,158,24.1,807,219,49.0,1513,336,65.8,2295,295,50.6,1923,269,47.2,1797,278,42.5,1588,211,40.3,1376,234,37.1,1379,221,33.5,1310,207,29.6,1088,129,23.3,724,54,15.8,443,55,12.2,340,50,14.3,277,48,17.3,249,59,24.2,213,48,39.4,204,23,,76,443,18.2,2450,2602,37.9,16237
2020-09-14,England,39,12.2,402,86,19.3,684,112,22.7,763,224,49.3,1523,337,68.1,2374,305,51.8,1968,309,47.6,1813,266,41.4,1544,213,40.4,1378,228,36.3,1350,222,33.3,1303,164,29.1,1069,97,23.4,729,71,16.0,448,41,11.9,330,41,13.6,264,47,17.2,247,42,22.6,199,32,39.4,204,25,,55,371,18.0,2421,2530,37.9,16226
2020-09-13,England,50,13.1,433,92,20.3,719,85,22.8,766,157,50.8,1570,183,71.5,2494,149,54.1,2055,136,48.6,1850,135,41.9,1563,141,40.6,1385,137,36.5,1357,111,33.8,1320,83,30.6,1122,65,24.2,754,52,16.5,462,39,13.2,366,38,13.7,266,25,17.5,252,18,22.4,197,16,44.5,230,1,,50,253,18.8,2527,1460,39.0,16684
2020-09-12,England,57,13.1,432,84,19.6,695,91,22.6,758,197,51.5,1592,271,75.6,2638,201,55.4,2105,218,50.2,1913,190,43.1,1611,161,40.5,1383,157,36.5,1356,161,34.5,1348,145,31.8,1167,100,24.5,761,58,16.2,452,36,13.0,362,30,13.1,255,26,17.6,253,17,22.2,195,12,44.9,232,1,,50,279,18.6,2510,1934,39.8,17048
2020-09-11,England,67,12.6,417,105,19.2,678,145,21.7,729,224,52.2,1613,388,77.2,2691,286,56.6,2152,282,50.5,1924,220,43.4,1622,215,40.4,1379,212,36.2,1344,179,33.9,1323,166,30.5,1121,111,23.7,738,70,15.9,445,61,12.8,356,39,13.0,253,38,17.8,256,27,22.2,195,23,46.4,240,3,,59,369,18.4,2483,2492,39.8,17052
2020-09-10,England,74,12.5,413,119,17.8,629,134,19.5,654,257,51.7,1599,376,77.2,2693,348,57.6,2191,304,50.2,1912,270,43.6,1627,232,39.3,1342,224,35.1,1306,209,32.9,1287,164,29.7,1089,100,23.5,731,66,15.8,441,64,12.4,345,43,12.6,245,35,17.9,258,19,21.6,190,45,47.9,248,19,,63,372,18.3,2458,2730,39.2,16805
2020-09-09,England,61,11.7,387,100,16.0,567,82,17.4,582,235,50.2,1550,404,78.2,2728,339,57.2,2176,279,48.2,1837,229,41.9,1566,203,38.7,1323,187,33.7,1253,207,32.9,1287,159,29.9,1096,122,23.5,731,72,15.2,424,44,11.6,322,36,12.4,240,30,18.1,260,31,24.0,211,28,47.0,243,4,,46,363,18.1,2431,2489,38.3,16398
2020-09-08,England,54,11.1,367,98,14.6,515,114,16.7,559,229,50.2,1552,415,76.8,2680,340,57.0,2168,285,47.3,1800,234,41.2,1538,213,38.1,1300,205,33.3,1237,214,32.6,1272,188,30.0,1102,134,23.3,724,59,14.7,411,45,11.6,322,37,12.1,234,46,18.1,260,45,25.7,226,48,53.6,277,2,,49,414,18.2,2454,2591,37.7,16139
2020-09-07,England,70,10.9,359,121,12.5,443,115,14.5,486,271,48.2,1489,457,72.9,2541,392,54.6,2076,346,44.9,1708,285,39.7,1481,220,36.1,1231,235,31.2,1159,239,30.5,1191,217,27.5,1008,122,21.1,658,85,13.9,389,77,11.0,307,43,11.7,228,52,17.0,245,40,22.6,199,58,50.1,259,20,,59,477,17.0,2285,2988,35.6,15231
2020-09-06,England,49,9.6,318,68,10.2,360,77,12.3,411,179,43.7,1351,327,65.3,2279,199,48.3,1837,199,38.7,1472,183,34.8,1300,139,32.2,1099,136,27.5,1023,139,26.5,1034,128,23.5,863,72,18.8,585,42,11.6,324,35,8.9,246,27,10.1,196,26,13.8,199,16,18.9,166,18,39.8,206,1,,42,236,14.3,1922,1824,31.3,13389
2020-09-05,England,42,8.9,293,67,9.0,320,62,10.9,366,218,42.8,1322,324,60.1,2097,248,45.7,1737,229,35.6,1354,201,32.2,1201,157,29.9,1020,145,25.7,954,136,24.4,953,99,21.4,787,77,17.4,542,51,11.0,308,30,8.0,222,28,9.0,174,29,12.7,183,17,17.6,155,20,37.1,192,10,,50,252,13.2,1776,1938,29.1,12454
2020-09-04,England,63,8.4,276,56,8.1,285,70,10.0,335,210,40.6,1254,390,55.8,1947,325,42.2,1605,270,32.2,1228,225,28.7,1073,178,27.2,927,174,23.1,860,143,22.5,878,134,19.9,732,104,16.1,500,66,10.0,280,50,7.3,204,31,8.0,156,40,11.8,170,22,16.5,145,31,34.4,178,7,,49,344,12.1,1633,2245,26.7,11449
2020-09-03,England,48,7.3,240,57,7.4,263,62,9.0,303,208,39.6,1224,411,50.9,1774,333,38.4,1460,229,29.3,1116,209,25.6,956,213,24.5,835,171,20.7,768,209,20.7,807,171,17.7,650,100,13.8,429,49,8.4,234,41,6.3,176,38,7.4,144,37,10.1,146,40,15.5,136,40,30.7,159,2,,54,345,10.6,1424,2323,24.4,10450
2020-09-02,England,41,6.8,224,48,6.6,233,59,8.3,277,237,38.1,1177,356,44.4,1549,331,34.4,1307,242,26.4,1004,201,23.5,878,180,20.3,692,171,18.1,673,192,17.5,682,165,14.5,534,115,12.1,376,59,7.6,212,44,5.6,155,30,6.4,125,30,8.7,125,46,13.0,114,62,25.5,132,7,,63,386,9.2,1239,2230,21.7,9293
2020-09-01,England,46,6.4,212,26,5.7,202,41,7.3,245,166,34.6,1070,276,39.3,1369,248,30.3,1150,193,23.4,892,177,20.3,759,144,17.3,589,127,15.3,568,133,13.9,542,94,11.4,417,68,9.7,302,37,6.0,169,30,4.5,126,31,5.7,110,31,7.1,102,18,9.1,80,30,17.2,89,12,,62,245,7.3,978,1683,18.9,8077
2020-08-31,England,29,5.7,188,38,5.4,190,40,6.9,230,133,31.8,983,195,35.6,1240,153,27.9,1059,110,21.5,817,104,17.5,655,88,15.1,515,99,13.9,515,82,12.2,475,72,10.4,383,49,9.3,288,20,5.4,150,16,4.2,116,11,4.9,95,6,5.7,82,7,8.4,74,5,14.5,75,3,,56,114,6.5,880,1146,17.1,7306
2020-08-30,England,24,5.8,191,28,5.2,185,32,6.6,220,150,30.7,948,145,34.5,1203,99,28.0,1066,81,21.7,827,84,17.4,650,60,14.5,494,67,13.1,486,58,11.7,459,52,10.0,368,29,9.2,287,26,5.5,154,11,4.3,119,5,4.9,95,10,6.3,90,5,8.2,72,4,16.2,84,9,,59,90,6.7,901,889,16.7,7156
2020-08-29,England,25,5.7,189,32,5.1,180,31,6.2,207,150,28.4,879,174,33.2,1157,116,27.8,1056,103,21.3,810,73,16.7,623,64,14.0,478,51,12.3,456,61,11.5,451,44,9.5,347,35,9.0,280,23,5.4,151,12,4.2,118,10,4.9,95,16,6.2,89,7,8.0,70,6,15.9,82,9,,53,109,6.6,885,933,16.1,6886
2020-08-28,England,27,5.5,181,34,4.8,169,38,5.8,194,180,26.6,821,217,31.9,1111,180,27.1,1031,158,20.4,776,108,16.2,604,86,13.4,457,82,12.1,448,72,10.9,426,52,9.0,329,33,8.5,266,20,5.1,143,22,4.4,121,19,4.8,94,16,5.6,81,13,7.7,68,12,15.1,78,12,,46,135,6.3,851,1246,15.4,6593
2020-08-27,England,32,5.5,183,27,4.2,150,36,5.5,186,161,23.8,734,186,29.7,1036,180,26.1,991,117,19.2,731,131,15.6,583,70,12.6,430,76,11.6,430,84,10.7,420,55,9.0,329,47,8.5,265,27,5.1,144,20,4.2,118,19,4.5,88,16,5.3,77,18,7.5,66,13,13.7,71,11,,35,160,6.2,829,1166,14.6,6238
2020-08-26,England,29,5.5,181,17,4.2,150,27,5.5,186,130,22.2,685,176,30.0,1047,174,26.0,988,130,19.1,726,82,14.8,551,77,12.9,440,66,12.1,448,52,10.4,407,48,9.0,330,41,8.0,250,16,5.1,142,15,4.1,113,15,4.3,83,7,5.1,73,12,7.4,65,19,13.5,70,6,,28,125,5.9,796,1014,14.4,6167
2020-08-25,England,22,5.3,174,14,4.1,145,26,5.4,180,79,20.1,620,147,29.4,1025,157,25.3,962,118,19.0,724,73,15.0,560,70,13.1,448,74,12.1,448,66,10.9,425,60,9.4,345,54,8.4,260,18,5.5,154,20,3.9,108,16,4.0,78,11,5.1,74,12,8.2,72,16,13.0,67,6,,25,147,6.0,813,912,14.2,6081
2020-08-24,England,32,5.2,172,33,4.4,155,30,5.1,172,98,19.7,608,158,29.3,1022,160,24.4,927,120,18.0,687,99,14.9,556,67,13.3,454,70,11.7,434,66,10.6,414,57,9.2,337,48,8.3,259,24,5.6,158,19,3.6,101,11,3.6,69,14,5.1,73,5,8.4,74,14,13.0,67,6,,20,135,5.9,801,996,13.9,5958
2020-08-23,England,22,5.3,175,23,4.2,148,19,5.1,170,81,19.6,605,99,29.7,1037,89,24.4,926,64,18.1,688,57,14.8,552,44,13.4,456,37,11.9,441,50,10.8,423,31,9.2,337,22,8.2,254,23,5.5,155,10,3.5,97,5,3.7,72,9,5.1,73,3,8.9,78,2,12.2,63,3,,15,74,5.9,792,619,13.9,5973
