date,areaName,deaths,deathsRollingSum,deathsRollingRate,deaths00_04,deathsRollingSum00_04,deathsRollingRate00_04,deaths05_09,deathsRollingSum05_09,deathsRollingRate05_09,deaths10_14,deathsRollingSum10_14,deathsRollingRate10_14,deaths15_19,deathsRollingSum15_19,deathsRollingRate15_19,deaths20_24,deathsRollingSum20_24,deathsRollingRate20_24,deaths25_29,deathsRollingSum25_29,deathsRollingRate25_29,deaths30_34,deathsRollingSum30_34,deathsRollingRate30_34,deaths35_39,deathsRollingSum35_39,deathsRollingRate35_39,deaths40_44,deathsRollingSum40_44,deathsRollingRate40_44,deaths45_49,deathsRollingSum45_49,deathsRollingRate45_49,deaths50_54,deathsRollingSum50_54,deathsRollingRate50_54,deaths55_59,deathsRollingSum55_59,deathsRollingRate55_59,deaths60_64,deathsRollingSum60_64,deathsRollingRate60_64,deaths65_69,deathsRollingSum65_69,deathsRollingRate65_69,deaths70_74,deathsRollingSum70_74,deathsRollingRate70_74,deaths75_79,deathsRollingSum75_79,deathsRollingRate75_79,deaths80_84,deathsRollingSum80_84,deathsRollingRate80_84,deaths85_89,deathsRollingSum85_89,deathsRollingRate85_89,deaths90+,deathsRollingSum90+,deathsRollingRate90+,deathsReported
2020-12-11,"Bournemouth, Christchurch and Poole",1,8,2,,1
2020-12-12,"Bournemouth, Christchurch and Poole",5,11,2.7999999999999998224,,0
2020-12-13,"Bournemouth, Christchurch and Poole",1,10,2.5,,1
2020-12-14,"Bournemouth, Christchurch and Poole",0,9,2.2999999999999998224,,2
2020-12-15,"Bournemouth, Christchurch and Poole",3,11,2.7999999999999998224,,2
2020-12-16,"Bournemouth, Christchurch and Poole",1,11,2.7999999999999998224,,3
2020-12-17,"Bournemouth, Christchurch and Poole",1,12,3,,3
2020-12-18,"Bournemouth, Christchurch and Poole",1,12,3,,1
2020-12-19,"Bournemouth, Christchurch and Poole",1,8,2,,0
2020-12-20,"Bournemouth, Christchurch and Poole",0,7,1.8000000000000000444,,0
2020-12-21,"Bournemouth, Christchurch and Poole",1,8,2,,0
2020-12-22,"Bournemouth, Christchurch and Poole",1,6,1.5,,3
2020-12-23,"Bournemouth, Christchurch and Poole",4,9,2.2999999999999998224,,3
2020-12-24,"Bournemouth, Christchurch and Poole",1,9,2.2999999999999998224,,0
2020-12-25,"Bournemouth, Christchurch and Poole",0,8,2,,3
2020-12-26,"Bournemouth, Christchurch and Poole",3,10,2.5,,0
2020-12-27,"Bournemouth, Christchurch and Poole",4,14,3.5,,1
2020-12-28,"Bournemouth, Christchurch and Poole",2,15,3.7999999999999998224,,0
2020-12-29,"Bournemouth, Christchurch and Poole",4,18,4.5999999999999996447,,4
2020-12-30,"Bournemouth, Christchurch and Poole",3,17,4.2999999999999998224,,6
2020-12-31,"Bournemouth, Christchurch and Poole",2,,,,4
2021-01-01,"Bournemouth, Christchurch and Poole",4,,,,4
2021-01-02,"Bournemouth, Christchurch and Poole",1,,,,2
2021-01-03,"Bournemouth, Christchurch and Poole",0,,,,4
2021-01-04,"Bournemouth, Christchurch and Poole",,,,,0
