date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-23,South East,13,0.9,56,4,"[{'age': '85+', 'rate': 4990.2, 'value': 12664}, {'age': '65_to_84', 'rate': 1427.9, 'value': 21372}, {'age': '18_to_64', 'rate': 351.1, 'value': 18433}, {'age': '0_to_5', 'rate': 54.3, 'value': 330}, {'age': '6_to_17', 'rate': 21.7, 'value': 280}]"
2021-06-22,South East,18,0.8,64,5,"[{'age': '85+', 'rate': 4989.4, 'value': 12662}, {'age': '65_to_84', 'rate': 1427.7, 'value': 21369}, {'age': '18_to_64', 'rate': 351.0, 'value': 18426}, {'age': '0_to_5', 'rate': 54.1, 'value': 329}, {'age': '6_to_17', 'rate': 21.7, 'value': 280}]"
2021-06-21,South East,6,0.7,60,6,"[{'age': '85+', 'rate': 4988.6, 'value': 12660}, {'age': '65_to_84', 'rate': 1427.7, 'value': 21369}, {'age': '18_to_64', 'rate': 350.7, 'value': 18413}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.6, 'value': 278}]"
2021-06-20,South East,18,0.8,57,7,"[{'age': '85+', 'rate': 4988.6, 'value': 12660}, {'age': '65_to_84', 'rate': 1427.6, 'value': 21367}, {'age': '18_to_64', 'rate': 350.7, 'value': 18409}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.6, 'value': 278}]"
2021-06-19,South East,9,0.7,54,8,"[{'age': '85+', 'rate': 4988.6, 'value': 12660}, {'age': '65_to_84', 'rate': 1427.4, 'value': 21364}, {'age': '18_to_64', 'rate': 350.4, 'value': 18395}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.5, 'value': 277}]"
2021-06-18,South East,5,0.7,59,12,"[{'age': '85+', 'rate': 4988.2, 'value': 12659}, {'age': '65_to_84', 'rate': 1427.2, 'value': 21362}, {'age': '18_to_64', 'rate': 350.3, 'value': 18389}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.5, 'value': 277}]"
2021-06-17,South East,9,0.7,60,12,"[{'age': '85+', 'rate': 4987.8, 'value': 12658}, {'age': '65_to_84', 'rate': 1427.2, 'value': 21361}, {'age': '18_to_64', 'rate': 350.2, 'value': 18386}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.5, 'value': 277}]"
2021-06-16,South East,6,0.7,58,10,"[{'age': '85+', 'rate': 4987.8, 'value': 12658}, {'age': '65_to_84', 'rate': 1426.8, 'value': 21356}, {'age': '18_to_64', 'rate': 350.2, 'value': 18382}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.5, 'value': 277}]"
2021-06-15,South East,12,0.7,56,10,"[{'age': '85+', 'rate': 4987.4, 'value': 12657}, {'age': '65_to_84', 'rate': 1426.7, 'value': 21354}, {'age': '18_to_64', 'rate': 350.1, 'value': 18379}, {'age': '0_to_5', 'rate': 53.9, 'value': 328}, {'age': '6_to_17', 'rate': 21.5, 'value': 277}]"
2021-06-14,South East,13,0.7,44,5,"[{'age': '85+', 'rate': 4987.0, 'value': 12656}, {'age': '65_to_84', 'rate': 1426.6, 'value': 21352}, {'age': '18_to_64', 'rate': 350.0, 'value': 18372}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.4, 'value': 276}]"
2021-06-13,South East,12,0.7,49,5,"[{'age': '85+', 'rate': 4987.0, 'value': 12656}, {'age': '65_to_84', 'rate': 1426.4, 'value': 21349}, {'age': '18_to_64', 'rate': 349.8, 'value': 18362}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.4, 'value': 276}]"
2021-06-12,South East,5,0.6,48,5,"[{'age': '85+', 'rate': 4986.6, 'value': 12655}, {'age': '65_to_84', 'rate': 1426.4, 'value': 21349}, {'age': '18_to_64', 'rate': 349.6, 'value': 18351}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.4, 'value': 276}]"
2021-06-11,South East,7,0.7,46,6,"[{'age': '85+', 'rate': 4986.2, 'value': 12654}, {'age': '65_to_84', 'rate': 1426.3, 'value': 21348}, {'age': '18_to_64', 'rate': 349.5, 'value': 18348}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.4, 'value': 276}]"
2021-06-10,South East,8,0.7,61,7,"[{'age': '85+', 'rate': 4985.4, 'value': 12652}, {'age': '65_to_84', 'rate': 1426.2, 'value': 21347}, {'age': '18_to_64', 'rate': 349.4, 'value': 18344}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.4, 'value': 276}]"
2021-06-09,South East,8,0.6,54,7,"[{'age': '85+', 'rate': 4985.4, 'value': 12652}, {'age': '65_to_84', 'rate': 1426.2, 'value': 21347}, {'age': '18_to_64', 'rate': 349.3, 'value': 18336}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.4, 'value': 276}]"
2021-06-08,South East,13,0.6,74,7,"[{'age': '85+', 'rate': 4984.7, 'value': 12650}, {'age': '65_to_84', 'rate': 1426.2, 'value': 21346}, {'age': '18_to_64', 'rate': 349.2, 'value': 18332}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.3, 'value': 275}]"
2021-06-07,South East,6,0.5,69,7,"[{'age': '85+', 'rate': 4983.5, 'value': 12647}, {'age': '65_to_84', 'rate': 1426.1, 'value': 21345}, {'age': '18_to_64', 'rate': 349.0, 'value': 18323}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.3, 'value': 275}]"
2021-06-06,South East,9,0.5,63,7,"[{'age': '85+', 'rate': 4983.5, 'value': 12647}, {'age': '65_to_84', 'rate': 1426.1, 'value': 21345}, {'age': '18_to_64', 'rate': 348.9, 'value': 18318}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.3, 'value': 274}]"
2021-06-05,South East,8,0.4,63,8,"[{'age': '85+', 'rate': 4983.5, 'value': 12647}, {'age': '65_to_84', 'rate': 1426.0, 'value': 21344}, {'age': '18_to_64', 'rate': 348.8, 'value': 18311}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.2, 'value': 273}]"
2021-06-04,South East,6,0.4,65,9,"[{'age': '85+', 'rate': 4982.7, 'value': 12645}, {'age': '65_to_84', 'rate': 1425.9, 'value': 21342}, {'age': '18_to_64', 'rate': 348.7, 'value': 18308}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-06-03,South East,3,0.4,63,6,"[{'age': '85+', 'rate': 4981.9, 'value': 12643}, {'age': '65_to_84', 'rate': 1425.8, 'value': 21341}, {'age': '18_to_64', 'rate': 348.7, 'value': 18305}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-06-02,South East,4,0.4,58,4,"[{'age': '85+', 'rate': 4981.9, 'value': 12643}, {'age': '65_to_84', 'rate': 1425.8, 'value': 21341}, {'age': '18_to_64', 'rate': 348.6, 'value': 18302}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-06-01,South East,10,0.5,60,7,"[{'age': '85+', 'rate': 4981.9, 'value': 12643}, {'age': '65_to_84', 'rate': 1425.8, 'value': 21340}, {'age': '18_to_64', 'rate': 348.6, 'value': 18299}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-31,South East,4,0.5,58,5,"[{'age': '85+', 'rate': 4981.9, 'value': 12643}, {'age': '65_to_84', 'rate': 1425.7, 'value': 21339}, {'age': '18_to_64', 'rate': 348.4, 'value': 18290}, {'age': '0_to_5', 'rate': 53.8, 'value': 327}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-30,South East,4,0.6,54,5,"[{'age': '85+', 'rate': 4981.9, 'value': 12643}, {'age': '65_to_84', 'rate': 1425.6, 'value': 21338}, {'age': '18_to_64', 'rate': 348.4, 'value': 18288}, {'age': '0_to_5', 'rate': 53.6, 'value': 326}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-29,South East,4,0.6,56,5,"[{'age': '85+', 'rate': 4981.9, 'value': 12643}, {'age': '65_to_84', 'rate': 1425.6, 'value': 21338}, {'age': '18_to_64', 'rate': 348.3, 'value': 18285}, {'age': '0_to_5', 'rate': 53.4, 'value': 325}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-28,South East,3,0.5,52,5,"[{'age': '85+', 'rate': 4981.5, 'value': 12642}, {'age': '65_to_84', 'rate': 1425.6, 'value': 21338}, {'age': '18_to_64', 'rate': 348.3, 'value': 18283}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-27,South East,8,0.6,54,8,"[{'age': '85+', 'rate': 4981.1, 'value': 12641}, {'age': '65_to_84', 'rate': 1425.6, 'value': 21338}, {'age': '18_to_64', 'rate': 348.2, 'value': 18281}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-26,South East,11,0.6,55,5,"[{'age': '85+', 'rate': 4980.7, 'value': 12640}, {'age': '65_to_84', 'rate': 1425.6, 'value': 21338}, {'age': '18_to_64', 'rate': 348.1, 'value': 18274}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.1, 'value': 272}]"
2021-05-25,South East,9,0.5,55,5,"[{'age': '85+', 'rate': 4980.3, 'value': 12639}, {'age': '65_to_84', 'rate': 1425.6, 'value': 21337}, {'age': '18_to_64', 'rate': 347.9, 'value': 18266}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.0, 'value': 271}]"
2021-05-24,South East,11,0.5,56,6,"[{'age': '85+', 'rate': 4978.7, 'value': 12635}, {'age': '65_to_84', 'rate': 1425.5, 'value': 21336}, {'age': '18_to_64', 'rate': 347.9, 'value': 18262}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.0, 'value': 271}]"
2021-05-23,South East,3,0.4,50,6,"[{'age': '85+', 'rate': 4978.0, 'value': 12633}, {'age': '65_to_84', 'rate': 1425.2, 'value': 21331}, {'age': '18_to_64', 'rate': 347.8, 'value': 18258}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.0, 'value': 271}]"
2021-05-22,South East,3,0.4,50,7,"[{'age': '85+', 'rate': 4977.6, 'value': 12632}, {'age': '65_to_84', 'rate': 1425.1, 'value': 21330}, {'age': '18_to_64', 'rate': 347.8, 'value': 18257}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.0, 'value': 271}]"
2021-05-21,South East,6,0.5,50,6,"[{'age': '85+', 'rate': 4977.2, 'value': 12631}, {'age': '65_to_84', 'rate': 1425.0, 'value': 21329}, {'age': '18_to_64', 'rate': 347.8, 'value': 18256}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 21.0, 'value': 271}]"
2021-05-20,South East,8,0.4,46,6,"[{'age': '85+', 'rate': 4976.8, 'value': 12630}, {'age': '65_to_84', 'rate': 1424.9, 'value': 21327}, {'age': '18_to_64', 'rate': 347.7, 'value': 18254}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 270}]"
2021-05-19,South East,5,0.3,55,6,"[{'age': '85+', 'rate': 4976.0, 'value': 12628}, {'age': '65_to_84', 'rate': 1424.8, 'value': 21326}, {'age': '18_to_64', 'rate': 347.6, 'value': 18249}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 270}]"
2021-05-18,South East,6,0.3,57,6,"[{'age': '85+', 'rate': 4975.6, 'value': 12627}, {'age': '65_to_84', 'rate': 1424.8, 'value': 21325}, {'age': '18_to_64', 'rate': 347.6, 'value': 18247}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-17,South East,2,0.3,62,7,"[{'age': '85+', 'rate': 4975.6, 'value': 12627}, {'age': '65_to_84', 'rate': 1424.5, 'value': 21321}, {'age': '18_to_64', 'rate': 347.5, 'value': 18245}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-16,South East,7,0.4,56,8,"[{'age': '85+', 'rate': 4975.2, 'value': 12626}, {'age': '65_to_84', 'rate': 1424.5, 'value': 21321}, {'age': '18_to_64', 'rate': 347.5, 'value': 18244}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-15,South East,7,0.3,55,7,"[{'age': '85+', 'rate': 4974.8, 'value': 12625}, {'age': '65_to_84', 'rate': 1424.3, 'value': 21319}, {'age': '18_to_64', 'rate': 347.4, 'value': 18240}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-14,South East,2,0.3,54,7,"[{'age': '85+', 'rate': 4974.4, 'value': 12624}, {'age': '65_to_84', 'rate': 1424.2, 'value': 21317}, {'age': '18_to_64', 'rate': 347.4, 'value': 18236}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-13,South East,2,0.4,58,6,"[{'age': '85+', 'rate': 4974.4, 'value': 12624}, {'age': '65_to_84', 'rate': 1424.1, 'value': 21316}, {'age': '18_to_64', 'rate': 347.4, 'value': 18235}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-12,South East,4,0.5,50,3,"[{'age': '85+', 'rate': 4974.4, 'value': 12624}, {'age': '65_to_84', 'rate': 1424.1, 'value': 21316}, {'age': '18_to_64', 'rate': 347.3, 'value': 18233}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.9, 'value': 269}]"
2021-05-11,South East,5,0.5,63,8,"[{'age': '85+', 'rate': 4974.4, 'value': 12624}, {'age': '65_to_84', 'rate': 1424.1, 'value': 21315}, {'age': '18_to_64', 'rate': 347.3, 'value': 18231}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.8, 'value': 268}]"
2021-05-10,South East,5,0.5,64,8,"[{'age': '85+', 'rate': 4974.4, 'value': 12624}, {'age': '65_to_84', 'rate': 1423.9, 'value': 21312}, {'age': '18_to_64', 'rate': 347.2, 'value': 18229}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.8, 'value': 268}]"
2021-05-09,South East,6,0.5,62,7,"[{'age': '85+', 'rate': 4973.6, 'value': 12622}, {'age': '65_to_84', 'rate': 1423.7, 'value': 21309}, {'age': '18_to_64', 'rate': 347.2, 'value': 18229}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.8, 'value': 268}]"
2021-05-08,South East,7,0.6,69,8,"[{'age': '85+', 'rate': 4973.2, 'value': 12621}, {'age': '65_to_84', 'rate': 1423.6, 'value': 21308}, {'age': '18_to_64', 'rate': 347.2, 'value': 18225}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.8, 'value': 268}]"
2021-05-07,South East,8,0.5,76,8,"[{'age': '85+', 'rate': 4972.8, 'value': 12620}, {'age': '65_to_84', 'rate': 1423.4, 'value': 21305}, {'age': '18_to_64', 'rate': 347.1, 'value': 18223}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.7, 'value': 267}]"
2021-05-06,South East,8,0.5,62,3,"[{'age': '85+', 'rate': 4971.3, 'value': 12616}, {'age': '65_to_84', 'rate': 1423.3, 'value': 21303}, {'age': '18_to_64', 'rate': 347.1, 'value': 18221}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.7, 'value': 267}]"
2021-05-05,South East,7,0.5,86,9,"[{'age': '85+', 'rate': 4971.3, 'value': 12616}, {'age': '65_to_84', 'rate': 1423.1, 'value': 21300}, {'age': '18_to_64', 'rate': 347.0, 'value': 18216}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.7, 'value': 267}]"
2021-05-04,South East,3,0.5,82,9,"[{'age': '85+', 'rate': 4969.7, 'value': 12612}, {'age': '65_to_84', 'rate': 1423.1, 'value': 21300}, {'age': '18_to_64', 'rate': 346.9, 'value': 18213}, {'age': '0_to_5', 'rate': 53.3, 'value': 324}, {'age': '6_to_17', 'rate': 20.7, 'value': 267}]"
2021-05-03,South East,7,0.6,84,8,"[{'age': '85+', 'rate': 4969.3, 'value': 12611}, {'age': '65_to_84', 'rate': 1423.1, 'value': 21300}, {'age': '18_to_64', 'rate': 346.9, 'value': 18212}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.7, 'value': 267}]"
2021-05-02,South East,10,0.6,82,8,"[{'age': '85+', 'rate': 4968.5, 'value': 12609}, {'age': '65_to_84', 'rate': 1423.0, 'value': 21299}, {'age': '18_to_64', 'rate': 346.8, 'value': 18208}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.7, 'value': 267}]"
2021-05-01,South East,1,0.6,96,10,"[{'age': '85+', 'rate': 4967.7, 'value': 12607}, {'age': '65_to_84', 'rate': 1422.7, 'value': 21295}, {'age': '18_to_64', 'rate': 346.8, 'value': 18205}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-30,South East,9,0.7,105,11,"[{'age': '85+', 'rate': 4967.3, 'value': 12606}, {'age': '65_to_84', 'rate': 1422.7, 'value': 21295}, {'age': '18_to_64', 'rate': 346.8, 'value': 18205}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-29,South East,7,0.8,115,12,"[{'age': '85+', 'rate': 4966.5, 'value': 12604}, {'age': '65_to_84', 'rate': 1422.5, 'value': 21292}, {'age': '18_to_64', 'rate': 346.7, 'value': 18201}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-28,South East,10,0.8,114,12,"[{'age': '85+', 'rate': 4966.1, 'value': 12603}, {'age': '65_to_84', 'rate': 1422.5, 'value': 21291}, {'age': '18_to_64', 'rate': 346.6, 'value': 18196}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-27,South East,12,0.9,120,11,"[{'age': '85+', 'rate': 4966.1, 'value': 12603}, {'age': '65_to_84', 'rate': 1422.4, 'value': 21290}, {'age': '18_to_64', 'rate': 346.4, 'value': 18187}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-26,South East,8,1.0,123,9,"[{'age': '85+', 'rate': 4964.2, 'value': 12598}, {'age': '65_to_84', 'rate': 1422.1, 'value': 21286}, {'age': '18_to_64', 'rate': 346.4, 'value': 18184}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-25,South East,9,1.0,125,9,"[{'age': '85+', 'rate': 4963.8, 'value': 12597}, {'age': '65_to_84', 'rate': 1421.9, 'value': 21282}, {'age': '18_to_64', 'rate': 346.3, 'value': 18181}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-24,South East,7,1.1,115,9,"[{'age': '85+', 'rate': 4962.6, 'value': 12594}, {'age': '65_to_84', 'rate': 1421.7, 'value': 21280}, {'age': '18_to_64', 'rate': 346.2, 'value': 18177}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-23,South East,17,1.2,116,10,"[{'age': '85+', 'rate': 4961.8, 'value': 12592}, {'age': '65_to_84', 'rate': 1421.5, 'value': 21276}, {'age': '18_to_64', 'rate': 346.2, 'value': 18176}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 266}]"
2021-04-22,South East,11,1.1,110,13,"[{'age': '85+', 'rate': 4960.6, 'value': 12589}, {'age': '65_to_84', 'rate': 1421.1, 'value': 21271}, {'age': '18_to_64', 'rate': 346.1, 'value': 18168}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-21,South East,17,1.1,109,15,"[{'age': '85+', 'rate': 4960.2, 'value': 12588}, {'age': '65_to_84', 'rate': 1420.7, 'value': 21265}, {'age': '18_to_64', 'rate': 346.0, 'value': 18164}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-20,South East,18,1.0,124,16,"[{'age': '85+', 'rate': 4959.4, 'value': 12586}, {'age': '65_to_84', 'rate': 1420.5, 'value': 21261}, {'age': '18_to_64', 'rate': 345.8, 'value': 18153}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-19,South East,13,1.0,120,18,"[{'age': '85+', 'rate': 4958.3, 'value': 12583}, {'age': '65_to_84', 'rate': 1420.3, 'value': 21258}, {'age': '18_to_64', 'rate': 345.6, 'value': 18141}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-18,South East,19,1.2,116,17,"[{'age': '85+', 'rate': 4957.5, 'value': 12581}, {'age': '65_to_84', 'rate': 1419.9, 'value': 21252}, {'age': '18_to_64', 'rate': 345.5, 'value': 18136}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-17,South East,12,1.2,121,14,"[{'age': '85+', 'rate': 4955.9, 'value': 12577}, {'age': '65_to_84', 'rate': 1419.6, 'value': 21248}, {'age': '18_to_64', 'rate': 345.3, 'value': 18125}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-16,South East,8,1.1,123,13,"[{'age': '85+', 'rate': 4955.5, 'value': 12576}, {'age': '65_to_84', 'rate': 1419.3, 'value': 21244}, {'age': '18_to_64', 'rate': 345.1, 'value': 18118}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-15,South East,13,1.2,133,15,"[{'age': '85+', 'rate': 4955.5, 'value': 12576}, {'age': '65_to_84', 'rate': 1419.2, 'value': 21242}, {'age': '18_to_64', 'rate': 345.0, 'value': 18112}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-14,South East,10,1.2,138,13,"[{'age': '85+', 'rate': 4954.7, 'value': 12574}, {'age': '65_to_84', 'rate': 1418.9, 'value': 21237}, {'age': '18_to_64', 'rate': 344.9, 'value': 18106}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-13,South East,17,1.3,144,17,"[{'age': '85+', 'rate': 4954.7, 'value': 12574}, {'age': '65_to_84', 'rate': 1418.6, 'value': 21233}, {'age': '18_to_64', 'rate': 344.8, 'value': 18100}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-12,South East,25,1.4,152,20,"[{'age': '85+', 'rate': 4954.3, 'value': 12573}, {'age': '65_to_84', 'rate': 1418.1, 'value': 21225}, {'age': '18_to_64', 'rate': 344.6, 'value': 18092}, {'age': '0_to_5', 'rate': 53.1, 'value': 323}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-11,South East,20,1.3,151,19,"[{'age': '85+', 'rate': 4953.1, 'value': 12570}, {'age': '65_to_84', 'rate': 1417.5, 'value': 21217}, {'age': '18_to_64', 'rate': 344.4, 'value': 18079}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.6, 'value': 265}]"
2021-04-10,South East,8,1.3,162,20,"[{'age': '85+', 'rate': 4951.6, 'value': 12566}, {'age': '65_to_84', 'rate': 1417.4, 'value': 21215}, {'age': '18_to_64', 'rate': 344.1, 'value': 18066}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.5, 'value': 264}]"
2021-04-09,South East,14,1.3,172,23,"[{'age': '85+', 'rate': 4951.6, 'value': 12566}, {'age': '65_to_84', 'rate': 1417.3, 'value': 21213}, {'age': '18_to_64', 'rate': 344.0, 'value': 18060}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.5, 'value': 264}]"
2021-04-08,South East,15,1.3,184,25,"[{'age': '85+', 'rate': 4950.4, 'value': 12563}, {'age': '65_to_84', 'rate': 1417.0, 'value': 21209}, {'age': '18_to_64', 'rate': 343.9, 'value': 18053}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.5, 'value': 264}]"
2021-04-07,South East,20,1.3,210,27,"[{'age': '85+', 'rate': 4950.0, 'value': 12562}, {'age': '65_to_84', 'rate': 1416.7, 'value': 21204}, {'age': '18_to_64', 'rate': 343.7, 'value': 18044}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.5, 'value': 264}]"
2021-04-06,South East,20,1.2,208,25,"[{'age': '85+', 'rate': 4948.0, 'value': 12557}, {'age': '65_to_84', 'rate': 1416.4, 'value': 21200}, {'age': '18_to_64', 'rate': 343.5, 'value': 18034}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.4, 'value': 263}]"
2021-04-05,South East,19,1.3,221,28,"[{'age': '85+', 'rate': 4946.4, 'value': 12553}, {'age': '65_to_84', 'rate': 1416.1, 'value': 21195}, {'age': '18_to_64', 'rate': 343.3, 'value': 18023}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.4, 'value': 263}]"
2021-04-04,South East,16,1.3,234,28,"[{'age': '85+', 'rate': 4945.6, 'value': 12551}, {'age': '65_to_84', 'rate': 1415.5, 'value': 21187}, {'age': '18_to_64', 'rate': 343.2, 'value': 18016}, {'age': '0_to_5', 'rate': 52.9, 'value': 322}, {'age': '6_to_17', 'rate': 20.2, 'value': 261}]"
