date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-07-10,South East,35,3.0,156,19,"[{'age': '18_to_64', 'rate': 356.8, 'value': 18742}, {'age': '6_to_17', 'rate': 22.4, 'value': 294}, {'age': '65_to_84', 'rate': 1417.8, 'value': 21481}, {'age': '85+', 'rate': 4971.8, 'value': 12696}, {'age': '0_to_5', 'rate': 56.2, 'value': 337}]"
2021-07-09,South East,30,2.9,164,20,"[{'age': '18_to_64', 'rate': 356.4, 'value': 18721}, {'age': '6_to_17', 'rate': 22.4, 'value': 293}, {'age': '65_to_84', 'rate': 1417.1, 'value': 21470}, {'age': '85+', 'rate': 4971.0, 'value': 12694}, {'age': '0_to_5', 'rate': 56.2, 'value': 337}]"
2021-07-08,South East,35,2.8,170,18,"[{'age': '18_to_64', 'rate': 356.0, 'value': 18701}, {'age': '6_to_17', 'rate': 22.4, 'value': 293}, {'age': '65_to_84', 'rate': 1416.8, 'value': 21465}, {'age': '85+', 'rate': 4969.1, 'value': 12689}, {'age': '0_to_5', 'rate': 56.2, 'value': 337}]"
2021-07-07,South East,47,2.7,143,19,"[{'age': '18_to_64', 'rate': 355.5, 'value': 18676}, {'age': '6_to_17', 'rate': 22.4, 'value': 293}, {'age': '65_to_84', 'rate': 1416.2, 'value': 21457}, {'age': '85+', 'rate': 4968.3, 'value': 12687}, {'age': '0_to_5', 'rate': 56.2, 'value': 337}]"
2021-07-06,South East,49,2.5,139,16,"[{'age': '18_to_64', 'rate': 354.8, 'value': 18638}, {'age': '6_to_17', 'rate': 22.4, 'value': 293}, {'age': '65_to_84', 'rate': 1415.7, 'value': 21448}, {'age': '85+', 'rate': 4968.3, 'value': 12687}, {'age': '0_to_5', 'rate': 56.2, 'value': 337}]"
2021-07-05,South East,34,2.3,113,11,"[{'age': '18_to_64', 'rate': 354.3, 'value': 18611}, {'age': '6_to_17', 'rate': 22.2, 'value': 291}, {'age': '65_to_84', 'rate': 1414.7, 'value': 21433}, {'age': '85+', 'rate': 4966.7, 'value': 12683}, {'age': '0_to_5', 'rate': 56.0, 'value': 336}]"
2021-07-04,South East,35,2.1,114,11,"[{'age': '18_to_64', 'rate': 353.8, 'value': 18587}, {'age': '6_to_17', 'rate': 22.1, 'value': 290}, {'age': '65_to_84', 'rate': 1414.3, 'value': 21428}, {'age': '85+', 'rate': 4965.5, 'value': 12680}, {'age': '0_to_5', 'rate': 55.8, 'value': 335}]"
2021-07-03,South East,28,1.9,103,12,"[{'age': '18_to_64', 'rate': 353.3, 'value': 18561}, {'age': '6_to_17', 'rate': 22.1, 'value': 289}, {'age': '65_to_84', 'rate': 1414.0, 'value': 21423}, {'age': '85+', 'rate': 4964.4, 'value': 12677}, {'age': '0_to_5', 'rate': 55.8, 'value': 335}]"
2021-07-02,South East,22,1.7,97,13,"[{'age': '18_to_64', 'rate': 352.9, 'value': 18539}, {'age': '6_to_17', 'rate': 22.0, 'value': 288}, {'age': '65_to_84', 'rate': 1413.8, 'value': 21420}, {'age': '85+', 'rate': 4964.0, 'value': 12676}, {'age': '0_to_5', 'rate': 55.7, 'value': 334}]"
2021-07-01,South East,23,1.6,88,15,"[{'age': '18_to_64', 'rate': 352.6, 'value': 18525}, {'age': '6_to_17', 'rate': 22.0, 'value': 288}, {'age': '65_to_84', 'rate': 1413.5, 'value': 21416}, {'age': '85+', 'rate': 4962.8, 'value': 12673}, {'age': '0_to_5', 'rate': 55.5, 'value': 333}]"
2021-06-30,South East,35,1.5,85,12,"[{'age': '18_to_64', 'rate': 352.4, 'value': 18510}, {'age': '6_to_17', 'rate': 21.9, 'value': 287}, {'age': '65_to_84', 'rate': 1413.1, 'value': 21410}, {'age': '85+', 'rate': 4962.4, 'value': 12672}, {'age': '0_to_5', 'rate': 55.5, 'value': 333}]"
2021-06-29,South East,27,1.2,68,9,"[{'age': '18_to_64', 'rate': 352.1, 'value': 18495}, {'age': '6_to_17', 'rate': 21.7, 'value': 284}, {'age': '65_to_84', 'rate': 1412.5, 'value': 21400}, {'age': '85+', 'rate': 4960.1, 'value': 12666}, {'age': '0_to_5', 'rate': 55.3, 'value': 332}]"
2021-06-28,South East,22,1.1,67,12,"[{'age': '18_to_64', 'rate': 351.8, 'value': 18478}, {'age': '6_to_17', 'rate': 21.6, 'value': 283}, {'age': '65_to_84', 'rate': 1411.9, 'value': 21391}, {'age': '85+', 'rate': 4960.1, 'value': 12666}, {'age': '0_to_5', 'rate': 55.3, 'value': 332}]"
2021-06-27,South East,16,1.0,69,10,"[{'age': '18_to_64', 'rate': 351.5, 'value': 18463}, {'age': '6_to_17', 'rate': 21.6, 'value': 283}, {'age': '65_to_84', 'rate': 1411.6, 'value': 21386}, {'age': '85+', 'rate': 4959.7, 'value': 12665}, {'age': '0_to_5', 'rate': 55.2, 'value': 331}]"
2021-06-26,South East,8,1.0,65,8,"[{'age': '18_to_64', 'rate': 351.3, 'value': 18455}, {'age': '6_to_17', 'rate': 21.5, 'value': 282}, {'age': '65_to_84', 'rate': 1411.2, 'value': 21381}, {'age': '85+', 'rate': 4959.3, 'value': 12664}, {'age': '0_to_5', 'rate': 55.0, 'value': 330}]"
2021-06-25,South East,11,1.0,66,5,"[{'age': '18_to_64', 'rate': 351.3, 'value': 18452}, {'age': '6_to_17', 'rate': 21.4, 'value': 280}, {'age': '65_to_84', 'rate': 1411.0, 'value': 21378}, {'age': '85+', 'rate': 4959.3, 'value': 12664}, {'age': '0_to_5', 'rate': 55.0, 'value': 330}]"
2021-06-24,South East,14,0.9,60,5,"[{'age': '18_to_64', 'rate': 351.1, 'value': 18444}, {'age': '6_to_17', 'rate': 21.4, 'value': 280}, {'age': '65_to_84', 'rate': 1410.8, 'value': 21375}, {'age': '85+', 'rate': 4959.3, 'value': 12664}, {'age': '0_to_5', 'rate': 55.0, 'value': 330}]"
2021-06-23,South East,13,0.9,56,4,"[{'age': '18_to_64', 'rate': 350.9, 'value': 18433}, {'age': '6_to_17', 'rate': 21.4, 'value': 280}, {'age': '65_to_84', 'rate': 1410.6, 'value': 21372}, {'age': '85+', 'rate': 4959.3, 'value': 12664}, {'age': '0_to_5', 'rate': 55.0, 'value': 330}]"
2021-06-22,South East,18,0.8,64,5,"[{'age': '18_to_64', 'rate': 350.8, 'value': 18426}, {'age': '6_to_17', 'rate': 21.4, 'value': 280}, {'age': '65_to_84', 'rate': 1410.4, 'value': 21369}, {'age': '85+', 'rate': 4958.5, 'value': 12662}, {'age': '0_to_5', 'rate': 54.8, 'value': 329}]"
2021-06-21,South East,6,0.7,60,6,"[{'age': '18_to_64', 'rate': 350.5, 'value': 18413}, {'age': '6_to_17', 'rate': 21.2, 'value': 278}, {'age': '65_to_84', 'rate': 1410.4, 'value': 21369}, {'age': '85+', 'rate': 4957.7, 'value': 12660}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-20,South East,18,0.8,57,7,"[{'age': '18_to_64', 'rate': 350.4, 'value': 18409}, {'age': '6_to_17', 'rate': 21.2, 'value': 278}, {'age': '65_to_84', 'rate': 1410.3, 'value': 21367}, {'age': '85+', 'rate': 4957.7, 'value': 12660}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-19,South East,9,0.7,54,8,"[{'age': '18_to_64', 'rate': 350.2, 'value': 18395}, {'age': '6_to_17', 'rate': 21.1, 'value': 277}, {'age': '65_to_84', 'rate': 1410.1, 'value': 21364}, {'age': '85+', 'rate': 4957.7, 'value': 12660}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-18,South East,5,0.7,59,12,"[{'age': '18_to_64', 'rate': 350.1, 'value': 18389}, {'age': '6_to_17', 'rate': 21.1, 'value': 277}, {'age': '65_to_84', 'rate': 1410.0, 'value': 21362}, {'age': '85+', 'rate': 4957.3, 'value': 12659}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-17,South East,9,0.7,60,12,"[{'age': '18_to_64', 'rate': 350.0, 'value': 18386}, {'age': '6_to_17', 'rate': 21.1, 'value': 277}, {'age': '65_to_84', 'rate': 1409.9, 'value': 21361}, {'age': '85+', 'rate': 4956.9, 'value': 12658}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-16,South East,6,0.7,58,10,"[{'age': '18_to_64', 'rate': 349.9, 'value': 18382}, {'age': '6_to_17', 'rate': 21.1, 'value': 277}, {'age': '65_to_84', 'rate': 1409.6, 'value': 21356}, {'age': '85+', 'rate': 4956.9, 'value': 12658}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-15,South East,12,0.7,56,10,"[{'age': '18_to_64', 'rate': 349.9, 'value': 18379}, {'age': '6_to_17', 'rate': 21.1, 'value': 277}, {'age': '65_to_84', 'rate': 1409.4, 'value': 21354}, {'age': '85+', 'rate': 4956.5, 'value': 12657}, {'age': '0_to_5', 'rate': 54.7, 'value': 328}]"
2021-06-14,South East,13,0.7,44,5,"[{'age': '18_to_64', 'rate': 349.7, 'value': 18372}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 1409.3, 'value': 21352}, {'age': '85+', 'rate': 4956.1, 'value': 12656}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-13,South East,12,0.7,49,5,"[{'age': '18_to_64', 'rate': 349.5, 'value': 18362}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 1409.1, 'value': 21349}, {'age': '85+', 'rate': 4956.1, 'value': 12656}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-12,South East,5,0.6,48,5,"[{'age': '18_to_64', 'rate': 349.3, 'value': 18351}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 1409.1, 'value': 21349}, {'age': '85+', 'rate': 4955.7, 'value': 12655}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-11,South East,7,0.7,46,6,"[{'age': '18_to_64', 'rate': 349.3, 'value': 18348}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 1409.1, 'value': 21348}, {'age': '85+', 'rate': 4955.4, 'value': 12654}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-10,South East,8,0.6,61,7,"[{'age': '18_to_64', 'rate': 349.2, 'value': 18344}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 1409.0, 'value': 21347}, {'age': '85+', 'rate': 4954.6, 'value': 12652}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-09,South East,8,0.6,54,7,"[{'age': '18_to_64', 'rate': 349.0, 'value': 18336}, {'age': '6_to_17', 'rate': 21.1, 'value': 276}, {'age': '65_to_84', 'rate': 1409.0, 'value': 21347}, {'age': '85+', 'rate': 4954.6, 'value': 12652}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-08,South East,13,0.5,74,7,"[{'age': '18_to_64', 'rate': 349.0, 'value': 18332}, {'age': '6_to_17', 'rate': 21.0, 'value': 275}, {'age': '65_to_84', 'rate': 1408.9, 'value': 21346}, {'age': '85+', 'rate': 4953.8, 'value': 12650}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-07,South East,6,0.5,69,7,"[{'age': '18_to_64', 'rate': 348.8, 'value': 18323}, {'age': '6_to_17', 'rate': 21.0, 'value': 275}, {'age': '65_to_84', 'rate': 1408.9, 'value': 21345}, {'age': '85+', 'rate': 4952.6, 'value': 12647}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-06,South East,9,0.5,63,7,"[{'age': '18_to_64', 'rate': 348.7, 'value': 18318}, {'age': '6_to_17', 'rate': 20.9, 'value': 274}, {'age': '65_to_84', 'rate': 1408.9, 'value': 21345}, {'age': '85+', 'rate': 4952.6, 'value': 12647}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-05,South East,8,0.4,63,8,"[{'age': '18_to_64', 'rate': 348.6, 'value': 18311}, {'age': '6_to_17', 'rate': 20.8, 'value': 273}, {'age': '65_to_84', 'rate': 1408.8, 'value': 21344}, {'age': '85+', 'rate': 4952.6, 'value': 12647}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-04,South East,6,0.4,65,9,"[{'age': '18_to_64', 'rate': 348.5, 'value': 18308}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.7, 'value': 21342}, {'age': '85+', 'rate': 4951.8, 'value': 12645}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-03,South East,3,0.4,63,6,"[{'age': '18_to_64', 'rate': 348.5, 'value': 18305}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.6, 'value': 21341}, {'age': '85+', 'rate': 4951.0, 'value': 12643}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-02,South East,4,0.4,58,4,"[{'age': '18_to_64', 'rate': 348.4, 'value': 18302}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.6, 'value': 21341}, {'age': '85+', 'rate': 4951.0, 'value': 12643}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-06-01,South East,10,0.5,60,7,"[{'age': '18_to_64', 'rate': 348.3, 'value': 18299}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.5, 'value': 21340}, {'age': '85+', 'rate': 4951.0, 'value': 12643}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-05-31,South East,4,0.5,58,5,"[{'age': '18_to_64', 'rate': 348.2, 'value': 18290}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.5, 'value': 21339}, {'age': '85+', 'rate': 4951.0, 'value': 12643}, {'age': '0_to_5', 'rate': 54.5, 'value': 327}]"
2021-05-30,South East,4,0.6,54,5,"[{'age': '18_to_64', 'rate': 348.1, 'value': 18288}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.4, 'value': 21338}, {'age': '85+', 'rate': 4951.0, 'value': 12643}, {'age': '0_to_5', 'rate': 54.3, 'value': 326}]"
2021-05-29,South East,4,0.5,56,5,"[{'age': '18_to_64', 'rate': 348.1, 'value': 18285}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.4, 'value': 21338}, {'age': '85+', 'rate': 4951.0, 'value': 12643}, {'age': '0_to_5', 'rate': 54.2, 'value': 325}]"
2021-05-28,South East,3,0.5,52,5,"[{'age': '18_to_64', 'rate': 348.0, 'value': 18283}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.4, 'value': 21338}, {'age': '85+', 'rate': 4950.7, 'value': 12642}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-27,South East,8,0.6,54,8,"[{'age': '18_to_64', 'rate': 348.0, 'value': 18281}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.4, 'value': 21338}, {'age': '85+', 'rate': 4950.3, 'value': 12641}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-26,South East,11,0.6,55,5,"[{'age': '18_to_64', 'rate': 347.9, 'value': 18274}, {'age': '6_to_17', 'rate': 20.8, 'value': 272}, {'age': '65_to_84', 'rate': 1408.4, 'value': 21338}, {'age': '85+', 'rate': 4949.9, 'value': 12640}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-25,South East,9,0.5,55,5,"[{'age': '18_to_64', 'rate': 347.7, 'value': 18266}, {'age': '6_to_17', 'rate': 20.7, 'value': 271}, {'age': '65_to_84', 'rate': 1408.3, 'value': 21337}, {'age': '85+', 'rate': 4949.5, 'value': 12639}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-24,South East,11,0.5,56,6,"[{'age': '18_to_64', 'rate': 347.6, 'value': 18262}, {'age': '6_to_17', 'rate': 20.7, 'value': 271}, {'age': '65_to_84', 'rate': 1408.3, 'value': 21336}, {'age': '85+', 'rate': 4947.9, 'value': 12635}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-23,South East,3,0.4,50,6,"[{'age': '18_to_64', 'rate': 347.6, 'value': 18258}, {'age': '6_to_17', 'rate': 20.7, 'value': 271}, {'age': '65_to_84', 'rate': 1407.9, 'value': 21331}, {'age': '85+', 'rate': 4947.1, 'value': 12633}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-22,South East,3,0.4,50,7,"[{'age': '18_to_64', 'rate': 347.5, 'value': 18257}, {'age': '6_to_17', 'rate': 20.7, 'value': 271}, {'age': '65_to_84', 'rate': 1407.9, 'value': 21330}, {'age': '85+', 'rate': 4946.7, 'value': 12632}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-21,South East,6,0.5,50,6,"[{'age': '18_to_64', 'rate': 347.5, 'value': 18256}, {'age': '6_to_17', 'rate': 20.7, 'value': 271}, {'age': '65_to_84', 'rate': 1407.8, 'value': 21329}, {'age': '85+', 'rate': 4946.4, 'value': 12631}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-20,South East,8,0.4,46,6,"[{'age': '18_to_64', 'rate': 347.5, 'value': 18254}, {'age': '6_to_17', 'rate': 20.6, 'value': 270}, {'age': '65_to_84', 'rate': 1407.7, 'value': 21327}, {'age': '85+', 'rate': 4946.0, 'value': 12630}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-19,South East,5,0.3,55,6,"[{'age': '18_to_64', 'rate': 347.4, 'value': 18249}, {'age': '6_to_17', 'rate': 20.6, 'value': 270}, {'age': '65_to_84', 'rate': 1407.6, 'value': 21326}, {'age': '85+', 'rate': 4945.2, 'value': 12628}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-18,South East,6,0.3,57,6,"[{'age': '18_to_64', 'rate': 347.4, 'value': 18247}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1407.5, 'value': 21325}, {'age': '85+', 'rate': 4944.8, 'value': 12627}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-17,South East,2,0.3,62,7,"[{'age': '18_to_64', 'rate': 347.3, 'value': 18245}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1407.3, 'value': 21321}, {'age': '85+', 'rate': 4944.8, 'value': 12627}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-16,South East,7,0.4,56,8,"[{'age': '18_to_64', 'rate': 347.3, 'value': 18244}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1407.3, 'value': 21321}, {'age': '85+', 'rate': 4944.4, 'value': 12626}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-15,South East,7,0.3,55,7,"[{'age': '18_to_64', 'rate': 347.2, 'value': 18240}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1407.1, 'value': 21319}, {'age': '85+', 'rate': 4944.0, 'value': 12625}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-14,South East,2,0.3,54,7,"[{'age': '18_to_64', 'rate': 347.1, 'value': 18236}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1407.0, 'value': 21317}, {'age': '85+', 'rate': 4943.6, 'value': 12624}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-13,South East,2,0.4,58,6,"[{'age': '18_to_64', 'rate': 347.1, 'value': 18235}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1406.9, 'value': 21316}, {'age': '85+', 'rate': 4943.6, 'value': 12624}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-12,South East,4,0.5,50,3,"[{'age': '18_to_64', 'rate': 347.1, 'value': 18233}, {'age': '6_to_17', 'rate': 20.5, 'value': 269}, {'age': '65_to_84', 'rate': 1406.9, 'value': 21316}, {'age': '85+', 'rate': 4943.6, 'value': 12624}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-11,South East,5,0.5,63,8,"[{'age': '18_to_64', 'rate': 347.0, 'value': 18231}, {'age': '6_to_17', 'rate': 20.5, 'value': 268}, {'age': '65_to_84', 'rate': 1406.9, 'value': 21315}, {'age': '85+', 'rate': 4943.6, 'value': 12624}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-10,South East,5,0.5,64,8,"[{'age': '18_to_64', 'rate': 347.0, 'value': 18229}, {'age': '6_to_17', 'rate': 20.5, 'value': 268}, {'age': '65_to_84', 'rate': 1406.7, 'value': 21312}, {'age': '85+', 'rate': 4943.6, 'value': 12624}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-09,South East,6,0.5,62,7,"[{'age': '18_to_64', 'rate': 347.0, 'value': 18229}, {'age': '6_to_17', 'rate': 20.5, 'value': 268}, {'age': '65_to_84', 'rate': 1406.5, 'value': 21309}, {'age': '85+', 'rate': 4942.8, 'value': 12622}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-08,South East,7,0.6,69,8,"[{'age': '18_to_64', 'rate': 346.9, 'value': 18225}, {'age': '6_to_17', 'rate': 20.5, 'value': 268}, {'age': '65_to_84', 'rate': 1406.4, 'value': 21308}, {'age': '85+', 'rate': 4942.4, 'value': 12621}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-07,South East,8,0.5,76,8,"[{'age': '18_to_64', 'rate': 346.9, 'value': 18223}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 1406.2, 'value': 21305}, {'age': '85+', 'rate': 4942.0, 'value': 12620}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-06,South East,8,0.5,62,3,"[{'age': '18_to_64', 'rate': 346.9, 'value': 18221}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 1406.1, 'value': 21303}, {'age': '85+', 'rate': 4940.5, 'value': 12616}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-05,South East,7,0.5,86,9,"[{'age': '18_to_64', 'rate': 346.8, 'value': 18216}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 1405.9, 'value': 21300}, {'age': '85+', 'rate': 4940.5, 'value': 12616}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-04,South East,3,0.5,82,9,"[{'age': '18_to_64', 'rate': 346.7, 'value': 18213}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 1405.9, 'value': 21300}, {'age': '85+', 'rate': 4938.9, 'value': 12612}, {'age': '0_to_5', 'rate': 54.0, 'value': 324}]"
2021-05-03,South East,7,0.6,84,8,"[{'age': '18_to_64', 'rate': 346.7, 'value': 18212}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 1405.9, 'value': 21300}, {'age': '85+', 'rate': 4938.5, 'value': 12611}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-05-02,South East,10,0.6,82,8,"[{'age': '18_to_64', 'rate': 346.6, 'value': 18208}, {'age': '6_to_17', 'rate': 20.4, 'value': 267}, {'age': '65_to_84', 'rate': 1405.8, 'value': 21299}, {'age': '85+', 'rate': 4937.7, 'value': 12609}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-05-01,South East,1,0.6,96,10,"[{'age': '18_to_64', 'rate': 346.6, 'value': 18205}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1405.6, 'value': 21295}, {'age': '85+', 'rate': 4937.0, 'value': 12607}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-30,South East,9,0.7,105,11,"[{'age': '18_to_64', 'rate': 346.6, 'value': 18205}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1405.6, 'value': 21295}, {'age': '85+', 'rate': 4936.6, 'value': 12606}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-29,South East,7,0.8,115,12,"[{'age': '18_to_64', 'rate': 346.5, 'value': 18201}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1405.4, 'value': 21292}, {'age': '85+', 'rate': 4935.8, 'value': 12604}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-28,South East,10,0.8,114,12,"[{'age': '18_to_64', 'rate': 346.4, 'value': 18196}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1405.3, 'value': 21291}, {'age': '85+', 'rate': 4935.4, 'value': 12603}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-27,South East,12,0.9,120,11,"[{'age': '18_to_64', 'rate': 346.2, 'value': 18187}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1405.2, 'value': 21290}, {'age': '85+', 'rate': 4935.4, 'value': 12603}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-26,South East,8,1.0,123,9,"[{'age': '18_to_64', 'rate': 346.2, 'value': 18184}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1405.0, 'value': 21286}, {'age': '85+', 'rate': 4933.4, 'value': 12598}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-25,South East,9,1.0,125,9,"[{'age': '18_to_64', 'rate': 346.1, 'value': 18181}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1404.7, 'value': 21282}, {'age': '85+', 'rate': 4933.0, 'value': 12597}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-24,South East,7,1.1,115,9,"[{'age': '18_to_64', 'rate': 346.0, 'value': 18177}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1404.6, 'value': 21280}, {'age': '85+', 'rate': 4931.9, 'value': 12594}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-23,South East,17,1.2,116,10,"[{'age': '18_to_64', 'rate': 346.0, 'value': 18176}, {'age': '6_to_17', 'rate': 20.3, 'value': 266}, {'age': '65_to_84', 'rate': 1404.3, 'value': 21276}, {'age': '85+', 'rate': 4931.1, 'value': 12592}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-22,South East,11,1.1,110,13,"[{'age': '18_to_64', 'rate': 345.8, 'value': 18168}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1404.0, 'value': 21271}, {'age': '85+', 'rate': 4929.9, 'value': 12589}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
2021-04-21,South East,17,1.1,109,15,"[{'age': '18_to_64', 'rate': 345.8, 'value': 18164}, {'age': '6_to_17', 'rate': 20.2, 'value': 265}, {'age': '65_to_84', 'rate': 1403.6, 'value': 21265}, {'age': '85+', 'rate': 4929.5, 'value': 12588}, {'age': '0_to_5', 'rate': 53.8, 'value': 323}]"
