date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-05-24,North East and Yorkshire,15,1.2,108,17,"[{'age': '65_to_84', 'rate': 1965.9, 'value': 28574}, {'age': '18_to_64', 'rate': 422.8, 'value': 21792}, {'age': '0_to_5', 'rate': 75.0, 'value': 437}, {'age': '85+', 'rate': 6541.0, 'value': 13822}, {'age': '6_to_17', 'rate': 40.3, 'value': 484}]"
2021-05-23,North East and Yorkshire,15,1.1,105,18,"[{'age': '65_to_84', 'rate': 1965.6, 'value': 28570}, {'age': '18_to_64', 'rate': 422.6, 'value': 21784}, {'age': '0_to_5', 'rate': 75.0, 'value': 437}, {'age': '85+', 'rate': 6539.6, 'value': 13819}, {'age': '6_to_17', 'rate': 40.3, 'value': 484}]"
2021-05-22,North East and Yorkshire,17,1.0,94,19,"[{'age': '65_to_84', 'rate': 1965.5, 'value': 28568}, {'age': '18_to_64', 'rate': 422.5, 'value': 21776}, {'age': '0_to_5', 'rate': 74.8, 'value': 436}, {'age': '85+', 'rate': 6538.7, 'value': 13817}, {'age': '6_to_17', 'rate': 40.1, 'value': 482}]"
2021-05-21,North East and Yorkshire,14,0.9,107,19,"[{'age': '65_to_84', 'rate': 1965.4, 'value': 28566}, {'age': '18_to_64', 'rate': 422.3, 'value': 21766}, {'age': '0_to_5', 'rate': 74.8, 'value': 436}, {'age': '85+', 'rate': 6537.3, 'value': 13814}, {'age': '6_to_17', 'rate': 39.9, 'value': 480}]"
2021-05-20,North East and Yorkshire,11,1.0,104,20,"[{'age': '65_to_84', 'rate': 1965.1, 'value': 28563}, {'age': '18_to_64', 'rate': 422.2, 'value': 21760}, {'age': '0_to_5', 'rate': 74.6, 'value': 435}, {'age': '85+', 'rate': 6535.8, 'value': 13811}, {'age': '6_to_17', 'rate': 39.9, 'value': 479}]"
2021-05-19,North East and Yorkshire,21,0.9,112,19,"[{'age': '65_to_84', 'rate': 1965.0, 'value': 28561}, {'age': '18_to_64', 'rate': 422.0, 'value': 21754}, {'age': '0_to_5', 'rate': 74.5, 'value': 434}, {'age': '85+', 'rate': 6534.9, 'value': 13809}, {'age': '6_to_17', 'rate': 39.9, 'value': 479}]"
2021-05-18,North East and Yorkshire,7,1.0,108,19,"[{'age': '65_to_84', 'rate': 1964.7, 'value': 28557}, {'age': '18_to_64', 'rate': 421.7, 'value': 21738}, {'age': '0_to_5', 'rate': 74.3, 'value': 433}, {'age': '85+', 'rate': 6534.9, 'value': 13809}, {'age': '6_to_17', 'rate': 39.9, 'value': 479}]"
2021-05-17,North East and Yorkshire,11,1.1,110,19,"[{'age': '65_to_84', 'rate': 1964.7, 'value': 28557}, {'age': '18_to_64', 'rate': 421.6, 'value': 21732}, {'age': '0_to_5', 'rate': 74.3, 'value': 433}, {'age': '85+', 'rate': 6534.9, 'value': 13809}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-16,North East and Yorkshire,7,1.0,116,20,"[{'age': '65_to_84', 'rate': 1964.6, 'value': 28555}, {'age': '18_to_64', 'rate': 421.5, 'value': 21728}, {'age': '0_to_5', 'rate': 74.1, 'value': 432}, {'age': '85+', 'rate': 6533.0, 'value': 13805}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-15,North East and Yorkshire,10,1.1,126,19,"[{'age': '65_to_84', 'rate': 1964.4, 'value': 28552}, {'age': '18_to_64', 'rate': 421.5, 'value': 21726}, {'age': '0_to_5', 'rate': 74.1, 'value': 432}, {'age': '85+', 'rate': 6532.0, 'value': 13803}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-14,North East and Yorkshire,16,1.2,129,19,"[{'age': '65_to_84', 'rate': 1964.1, 'value': 28548}, {'age': '18_to_64', 'rate': 421.4, 'value': 21721}, {'age': '0_to_5', 'rate': 74.1, 'value': 432}, {'age': '85+', 'rate': 6531.6, 'value': 13802}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-13,North East and Yorkshire,9,1.1,132,17,"[{'age': '65_to_84', 'rate': 1964.0, 'value': 28546}, {'age': '18_to_64', 'rate': 421.2, 'value': 21710}, {'age': '0_to_5', 'rate': 74.1, 'value': 432}, {'age': '85+', 'rate': 6530.2, 'value': 13799}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-12,North East and Yorkshire,25,1.3,149,20,"[{'age': '65_to_84', 'rate': 1963.8, 'value': 28543}, {'age': '18_to_64', 'rate': 421.1, 'value': 21705}, {'age': '0_to_5', 'rate': 74.1, 'value': 432}, {'age': '85+', 'rate': 6529.7, 'value': 13798}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-11,North East and Yorkshire,13,1.2,140,20,"[{'age': '65_to_84', 'rate': 1963.4, 'value': 28538}, {'age': '18_to_64', 'rate': 420.7, 'value': 21687}, {'age': '0_to_5', 'rate': 74.0, 'value': 431}, {'age': '85+', 'rate': 6529.2, 'value': 13797}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-10,North East and Yorkshire,8,1.3,146,23,"[{'age': '65_to_84', 'rate': 1963.2, 'value': 28535}, {'age': '18_to_64', 'rate': 420.6, 'value': 21679}, {'age': '0_to_5', 'rate': 73.6, 'value': 429}, {'age': '85+', 'rate': 6529.2, 'value': 13797}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-09,North East and Yorkshire,11,1.4,151,22,"[{'age': '65_to_84', 'rate': 1963.1, 'value': 28533}, {'age': '18_to_64', 'rate': 420.5, 'value': 21675}, {'age': '0_to_5', 'rate': 73.3, 'value': 427}, {'age': '85+', 'rate': 6529.2, 'value': 13797}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-08,North East and Yorkshire,18,1.6,155,22,"[{'age': '65_to_84', 'rate': 1962.7, 'value': 28528}, {'age': '18_to_64', 'rate': 420.4, 'value': 21669}, {'age': '0_to_5', 'rate': 73.3, 'value': 427}, {'age': '85+', 'rate': 6529.2, 'value': 13797}, {'age': '6_to_17', 'rate': 39.8, 'value': 478}]"
2021-05-07,North East and Yorkshire,14,1.5,160,20,"[{'age': '65_to_84', 'rate': 1962.5, 'value': 28525}, {'age': '18_to_64', 'rate': 420.3, 'value': 21663}, {'age': '0_to_5', 'rate': 73.3, 'value': 427}, {'age': '85+', 'rate': 6525.9, 'value': 13790}, {'age': '6_to_17', 'rate': 39.6, 'value': 476}]"
2021-05-06,North East and Yorkshire,26,1.6,156,23,"[{'age': '65_to_84', 'rate': 1962.3, 'value': 28522}, {'age': '18_to_64', 'rate': 420.1, 'value': 21654}, {'age': '0_to_5', 'rate': 73.3, 'value': 427}, {'age': '85+', 'rate': 6525.4, 'value': 13789}, {'age': '6_to_17', 'rate': 39.5, 'value': 475}]"
2021-05-05,North East and Yorkshire,15,1.5,160,24,"[{'age': '65_to_84', 'rate': 1962.2, 'value': 28520}, {'age': '18_to_64', 'rate': 419.7, 'value': 21634}, {'age': '0_to_5', 'rate': 73.1, 'value': 426}, {'age': '85+', 'rate': 6524.0, 'value': 13786}, {'age': '6_to_17', 'rate': 39.5, 'value': 475}]"
2021-05-04,North East and Yorkshire,18,1.5,171,22,"[{'age': '65_to_84', 'rate': 1961.8, 'value': 28515}, {'age': '18_to_64', 'rate': 419.6, 'value': 21629}, {'age': '0_to_5', 'rate': 73.1, 'value': 426}, {'age': '85+', 'rate': 6522.1, 'value': 13782}, {'age': '6_to_17', 'rate': 39.4, 'value': 474}]"
2021-05-03,North East and Yorkshire,21,1.6,167,23,"[{'age': '65_to_84', 'rate': 1961.6, 'value': 28512}, {'age': '18_to_64', 'rate': 419.4, 'value': 21617}, {'age': '0_to_5', 'rate': 72.9, 'value': 425}, {'age': '85+', 'rate': 6521.6, 'value': 13781}, {'age': '6_to_17', 'rate': 39.4, 'value': 473}]"
2021-05-02,North East and Yorkshire,26,1.6,168,22,"[{'age': '65_to_84', 'rate': 1961.4, 'value': 28508}, {'age': '18_to_64', 'rate': 419.1, 'value': 21603}, {'age': '0_to_5', 'rate': 72.6, 'value': 423}, {'age': '85+', 'rate': 6521.2, 'value': 13780}, {'age': '6_to_17', 'rate': 39.4, 'value': 473}]"
2021-05-01,North East and Yorkshire,12,1.5,167,21,"[{'age': '65_to_84', 'rate': 1960.9, 'value': 28501}, {'age': '18_to_64', 'rate': 418.8, 'value': 21588}, {'age': '0_to_5', 'rate': 72.6, 'value': 423}, {'age': '85+', 'rate': 6519.7, 'value': 13777}, {'age': '6_to_17', 'rate': 39.3, 'value': 472}]"
2021-04-30,North East and Yorkshire,20,1.6,170,20,"[{'age': '65_to_84', 'rate': 1960.5, 'value': 28495}, {'age': '18_to_64', 'rate': 418.7, 'value': 21583}, {'age': '0_to_5', 'rate': 72.6, 'value': 423}, {'age': '85+', 'rate': 6519.3, 'value': 13776}, {'age': '6_to_17', 'rate': 39.3, 'value': 472}]"
2021-04-29,North East and Yorkshire,21,1.7,180,18,"[{'age': '65_to_84', 'rate': 1960.1, 'value': 28489}, {'age': '18_to_64', 'rate': 418.5, 'value': 21572}, {'age': '0_to_5', 'rate': 72.4, 'value': 422}, {'age': '85+', 'rate': 6518.3, 'value': 13774}, {'age': '6_to_17', 'rate': 39.3, 'value': 472}]"
2021-04-28,North East and Yorkshire,13,1.5,194,23,"[{'age': '65_to_84', 'rate': 1959.6, 'value': 28483}, {'age': '18_to_64', 'rate': 418.3, 'value': 21561}, {'age': '0_to_5', 'rate': 72.4, 'value': 422}, {'age': '85+', 'rate': 6516.9, 'value': 13771}, {'age': '6_to_17', 'rate': 39.2, 'value': 471}]"
2021-04-27,North East and Yorkshire,26,1.6,194,27,"[{'age': '65_to_84', 'rate': 1959.3, 'value': 28478}, {'age': '18_to_64', 'rate': 418.2, 'value': 21556}, {'age': '0_to_5', 'rate': 72.2, 'value': 421}, {'age': '85+', 'rate': 6516.4, 'value': 13770}, {'age': '6_to_17', 'rate': 39.1, 'value': 470}]"
2021-04-26,North East and Yorkshire,17,1.6,219,28,"[{'age': '65_to_84', 'rate': 1959.0, 'value': 28473}, {'age': '18_to_64', 'rate': 418.0, 'value': 21543}, {'age': '0_to_5', 'rate': 71.9, 'value': 419}, {'age': '85+', 'rate': 6515.5, 'value': 13768}, {'age': '6_to_17', 'rate': 38.8, 'value': 466}]"
2021-04-25,North East and Yorkshire,19,1.8,213,26,"[{'age': '65_to_84', 'rate': 1958.5, 'value': 28466}, {'age': '18_to_64', 'rate': 417.8, 'value': 21537}, {'age': '0_to_5', 'rate': 71.7, 'value': 418}, {'age': '85+', 'rate': 6515.0, 'value': 13767}, {'age': '6_to_17', 'rate': 38.6, 'value': 464}]"
2021-04-24,North East and Yorkshire,21,1.8,208,31,"[{'age': '65_to_84', 'rate': 1957.9, 'value': 28458}, {'age': '18_to_64', 'rate': 417.7, 'value': 21529}, {'age': '0_to_5', 'rate': 71.6, 'value': 417}, {'age': '85+', 'rate': 6514.1, 'value': 13765}, {'age': '6_to_17', 'rate': 38.6, 'value': 464}]"
2021-04-23,North East and Yorkshire,27,1.9,222,32,"[{'age': '65_to_84', 'rate': 1957.3, 'value': 28449}, {'age': '18_to_64', 'rate': 417.5, 'value': 21522}, {'age': '0_to_5', 'rate': 71.4, 'value': 416}, {'age': '85+', 'rate': 6512.2, 'value': 13761}, {'age': '6_to_17', 'rate': 38.6, 'value': 464}]"
2021-04-22,North East and Yorkshire,8,1.8,243,35,"[{'age': '65_to_84', 'rate': 1956.8, 'value': 28441}, {'age': '18_to_64', 'rate': 417.2, 'value': 21506}, {'age': '0_to_5', 'rate': 71.0, 'value': 414}, {'age': '85+', 'rate': 6511.7, 'value': 13760}, {'age': '6_to_17', 'rate': 38.6, 'value': 464}]"
2021-04-21,North East and Yorkshire,18,2.0,253,34,"[{'age': '65_to_84', 'rate': 1956.6, 'value': 28439}, {'age': '18_to_64', 'rate': 417.2, 'value': 21502}, {'age': '0_to_5', 'rate': 71.0, 'value': 414}, {'age': '85+', 'rate': 6511.2, 'value': 13759}, {'age': '6_to_17', 'rate': 38.5, 'value': 463}]"
2021-04-20,North East and Yorkshire,25,2.3,270,41,"[{'age': '65_to_84', 'rate': 1956.1, 'value': 28432}, {'age': '18_to_64', 'rate': 417.0, 'value': 21494}, {'age': '0_to_5', 'rate': 71.0, 'value': 414}, {'age': '85+', 'rate': 6509.8, 'value': 13756}, {'age': '6_to_17', 'rate': 38.5, 'value': 463}]"
2021-04-19,North East and Yorkshire,36,2.4,295,45,"[{'age': '65_to_84', 'rate': 1955.4, 'value': 28422}, {'age': '18_to_64', 'rate': 416.8, 'value': 21483}, {'age': '0_to_5', 'rate': 70.9, 'value': 413}, {'age': '85+', 'rate': 6508.4, 'value': 13753}, {'age': '6_to_17', 'rate': 38.5, 'value': 463}]"
2021-04-18,North East and Yorkshire,20,2.4,273,42,"[{'age': '65_to_84', 'rate': 1954.7, 'value': 28411}, {'age': '18_to_64', 'rate': 416.5, 'value': 21466}, {'age': '0_to_5', 'rate': 70.7, 'value': 412}, {'age': '85+', 'rate': 6506.0, 'value': 13748}, {'age': '6_to_17', 'rate': 38.4, 'value': 461}]"
2021-04-17,North East and Yorkshire,32,2.8,282,43,"[{'age': '65_to_84', 'rate': 1954.3, 'value': 28405}, {'age': '18_to_64', 'rate': 416.2, 'value': 21455}, {'age': '0_to_5', 'rate': 70.7, 'value': 412}, {'age': '85+', 'rate': 6505.1, 'value': 13746}, {'age': '6_to_17', 'rate': 38.3, 'value': 460}]"
2021-04-16,North East and Yorkshire,20,2.9,314,49,"[{'age': '65_to_84', 'rate': 1953.8, 'value': 28398}, {'age': '18_to_64', 'rate': 415.8, 'value': 21432}, {'age': '0_to_5', 'rate': 70.7, 'value': 412}, {'age': '85+', 'rate': 6504.1, 'value': 13744}, {'age': '6_to_17', 'rate': 38.3, 'value': 460}]"
2021-04-15,North East and Yorkshire,25,3.2,338,48,"[{'age': '65_to_84', 'rate': 1953.5, 'value': 28394}, {'age': '18_to_64', 'rate': 415.5, 'value': 21417}, {'age': '0_to_5', 'rate': 70.7, 'value': 412}, {'age': '85+', 'rate': 6503.7, 'value': 13743}, {'age': '6_to_17', 'rate': 38.3, 'value': 460}]"
2021-04-14,North East and Yorkshire,40,3.3,348,52,"[{'age': '65_to_84', 'rate': 1953.0, 'value': 28387}, {'age': '18_to_64', 'rate': 415.2, 'value': 21403}, {'age': '0_to_5', 'rate': 70.5, 'value': 411}, {'age': '85+', 'rate': 6502.7, 'value': 13741}, {'age': '6_to_17', 'rate': 38.2, 'value': 459}]"
2021-04-13,North East and Yorkshire,35,3.4,366,54,"[{'age': '65_to_84', 'rate': 1952.6, 'value': 28381}, {'age': '18_to_64', 'rate': 414.7, 'value': 21375}, {'age': '0_to_5', 'rate': 70.3, 'value': 410}, {'age': '85+', 'rate': 6500.3, 'value': 13736}, {'age': '6_to_17', 'rate': 38.2, 'value': 459}]"
2021-04-12,North East and Yorkshire,37,3.5,399,55,"[{'age': '65_to_84', 'rate': 1951.8, 'value': 28369}, {'age': '18_to_64', 'rate': 414.3, 'value': 21356}, {'age': '0_to_5', 'rate': 70.3, 'value': 410}, {'age': '85+', 'rate': 6498.9, 'value': 13733}, {'age': '6_to_17', 'rate': 38.1, 'value': 458}]"
2021-04-11,North East and Yorkshire,52,3.6,391,62,"[{'age': '65_to_84', 'rate': 1950.7, 'value': 28353}, {'age': '18_to_64', 'rate': 414.0, 'value': 21337}, {'age': '0_to_5', 'rate': 70.3, 'value': 410}, {'age': '85+', 'rate': 6498.0, 'value': 13731}, {'age': '6_to_17', 'rate': 38.1, 'value': 458}]"
2021-04-10,North East and Yorkshire,43,3.4,435,59,"[{'age': '65_to_84', 'rate': 1949.7, 'value': 28339}, {'age': '18_to_64', 'rate': 413.4, 'value': 21308}, {'age': '0_to_5', 'rate': 70.2, 'value': 409}, {'age': '85+', 'rate': 6495.1, 'value': 13725}, {'age': '6_to_17', 'rate': 37.9, 'value': 456}]"
2021-04-09,North East and Yorkshire,41,3.4,429,61,"[{'age': '65_to_84', 'rate': 1948.6, 'value': 28323}, {'age': '18_to_64', 'rate': 413.0, 'value': 21287}, {'age': '0_to_5', 'rate': 70.0, 'value': 408}, {'age': '85+', 'rate': 6493.2, 'value': 13721}, {'age': '6_to_17', 'rate': 37.9, 'value': 455}]"
2021-04-08,North East and Yorkshire,39,3.4,437,62,"[{'age': '65_to_84', 'rate': 1947.9, 'value': 28312}, {'age': '18_to_64', 'rate': 412.5, 'value': 21263}, {'age': '0_to_5', 'rate': 70.0, 'value': 408}, {'age': '85+', 'rate': 6491.3, 'value': 13717}, {'age': '6_to_17', 'rate': 37.7, 'value': 453}]"
2021-04-07,North East and Yorkshire,48,3.5,454,70,"[{'age': '65_to_84', 'rate': 1947.1, 'value': 28301}, {'age': '18_to_64', 'rate': 412.0, 'value': 21237}, {'age': '0_to_5', 'rate': 69.8, 'value': 407}, {'age': '85+', 'rate': 6491.3, 'value': 13717}, {'age': '6_to_17', 'rate': 37.6, 'value': 452}]"
2021-04-06,North East and Yorkshire,42,3.7,476,72,"[{'age': '65_to_84', 'rate': 1945.7, 'value': 28281}, {'age': '18_to_64', 'rate': 411.6, 'value': 21216}, {'age': '0_to_5', 'rate': 69.8, 'value': 407}, {'age': '85+', 'rate': 6488.0, 'value': 13710}, {'age': '6_to_17', 'rate': 37.6, 'value': 452}]"
2021-04-05,North East and Yorkshire,49,3.8,478,69,"[{'age': '65_to_84', 'rate': 1944.9, 'value': 28268}, {'age': '18_to_64', 'rate': 411.1, 'value': 21191}, {'age': '0_to_5', 'rate': 69.8, 'value': 407}, {'age': '85+', 'rate': 6486.1, 'value': 13706}, {'age': '6_to_17', 'rate': 37.6, 'value': 452}]"
2021-04-04,North East and Yorkshire,34,3.8,473,70,"[{'age': '65_to_84', 'rate': 1943.8, 'value': 28253}, {'age': '18_to_64', 'rate': 410.6, 'value': 21166}, {'age': '0_to_5', 'rate': 69.8, 'value': 407}, {'age': '85+', 'rate': 6482.8, 'value': 13699}, {'age': '6_to_17', 'rate': 37.4, 'value': 450}]"
2021-04-03,North East and Yorkshire,42,3.9,477,69,"[{'age': '65_to_84', 'rate': 1943.2, 'value': 28244}, {'age': '18_to_64', 'rate': 410.2, 'value': 21144}, {'age': '0_to_5', 'rate': 69.8, 'value': 407}, {'age': '85+', 'rate': 6481.4, 'value': 13696}, {'age': '6_to_17', 'rate': 37.4, 'value': 450}]"
2021-04-02,North East and Yorkshire,41,4.0,502,65,"[{'age': '65_to_84', 'rate': 1942.4, 'value': 28233}, {'age': '18_to_64', 'rate': 409.7, 'value': 21118}, {'age': '0_to_5', 'rate': 69.7, 'value': 406}, {'age': '85+', 'rate': 6480.5, 'value': 13694}, {'age': '6_to_17', 'rate': 37.3, 'value': 448}]"
2021-04-01,North East and Yorkshire,45,4.3,498,75,"[{'age': '65_to_84', 'rate': 1941.7, 'value': 28222}, {'age': '18_to_64', 'rate': 409.3, 'value': 21097}, {'age': '0_to_5', 'rate': 69.3, 'value': 404}, {'age': '85+', 'rate': 6477.2, 'value': 13687}, {'age': '6_to_17', 'rate': 37.3, 'value': 448}]"
2021-03-31,North East and Yorkshire,62,4.6,514,79,"[{'age': '65_to_84', 'rate': 1940.8, 'value': 28209}, {'age': '18_to_64', 'rate': 408.9, 'value': 21074}, {'age': '0_to_5', 'rate': 69.1, 'value': 403}, {'age': '85+', 'rate': 6473.8, 'value': 13680}, {'age': '6_to_17', 'rate': 37.2, 'value': 447}]"
2021-03-30,North East and Yorkshire,52,4.6,564,80,"[{'age': '65_to_84', 'rate': 1939.5, 'value': 28190}, {'age': '18_to_64', 'rate': 408.2, 'value': 21040}, {'age': '0_to_5', 'rate': 69.0, 'value': 402}, {'age': '85+', 'rate': 6470.1, 'value': 13672}, {'age': '6_to_17', 'rate': 37.2, 'value': 447}]"
2021-03-29,North East and Yorkshire,53,4.9,608,77,"[{'age': '65_to_84', 'rate': 1938.4, 'value': 28174}, {'age': '18_to_64', 'rate': 407.6, 'value': 21009}, {'age': '0_to_5', 'rate': 69.0, 'value': 402}, {'age': '85+', 'rate': 6467.7, 'value': 13667}, {'age': '6_to_17', 'rate': 37.2, 'value': 447}]"
2021-03-28,North East and Yorkshire,43,5.0,601,81,"[{'age': '65_to_84', 'rate': 1937.6, 'value': 28163}, {'age': '18_to_64', 'rate': 406.9, 'value': 20975}, {'age': '0_to_5', 'rate': 69.0, 'value': 402}, {'age': '85+', 'rate': 6464.4, 'value': 13660}, {'age': '6_to_17', 'rate': 37.1, 'value': 446}]"
2021-03-27,North East and Yorkshire,47,5.2,780,82,"[{'age': '65_to_84', 'rate': 1936.9, 'value': 28152}, {'age': '18_to_64', 'rate': 406.5, 'value': 20951}, {'age': '0_to_5', 'rate': 69.0, 'value': 402}, {'age': '85+', 'rate': 6461.5, 'value': 13654}, {'age': '6_to_17', 'rate': 36.9, 'value': 444}]"
2021-03-26,North East and Yorkshire,68,5.3,625,88,"[{'age': '65_to_84', 'rate': 1935.7, 'value': 28135}, {'age': '18_to_64', 'rate': 406.0, 'value': 20926}, {'age': '0_to_5', 'rate': 69.0, 'value': 402}, {'age': '85+', 'rate': 6459.2, 'value': 13649}, {'age': '6_to_17', 'rate': 36.9, 'value': 444}]"
2021-03-25,North East and Yorkshire,68,5.1,616,84,"[{'age': '65_to_84', 'rate': 1934.2, 'value': 28113}, {'age': '18_to_64', 'rate': 405.3, 'value': 20889}, {'age': '0_to_5', 'rate': 68.6, 'value': 400}, {'age': '85+', 'rate': 6456.8, 'value': 13644}, {'age': '6_to_17', 'rate': 36.8, 'value': 442}]"
2021-03-24,North East and Yorkshire,69,5.3,637,82,"[{'age': '65_to_84', 'rate': 1932.7, 'value': 28092}, {'age': '18_to_64', 'rate': 404.6, 'value': 20856}, {'age': '0_to_5', 'rate': 68.5, 'value': 399}, {'age': '85+', 'rate': 6451.1, 'value': 13632}, {'age': '6_to_17', 'rate': 36.7, 'value': 441}]"
2021-03-23,North East and Yorkshire,74,5.5,675,93,"[{'age': '65_to_84', 'rate': 1931.1, 'value': 28068}, {'age': '18_to_64', 'rate': 403.9, 'value': 20820}, {'age': '0_to_5', 'rate': 68.3, 'value': 398}, {'age': '85+', 'rate': 6447.3, 'value': 13624}, {'age': '6_to_17', 'rate': 36.7, 'value': 441}]"
2021-03-22,North East and Yorkshire,57,5.6,737,95,"[{'age': '65_to_84', 'rate': 1929.3, 'value': 28042}, {'age': '18_to_64', 'rate': 403.3, 'value': 20789}, {'age': '0_to_5', 'rate': 68.3, 'value': 398}, {'age': '85+', 'rate': 6440.7, 'value': 13610}, {'age': '6_to_17', 'rate': 36.4, 'value': 438}]"
2021-03-21,North East and Yorkshire,65,6.0,730,96,"[{'age': '65_to_84', 'rate': 1928.2, 'value': 28026}, {'age': '18_to_64', 'rate': 402.8, 'value': 20761}, {'age': '0_to_5', 'rate': 67.9, 'value': 396}, {'age': '85+', 'rate': 6436.0, 'value': 13600}, {'age': '6_to_17', 'rate': 36.4, 'value': 437}]"
2021-03-20,North East and Yorkshire,54,6.0,754,95,"[{'age': '65_to_84', 'rate': 1926.9, 'value': 28007}, {'age': '18_to_64', 'rate': 402.1, 'value': 20726}, {'age': '0_to_5', 'rate': 67.9, 'value': 396}, {'age': '85+', 'rate': 6431.2, 'value': 13590}, {'age': '6_to_17', 'rate': 36.3, 'value': 436}]"
2021-03-19,North East and Yorkshire,51,6.3,776,94,"[{'age': '65_to_84', 'rate': 1925.7, 'value': 27989}, {'age': '18_to_64', 'rate': 401.6, 'value': 20701}, {'age': '0_to_5', 'rate': 67.9, 'value': 396}, {'age': '85+', 'rate': 6426.0, 'value': 13579}, {'age': '6_to_17', 'rate': 36.3, 'value': 436}]"
2021-03-18,North East and Yorkshire,88,6.7,838,100,"[{'age': '65_to_84', 'rate': 1924.3, 'value': 27970}, {'age': '18_to_64', 'rate': 401.2, 'value': 20680}, {'age': '0_to_5', 'rate': 67.8, 'value': 395}, {'age': '85+', 'rate': 6422.3, 'value': 13571}, {'age': '6_to_17', 'rate': 36.1, 'value': 434}]"
2021-03-17,North East and Yorkshire,87,6.7,862,107,"[{'age': '65_to_84', 'rate': 1922.7, 'value': 27946}, {'age': '18_to_64', 'rate': 400.3, 'value': 20633}, {'age': '0_to_5', 'rate': 67.6, 'value': 394}, {'age': '85+', 'rate': 6415.6, 'value': 13557}, {'age': '6_to_17', 'rate': 35.9, 'value': 432}]"
2021-03-16,North East and Yorkshire,82,6.9,910,112,"[{'age': '65_to_84', 'rate': 1921.1, 'value': 27923}, {'age': '18_to_64', 'rate': 399.4, 'value': 20586}, {'age': '0_to_5', 'rate': 67.4, 'value': 393}, {'age': '85+', 'rate': 6409.0, 'value': 13543}, {'age': '6_to_17', 'rate': 35.8, 'value': 430}]"
2021-03-15,North East and Yorkshire,85,7.2,985,115,"[{'age': '65_to_84', 'rate': 1919.3, 'value': 27897}, {'age': '18_to_64', 'rate': 398.6, 'value': 20547}, {'age': '0_to_5', 'rate': 67.4, 'value': 393}, {'age': '85+', 'rate': 6401.0, 'value': 13526}, {'age': '6_to_17', 'rate': 35.8, 'value': 430}]"
2021-03-14,North East and Yorkshire,69,7.3,993,122,"[{'age': '65_to_84', 'rate': 1917.6, 'value': 27872}, {'age': '18_to_64', 'rate': 397.8, 'value': 20504}, {'age': '0_to_5', 'rate': 67.4, 'value': 393}, {'age': '85+', 'rate': 6393.9, 'value': 13511}, {'age': '6_to_17', 'rate': 35.6, 'value': 428}]"
2021-03-13,North East and Yorkshire,82,7.6,1003,131,"[{'age': '65_to_84', 'rate': 1916.0, 'value': 27848}, {'age': '18_to_64', 'rate': 397.1, 'value': 20469}, {'age': '0_to_5', 'rate': 66.9, 'value': 390}, {'age': '85+', 'rate': 6391.0, 'value': 13505}, {'age': '6_to_17', 'rate': 35.5, 'value': 427}]"
2021-03-12,North East and Yorkshire,84,7.9,1049,131,"[{'age': '65_to_84', 'rate': 1914.3, 'value': 27824}, {'age': '18_to_64', 'rate': 396.2, 'value': 20424}, {'age': '0_to_5', 'rate': 66.7, 'value': 389}, {'age': '85+', 'rate': 6385.3, 'value': 13493}, {'age': '6_to_17', 'rate': 35.5, 'value': 427}]"
2021-03-11,North East and Yorkshire,91,8.1,1077,143,"[{'age': '65_to_84', 'rate': 1912.9, 'value': 27804}, {'age': '18_to_64', 'rate': 395.4, 'value': 20380}, {'age': '0_to_5', 'rate': 66.4, 'value': 387}, {'age': '85+', 'rate': 6377.3, 'value': 13476}, {'age': '6_to_17', 'rate': 35.4, 'value': 426}]"
2021-03-10,North East and Yorkshire,102,8.4,1082,145,"[{'age': '65_to_84', 'rate': 1909.9, 'value': 27760}, {'age': '18_to_64', 'rate': 394.8, 'value': 20349}, {'age': '0_to_5', 'rate': 66.1, 'value': 385}, {'age': '85+', 'rate': 6370.7, 'value': 13462}, {'age': '6_to_17', 'rate': 35.4, 'value': 426}]"
2021-03-09,North East and Yorkshire,103,8.9,1221,165,"[{'age': '65_to_84', 'rate': 1907.9, 'value': 27731}, {'age': '18_to_64', 'rate': 393.9, 'value': 20301}, {'age': '0_to_5', 'rate': 65.5, 'value': 382}, {'age': '85+', 'rate': 6360.7, 'value': 13441}, {'age': '6_to_17', 'rate': 35.4, 'value': 425}]"
2021-03-08,North East and Yorkshire,101,9.1,1265,169,"[{'age': '65_to_84', 'rate': 1905.2, 'value': 27691}, {'age': '18_to_64', 'rate': 393.0, 'value': 20259}, {'age': '0_to_5', 'rate': 65.2, 'value': 380}, {'age': '85+', 'rate': 6352.2, 'value': 13423}, {'age': '6_to_17', 'rate': 35.3, 'value': 424}]"
