date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-04-14,London,21,1.9,513,106,"[{'age': '85+', 'rate': 7814.0, 'value': 11465}, {'age': '65_to_84', 'rate': 2837.2, 'value': 25889}, {'age': '0_to_5', 'rate': 109.6, 'value': 811}, {'age': '6_to_17', 'rate': 59.6, 'value': 764}, {'age': '18_to_64', 'rate': 540.9, 'value': 31520}]"
2021-04-13,London,20,1.9,521,110,"[{'age': '85+', 'rate': 7811.3, 'value': 11461}, {'age': '65_to_84', 'rate': 2836.6, 'value': 25884}, {'age': '0_to_5', 'rate': 109.4, 'value': 810}, {'age': '6_to_17', 'rate': 59.4, 'value': 761}, {'age': '18_to_64', 'rate': 540.8, 'value': 31512}]"
2021-04-12,London,26,2.0,520,111,"[{'age': '85+', 'rate': 7809.2, 'value': 11458}, {'age': '65_to_84', 'rate': 2836.1, 'value': 25879}, {'age': '0_to_5', 'rate': 109.4, 'value': 810}, {'age': '6_to_17', 'rate': 59.4, 'value': 761}, {'age': '18_to_64', 'rate': 540.6, 'value': 31500}]"
2021-04-11,London,28,1.9,520,113,"[{'age': '85+', 'rate': 7806.5, 'value': 11454}, {'age': '65_to_84', 'rate': 2835.2, 'value': 25871}, {'age': '0_to_5', 'rate': 109.3, 'value': 809}, {'age': '6_to_17', 'rate': 59.2, 'value': 759}, {'age': '18_to_64', 'rate': 540.4, 'value': 31489}]"
2021-04-10,London,25,1.9,538,115,"[{'age': '85+', 'rate': 7802.4, 'value': 11448}, {'age': '65_to_84', 'rate': 2834.2, 'value': 25862}, {'age': '0_to_5', 'rate': 109.2, 'value': 808}, {'age': '6_to_17', 'rate': 59.2, 'value': 759}, {'age': '18_to_64', 'rate': 540.2, 'value': 31477}]"
2021-04-09,London,21,1.9,561,118,"[{'age': '85+', 'rate': 7799.0, 'value': 11443}, {'age': '65_to_84', 'rate': 2833.3, 'value': 25854}, {'age': '0_to_5', 'rate': 109.2, 'value': 808}, {'age': '6_to_17', 'rate': 59.2, 'value': 759}, {'age': '18_to_64', 'rate': 540.0, 'value': 31465}]"
2021-04-08,London,27,1.9,569,122,"[{'age': '85+', 'rate': 7797.6, 'value': 11441}, {'age': '65_to_84', 'rate': 2832.3, 'value': 25844}, {'age': '0_to_5', 'rate': 109.2, 'value': 808}, {'age': '6_to_17', 'rate': 59.1, 'value': 758}, {'age': '18_to_64', 'rate': 539.9, 'value': 31457}]"
2021-04-07,London,26,1.9,577,121,"[{'age': '85+', 'rate': 7794.2, 'value': 11436}, {'age': '65_to_84', 'rate': 2831.4, 'value': 25836}, {'age': '0_to_5', 'rate': 109.2, 'value': 808}, {'age': '6_to_17', 'rate': 59.1, 'value': 757}, {'age': '18_to_64', 'rate': 539.6, 'value': 31444}]"
2021-04-06,London,22,2.0,601,126,"[{'age': '85+', 'rate': 7791.5, 'value': 11432}, {'age': '65_to_84', 'rate': 2830.8, 'value': 25831}, {'age': '0_to_5', 'rate': 109.0, 'value': 807}, {'age': '6_to_17', 'rate': 58.7, 'value': 753}, {'age': '18_to_64', 'rate': 539.4, 'value': 31432}]"
2021-04-05,London,23,2.0,636,129,"[{'age': '85+', 'rate': 7789.5, 'value': 11429}, {'age': '65_to_84', 'rate': 2830.2, 'value': 25825}, {'age': '0_to_5', 'rate': 109.0, 'value': 807}, {'age': '6_to_17', 'rate': 58.7, 'value': 753}, {'age': '18_to_64', 'rate': 539.2, 'value': 31419}]"
2021-04-04,London,23,2.0,637,130,"[{'age': '85+', 'rate': 7789.5, 'value': 11429}, {'age': '65_to_84', 'rate': 2829.1, 'value': 25815}, {'age': '0_to_5', 'rate': 108.9, 'value': 806}, {'age': '6_to_17', 'rate': 58.6, 'value': 751}, {'age': '18_to_64', 'rate': 539.0, 'value': 31409}]"
2021-04-03,London,25,2.1,630,134,"[{'age': '85+', 'rate': 7787.4, 'value': 11426}, {'age': '65_to_84', 'rate': 2827.9, 'value': 25804}, {'age': '0_to_5', 'rate': 108.8, 'value': 805}, {'age': '6_to_17', 'rate': 58.6, 'value': 751}, {'age': '18_to_64', 'rate': 538.9, 'value': 31401}]"
2021-04-02,London,27,2.2,652,137,"[{'age': '85+', 'rate': 7785.4, 'value': 11423}, {'age': '65_to_84', 'rate': 2827.2, 'value': 25798}, {'age': '0_to_5', 'rate': 108.8, 'value': 805}, {'age': '6_to_17', 'rate': 58.5, 'value': 750}, {'age': '18_to_64', 'rate': 538.6, 'value': 31386}]"
2021-04-01,London,25,2.2,668,147,"[{'age': '85+', 'rate': 7783.3, 'value': 11420}, {'age': '65_to_84', 'rate': 2825.7, 'value': 25784}, {'age': '0_to_5', 'rate': 108.8, 'value': 805}, {'age': '6_to_17', 'rate': 58.5, 'value': 750}, {'age': '18_to_64', 'rate': 538.5, 'value': 31376}]"
2021-03-31,London,30,2.3,689,153,"[{'age': '85+', 'rate': 7782.0, 'value': 11418}, {'age': '65_to_84', 'rate': 2824.8, 'value': 25776}, {'age': '0_to_5', 'rate': 108.6, 'value': 804}, {'age': '6_to_17', 'rate': 58.5, 'value': 750}, {'age': '18_to_64', 'rate': 538.2, 'value': 31362}]"
2021-03-30,London,29,2.2,717,154,"[{'age': '85+', 'rate': 7779.2, 'value': 11414}, {'age': '65_to_84', 'rate': 2823.7, 'value': 25766}, {'age': '0_to_5', 'rate': 108.6, 'value': 804}, {'age': '6_to_17', 'rate': 58.4, 'value': 748}, {'age': '18_to_64', 'rate': 538.0, 'value': 31348}]"
2021-03-29,London,23,2.3,733,158,"[{'age': '85+', 'rate': 7777.2, 'value': 11411}, {'age': '65_to_84', 'rate': 2822.6, 'value': 25756}, {'age': '0_to_5', 'rate': 108.5, 'value': 803}, {'age': '6_to_17', 'rate': 58.2, 'value': 746}, {'age': '18_to_64', 'rate': 537.8, 'value': 31335}]"
2021-03-28,London,32,2.4,737,153,"[{'age': '85+', 'rate': 7774.5, 'value': 11407}, {'age': '65_to_84', 'rate': 2821.8, 'value': 25749}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.2, 'value': 746}, {'age': '18_to_64', 'rate': 537.6, 'value': 31324}]"
2021-03-27,London,29,2.3,742,159,"[{'age': '85+', 'rate': 7769.7, 'value': 11400}, {'age': '65_to_84', 'rate': 2820.7, 'value': 25739}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.2, 'value': 746}, {'age': '18_to_64', 'rate': 537.3, 'value': 31309}]"
2021-03-26,London,26,2.3,799,159,"[{'age': '85+', 'rate': 7764.9, 'value': 11393}, {'age': '65_to_84', 'rate': 2819.7, 'value': 25729}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.1, 'value': 745}, {'age': '18_to_64', 'rate': 537.1, 'value': 31298}]"
2021-03-25,London,33,2.5,811,169,"[{'age': '85+', 'rate': 7762.2, 'value': 11389}, {'age': '65_to_84', 'rate': 2818.4, 'value': 25718}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}, {'age': '18_to_64', 'rate': 537.0, 'value': 31288}]"
2021-03-24,London,27,2.5,840,190,"[{'age': '85+', 'rate': 7760.1, 'value': 11386}, {'age': '65_to_84', 'rate': 2816.8, 'value': 25703}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}, {'age': '18_to_64', 'rate': 536.7, 'value': 31273}]"
2021-03-23,London,33,2.5,876,195,"[{'age': '85+', 'rate': 7756.1, 'value': 11380}, {'age': '65_to_84', 'rate': 2815.5, 'value': 25691}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}, {'age': '18_to_64', 'rate': 536.6, 'value': 31264}]"
2021-03-22,London,31,2.7,922,198,"[{'age': '85+', 'rate': 7750.6, 'value': 11372}, {'age': '65_to_84', 'rate': 2814.7, 'value': 25684}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}, {'age': '18_to_64', 'rate': 536.2, 'value': 31246}]"
2021-03-21,London,28,2.8,928,209,"[{'age': '85+', 'rate': 7749.2, 'value': 11370}, {'age': '65_to_84', 'rate': 2813.5, 'value': 25673}, {'age': '0_to_5', 'rate': 108.1, 'value': 800}, {'age': '6_to_17', 'rate': 58.0, 'value': 743}, {'age': '18_to_64', 'rate': 536.0, 'value': 31231}]"
2021-03-20,London,31,2.9,941,211,"[{'age': '85+', 'rate': 7745.2, 'value': 11364}, {'age': '65_to_84', 'rate': 2812.4, 'value': 25663}, {'age': '0_to_5', 'rate': 108.0, 'value': 799}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}, {'age': '18_to_64', 'rate': 535.8, 'value': 31221}]"
2021-03-19,London,42,3.1,986,237,"[{'age': '85+', 'rate': 7743.1, 'value': 11361}, {'age': '65_to_84', 'rate': 2811.3, 'value': 25653}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}, {'age': '18_to_64', 'rate': 535.5, 'value': 31205}]"
2021-03-18,London,33,3.1,1023,260,"[{'age': '85+', 'rate': 7739.7, 'value': 11356}, {'age': '65_to_84', 'rate': 2809.9, 'value': 25640}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}, {'age': '18_to_64', 'rate': 535.1, 'value': 31181}]"
2021-03-17,London,27,3.2,1082,274,"[{'age': '85+', 'rate': 7737.7, 'value': 11353}, {'age': '65_to_84', 'rate': 2808.8, 'value': 25630}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}, {'age': '18_to_64', 'rate': 534.8, 'value': 31161}]"
2021-03-16,London,45,3.5,1138,287,"[{'age': '85+', 'rate': 7736.3, 'value': 11351}, {'age': '65_to_84', 'rate': 2807.3, 'value': 25616}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}, {'age': '18_to_64', 'rate': 534.6, 'value': 31150}]"
2021-03-15,London,40,3.7,1185,298,"[{'age': '85+', 'rate': 7730.8, 'value': 11343}, {'age': '65_to_84', 'rate': 2805.8, 'value': 25603}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.7, 'value': 740}, {'age': '18_to_64', 'rate': 534.2, 'value': 31128}]"
2021-03-14,London,41,3.9,1181,308,"[{'age': '85+', 'rate': 7727.4, 'value': 11338}, {'age': '65_to_84', 'rate': 2804.5, 'value': 25591}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.6, 'value': 738}, {'age': '18_to_64', 'rate': 533.9, 'value': 31107}]"
2021-03-13,London,48,4.1,1190,308,"[{'age': '85+', 'rate': 7725.4, 'value': 11335}, {'age': '65_to_84', 'rate': 2803.3, 'value': 25580}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.6, 'value': 738}, {'age': '18_to_64', 'rate': 533.4, 'value': 31082}]"
2021-03-12,London,39,4.1,1273,310,"[{'age': '85+', 'rate': 7719.9, 'value': 11327}, {'age': '65_to_84', 'rate': 2801.6, 'value': 25564}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.5, 'value': 737}, {'age': '18_to_64', 'rate': 533.0, 'value': 31059}]"
2021-03-11,London,47,4.4,1335,336,"[{'age': '85+', 'rate': 7713.1, 'value': 11317}, {'age': '65_to_84', 'rate': 2800.3, 'value': 25552}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.3, 'value': 735}, {'age': '18_to_64', 'rate': 532.8, 'value': 31044}]"
2021-03-10,London,52,4.8,1400,339,"[{'age': '85+', 'rate': 7707.7, 'value': 11309}, {'age': '65_to_84', 'rate': 2798.6, 'value': 25537}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.3, 'value': 734}, {'age': '18_to_64', 'rate': 532.4, 'value': 31021}]"
2021-03-09,London,67,5.0,1481,358,"[{'age': '85+', 'rate': 7701.5, 'value': 11300}, {'age': '65_to_84', 'rate': 2796.7, 'value': 25520}, {'age': '0_to_5', 'rate': 106.9, 'value': 791}, {'age': '6_to_17', 'rate': 57.3, 'value': 734}, {'age': '18_to_64', 'rate': 532.0, 'value': 30999}]"
2021-03-08,London,56,5.3,1551,379,"[{'age': '85+', 'rate': 7694.0, 'value': 11289}, {'age': '65_to_84', 'rate': 2794.2, 'value': 25497}, {'age': '0_to_5', 'rate': 106.5, 'value': 788}, {'age': '6_to_17', 'rate': 57.1, 'value': 732}, {'age': '18_to_64', 'rate': 531.5, 'value': 30971}]"
2021-03-07,London,58,5.7,1562,393,"[{'age': '85+', 'rate': 7690.6, 'value': 11284}, {'age': '65_to_84', 'rate': 2792.0, 'value': 25477}, {'age': '0_to_5', 'rate': 106.5, 'value': 788}, {'age': '6_to_17', 'rate': 57.1, 'value': 732}, {'age': '18_to_64', 'rate': 531.0, 'value': 30940}]"
2021-03-06,London,49,6.1,1618,417,"[{'age': '85+', 'rate': 7684.5, 'value': 11275}, {'age': '65_to_84', 'rate': 2790.1, 'value': 25459}, {'age': '0_to_5', 'rate': 106.5, 'value': 788}, {'age': '6_to_17', 'rate': 57.1, 'value': 732}, {'age': '18_to_64', 'rate': 530.5, 'value': 30909}]"
2021-03-05,London,62,6.3,1723,448,"[{'age': '85+', 'rate': 7677.0, 'value': 11264}, {'age': '65_to_84', 'rate': 2788.5, 'value': 25445}, {'age': '0_to_5', 'rate': 106.2, 'value': 786}, {'age': '6_to_17', 'rate': 56.9, 'value': 730}, {'age': '18_to_64', 'rate': 530.1, 'value': 30889}]"
2021-03-04,London,88,6.4,1821,458,"[{'age': '85+', 'rate': 7670.2, 'value': 11254}, {'age': '65_to_84', 'rate': 2786.4, 'value': 25426}, {'age': '0_to_5', 'rate': 106.2, 'value': 786}, {'age': '6_to_17', 'rate': 56.8, 'value': 728}, {'age': '18_to_64', 'rate': 529.6, 'value': 30858}]"
2021-03-03,London,67,6.7,1861,479,"[{'age': '85+', 'rate': 7660.0, 'value': 11239}, {'age': '65_to_84', 'rate': 2783.5, 'value': 25399}, {'age': '0_to_5', 'rate': 106.2, 'value': 786}, {'age': '6_to_17', 'rate': 56.6, 'value': 726}, {'age': '18_to_64', 'rate': 528.8, 'value': 30814}]"
2021-03-02,London,95,7.1,1932,485,"[{'age': '85+', 'rate': 7651.1, 'value': 11226}, {'age': '65_to_84', 'rate': 2781.5, 'value': 25381}, {'age': '0_to_5', 'rate': 105.7, 'value': 782}, {'age': '6_to_17', 'rate': 56.4, 'value': 723}, {'age': '18_to_64', 'rate': 528.3, 'value': 30785}]"
2021-03-01,London,89,7.2,2018,511,"[{'age': '85+', 'rate': 7643.6, 'value': 11215}, {'age': '65_to_84', 'rate': 2778.1, 'value': 25350}, {'age': '0_to_5', 'rate': 105.2, 'value': 779}, {'age': '6_to_17', 'rate': 56.2, 'value': 721}, {'age': '18_to_64', 'rate': 527.5, 'value': 30737}]"
2021-02-28,London,97,7.6,1828,455,"[{'age': '85+', 'rate': 7636.1, 'value': 11204}, {'age': '65_to_84', 'rate': 2774.8, 'value': 25320}, {'age': '0_to_5', 'rate': 105.2, 'value': 779}, {'age': '6_to_17', 'rate': 56.2, 'value': 720}, {'age': '18_to_64', 'rate': 526.7, 'value': 30690}]"
2021-02-27,London,64,8.0,2102,540,"[{'age': '85+', 'rate': 7625.9, 'value': 11189}, {'age': '65_to_84', 'rate': 2771.6, 'value': 25291}, {'age': '0_to_5', 'rate': 105.1, 'value': 778}, {'age': '6_to_17', 'rate': 55.7, 'value': 714}, {'age': '18_to_64', 'rate': 525.9, 'value': 30644}]"
2021-02-26,London,72,8.5,2253,556,"[{'age': '85+', 'rate': 7620.4, 'value': 11181}, {'age': '65_to_84', 'rate': 2769.1, 'value': 25268}, {'age': '0_to_5', 'rate': 105.1, 'value': 778}, {'age': '6_to_17', 'rate': 55.7, 'value': 714}, {'age': '18_to_64', 'rate': 525.3, 'value': 30611}]"
2021-02-25,London,110,9.4,2371,577,"[{'age': '85+', 'rate': 7608.2, 'value': 11163}, {'age': '65_to_84', 'rate': 2766.3, 'value': 25242}, {'age': '0_to_5', 'rate': 105.1, 'value': 778}, {'age': '6_to_17', 'rate': 55.6, 'value': 713}, {'age': '18_to_64', 'rate': 524.9, 'value': 30584}]"
2021-02-24,London,105,9.7,2503,604,"[{'age': '85+', 'rate': 7597.3, 'value': 11147}, {'age': '65_to_84', 'rate': 2762.4, 'value': 25207}, {'age': '0_to_5', 'rate': 104.8, 'value': 776}, {'age': '6_to_17', 'rate': 55.5, 'value': 711}, {'age': '18_to_64', 'rate': 523.9, 'value': 30529}]"
2021-02-23,London,103,10.2,2490,552,"[{'age': '85+', 'rate': 7587.0, 'value': 11132}, {'age': '65_to_84', 'rate': 2759.6, 'value': 25181}, {'age': '0_to_5', 'rate': 104.3, 'value': 772}, {'age': '6_to_17', 'rate': 55.4, 'value': 710}, {'age': '18_to_64', 'rate': 522.9, 'value': 30470}]"
2021-02-22,London,129,10.9,2737,653,"[{'age': '85+', 'rate': 7580.2, 'value': 11122}, {'age': '65_to_84', 'rate': 2756.4, 'value': 25152}, {'age': '0_to_5', 'rate': 103.9, 'value': 769}, {'age': '6_to_17', 'rate': 55.2, 'value': 707}, {'age': '18_to_64', 'rate': 521.9, 'value': 30412}]"
2021-02-21,London,127,11.5,2734,667,"[{'age': '85+', 'rate': 7568.0, 'value': 11104}, {'age': '65_to_84', 'rate': 2751.8, 'value': 25110}, {'age': '0_to_5', 'rate': 103.9, 'value': 769}, {'age': '6_to_17', 'rate': 54.8, 'value': 703}, {'age': '18_to_64', 'rate': 520.8, 'value': 30347}]"
2021-02-20,London,110,12.3,2803,667,"[{'age': '85+', 'rate': 7554.3, 'value': 11084}, {'age': '65_to_84', 'rate': 2747.1, 'value': 25067}, {'age': '0_to_5', 'rate': 103.5, 'value': 766}, {'age': '6_to_17', 'rate': 54.8, 'value': 702}, {'age': '18_to_64', 'rate': 519.8, 'value': 30287}]"
2021-02-19,London,150,13.0,3048,705,"[{'age': '85+', 'rate': 7542.1, 'value': 11066}, {'age': '65_to_84', 'rate': 2744.6, 'value': 25044}, {'age': '0_to_5', 'rate': 103.4, 'value': 765}, {'age': '6_to_17', 'rate': 54.5, 'value': 699}, {'age': '18_to_64', 'rate': 518.7, 'value': 30222}]"
2021-02-18,London,142,13.4,3059,706,"[{'age': '85+', 'rate': 7527.1, 'value': 11044}, {'age': '65_to_84', 'rate': 2740.4, 'value': 25006}, {'age': '0_to_5', 'rate': 102.8, 'value': 761}, {'age': '6_to_17', 'rate': 54.5, 'value': 698}, {'age': '18_to_64', 'rate': 517.2, 'value': 30137}]"
2021-02-17,London,150,14.3,3292,749,"[{'age': '85+', 'rate': 7509.3, 'value': 11018}, {'age': '65_to_84', 'rate': 2734.9, 'value': 24956}, {'age': '0_to_5', 'rate': 102.7, 'value': 760}, {'age': '6_to_17', 'rate': 54.5, 'value': 698}, {'age': '18_to_64', 'rate': 516.1, 'value': 30072}]"
2021-02-16,London,166,15.3,3500,790,"[{'age': '85+', 'rate': 7486.2, 'value': 10984}, {'age': '65_to_84', 'rate': 2729.7, 'value': 24908}, {'age': '0_to_5', 'rate': 102.5, 'value': 759}, {'age': '6_to_17', 'rate': 54.3, 'value': 696}, {'age': '18_to_64', 'rate': 515.0, 'value': 30007}]"
2021-02-15,London,179,16.1,3603,834,"[{'age': '85+', 'rate': 7466.4, 'value': 10955}, {'age': '65_to_84', 'rate': 2723.6, 'value': 24853}, {'age': '0_to_5', 'rate': 102.5, 'value': 759}, {'age': '6_to_17', 'rate': 54.1, 'value': 694}, {'age': '18_to_64', 'rate': 513.6, 'value': 29927}]"
2021-02-14,London,196,17.3,3595,855,"[{'age': '85+', 'rate': 7442.5, 'value': 10920}, {'age': '65_to_84', 'rate': 2717.3, 'value': 24795}, {'age': '0_to_5', 'rate': 102.1, 'value': 756}, {'age': '6_to_17', 'rate': 54.1, 'value': 693}, {'age': '18_to_64', 'rate': 512.2, 'value': 29845}]"
2021-02-13,London,175,18.5,3562,865,"[{'age': '85+', 'rate': 7424.1, 'value': 10893}, {'age': '65_to_84', 'rate': 2710.1, 'value': 24729}, {'age': '0_to_5', 'rate': 101.5, 'value': 751}, {'age': '6_to_17', 'rate': 54.0, 'value': 692}, {'age': '18_to_64', 'rate': 510.5, 'value': 29748}]"
2021-02-12,London,190,19.2,3882,859,"[{'age': '85+', 'rate': 7403.7, 'value': 10863}, {'age': '65_to_84', 'rate': 2703.3, 'value': 24667}, {'age': '0_to_5', 'rate': 101.3, 'value': 750}, {'age': '6_to_17', 'rate': 54.0, 'value': 692}, {'age': '18_to_64', 'rate': 509.1, 'value': 29666}]"
2021-02-11,London,217,20.3,4079,888,"[{'age': '85+', 'rate': 7385.3, 'value': 10836}, {'age': '65_to_84', 'rate': 2694.3, 'value': 24585}, {'age': '0_to_5', 'rate': 101.1, 'value': 748}, {'age': '6_to_17', 'rate': 53.8, 'value': 690}, {'age': '18_to_64', 'rate': 507.8, 'value': 29589}]"
2021-02-10,London,243,21.6,4279,905,"[{'age': '85+', 'rate': 7351.9, 'value': 10787}, {'age': '65_to_84', 'rate': 2686.8, 'value': 24517}, {'age': '0_to_5', 'rate': 100.8, 'value': 746}, {'age': '6_to_17', 'rate': 53.6, 'value': 687}, {'age': '18_to_64', 'rate': 506.2, 'value': 29494}]"
2021-02-09,London,232,22.8,4574,934,"[{'age': '85+', 'rate': 7322.6, 'value': 10744}, {'age': '65_to_84', 'rate': 2676.7, 'value': 24425}, {'age': '0_to_5', 'rate': 100.4, 'value': 743}, {'age': '6_to_17', 'rate': 53.5, 'value': 686}, {'age': '18_to_64', 'rate': 504.4, 'value': 29390}]"
2021-02-08,London,287,24.2,4743,951,"[{'age': '85+', 'rate': 7298.7, 'value': 10709}, {'age': '65_to_84', 'rate': 2666.9, 'value': 24335}, {'age': '0_to_5', 'rate': 100.2, 'value': 742}, {'age': '6_to_17', 'rate': 53.4, 'value': 685}, {'age': '18_to_64', 'rate': 502.6, 'value': 29285}]"
2021-02-07,London,302,25.7,4729,977,"[{'age': '85+', 'rate': 7267.4, 'value': 10663}, {'age': '65_to_84', 'rate': 2655.9, 'value': 24235}, {'age': '0_to_5', 'rate': 99.0, 'value': 733}, {'age': '6_to_17', 'rate': 52.8, 'value': 677}, {'age': '18_to_64', 'rate': 500.5, 'value': 29161}]"
2021-02-06,London,236,26.7,4787,1016,"[{'age': '85+', 'rate': 7227.2, 'value': 10604}, {'age': '65_to_84', 'rate': 2645.7, 'value': 24142}, {'age': '0_to_5', 'rate': 98.5, 'value': 729}, {'age': '6_to_17', 'rate': 52.7, 'value': 676}, {'age': '18_to_64', 'rate': 498.0, 'value': 29016}]"
2021-02-05,London,292,28.2,5066,1026,"[{'age': '85+', 'rate': 7198.5, 'value': 10562}, {'age': '65_to_84', 'rate': 2637.5, 'value': 24067}, {'age': '0_to_5', 'rate': 98.5, 'value': 729}, {'age': '6_to_17', 'rate': 52.6, 'value': 674}, {'age': '18_to_64', 'rate': 496.0, 'value': 28899}]"
2021-02-04,London,329,29.7,5212,1032,"[{'age': '85+', 'rate': 7165.2, 'value': 10513}, {'age': '65_to_84', 'rate': 2626.2, 'value': 23964}, {'age': '0_to_5', 'rate': 98.2, 'value': 727}, {'age': '6_to_17', 'rate': 52.1, 'value': 668}, {'age': '18_to_64', 'rate': 493.7, 'value': 28767}]"
2021-02-03,London,349,31.3,5462,1067,"[{'age': '85+', 'rate': 7124.9, 'value': 10454}, {'age': '65_to_84', 'rate': 2614.5, 'value': 23857}, {'age': '0_to_5', 'rate': 98.0, 'value': 725}, {'age': '6_to_17', 'rate': 51.9, 'value': 665}, {'age': '18_to_64', 'rate': 491.0, 'value': 28609}]"
2021-02-02,London,357,32.8,5723,1075,"[{'age': '85+', 'rate': 7084.7, 'value': 10395}, {'age': '65_to_84', 'rate': 2599.5, 'value': 23720}, {'age': '0_to_5', 'rate': 97.8, 'value': 724}, {'age': '6_to_17', 'rate': 51.5, 'value': 660}, {'age': '18_to_64', 'rate': 488.5, 'value': 28462}]"
2021-02-01,London,421,34.1,5881,1090,"[{'age': '85+', 'rate': 7036.3, 'value': 10324}, {'age': '65_to_84', 'rate': 2584.5, 'value': 23583}, {'age': '0_to_5', 'rate': 97.4, 'value': 721}, {'age': '6_to_17', 'rate': 51.2, 'value': 656}, {'age': '18_to_64', 'rate': 486.0, 'value': 28320}]"
2021-01-31,London,394,34.7,5654,1065,"[{'age': '85+', 'rate': 6994.1, 'value': 10262}, {'age': '65_to_84', 'rate': 2568.5, 'value': 23437}, {'age': '0_to_5', 'rate': 97.0, 'value': 718}, {'age': '6_to_17', 'rate': 50.5, 'value': 647}, {'age': '18_to_64', 'rate': 482.6, 'value': 28119}]"
2021-01-30,London,370,36.4,5918,1139,"[{'age': '85+', 'rate': 6956.6, 'value': 10207}, {'age': '65_to_84', 'rate': 2552.6, 'value': 23292}, {'age': '0_to_5', 'rate': 96.6, 'value': 715}, {'age': '6_to_17', 'rate': 50.2, 'value': 644}, {'age': '18_to_64', 'rate': 479.4, 'value': 27931}]"
2021-01-29,London,423,38.1,6064,1131,"[{'age': '85+', 'rate': 6915.7, 'value': 10147}, {'age': '65_to_84', 'rate': 2538.0, 'value': 23159}, {'age': '0_to_5', 'rate': 96.5, 'value': 714}, {'age': '6_to_17', 'rate': 49.9, 'value': 640}, {'age': '18_to_64', 'rate': 476.4, 'value': 27759}]"
2021-01-28,London,473,39.9,6393,1208,"[{'age': '85+', 'rate': 6863.9, 'value': 10071}, {'age': '65_to_84', 'rate': 2519.9, 'value': 22994}, {'age': '0_to_5', 'rate': 95.8, 'value': 709}, {'age': '6_to_17', 'rate': 49.3, 'value': 632}, {'age': '18_to_64', 'rate': 473.5, 'value': 27590}]"
2021-01-27,London,485,41.3,6272,1172,"[{'age': '85+', 'rate': 6810.7, 'value': 9993}, {'age': '65_to_84', 'rate': 2501.0, 'value': 22821}, {'age': '0_to_5', 'rate': 95.3, 'value': 705}, {'age': '6_to_17', 'rate': 48.8, 'value': 625}, {'age': '18_to_64', 'rate': 469.9, 'value': 27379}]"
2021-01-26,London,472,43.2,6785,1158,"[{'age': '85+', 'rate': 6763.0, 'value': 9923}, {'age': '65_to_84', 'rate': 2480.9, 'value': 22638}, {'age': '0_to_5', 'rate': 94.6, 'value': 700}, {'age': '6_to_17', 'rate': 48.2, 'value': 618}, {'age': '18_to_64', 'rate': 466.1, 'value': 27159}]"
2021-01-25,London,478,46.3,7014,1200,"[{'age': '85+', 'rate': 6705.8, 'value': 9839}, {'age': '65_to_84', 'rate': 2461.8, 'value': 22464}, {'age': '0_to_5', 'rate': 93.5, 'value': 692}, {'age': '6_to_17', 'rate': 47.6, 'value': 610}, {'age': '18_to_64', 'rate': 462.7, 'value': 26961}]"
2021-01-24,London,544,48.8,7030,1220,"[{'age': '85+', 'rate': 6666.3, 'value': 9781}, {'age': '65_to_84', 'rate': 2441.5, 'value': 22278}, {'age': '0_to_5', 'rate': 93.2, 'value': 690}, {'age': '6_to_17', 'rate': 46.9, 'value': 601}, {'age': '18_to_64', 'rate': 458.9, 'value': 26738}]"
