date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-03-30,London,29,2.2,717,154,"[{'age': '65_to_84', 'rate': 2823.7, 'value': 25766}, {'age': '85+', 'rate': 7779.2, 'value': 11414}, {'age': '18_to_64', 'rate': 538.0, 'value': 31348}, {'age': '0_to_5', 'rate': 108.6, 'value': 804}, {'age': '6_to_17', 'rate': 58.4, 'value': 748}]"
2021-03-29,London,23,2.3,733,158,"[{'age': '65_to_84', 'rate': 2822.6, 'value': 25756}, {'age': '85+', 'rate': 7777.2, 'value': 11411}, {'age': '18_to_64', 'rate': 537.8, 'value': 31335}, {'age': '0_to_5', 'rate': 108.5, 'value': 803}, {'age': '6_to_17', 'rate': 58.2, 'value': 746}]"
2021-03-28,London,32,2.4,737,153,"[{'age': '65_to_84', 'rate': 2821.8, 'value': 25749}, {'age': '85+', 'rate': 7774.5, 'value': 11407}, {'age': '18_to_64', 'rate': 537.6, 'value': 31324}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.2, 'value': 746}]"
2021-03-27,London,29,2.3,742,159,"[{'age': '65_to_84', 'rate': 2820.7, 'value': 25739}, {'age': '85+', 'rate': 7769.7, 'value': 11400}, {'age': '18_to_64', 'rate': 537.3, 'value': 31309}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.2, 'value': 746}]"
2021-03-26,London,26,2.3,799,159,"[{'age': '65_to_84', 'rate': 2819.7, 'value': 25729}, {'age': '85+', 'rate': 7764.9, 'value': 11393}, {'age': '18_to_64', 'rate': 537.1, 'value': 31298}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.1, 'value': 745}]"
2021-03-25,London,33,2.5,811,169,"[{'age': '65_to_84', 'rate': 2818.4, 'value': 25718}, {'age': '85+', 'rate': 7762.2, 'value': 11389}, {'age': '18_to_64', 'rate': 537.0, 'value': 31288}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}]"
2021-03-24,London,27,2.5,840,190,"[{'age': '65_to_84', 'rate': 2816.8, 'value': 25703}, {'age': '85+', 'rate': 7760.1, 'value': 11386}, {'age': '18_to_64', 'rate': 536.7, 'value': 31273}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}]"
2021-03-23,London,33,2.5,876,195,"[{'age': '65_to_84', 'rate': 2815.5, 'value': 25691}, {'age': '85+', 'rate': 7756.1, 'value': 11380}, {'age': '18_to_64', 'rate': 536.6, 'value': 31264}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}]"
2021-03-22,London,31,2.7,922,198,"[{'age': '65_to_84', 'rate': 2814.7, 'value': 25684}, {'age': '85+', 'rate': 7750.6, 'value': 11372}, {'age': '18_to_64', 'rate': 536.2, 'value': 31246}, {'age': '0_to_5', 'rate': 108.4, 'value': 802}, {'age': '6_to_17', 'rate': 58.0, 'value': 744}]"
2021-03-21,London,28,2.8,928,209,"[{'age': '65_to_84', 'rate': 2813.5, 'value': 25673}, {'age': '85+', 'rate': 7749.2, 'value': 11370}, {'age': '18_to_64', 'rate': 536.0, 'value': 31231}, {'age': '0_to_5', 'rate': 108.1, 'value': 800}, {'age': '6_to_17', 'rate': 58.0, 'value': 743}]"
2021-03-20,London,31,2.9,941,211,"[{'age': '65_to_84', 'rate': 2812.4, 'value': 25663}, {'age': '85+', 'rate': 7745.2, 'value': 11364}, {'age': '18_to_64', 'rate': 535.8, 'value': 31221}, {'age': '0_to_5', 'rate': 108.0, 'value': 799}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}]"
2021-03-19,London,42,3.1,986,237,"[{'age': '65_to_84', 'rate': 2811.3, 'value': 25653}, {'age': '85+', 'rate': 7743.1, 'value': 11361}, {'age': '18_to_64', 'rate': 535.5, 'value': 31205}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}]"
2021-03-18,London,33,3.1,1023,260,"[{'age': '65_to_84', 'rate': 2809.9, 'value': 25640}, {'age': '85+', 'rate': 7739.7, 'value': 11356}, {'age': '18_to_64', 'rate': 535.1, 'value': 31181}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}]"
2021-03-17,London,27,3.2,1082,274,"[{'age': '65_to_84', 'rate': 2808.8, 'value': 25630}, {'age': '85+', 'rate': 7737.7, 'value': 11353}, {'age': '18_to_64', 'rate': 534.8, 'value': 31161}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}]"
2021-03-16,London,45,3.5,1138,287,"[{'age': '65_to_84', 'rate': 2807.3, 'value': 25616}, {'age': '85+', 'rate': 7736.3, 'value': 11351}, {'age': '18_to_64', 'rate': 534.6, 'value': 31150}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.9, 'value': 742}]"
2021-03-15,London,40,3.7,1185,298,"[{'age': '65_to_84', 'rate': 2805.8, 'value': 25603}, {'age': '85+', 'rate': 7730.8, 'value': 11343}, {'age': '18_to_64', 'rate': 534.2, 'value': 31128}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.7, 'value': 740}]"
2021-03-14,London,41,3.9,1181,308,"[{'age': '65_to_84', 'rate': 2804.5, 'value': 25591}, {'age': '85+', 'rate': 7727.4, 'value': 11338}, {'age': '18_to_64', 'rate': 533.9, 'value': 31107}, {'age': '0_to_5', 'rate': 107.7, 'value': 797}, {'age': '6_to_17', 'rate': 57.6, 'value': 738}]"
2021-03-13,London,48,4.1,1190,308,"[{'age': '65_to_84', 'rate': 2803.3, 'value': 25580}, {'age': '85+', 'rate': 7725.4, 'value': 11335}, {'age': '18_to_64', 'rate': 533.4, 'value': 31082}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.6, 'value': 738}]"
2021-03-12,London,39,4.1,1273,310,"[{'age': '65_to_84', 'rate': 2801.6, 'value': 25564}, {'age': '85+', 'rate': 7719.9, 'value': 11327}, {'age': '18_to_64', 'rate': 533.0, 'value': 31059}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.5, 'value': 737}]"
2021-03-11,London,47,4.4,1335,336,"[{'age': '65_to_84', 'rate': 2800.3, 'value': 25552}, {'age': '85+', 'rate': 7713.1, 'value': 11317}, {'age': '18_to_64', 'rate': 532.8, 'value': 31044}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.3, 'value': 735}]"
2021-03-10,London,52,4.8,1400,339,"[{'age': '65_to_84', 'rate': 2798.6, 'value': 25537}, {'age': '85+', 'rate': 7707.7, 'value': 11309}, {'age': '18_to_64', 'rate': 532.4, 'value': 31021}, {'age': '0_to_5', 'rate': 107.4, 'value': 795}, {'age': '6_to_17', 'rate': 57.3, 'value': 734}]"
2021-03-09,London,67,5.0,1481,358,"[{'age': '65_to_84', 'rate': 2796.7, 'value': 25520}, {'age': '85+', 'rate': 7701.5, 'value': 11300}, {'age': '18_to_64', 'rate': 532.0, 'value': 30999}, {'age': '0_to_5', 'rate': 106.9, 'value': 791}, {'age': '6_to_17', 'rate': 57.3, 'value': 734}]"
2021-03-08,London,56,5.3,1551,379,"[{'age': '65_to_84', 'rate': 2794.2, 'value': 25497}, {'age': '85+', 'rate': 7694.0, 'value': 11289}, {'age': '18_to_64', 'rate': 531.5, 'value': 30971}, {'age': '0_to_5', 'rate': 106.5, 'value': 788}, {'age': '6_to_17', 'rate': 57.1, 'value': 732}]"
2021-03-07,London,58,5.7,1562,393,"[{'age': '65_to_84', 'rate': 2792.0, 'value': 25477}, {'age': '85+', 'rate': 7690.6, 'value': 11284}, {'age': '18_to_64', 'rate': 531.0, 'value': 30940}, {'age': '0_to_5', 'rate': 106.5, 'value': 788}, {'age': '6_to_17', 'rate': 57.1, 'value': 732}]"
2021-03-06,London,49,6.1,1618,417,"[{'age': '65_to_84', 'rate': 2790.1, 'value': 25459}, {'age': '85+', 'rate': 7684.5, 'value': 11275}, {'age': '18_to_64', 'rate': 530.5, 'value': 30909}, {'age': '0_to_5', 'rate': 106.5, 'value': 788}, {'age': '6_to_17', 'rate': 57.1, 'value': 732}]"
2021-03-05,London,62,6.3,1723,448,"[{'age': '65_to_84', 'rate': 2788.5, 'value': 25445}, {'age': '85+', 'rate': 7677.0, 'value': 11264}, {'age': '18_to_64', 'rate': 530.1, 'value': 30889}, {'age': '0_to_5', 'rate': 106.2, 'value': 786}, {'age': '6_to_17', 'rate': 56.9, 'value': 730}]"
2021-03-04,London,88,6.4,1821,458,"[{'age': '65_to_84', 'rate': 2786.4, 'value': 25426}, {'age': '85+', 'rate': 7670.2, 'value': 11254}, {'age': '18_to_64', 'rate': 529.6, 'value': 30858}, {'age': '0_to_5', 'rate': 106.2, 'value': 786}, {'age': '6_to_17', 'rate': 56.8, 'value': 728}]"
2021-03-03,London,67,6.7,1861,479,"[{'age': '65_to_84', 'rate': 2783.5, 'value': 25399}, {'age': '85+', 'rate': 7660.0, 'value': 11239}, {'age': '18_to_64', 'rate': 528.8, 'value': 30814}, {'age': '0_to_5', 'rate': 106.2, 'value': 786}, {'age': '6_to_17', 'rate': 56.6, 'value': 726}]"
2021-03-02,London,95,7.1,1932,485,"[{'age': '65_to_84', 'rate': 2781.5, 'value': 25381}, {'age': '85+', 'rate': 7651.1, 'value': 11226}, {'age': '18_to_64', 'rate': 528.3, 'value': 30785}, {'age': '0_to_5', 'rate': 105.7, 'value': 782}, {'age': '6_to_17', 'rate': 56.4, 'value': 723}]"
2021-03-01,London,89,7.2,2018,511,"[{'age': '65_to_84', 'rate': 2778.1, 'value': 25350}, {'age': '85+', 'rate': 7643.6, 'value': 11215}, {'age': '18_to_64', 'rate': 527.5, 'value': 30737}, {'age': '0_to_5', 'rate': 105.2, 'value': 779}, {'age': '6_to_17', 'rate': 56.2, 'value': 721}]"
2021-02-28,London,97,7.6,1828,455,"[{'age': '65_to_84', 'rate': 2774.8, 'value': 25320}, {'age': '85+', 'rate': 7636.1, 'value': 11204}, {'age': '18_to_64', 'rate': 526.7, 'value': 30690}, {'age': '0_to_5', 'rate': 105.2, 'value': 779}, {'age': '6_to_17', 'rate': 56.2, 'value': 720}]"
2021-02-27,London,64,8.0,2102,540,"[{'age': '65_to_84', 'rate': 2771.6, 'value': 25291}, {'age': '85+', 'rate': 7625.9, 'value': 11189}, {'age': '18_to_64', 'rate': 525.9, 'value': 30644}, {'age': '0_to_5', 'rate': 105.1, 'value': 778}, {'age': '6_to_17', 'rate': 55.7, 'value': 714}]"
2021-02-26,London,72,8.5,2253,556,"[{'age': '65_to_84', 'rate': 2769.1, 'value': 25268}, {'age': '85+', 'rate': 7620.4, 'value': 11181}, {'age': '18_to_64', 'rate': 525.3, 'value': 30611}, {'age': '0_to_5', 'rate': 105.1, 'value': 778}, {'age': '6_to_17', 'rate': 55.7, 'value': 714}]"
2021-02-25,London,110,9.4,2371,577,"[{'age': '65_to_84', 'rate': 2766.3, 'value': 25242}, {'age': '85+', 'rate': 7608.2, 'value': 11163}, {'age': '18_to_64', 'rate': 524.9, 'value': 30584}, {'age': '0_to_5', 'rate': 105.1, 'value': 778}, {'age': '6_to_17', 'rate': 55.6, 'value': 713}]"
2021-02-24,London,105,9.7,2503,604,"[{'age': '65_to_84', 'rate': 2762.4, 'value': 25207}, {'age': '85+', 'rate': 7597.3, 'value': 11147}, {'age': '18_to_64', 'rate': 523.9, 'value': 30529}, {'age': '0_to_5', 'rate': 104.8, 'value': 776}, {'age': '6_to_17', 'rate': 55.5, 'value': 711}]"
2021-02-23,London,103,10.2,2490,552,"[{'age': '65_to_84', 'rate': 2759.6, 'value': 25181}, {'age': '85+', 'rate': 7587.0, 'value': 11132}, {'age': '18_to_64', 'rate': 522.9, 'value': 30470}, {'age': '0_to_5', 'rate': 104.3, 'value': 772}, {'age': '6_to_17', 'rate': 55.4, 'value': 710}]"
2021-02-22,London,129,10.9,2737,653,"[{'age': '65_to_84', 'rate': 2756.4, 'value': 25152}, {'age': '85+', 'rate': 7580.2, 'value': 11122}, {'age': '18_to_64', 'rate': 521.9, 'value': 30412}, {'age': '0_to_5', 'rate': 103.9, 'value': 769}, {'age': '6_to_17', 'rate': 55.2, 'value': 707}]"
2021-02-21,London,127,11.5,2734,667,"[{'age': '65_to_84', 'rate': 2751.8, 'value': 25110}, {'age': '85+', 'rate': 7568.0, 'value': 11104}, {'age': '18_to_64', 'rate': 520.8, 'value': 30347}, {'age': '0_to_5', 'rate': 103.9, 'value': 769}, {'age': '6_to_17', 'rate': 54.8, 'value': 703}]"
2021-02-20,London,110,12.3,2803,667,"[{'age': '65_to_84', 'rate': 2747.1, 'value': 25067}, {'age': '85+', 'rate': 7554.3, 'value': 11084}, {'age': '18_to_64', 'rate': 519.8, 'value': 30287}, {'age': '0_to_5', 'rate': 103.5, 'value': 766}, {'age': '6_to_17', 'rate': 54.8, 'value': 702}]"
2021-02-19,London,150,13.0,3048,705,"[{'age': '65_to_84', 'rate': 2744.6, 'value': 25044}, {'age': '85+', 'rate': 7542.1, 'value': 11066}, {'age': '18_to_64', 'rate': 518.7, 'value': 30222}, {'age': '0_to_5', 'rate': 103.4, 'value': 765}, {'age': '6_to_17', 'rate': 54.5, 'value': 699}]"
2021-02-18,London,142,13.4,3059,706,"[{'age': '65_to_84', 'rate': 2740.4, 'value': 25006}, {'age': '85+', 'rate': 7527.1, 'value': 11044}, {'age': '18_to_64', 'rate': 517.2, 'value': 30137}, {'age': '0_to_5', 'rate': 102.8, 'value': 761}, {'age': '6_to_17', 'rate': 54.5, 'value': 698}]"
2021-02-17,London,150,14.3,3292,749,"[{'age': '65_to_84', 'rate': 2734.9, 'value': 24956}, {'age': '85+', 'rate': 7509.3, 'value': 11018}, {'age': '18_to_64', 'rate': 516.1, 'value': 30072}, {'age': '0_to_5', 'rate': 102.7, 'value': 760}, {'age': '6_to_17', 'rate': 54.5, 'value': 698}]"
2021-02-16,London,166,15.3,3500,790,"[{'age': '65_to_84', 'rate': 2729.7, 'value': 24908}, {'age': '85+', 'rate': 7486.2, 'value': 10984}, {'age': '18_to_64', 'rate': 515.0, 'value': 30007}, {'age': '0_to_5', 'rate': 102.5, 'value': 759}, {'age': '6_to_17', 'rate': 54.3, 'value': 696}]"
2021-02-15,London,179,16.1,3603,834,"[{'age': '65_to_84', 'rate': 2723.6, 'value': 24853}, {'age': '85+', 'rate': 7466.4, 'value': 10955}, {'age': '18_to_64', 'rate': 513.6, 'value': 29927}, {'age': '0_to_5', 'rate': 102.5, 'value': 759}, {'age': '6_to_17', 'rate': 54.1, 'value': 694}]"
2021-02-14,London,196,17.3,3595,855,"[{'age': '65_to_84', 'rate': 2717.3, 'value': 24795}, {'age': '85+', 'rate': 7442.5, 'value': 10920}, {'age': '18_to_64', 'rate': 512.2, 'value': 29845}, {'age': '0_to_5', 'rate': 102.1, 'value': 756}, {'age': '6_to_17', 'rate': 54.1, 'value': 693}]"
2021-02-13,London,175,18.5,3562,865,"[{'age': '65_to_84', 'rate': 2710.1, 'value': 24729}, {'age': '85+', 'rate': 7424.1, 'value': 10893}, {'age': '18_to_64', 'rate': 510.5, 'value': 29748}, {'age': '0_to_5', 'rate': 101.5, 'value': 751}, {'age': '6_to_17', 'rate': 54.0, 'value': 692}]"
2021-02-12,London,190,19.2,3882,859,"[{'age': '65_to_84', 'rate': 2703.3, 'value': 24667}, {'age': '85+', 'rate': 7403.7, 'value': 10863}, {'age': '18_to_64', 'rate': 509.1, 'value': 29666}, {'age': '0_to_5', 'rate': 101.3, 'value': 750}, {'age': '6_to_17', 'rate': 54.0, 'value': 692}]"
2021-02-11,London,217,20.3,4079,888,"[{'age': '65_to_84', 'rate': 2694.3, 'value': 24585}, {'age': '85+', 'rate': 7385.3, 'value': 10836}, {'age': '18_to_64', 'rate': 507.8, 'value': 29589}, {'age': '0_to_5', 'rate': 101.1, 'value': 748}, {'age': '6_to_17', 'rate': 53.8, 'value': 690}]"
2021-02-10,London,243,21.6,4279,905,"[{'age': '65_to_84', 'rate': 2686.8, 'value': 24517}, {'age': '85+', 'rate': 7351.9, 'value': 10787}, {'age': '18_to_64', 'rate': 506.2, 'value': 29494}, {'age': '0_to_5', 'rate': 100.8, 'value': 746}, {'age': '6_to_17', 'rate': 53.6, 'value': 687}]"
2021-02-09,London,232,22.8,4574,934,"[{'age': '65_to_84', 'rate': 2676.7, 'value': 24425}, {'age': '85+', 'rate': 7322.6, 'value': 10744}, {'age': '18_to_64', 'rate': 504.4, 'value': 29390}, {'age': '0_to_5', 'rate': 100.4, 'value': 743}, {'age': '6_to_17', 'rate': 53.5, 'value': 686}]"
2021-02-08,London,287,24.2,4743,951,"[{'age': '65_to_84', 'rate': 2666.9, 'value': 24335}, {'age': '85+', 'rate': 7298.7, 'value': 10709}, {'age': '18_to_64', 'rate': 502.6, 'value': 29285}, {'age': '0_to_5', 'rate': 100.2, 'value': 742}, {'age': '6_to_17', 'rate': 53.4, 'value': 685}]"
2021-02-07,London,302,25.7,4729,977,"[{'age': '65_to_84', 'rate': 2655.9, 'value': 24235}, {'age': '85+', 'rate': 7267.4, 'value': 10663}, {'age': '18_to_64', 'rate': 500.5, 'value': 29161}, {'age': '0_to_5', 'rate': 99.0, 'value': 733}, {'age': '6_to_17', 'rate': 52.8, 'value': 677}]"
2021-02-06,London,236,26.7,4787,1016,"[{'age': '65_to_84', 'rate': 2645.7, 'value': 24142}, {'age': '85+', 'rate': 7227.2, 'value': 10604}, {'age': '18_to_64', 'rate': 498.0, 'value': 29016}, {'age': '0_to_5', 'rate': 98.5, 'value': 729}, {'age': '6_to_17', 'rate': 52.7, 'value': 676}]"
2021-02-05,London,292,28.2,5066,1026,"[{'age': '65_to_84', 'rate': 2637.5, 'value': 24067}, {'age': '85+', 'rate': 7198.5, 'value': 10562}, {'age': '18_to_64', 'rate': 496.0, 'value': 28899}, {'age': '0_to_5', 'rate': 98.5, 'value': 729}, {'age': '6_to_17', 'rate': 52.6, 'value': 674}]"
2021-02-04,London,329,29.7,5212,1032,"[{'age': '65_to_84', 'rate': 2626.2, 'value': 23964}, {'age': '85+', 'rate': 7165.2, 'value': 10513}, {'age': '18_to_64', 'rate': 493.7, 'value': 28767}, {'age': '0_to_5', 'rate': 98.2, 'value': 727}, {'age': '6_to_17', 'rate': 52.1, 'value': 668}]"
2021-02-03,London,349,31.3,5462,1067,"[{'age': '65_to_84', 'rate': 2614.5, 'value': 23857}, {'age': '85+', 'rate': 7124.9, 'value': 10454}, {'age': '18_to_64', 'rate': 491.0, 'value': 28609}, {'age': '0_to_5', 'rate': 98.0, 'value': 725}, {'age': '6_to_17', 'rate': 51.9, 'value': 665}]"
2021-02-02,London,357,32.8,5723,1075,"[{'age': '65_to_84', 'rate': 2599.5, 'value': 23720}, {'age': '85+', 'rate': 7084.7, 'value': 10395}, {'age': '18_to_64', 'rate': 488.5, 'value': 28462}, {'age': '0_to_5', 'rate': 97.8, 'value': 724}, {'age': '6_to_17', 'rate': 51.5, 'value': 660}]"
2021-02-01,London,421,34.1,5881,1090,"[{'age': '65_to_84', 'rate': 2584.5, 'value': 23583}, {'age': '85+', 'rate': 7036.3, 'value': 10324}, {'age': '18_to_64', 'rate': 486.0, 'value': 28320}, {'age': '0_to_5', 'rate': 97.4, 'value': 721}, {'age': '6_to_17', 'rate': 51.2, 'value': 656}]"
2021-01-31,London,394,34.7,5654,1065,"[{'age': '65_to_84', 'rate': 2568.5, 'value': 23437}, {'age': '85+', 'rate': 6994.1, 'value': 10262}, {'age': '18_to_64', 'rate': 482.6, 'value': 28119}, {'age': '0_to_5', 'rate': 97.0, 'value': 718}, {'age': '6_to_17', 'rate': 50.5, 'value': 647}]"
2021-01-30,London,370,36.4,5918,1139,"[{'age': '65_to_84', 'rate': 2552.6, 'value': 23292}, {'age': '85+', 'rate': 6956.6, 'value': 10207}, {'age': '18_to_64', 'rate': 479.4, 'value': 27931}, {'age': '0_to_5', 'rate': 96.6, 'value': 715}, {'age': '6_to_17', 'rate': 50.2, 'value': 644}]"
2021-01-29,London,423,38.1,6064,1131,"[{'age': '65_to_84', 'rate': 2538.0, 'value': 23159}, {'age': '85+', 'rate': 6915.7, 'value': 10147}, {'age': '18_to_64', 'rate': 476.4, 'value': 27759}, {'age': '0_to_5', 'rate': 96.5, 'value': 714}, {'age': '6_to_17', 'rate': 49.9, 'value': 640}]"
2021-01-28,London,473,39.9,6393,1208,"[{'age': '65_to_84', 'rate': 2519.9, 'value': 22994}, {'age': '85+', 'rate': 6863.9, 'value': 10071}, {'age': '18_to_64', 'rate': 473.5, 'value': 27590}, {'age': '0_to_5', 'rate': 95.8, 'value': 709}, {'age': '6_to_17', 'rate': 49.3, 'value': 632}]"
2021-01-27,London,485,41.3,6272,1172,"[{'age': '65_to_84', 'rate': 2501.0, 'value': 22821}, {'age': '85+', 'rate': 6810.7, 'value': 9993}, {'age': '18_to_64', 'rate': 469.9, 'value': 27379}, {'age': '0_to_5', 'rate': 95.3, 'value': 705}, {'age': '6_to_17', 'rate': 48.8, 'value': 625}]"
2021-01-26,London,472,43.2,6785,1158,"[{'age': '65_to_84', 'rate': 2480.9, 'value': 22638}, {'age': '85+', 'rate': 6763.0, 'value': 9923}, {'age': '18_to_64', 'rate': 466.1, 'value': 27159}, {'age': '0_to_5', 'rate': 94.6, 'value': 700}, {'age': '6_to_17', 'rate': 48.2, 'value': 618}]"
2021-01-25,London,478,46.3,7014,1200,"[{'age': '65_to_84', 'rate': 2461.8, 'value': 22464}, {'age': '85+', 'rate': 6705.8, 'value': 9839}, {'age': '18_to_64', 'rate': 462.7, 'value': 26961}, {'age': '0_to_5', 'rate': 93.5, 'value': 692}, {'age': '6_to_17', 'rate': 47.6, 'value': 610}]"
2021-01-24,London,544,48.8,7030,1220,"[{'age': '65_to_84', 'rate': 2441.5, 'value': 22278}, {'age': '85+', 'rate': 6666.3, 'value': 9781}, {'age': '18_to_64', 'rate': 458.9, 'value': 26738}, {'age': '0_to_5', 'rate': 93.2, 'value': 690}, {'age': '6_to_17', 'rate': 46.9, 'value': 601}]"
2021-01-23,London,520,50.0,7044,1217,"[{'age': '65_to_84', 'rate': 2419.3, 'value': 22076}, {'age': '85+', 'rate': 6607.0, 'value': 9694}, {'age': '18_to_64', 'rate': 454.7, 'value': 26496}, {'age': '0_to_5', 'rate': 92.3, 'value': 683}, {'age': '6_to_17', 'rate': 46.4, 'value': 595}]"
2021-01-22,London,580,52.7,7298,1219,"[{'age': '65_to_84', 'rate': 2400.0, 'value': 21900}, {'age': '85+', 'rate': 6539.5, 'value': 9595}, {'age': '18_to_64', 'rate': 450.6, 'value': 26257}, {'age': '0_to_5', 'rate': 91.6, 'value': 678}, {'age': '6_to_17', 'rate': 46.3, 'value': 594}]"
2021-01-21,London,598,53.7,7332,1217,"[{'age': '65_to_84', 'rate': 2377.3, 'value': 21693}, {'age': '85+', 'rate': 6480.2, 'value': 9508}, {'age': '18_to_64', 'rate': 445.9, 'value': 25983}, {'age': '0_to_5', 'rate': 90.7, 'value': 671}, {'age': '6_to_17', 'rate': 45.9, 'value': 589}]"
2021-01-20,London,660,55.6,7588,1208,"[{'age': '65_to_84', 'rate': 2353.2, 'value': 21473}, {'age': '85+', 'rate': 6415.4, 'value': 9413}, {'age': '18_to_64', 'rate': 441.3, 'value': 25713}, {'age': '0_to_5', 'rate': 89.8, 'value': 665}, {'age': '6_to_17', 'rate': 45.4, 'value': 582}]"
2021-01-19,London,742,57.2,7711,1207,"[{'age': '65_to_84', 'rate': 2328.8, 'value': 21250}, {'age': '85+', 'rate': 6347.3, 'value': 9313}, {'age': '18_to_64', 'rate': 435.7, 'value': 25387}, {'age': '0_to_5', 'rate': 89.2, 'value': 660}, {'age': '6_to_17', 'rate': 44.9, 'value': 576}]"
2021-01-18,London,704,58.7,7917,1220,"[{'age': '65_to_84', 'rate': 2299.8, 'value': 20985}, {'age': '85+', 'rate': 6273.7, 'value': 9205}, {'age': '18_to_64', 'rate': 429.5, 'value': 25028}, {'age': '0_to_5', 'rate': 88.4, 'value': 654}, {'age': '6_to_17', 'rate': 44.6, 'value': 572}]"
2021-01-17,London,652,59.7,7707,1203,"[{'age': '65_to_84', 'rate': 2270.6, 'value': 20719}, {'age': '85+', 'rate': 6201.4, 'value': 9099}, {'age': '18_to_64', 'rate': 424.0, 'value': 24708}, {'age': '0_to_5', 'rate': 87.8, 'value': 650}, {'age': '6_to_17', 'rate': 44.0, 'value': 564}]"
2021-01-16,London,758,60.6,7571,1206,"[{'age': '65_to_84', 'rate': 2241.8, 'value': 20456}, {'age': '85+', 'rate': 6143.5, 'value': 9014}, {'age': '18_to_64', 'rate': 419.0, 'value': 24415}, {'age': '0_to_5', 'rate': 86.7, 'value': 642}, {'age': '6_to_17', 'rate': 43.8, 'value': 561}]"
2021-01-15,London,670,61.4,7811,1184,"[{'age': '65_to_84', 'rate': 2211.8, 'value': 20182}, {'age': '85+', 'rate': 6059.0, 'value': 8890}, {'age': '18_to_64', 'rate': 413.1, 'value': 24072}, {'age': '0_to_5', 'rate': 85.5, 'value': 633}, {'age': '6_to_17', 'rate': 43.1, 'value': 553}]"
2021-01-14,London,763,63.0,7840,1163,"[{'age': '65_to_84', 'rate': 2182.6, 'value': 19916}, {'age': '85+', 'rate': 5985.4, 'value': 8782}, {'age': '18_to_64', 'rate': 408.2, 'value': 23784}, {'age': '0_to_5', 'rate': 85.0, 'value': 629}, {'age': '6_to_17', 'rate': 42.8, 'value': 549}]"
2021-01-13,London,804,63.7,7686,1138,"[{'age': '65_to_84', 'rate': 2151.6, 'value': 19633}, {'age': '85+', 'rate': 5896.1, 'value': 8651}, {'age': '18_to_64', 'rate': 402.4, 'value': 23447}, {'age': '0_to_5', 'rate': 83.8, 'value': 620}, {'age': '6_to_17', 'rate': 42.6, 'value': 546}]"
2021-01-12,London,875,65.6,7606,1085,"[{'age': '65_to_84', 'rate': 2120.8, 'value': 19352}, {'age': '85+', 'rate': 5796.6, 'value': 8505}, {'age': '18_to_64', 'rate': 396.2, 'value': 23085}, {'age': '0_to_5', 'rate': 82.3, 'value': 609}, {'age': '6_to_17', 'rate': 42.3, 'value': 542}]"
2021-01-11,London,795,66.1,7799,1073,"[{'age': '65_to_84', 'rate': 2086.5, 'value': 19039}, {'age': '85+', 'rate': 5708.7, 'value': 8376}, {'age': '18_to_64', 'rate': 388.9, 'value': 22662}, {'age': '0_to_5', 'rate': 81.3, 'value': 602}, {'age': '6_to_17', 'rate': 42.0, 'value': 539}]"
2021-01-10,London,734,66.4,7494,1044,"[{'age': '65_to_84', 'rate': 2053.5, 'value': 18738}, {'age': '85+', 'rate': 5620.8, 'value': 8247}, {'age': '18_to_64', 'rate': 382.8, 'value': 22303}, {'age': '0_to_5', 'rate': 80.9, 'value': 599}, {'age': '6_to_17', 'rate': 41.8, 'value': 536}]"
2021-01-09,London,832,67.9,7224,1020,"[{'age': '65_to_84', 'rate': 2021.7, 'value': 18448}, {'age': '85+', 'rate': 5530.8, 'value': 8115}, {'age': '18_to_64', 'rate': 377.7, 'value': 22006}, {'age': '0_to_5', 'rate': 80.0, 'value': 592}, {'age': '6_to_17', 'rate': 41.2, 'value': 528}]"
