date,areaName,admissions,admissionsRollingRate,patients,patientsMv,cumAdmissionsByAge
2021-06-12,London,27,2.0,250,50,"[{'age': '85+', 'rate': 7653.9, 'value': 11551}, {'age': '0_to_5', 'rate': 116.3, 'value': 845}, {'age': '6_to_17', 'rate': 61.3, 'value': 801}, {'age': '65_to_84', 'rate': 2806.6, 'value': 26118}, {'age': '18_to_64', 'rate': 549.4, 'value': 32127}]"
2021-06-11,London,28,1.9,262,51,"[{'age': '85+', 'rate': 7652.6, 'value': 11549}, {'age': '0_to_5', 'rate': 116.2, 'value': 844}, {'age': '6_to_17', 'rate': 61.2, 'value': 799}, {'age': '65_to_84', 'rate': 2806.0, 'value': 26113}, {'age': '18_to_64', 'rate': 549.1, 'value': 32110}]"
2021-06-10,London,29,1.8,266,46,"[{'age': '85+', 'rate': 7649.2, 'value': 11544}, {'age': '0_to_5', 'rate': 116.2, 'value': 844}, {'age': '6_to_17', 'rate': 61.1, 'value': 798}, {'age': '65_to_84', 'rate': 2805.6, 'value': 26109}, {'age': '18_to_64', 'rate': 548.8, 'value': 32092}]"
2021-06-09,London,33,1.7,270,47,"[{'age': '85+', 'rate': 7649.2, 'value': 11544}, {'age': '0_to_5', 'rate': 116.2, 'value': 844}, {'age': '6_to_17', 'rate': 61.0, 'value': 797}, {'age': '65_to_84', 'rate': 2805.0, 'value': 26103}, {'age': '18_to_64', 'rate': 548.4, 'value': 32070}]"
2021-06-08,London,20,1.5,249,45,"[{'age': '85+', 'rate': 7647.2, 'value': 11541}, {'age': '0_to_5', 'rate': 115.9, 'value': 842}, {'age': '6_to_17', 'rate': 61.0, 'value': 797}, {'age': '65_to_84', 'rate': 2804.6, 'value': 26100}, {'age': '18_to_64', 'rate': 548.0, 'value': 32045}]"
2021-06-07,London,17,1.6,252,42,"[{'age': '85+', 'rate': 7646.6, 'value': 11540}, {'age': '0_to_5', 'rate': 115.9, 'value': 842}, {'age': '6_to_17', 'rate': 61.0, 'value': 796}, {'age': '65_to_84', 'rate': 2804.2, 'value': 26096}, {'age': '18_to_64', 'rate': 547.7, 'value': 32031}]"
2021-06-06,London,27,1.6,237,41,"[{'age': '85+', 'rate': 7644.6, 'value': 11537}, {'age': '0_to_5', 'rate': 115.8, 'value': 841}, {'age': '6_to_17', 'rate': 61.0, 'value': 796}, {'age': '65_to_84', 'rate': 2804.0, 'value': 26094}, {'age': '18_to_64', 'rate': 547.5, 'value': 32020}]"
2021-06-05,London,16,1.5,234,40,"[{'age': '85+', 'rate': 7643.3, 'value': 11535}, {'age': '0_to_5', 'rate': 115.6, 'value': 840}, {'age': '6_to_17', 'rate': 61.0, 'value': 796}, {'age': '65_to_84', 'rate': 2803.5, 'value': 26089}, {'age': '18_to_64', 'rate': 547.2, 'value': 32001}]"
2021-06-04,London,16,1.6,247,41,"[{'age': '85+', 'rate': 7642.6, 'value': 11534}, {'age': '0_to_5', 'rate': 115.6, 'value': 840}, {'age': '6_to_17', 'rate': 60.9, 'value': 795}, {'age': '65_to_84', 'rate': 2803.0, 'value': 26085}, {'age': '18_to_64', 'rate': 547.0, 'value': 31991}]"
2021-06-03,London,20,1.6,238,41,"[{'age': '85+', 'rate': 7641.9, 'value': 11533}, {'age': '0_to_5', 'rate': 115.6, 'value': 840}, {'age': '6_to_17', 'rate': 60.8, 'value': 794}, {'age': '65_to_84', 'rate': 2802.6, 'value': 26081}, {'age': '18_to_64', 'rate': 546.9, 'value': 31981}]"
2021-06-02,London,19,1.6,241,40,"[{'age': '85+', 'rate': 7641.9, 'value': 11533}, {'age': '0_to_5', 'rate': 115.3, 'value': 838}, {'age': '6_to_17', 'rate': 60.8, 'value': 794}, {'age': '65_to_84', 'rate': 2802.4, 'value': 26079}, {'age': '18_to_64', 'rate': 546.6, 'value': 31965}]"
2021-06-01,London,29,1.6,236,40,"[{'age': '85+', 'rate': 7640.6, 'value': 11531}, {'age': '0_to_5', 'rate': 115.2, 'value': 837}, {'age': '6_to_17', 'rate': 60.7, 'value': 793}, {'age': '65_to_84', 'rate': 2801.9, 'value': 26074}, {'age': '18_to_64', 'rate': 546.4, 'value': 31955}]"
2021-05-31,London,20,1.4,234,42,"[{'age': '85+', 'rate': 7638.6, 'value': 11528}, {'age': '0_to_5', 'rate': 115.1, 'value': 836}, {'age': '6_to_17', 'rate': 60.7, 'value': 793}, {'age': '65_to_84', 'rate': 2801.3, 'value': 26069}, {'age': '18_to_64', 'rate': 546.1, 'value': 31935}]"
2021-05-30,London,18,1.4,233,41,"[{'age': '85+', 'rate': 7638.6, 'value': 11528}, {'age': '0_to_5', 'rate': 115.1, 'value': 836}, {'age': '6_to_17', 'rate': 60.7, 'value': 793}, {'age': '65_to_84', 'rate': 2800.8, 'value': 26064}, {'age': '18_to_64', 'rate': 545.8, 'value': 31920}]"
2021-05-29,London,17,1.3,235,43,"[{'age': '85+', 'rate': 7638.6, 'value': 11528}, {'age': '0_to_5', 'rate': 114.8, 'value': 834}, {'age': '6_to_17', 'rate': 60.6, 'value': 791}, {'age': '65_to_84', 'rate': 2800.3, 'value': 26060}, {'age': '18_to_64', 'rate': 545.7, 'value': 31910}]"
2021-05-28,London,19,1.3,234,45,"[{'age': '85+', 'rate': 7638.6, 'value': 11528}, {'age': '0_to_5', 'rate': 114.7, 'value': 833}, {'age': '6_to_17', 'rate': 60.4, 'value': 789}, {'age': '65_to_84', 'rate': 2800.1, 'value': 26058}, {'age': '18_to_64', 'rate': 545.4, 'value': 31898}]"
2021-05-27,London,17,1.2,234,42,"[{'age': '85+', 'rate': 7638.6, 'value': 11528}, {'age': '0_to_5', 'rate': 114.5, 'value': 832}, {'age': '6_to_17', 'rate': 60.4, 'value': 789}, {'age': '65_to_84', 'rate': 2799.8, 'value': 26055}, {'age': '18_to_64', 'rate': 545.2, 'value': 31883}]"
2021-05-26,London,19,1.3,238,50,"[{'age': '85+', 'rate': 7638.0, 'value': 11527}, {'age': '0_to_5', 'rate': 114.5, 'value': 832}, {'age': '6_to_17', 'rate': 60.3, 'value': 788}, {'age': '65_to_84', 'rate': 2799.3, 'value': 26050}, {'age': '18_to_64', 'rate': 545.0, 'value': 31873}]"
2021-05-25,London,16,1.2,242,49,"[{'age': '85+', 'rate': 7638.0, 'value': 11527}, {'age': '0_to_5', 'rate': 114.5, 'value': 832}, {'age': '6_to_17', 'rate': 60.1, 'value': 785}, {'age': '65_to_84', 'rate': 2799.0, 'value': 26047}, {'age': '18_to_64', 'rate': 544.8, 'value': 31860}]"
2021-05-24,London,17,1.3,244,47,"[{'age': '85+', 'rate': 7638.0, 'value': 11527}, {'age': '0_to_5', 'rate': 114.4, 'value': 831}, {'age': '6_to_17', 'rate': 60.0, 'value': 784}, {'age': '65_to_84', 'rate': 2798.7, 'value': 26045}, {'age': '18_to_64', 'rate': 544.6, 'value': 31848}]"
2021-05-23,London,13,1.3,236,46,"[{'age': '85+', 'rate': 7638.0, 'value': 11527}, {'age': '0_to_5', 'rate': 114.4, 'value': 831}, {'age': '6_to_17', 'rate': 60.0, 'value': 784}, {'age': '65_to_84', 'rate': 2798.4, 'value': 26042}, {'age': '18_to_64', 'rate': 544.4, 'value': 31834}]"
2021-05-22,London,14,1.3,233,45,"[{'age': '85+', 'rate': 7638.0, 'value': 11527}, {'age': '0_to_5', 'rate': 114.4, 'value': 831}, {'age': '6_to_17', 'rate': 60.0, 'value': 784}, {'age': '65_to_84', 'rate': 2798.0, 'value': 26038}, {'age': '18_to_64', 'rate': 544.2, 'value': 31825}]"
2021-05-21,London,13,1.2,254,53,"[{'age': '85+', 'rate': 7637.3, 'value': 11526}, {'age': '0_to_5', 'rate': 114.1, 'value': 829}, {'age': '6_to_17', 'rate': 60.0, 'value': 783}, {'age': '65_to_84', 'rate': 2797.8, 'value': 26036}, {'age': '18_to_64', 'rate': 544.1, 'value': 31817}]"
2021-05-20,London,24,1.2,248,49,"[{'age': '85+', 'rate': 7636.0, 'value': 11524}, {'age': '0_to_5', 'rate': 114.1, 'value': 829}, {'age': '6_to_17', 'rate': 60.0, 'value': 783}, {'age': '65_to_84', 'rate': 2797.6, 'value': 26034}, {'age': '18_to_64', 'rate': 543.9, 'value': 31808}]"
2021-05-19,London,14,1.1,241,48,"[{'age': '85+', 'rate': 7634.0, 'value': 11521}, {'age': '0_to_5', 'rate': 114.1, 'value': 829}, {'age': '6_to_17', 'rate': 59.9, 'value': 782}, {'age': '65_to_84', 'rate': 2797.2, 'value': 26031}, {'age': '18_to_64', 'rate': 543.6, 'value': 31791}]"
2021-05-18,London,19,1.1,245,47,"[{'age': '85+', 'rate': 7633.3, 'value': 11520}, {'age': '0_to_5', 'rate': 114.1, 'value': 829}, {'age': '6_to_17', 'rate': 59.8, 'value': 781}, {'age': '65_to_84', 'rate': 2797.0, 'value': 26029}, {'age': '18_to_64', 'rate': 543.4, 'value': 31781}]"
2021-05-17,London,19,1.1,259,50,"[{'age': '85+', 'rate': 7633.3, 'value': 11520}, {'age': '0_to_5', 'rate': 114.1, 'value': 829}, {'age': '6_to_17', 'rate': 59.8, 'value': 781}, {'age': '65_to_84', 'rate': 2796.8, 'value': 26027}, {'age': '18_to_64', 'rate': 543.2, 'value': 31764}]"
2021-05-16,London,11,1.1,261,47,"[{'age': '85+', 'rate': 7632.7, 'value': 11519}, {'age': '0_to_5', 'rate': 113.7, 'value': 826}, {'age': '6_to_17', 'rate': 59.8, 'value': 781}, {'age': '65_to_84', 'rate': 2796.5, 'value': 26024}, {'age': '18_to_64', 'rate': 543.0, 'value': 31752}]"
2021-05-15,London,11,1.1,258,48,"[{'age': '85+', 'rate': 7632.0, 'value': 11518}, {'age': '0_to_5', 'rate': 113.7, 'value': 826}, {'age': '6_to_17', 'rate': 59.7, 'value': 780}, {'age': '65_to_84', 'rate': 2796.3, 'value': 26022}, {'age': '18_to_64', 'rate': 542.8, 'value': 31745}]"
2021-05-14,London,12,1.1,251,51,"[{'age': '85+', 'rate': 7632.0, 'value': 11518}, {'age': '0_to_5', 'rate': 113.7, 'value': 826}, {'age': '6_to_17', 'rate': 59.7, 'value': 780}, {'age': '65_to_84', 'rate': 2795.9, 'value': 26019}, {'age': '18_to_64', 'rate': 542.7, 'value': 31737}]"
2021-05-13,London,15,1.1,266,55,"[{'age': '85+', 'rate': 7632.0, 'value': 11518}, {'age': '0_to_5', 'rate': 113.6, 'value': 825}, {'age': '6_to_17', 'rate': 59.7, 'value': 780}, {'age': '65_to_84', 'rate': 2795.4, 'value': 26014}, {'age': '18_to_64', 'rate': 542.6, 'value': 31731}]"
2021-05-12,London,12,1.1,275,56,"[{'age': '85+', 'rate': 7630.0, 'value': 11515}, {'age': '0_to_5', 'rate': 113.6, 'value': 825}, {'age': '6_to_17', 'rate': 59.7, 'value': 780}, {'age': '65_to_84', 'rate': 2795.3, 'value': 26013}, {'age': '18_to_64', 'rate': 542.4, 'value': 31720}]"
2021-05-11,London,17,1.2,281,54,"[{'age': '85+', 'rate': 7628.7, 'value': 11513}, {'age': '0_to_5', 'rate': 113.6, 'value': 825}, {'age': '6_to_17', 'rate': 59.7, 'value': 779}, {'age': '65_to_84', 'rate': 2794.9, 'value': 26009}, {'age': '18_to_64', 'rate': 542.3, 'value': 31715}]"
2021-05-10,London,17,1.0,281,59,"[{'age': '85+', 'rate': 7627.4, 'value': 11511}, {'age': '0_to_5', 'rate': 113.1, 'value': 822}, {'age': '6_to_17', 'rate': 59.6, 'value': 778}, {'age': '65_to_84', 'rate': 2794.7, 'value': 26007}, {'age': '18_to_64', 'rate': 542.2, 'value': 31706}]"
2021-05-09,London,16,1.0,274,57,"[{'age': '85+', 'rate': 7627.4, 'value': 11511}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.5, 'value': 777}, {'age': '65_to_84', 'rate': 2794.3, 'value': 26004}, {'age': '18_to_64', 'rate': 542.0, 'value': 31695}]"
2021-05-08,London,10,0.9,275,58,"[{'age': '85+', 'rate': 7625.4, 'value': 11508}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.5, 'value': 777}, {'age': '65_to_84', 'rate': 2793.6, 'value': 25997}, {'age': '18_to_64', 'rate': 541.9, 'value': 31689}]"
2021-05-07,London,15,0.9,272,62,"[{'age': '85+', 'rate': 7624.7, 'value': 11507}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.5, 'value': 777}, {'age': '65_to_84', 'rate': 2793.5, 'value': 25996}, {'age': '18_to_64', 'rate': 541.7, 'value': 31681}]"
2021-05-06,London,13,0.9,283,61,"[{'age': '85+', 'rate': 7623.4, 'value': 11505}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.5, 'value': 777}, {'age': '65_to_84', 'rate': 2792.7, 'value': 25989}, {'age': '18_to_64', 'rate': 541.6, 'value': 31675}]"
2021-05-05,London,17,0.9,284,65,"[{'age': '85+', 'rate': 7622.7, 'value': 11504}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.4, 'value': 776}, {'age': '65_to_84', 'rate': 2792.5, 'value': 25987}, {'age': '18_to_64', 'rate': 541.5, 'value': 31666}]"
2021-05-04,London,6,0.9,292,69,"[{'age': '85+', 'rate': 7622.1, 'value': 11503}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.4, 'value': 776}, {'age': '65_to_84', 'rate': 2792.4, 'value': 25986}, {'age': '18_to_64', 'rate': 541.2, 'value': 31651}]"
2021-05-03,London,11,1.1,316,70,"[{'age': '85+', 'rate': 7620.7, 'value': 11501}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.3, 'value': 775}, {'age': '65_to_84', 'rate': 2792.3, 'value': 25985}, {'age': '18_to_64', 'rate': 541.2, 'value': 31649}]"
2021-05-02,London,11,1.1,308,69,"[{'age': '85+', 'rate': 7619.4, 'value': 11499}, {'age': '0_to_5', 'rate': 112.9, 'value': 820}, {'age': '6_to_17', 'rate': 59.3, 'value': 775}, {'age': '65_to_84', 'rate': 2792.1, 'value': 25983}, {'age': '18_to_64', 'rate': 541.1, 'value': 31642}]"
2021-05-01,London,12,1.1,299,67,"[{'age': '85+', 'rate': 7618.1, 'value': 11497}, {'age': '0_to_5', 'rate': 112.7, 'value': 819}, {'age': '6_to_17', 'rate': 59.3, 'value': 774}, {'age': '65_to_84', 'rate': 2792.0, 'value': 25982}, {'age': '18_to_64', 'rate': 541.0, 'value': 31636}]"
2021-04-30,London,11,1.2,315,71,"[{'age': '85+', 'rate': 7617.4, 'value': 11496}, {'age': '0_to_5', 'rate': 112.6, 'value': 818}, {'age': '6_to_17', 'rate': 59.2, 'value': 773}, {'age': '65_to_84', 'rate': 2792.0, 'value': 25982}, {'age': '18_to_64', 'rate': 540.8, 'value': 31627}]"
2021-04-29,London,15,1.3,339,73,"[{'age': '85+', 'rate': 7615.4, 'value': 11493}, {'age': '0_to_5', 'rate': 112.3, 'value': 816}, {'age': '6_to_17', 'rate': 59.1, 'value': 772}, {'age': '65_to_84', 'rate': 2791.8, 'value': 25980}, {'age': '18_to_64', 'rate': 540.8, 'value': 31624}]"
2021-04-28,London,14,1.3,353,78,"[{'age': '85+', 'rate': 7614.1, 'value': 11491}, {'age': '0_to_5', 'rate': 112.2, 'value': 815}, {'age': '6_to_17', 'rate': 59.1, 'value': 772}, {'age': '65_to_84', 'rate': 2791.4, 'value': 25977}, {'age': '18_to_64', 'rate': 540.6, 'value': 31615}]"
2021-04-27,London,21,1.3,368,80,"[{'age': '85+', 'rate': 7614.1, 'value': 11491}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.1, 'value': 772}, {'age': '65_to_84', 'rate': 2790.8, 'value': 25971}, {'age': '18_to_64', 'rate': 540.5, 'value': 31608}]"
2021-04-26,London,13,1.3,376,85,"[{'age': '85+', 'rate': 7612.1, 'value': 11488}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.0, 'value': 771}, {'age': '65_to_84', 'rate': 2789.8, 'value': 25962}, {'age': '18_to_64', 'rate': 540.4, 'value': 31600}]"
2021-04-25,London,17,1.3,375,91,"[{'age': '85+', 'rate': 7612.1, 'value': 11488}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.0, 'value': 770}, {'age': '65_to_84', 'rate': 2789.2, 'value': 25956}, {'age': '18_to_64', 'rate': 540.2, 'value': 31594}]"
2021-04-24,London,15,1.3,403,93,"[{'age': '85+', 'rate': 7610.1, 'value': 11485}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 59.0, 'value': 770}, {'age': '65_to_84', 'rate': 2788.5, 'value': 25950}, {'age': '18_to_64', 'rate': 540.1, 'value': 31586}]"
2021-04-23,London,22,1.3,418,91,"[{'age': '85+', 'rate': 7607.5, 'value': 11481}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.8, 'value': 768}, {'age': '65_to_84', 'rate': 2788.2, 'value': 25947}, {'age': '18_to_64', 'rate': 540.0, 'value': 31580}]"
2021-04-22,London,14,1.2,423,91,"[{'age': '85+', 'rate': 7604.8, 'value': 11477}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.8, 'value': 768}, {'age': '65_to_84', 'rate': 2786.9, 'value': 25935}, {'age': '18_to_64', 'rate': 539.9, 'value': 31574}]"
2021-04-21,London,18,1.2,453,96,"[{'age': '85+', 'rate': 7603.5, 'value': 11475}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.7, 'value': 767}, {'age': '65_to_84', 'rate': 2786.5, 'value': 25931}, {'age': '18_to_64', 'rate': 539.8, 'value': 31567}]"
2021-04-20,London,15,1.2,439,107,"[{'age': '85+', 'rate': 7603.5, 'value': 11475}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.7, 'value': 766}, {'age': '65_to_84', 'rate': 2785.8, 'value': 25925}, {'age': '18_to_64', 'rate': 539.6, 'value': 31556}]"
2021-04-19,London,18,1.3,460,106,"[{'age': '85+', 'rate': 7603.5, 'value': 11475}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.6, 'value': 765}, {'age': '65_to_84', 'rate': 2785.1, 'value': 25918}, {'age': '18_to_64', 'rate': 539.5, 'value': 31549}]"
2021-04-18,London,17,1.4,467,104,"[{'age': '85+', 'rate': 7602.9, 'value': 11474}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.6, 'value': 765}, {'age': '65_to_84', 'rate': 2784.1, 'value': 25909}, {'age': '18_to_64', 'rate': 539.3, 'value': 31541}]"
2021-04-17,London,9,1.5,476,103,"[{'age': '85+', 'rate': 7600.9, 'value': 11471}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.6, 'value': 765}, {'age': '65_to_84', 'rate': 2783.2, 'value': 25900}, {'age': '18_to_64', 'rate': 539.3, 'value': 31536}]"
2021-04-16,London,14,1.7,501,105,"[{'age': '85+', 'rate': 7598.9, 'value': 11468}, {'age': '0_to_5', 'rate': 112.0, 'value': 814}, {'age': '6_to_17', 'rate': 58.6, 'value': 765}, {'age': '65_to_84', 'rate': 2782.9, 'value': 25898}, {'age': '18_to_64', 'rate': 539.2, 'value': 31532}]"
2021-04-15,London,14,1.7,498,102,"[{'age': '85+', 'rate': 7598.2, 'value': 11467}, {'age': '0_to_5', 'rate': 111.8, 'value': 812}, {'age': '6_to_17', 'rate': 58.5, 'value': 764}, {'age': '65_to_84', 'rate': 2782.4, 'value': 25893}, {'age': '18_to_64', 'rate': 539.1, 'value': 31527}]"
2021-04-14,London,21,1.9,513,106,"[{'age': '85+', 'rate': 7596.9, 'value': 11465}, {'age': '0_to_5', 'rate': 111.6, 'value': 811}, {'age': '6_to_17', 'rate': 58.5, 'value': 764}, {'age': '65_to_84', 'rate': 2782.0, 'value': 25889}, {'age': '18_to_64', 'rate': 539.0, 'value': 31520}]"
2021-04-13,London,20,1.9,521,110,"[{'age': '85+', 'rate': 7594.2, 'value': 11461}, {'age': '0_to_5', 'rate': 111.5, 'value': 810}, {'age': '6_to_17', 'rate': 58.3, 'value': 761}, {'age': '65_to_84', 'rate': 2781.4, 'value': 25884}, {'age': '18_to_64', 'rate': 538.8, 'value': 31512}]"
2021-04-12,London,26,2.0,520,111,"[{'age': '85+', 'rate': 7592.3, 'value': 11458}, {'age': '0_to_5', 'rate': 111.5, 'value': 810}, {'age': '6_to_17', 'rate': 58.3, 'value': 761}, {'age': '65_to_84', 'rate': 2780.9, 'value': 25879}, {'age': '18_to_64', 'rate': 538.6, 'value': 31500}]"
2021-04-11,London,28,1.9,520,113,"[{'age': '85+', 'rate': 7589.6, 'value': 11454}, {'age': '0_to_5', 'rate': 111.4, 'value': 809}, {'age': '6_to_17', 'rate': 58.1, 'value': 759}, {'age': '65_to_84', 'rate': 2780.0, 'value': 25871}, {'age': '18_to_64', 'rate': 538.5, 'value': 31489}]"
2021-04-10,London,25,1.9,538,115,"[{'age': '85+', 'rate': 7585.6, 'value': 11448}, {'age': '0_to_5', 'rate': 111.2, 'value': 808}, {'age': '6_to_17', 'rate': 58.1, 'value': 759}, {'age': '65_to_84', 'rate': 2779.1, 'value': 25862}, {'age': '18_to_64', 'rate': 538.2, 'value': 31477}]"
2021-04-09,London,21,1.9,561,118,"[{'age': '85+', 'rate': 7582.3, 'value': 11443}, {'age': '0_to_5', 'rate': 111.2, 'value': 808}, {'age': '6_to_17', 'rate': 58.1, 'value': 759}, {'age': '65_to_84', 'rate': 2778.2, 'value': 25854}, {'age': '18_to_64', 'rate': 538.0, 'value': 31465}]"
2021-04-08,London,27,1.9,569,122,"[{'age': '85+', 'rate': 7581.0, 'value': 11441}, {'age': '0_to_5', 'rate': 111.2, 'value': 808}, {'age': '6_to_17', 'rate': 58.0, 'value': 758}, {'age': '65_to_84', 'rate': 2777.1, 'value': 25844}, {'age': '18_to_64', 'rate': 537.9, 'value': 31457}]"
2021-04-07,London,26,1.9,577,121,"[{'age': '85+', 'rate': 7577.7, 'value': 11436}, {'age': '0_to_5', 'rate': 111.2, 'value': 808}, {'age': '6_to_17', 'rate': 58.0, 'value': 757}, {'age': '65_to_84', 'rate': 2776.3, 'value': 25836}, {'age': '18_to_64', 'rate': 537.7, 'value': 31444}]"
2021-04-06,London,22,2.0,601,126,"[{'age': '85+', 'rate': 7575.0, 'value': 11432}, {'age': '0_to_5', 'rate': 111.1, 'value': 807}, {'age': '6_to_17', 'rate': 57.7, 'value': 753}, {'age': '65_to_84', 'rate': 2775.7, 'value': 25831}, {'age': '18_to_64', 'rate': 537.5, 'value': 31432}]"
2021-04-05,London,23,2.0,636,129,"[{'age': '85+', 'rate': 7573.0, 'value': 11429}, {'age': '0_to_5', 'rate': 111.1, 'value': 807}, {'age': '6_to_17', 'rate': 57.7, 'value': 753}, {'age': '65_to_84', 'rate': 2775.1, 'value': 25825}, {'age': '18_to_64', 'rate': 537.3, 'value': 31419}]"
2021-04-04,London,23,2.0,637,130,"[{'age': '85+', 'rate': 7573.0, 'value': 11429}, {'age': '0_to_5', 'rate': 110.9, 'value': 806}, {'age': '6_to_17', 'rate': 57.5, 'value': 751}, {'age': '65_to_84', 'rate': 2774.0, 'value': 25815}, {'age': '18_to_64', 'rate': 537.1, 'value': 31409}]"
2021-04-03,London,25,2.1,630,134,"[{'age': '85+', 'rate': 7571.0, 'value': 11426}, {'age': '0_to_5', 'rate': 110.8, 'value': 805}, {'age': '6_to_17', 'rate': 57.5, 'value': 751}, {'age': '65_to_84', 'rate': 2772.8, 'value': 25804}, {'age': '18_to_64', 'rate': 536.9, 'value': 31401}]"
2021-04-02,London,27,2.2,652,137,"[{'age': '85+', 'rate': 7569.1, 'value': 11423}, {'age': '0_to_5', 'rate': 110.8, 'value': 805}, {'age': '6_to_17', 'rate': 57.4, 'value': 750}, {'age': '65_to_84', 'rate': 2772.2, 'value': 25798}, {'age': '18_to_64', 'rate': 536.7, 'value': 31386}]"
2021-04-01,London,25,2.2,668,147,"[{'age': '85+', 'rate': 7567.1, 'value': 11420}, {'age': '0_to_5', 'rate': 110.8, 'value': 805}, {'age': '6_to_17', 'rate': 57.4, 'value': 750}, {'age': '65_to_84', 'rate': 2770.7, 'value': 25784}, {'age': '18_to_64', 'rate': 536.5, 'value': 31376}]"
2021-03-31,London,30,2.3,689,153,"[{'age': '85+', 'rate': 7565.7, 'value': 11418}, {'age': '0_to_5', 'rate': 110.7, 'value': 804}, {'age': '6_to_17', 'rate': 57.4, 'value': 750}, {'age': '65_to_84', 'rate': 2769.8, 'value': 25776}, {'age': '18_to_64', 'rate': 536.3, 'value': 31362}]"
2021-03-30,London,29,2.2,717,154,"[{'age': '85+', 'rate': 7563.1, 'value': 11414}, {'age': '0_to_5', 'rate': 110.7, 'value': 804}, {'age': '6_to_17', 'rate': 57.3, 'value': 748}, {'age': '65_to_84', 'rate': 2768.8, 'value': 25766}, {'age': '18_to_64', 'rate': 536.0, 'value': 31348}]"
2021-03-29,London,23,2.3,733,158,"[{'age': '85+', 'rate': 7561.1, 'value': 11411}, {'age': '0_to_5', 'rate': 110.5, 'value': 803}, {'age': '6_to_17', 'rate': 57.1, 'value': 746}, {'age': '65_to_84', 'rate': 2767.7, 'value': 25756}, {'age': '18_to_64', 'rate': 535.8, 'value': 31335}]"
2021-03-28,London,32,2.4,737,153,"[{'age': '85+', 'rate': 7558.5, 'value': 11407}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.1, 'value': 746}, {'age': '65_to_84', 'rate': 2766.9, 'value': 25749}, {'age': '18_to_64', 'rate': 535.6, 'value': 31324}]"
2021-03-27,London,29,2.3,742,159,"[{'age': '85+', 'rate': 7553.8, 'value': 11400}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.1, 'value': 746}, {'age': '65_to_84', 'rate': 2765.9, 'value': 25739}, {'age': '18_to_64', 'rate': 535.4, 'value': 31309}]"
2021-03-26,London,26,2.3,799,159,"[{'age': '85+', 'rate': 7549.2, 'value': 11393}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.0, 'value': 745}, {'age': '65_to_84', 'rate': 2764.8, 'value': 25729}, {'age': '18_to_64', 'rate': 535.2, 'value': 31298}]"
2021-03-25,London,33,2.5,811,169,"[{'age': '85+', 'rate': 7546.5, 'value': 11389}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}, {'age': '65_to_84', 'rate': 2763.6, 'value': 25718}, {'age': '18_to_64', 'rate': 535.0, 'value': 31288}]"
2021-03-24,London,27,2.5,840,190,"[{'age': '85+', 'rate': 7544.5, 'value': 11386}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}, {'age': '65_to_84', 'rate': 2762.0, 'value': 25703}, {'age': '18_to_64', 'rate': 534.8, 'value': 31273}]"
2021-03-23,London,33,2.5,876,195,"[{'age': '85+', 'rate': 7540.6, 'value': 11380}, {'age': '0_to_5', 'rate': 110.4, 'value': 802}, {'age': '6_to_17', 'rate': 57.0, 'value': 744}, {'age': '65_to_84', 'rate': 2760.7, 'value': 25691}, {'age': '18_to_64', 'rate': 534.6, 'value': 31264}]"
